f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a
"0","120","0","0","0","0","0","0","0","31045","5.47","0","104501","0","0","0","0","0.95","0","0.8","8.85","0","0","0","0","4","0","0","0","793.9","0","4.56","5","51.04","137.9","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31045","6.15","0","104501","0","0","0","0","1.14","0","0.96","10.62","0","0","0","0","5","0","0","0","893.1","0","5.13","5","57.42","165.4","0","50000","0","0"
"0","0","0","0","0","0","0","0","0","31045","122.2","0","104501","0","0","0","0","1.52","0","1.28","14.16","0","0","0","0","6","0","0","0","3541.9","0","44.99","5","66.99","220.6","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31046","2.85","0","104601","0","0","0","0","0.32","0","0.23","5.32","0","0","0","0","1","0","0","0","338.5","0","2.05","15","47.85","37.61","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31046","3.42","0","104601","0","0","0","0","0.48","0","0.34","7.98","0","0","0","0","2","0","0","0","406.2","0","2.46","15","57.42","56.41","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31046","3.99","0","104601","0","0","0","0","0.64","0","0.46","10.64","0","0","0","0","3","0","0","0","473.9","0","2.87","15","66.99","75.22","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31046","4.56","0","104601","0","0","0","0","0.8","0","0.57","13.3","0","0","0","0","4","0","0","0","541.6","0","3.28","15","76.56","94.02","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31046","5.13","0","104601","0","0","0","0","0.96","0","0.69","15.96","0","0","0","0","5","0","0","0","609.3","0","3.69","15","86.13","112.9","0","50000","0","0"
"0","0","5","0","0","0","0","0","0","31046","5.99","0","104601","0","0","0","0","1.28","0","0.92","21.28","0","2","0","0","6","0","0","0","710.8","0","4.31","130","1860.5","150.5","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31047","2.28","0","104701","0","0","0","0","0.25","0","0.39","3.67","0","0","0","0","1","0","0","0","506.6","0","3.53","5","33.04","56.28","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31047","2.73","0","104701","0","0","0","0","0.37","0","0.58","5.5","0","0","0","0","2","0","0","0","607.9","0","4.23","5","39.64","84.42","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31047","3.19","0","104701","0","0","0","0","0.5","0","0.78","7.34","0","0","0","0","3","0","0","0","709.2","0","4.94","5","46.25","112.6","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31047","3.64","0","104701","0","0","0","0","0.62","0","0.97","9.17","0","0","0","0","4","0","0","0","810.5","0","5.64","5","52.86","140.7","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31047","4.1","0","104701","0","0","0","0","0.75","0","1.17","11.01","0","0","0","0","5","0","0","0","911.8","0","6.35","5","59.47","168.9","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31047","119.8","0","104701","0","0","0","0","1","0","1.56","14.68","0","0","0","0","6","0","0","0","1063.7","0","122.5","5","69.38","225.2","0","0","30","0"
"0","15","0","0","0","0","0","0","0","31048","2.39","0","104801","0","0","0","0","0.27","0","0.32","5.27","0","0","0","0","1","0","0","0","338.5","0","2.85","10","47.39","37.61","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31048","2.86","0","104801","0","0","0","0","0.4","0","0.48","7.9","0","0","0","0","2","0","0","0","406.2","0","3.42","10","56.86","56.41","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31048","3.34","0","104801","0","0","0","0","0.54","0","0.64","10.54","0","0","0","0","3","0","0","0","473.9","0","3.99","10","66.34","75.22","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31048","3.82","0","104801","0","0","0","0","0.67","0","0.8","13.17","0","0","0","0","4","0","0","0","541.6","0","4.56","10","75.82","94.02","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31048","4.3","0","104801","0","0","0","0","0.81","0","0.96","15.81","0","0","0","0","5","0","0","0","609.3","0","5.13","10","85.3","112.9","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31048","20.02","0","104801","0","0","15","0","1.08","0","1.28","21.08","0","0","0","0","6","0","0","0","710.8","0","20.99","10","539.6","150.5","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31049","2.51","0","104901","0","0","0","0","0.28","0","0.38","4.22","0","0","0","0","1","0","0","0","459.6","0","3.42","10","37.94","51.06","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31049","3.01","0","104901","0","0","0","0","0.42","0","0.57","6.33","0","0","0","0","2","0","0","0","551.5","0","4.1","10","45.52","76.59","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31049","3.51","0","104901","0","0","0","0","0.56","0","0.76","8.44","0","0","0","0","3","0","0","0","643.4","0","4.78","10","53.11","102.2","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31049","4.01","0","104901","0","0","0","0","0.7","0","0.95","10.55","0","0","0","0","4","0","0","0","735.4","0","5.47","10","60.7","127.7","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31049","4.51","0","104901","0","0","0","0","0.84","0","1.14","12.66","0","0","0","0","5","0","0","0","827.3","0","6.15","10","68.29","153.2","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31049","35.27","0","104901","0","0","0","0","1.12","0","1.52","16.88","0","0","0","0","6","0","0","0","965.1","0","67.18","10","379.7","204.3","0","0","0","0"
"45.11","15","0","0","0","0","0","0","0","31050","2.05","0","105001","0","0","0","0","0.23","5.01","0.24","0","0","0","0","0","1","0","0","0","304.7","0","2.16","0","0","33.85","0","10000","0","0"
"54.13","30","0","0","0","0","0","0","0","31050","2.46","0","105001","0","0","0","0","0.34","7.51","0.36","0","0","0","0","0","2","0","0","0","365.6","0","2.59","0","0","50.77","0","20000","0","0"
"63.15","100","0","0","0","0","0","0","0","31050","2.87","0","105001","0","0","0","0","0.46","10.02","0.48","0","0","0","0","0","3","0","0","0","426.5","0","3.02","0","0","67.7","0","30000","0","0"
"72.17","120","0","0","0","0","0","0","0","31050","3.28","0","105001","0","0","0","0","0.57","12.52","0.6","0","0","0","0","0","4","0","0","0","487.4","0","3.45","0","0","84.62","0","40000","0","0"
"81.19","150","0","0","0","0","0","0","0","31050","3.69","0","105001","0","0","0","0","0.69","15.03","0.72","0","0","0","0","0","5","0","0","0","548.4","0","3.88","0","0","101.6","0","50000","0","0"
"1819.8","0","5","0","0","0","0","0","0","31050","4.31","0","105001","0","105","0","0","0.92","20.04","0.96","0","0","0","0","0","6","0","0","0","639.7","0","4.54","0","0","135.4","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31051","2.51","0","105101","0","0","0","0","0.28","0","0.3","5.54","0","0","0","0","1","0","0","0","376","0","2.73","10","49.9","41.77","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31051","3.01","0","105101","0","0","0","0","0.42","0","0.45","8.31","0","0","0","0","2","0","0","0","451.2","0","3.27","10","59.88","62.65","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31051","3.51","0","105101","0","0","0","0","0.56","0","0.6","11.08","0","0","0","0","3","0","0","0","526.4","0","3.82","10","69.86","83.54","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31051","4.01","0","105101","0","0","0","0","0.7","0","0.75","13.85","0","0","0","0","4","0","0","0","601.6","0","4.36","10","79.84","104.5","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31051","4.51","0","105101","0","0","0","0","0.84","0","0.9","16.62","0","0","0","0","5","0","0","0","676.8","0","4.91","10","89.82","125.4","0","50000","0","0"
"0","0","10","0","0","0","0","0","1","31051","5.27","0","105101","0","0","0","0","1.12","0","1.2","22.16","0","0","0","0","6","0","0","0","789.5","0","5.73","160","1984.8","167.1","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31052","2.73","0","105201","0","0","0","0","0.3","0","0.41","3.59","0","0","0","0","1","0","0","0","496.2","0","3.65","5","32.35","55.13","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31052","3.27","0","105201","0","0","0","0","0.45","0","0.61","5.38","0","0","0","0","2","0","0","0","595.4","0","4.38","5","38.82","82.69","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31052","3.82","0","105201","0","0","0","0","0.6","0","0.82","7.18","0","0","0","0","3","0","0","0","694.6","0","5.11","5","45.29","110.3","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31052","4.36","0","105201","0","0","0","0","0.75","0","1.02","8.97","0","0","0","0","4","0","0","0","793.9","0","5.84","5","51.76","137.9","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31052","4.91","0","105201","0","0","0","0","0.9","0","1.23","10.77","0","0","0","0","5","0","0","0","893.1","0","6.57","5","58.23","165.4","0","50000","0","0"
"0","0","0","0","0","0","0","0","0","31052","44.73","0","105201","0","0","0","0","1.2","0","1.64","14.36","0","0","0","0","6","0","0","0","3542","0","122.7","5","67.94","220.6","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31053","2.39","0","105301","0","0","0","0","0.27","0","0.29","4.73","0","0","0","0","1","0","0","0","392.5","0","2.62","10","42.61","43.61","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31053","2.86","0","105301","0","0","0","0","0.4","0","0.43","7.09","0","0","0","0","2","0","0","0","471","0","3.14","10","51.13","65.41","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31053","3.34","0","105301","0","0","0","0","0.54","0","0.58","9.46","0","0","0","0","3","0","0","0","549.5","0","3.66","10","59.65","87.22","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31053","3.82","0","105301","0","0","0","0","0.67","0","0.72","11.82","0","0","0","0","4","0","0","0","628","0","4.19","10","68.17","109.1","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31053","4.3","0","105301","0","0","0","0","0.81","0","0.87","14.19","0","0","0","0","5","0","0","0","706.5","0","4.71","10","76.69","130.9","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31053","5.02","0","105301","0","0","0","0","1.08","0","1.16","18.92","0","2","0","0","6","0","0","0","824.2","0","5.5","110","1829.5","174.5","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31054","2.28","0","105401","0","0","0","0","0.25","0","0.33","5.49","0","0","0","0","1","0","0","0","396.9","0","2.96","10","49.44","44.1","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31054","2.74","0","105401","0","0","0","0","0.38","0","0.5","8.24","0","0","0","0","2","0","0","0","476.3","0","3.55","10","59.33","66.15","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31054","3.19","0","105401","0","0","0","0","0.5","0","0.66","10.98","0","0","0","0","3","0","0","0","555.7","0","4.14","10","69.22","88.2","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31054","3.65","0","105401","0","0","0","0","0.63","0","0.83","13.73","0","0","0","0","4","0","0","0","635","0","4.74","10","79.1","110.3","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31054","4.1","0","105401","0","0","0","0","0.75","0","0.99","16.47","0","0","0","0","5","0","0","0","714.4","0","5.33","10","88.99","132.3","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31054","84.79","0","105401","0","0","0","0","1","0","1.32","21.96","0","0","0","0","6","0","0","0","3333.5","0","66.22","10","103.9","176.4","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31055","2.39","0","105501","0","0","0","0","0.27","0","0.29","4.91","0","0","0","0","1","0","0","0","392.5","0","2.62","10","44.2","43.61","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31055","2.87","0","105501","0","0","0","0","0.41","0","0.44","7.37","0","0","0","0","2","0","0","0","471","0","3.14","10","53.04","65.42","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31055","3.35","0","105501","0","0","0","0","0.54","0","0.58","9.82","0","0","0","0","3","0","0","0","549.5","0","3.67","10","61.88","87.22","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31055","3.82","0","105501","0","0","0","0","0.68","0","0.73","12.28","0","0","0","0","4","0","0","0","628","0","4.19","10","70.72","109.1","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31055","4.3","0","105501","0","0","0","0","0.81","0","0.87","14.73","0","0","0","0","5","0","0","0","706.5","0","4.72","10","79.56","130.9","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31055","5.02","0","105501","0","0","25","0","1.08","0","1.16","19.64","0","0","0","0","6","0","0","0","824.3","0","5.5","10","1972.9","174.5","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31056","2.85","0","105601","0","0","0","0","0.32","0","0.39","3.59","0","0","0","0","1","0","0","0","506.5","0","3.53","5","32.35","56.28","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31056","3.42","0","105601","0","0","0","0","0.48","0","0.59","5.39","0","0","0","0","2","0","0","0","607.8","0","4.24","5","38.82","84.42","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31056","3.99","0","105601","0","0","0","0","0.64","0","0.78","7.18","0","0","0","0","3","0","0","0","709.1","0","4.94","5","45.29","112.6","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31056","4.56","0","105601","0","0","0","0","0.8","0","0.98","8.98","0","0","0","0","4","0","0","0","810.4","0","5.65","5","51.76","140.7","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31056","5.13","0","105601","0","0","0","0","0.96","0","1.17","10.77","0","0","0","0","5","0","0","0","911.7","0","6.35","5","58.23","168.9","0","50000","0","0"
"0","0","25","0","0","0","0","0","0","31056","121","0","105601","0","0","0","0","1.28","0","1.56","14.36","0","0","0","0","6","0","0","0","3563.7","0","122.5","5","67.94","225.2","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31057","2.39","0","105701","0","0","0","0","0.27","0","0.29","5.92","0","0","0","0","1","0","0","0","355.1","0","2.62","15","53.32","39.46","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31057","2.86","0","105701","0","0","0","0","0.4","0","0.43","8.88","0","0","0","0","2","0","0","0","426.2","0","3.14","15","63.98","59.19","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31057","3.34","0","105701","0","0","0","0","0.54","0","0.58","11.84","0","0","0","0","3","0","0","0","497.2","0","3.66","15","74.64","78.92","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31057","3.82","0","105701","0","0","0","0","0.67","0","0.72","14.8","0","0","0","0","4","0","0","0","568.2","0","4.19","15","85.31","98.65","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31057","4.3","0","105701","0","0","0","0","0.81","0","0.87","17.76","0","0","0","0","5","0","0","0","639.2","0","4.71","15","95.97","118.4","0","50000","0","0"
"0","0","7","0","0","0","0","0","0","31057","5.02","0","105701","0","0","0","0","1.08","0","1.16","23.68","0","0","0","0","6","0","0","0","745.7","0","5.5","35","1972","157.9","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31058","2.51","0","105801","0","0","0","0","0.28","0","0.33","4.91","0","0","0","0","1","0","0","0","417.8","0","2.96","10","44.2","46.42","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31058","3.01","0","105801","0","0","0","0","0.42","0","0.49","7.36","0","0","0","0","2","0","0","0","501.4","0","3.55","10","53.04","69.63","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31058","3.51","0","105801","0","0","0","0","0.56","0","0.66","9.82","0","0","0","0","3","0","0","0","584.9","0","4.14","10","61.88","92.84","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31058","4.01","0","105801","0","0","0","0","0.7","0","0.82","12.27","0","0","0","0","4","0","0","0","668.5","0","4.73","10","70.72","116.1","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31058","4.51","0","105801","0","0","0","0","0.84","0","0.99","14.73","0","0","0","0","5","0","0","0","752","0","5.32","10","79.56","139.3","0","50000","0","0"
"0","0","0","0","0","0","0","0","0","31058","80.27","0","105801","0","0","0","0","1.12","0","1.32","19.64","0","0","0","0","6","0","0","0","3377.3","0","81.22","10","92.82","185.7","0","0","10","0"
"0","15","0","0","0","0","0","0","0","31059","2.39","0","105901","0","0","0","0","0.27","0","0.29","5.03","0","0","0","0","1","0","0","0","372.9","0","2.62","10","45.23","41.43","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31059","2.86","0","105901","0","0","0","0","0.4","0","0.43","7.54","0","0","0","0","2","0","0","0","447.5","0","3.14","10","54.27","62.14","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31059","3.34","0","105901","0","0","0","0","0.54","0","0.58","10.06","0","0","0","0","3","0","0","0","522.1","0","3.66","10","63.32","82.86","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31059","3.82","0","105901","0","0","0","0","0.67","0","0.72","12.57","0","0","0","0","4","0","0","0","596.6","0","4.19","10","72.36","103.6","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31059","4.3","0","105901","0","0","0","0","0.81","0","0.87","15.09","0","0","0","0","5","0","0","0","671.2","0","4.71","10","81.41","124.3","0","50000","0","0"
"0","0","0","0","0","0","0","0","0","31059","20.02","0","105901","0","0","0","0","1.08","0","1.16","20.12","0","0","0","0","6","0","0","0","783","0","20.5","10","555","165.8","0","0","30","0"
"44.09","15","0","0","0","0","0","0","0","31060","2.16","0","106001","0","0","0","0","0.24","4.9","0.25","0","0","0","0","0","1","0","0","0","304.7","0","2.28","0","0","33.85","0","10000","0","0"
"52.9","30","0","0","0","0","0","0","0","31060","2.59","0","106001","0","0","0","0","0.36","7.35","0.37","0","0","0","0","0","2","0","0","0","365.6","0","2.73","0","0","50.77","0","20000","0","0"
"61.72","100","0","0","0","0","0","0","0","31060","3.02","0","106001","0","0","0","0","0.48","9.8","0.5","0","0","0","0","0","3","0","0","0","426.5","0","3.19","0","0","67.7","0","30000","0","0"
"70.54","120","0","0","0","0","0","0","0","31060","3.45","0","106001","0","0","0","0","0.6","12.25","0.62","0","0","0","0","0","4","0","0","0","487.4","0","3.64","0","0","84.62","0","40000","0","0"
"79.36","150","0","0","0","0","0","0","0","31060","3.88","0","106001","0","0","0","0","0.72","14.7","0.75","0","0","0","0","0","5","0","0","0","548.4","0","4.1","0","0","101.6","0","50000","0","0"
"1832.6","0","5","0","0","0","0","0","0","31060","4.54","0","106001","0","90","0","0","0.96","19.6","1","0","0","2","0","0","6","0","0","0","639.7","0","4.79","0","0","135.4","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31061","2.51","0","106101","0","0","0","0","0.28","0","0.3","6.01","0","0","0","0","1","0","0","0","355.1","0","2.73","20","54.11","39.46","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31061","3.01","0","106101","0","0","0","0","0.42","0","0.45","9.02","0","0","0","0","2","0","0","0","426.1","0","3.28","20","64.93","59.19","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31061","3.51","0","106101","0","0","0","0","0.56","0","0.6","12.02","0","0","0","0","3","0","0","0","497.1","0","3.82","20","75.75","78.92","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31061","4.02","0","106101","0","0","0","0","0.7","0","0.75","15.03","0","0","0","0","4","0","0","0","568.2","0","4.37","20","86.58","98.65","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31061","4.52","0","106101","0","0","0","0","0.84","0","0.9","18.03","0","0","0","0","5","0","0","0","639.2","0","4.91","20","97.4","118.4","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31061","20.27","0","106101","0","0","0","0","1.12","0","1.2","24.04","0","2","0","0","6","0","0","0","3245.7","0","20.73","20","1613.7","157.9","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31063","2.05","0","106301","0","0","0","0","0.23","0","0.22","5.24","0","0","0","0","1","0","0","0","277.7","0","1.94","20","47.16","30.86","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31063","2.46","0","106301","0","0","0","0","0.35","0","0.33","7.86","0","0","0","0","2","0","0","0","333.2","0","2.33","20","56.59","46.29","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31063","2.87","0","106301","0","0","0","0","0.46","0","0.44","10.48","0","0","0","0","3","0","0","0","388.8","0","2.72","20","66.02","61.72","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31063","3.28","0","106301","0","0","0","0","0.58","0","0.55","13.1","0","0","0","0","4","0","0","0","444.3","0","3.1","20","75.46","77.15","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31063","3.69","0","106301","0","0","0","0","0.69","0","0.66","15.72","0","0","0","0","5","0","0","0","499.9","0","3.49","20","84.89","92.58","0","50000","0","0"
"0","0","5","0","0","0","0","0","0","31063","4.31","0","106301","0","0","0","0","0.92","0","0.88","20.96","0","2","0","0","6","0","0","0","583.2","0","4.07","220","1879.1","123.5","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31064","2.28","0","106401","0","0","0","0","0.25","0","0.28","5.89","0","0","0","0","1","0","0","0","323.8","0","2.51","15","52.97","35.97","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31064","2.74","0","106401","0","0","0","0","0.38","0","0.42","8.84","0","0","0","0","2","0","0","0","388.6","0","3.01","15","63.56","53.96","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31064","3.19","0","106401","0","0","0","0","0.5","0","0.56","11.78","0","0","0","0","3","0","0","0","453.3","0","3.51","15","74.16","71.94","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31064","3.65","0","106401","0","0","0","0","0.63","0","0.7","14.73","0","0","0","0","4","0","0","0","518.1","0","4.02","15","84.75","89.93","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31064","4.1","0","106401","0","0","0","0","0.75","0","0.84","17.67","0","0","0","0","5","0","0","0","582.8","0","4.52","15","95.35","108","0","50000","0","0"
"0","0","3","0","0","0","0","0","0","31064","4.79","0","106401","0","0","0","0","1","0","1.12","23.56","0","2","0","0","6","0","0","0","680","0","5.27","315","2421.3","143.9","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31065","2.39","0","106501","0","0","0","0","0.27","0","0.29","6.27","0","0","0","0","1","0","0","0","344.6","0","2.62","15","56.39","38.29","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31065","2.87","0","106501","0","0","0","0","0.41","0","0.44","9.41","0","0","0","0","2","0","0","0","413.5","0","3.14","15","67.67","57.44","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31065","3.35","0","106501","0","0","0","0","0.54","0","0.58","12.54","0","0","0","0","3","0","0","0","482.4","0","3.67","15","78.95","76.58","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31065","3.82","0","106501","0","0","0","0","0.68","0","0.73","15.68","0","0","0","0","4","0","0","0","551.4","0","4.19","15","90.22","95.73","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31065","4.3","0","106501","0","0","0","0","0.81","0","0.87","18.81","0","0","0","0","5","0","0","0","620.3","0","4.72","15","101.5","114.9","0","50000","0","0"
"0","0","0","0","0","0","0","0","0","31065","4.79","0","106501","0","0","0","0","1","0","1.2","24.8","0","0","0","0","6","0","0","0","734.8","0","5.73","300","2427.3","155.5","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31066","2.28","0","106601","0","0","0","0","0.25","0","0.32","5.81","0","0","0","0","1","0","0","0","375.9","0","2.85","15","52.29","41.77","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31066","2.74","0","106601","0","0","0","0","0.38","0","0.48","8.72","0","0","0","0","2","0","0","0","451.1","0","3.42","15","62.75","62.66","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31066","3.19","0","106601","0","0","0","0","0.5","0","0.64","11.62","0","0","0","0","3","0","0","0","526.3","0","3.99","15","73.21","83.54","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31066","3.65","0","106601","0","0","0","0","0.63","0","0.8","14.53","0","0","0","0","4","0","0","0","601.4","0","4.56","15","83.66","104.5","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31066","4.1","0","106601","0","0","0","0","0.75","0","0.96","17.43","0","0","0","0","5","0","0","0","676.6","0","5.13","15","94.12","125.4","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31066","119.8","0","106601","0","0","0","0","1","0","1.28","23.24","0","0","0","0","6","0","0","0","789.4","0","121","15","1609.9","167.1","0","0","0","0"
"52.97","15","0","0","0","0","0","0","0","31067","2.16","0","106701","0","0","0","0","0.24","5.89","0.25","0","0","0","0","0","1","0","0","0","333.6","0","2.28","0","0","37.06","0","10000","0","0"
"63.56","30","0","0","0","0","0","0","0","31067","2.59","0","106701","0","0","0","0","0.36","8.84","0.38","0","0","0","0","0","2","0","0","0","400.3","0","2.74","0","0","55.59","0","20000","0","0"
