bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a
"0","0","0","0","0","78.92","0","0","0","30000","0","0","11.84","0","100","3.66","0","0","0","0","31057","0","497.2","0","0","0","0.54","0","0","0","0","15","0.58","74.64","105701","0","3","0","3.34"
"0","0","0","0","0","98.65","0","0","0","40000","0","0","14.8","0","120","4.19","0","0","0","0","31057","0","568.2","0","0","0","0.67","0","0","0","0","15","0.72","85.31","105701","0","4","0","3.82"
"0","0","0","0","0","118.4","0","0","0","50000","0","0","17.76","0","150","4.71","0","0","0","0","31057","0","639.2","0","0","0","0.81","0","0","0","0","15","0.87","95.97","105701","0","5","0","4.3"
"0","0","0","0","0","157.9","0","0","0","0","0","0","23.68","0","0","5.5","0","0","0","0","31057","0","745.7","0","0","0","1.08","0","0","0","0","35","1.16","1972","105701","7","6","0","5.02"
"0","0","0","0","0","46.42","0","0","0","10000","0","0","4.91","0","15","2.96","0","0","0","0","31058","0","417.8","0","0","0","0.28","0","0","0","0","10","0.33","44.2","105801","0","1","0","2.51"
"0","0","0","0","0","69.63","0","0","0","20000","0","0","7.36","0","30","3.55","0","0","0","0","31058","0","501.4","0","0","0","0.42","0","0","0","0","10","0.49","53.04","105801","0","2","0","3.01"
"0","0","0","0","0","92.84","0","0","0","30000","0","0","9.82","0","100","4.14","0","0","0","0","31058","0","584.9","0","0","0","0.56","0","0","0","0","10","0.66","61.88","105801","0","3","0","3.51"
"0","0","0","0","0","116.1","0","0","0","40000","0","0","12.27","0","120","4.73","0","0","0","0","31058","0","668.5","0","0","0","0.7","0","0","0","0","10","0.82","70.72","105801","0","4","0","4.01"
"0","0","0","0","0","139.3","0","0","0","50000","0","0","14.73","0","150","5.32","0","0","0","0","31058","0","752","0","0","0","0.84","0","0","0","0","10","0.99","79.56","105801","0","5","0","4.51"
"0","0","0","0","0","185.7","0","0","0","0","0","0","19.64","0","0","81.22","0","0","0","10","31058","0","3377.3","0","0","0","1.12","0","0","0","0","10","1.32","92.82","105801","0","6","0","80.27"
"0","0","0","0","0","41.43","0","0","0","10000","0","0","5.03","0","15","2.62","0","0","0","0","31059","0","372.9","0","0","0","0.27","0","0","0","0","10","0.29","45.23","105901","0","1","0","2.39"
"0","0","0","0","0","62.14","0","0","0","20000","0","0","7.54","0","30","3.14","0","0","0","0","31059","0","447.5","0","0","0","0.4","0","0","0","0","10","0.43","54.27","105901","0","2","0","2.86"
"0","0","0","0","0","82.86","0","0","0","30000","0","0","10.06","0","100","3.66","0","0","0","0","31059","0","522.1","0","0","0","0.54","0","0","0","0","10","0.58","63.32","105901","0","3","0","3.34"
"0","0","0","0","0","103.6","0","0","0","40000","0","0","12.57","0","120","4.19","0","0","0","0","31059","0","596.6","0","0","0","0.67","0","0","0","0","10","0.72","72.36","105901","0","4","0","3.82"
"0","0","0","0","0","124.3","0","0","0","50000","0","0","15.09","0","150","4.71","0","0","0","0","31059","0","671.2","0","0","0","0.81","0","0","0","0","10","0.87","81.41","105901","0","5","0","4.3"
"0","0","0","0","0","165.8","0","0","0","0","0","0","20.12","0","0","20.5","0","0","0","30","31059","0","783","0","0","0","1.08","0","0","0","0","10","1.16","555","105901","0","6","0","20.02"
"0","0","0","0","0","33.85","0","0","0","10000","0","0","0","4.9","15","2.28","44.09","0","0","0","31060","0","304.7","0","0","0","0.24","0","0","0","0","0","0.25","0","106001","0","1","0","2.16"
"0","0","0","0","0","50.77","0","0","0","20000","0","0","0","7.35","30","2.73","52.9","0","0","0","31060","0","365.6","0","0","0","0.36","0","0","0","0","0","0.37","0","106001","0","2","0","2.59"
"0","0","0","0","0","67.7","0","0","0","30000","0","0","0","9.8","100","3.19","61.72","0","0","0","31060","0","426.5","0","0","0","0.48","0","0","0","0","0","0.5","0","106001","0","3","0","3.02"
"0","0","0","0","0","84.62","0","0","0","40000","0","0","0","12.25","120","3.64","70.54","0","0","0","31060","0","487.4","0","0","0","0.6","0","0","0","0","0","0.62","0","106001","0","4","0","3.45"
"0","0","0","0","0","101.6","0","0","0","50000","0","0","0","14.7","150","4.1","79.36","0","0","0","31060","0","548.4","0","0","0","0.72","0","0","0","0","0","0.75","0","106001","0","5","0","3.88"
"0","0","0","0","0","135.4","0","90","0","0","0","0","0","19.6","0","4.79","1832.6","0","0","0","31060","0","639.7","0","0","0","0.96","0","2","0","0","0","1","0","106001","5","6","0","4.54"
"0","0","0","0","0","39.46","0","0","0","10000","0","0","6.01","0","15","2.73","0","0","0","0","31061","0","355.1","0","0","0","0.28","0","0","0","0","20","0.3","54.11","106101","0","1","0","2.51"
"0","0","0","0","0","59.19","0","0","0","20000","0","0","9.02","0","30","3.28","0","0","0","0","31061","0","426.1","0","0","0","0.42","0","0","0","0","20","0.45","64.93","106101","0","2","0","3.01"
"0","0","0","0","0","78.92","0","0","0","30000","0","0","12.02","0","100","3.82","0","0","0","0","31061","0","497.1","0","0","0","0.56","0","0","0","0","20","0.6","75.75","106101","0","3","0","3.51"
"0","0","0","0","0","98.65","0","0","0","40000","0","0","15.03","0","120","4.37","0","0","0","0","31061","0","568.2","0","0","0","0.7","0","0","0","0","20","0.75","86.58","106101","0","4","0","4.02"
"0","0","0","0","0","118.4","0","0","0","50000","0","0","18.03","0","150","4.91","0","0","0","0","31061","0","639.2","0","0","0","0.84","0","0","0","0","20","0.9","97.4","106101","0","5","0","4.52"
"0","0","0","0","0","157.9","0","0","0","0","0","0","24.04","0","0","20.73","0","0","0","0","31061","0","3245.7","0","0","0","1.12","0","2","0","0","20","1.2","1613.7","106101","10","6","0","20.27"
"0","0","0","0","0","30.86","0","0","0","10000","0","0","5.24","0","15","1.94","0","0","0","0","31063","0","277.7","0","0","0","0.23","0","0","0","0","20","0.22","47.16","106301","0","1","0","2.05"
"0","0","0","0","0","46.29","0","0","0","20000","0","0","7.86","0","30","2.33","0","0","0","0","31063","0","333.2","0","0","0","0.35","0","0","0","0","20","0.33","56.59","106301","0","2","0","2.46"
"0","0","0","0","0","61.72","0","0","0","30000","0","0","10.48","0","100","2.72","0","0","0","0","31063","0","388.8","0","0","0","0.46","0","0","0","0","20","0.44","66.02","106301","0","3","0","2.87"
"0","0","0","0","0","77.15","0","0","0","40000","0","0","13.1","0","120","3.1","0","0","0","0","31063","0","444.3","0","0","0","0.58","0","0","0","0","20","0.55","75.46","106301","0","4","0","3.28"
"0","0","0","0","0","92.58","0","0","0","50000","0","0","15.72","0","150","3.49","0","0","0","0","31063","0","499.9","0","0","0","0.69","0","0","0","0","20","0.66","84.89","106301","0","5","0","3.69"
"0","0","0","0","0","123.5","0","0","0","0","0","0","20.96","0","0","4.07","0","0","0","0","31063","0","583.2","0","0","0","0.92","0","2","0","0","220","0.88","1879.1","106301","5","6","0","4.31"
"0","0","0","0","0","35.97","0","0","0","10000","0","0","5.89","0","15","2.51","0","0","0","0","31064","0","323.8","0","0","0","0.25","0","0","0","0","15","0.28","52.97","106401","0","1","0","2.28"
"0","0","0","0","0","53.96","0","0","0","20000","0","0","8.84","0","30","3.01","0","0","0","0","31064","0","388.6","0","0","0","0.38","0","0","0","0","15","0.42","63.56","106401","0","2","0","2.74"
"0","0","0","0","0","71.94","0","0","0","30000","0","0","11.78","0","100","3.51","0","0","0","0","31064","0","453.3","0","0","0","0.5","0","0","0","0","15","0.56","74.16","106401","0","3","0","3.19"
"0","0","0","0","0","89.93","0","0","0","40000","0","0","14.73","0","120","4.02","0","0","0","0","31064","0","518.1","0","0","0","0.63","0","0","0","0","15","0.7","84.75","106401","0","4","0","3.65"
"0","0","0","0","0","108","0","0","0","50000","0","0","17.67","0","150","4.52","0","0","0","0","31064","0","582.8","0","0","0","0.75","0","0","0","0","15","0.84","95.35","106401","0","5","0","4.1"
"0","0","0","0","0","143.9","0","0","0","0","0","0","23.56","0","0","5.27","0","0","0","0","31064","0","680","0","0","0","1","0","2","0","0","315","1.12","2421.3","106401","3","6","0","4.79"
"0","0","0","0","0","38.29","0","0","0","10000","0","0","6.27","0","15","2.62","0","0","0","0","31065","0","344.6","0","0","0","0.27","0","0","0","0","15","0.29","56.39","106501","0","1","0","2.39"
"0","0","0","0","0","57.44","0","0","0","20000","0","0","9.41","0","30","3.14","0","0","0","0","31065","0","413.5","0","0","0","0.41","0","0","0","0","15","0.44","67.67","106501","0","2","0","2.87"
"0","0","0","0","0","76.58","0","0","0","30000","0","0","12.54","0","100","3.67","0","0","0","0","31065","0","482.4","0","0","0","0.54","0","0","0","0","15","0.58","78.95","106501","0","3","0","3.35"
"0","0","0","0","0","95.73","0","0","0","40000","0","0","15.68","0","120","4.19","0","0","0","0","31065","0","551.4","0","0","0","0.68","0","0","0","0","15","0.73","90.22","106501","0","4","0","3.82"
"0","0","0","0","0","114.9","0","0","0","50000","0","0","18.81","0","150","4.72","0","0","0","0","31065","0","620.3","0","0","0","0.81","0","0","0","0","15","0.87","101.5","106501","0","5","0","4.3"
"0","0","0","0","0","155.5","0","0","0","0","0","0","24.8","0","0","5.73","0","0","0","0","31065","0","734.8","0","0","0","1","0","0","0","0","300","1.2","2427.3","106501","0","6","0","4.79"
"0","0","0","0","0","41.77","0","0","0","10000","0","0","5.81","0","15","2.85","0","0","0","0","31066","0","375.9","0","0","0","0.25","0","0","0","0","15","0.32","52.29","106601","0","1","0","2.28"
"0","0","0","0","0","62.66","0","0","0","20000","0","0","8.72","0","30","3.42","0","0","0","0","31066","0","451.1","0","0","0","0.38","0","0","0","0","15","0.48","62.75","106601","0","2","0","2.74"
"0","0","0","0","0","83.54","0","0","0","30000","0","0","11.62","0","100","3.99","0","0","0","0","31066","0","526.3","0","0","0","0.5","0","0","0","0","15","0.64","73.21","106601","0","3","0","3.19"
"0","0","0","0","0","104.5","0","0","0","40000","0","0","14.53","0","120","4.56","0","0","0","0","31066","0","601.4","0","0","0","0.63","0","0","0","0","15","0.8","83.66","106601","0","4","0","3.65"
"0","0","0","0","0","125.4","0","0","0","50000","0","0","17.43","0","150","5.13","0","0","0","0","31066","0","676.6","0","0","0","0.75","0","0","0","0","15","0.96","94.12","106601","0","5","0","4.1"
"0","0","0","0","0","167.1","0","0","0","0","0","0","23.24","0","0","121","0","0","0","0","31066","0","789.4","0","0","0","1","0","0","0","0","15","1.28","1609.9","106601","10","6","0","119.8"
"0","0","0","0","0","37.06","0","0","0","10000","0","0","0","5.89","15","2.28","52.97","0","0","0","31067","0","333.6","0","0","0","0.24","0","0","0","0","0","0.25","0","106701","0","1","0","2.16"
"0","0","0","0","0","55.59","0","0","0","20000","0","0","0","8.84","30","2.74","63.56","0","0","0","31067","0","400.3","0","0","0","0.36","0","0","0","0","0","0.38","0","106701","0","2","0","2.59"
"0","0","0","0","0","74.12","0","0","0","30000","0","0","0","11.78","100","3.19","74.16","0","0","0","31067","0","467","0","0","0","0.48","0","0","0","0","0","0.5","0","106701","0","3","0","3.02"
"0","0","0","0","0","92.65","0","0","0","40000","0","0","0","14.73","120","3.65","84.75","0","0","0","31067","0","533.8","0","0","0","0.6","0","0","0","0","0","0.63","0","106701","0","4","0","3.46"
"0","0","0","0","0","111.2","0","0","0","50000","0","0","0","17.67","150","4.1","95.35","0","0","0","31067","0","600.5","0","0","0","0.72","0","0","0","0","0","0.75","0","106701","0","5","0","3.89"
"0","0","0","0","0","40.62","0","0","0","10000","0","0","5.89","0","15","2.73","0","0","0","0","31068","0","365.6","0","0","0","0.28","0","0","0","0","15","0.3","52.97","106801","0","1","0","2.51"
"0","0","0","0","0","60.93","0","0","0","20000","0","0","8.84","0","30","3.28","0","0","0","0","31068","0","438.7","0","0","0","0.42","0","0","0","0","15","0.45","63.56","106801","0","2","0","3.01"
"0","0","0","0","0","81.24","0","0","0","30000","0","0","11.78","0","100","3.82","0","0","0","0","31068","0","511.8","0","0","0","0.56","0","0","0","0","15","0.6","74.16","106801","0","3","0","3.51"
"0","0","0","0","0","101.6","0","0","0","40000","0","0","14.73","0","120","4.37","0","0","0","0","31068","0","585","0","0","0","0.7","0","0","0","0","15","0.75","84.75","106801","0","4","0","4.02"
"0","0","0","0","0","121.9","0","0","0","50000","0","0","17.67","0","150","4.91","0","0","0","0","31068","0","658.1","0","0","0","0.84","0","0","0","0","15","0.9","95.35","106801","0","5","0","4.52"
"0","0","0","0","0","40.62","0","0","0","10000","0","0","5.89","0","15","2.73","0","0","0","0","31069","0","365.6","0","0","0","0.28","0","0","0","0","15","0.3","52.97","106901","0","1","0","2.51"
"0","0","0","0","0","60.93","0","0","0","20000","0","0","8.84","0","30","3.28","0","0","0","0","31069","0","438.7","0","0","0","0.42","0","0","0","0","15","0.45","63.56","106901","0","2","0","3.01"
"0","0","0","0","0","81.24","0","0","0","30000","0","0","11.78","0","100","3.82","0","0","0","0","31069","0","511.8","0","0","0","0.56","0","0","0","0","15","0.6","74.16","106901","0","3","0","3.51"
"0","0","0","0","0","101.6","0","0","0","40000","0","0","14.73","0","120","4.37","0","0","0","0","31069","0","585","0","0","0","0.7","0","0","0","0","15","0.75","84.75","106901","0","4","0","4.02"
"0","0","0","0","0","121.9","0","0","0","50000","0","0","17.67","0","150","4.91","0","0","0","0","31069","0","658.1","0","0","0","0.84","0","0","0","0","15","0.9","95.35","106901","0","5","0","4.52"
"0","0","0","0","0","35.97","0","0","0","10000","0","0","0","6.01","15","2.28","54.11","0","0","0","31070","0","323.8","0","0","0","0.24","0","0","0","0","0","0.25","0","107001","0","1","0","2.16"
"0","0","0","0","0","53.96","0","0","0","20000","0","0","0","9.02","30","2.74","64.93","0","0","0","31070","0","388.6","0","0","0","0.36","0","0","0","0","0","0.38","0","107001","0","2","0","2.59"
"0","0","0","0","0","71.94","0","0","0","30000","0","0","0","12.02","100","3.19","75.75","0","0","0","31070","0","453.3","0","0","0","0.48","0","0","0","0","0","0.5","0","107001","0","3","0","3.02"
"0","0","0","0","0","89.93","0","0","0","40000","0","0","0","15.03","120","3.65","86.58","0","0","0","31070","0","518.1","0","0","0","0.6","0","0","0","0","0","0.63","0","107001","0","4","0","3.46"
"0","0","0","0","0","108","0","0","0","50000","0","0","0","18.03","150","4.1","97.4","0","0","0","31070","0","582.8","0","0","0","0.72","0","0","0","0","0","0.75","0","107001","0","5","0","3.89"
"0","0","0","0","0","38.29","0","0","0","10000","0","0","6.04","0","15","2.96","0","0","0","0","31071","0","344.7","0","0","0","0.22","0","0","0","0","15","0.33","54.34","107101","0","1","0","1.94"
"0","0","0","0","0","57.43","0","0","0","20000","0","0","9.06","0","30","3.55","0","0","0","0","31071","0","413.6","0","0","0","0.33","0","0","0","0","15","0.49","65.2","107101","0","2","0","2.32"
"0","0","0","0","0","76.58","0","0","0","30000","0","0","12.08","0","100","4.14","0","0","0","0","31071","0","482.5","0","0","0","0.44","0","0","0","0","15","0.66","76.07","107101","0","3","0","2.71"
"0","0","0","0","0","95.72","0","0","0","40000","0","0","15.1","0","120","4.73","0","0","0","0","31071","0","551.4","0","0","0","0.55","0","0","0","0","15","0.82","86.94","107101","0","4","0","3.1"
"0","0","0","0","0","114.9","0","0","0","50000","0","0","18.12","0","150","5.32","0","0","0","0","31071","0","620.4","0","0","0","0.66","0","0","0","0","15","0.99","97.81","107101","0","5","0","3.49"
"0","0","0","0","0","153.2","0","0","0","0","0","0","24.16","0","0","6.22","0","0","0","0","31071","0","723.7","0","0","0","0.88","0","2","0","0","165","1.32","2844.2","107101","0","6","0","4.07"
"0","0","0","0","0","38.29","0","0","0","10000","0","0","6.27","0","15","2.96","0","0","0","0","31075","0","344.6","0","0","0","0.23","0","0","0","0","20","0.33","56.39","107501","0","1","0","2.05"
"0","0","0","0","0","57.44","0","0","0","20000","0","0","9.41","0","30","3.55","0","0","0","0","31075","0","413.5","0","0","0","0.35","0","0","0","0","20","0.5","67.67","107501","0","2","0","2.46"
"0","0","0","0","0","76.58","0","0","0","30000","0","0","12.54","0","100","4.14","0","0","0","0","31075","0","482.4","0","0","0","0.46","0","0","0","0","20","0.66","78.95","107501","0","3","0","2.87"
"0","0","0","0","0","95.73","0","0","0","40000","0","0","15.68","0","120","4.74","0","0","0","0","31075","0","551.4","0","0","0","0.58","0","0","0","0","20","0.83","90.22","107501","0","4","0","3.28"
"0","0","0","0","0","114.9","0","0","0","50000","0","0","18.81","0","150","5.33","0","0","0","0","31075","0","620.3","0","0","0","0.69","0","0","0","0","20","0.99","101.5","107501","0","5","0","3.69"
"0","0","0","0","0","183.8","0","0","0","0","0","0","30.1","0","0","7.46","0","0","0","0","31075","0","723.7","0","0","0","1.1","0","2","0","0","170","1.58","2452.1","107501","10","6","0","5.17"
"0","0","0","0","0","41.43","0","0","0","10000","0","0","5.22","0","15","2.16","0","0","0","0","31076","0","372.9","0","0","0","0.29","0","0","0","0","10","0.24","46.94","107601","0","1","0","2.62"
"0","0","0","0","0","62.15","0","0","0","20000","0","0","7.83","0","30","2.59","0","0","0","0","31076","0","447.5","0","0","0","0.44","0","0","0","0","10","0.36","56.33","107601","0","2","0","3.14"
"0","0","0","0","0","82.86","0","0","0","30000","0","0","10.44","0","100","3.02","0","0","0","0","31076","0","522.1","0","0","0","0.58","0","0","0","0","10","0.48","65.72","107601","0","3","0","3.67"
"0","0","0","0","0","103.6","0","0","0","40000","0","0","13.05","0","120","3.46","0","0","0","0","31076","0","596.6","0","0","0","0.73","0","0","0","0","10","0.6","75.1","107601","0","4","0","4.19"
"0","0","0","0","0","124.3","0","0","0","50000","0","0","15.66","0","150","3.89","0","0","0","0","31076","0","671.2","0","0","0","0.87","0","0","0","0","10","0.72","84.49","107601","0","5","0","4.72"
"0","0","0","0","0","198.9","0","0","0","0","0","0","25.06","0","0","35.44","0","0","0","0","31076","0","783.1","0","0","0","1.39","0","0","0","0","10","1.15","1168.3","107601","10","6","0","36.6"
"0","0","0","0","0","37.03","0","0","0","10000","0","0","0","4.38","15","2.05","39.42","0","0","0","31077","0","333.2","0","0","0","0.25","0","0","0","0","0","0.23","0","107701","0","1","0","2.28"
"0","0","0","0","0","55.55","0","0","0","20000","0","0","0","6.57","30","2.46","47.3","0","0","0","31077","0","399.8","0","0","0","0.38","0","0","0","0","0","0.35","0","107701","0","2","0","2.74"
"0","0","0","0","0","74.06","0","0","0","30000","0","0","0","8.76","100","2.87","55.19","0","0","0","31077","0","466.5","0","0","0","0.5","0","0","0","0","0","0.46","0","107701","0","3","0","3.19"
"0","0","0","0","0","92.58","0","0","0","40000","0","0","0","10.95","120","3.28","63.07","0","0","0","31077","0","533.1","0","0","0","0.63","0","0","0","0","0","0.58","0","107701","0","4","0","3.65"
"0","0","0","0","0","111.1","0","0","0","50000","0","0","0","13.14","150","3.69","70.96","0","0","0","31077","0","599.8","0","0","0","0.75","0","0","0","0","0","0.69","0","107701","0","5","0","4.1"
"0","0","0","0","0","31.33","0","0","0","10000","0","0","0","5.29","15","2.05","47.62","0","0","0","31078","0","282","0","0","0","0.2","0","0","0","0","0","0.23","0","107801","0","1","0","1.82"
"0","0","0","0","0","47","0","0","0","20000","0","0","0","7.94","30","2.46","57.14","0","0","0","31078","0","338.4","0","0","0","0.3","0","0","0","0","0","0.35","0","107801","0","2","0","2.18"
"0","0","0","0","0","62.66","0","0","0","30000","0","0","0","10.58","100","2.87","66.67","0","0","0","31078","0","394.8","0","0","0","0.4","0","0","0","0","0","0.46","0","107801","0","3","0","2.55"
"0","0","0","0","0","78.33","0","0","0","40000","0","0","0","13.23","120","3.28","76.19","0","0","0","31078","0","451.2","0","0","0","0.5","0","0","0","0","0","0.58","0","107801","0","4","0","2.91"
"0","0","0","0","0","93.99","0","0","0","50000","0","0","0","15.87","150","3.69","85.72","0","0","0","31078","0","507.6","0","0","0","0.6","0","0","0","0","0","0.69","0","107801","0","5","0","3.28"
"1","0","0","0","0","150.4","0","75","0","0","0","0","0","25.39","0","5.17","2430","0","0","0","31078","0","592.2","0","0","0","0.96","0","0","0","0","0","1.1","0","107801","10","6","0","4.59"
"0","0","0","0","0","40.04","0","0","0","10000","0","0","5.95","0","15","2.16","0","0","0","0","31079","0","360.3","0","0","0","0.34","0","0","0","0","15","0.24","53.54","107901","0","1","0","3.08"
"0","0","0","0","0","60.06","0","0","0","20000","0","0","8.93","0","30","2.59","0","0","0","0","31079","0","432.4","0","0","0","0.51","0","0","0","0","15","0.36","64.25","107901","0","2","0","3.7"
"0","0","0","0","0","80.08","0","0","0","30000","0","0","11.9","0","100","3.02","0","0","0","0","31079","0","504.4","0","0","0","0.68","0","0","0","0","15","0.48","74.96","107901","0","3","0","4.31"
"0","0","0","0","0","100.1","0","0","0","40000","0","0","14.88","0","120","3.46","0","0","0","0","31079","0","576.5","0","0","0","0.85","0","0","0","0","15","0.6","85.66","107901","0","4","0","4.93"
"0","0","0","0","0","120.2","0","0","0","50000","0","0","17.85","0","150","3.89","0","0","0","0","31079","0","648.5","0","0","0","1.02","0","0","0","0","15","0.72","96.37","107901","0","5","0","5.54"
"0","0","0","0","0","35.97","0","0","0","10000","0","0","5.71","0","15","2.73","0","0","0","0","31080","0","323.8","0","0","0","0.27","0","0","0","0","10","0.3","51.38","108001","0","1","0","2.39"
"0","0","0","0","0","53.96","0","0","0","20000","0","0","8.57","0","30","3.28","0","0","0","0","31080","0","388.6","0","0","0","0.41","0","0","0","0","10","0.45","61.66","108001","0","2","0","2.87"
"0","0","0","0","0","71.94","0","0","0","30000","0","0","11.42","0","100","3.82","0","0","0","0","31080","0","453.3","0","0","0","0.54","0","0","0","0","10","0.6","71.93","108001","0","3","0","3.35"
"0","0","0","0","0","89.93","0","0","0","40000","0","0","14.28","0","120","4.37","0","0","0","0","31080","0","518.1","0","0","0","0.68","0","0","0","0","10","0.75","82.21","108001","0","4","0","3.82"
"0","0","0","0","0","108","0","0","0","50000","0","0","17.13","0","150","4.91","0","0","0","0","31080","0","582.8","0","0","0","0.81","0","0","0","0","10","0.9","92.48","108001","0","5","0","4.3"
"0","0","0","0","0","35.97","0","0","0","10000","0","0","5.89","0","15","2.85","0","0","0","0","31081","0","323.8","0","0","0","0.22","0","0","0","0","15","0.32","52.97","108101","0","1","0","1.94"
"0","0","0","0","0","53.96","0","0","0","20000","0","0","8.84","0","30","3.42","0","0","0","0","31081","0","388.6","0","0","0","0.33","0","0","0","0","15","0.48","63.56","108101","0","2","0","2.33"
"0","0","0","0","0","71.94","0","0","0","30000","0","0","11.78","0","100","3.99","0","0","0","0","31081","0","453.3","0","0","0","0.44","0","0","0","0","15","0.64","74.16","108101","0","3","0","2.72"
"0","0","0","0","0","89.93","0","0","0","40000","0","0","14.73","0","120","4.56","0","0","0","0","31081","0","518.1","0","0","0","0.55","0","0","0","0","15","0.8","84.75","108101","0","4","0","3.1"
"0","0","0","0","0","108","0","0","0","50000","0","0","17.67","0","150","5.13","0","0","0","0","31081","0","582.8","0","0","0","0.66","0","0","0","0","15","0.96","95.35","108101","0","5","0","3.49"
"0","0","0","0","0","37.06","0","0","0","10000","0","0","5.77","0","15","2.51","0","0","0","0","31082","0","333.6","0","0","0","0.25","0","0","0","0","20","0.28","51.95","108201","0","1","0","2.28"
"0","0","0","0","0","55.59","0","0","0","20000","0","0","8.66","0","30","3.01","0","0","0","0","31082","0","400.3","0","0","0","0.38","0","0","0","0","20","0.42","62.34","108201","0","2","0","2.74"
"0","0","0","0","0","74.12","0","0","0","30000","0","0","11.54","0","100","3.51","0","0","0","0","31082","0","467","0","0","0","0.5","0","0","0","0","20","0.56","72.73","108201","0","3","0","3.19"
"0","0","0","0","0","92.65","0","0","0","40000","0","0","14.43","0","120","4.02","0","0","0","0","31082","0","533.8","0","0","0","0.63","0","0","0","0","20","0.7","83.12","108201","0","4","0","3.65"
"0","0","0","0","0","111.2","0","0","0","50000","0","0","17.31","0","150","4.52","0","0","0","0","31082","0","600.5","0","0","0","0.75","0","0","0","0","20","0.84","93.51","108201","0","5","0","4.1"
"0","0","0","0","0","33.85","0","0","0","10000","0","0","0","5.01","15","2.16","45.11","0","0","0","31083","0","304.7","0","0","0","0.23","0","0","0","0","0","0.24","0","108301","0","1","0","2.05"
"0","0","0","0","0","50.77","0","0","0","20000","0","0","0","7.51","30","2.59","54.13","0","0","0","31083","0","365.6","0","0","0","0.34","0","0","0","0","0","0.36","0","108301","0","2","0","2.46"
"0","0","0","0","0","67.7","0","0","0","30000","0","0","0","10.02","100","3.02","63.15","0","0","0","31083","0","426.5","0","0","0","0.46","0","0","0","0","0","0.48","0","108301","0","3","0","2.87"
"0","0","0","0","0","84.62","0","0","0","40000","0","0","0","12.52","120","3.45","72.17","0","0","0","31083","0","487.4","0","0","0","0.57","0","0","0","0","0","0.6","0","108301","0","4","0","3.28"
