f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da
"0","103.9","31054","0","6","0","176.4","3333.5","0","0","0","0","84.79","10","0","0","10","0","0","21.96","0","0","0","105401","66.22","0","0","0","0","0","1.32","0","0","0","0","1","0","0","0"
"0","44.2","31055","0","1","0","43.61","392.5","0","0","0","0","2.39","0","0","0","10","0","0","4.91","0","0","15","105501","2.62","0","0","0","0","0","0.29","0","0","0","0","0.27","10000","0","0"
"0","53.04","31055","0","2","0","65.42","471","0","0","0","0","2.87","0","0","0","10","0","0","7.37","0","0","30","105501","3.14","0","0","0","0","0","0.44","0","0","0","0","0.41","20000","0","0"
"0","61.88","31055","0","3","0","87.22","549.5","0","0","0","0","3.35","0","0","0","10","0","0","9.82","0","0","100","105501","3.67","0","0","0","0","0","0.58","0","0","0","0","0.54","30000","0","0"
"0","70.72","31055","0","4","0","109.1","628","0","0","0","0","3.82","0","0","0","10","0","0","12.28","0","0","120","105501","4.19","0","0","0","0","0","0.73","0","0","0","0","0.68","40000","0","0"
"0","79.56","31055","0","5","0","130.9","706.5","0","0","0","0","4.3","0","0","0","10","0","0","14.73","0","0","150","105501","4.72","0","0","0","0","0","0.87","0","0","0","0","0.81","50000","0","0"
"0","1972.9","31055","0","6","0","174.5","824.3","0","0","0","0","5.02","10","0","0","10","0","0","19.64","0","0","0","105501","5.5","0","25","0","0","0","1.16","0","0","0","0","1.08","0","0","0"
"0","32.35","31056","0","1","0","56.28","506.5","0","0","0","0","2.85","0","0","0","5","0","0","3.59","0","0","15","105601","3.53","0","0","0","0","0","0.39","0","0","0","0","0.32","10000","0","0"
"0","38.82","31056","0","2","0","84.42","607.8","0","0","0","0","3.42","0","0","0","5","0","0","5.39","0","0","30","105601","4.24","0","0","0","0","0","0.59","0","0","0","0","0.48","20000","0","0"
"0","45.29","31056","0","3","0","112.6","709.1","0","0","0","0","3.99","0","0","0","5","0","0","7.18","0","0","100","105601","4.94","0","0","0","0","0","0.78","0","0","0","0","0.64","30000","0","0"
"0","51.76","31056","0","4","0","140.7","810.4","0","0","0","0","4.56","0","0","0","5","0","0","8.98","0","0","120","105601","5.65","0","0","0","0","0","0.98","0","0","0","0","0.8","40000","0","0"
"0","58.23","31056","0","5","0","168.9","911.7","0","0","0","0","5.13","0","0","0","5","0","0","10.77","0","0","150","105601","6.35","0","0","0","0","0","1.17","0","0","0","0","0.96","50000","0","0"
"0","67.94","31056","0","6","0","225.2","3563.7","0","0","0","0","121","25","0","0","5","0","0","14.36","0","0","0","105601","122.5","0","0","0","0","0","1.56","0","0","0","0","1.28","0","0","0"
"0","53.32","31057","0","1","0","39.46","355.1","0","0","0","0","2.39","0","0","0","15","0","0","5.92","0","0","15","105701","2.62","0","0","0","0","0","0.29","0","0","0","0","0.27","10000","0","0"
"0","63.98","31057","0","2","0","59.19","426.2","0","0","0","0","2.86","0","0","0","15","0","0","8.88","0","0","30","105701","3.14","0","0","0","0","0","0.43","0","0","0","0","0.4","20000","0","0"
"0","74.64","31057","0","3","0","78.92","497.2","0","0","0","0","3.34","0","0","0","15","0","0","11.84","0","0","100","105701","3.66","0","0","0","0","0","0.58","0","0","0","0","0.54","30000","0","0"
"0","85.31","31057","0","4","0","98.65","568.2","0","0","0","0","3.82","0","0","0","15","0","0","14.8","0","0","120","105701","4.19","0","0","0","0","0","0.72","0","0","0","0","0.67","40000","0","0"
"0","95.97","31057","0","5","0","118.4","639.2","0","0","0","0","4.3","0","0","0","15","0","0","17.76","0","0","150","105701","4.71","0","0","0","0","0","0.87","0","0","0","0","0.81","50000","0","0"
"0","1972","31057","0","6","0","157.9","745.7","0","0","0","0","5.02","7","0","0","35","0","0","23.68","0","0","0","105701","5.5","0","0","0","0","0","1.16","0","0","0","0","1.08","0","0","0"
"0","44.2","31058","0","1","0","46.42","417.8","0","0","0","0","2.51","0","0","0","10","0","0","4.91","0","0","15","105801","2.96","0","0","0","0","0","0.33","0","0","0","0","0.28","10000","0","0"
"0","53.04","31058","0","2","0","69.63","501.4","0","0","0","0","3.01","0","0","0","10","0","0","7.36","0","0","30","105801","3.55","0","0","0","0","0","0.49","0","0","0","0","0.42","20000","0","0"
"0","61.88","31058","0","3","0","92.84","584.9","0","0","0","0","3.51","0","0","0","10","0","0","9.82","0","0","100","105801","4.14","0","0","0","0","0","0.66","0","0","0","0","0.56","30000","0","0"
"0","70.72","31058","0","4","0","116.1","668.5","0","0","0","0","4.01","0","0","0","10","0","0","12.27","0","0","120","105801","4.73","0","0","0","0","0","0.82","0","0","0","0","0.7","40000","0","0"
"0","79.56","31058","0","5","0","139.3","752","0","0","0","0","4.51","0","0","0","10","0","0","14.73","0","0","150","105801","5.32","0","0","0","0","0","0.99","0","0","0","0","0.84","50000","0","0"
"0","92.82","31058","0","6","0","185.7","3377.3","10","0","0","0","80.27","0","0","0","10","0","0","19.64","0","0","0","105801","81.22","0","0","0","0","0","1.32","0","0","0","0","1.12","0","0","0"
"0","45.23","31059","0","1","0","41.43","372.9","0","0","0","0","2.39","0","0","0","10","0","0","5.03","0","0","15","105901","2.62","0","0","0","0","0","0.29","0","0","0","0","0.27","10000","0","0"
"0","54.27","31059","0","2","0","62.14","447.5","0","0","0","0","2.86","0","0","0","10","0","0","7.54","0","0","30","105901","3.14","0","0","0","0","0","0.43","0","0","0","0","0.4","20000","0","0"
"0","63.32","31059","0","3","0","82.86","522.1","0","0","0","0","3.34","0","0","0","10","0","0","10.06","0","0","100","105901","3.66","0","0","0","0","0","0.58","0","0","0","0","0.54","30000","0","0"
"0","72.36","31059","0","4","0","103.6","596.6","0","0","0","0","3.82","0","0","0","10","0","0","12.57","0","0","120","105901","4.19","0","0","0","0","0","0.72","0","0","0","0","0.67","40000","0","0"
"0","81.41","31059","0","5","0","124.3","671.2","0","0","0","0","4.3","0","0","0","10","0","0","15.09","0","0","150","105901","4.71","0","0","0","0","0","0.87","0","0","0","0","0.81","50000","0","0"
"0","555","31059","0","6","0","165.8","783","30","0","0","0","20.02","0","0","0","10","0","0","20.12","0","0","0","105901","20.5","0","0","0","0","0","1.16","0","0","0","0","1.08","0","0","0"
"44.09","0","31060","0","1","0","33.85","304.7","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","15","106001","2.28","0","0","0","0","0","0.25","0","4.9","0","0","0.24","10000","0","0"
"52.9","0","31060","0","2","0","50.77","365.6","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","30","106001","2.73","0","0","0","0","0","0.37","0","7.35","0","0","0.36","20000","0","0"
"61.72","0","31060","0","3","0","67.7","426.5","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","100","106001","3.19","0","0","0","0","0","0.5","0","9.8","0","0","0.48","30000","0","0"
"70.54","0","31060","0","4","0","84.62","487.4","0","0","0","0","3.45","0","0","0","0","0","0","0","0","0","120","106001","3.64","0","0","0","0","0","0.62","0","12.25","0","0","0.6","40000","0","0"
"79.36","0","31060","0","5","0","101.6","548.4","0","0","0","0","3.88","0","0","0","0","0","0","0","0","0","150","106001","4.1","0","0","0","0","0","0.75","0","14.7","0","0","0.72","50000","0","0"
"1832.6","0","31060","0","6","0","135.4","639.7","0","0","0","0","4.54","5","0","0","0","0","0","0","0","2","0","106001","4.79","0","0","0","0","0","1","0","19.6","0","0","0.96","0","90","0"
"0","54.11","31061","0","1","0","39.46","355.1","0","0","0","0","2.51","0","0","0","20","0","0","6.01","0","0","15","106101","2.73","0","0","0","0","0","0.3","0","0","0","0","0.28","10000","0","0"
"0","64.93","31061","0","2","0","59.19","426.1","0","0","0","0","3.01","0","0","0","20","0","0","9.02","0","0","30","106101","3.28","0","0","0","0","0","0.45","0","0","0","0","0.42","20000","0","0"
"0","75.75","31061","0","3","0","78.92","497.1","0","0","0","0","3.51","0","0","0","20","0","0","12.02","0","0","100","106101","3.82","0","0","0","0","0","0.6","0","0","0","0","0.56","30000","0","0"
"0","86.58","31061","0","4","0","98.65","568.2","0","0","0","0","4.02","0","0","0","20","0","0","15.03","0","0","120","106101","4.37","0","0","0","0","0","0.75","0","0","0","0","0.7","40000","0","0"
"0","97.4","31061","0","5","0","118.4","639.2","0","0","0","0","4.52","0","0","0","20","0","0","18.03","0","0","150","106101","4.91","0","0","0","0","0","0.9","0","0","0","0","0.84","50000","0","0"
"0","1613.7","31061","0","6","0","157.9","3245.7","0","0","0","0","20.27","10","0","0","20","0","0","24.04","0","2","0","106101","20.73","0","0","0","0","0","1.2","0","0","0","0","1.12","0","0","0"
"0","47.16","31063","0","1","0","30.86","277.7","0","0","0","0","2.05","0","0","0","20","0","0","5.24","0","0","15","106301","1.94","0","0","0","0","0","0.22","0","0","0","0","0.23","10000","0","0"
"0","56.59","31063","0","2","0","46.29","333.2","0","0","0","0","2.46","0","0","0","20","0","0","7.86","0","0","30","106301","2.33","0","0","0","0","0","0.33","0","0","0","0","0.35","20000","0","0"
"0","66.02","31063","0","3","0","61.72","388.8","0","0","0","0","2.87","0","0","0","20","0","0","10.48","0","0","100","106301","2.72","0","0","0","0","0","0.44","0","0","0","0","0.46","30000","0","0"
"0","75.46","31063","0","4","0","77.15","444.3","0","0","0","0","3.28","0","0","0","20","0","0","13.1","0","0","120","106301","3.1","0","0","0","0","0","0.55","0","0","0","0","0.58","40000","0","0"
"0","84.89","31063","0","5","0","92.58","499.9","0","0","0","0","3.69","0","0","0","20","0","0","15.72","0","0","150","106301","3.49","0","0","0","0","0","0.66","0","0","0","0","0.69","50000","0","0"
"0","1879.1","31063","0","6","0","123.5","583.2","0","0","0","0","4.31","5","0","0","220","0","0","20.96","0","2","0","106301","4.07","0","0","0","0","0","0.88","0","0","0","0","0.92","0","0","0"
"0","52.97","31064","0","1","0","35.97","323.8","0","0","0","0","2.28","0","0","0","15","0","0","5.89","0","0","15","106401","2.51","0","0","0","0","0","0.28","0","0","0","0","0.25","10000","0","0"
"0","63.56","31064","0","2","0","53.96","388.6","0","0","0","0","2.74","0","0","0","15","0","0","8.84","0","0","30","106401","3.01","0","0","0","0","0","0.42","0","0","0","0","0.38","20000","0","0"
"0","74.16","31064","0","3","0","71.94","453.3","0","0","0","0","3.19","0","0","0","15","0","0","11.78","0","0","100","106401","3.51","0","0","0","0","0","0.56","0","0","0","0","0.5","30000","0","0"
"0","84.75","31064","0","4","0","89.93","518.1","0","0","0","0","3.65","0","0","0","15","0","0","14.73","0","0","120","106401","4.02","0","0","0","0","0","0.7","0","0","0","0","0.63","40000","0","0"
"0","95.35","31064","0","5","0","108","582.8","0","0","0","0","4.1","0","0","0","15","0","0","17.67","0","0","150","106401","4.52","0","0","0","0","0","0.84","0","0","0","0","0.75","50000","0","0"
"0","2421.3","31064","0","6","0","143.9","680","0","0","0","0","4.79","3","0","0","315","0","0","23.56","0","2","0","106401","5.27","0","0","0","0","0","1.12","0","0","0","0","1","0","0","0"
"0","56.39","31065","0","1","0","38.29","344.6","0","0","0","0","2.39","0","0","0","15","0","0","6.27","0","0","15","106501","2.62","0","0","0","0","0","0.29","0","0","0","0","0.27","10000","0","0"
"0","67.67","31065","0","2","0","57.44","413.5","0","0","0","0","2.87","0","0","0","15","0","0","9.41","0","0","30","106501","3.14","0","0","0","0","0","0.44","0","0","0","0","0.41","20000","0","0"
"0","78.95","31065","0","3","0","76.58","482.4","0","0","0","0","3.35","0","0","0","15","0","0","12.54","0","0","100","106501","3.67","0","0","0","0","0","0.58","0","0","0","0","0.54","30000","0","0"
"0","90.22","31065","0","4","0","95.73","551.4","0","0","0","0","3.82","0","0","0","15","0","0","15.68","0","0","120","106501","4.19","0","0","0","0","0","0.73","0","0","0","0","0.68","40000","0","0"
"0","101.5","31065","0","5","0","114.9","620.3","0","0","0","0","4.3","0","0","0","15","0","0","18.81","0","0","150","106501","4.72","0","0","0","0","0","0.87","0","0","0","0","0.81","50000","0","0"
"0","2427.3","31065","0","6","0","155.5","734.8","0","0","0","0","4.79","0","0","0","300","0","0","24.8","0","0","0","106501","5.73","0","0","0","0","0","1.2","0","0","0","0","1","0","0","0"
"0","52.29","31066","0","1","0","41.77","375.9","0","0","0","0","2.28","0","0","0","15","0","0","5.81","0","0","15","106601","2.85","0","0","0","0","0","0.32","0","0","0","0","0.25","10000","0","0"
"0","62.75","31066","0","2","0","62.66","451.1","0","0","0","0","2.74","0","0","0","15","0","0","8.72","0","0","30","106601","3.42","0","0","0","0","0","0.48","0","0","0","0","0.38","20000","0","0"
"0","73.21","31066","0","3","0","83.54","526.3","0","0","0","0","3.19","0","0","0","15","0","0","11.62","0","0","100","106601","3.99","0","0","0","0","0","0.64","0","0","0","0","0.5","30000","0","0"
"0","83.66","31066","0","4","0","104.5","601.4","0","0","0","0","3.65","0","0","0","15","0","0","14.53","0","0","120","106601","4.56","0","0","0","0","0","0.8","0","0","0","0","0.63","40000","0","0"
"0","94.12","31066","0","5","0","125.4","676.6","0","0","0","0","4.1","0","0","0","15","0","0","17.43","0","0","150","106601","5.13","0","0","0","0","0","0.96","0","0","0","0","0.75","50000","0","0"
"0","1609.9","31066","0","6","0","167.1","789.4","0","0","0","0","119.8","10","0","0","15","0","0","23.24","0","0","0","106601","121","0","0","0","0","0","1.28","0","0","0","0","1","0","0","0"
"52.97","0","31067","0","1","0","37.06","333.6","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","15","106701","2.28","0","0","0","0","0","0.25","0","5.89","0","0","0.24","10000","0","0"
"63.56","0","31067","0","2","0","55.59","400.3","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","30","106701","2.74","0","0","0","0","0","0.38","0","8.84","0","0","0.36","20000","0","0"
"74.16","0","31067","0","3","0","74.12","467","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","100","106701","3.19","0","0","0","0","0","0.5","0","11.78","0","0","0.48","30000","0","0"
"84.75","0","31067","0","4","0","92.65","533.8","0","0","0","0","3.46","0","0","0","0","0","0","0","0","0","120","106701","3.65","0","0","0","0","0","0.63","0","14.73","0","0","0.6","40000","0","0"
"95.35","0","31067","0","5","0","111.2","600.5","0","0","0","0","3.89","0","0","0","0","0","0","0","0","0","150","106701","4.1","0","0","0","0","0","0.75","0","17.67","0","0","0.72","50000","0","0"
"0","52.97","31068","0","1","0","40.62","365.6","0","0","0","0","2.51","0","0","0","15","0","0","5.89","0","0","15","106801","2.73","0","0","0","0","0","0.3","0","0","0","0","0.28","10000","0","0"
"0","63.56","31068","0","2","0","60.93","438.7","0","0","0","0","3.01","0","0","0","15","0","0","8.84","0","0","30","106801","3.28","0","0","0","0","0","0.45","0","0","0","0","0.42","20000","0","0"
"0","74.16","31068","0","3","0","81.24","511.8","0","0","0","0","3.51","0","0","0","15","0","0","11.78","0","0","100","106801","3.82","0","0","0","0","0","0.6","0","0","0","0","0.56","30000","0","0"
"0","84.75","31068","0","4","0","101.6","585","0","0","0","0","4.02","0","0","0","15","0","0","14.73","0","0","120","106801","4.37","0","0","0","0","0","0.75","0","0","0","0","0.7","40000","0","0"
"0","95.35","31068","0","5","0","121.9","658.1","0","0","0","0","4.52","0","0","0","15","0","0","17.67","0","0","150","106801","4.91","0","0","0","0","0","0.9","0","0","0","0","0.84","50000","0","0"
"0","52.97","31069","0","1","0","40.62","365.6","0","0","0","0","2.51","0","0","0","15","0","0","5.89","0","0","15","106901","2.73","0","0","0","0","0","0.3","0","0","0","0","0.28","10000","0","0"
"0","63.56","31069","0","2","0","60.93","438.7","0","0","0","0","3.01","0","0","0","15","0","0","8.84","0","0","30","106901","3.28","0","0","0","0","0","0.45","0","0","0","0","0.42","20000","0","0"
"0","74.16","31069","0","3","0","81.24","511.8","0","0","0","0","3.51","0","0","0","15","0","0","11.78","0","0","100","106901","3.82","0","0","0","0","0","0.6","0","0","0","0","0.56","30000","0","0"
"0","84.75","31069","0","4","0","101.6","585","0","0","0","0","4.02","0","0","0","15","0","0","14.73","0","0","120","106901","4.37","0","0","0","0","0","0.75","0","0","0","0","0.7","40000","0","0"
"0","95.35","31069","0","5","0","121.9","658.1","0","0","0","0","4.52","0","0","0","15","0","0","17.67","0","0","150","106901","4.91","0","0","0","0","0","0.9","0","0","0","0","0.84","50000","0","0"
"54.11","0","31070","0","1","0","35.97","323.8","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","15","107001","2.28","0","0","0","0","0","0.25","0","6.01","0","0","0.24","10000","0","0"
"64.93","0","31070","0","2","0","53.96","388.6","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","30","107001","2.74","0","0","0","0","0","0.38","0","9.02","0","0","0.36","20000","0","0"
"75.75","0","31070","0","3","0","71.94","453.3","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","100","107001","3.19","0","0","0","0","0","0.5","0","12.02","0","0","0.48","30000","0","0"
"86.58","0","31070","0","4","0","89.93","518.1","0","0","0","0","3.46","0","0","0","0","0","0","0","0","0","120","107001","3.65","0","0","0","0","0","0.63","0","15.03","0","0","0.6","40000","0","0"
"97.4","0","31070","0","5","0","108","582.8","0","0","0","0","3.89","0","0","0","0","0","0","0","0","0","150","107001","4.1","0","0","0","0","0","0.75","0","18.03","0","0","0.72","50000","0","0"
"0","54.34","31071","0","1","0","38.29","344.7","0","0","0","0","1.94","0","0","0","15","0","0","6.04","0","0","15","107101","2.96","0","0","0","0","0","0.33","0","0","0","0","0.22","10000","0","0"
"0","65.2","31071","0","2","0","57.43","413.6","0","0","0","0","2.32","0","0","0","15","0","0","9.06","0","0","30","107101","3.55","0","0","0","0","0","0.49","0","0","0","0","0.33","20000","0","0"
"0","76.07","31071","0","3","0","76.58","482.5","0","0","0","0","2.71","0","0","0","15","0","0","12.08","0","0","100","107101","4.14","0","0","0","0","0","0.66","0","0","0","0","0.44","30000","0","0"
"0","86.94","31071","0","4","0","95.72","551.4","0","0","0","0","3.1","0","0","0","15","0","0","15.1","0","0","120","107101","4.73","0","0","0","0","0","0.82","0","0","0","0","0.55","40000","0","0"
"0","97.81","31071","0","5","0","114.9","620.4","0","0","0","0","3.49","0","0","0","15","0","0","18.12","0","0","150","107101","5.32","0","0","0","0","0","0.99","0","0","0","0","0.66","50000","0","0"
"0","2844.2","31071","0","6","0","153.2","723.7","0","0","0","0","4.07","0","0","0","165","0","0","24.16","0","2","0","107101","6.22","0","0","0","0","0","1.32","0","0","0","0","0.88","0","0","0"
"0","56.39","31075","0","1","0","38.29","344.6","0","0","0","0","2.05","0","0","0","20","0","0","6.27","0","0","15","107501","2.96","0","0","0","0","0","0.33","0","0","0","0","0.23","10000","0","0"
"0","67.67","31075","0","2","0","57.44","413.5","0","0","0","0","2.46","0","0","0","20","0","0","9.41","0","0","30","107501","3.55","0","0","0","0","0","0.5","0","0","0","0","0.35","20000","0","0"
"0","78.95","31075","0","3","0","76.58","482.4","0","0","0","0","2.87","0","0","0","20","0","0","12.54","0","0","100","107501","4.14","0","0","0","0","0","0.66","0","0","0","0","0.46","30000","0","0"
"0","90.22","31075","0","4","0","95.73","551.4","0","0","0","0","3.28","0","0","0","20","0","0","15.68","0","0","120","107501","4.74","0","0","0","0","0","0.83","0","0","0","0","0.58","40000","0","0"
"0","101.5","31075","0","5","0","114.9","620.3","0","0","0","0","3.69","0","0","0","20","0","0","18.81","0","0","150","107501","5.33","0","0","0","0","0","0.99","0","0","0","0","0.69","50000","0","0"
"0","2452.1","31075","0","6","0","183.8","723.7","0","0","0","0","5.17","10","0","0","170","0","0","30.1","0","2","0","107501","7.46","0","0","0","0","0","1.58","0","0","0","0","1.1","0","0","0"
"0","46.94","31076","0","1","0","41.43","372.9","0","0","0","0","2.62","0","0","0","10","0","0","5.22","0","0","15","107601","2.16","0","0","0","0","0","0.24","0","0","0","0","0.29","10000","0","0"
"0","56.33","31076","0","2","0","62.15","447.5","0","0","0","0","3.14","0","0","0","10","0","0","7.83","0","0","30","107601","2.59","0","0","0","0","0","0.36","0","0","0","0","0.44","20000","0","0"
"0","65.72","31076","0","3","0","82.86","522.1","0","0","0","0","3.67","0","0","0","10","0","0","10.44","0","0","100","107601","3.02","0","0","0","0","0","0.48","0","0","0","0","0.58","30000","0","0"
"0","75.1","31076","0","4","0","103.6","596.6","0","0","0","0","4.19","0","0","0","10","0","0","13.05","0","0","120","107601","3.46","0","0","0","0","0","0.6","0","0","0","0","0.73","40000","0","0"
"0","84.49","31076","0","5","0","124.3","671.2","0","0","0","0","4.72","0","0","0","10","0","0","15.66","0","0","150","107601","3.89","0","0","0","0","0","0.72","0","0","0","0","0.87","50000","0","0"
"0","1168.3","31076","0","6","0","198.9","783.1","0","0","0","0","36.6","10","0","0","10","0","0","25.06","0","0","0","107601","35.44","0","0","0","0","0","1.15","0","0","0","0","1.39","0","0","0"
"39.42","0","31077","0","1","0","37.03","333.2","0","0","0","0","2.28","0","0","0","0","0","0","0","0","0","15","107701","2.05","0","0","0","0","0","0.23","0","4.38","0","0","0.25","10000","0","0"
"47.3","0","31077","0","2","0","55.55","399.8","0","0","0","0","2.74","0","0","0","0","0","0","0","0","0","30","107701","2.46","0","0","0","0","0","0.35","0","6.57","0","0","0.38","20000","0","0"
"55.19","0","31077","0","3","0","74.06","466.5","0","0","0","0","3.19","0","0","0","0","0","0","0","0","0","100","107701","2.87","0","0","0","0","0","0.46","0","8.76","0","0","0.5","30000","0","0"
"63.07","0","31077","0","4","0","92.58","533.1","0","0","0","0","3.65","0","0","0","0","0","0","0","0","0","120","107701","3.28","0","0","0","0","0","0.58","0","10.95","0","0","0.63","40000","0","0"
"70.96","0","31077","0","5","0","111.1","599.8","0","0","0","0","4.1","0","0","0","0","0","0","0","0","0","150","107701","3.69","0","0","0","0","0","0.69","0","13.14","0","0","0.75","50000","0","0"
"47.62","0","31078","0","1","0","31.33","282","0","0","0","0","1.82","0","0","0","0","0","0","0","0","0","15","107801","2.05","0","0","0","0","0","0.23","0","5.29","0","0","0.2","10000","0","0"
"57.14","0","31078","0","2","0","47","338.4","0","0","0","0","2.18","0","0","0","0","0","0","0","0","0","30","107801","2.46","0","0","0","0","0","0.35","0","7.94","0","0","0.3","20000","0","0"
"66.67","0","31078","0","3","0","62.66","394.8","0","0","0","0","2.55","0","0","0","0","0","0","0","0","0","100","107801","2.87","0","0","0","0","0","0.46","0","10.58","0","0","0.4","30000","0","0"
"76.19","0","31078","0","4","0","78.33","451.2","0","0","0","0","2.91","0","0","0","0","0","0","0","0","0","120","107801","3.28","0","0","0","0","0","0.58","0","13.23","0","0","0.5","40000","0","0"
"85.72","0","31078","0","5","0","93.99","507.6","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","150","107801","3.69","0","0","0","0","0","0.69","0","15.87","0","0","0.6","50000","0","0"
"2430","0","31078","0","6","0","150.4","592.2","0","0","0","0","4.59","10","0","0","0","0","0","0","0","0","0","107801","5.17","0","0","0","0","0","1.1","1","25.39","0","0","0.96","0","75","0"
"0","53.54","31079","0","1","0","40.04","360.3","0","0","0","0","3.08","0","0","0","15","0","0","5.95","0","0","15","107901","2.16","0","0","0","0","0","0.24","0","0","0","0","0.34","10000","0","0"
"0","64.25","31079","0","2","0","60.06","432.4","0","0","0","0","3.7","0","0","0","15","0","0","8.93","0","0","30","107901","2.59","0","0","0","0","0","0.36","0","0","0","0","0.51","20000","0","0"
"0","74.96","31079","0","3","0","80.08","504.4","0","0","0","0","4.31","0","0","0","15","0","0","11.9","0","0","100","107901","3.02","0","0","0","0","0","0.48","0","0","0","0","0.68","30000","0","0"
"0","85.66","31079","0","4","0","100.1","576.5","0","0","0","0","4.93","0","0","0","15","0","0","14.88","0","0","120","107901","3.46","0","0","0","0","0","0.6","0","0","0","0","0.85","40000","0","0"
"0","96.37","31079","0","5","0","120.2","648.5","0","0","0","0","5.54","0","0","0","15","0","0","17.85","0","0","150","107901","3.89","0","0","0","0","0","0.72","0","0","0","0","1.02","50000","0","0"
"0","51.38","31080","0","1","0","35.97","323.8","0","0","0","0","2.39","0","0","0","10","0","0","5.71","0","0","15","108001","2.73","0","0","0","0","0","0.3","0","0","0","0","0.27","10000","0","0"
"0","61.66","31080","0","2","0","53.96","388.6","0","0","0","0","2.87","0","0","0","10","0","0","8.57","0","0","30","108001","3.28","0","0","0","0","0","0.45","0","0","0","0","0.41","20000","0","0"
"0","71.93","31080","0","3","0","71.94","453.3","0","0","0","0","3.35","0","0","0","10","0","0","11.42","0","0","100","108001","3.82","0","0","0","0","0","0.6","0","0","0","0","0.54","30000","0","0"
"0","82.21","31080","0","4","0","89.93","518.1","0","0","0","0","3.82","0","0","0","10","0","0","14.28","0","0","120","108001","4.37","0","0","0","0","0","0.75","0","0","0","0","0.68","40000","0","0"
