5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814
"4.1","551.5","30","0","0","0","0","0.57","0","0","0","0","0","3.01","0","45.52","31049","0","0","76.59","0","10","0","2","104901","0","0","0","6.33","0","20000","0.42","0","0","0","0","0","0","0"
"4.78","643.4","100","0","0","0","0","0.76","0","0","0","0","0","3.51","0","53.11","31049","0","0","102.2","0","10","0","3","104901","0","0","0","8.44","0","30000","0.56","0","0","0","0","0","0","0"
"5.47","735.4","120","0","0","0","0","0.95","0","0","0","0","0","4.01","0","60.7","31049","0","0","127.7","0","10","0","4","104901","0","0","0","10.55","0","40000","0.7","0","0","0","0","0","0","0"
"6.15","827.3","150","0","0","0","0","1.14","0","0","0","0","0","4.51","0","68.29","31049","0","0","153.2","0","10","0","5","104901","0","0","0","12.66","0","50000","0.84","0","0","0","0","0","0","0"
"67.18","965.1","0","0","0","0","0","1.52","0","0","10","0","0","35.27","0","379.7","31049","0","0","204.3","0","10","0","6","104901","0","0","0","16.88","0","0","1.12","0","0","0","0","0","0","0"
"2.16","304.7","15","0","0","0","0","0.24","45.11","0","0","0","0","2.05","0","0","31050","0","5.01","33.85","0","0","0","1","105001","0","0","0","0","0","10000","0.23","0","0","0","0","0","0","0"
"2.59","365.6","30","0","0","0","0","0.36","54.13","0","0","0","0","2.46","0","0","31050","0","7.51","50.77","0","0","0","2","105001","0","0","0","0","0","20000","0.34","0","0","0","0","0","0","0"
"3.02","426.5","100","0","0","0","0","0.48","63.15","0","0","0","0","2.87","0","0","31050","0","10.02","67.7","0","0","0","3","105001","0","0","0","0","0","30000","0.46","0","0","0","0","0","0","0"
"3.45","487.4","120","0","0","0","0","0.6","72.17","0","0","0","0","3.28","0","0","31050","0","12.52","84.62","0","0","0","4","105001","0","0","0","0","0","40000","0.57","0","0","0","0","0","0","0"
"3.88","548.4","150","0","0","0","0","0.72","81.19","0","0","0","0","3.69","0","0","31050","0","15.03","101.6","0","0","0","5","105001","0","0","0","0","0","50000","0.69","0","0","0","0","0","0","0"
"4.54","639.7","0","0","0","0","0","0.96","1819.8","0","5","0","0","4.31","0","0","31050","0","20.04","135.4","0","0","0","6","105001","0","0","0","0","0","0","0.92","0","0","0","0","0","0","105"
"2.73","376","15","0","0","0","0","0.3","0","0","0","0","0","2.51","0","49.9","31051","0","0","41.77","0","10","0","1","105101","0","0","0","5.54","0","10000","0.28","0","0","0","0","0","0","0"
"3.27","451.2","30","0","0","0","0","0.45","0","0","0","0","0","3.01","0","59.88","31051","0","0","62.65","0","10","0","2","105101","0","0","0","8.31","0","20000","0.42","0","0","0","0","0","0","0"
"3.82","526.4","100","0","0","0","0","0.6","0","0","0","0","0","3.51","0","69.86","31051","0","0","83.54","0","10","0","3","105101","0","0","0","11.08","0","30000","0.56","0","0","0","0","0","0","0"
"4.36","601.6","120","0","0","0","0","0.75","0","0","0","0","0","4.01","0","79.84","31051","0","0","104.5","0","10","0","4","105101","0","0","0","13.85","0","40000","0.7","0","0","0","0","0","0","0"
"4.91","676.8","150","0","0","0","0","0.9","0","0","0","0","0","4.51","0","89.82","31051","0","0","125.4","0","10","0","5","105101","0","0","0","16.62","0","50000","0.84","0","0","0","0","0","0","0"
"5.73","789.5","0","0","0","0","0","1.2","0","0","10","1","0","5.27","0","1984.8","31051","0","0","167.1","0","160","0","6","105101","0","0","0","22.16","0","0","1.12","0","0","0","0","0","0","0"
"3.65","496.2","15","0","0","0","0","0.41","0","0","0","0","0","2.73","0","32.35","31052","0","0","55.13","0","5","0","1","105201","0","0","0","3.59","0","10000","0.3","0","0","0","0","0","0","0"
"4.38","595.4","30","0","0","0","0","0.61","0","0","0","0","0","3.27","0","38.82","31052","0","0","82.69","0","5","0","2","105201","0","0","0","5.38","0","20000","0.45","0","0","0","0","0","0","0"
"5.11","694.6","100","0","0","0","0","0.82","0","0","0","0","0","3.82","0","45.29","31052","0","0","110.3","0","5","0","3","105201","0","0","0","7.18","0","30000","0.6","0","0","0","0","0","0","0"
"5.84","793.9","120","0","0","0","0","1.02","0","0","0","0","0","4.36","0","51.76","31052","0","0","137.9","0","5","0","4","105201","0","0","0","8.97","0","40000","0.75","0","0","0","0","0","0","0"
"6.57","893.1","150","0","0","0","0","1.23","0","0","0","0","0","4.91","0","58.23","31052","0","0","165.4","0","5","0","5","105201","0","0","0","10.77","0","50000","0.9","0","0","0","0","0","0","0"
"122.7","3542","0","0","0","0","0","1.64","0","0","0","0","0","44.73","0","67.94","31052","0","0","220.6","0","5","0","6","105201","0","0","0","14.36","0","0","1.2","0","0","0","0","0","0","0"
"2.62","392.5","15","0","0","0","0","0.29","0","0","0","0","0","2.39","0","42.61","31053","0","0","43.61","0","10","0","1","105301","0","0","0","4.73","0","10000","0.27","0","0","0","0","0","0","0"
"3.14","471","30","0","0","0","0","0.43","0","0","0","0","0","2.86","0","51.13","31053","0","0","65.41","0","10","0","2","105301","0","0","0","7.09","0","20000","0.4","0","0","0","0","0","0","0"
"3.66","549.5","100","0","0","0","0","0.58","0","0","0","0","0","3.34","0","59.65","31053","0","0","87.22","0","10","0","3","105301","0","0","0","9.46","0","30000","0.54","0","0","0","0","0","0","0"
"4.19","628","120","0","0","0","0","0.72","0","0","0","0","0","3.82","0","68.17","31053","0","0","109.1","0","10","0","4","105301","0","0","0","11.82","0","40000","0.67","0","0","0","0","0","0","0"
"4.71","706.5","150","0","0","0","0","0.87","0","0","0","0","0","4.3","0","76.69","31053","0","0","130.9","0","10","0","5","105301","0","0","0","14.19","0","50000","0.81","0","0","0","0","0","0","0"
"5.5","824.2","0","0","0","0","0","1.16","0","0","10","0","0","5.02","0","1829.5","31053","0","0","174.5","0","110","0","6","105301","0","0","0","18.92","0","0","1.08","0","0","0","0","0","2","0"
"2.96","396.9","15","0","0","0","0","0.33","0","0","0","0","0","2.28","0","49.44","31054","0","0","44.1","0","10","0","1","105401","0","0","0","5.49","0","10000","0.25","0","0","0","0","0","0","0"
"3.55","476.3","30","0","0","0","0","0.5","0","0","0","0","0","2.74","0","59.33","31054","0","0","66.15","0","10","0","2","105401","0","0","0","8.24","0","20000","0.38","0","0","0","0","0","0","0"
"4.14","555.7","100","0","0","0","0","0.66","0","0","0","0","0","3.19","0","69.22","31054","0","0","88.2","0","10","0","3","105401","0","0","0","10.98","0","30000","0.5","0","0","0","0","0","0","0"
"4.74","635","120","0","0","0","0","0.83","0","0","0","0","0","3.65","0","79.1","31054","0","0","110.3","0","10","0","4","105401","0","0","0","13.73","0","40000","0.63","0","0","0","0","0","0","0"
"5.33","714.4","150","0","0","0","0","0.99","0","0","0","0","0","4.1","0","88.99","31054","0","0","132.3","0","10","0","5","105401","0","0","0","16.47","0","50000","0.75","0","0","0","0","0","0","0"
"66.22","3333.5","0","0","0","0","0","1.32","0","0","10","0","0","84.79","0","103.9","31054","0","0","176.4","0","10","0","6","105401","0","0","0","21.96","0","0","1","0","0","0","0","0","0","0"
"2.62","392.5","15","0","0","0","0","0.29","0","0","0","0","0","2.39","0","44.2","31055","0","0","43.61","0","10","0","1","105501","0","0","0","4.91","0","10000","0.27","0","0","0","0","0","0","0"
"3.14","471","30","0","0","0","0","0.44","0","0","0","0","0","2.87","0","53.04","31055","0","0","65.42","0","10","0","2","105501","0","0","0","7.37","0","20000","0.41","0","0","0","0","0","0","0"
"3.67","549.5","100","0","0","0","0","0.58","0","0","0","0","0","3.35","0","61.88","31055","0","0","87.22","0","10","0","3","105501","0","0","0","9.82","0","30000","0.54","0","0","0","0","0","0","0"
"4.19","628","120","0","0","0","0","0.73","0","0","0","0","0","3.82","0","70.72","31055","0","0","109.1","0","10","0","4","105501","0","0","0","12.28","0","40000","0.68","0","0","0","0","0","0","0"
"4.72","706.5","150","0","0","0","0","0.87","0","0","0","0","0","4.3","0","79.56","31055","0","0","130.9","0","10","0","5","105501","0","0","0","14.73","0","50000","0.81","0","0","0","0","0","0","0"
"5.5","824.3","0","0","0","0","0","1.16","0","0","10","0","0","5.02","0","1972.9","31055","0","0","174.5","0","10","0","6","105501","0","0","0","19.64","0","0","1.08","0","25","0","0","0","0","0"
"3.53","506.5","15","0","0","0","0","0.39","0","0","0","0","0","2.85","0","32.35","31056","0","0","56.28","0","5","0","1","105601","0","0","0","3.59","0","10000","0.32","0","0","0","0","0","0","0"
"4.24","607.8","30","0","0","0","0","0.59","0","0","0","0","0","3.42","0","38.82","31056","0","0","84.42","0","5","0","2","105601","0","0","0","5.39","0","20000","0.48","0","0","0","0","0","0","0"
"4.94","709.1","100","0","0","0","0","0.78","0","0","0","0","0","3.99","0","45.29","31056","0","0","112.6","0","5","0","3","105601","0","0","0","7.18","0","30000","0.64","0","0","0","0","0","0","0"
"5.65","810.4","120","0","0","0","0","0.98","0","0","0","0","0","4.56","0","51.76","31056","0","0","140.7","0","5","0","4","105601","0","0","0","8.98","0","40000","0.8","0","0","0","0","0","0","0"
"6.35","911.7","150","0","0","0","0","1.17","0","0","0","0","0","5.13","0","58.23","31056","0","0","168.9","0","5","0","5","105601","0","0","0","10.77","0","50000","0.96","0","0","0","0","0","0","0"
"122.5","3563.7","0","0","0","0","0","1.56","0","0","25","0","0","121","0","67.94","31056","0","0","225.2","0","5","0","6","105601","0","0","0","14.36","0","0","1.28","0","0","0","0","0","0","0"
"2.62","355.1","15","0","0","0","0","0.29","0","0","0","0","0","2.39","0","53.32","31057","0","0","39.46","0","15","0","1","105701","0","0","0","5.92","0","10000","0.27","0","0","0","0","0","0","0"
"3.14","426.2","30","0","0","0","0","0.43","0","0","0","0","0","2.86","0","63.98","31057","0","0","59.19","0","15","0","2","105701","0","0","0","8.88","0","20000","0.4","0","0","0","0","0","0","0"
"3.66","497.2","100","0","0","0","0","0.58","0","0","0","0","0","3.34","0","74.64","31057","0","0","78.92","0","15","0","3","105701","0","0","0","11.84","0","30000","0.54","0","0","0","0","0","0","0"
"4.19","568.2","120","0","0","0","0","0.72","0","0","0","0","0","3.82","0","85.31","31057","0","0","98.65","0","15","0","4","105701","0","0","0","14.8","0","40000","0.67","0","0","0","0","0","0","0"
"4.71","639.2","150","0","0","0","0","0.87","0","0","0","0","0","4.3","0","95.97","31057","0","0","118.4","0","15","0","5","105701","0","0","0","17.76","0","50000","0.81","0","0","0","0","0","0","0"
"5.5","745.7","0","0","0","0","0","1.16","0","0","7","0","0","5.02","0","1972","31057","0","0","157.9","0","35","0","6","105701","0","0","0","23.68","0","0","1.08","0","0","0","0","0","0","0"
"2.96","417.8","15","0","0","0","0","0.33","0","0","0","0","0","2.51","0","44.2","31058","0","0","46.42","0","10","0","1","105801","0","0","0","4.91","0","10000","0.28","0","0","0","0","0","0","0"
"3.55","501.4","30","0","0","0","0","0.49","0","0","0","0","0","3.01","0","53.04","31058","0","0","69.63","0","10","0","2","105801","0","0","0","7.36","0","20000","0.42","0","0","0","0","0","0","0"
"4.14","584.9","100","0","0","0","0","0.66","0","0","0","0","0","3.51","0","61.88","31058","0","0","92.84","0","10","0","3","105801","0","0","0","9.82","0","30000","0.56","0","0","0","0","0","0","0"
"4.73","668.5","120","0","0","0","0","0.82","0","0","0","0","0","4.01","0","70.72","31058","0","0","116.1","0","10","0","4","105801","0","0","0","12.27","0","40000","0.7","0","0","0","0","0","0","0"
"5.32","752","150","0","0","0","0","0.99","0","0","0","0","0","4.51","0","79.56","31058","0","0","139.3","0","10","0","5","105801","0","0","0","14.73","0","50000","0.84","0","0","0","0","0","0","0"
"81.22","3377.3","0","0","0","0","0","1.32","0","0","0","0","0","80.27","0","92.82","31058","0","0","185.7","0","10","0","6","105801","0","0","10","19.64","0","0","1.12","0","0","0","0","0","0","0"
"2.62","372.9","15","0","0","0","0","0.29","0","0","0","0","0","2.39","0","45.23","31059","0","0","41.43","0","10","0","1","105901","0","0","0","5.03","0","10000","0.27","0","0","0","0","0","0","0"
"3.14","447.5","30","0","0","0","0","0.43","0","0","0","0","0","2.86","0","54.27","31059","0","0","62.14","0","10","0","2","105901","0","0","0","7.54","0","20000","0.4","0","0","0","0","0","0","0"
"3.66","522.1","100","0","0","0","0","0.58","0","0","0","0","0","3.34","0","63.32","31059","0","0","82.86","0","10","0","3","105901","0","0","0","10.06","0","30000","0.54","0","0","0","0","0","0","0"
"4.19","596.6","120","0","0","0","0","0.72","0","0","0","0","0","3.82","0","72.36","31059","0","0","103.6","0","10","0","4","105901","0","0","0","12.57","0","40000","0.67","0","0","0","0","0","0","0"
"4.71","671.2","150","0","0","0","0","0.87","0","0","0","0","0","4.3","0","81.41","31059","0","0","124.3","0","10","0","5","105901","0","0","0","15.09","0","50000","0.81","0","0","0","0","0","0","0"
"20.5","783","0","0","0","0","0","1.16","0","0","0","0","0","20.02","0","555","31059","0","0","165.8","0","10","0","6","105901","0","0","30","20.12","0","0","1.08","0","0","0","0","0","0","0"
"2.28","304.7","15","0","0","0","0","0.25","44.09","0","0","0","0","2.16","0","0","31060","0","4.9","33.85","0","0","0","1","106001","0","0","0","0","0","10000","0.24","0","0","0","0","0","0","0"
"2.73","365.6","30","0","0","0","0","0.37","52.9","0","0","0","0","2.59","0","0","31060","0","7.35","50.77","0","0","0","2","106001","0","0","0","0","0","20000","0.36","0","0","0","0","0","0","0"
"3.19","426.5","100","0","0","0","0","0.5","61.72","0","0","0","0","3.02","0","0","31060","0","9.8","67.7","0","0","0","3","106001","0","0","0","0","0","30000","0.48","0","0","0","0","0","0","0"
"3.64","487.4","120","0","0","0","0","0.62","70.54","0","0","0","0","3.45","0","0","31060","0","12.25","84.62","0","0","0","4","106001","0","0","0","0","0","40000","0.6","0","0","0","0","0","0","0"
"4.1","548.4","150","0","0","0","0","0.75","79.36","0","0","0","0","3.88","0","0","31060","0","14.7","101.6","0","0","0","5","106001","0","0","0","0","0","50000","0.72","0","0","0","0","0","0","0"
"4.79","639.7","0","0","0","0","0","1","1832.6","0","5","0","0","4.54","0","0","31060","0","19.6","135.4","0","0","0","6","106001","0","0","0","0","0","0","0.96","0","0","0","0","0","2","90"
"2.73","355.1","15","0","0","0","0","0.3","0","0","0","0","0","2.51","0","54.11","31061","0","0","39.46","0","20","0","1","106101","0","0","0","6.01","0","10000","0.28","0","0","0","0","0","0","0"
"3.28","426.1","30","0","0","0","0","0.45","0","0","0","0","0","3.01","0","64.93","31061","0","0","59.19","0","20","0","2","106101","0","0","0","9.02","0","20000","0.42","0","0","0","0","0","0","0"
"3.82","497.1","100","0","0","0","0","0.6","0","0","0","0","0","3.51","0","75.75","31061","0","0","78.92","0","20","0","3","106101","0","0","0","12.02","0","30000","0.56","0","0","0","0","0","0","0"
"4.37","568.2","120","0","0","0","0","0.75","0","0","0","0","0","4.02","0","86.58","31061","0","0","98.65","0","20","0","4","106101","0","0","0","15.03","0","40000","0.7","0","0","0","0","0","0","0"
"4.91","639.2","150","0","0","0","0","0.9","0","0","0","0","0","4.52","0","97.4","31061","0","0","118.4","0","20","0","5","106101","0","0","0","18.03","0","50000","0.84","0","0","0","0","0","0","0"
"20.73","3245.7","0","0","0","0","0","1.2","0","0","10","0","0","20.27","0","1613.7","31061","0","0","157.9","0","20","0","6","106101","0","0","0","24.04","0","0","1.12","0","0","0","0","0","2","0"
"1.94","277.7","15","0","0","0","0","0.22","0","0","0","0","0","2.05","0","47.16","31063","0","0","30.86","0","20","0","1","106301","0","0","0","5.24","0","10000","0.23","0","0","0","0","0","0","0"
"2.33","333.2","30","0","0","0","0","0.33","0","0","0","0","0","2.46","0","56.59","31063","0","0","46.29","0","20","0","2","106301","0","0","0","7.86","0","20000","0.35","0","0","0","0","0","0","0"
"2.72","388.8","100","0","0","0","0","0.44","0","0","0","0","0","2.87","0","66.02","31063","0","0","61.72","0","20","0","3","106301","0","0","0","10.48","0","30000","0.46","0","0","0","0","0","0","0"
"3.1","444.3","120","0","0","0","0","0.55","0","0","0","0","0","3.28","0","75.46","31063","0","0","77.15","0","20","0","4","106301","0","0","0","13.1","0","40000","0.58","0","0","0","0","0","0","0"
"3.49","499.9","150","0","0","0","0","0.66","0","0","0","0","0","3.69","0","84.89","31063","0","0","92.58","0","20","0","5","106301","0","0","0","15.72","0","50000","0.69","0","0","0","0","0","0","0"
"4.07","583.2","0","0","0","0","0","0.88","0","0","5","0","0","4.31","0","1879.1","31063","0","0","123.5","0","220","0","6","106301","0","0","0","20.96","0","0","0.92","0","0","0","0","0","2","0"
"2.51","323.8","15","0","0","0","0","0.28","0","0","0","0","0","2.28","0","52.97","31064","0","0","35.97","0","15","0","1","106401","0","0","0","5.89","0","10000","0.25","0","0","0","0","0","0","0"
"3.01","388.6","30","0","0","0","0","0.42","0","0","0","0","0","2.74","0","63.56","31064","0","0","53.96","0","15","0","2","106401","0","0","0","8.84","0","20000","0.38","0","0","0","0","0","0","0"
"3.51","453.3","100","0","0","0","0","0.56","0","0","0","0","0","3.19","0","74.16","31064","0","0","71.94","0","15","0","3","106401","0","0","0","11.78","0","30000","0.5","0","0","0","0","0","0","0"
"4.02","518.1","120","0","0","0","0","0.7","0","0","0","0","0","3.65","0","84.75","31064","0","0","89.93","0","15","0","4","106401","0","0","0","14.73","0","40000","0.63","0","0","0","0","0","0","0"
"4.52","582.8","150","0","0","0","0","0.84","0","0","0","0","0","4.1","0","95.35","31064","0","0","108","0","15","0","5","106401","0","0","0","17.67","0","50000","0.75","0","0","0","0","0","0","0"
"5.27","680","0","0","0","0","0","1.12","0","0","3","0","0","4.79","0","2421.3","31064","0","0","143.9","0","315","0","6","106401","0","0","0","23.56","0","0","1","0","0","0","0","0","2","0"
"2.62","344.6","15","0","0","0","0","0.29","0","0","0","0","0","2.39","0","56.39","31065","0","0","38.29","0","15","0","1","106501","0","0","0","6.27","0","10000","0.27","0","0","0","0","0","0","0"
"3.14","413.5","30","0","0","0","0","0.44","0","0","0","0","0","2.87","0","67.67","31065","0","0","57.44","0","15","0","2","106501","0","0","0","9.41","0","20000","0.41","0","0","0","0","0","0","0"
"3.67","482.4","100","0","0","0","0","0.58","0","0","0","0","0","3.35","0","78.95","31065","0","0","76.58","0","15","0","3","106501","0","0","0","12.54","0","30000","0.54","0","0","0","0","0","0","0"
"4.19","551.4","120","0","0","0","0","0.73","0","0","0","0","0","3.82","0","90.22","31065","0","0","95.73","0","15","0","4","106501","0","0","0","15.68","0","40000","0.68","0","0","0","0","0","0","0"
"4.72","620.3","150","0","0","0","0","0.87","0","0","0","0","0","4.3","0","101.5","31065","0","0","114.9","0","15","0","5","106501","0","0","0","18.81","0","50000","0.81","0","0","0","0","0","0","0"
"5.73","734.8","0","0","0","0","0","1.2","0","0","0","0","0","4.79","0","2427.3","31065","0","0","155.5","0","300","0","6","106501","0","0","0","24.8","0","0","1","0","0","0","0","0","0","0"
"2.85","375.9","15","0","0","0","0","0.32","0","0","0","0","0","2.28","0","52.29","31066","0","0","41.77","0","15","0","1","106601","0","0","0","5.81","0","10000","0.25","0","0","0","0","0","0","0"
"3.42","451.1","30","0","0","0","0","0.48","0","0","0","0","0","2.74","0","62.75","31066","0","0","62.66","0","15","0","2","106601","0","0","0","8.72","0","20000","0.38","0","0","0","0","0","0","0"
"3.99","526.3","100","0","0","0","0","0.64","0","0","0","0","0","3.19","0","73.21","31066","0","0","83.54","0","15","0","3","106601","0","0","0","11.62","0","30000","0.5","0","0","0","0","0","0","0"
"4.56","601.4","120","0","0","0","0","0.8","0","0","0","0","0","3.65","0","83.66","31066","0","0","104.5","0","15","0","4","106601","0","0","0","14.53","0","40000","0.63","0","0","0","0","0","0","0"
"5.13","676.6","150","0","0","0","0","0.96","0","0","0","0","0","4.1","0","94.12","31066","0","0","125.4","0","15","0","5","106601","0","0","0","17.43","0","50000","0.75","0","0","0","0","0","0","0"
"121","789.4","0","0","0","0","0","1.28","0","0","10","0","0","119.8","0","1609.9","31066","0","0","167.1","0","15","0","6","106601","0","0","0","23.24","0","0","1","0","0","0","0","0","0","0"
"2.28","333.6","15","0","0","0","0","0.25","52.97","0","0","0","0","2.16","0","0","31067","0","5.89","37.06","0","0","0","1","106701","0","0","0","0","0","10000","0.24","0","0","0","0","0","0","0"
"2.74","400.3","30","0","0","0","0","0.38","63.56","0","0","0","0","2.59","0","0","31067","0","8.84","55.59","0","0","0","2","106701","0","0","0","0","0","20000","0.36","0","0","0","0","0","0","0"
"3.19","467","100","0","0","0","0","0.5","74.16","0","0","0","0","3.02","0","0","31067","0","11.78","74.12","0","0","0","3","106701","0","0","0","0","0","30000","0.48","0","0","0","0","0","0","0"
"3.65","533.8","120","0","0","0","0","0.63","84.75","0","0","0","0","3.46","0","0","31067","0","14.73","92.65","0","0","0","4","106701","0","0","0","0","0","40000","0.6","0","0","0","0","0","0","0"
"4.1","600.5","150","0","0","0","0","0.75","95.35","0","0","0","0","3.89","0","0","31067","0","17.67","111.2","0","0","0","5","106701","0","0","0","0","0","50000","0.72","0","0","0","0","0","0","0"
"2.73","365.6","15","0","0","0","0","0.3","0","0","0","0","0","2.51","0","52.97","31068","0","0","40.62","0","15","0","1","106801","0","0","0","5.89","0","10000","0.28","0","0","0","0","0","0","0"
"3.28","438.7","30","0","0","0","0","0.45","0","0","0","0","0","3.01","0","63.56","31068","0","0","60.93","0","15","0","2","106801","0","0","0","8.84","0","20000","0.42","0","0","0","0","0","0","0"
"3.82","511.8","100","0","0","0","0","0.6","0","0","0","0","0","3.51","0","74.16","31068","0","0","81.24","0","15","0","3","106801","0","0","0","11.78","0","30000","0.56","0","0","0","0","0","0","0"
"4.37","585","120","0","0","0","0","0.75","0","0","0","0","0","4.02","0","84.75","31068","0","0","101.6","0","15","0","4","106801","0","0","0","14.73","0","40000","0.7","0","0","0","0","0","0","0"
"4.91","658.1","150","0","0","0","0","0.9","0","0","0","0","0","4.52","0","95.35","31068","0","0","121.9","0","15","0","5","106801","0","0","0","17.67","0","50000","0.84","0","0","0","0","0","0","0"
"2.73","365.6","15","0","0","0","0","0.3","0","0","0","0","0","2.51","0","52.97","31069","0","0","40.62","0","15","0","1","106901","0","0","0","5.89","0","10000","0.28","0","0","0","0","0","0","0"
"3.28","438.7","30","0","0","0","0","0.45","0","0","0","0","0","3.01","0","63.56","31069","0","0","60.93","0","15","0","2","106901","0","0","0","8.84","0","20000","0.42","0","0","0","0","0","0","0"
"3.82","511.8","100","0","0","0","0","0.6","0","0","0","0","0","3.51","0","74.16","31069","0","0","81.24","0","15","0","3","106901","0","0","0","11.78","0","30000","0.56","0","0","0","0","0","0","0"
"4.37","585","120","0","0","0","0","0.75","0","0","0","0","0","4.02","0","84.75","31069","0","0","101.6","0","15","0","4","106901","0","0","0","14.73","0","40000","0.7","0","0","0","0","0","0","0"
"4.91","658.1","150","0","0","0","0","0.9","0","0","0","0","0","4.52","0","95.35","31069","0","0","121.9","0","15","0","5","106901","0","0","0","17.67","0","50000","0.84","0","0","0","0","0","0","0"
"2.28","323.8","15","0","0","0","0","0.25","54.11","0","0","0","0","2.16","0","0","31070","0","6.01","35.97","0","0","0","1","107001","0","0","0","0","0","10000","0.24","0","0","0","0","0","0","0"
"2.74","388.6","30","0","0","0","0","0.38","64.93","0","0","0","0","2.59","0","0","31070","0","9.02","53.96","0","0","0","2","107001","0","0","0","0","0","20000","0.36","0","0","0","0","0","0","0"
"3.19","453.3","100","0","0","0","0","0.5","75.75","0","0","0","0","3.02","0","0","31070","0","12.02","71.94","0","0","0","3","107001","0","0","0","0","0","30000","0.48","0","0","0","0","0","0","0"
"3.65","518.1","120","0","0","0","0","0.63","86.58","0","0","0","0","3.46","0","0","31070","0","15.03","89.93","0","0","0","4","107001","0","0","0","0","0","40000","0.6","0","0","0","0","0","0","0"
"4.1","582.8","150","0","0","0","0","0.75","97.4","0","0","0","0","3.89","0","0","31070","0","18.03","108","0","0","0","5","107001","0","0","0","0","0","50000","0.72","0","0","0","0","0","0","0"
"2.96","344.7","15","0","0","0","0","0.33","0","0","0","0","0","1.94","0","54.34","31071","0","0","38.29","0","15","0","1","107101","0","0","0","6.04","0","10000","0.22","0","0","0","0","0","0","0"
"3.55","413.6","30","0","0","0","0","0.49","0","0","0","0","0","2.32","0","65.2","31071","0","0","57.43","0","15","0","2","107101","0","0","0","9.06","0","20000","0.33","0","0","0","0","0","0","0"
"4.14","482.5","100","0","0","0","0","0.66","0","0","0","0","0","2.71","0","76.07","31071","0","0","76.58","0","15","0","3","107101","0","0","0","12.08","0","30000","0.44","0","0","0","0","0","0","0"
"4.73","551.4","120","0","0","0","0","0.82","0","0","0","0","0","3.1","0","86.94","31071","0","0","95.72","0","15","0","4","107101","0","0","0","15.1","0","40000","0.55","0","0","0","0","0","0","0"
