5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968
"6","31066","0","0","0","0","1609.9","0","106601","0","789.4","121","119.8","0","0","0","0","0","0","0","1","0","0","167.1","15","0","0","0","0","0","23.24","0","10","1.28","0","0","0","0","0"
"1","31067","0","0","0","0","0","0","106701","0","333.6","2.28","2.16","52.97","0","0","15","0","0","0","0.24","0","0","37.06","0","0","10000","5.89","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31067","0","0","0","0","0","0","106701","0","400.3","2.74","2.59","63.56","0","0","30","0","0","0","0.36","0","0","55.59","0","0","20000","8.84","0","0","0","0","0","0.38","0","0","0","0","0"
"3","31067","0","0","0","0","0","0","106701","0","467","3.19","3.02","74.16","0","0","100","0","0","0","0.48","0","0","74.12","0","0","30000","11.78","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31067","0","0","0","0","0","0","106701","0","533.8","3.65","3.46","84.75","0","0","120","0","0","0","0.6","0","0","92.65","0","0","40000","14.73","0","0","0","0","0","0.63","0","0","0","0","0"
"5","31067","0","0","0","0","0","0","106701","0","600.5","4.1","3.89","95.35","0","0","150","0","0","0","0.72","0","0","111.2","0","0","50000","17.67","0","0","0","0","0","0.75","0","0","0","0","0"
"1","31068","0","0","0","0","52.97","0","106801","0","365.6","2.73","2.51","0","0","0","15","0","0","0","0.28","0","0","40.62","15","0","10000","0","0","0","5.89","0","0","0.3","0","0","0","0","0"
"2","31068","0","0","0","0","63.56","0","106801","0","438.7","3.28","3.01","0","0","0","30","0","0","0","0.42","0","0","60.93","15","0","20000","0","0","0","8.84","0","0","0.45","0","0","0","0","0"
"3","31068","0","0","0","0","74.16","0","106801","0","511.8","3.82","3.51","0","0","0","100","0","0","0","0.56","0","0","81.24","15","0","30000","0","0","0","11.78","0","0","0.6","0","0","0","0","0"
"4","31068","0","0","0","0","84.75","0","106801","0","585","4.37","4.02","0","0","0","120","0","0","0","0.7","0","0","101.6","15","0","40000","0","0","0","14.73","0","0","0.75","0","0","0","0","0"
"5","31068","0","0","0","0","95.35","0","106801","0","658.1","4.91","4.52","0","0","0","150","0","0","0","0.84","0","0","121.9","15","0","50000","0","0","0","17.67","0","0","0.9","0","0","0","0","0"
"1","31069","0","0","0","0","52.97","0","106901","0","365.6","2.73","2.51","0","0","0","15","0","0","0","0.28","0","0","40.62","15","0","10000","0","0","0","5.89","0","0","0.3","0","0","0","0","0"
"2","31069","0","0","0","0","63.56","0","106901","0","438.7","3.28","3.01","0","0","0","30","0","0","0","0.42","0","0","60.93","15","0","20000","0","0","0","8.84","0","0","0.45","0","0","0","0","0"
"3","31069","0","0","0","0","74.16","0","106901","0","511.8","3.82","3.51","0","0","0","100","0","0","0","0.56","0","0","81.24","15","0","30000","0","0","0","11.78","0","0","0.6","0","0","0","0","0"
"4","31069","0","0","0","0","84.75","0","106901","0","585","4.37","4.02","0","0","0","120","0","0","0","0.7","0","0","101.6","15","0","40000","0","0","0","14.73","0","0","0.75","0","0","0","0","0"
"5","31069","0","0","0","0","95.35","0","106901","0","658.1","4.91","4.52","0","0","0","150","0","0","0","0.84","0","0","121.9","15","0","50000","0","0","0","17.67","0","0","0.9","0","0","0","0","0"
"1","31070","0","0","0","0","0","0","107001","0","323.8","2.28","2.16","54.11","0","0","15","0","0","0","0.24","0","0","35.97","0","0","10000","6.01","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31070","0","0","0","0","0","0","107001","0","388.6","2.74","2.59","64.93","0","0","30","0","0","0","0.36","0","0","53.96","0","0","20000","9.02","0","0","0","0","0","0.38","0","0","0","0","0"
"3","31070","0","0","0","0","0","0","107001","0","453.3","3.19","3.02","75.75","0","0","100","0","0","0","0.48","0","0","71.94","0","0","30000","12.02","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31070","0","0","0","0","0","0","107001","0","518.1","3.65","3.46","86.58","0","0","120","0","0","0","0.6","0","0","89.93","0","0","40000","15.03","0","0","0","0","0","0.63","0","0","0","0","0"
"5","31070","0","0","0","0","0","0","107001","0","582.8","4.1","3.89","97.4","0","0","150","0","0","0","0.72","0","0","108","0","0","50000","18.03","0","0","0","0","0","0.75","0","0","0","0","0"
"1","31071","0","0","0","0","54.34","0","107101","0","344.7","2.96","1.94","0","0","0","15","0","0","0","0.22","0","0","38.29","15","0","10000","0","0","0","6.04","0","0","0.33","0","0","0","0","0"
"2","31071","0","0","0","0","65.2","0","107101","0","413.6","3.55","2.32","0","0","0","30","0","0","0","0.33","0","0","57.43","15","0","20000","0","0","0","9.06","0","0","0.49","0","0","0","0","0"
"3","31071","0","0","0","0","76.07","0","107101","0","482.5","4.14","2.71","0","0","0","100","0","0","0","0.44","0","0","76.58","15","0","30000","0","0","0","12.08","0","0","0.66","0","0","0","0","0"
"4","31071","0","0","0","0","86.94","0","107101","0","551.4","4.73","3.1","0","0","0","120","0","0","0","0.55","0","0","95.72","15","0","40000","0","0","0","15.1","0","0","0.82","0","0","0","0","0"
"5","31071","0","0","0","0","97.81","0","107101","0","620.4","5.32","3.49","0","0","0","150","0","0","0","0.66","0","0","114.9","15","0","50000","0","0","0","18.12","0","0","0.99","0","0","0","0","0"
"6","31071","0","0","0","0","2844.2","0","107101","2","723.7","6.22","4.07","0","0","0","0","0","0","0","0.88","0","0","153.2","165","0","0","0","0","0","24.16","0","0","1.32","0","0","0","0","0"
"1","31075","0","0","0","0","56.39","0","107501","0","344.6","2.96","2.05","0","0","0","15","0","0","0","0.23","0","0","38.29","20","0","10000","0","0","0","6.27","0","0","0.33","0","0","0","0","0"
"2","31075","0","0","0","0","67.67","0","107501","0","413.5","3.55","2.46","0","0","0","30","0","0","0","0.35","0","0","57.44","20","0","20000","0","0","0","9.41","0","0","0.5","0","0","0","0","0"
"3","31075","0","0","0","0","78.95","0","107501","0","482.4","4.14","2.87","0","0","0","100","0","0","0","0.46","0","0","76.58","20","0","30000","0","0","0","12.54","0","0","0.66","0","0","0","0","0"
"4","31075","0","0","0","0","90.22","0","107501","0","551.4","4.74","3.28","0","0","0","120","0","0","0","0.58","0","0","95.73","20","0","40000","0","0","0","15.68","0","0","0.83","0","0","0","0","0"
"5","31075","0","0","0","0","101.5","0","107501","0","620.3","5.33","3.69","0","0","0","150","0","0","0","0.69","0","0","114.9","20","0","50000","0","0","0","18.81","0","0","0.99","0","0","0","0","0"
"6","31075","0","0","0","0","2452.1","0","107501","2","723.7","7.46","5.17","0","0","0","0","0","0","0","1.1","0","0","183.8","170","0","0","0","0","0","30.1","0","10","1.58","0","0","0","0","0"
"1","31076","0","0","0","0","46.94","0","107601","0","372.9","2.16","2.62","0","0","0","15","0","0","0","0.29","0","0","41.43","10","0","10000","0","0","0","5.22","0","0","0.24","0","0","0","0","0"
"2","31076","0","0","0","0","56.33","0","107601","0","447.5","2.59","3.14","0","0","0","30","0","0","0","0.44","0","0","62.15","10","0","20000","0","0","0","7.83","0","0","0.36","0","0","0","0","0"
"3","31076","0","0","0","0","65.72","0","107601","0","522.1","3.02","3.67","0","0","0","100","0","0","0","0.58","0","0","82.86","10","0","30000","0","0","0","10.44","0","0","0.48","0","0","0","0","0"
"4","31076","0","0","0","0","75.1","0","107601","0","596.6","3.46","4.19","0","0","0","120","0","0","0","0.73","0","0","103.6","10","0","40000","0","0","0","13.05","0","0","0.6","0","0","0","0","0"
"5","31076","0","0","0","0","84.49","0","107601","0","671.2","3.89","4.72","0","0","0","150","0","0","0","0.87","0","0","124.3","10","0","50000","0","0","0","15.66","0","0","0.72","0","0","0","0","0"
"6","31076","0","0","0","0","1168.3","0","107601","0","783.1","35.44","36.6","0","0","0","0","0","0","0","1.39","0","0","198.9","10","0","0","0","0","0","25.06","0","10","1.15","0","0","0","0","0"
"1","31077","0","0","0","0","0","0","107701","0","333.2","2.05","2.28","39.42","0","0","15","0","0","0","0.25","0","0","37.03","0","0","10000","4.38","0","0","0","0","0","0.23","0","0","0","0","0"
"2","31077","0","0","0","0","0","0","107701","0","399.8","2.46","2.74","47.3","0","0","30","0","0","0","0.38","0","0","55.55","0","0","20000","6.57","0","0","0","0","0","0.35","0","0","0","0","0"
"3","31077","0","0","0","0","0","0","107701","0","466.5","2.87","3.19","55.19","0","0","100","0","0","0","0.5","0","0","74.06","0","0","30000","8.76","0","0","0","0","0","0.46","0","0","0","0","0"
"4","31077","0","0","0","0","0","0","107701","0","533.1","3.28","3.65","63.07","0","0","120","0","0","0","0.63","0","0","92.58","0","0","40000","10.95","0","0","0","0","0","0.58","0","0","0","0","0"
"5","31077","0","0","0","0","0","0","107701","0","599.8","3.69","4.1","70.96","0","0","150","0","0","0","0.75","0","0","111.1","0","0","50000","13.14","0","0","0","0","0","0.69","0","0","0","0","0"
"1","31078","0","0","0","0","0","0","107801","0","282","2.05","1.82","47.62","0","0","15","0","0","0","0.2","0","0","31.33","0","0","10000","5.29","0","0","0","0","0","0.23","0","0","0","0","0"
"2","31078","0","0","0","0","0","0","107801","0","338.4","2.46","2.18","57.14","0","0","30","0","0","0","0.3","0","0","47","0","0","20000","7.94","0","0","0","0","0","0.35","0","0","0","0","0"
"3","31078","0","0","0","0","0","0","107801","0","394.8","2.87","2.55","66.67","0","0","100","0","0","0","0.4","0","0","62.66","0","0","30000","10.58","0","0","0","0","0","0.46","0","0","0","0","0"
"4","31078","0","0","0","0","0","0","107801","0","451.2","3.28","2.91","76.19","0","0","120","0","0","0","0.5","0","0","78.33","0","0","40000","13.23","0","0","0","0","0","0.58","0","0","0","0","0"
"5","31078","0","0","0","0","0","0","107801","0","507.6","3.69","3.28","85.72","0","0","150","0","0","0","0.6","0","0","93.99","0","0","50000","15.87","0","0","0","0","0","0.69","0","0","0","0","0"
"6","31078","0","0","0","0","0","0","107801","0","592.2","5.17","4.59","2430","0","0","0","0","0","0","0.96","0","0","150.4","0","75","0","25.39","0","0","0","0","10","1.1","0","0","0","0","1"
"1","31079","0","0","0","0","53.54","0","107901","0","360.3","2.16","3.08","0","0","0","15","0","0","0","0.34","0","0","40.04","15","0","10000","0","0","0","5.95","0","0","0.24","0","0","0","0","0"
"2","31079","0","0","0","0","64.25","0","107901","0","432.4","2.59","3.7","0","0","0","30","0","0","0","0.51","0","0","60.06","15","0","20000","0","0","0","8.93","0","0","0.36","0","0","0","0","0"
"3","31079","0","0","0","0","74.96","0","107901","0","504.4","3.02","4.31","0","0","0","100","0","0","0","0.68","0","0","80.08","15","0","30000","0","0","0","11.9","0","0","0.48","0","0","0","0","0"
"4","31079","0","0","0","0","85.66","0","107901","0","576.5","3.46","4.93","0","0","0","120","0","0","0","0.85","0","0","100.1","15","0","40000","0","0","0","14.88","0","0","0.6","0","0","0","0","0"
"5","31079","0","0","0","0","96.37","0","107901","0","648.5","3.89","5.54","0","0","0","150","0","0","0","1.02","0","0","120.2","15","0","50000","0","0","0","17.85","0","0","0.72","0","0","0","0","0"
"1","31080","0","0","0","0","51.38","0","108001","0","323.8","2.73","2.39","0","0","0","15","0","0","0","0.27","0","0","35.97","10","0","10000","0","0","0","5.71","0","0","0.3","0","0","0","0","0"
"2","31080","0","0","0","0","61.66","0","108001","0","388.6","3.28","2.87","0","0","0","30","0","0","0","0.41","0","0","53.96","10","0","20000","0","0","0","8.57","0","0","0.45","0","0","0","0","0"
"3","31080","0","0","0","0","71.93","0","108001","0","453.3","3.82","3.35","0","0","0","100","0","0","0","0.54","0","0","71.94","10","0","30000","0","0","0","11.42","0","0","0.6","0","0","0","0","0"
"4","31080","0","0","0","0","82.21","0","108001","0","518.1","4.37","3.82","0","0","0","120","0","0","0","0.68","0","0","89.93","10","0","40000","0","0","0","14.28","0","0","0.75","0","0","0","0","0"
"5","31080","0","0","0","0","92.48","0","108001","0","582.8","4.91","4.3","0","0","0","150","0","0","0","0.81","0","0","108","10","0","50000","0","0","0","17.13","0","0","0.9","0","0","0","0","0"
"1","31081","0","0","0","0","52.97","0","108101","0","323.8","2.85","1.94","0","0","0","15","0","0","0","0.22","0","0","35.97","15","0","10000","0","0","0","5.89","0","0","0.32","0","0","0","0","0"
"2","31081","0","0","0","0","63.56","0","108101","0","388.6","3.42","2.33","0","0","0","30","0","0","0","0.33","0","0","53.96","15","0","20000","0","0","0","8.84","0","0","0.48","0","0","0","0","0"
"3","31081","0","0","0","0","74.16","0","108101","0","453.3","3.99","2.72","0","0","0","100","0","0","0","0.44","0","0","71.94","15","0","30000","0","0","0","11.78","0","0","0.64","0","0","0","0","0"
"4","31081","0","0","0","0","84.75","0","108101","0","518.1","4.56","3.1","0","0","0","120","0","0","0","0.55","0","0","89.93","15","0","40000","0","0","0","14.73","0","0","0.8","0","0","0","0","0"
"5","31081","0","0","0","0","95.35","0","108101","0","582.8","5.13","3.49","0","0","0","150","0","0","0","0.66","0","0","108","15","0","50000","0","0","0","17.67","0","0","0.96","0","0","0","0","0"
"1","31082","0","0","0","0","51.95","0","108201","0","333.6","2.51","2.28","0","0","0","15","0","0","0","0.25","0","0","37.06","20","0","10000","0","0","0","5.77","0","0","0.28","0","0","0","0","0"
"2","31082","0","0","0","0","62.34","0","108201","0","400.3","3.01","2.74","0","0","0","30","0","0","0","0.38","0","0","55.59","20","0","20000","0","0","0","8.66","0","0","0.42","0","0","0","0","0"
"3","31082","0","0","0","0","72.73","0","108201","0","467","3.51","3.19","0","0","0","100","0","0","0","0.5","0","0","74.12","20","0","30000","0","0","0","11.54","0","0","0.56","0","0","0","0","0"
"4","31082","0","0","0","0","83.12","0","108201","0","533.8","4.02","3.65","0","0","0","120","0","0","0","0.63","0","0","92.65","20","0","40000","0","0","0","14.43","0","0","0.7","0","0","0","0","0"
"5","31082","0","0","0","0","93.51","0","108201","0","600.5","4.52","4.1","0","0","0","150","0","0","0","0.75","0","0","111.2","20","0","50000","0","0","0","17.31","0","0","0.84","0","0","0","0","0"
"1","31083","0","0","0","0","0","0","108301","0","304.7","2.16","2.05","45.11","0","0","15","0","0","0","0.23","0","0","33.85","0","0","10000","5.01","0","0","0","0","0","0.24","0","0","0","0","0"
"2","31083","0","0","0","0","0","0","108301","0","365.6","2.59","2.46","54.13","0","0","30","0","0","0","0.34","0","0","50.77","0","0","20000","7.51","0","0","0","0","0","0.36","0","0","0","0","0"
"3","31083","0","0","0","0","0","0","108301","0","426.5","3.02","2.87","63.15","0","0","100","0","0","0","0.46","0","0","67.7","0","0","30000","10.02","0","0","0","0","0","0.48","0","0","0","0","0"
"4","31083","0","0","0","0","0","0","108301","0","487.4","3.45","3.28","72.17","0","0","120","0","0","0","0.57","0","0","84.62","0","0","40000","12.52","0","0","0","0","0","0.6","0","0","0","0","0"
"5","31083","0","0","0","0","0","0","108301","0","548.4","3.88","3.69","81.19","0","0","150","0","0","0","0.69","0","0","101.6","0","0","50000","15.03","0","0","0","0","0","0.72","0","0","0","0","0"
"1","31084","0","0","0","0","0","0","108401","0","307.6","2.51","2.28","40.44","0","0","15","0","0","0","0.25","0","0","34.18","0","0","10000","4.49","0","0","0","0","0","0.28","0","0","0","0","0"
"2","31084","0","0","0","0","0","0","108401","0","369.1","3.01","2.74","48.53","0","0","30","0","0","0","0.38","0","0","51.27","0","0","20000","6.74","0","0","0","0","0","0.42","0","0","0","0","0"
"3","31084","0","0","0","0","0","0","108401","0","430.6","3.51","3.19","56.62","0","0","100","0","0","0","0.5","0","0","68.36","0","0","30000","8.98","0","0","0","0","0","0.56","0","0","0","0","0"
"4","31084","0","0","0","0","0","0","108401","0","492.2","4.02","3.65","64.7","0","0","120","0","0","0","0.63","0","0","85.45","0","0","40000","11.23","0","0","0","0","0","0.7","0","0","0","0","0"
"5","31084","0","0","0","0","0","0","108401","0","553.7","4.52","4.1","72.79","0","0","150","0","0","0","0.75","0","0","102.6","0","0","50000","13.47","0","0","0","0","0","0.84","0","0","0","0","0"
"1","31085","0","0","0","0","44.09","0","108501","0","454.3","2.62","2.39","0","0","0","15","0","0","0","0.27","0","0","50.48","5","0","10000","0","0","0","4.9","0","0","0.29","0","0","0","0","0"
"2","31085","0","0","0","0","52.91","0","108501","0","545.2","3.14","2.87","0","0","0","30","0","0","0","0.41","0","0","75.72","5","0","20000","0","0","0","7.35","0","0","0.44","0","0","0","0","0"
"3","31085","0","0","0","0","61.73","0","108501","0","636","3.67","3.35","0","0","0","100","0","0","0","0.54","0","0","101","5","0","30000","0","0","0","9.8","0","0","0.58","0","0","0","0","0"
"4","31085","0","0","0","0","70.54","0","108501","0","726.9","4.19","3.82","0","0","0","120","0","0","0","0.68","0","0","126.2","5","0","40000","0","0","0","12.25","0","0","0.73","0","0","0","0","0"
"5","31085","0","0","0","0","79.36","0","108501","0","817.7","4.72","4.3","0","0","0","150","0","0","0","0.81","0","0","151.5","5","0","50000","0","0","0","14.7","0","0","0.87","0","0","0","0","0"
"1","31086","0","0","0","0","54.68","0","108601","0","360.3","2.96","2.05","0","0","0","15","0","0","0","0.23","0","0","40.04","5","0","10000","0","0","0","6.08","0","0","0.33","0","0","0","0","0"
"2","31086","0","0","0","0","65.62","0","108601","0","432.4","3.55","2.46","0","0","0","30","0","0","0","0.35","0","0","60.06","5","0","20000","0","0","0","9.12","0","0","0.5","0","0","0","0","0"
"3","31086","0","0","0","0","76.55","0","108601","0","504.4","4.14","2.87","0","0","0","100","0","0","0","0.46","0","0","80.08","5","0","30000","0","0","0","12.16","0","0","0.66","0","0","0","0","0"
"4","31086","0","0","0","0","87.49","0","108601","0","576.5","4.74","3.28","0","0","0","120","0","0","0","0.58","0","0","100.1","5","0","40000","0","0","0","15.2","0","0","0.83","0","0","0","0","0"
"5","31086","0","0","0","0","98.42","0","108601","0","648.5","5.33","3.69","0","0","0","150","0","0","0","0.69","0","0","120.2","5","0","50000","0","0","0","18.24","0","0","0.99","0","0","0","0","0"
"1","31087","0","0","0","0","55.82","0","108701","0","344.6","2.73","2.39","0","0","0","15","0","0","0","0.27","0","0","38.29","20","0","10000","0","0","0","6.2","0","0","0.3","0","0","0","0","0"
"2","31087","0","0","0","0","66.98","0","108701","0","413.5","3.28","2.87","0","0","0","30","0","0","0","0.41","0","0","57.44","20","0","20000","0","0","0","9.3","0","0","0.45","0","0","0","0","0"
"3","31087","0","0","0","0","78.15","0","108701","0","482.4","3.82","3.35","0","0","0","100","0","0","0","0.54","0","0","76.58","20","0","30000","0","0","0","12.4","0","0","0.6","0","0","0","0","0"
"4","31087","0","0","0","0","89.31","0","108701","0","551.4","4.37","3.82","0","0","0","120","0","0","0","0.68","0","0","95.73","20","0","40000","0","0","0","15.5","0","0","0.75","0","0","0","0","0"
"5","31087","0","0","0","0","100.5","0","108701","0","620.3","4.91","4.3","0","0","0","150","0","0","0","0.81","0","0","114.9","20","0","50000","0","0","0","18.6","0","0","0.9","0","0","0","0","0"
"6","31087","0","0","0","0","1857.3","0","108701","0","734.8","175.8","64.79","0","0","0","0","0","0","0","1","0","0","155.5","20","0","0","0","0","0","24.8","0","0","1.2","0","0","0","0","0"
"1","31088","0","0","0","0","0","0","108801","0","333.2","2.28","2.05","39.42","0","0","15","0","0","0","0.23","0","0","37.03","0","0","10000","4.38","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31088","0","0","0","0","0","0","108801","0","399.8","2.74","2.46","47.3","0","0","30","0","0","0","0.35","0","0","55.55","0","0","20000","6.57","0","0","0","0","0","0.38","0","0","0","0","0"
"3","31088","0","0","0","0","0","0","108801","0","466.5","3.19","2.87","55.19","0","0","100","0","0","0","0.46","0","0","74.06","0","0","30000","8.76","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31088","0","0","0","0","0","0","108801","0","533.1","3.65","3.28","63.07","0","0","120","0","0","0","0.58","0","0","92.58","0","0","40000","10.95","0","0","0","0","0","0.63","0","0","0","0","0"
"5","31088","0","0","0","0","0","0","108801","0","599.8","4.1","3.69","70.96","0","0","150","0","0","0","0.69","0","0","111.1","0","0","50000","13.14","0","0","0","0","0","0.75","0","0","0","0","0"
"6","31087","0","0","0","0","0","0","108801","0","3199.7","87.79","87.31","82.78","0","0","0","0","0","0","0.92","0","0","148.2","0","0","0","17.52","0","0","0","0","10","1","0","0","0","0","0"
"1","31089","0","0","0","0","31.22","0","108901","0","480.4","2.96","4.22","0","0","0","15","0","0","0","0.47","0","0","53.38","10","0","10000","0","0","0","3.47","0","0","0.33","0","0","0","0","0"
"2","31089","0","0","0","0","37.46","0","108901","0","576.5","3.55","5.06","0","0","0","30","0","0","0","0.71","0","0","80.07","10","0","20000","0","0","0","5.21","0","0","0.5","0","0","0","0","0"
"3","31089","0","0","0","0","43.71","0","108901","0","672.6","4.14","5.91","0","0","0","100","0","0","0","0.94","0","0","106.8","10","0","30000","0","0","0","6.94","0","0","0.66","0","0","0","0","0"
"4","31089","0","0","0","0","49.95","0","108901","0","768.6","4.74","6.75","0","0","0","120","0","0","0","1.18","0","0","133.5","10","0","40000","0","0","0","8.68","0","0","0.83","0","0","0","0","0"
"5","31089","0","0","0","0","56.2","0","108901","0","864.7","5.33","7.6","0","0","0","150","0","0","0","1.41","0","0","160.2","10","0","50000","0","0","0","10.41","0","0","0.99","0","0","0","0","0"
"6","31089","0","0","0","0","1565.6","0","108901","0","1008.8","121.3","123.9","0","0","0","0","0","0","0","1.88","0","0","213.6","10","0","0","0","0","0","13.88","0","10","1.32","0","0","0","0","0"
"1","31090","0","0","0","0","51.72","0","109001","0","396.9","2.73","2.05","0","0","0","15","0","0","0","0.23","0","0","44.1","10","0","10000","0","0","0","5.75","0","0","0.3","0","0","0","0","0"
"2","31090","0","0","0","0","62.06","0","109001","0","476.3","3.28","2.46","0","0","0","30","0","0","0","0.35","0","0","66.15","10","0","20000","0","0","0","8.63","0","0","0.45","0","0","0","0","0"
"3","31090","0","0","0","0","72.41","0","109001","0","555.7","3.82","2.87","0","0","0","100","0","0","0","0.46","0","0","88.2","10","0","30000","0","0","0","11.5","0","0","0.6","0","0","0","0","0"
"4","31090","0","0","0","0","82.75","0","109001","0","635","4.37","3.28","0","0","0","120","0","0","0","0.58","0","0","110.3","10","0","40000","0","0","0","14.38","0","0","0.75","0","0","0","0","0"
"5","31090","0","0","0","0","93.1","0","109001","0","714.4","4.91","3.69","0","0","0","150","0","0","0","0.69","0","0","132.3","10","0","50000","0","0","0","17.25","0","0","0.9","0","0","0","0","0"
"1","31091","0","0","0","0","41.13","0","109101","0","459.6","2.85","2.73","0","0","0","15","0","0","0","0.3","0","0","51.06","10","0","10000","0","0","0","4.57","0","0","0.32","0","0","0","0","0"
"2","31091","0","0","0","0","49.36","0","109101","0","551.5","3.42","3.28","0","0","0","30","0","0","0","0.45","0","0","76.59","10","0","20000","0","0","0","6.86","0","0","0.48","0","0","0","0","0"
"3","31091","0","0","0","0","57.58","0","109101","0","643.4","3.99","3.82","0","0","0","100","0","0","0","0.6","0","0","102.2","10","0","30000","0","0","0","9.14","0","0","0.64","0","0","0","0","0"
"4","31091","0","0","0","0","65.81","0","109101","0","735.4","4.56","4.37","0","0","0","120","0","0","0","0.75","0","0","127.7","10","0","40000","0","0","0","11.43","0","0","0.8","0","0","0","0","0"
"5","31091","0","0","0","0","74.03","0","109101","0","827.3","5.13","4.91","0","0","0","150","0","0","0","0.9","0","0","153.2","10","0","50000","0","0","0","13.71","0","0","0.96","0","0","0","0","0"
"1","31092","0","0","0","0","0","0","109201","0","333.6","2.51","2.28","51.95","0","0","15","0","0","0","0.25","0","0","37.06","0","0","10000","5.77","0","0","0","0","0","0.28","0","0","0","0","0"
"2","31092","0","0","0","0","0","0","109201","0","400.3","3.01","2.74","62.34","0","0","30","0","0","0","0.38","0","0","55.59","0","0","20000","8.66","0","0","0","0","0","0.42","0","0","0","0","0"
"3","31092","0","0","0","0","0","0","109201","0","467","3.51","3.19","72.73","0","0","100","0","0","0","0.5","0","0","74.12","0","0","30000","11.54","0","0","0","0","0","0.56","0","0","0","0","0"
"4","31092","0","0","0","0","0","0","109201","0","533.8","4.02","3.65","83.12","0","0","120","0","0","0","0.63","0","0","92.65","0","0","40000","14.43","0","0","0","0","0","0.7","0","0","0","0","0"
"5","31092","0","0","0","0","0","0","109201","0","600.5","4.52","4.1","93.51","0","0","150","0","0","0","0.75","0","0","111.2","0","0","50000","17.31","0","0","0","0","0","0.84","0","0","0","0","0"
"1","31093","0","0","0","0","0","0","109301","0","290.5","1.94","1.82","47.16","0","0","15","0","0","0","0.2","0","0","32.28","0","0","10000","5.24","0","0","0","0","0","0.22","0","0","0","0","0"
