f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436
"45.11","0","0","0","1","0.24","33.85","2.16","304.7","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.05","0","0.23","0","0","0","108301","0","5.01","0","0","0","31083","0","0","0"
"54.13","0","0","0","2","0.36","50.77","2.59","365.6","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.46","0","0.34","0","0","0","108301","0","7.51","0","0","0","31083","0","0","0"
"63.15","0","0","0","3","0.48","67.7","3.02","426.5","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.87","0","0.46","0","0","0","108301","0","10.02","0","0","0","31083","0","0","0"
"72.17","0","0","0","4","0.6","84.62","3.45","487.4","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.28","0","0.57","0","0","0","108301","0","12.52","0","0","0","31083","0","0","0"
"81.19","0","0","0","5","0.72","101.6","3.88","548.4","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.69","0","0.69","0","0","0","108301","0","15.03","0","0","0","31083","0","0","0"
"40.44","0","0","0","1","0.28","34.18","2.51","307.6","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.28","0","0.25","0","0","0","108401","0","4.49","0","0","0","31084","0","0","0"
"48.53","0","0","0","2","0.42","51.27","3.01","369.1","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.74","0","0.38","0","0","0","108401","0","6.74","0","0","0","31084","0","0","0"
"56.62","0","0","0","3","0.56","68.36","3.51","430.6","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.19","0","0.5","0","0","0","108401","0","8.98","0","0","0","31084","0","0","0"
"64.7","0","0","0","4","0.7","85.45","4.02","492.2","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.65","0","0.63","0","0","0","108401","0","11.23","0","0","0","31084","0","0","0"
"72.79","0","0","0","5","0.84","102.6","4.52","553.7","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","4.1","0","0.75","0","0","0","108401","0","13.47","0","0","0","31084","0","0","0"
"0","0","0","0","1","0.29","50.48","2.62","454.3","0","0","0","4.9","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","5","0","44.09","108501","0","0","0","0","0","31085","0","0","0"
"0","0","0","0","2","0.44","75.72","3.14","545.2","0","0","0","7.35","0","0","0","0","0","20000","30","0","0","0","2.87","0","0.41","5","0","52.91","108501","0","0","0","0","0","31085","0","0","0"
"0","0","0","0","3","0.58","101","3.67","636","0","0","0","9.8","0","0","0","0","0","30000","100","0","0","0","3.35","0","0.54","5","0","61.73","108501","0","0","0","0","0","31085","0","0","0"
"0","0","0","0","4","0.73","126.2","4.19","726.9","0","0","0","12.25","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.68","5","0","70.54","108501","0","0","0","0","0","31085","0","0","0"
"0","0","0","0","5","0.87","151.5","4.72","817.7","0","0","0","14.7","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","5","0","79.36","108501","0","0","0","0","0","31085","0","0","0"
"0","0","0","0","1","0.33","40.04","2.96","360.3","0","0","0","6.08","0","0","0","0","0","10000","15","0","0","0","2.05","0","0.23","5","0","54.68","108601","0","0","0","0","0","31086","0","0","0"
"0","0","0","0","2","0.5","60.06","3.55","432.4","0","0","0","9.12","0","0","0","0","0","20000","30","0","0","0","2.46","0","0.35","5","0","65.62","108601","0","0","0","0","0","31086","0","0","0"
"0","0","0","0","3","0.66","80.08","4.14","504.4","0","0","0","12.16","0","0","0","0","0","30000","100","0","0","0","2.87","0","0.46","5","0","76.55","108601","0","0","0","0","0","31086","0","0","0"
"0","0","0","0","4","0.83","100.1","4.74","576.5","0","0","0","15.2","0","0","0","0","0","40000","120","0","0","0","3.28","0","0.58","5","0","87.49","108601","0","0","0","0","0","31086","0","0","0"
"0","0","0","0","5","0.99","120.2","5.33","648.5","0","0","0","18.24","0","0","0","0","0","50000","150","0","0","0","3.69","0","0.69","5","0","98.42","108601","0","0","0","0","0","31086","0","0","0"
"0","0","0","0","1","0.3","38.29","2.73","344.6","0","0","0","6.2","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","20","0","55.82","108701","0","0","0","0","0","31087","0","0","0"
"0","0","0","0","2","0.45","57.44","3.28","413.5","0","0","0","9.3","0","0","0","0","0","20000","30","0","0","0","2.87","0","0.41","20","0","66.98","108701","0","0","0","0","0","31087","0","0","0"
"0","0","0","0","3","0.6","76.58","3.82","482.4","0","0","0","12.4","0","0","0","0","0","30000","100","0","0","0","3.35","0","0.54","20","0","78.15","108701","0","0","0","0","0","31087","0","0","0"
"0","0","0","0","4","0.75","95.73","4.37","551.4","0","0","0","15.5","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.68","20","0","89.31","108701","0","0","0","0","0","31087","0","0","0"
"0","0","0","0","5","0.9","114.9","4.91","620.3","0","0","0","18.6","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","20","0","100.5","108701","0","0","0","0","0","31087","0","0","0"
"0","0","0","0","6","1.2","155.5","175.8","734.8","0","0","0","24.8","0","0","0","0","0","0","0","0","0","0","64.79","0","1","20","0","1857.3","108701","0","0","0","0","0","31087","0","0","0"
"39.42","0","0","0","1","0.25","37.03","2.28","333.2","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.05","0","0.23","0","0","0","108801","0","4.38","0","0","0","31088","0","0","0"
"47.3","0","0","0","2","0.38","55.55","2.74","399.8","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.46","0","0.35","0","0","0","108801","0","6.57","0","0","0","31088","0","0","0"
"55.19","0","0","0","3","0.5","74.06","3.19","466.5","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.87","0","0.46","0","0","0","108801","0","8.76","0","0","0","31088","0","0","0"
"63.07","0","0","0","4","0.63","92.58","3.65","533.1","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.28","0","0.58","0","0","0","108801","0","10.95","0","0","0","31088","0","0","0"
"70.96","0","0","0","5","0.75","111.1","4.1","599.8","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.69","0","0.69","0","0","0","108801","0","13.14","0","0","0","31088","0","0","0"
"82.78","10","0","0","6","1","148.2","87.79","3199.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.31","0","0.92","0","0","0","108801","0","17.52","0","0","0","31087","0","0","0"
"0","0","0","0","1","0.33","53.38","2.96","480.4","0","0","0","3.47","0","0","0","0","0","10000","15","0","0","0","4.22","0","0.47","10","0","31.22","108901","0","0","0","0","0","31089","0","0","0"
"0","0","0","0","2","0.5","80.07","3.55","576.5","0","0","0","5.21","0","0","0","0","0","20000","30","0","0","0","5.06","0","0.71","10","0","37.46","108901","0","0","0","0","0","31089","0","0","0"
"0","0","0","0","3","0.66","106.8","4.14","672.6","0","0","0","6.94","0","0","0","0","0","30000","100","0","0","0","5.91","0","0.94","10","0","43.71","108901","0","0","0","0","0","31089","0","0","0"
"0","0","0","0","4","0.83","133.5","4.74","768.6","0","0","0","8.68","0","0","0","0","0","40000","120","0","0","0","6.75","0","1.18","10","0","49.95","108901","0","0","0","0","0","31089","0","0","0"
"0","0","0","0","5","0.99","160.2","5.33","864.7","0","0","0","10.41","0","0","0","0","0","50000","150","0","0","0","7.6","0","1.41","10","0","56.2","108901","0","0","0","0","0","31089","0","0","0"
"0","10","0","0","6","1.32","213.6","121.3","1008.8","0","0","0","13.88","0","0","0","0","0","0","0","0","0","0","123.9","0","1.88","10","0","1565.6","108901","0","0","0","0","0","31089","0","0","0"
"0","0","0","0","1","0.3","44.1","2.73","396.9","0","0","0","5.75","0","0","0","0","0","10000","15","0","0","0","2.05","0","0.23","10","0","51.72","109001","0","0","0","0","0","31090","0","0","0"
"0","0","0","0","2","0.45","66.15","3.28","476.3","0","0","0","8.63","0","0","0","0","0","20000","30","0","0","0","2.46","0","0.35","10","0","62.06","109001","0","0","0","0","0","31090","0","0","0"
"0","0","0","0","3","0.6","88.2","3.82","555.7","0","0","0","11.5","0","0","0","0","0","30000","100","0","0","0","2.87","0","0.46","10","0","72.41","109001","0","0","0","0","0","31090","0","0","0"
"0","0","0","0","4","0.75","110.3","4.37","635","0","0","0","14.38","0","0","0","0","0","40000","120","0","0","0","3.28","0","0.58","10","0","82.75","109001","0","0","0","0","0","31090","0","0","0"
"0","0","0","0","5","0.9","132.3","4.91","714.4","0","0","0","17.25","0","0","0","0","0","50000","150","0","0","0","3.69","0","0.69","10","0","93.1","109001","0","0","0","0","0","31090","0","0","0"
"0","0","0","0","1","0.32","51.06","2.85","459.6","0","0","0","4.57","0","0","0","0","0","10000","15","0","0","0","2.73","0","0.3","10","0","41.13","109101","0","0","0","0","0","31091","0","0","0"
"0","0","0","0","2","0.48","76.59","3.42","551.5","0","0","0","6.86","0","0","0","0","0","20000","30","0","0","0","3.28","0","0.45","10","0","49.36","109101","0","0","0","0","0","31091","0","0","0"
"0","0","0","0","3","0.64","102.2","3.99","643.4","0","0","0","9.14","0","0","0","0","0","30000","100","0","0","0","3.82","0","0.6","10","0","57.58","109101","0","0","0","0","0","31091","0","0","0"
"0","0","0","0","4","0.8","127.7","4.56","735.4","0","0","0","11.43","0","0","0","0","0","40000","120","0","0","0","4.37","0","0.75","10","0","65.81","109101","0","0","0","0","0","31091","0","0","0"
"0","0","0","0","5","0.96","153.2","5.13","827.3","0","0","0","13.71","0","0","0","0","0","50000","150","0","0","0","4.91","0","0.9","10","0","74.03","109101","0","0","0","0","0","31091","0","0","0"
"51.95","0","0","0","1","0.28","37.06","2.51","333.6","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.28","0","0.25","0","0","0","109201","0","5.77","0","0","0","31092","0","0","0"
"62.34","0","0","0","2","0.42","55.59","3.01","400.3","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.74","0","0.38","0","0","0","109201","0","8.66","0","0","0","31092","0","0","0"
"72.73","0","0","0","3","0.56","74.12","3.51","467","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.19","0","0.5","0","0","0","109201","0","11.54","0","0","0","31092","0","0","0"
"83.12","0","0","0","4","0.7","92.65","4.02","533.8","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.65","0","0.63","0","0","0","109201","0","14.43","0","0","0","31092","0","0","0"
"93.51","0","0","0","5","0.84","111.2","4.52","600.5","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","4.1","0","0.75","0","0","0","109201","0","17.31","0","0","0","31092","0","0","0"
"47.16","0","0","0","1","0.22","32.28","1.94","290.5","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","1.82","0","0.2","0","0","0","109301","0","5.24","0","0","0","31093","0","0","0"
"56.59","0","0","0","2","0.33","48.42","2.33","348.6","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.18","0","0.3","0","0","0","109301","0","7.86","0","0","0","31093","0","0","0"
"66.02","0","0","0","3","0.44","64.56","2.72","406.7","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.55","0","0.4","0","0","0","109301","0","10.48","0","0","0","31093","0","0","0"
"75.46","0","0","0","4","0.55","80.7","3.1","464.8","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","2.91","0","0.5","0","0","0","109301","0","13.1","0","0","0","31093","0","0","0"
"84.89","0","0","0","5","0.66","96.84","3.49","522.9","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.28","0","0.6","0","0","0","109301","0","15.72","0","0","0","31093","0","0","0"
"54.11","0","0","0","1","0.28","35.43","2.51","318.9","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","0","0","0","109401","0","6.01","0","0","0","31094","0","0","0"
"64.93","0","0","0","2","0.42","53.15","3.01","382.7","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","0","0","0","109401","0","9.02","0","0","0","31094","0","0","0"
"75.75","0","0","0","3","0.56","70.86","3.51","446.5","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","0","0","0","109401","0","12.02","0","0","0","31094","0","0","0"
"86.58","0","0","0","4","0.7","88.58","4.02","510.2","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.46","0","0.6","0","0","0","109401","0","15.03","0","0","0","31094","0","0","0"
"97.4","0","0","0","5","0.84","106.3","4.52","574","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.89","0","0.72","0","0","0","109401","0","18.03","0","0","0","31094","0","0","0"
"33.49","0","0","0","1","0.41","55.13","3.65","496.1","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.73","0","0.3","0","0","0","109501","0","3.72","0","0","0","31095","0","0","0"
"40.19","0","0","0","2","0.62","82.7","4.38","595.3","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","3.28","0","0.45","0","0","0","109501","0","5.58","0","0","0","31095","0","0","0"
"46.89","0","0","0","3","0.82","110.3","5.11","694.5","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.82","0","0.6","0","0","0","109501","0","7.44","0","0","0","31095","0","0","0"
"53.58","0","0","0","4","1.03","137.9","5.84","793.8","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","4.37","0","0.75","0","0","0","109501","0","9.3","0","0","0","31095","0","0","0"
"60.28","0","0","0","5","1.23","165.4","6.57","893","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","4.91","0","0.9","0","0","0","109501","0","11.16","0","0","0","31095","0","0","0"
"0","0","0","0","1","0.28","40.62","2.51","365.6","0","0","0","6.14","0","0","0","0","0","10000","15","0","0","0","2.28","0","0.25","15","0","55.25","109601","0","0","0","0","0","31096","0","0","0"
"0","0","0","0","2","0.42","60.93","3.01","438.7","0","0","0","9.21","0","0","0","0","0","20000","30","0","0","0","2.74","0","0.38","15","0","66.3","109601","0","0","0","0","0","31096","0","0","0"
"0","0","0","0","3","0.56","81.24","3.51","511.8","0","0","0","12.28","0","0","0","0","0","30000","100","0","0","0","3.19","0","0.5","15","0","77.35","109601","0","0","0","0","0","31096","0","0","0"
"0","0","0","0","4","0.7","101.6","4.02","585","0","0","0","15.35","0","0","0","0","0","40000","120","0","0","0","3.65","0","0.63","15","0","88.4","109601","0","0","0","0","0","31096","0","0","0"
"0","0","0","0","5","0.84","121.9","4.52","658.1","0","0","0","18.42","0","0","0","0","0","50000","150","0","0","0","4.1","0","0.75","15","0","99.45","109601","0","0","0","0","0","31096","0","0","0"
"0","0","0","0","1","0.28","35.97","2.51","323.8","0","0","0","5.89","0","0","0","0","0","10000","15","0","0","0","2.28","0","0.25","10","0","52.97","109701","0","0","0","0","0","31097","0","0","0"
"0","0","0","0","2","0.42","53.96","3.01","388.6","0","0","0","8.84","0","0","0","0","0","20000","30","0","0","0","2.74","0","0.38","10","0","63.56","109701","0","0","0","0","0","31097","0","0","0"
"0","0","0","0","3","0.56","71.94","3.51","453.3","0","0","0","11.78","0","0","0","0","0","30000","100","0","0","0","3.19","0","0.5","10","0","74.16","109701","0","0","0","0","0","31097","0","0","0"
"0","0","0","0","4","0.7","89.93","4.02","518.1","0","0","0","14.73","0","0","0","0","0","40000","120","0","0","0","3.65","0","0.63","10","0","84.75","109701","0","0","0","0","0","31097","0","0","0"
"0","0","0","0","5","0.84","108","4.52","582.8","0","0","0","17.67","0","0","0","0","0","50000","150","0","0","0","4.1","0","0.75","10","0","95.35","109701","0","0","0","0","0","31097","0","0","0"
"0","0","0","0","6","1.12","143.9","175.3","680","0","0","0","23.56","0","0","0","0","0","0","0","0","0","0","64.79","0","1","10","0","1851.3","109701","0","0","0","0","0","31097","0","0","0"
"46.14","0","0","0","1","0.24","31.33","2.16","282","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.05","0","0.23","0","0","0","109801","0","5.13","0","0","0","31098","0","0","0"
"55.37","0","0","0","2","0.36","47","2.59","338.4","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.46","0","0.35","0","0","0","109801","0","7.7","0","0","0","31098","0","0","0"
"64.6","0","0","0","3","0.48","62.66","3.02","394.8","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.87","0","0.46","0","0","0","109801","0","10.26","0","0","0","31098","0","0","0"
"73.82","0","0","0","4","0.6","78.33","3.46","451.2","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.28","0","0.58","0","0","0","109801","0","12.83","0","0","0","31098","0","0","0"
"83.05","0","0","0","5","0.72","93.99","3.89","507.6","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.69","0","0.69","0","0","0","109801","0","15.39","0","0","0","31098","0","0","0"
"2406.9","10","0","0","6","0.96","125.4","4.54","592.2","0","0","0","0","0","0","0","0","0","0","0","75","0","0","4.31","0","0.92","0","1","0","109801","0","20.52","0","0","0","31098","0","0","0"
"47.51","0","0","0","1","0.29","41.43","2.62","372.9","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","0","0","0","109901","0","5.28","0","0","0","31099","0","0","0"
"57.01","0","0","0","2","0.44","62.15","3.14","447.5","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","0","0","0","109901","0","7.92","0","0","0","31099","0","0","0"
"66.51","0","0","0","3","0.58","82.86","3.67","522.1","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","0","0","0","109901","0","10.56","0","0","0","31099","0","0","0"
"76.02","0","0","0","4","0.73","103.6","4.19","596.6","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.46","0","0.6","0","0","0","109901","0","13.2","0","0","0","31099","0","0","0"
"85.52","0","0","0","5","0.87","124.3","4.72","671.2","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.89","0","0.72","0","0","0","109901","0","15.84","0","0","0","31099","0","0","0"
"2409.8","10","0","0","6","1.16","165.8","5.5","783.1","0","0","0","0","0","0","0","0","0","0","0","75","0","0","4.54","0","0.96","0","1","0","109901","0","21.12","0","0","0","31099","0","0","0"
"0","0","0","0","1","0.25","31.33","2.28","282","0","0","0","5.13","0","0","0","0","0","10000","15","0","0","0","1.94","0","0.22","15","0","46.14","110001","0","0","0","0","0","31100","0","0","0"
"0","0","0","0","2","0.38","47","2.74","338.4","0","0","0","7.7","0","0","0","0","0","20000","30","0","0","0","2.33","0","0.33","15","0","55.37","110001","0","0","0","0","0","31100","0","0","0"
"0","0","0","0","3","0.5","62.66","3.19","394.8","0","0","0","10.26","0","0","0","0","0","30000","100","0","0","0","2.72","0","0.44","15","0","64.6","110001","0","0","0","0","0","31100","0","0","0"
"0","0","0","0","4","0.63","78.33","3.65","451.2","0","0","0","12.83","0","0","0","0","0","40000","120","0","0","0","3.1","0","0.55","15","0","73.82","110001","0","0","0","0","0","31100","0","0","0"
"0","0","0","0","5","0.75","93.99","4.1","507.6","0","0","0","15.39","0","0","0","0","0","50000","150","0","0","0","3.49","0","0.66","15","0","83.05","110001","0","0","0","0","0","31100","0","0","0"
"42.15","0","0","0","1","0.25","34.81","2.28","313.3","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","0","0","0","110101","0","4.68","0","0","0","31101","0","0","0"
"50.58","0","0","0","2","0.37","52.21","2.73","376","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.86","0","0.4","0","0","0","110101","0","7.02","0","0","0","31101","0","0","0"
"59.01","0","0","0","3","0.5","69.62","3.19","438.6","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.34","0","0.54","0","0","0","110101","0","9.36","0","0","0","31101","0","0","0"
"67.44","0","0","0","4","0.62","87.02","3.64","501.3","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.67","0","0","0","110101","0","11.7","0","0","0","31101","0","0","0"
"75.87","0","0","0","5","0.75","104.5","4.1","564","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","0","0","0","110101","0","14.04","0","0","0","31101","0","0","0"
"0","0","0","0","1","0.23","41.43","2.05","372.9","0","0","0","5.44","0","0","0","0","0","10000","15","0","0","0","1.94","0","0.22","10","0","48.99","110301","0","0","0","0","0","31103","0","0","0"
"0","0","0","0","2","0.34","62.14","2.46","447.5","0","0","0","8.16","0","0","0","0","0","20000","30","0","0","0","2.32","0","0.33","10","0","58.78","110301","0","0","0","0","0","31103","0","0","0"
"0","0","0","0","3","0.46","82.86","2.87","522.1","0","0","0","10.88","0","0","0","0","0","30000","100","0","0","0","2.71","0","0.44","10","0","68.58","110301","0","0","0","0","0","31103","0","0","0"
"0","0","0","0","4","0.57","103.6","3.28","596.6","0","0","0","13.6","0","0","0","0","0","40000","120","0","0","0","3.1","0","0.55","10","0","78.38","110301","0","0","0","0","0","31103","0","0","0"
"0","0","0","0","5","0.69","124.3","3.69","671.2","0","0","0","16.32","0","0","0","0","0","50000","150","0","0","0","3.49","0","0.66","10","0","88.18","110301","0","0","0","0","0","31103","0","0","0"
"0","0","0","0","1","0.29","38.87","2.62","349.9","0","0","0","6.27","0","0","0","0","0","10000","15","0","0","0","2.28","0","0.25","15","0","56.39","110401","0","0","0","0","0","31104","0","0","0"
"0","0","0","0","2","0.44","58.31","3.14","419.9","0","0","0","9.41","0","0","0","0","0","20000","30","0","0","0","2.74","0","0.38","15","0","67.67","110401","0","0","0","0","0","31104","0","0","0"
"0","0","0","0","3","0.58","77.74","3.67","489.9","0","0","0","12.54","0","0","0","0","0","30000","100","0","0","0","3.19","0","0.5","15","0","78.95","110401","0","0","0","0","0","31104","0","0","0"
"0","0","0","0","4","0.73","97.18","4.19","559.8","0","0","0","15.68","0","0","0","0","0","40000","120","0","0","0","3.65","0","0.63","15","0","90.22","110401","0","0","0","0","0","31104","0","0","0"
"0","0","0","0","5","0.87","116.7","4.72","629.8","0","0","0","18.81","0","0","0","0","0","50000","150","0","0","0","4.1","0","0.75","15","0","101.5","110401","0","0","0","0","0","31104","0","0","0"
"0","0","0","0","1","0.32","35.97","2.85","323.8","0","0","0","5.95","0","0","0","0","0","10000","15","0","0","0","1.82","0","0.2","15","0","53.54","110501","0","0","0","0","0","31105","0","0","0"
"0","0","0","0","2","0.48","53.96","3.42","388.6","0","0","0","8.93","0","0","0","0","0","20000","30","0","0","0","2.18","0","0.3","15","0","64.25","110501","0","0","0","0","0","31105","0","0","0"
"0","0","0","0","3","0.64","71.94","3.99","453.3","0","0","0","11.9","0","0","0","0","0","30000","100","0","0","0","2.55","0","0.4","15","0","74.96","110501","0","0","0","0","0","31105","0","0","0"
"0","0","0","0","4","0.8","89.93","4.56","518.1","0","0","0","14.88","0","0","0","0","0","40000","120","0","0","0","2.91","0","0.5","15","0","85.66","110501","0","0","0","0","0","31105","0","0","0"
"0","0","0","0","5","0.96","108","5.13","582.8","0","0","0","17.85","0","0","0","0","0","50000","150","0","0","0","3.28","0","0.6","15","0","96.37","110501","0","0","0","0","0","31105","0","0","0"
"47.16","0","0","0","1","0.2","32.28","1.82","290.5","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","1.94","0","0.22","0","0","0","110601","0","5.24","0","0","0","31106","0","0","0"
"56.59","0","0","0","2","0.3","48.42","2.18","348.6","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.33","0","0.33","0","0","0","110601","0","7.86","0","0","0","31106","0","0","0"
"66.02","0","0","0","3","0.4","64.56","2.55","406.7","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.72","0","0.44","0","0","0","110601","0","10.48","0","0","0","31106","0","0","0"
"75.46","0","0","0","4","0.5","80.7","2.91","464.8","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.1","0","0.55","0","0","0","110601","0","13.1","0","0","0","31106","0","0","0"
"84.89","0","0","0","5","0.6","96.84","3.28","522.9","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.49","0","0.66","0","0","0","110601","0","15.72","0","0","0","31106","0","0","0"
"0","0","0","0","1","0.27","34.18","2.39","307.6","0","0","0","4.59","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","10","0","41.35","110701","0","0","0","0","0","31107","0","0","0"
"0","0","0","0","2","0.41","51.27","2.87","369.1","0","0","0","6.89","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","10","0","49.62","110701","0","0","0","0","0","31107","0","0","0"
"0","0","0","0","3","0.54","68.36","3.35","430.6","0","0","0","9.18","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","10","0","57.89","110701","0","0","0","0","0","31107","0","0","0"
