e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a
"0","3","31081","0","0","0","0","2.72","108101","0","0","0","0","0","0","0","0","0","3.99","0","0","0","0","453.3","15","0","0","74.16","0.44","30000","0","0","0","100","11.78","0","0","0.64","71.94"
"0","4","31081","0","0","0","0","3.1","108101","0","0","0","0","0","0","0","0","0","4.56","0","0","0","0","518.1","15","0","0","84.75","0.55","40000","0","0","0","120","14.73","0","0","0.8","89.93"
"0","5","31081","0","0","0","0","3.49","108101","0","0","0","0","0","0","0","0","0","5.13","0","0","0","0","582.8","15","0","0","95.35","0.66","50000","0","0","0","150","17.67","0","0","0.96","108"
"0","1","31082","0","0","0","0","2.28","108201","0","0","0","0","0","0","0","0","0","2.51","0","0","0","0","333.6","20","0","0","51.95","0.25","10000","0","0","0","15","5.77","0","0","0.28","37.06"
"0","2","31082","0","0","0","0","2.74","108201","0","0","0","0","0","0","0","0","0","3.01","0","0","0","0","400.3","20","0","0","62.34","0.38","20000","0","0","0","30","8.66","0","0","0.42","55.59"
"0","3","31082","0","0","0","0","3.19","108201","0","0","0","0","0","0","0","0","0","3.51","0","0","0","0","467","20","0","0","72.73","0.5","30000","0","0","0","100","11.54","0","0","0.56","74.12"
"0","4","31082","0","0","0","0","3.65","108201","0","0","0","0","0","0","0","0","0","4.02","0","0","0","0","533.8","20","0","0","83.12","0.63","40000","0","0","0","120","14.43","0","0","0.7","92.65"
"0","5","31082","0","0","0","0","4.1","108201","0","0","0","0","0","0","0","0","0","4.52","0","0","0","0","600.5","20","0","0","93.51","0.75","50000","0","0","0","150","17.31","0","0","0.84","111.2"
"5.01","1","31083","0","0","0","0","2.05","108301","45.11","0","0","0","0","0","0","0","0","2.16","0","0","0","0","304.7","0","0","0","0","0.23","10000","0","0","0","15","0","0","0","0.24","33.85"
"7.51","2","31083","0","0","0","0","2.46","108301","54.13","0","0","0","0","0","0","0","0","2.59","0","0","0","0","365.6","0","0","0","0","0.34","20000","0","0","0","30","0","0","0","0.36","50.77"
"10.02","3","31083","0","0","0","0","2.87","108301","63.15","0","0","0","0","0","0","0","0","3.02","0","0","0","0","426.5","0","0","0","0","0.46","30000","0","0","0","100","0","0","0","0.48","67.7"
"12.52","4","31083","0","0","0","0","3.28","108301","72.17","0","0","0","0","0","0","0","0","3.45","0","0","0","0","487.4","0","0","0","0","0.57","40000","0","0","0","120","0","0","0","0.6","84.62"
"15.03","5","31083","0","0","0","0","3.69","108301","81.19","0","0","0","0","0","0","0","0","3.88","0","0","0","0","548.4","0","0","0","0","0.69","50000","0","0","0","150","0","0","0","0.72","101.6"
"4.49","1","31084","0","0","0","0","2.28","108401","40.44","0","0","0","0","0","0","0","0","2.51","0","0","0","0","307.6","0","0","0","0","0.25","10000","0","0","0","15","0","0","0","0.28","34.18"
"6.74","2","31084","0","0","0","0","2.74","108401","48.53","0","0","0","0","0","0","0","0","3.01","0","0","0","0","369.1","0","0","0","0","0.38","20000","0","0","0","30","0","0","0","0.42","51.27"
"8.98","3","31084","0","0","0","0","3.19","108401","56.62","0","0","0","0","0","0","0","0","3.51","0","0","0","0","430.6","0","0","0","0","0.5","30000","0","0","0","100","0","0","0","0.56","68.36"
"11.23","4","31084","0","0","0","0","3.65","108401","64.7","0","0","0","0","0","0","0","0","4.02","0","0","0","0","492.2","0","0","0","0","0.63","40000","0","0","0","120","0","0","0","0.7","85.45"
"13.47","5","31084","0","0","0","0","4.1","108401","72.79","0","0","0","0","0","0","0","0","4.52","0","0","0","0","553.7","0","0","0","0","0.75","50000","0","0","0","150","0","0","0","0.84","102.6"
"0","1","31085","0","0","0","0","2.39","108501","0","0","0","0","0","0","0","0","0","2.62","0","0","0","0","454.3","5","0","0","44.09","0.27","10000","0","0","0","15","4.9","0","0","0.29","50.48"
"0","2","31085","0","0","0","0","2.87","108501","0","0","0","0","0","0","0","0","0","3.14","0","0","0","0","545.2","5","0","0","52.91","0.41","20000","0","0","0","30","7.35","0","0","0.44","75.72"
"0","3","31085","0","0","0","0","3.35","108501","0","0","0","0","0","0","0","0","0","3.67","0","0","0","0","636","5","0","0","61.73","0.54","30000","0","0","0","100","9.8","0","0","0.58","101"
"0","4","31085","0","0","0","0","3.82","108501","0","0","0","0","0","0","0","0","0","4.19","0","0","0","0","726.9","5","0","0","70.54","0.68","40000","0","0","0","120","12.25","0","0","0.73","126.2"
"0","5","31085","0","0","0","0","4.3","108501","0","0","0","0","0","0","0","0","0","4.72","0","0","0","0","817.7","5","0","0","79.36","0.81","50000","0","0","0","150","14.7","0","0","0.87","151.5"
"0","1","31086","0","0","0","0","2.05","108601","0","0","0","0","0","0","0","0","0","2.96","0","0","0","0","360.3","5","0","0","54.68","0.23","10000","0","0","0","15","6.08","0","0","0.33","40.04"
"0","2","31086","0","0","0","0","2.46","108601","0","0","0","0","0","0","0","0","0","3.55","0","0","0","0","432.4","5","0","0","65.62","0.35","20000","0","0","0","30","9.12","0","0","0.5","60.06"
"0","3","31086","0","0","0","0","2.87","108601","0","0","0","0","0","0","0","0","0","4.14","0","0","0","0","504.4","5","0","0","76.55","0.46","30000","0","0","0","100","12.16","0","0","0.66","80.08"
"0","4","31086","0","0","0","0","3.28","108601","0","0","0","0","0","0","0","0","0","4.74","0","0","0","0","576.5","5","0","0","87.49","0.58","40000","0","0","0","120","15.2","0","0","0.83","100.1"
"0","5","31086","0","0","0","0","3.69","108601","0","0","0","0","0","0","0","0","0","5.33","0","0","0","0","648.5","5","0","0","98.42","0.69","50000","0","0","0","150","18.24","0","0","0.99","120.2"
"0","1","31087","0","0","0","0","2.39","108701","0","0","0","0","0","0","0","0","0","2.73","0","0","0","0","344.6","20","0","0","55.82","0.27","10000","0","0","0","15","6.2","0","0","0.3","38.29"
"0","2","31087","0","0","0","0","2.87","108701","0","0","0","0","0","0","0","0","0","3.28","0","0","0","0","413.5","20","0","0","66.98","0.41","20000","0","0","0","30","9.3","0","0","0.45","57.44"
"0","3","31087","0","0","0","0","3.35","108701","0","0","0","0","0","0","0","0","0","3.82","0","0","0","0","482.4","20","0","0","78.15","0.54","30000","0","0","0","100","12.4","0","0","0.6","76.58"
"0","4","31087","0","0","0","0","3.82","108701","0","0","0","0","0","0","0","0","0","4.37","0","0","0","0","551.4","20","0","0","89.31","0.68","40000","0","0","0","120","15.5","0","0","0.75","95.73"
"0","5","31087","0","0","0","0","4.3","108701","0","0","0","0","0","0","0","0","0","4.91","0","0","0","0","620.3","20","0","0","100.5","0.81","50000","0","0","0","150","18.6","0","0","0.9","114.9"
"0","6","31087","0","0","0","0","64.79","108701","0","0","0","0","0","0","0","0","0","175.8","0","0","0","0","734.8","20","0","0","1857.3","1","0","0","0","0","0","24.8","0","0","1.2","155.5"
"4.38","1","31088","0","0","0","0","2.05","108801","39.42","0","0","0","0","0","0","0","0","2.28","0","0","0","0","333.2","0","0","0","0","0.23","10000","0","0","0","15","0","0","0","0.25","37.03"
"6.57","2","31088","0","0","0","0","2.46","108801","47.3","0","0","0","0","0","0","0","0","2.74","0","0","0","0","399.8","0","0","0","0","0.35","20000","0","0","0","30","0","0","0","0.38","55.55"
"8.76","3","31088","0","0","0","0","2.87","108801","55.19","0","0","0","0","0","0","0","0","3.19","0","0","0","0","466.5","0","0","0","0","0.46","30000","0","0","0","100","0","0","0","0.5","74.06"
"10.95","4","31088","0","0","0","0","3.28","108801","63.07","0","0","0","0","0","0","0","0","3.65","0","0","0","0","533.1","0","0","0","0","0.58","40000","0","0","0","120","0","0","0","0.63","92.58"
"13.14","5","31088","0","0","0","0","3.69","108801","70.96","0","0","0","0","0","0","0","0","4.1","0","0","0","0","599.8","0","0","0","0","0.69","50000","0","0","0","150","0","0","0","0.75","111.1"
"17.52","6","31087","0","0","0","0","87.31","108801","82.78","0","0","0","0","0","10","0","0","87.79","0","0","0","0","3199.7","0","0","0","0","0.92","0","0","0","0","0","0","0","0","1","148.2"
"0","1","31089","0","0","0","0","4.22","108901","0","0","0","0","0","0","0","0","0","2.96","0","0","0","0","480.4","10","0","0","31.22","0.47","10000","0","0","0","15","3.47","0","0","0.33","53.38"
"0","2","31089","0","0","0","0","5.06","108901","0","0","0","0","0","0","0","0","0","3.55","0","0","0","0","576.5","10","0","0","37.46","0.71","20000","0","0","0","30","5.21","0","0","0.5","80.07"
"0","3","31089","0","0","0","0","5.91","108901","0","0","0","0","0","0","0","0","0","4.14","0","0","0","0","672.6","10","0","0","43.71","0.94","30000","0","0","0","100","6.94","0","0","0.66","106.8"
"0","4","31089","0","0","0","0","6.75","108901","0","0","0","0","0","0","0","0","0","4.74","0","0","0","0","768.6","10","0","0","49.95","1.18","40000","0","0","0","120","8.68","0","0","0.83","133.5"
"0","5","31089","0","0","0","0","7.6","108901","0","0","0","0","0","0","0","0","0","5.33","0","0","0","0","864.7","10","0","0","56.2","1.41","50000","0","0","0","150","10.41","0","0","0.99","160.2"
"0","6","31089","0","0","0","0","123.9","108901","0","0","0","0","0","0","10","0","0","121.3","0","0","0","0","1008.8","10","0","0","1565.6","1.88","0","0","0","0","0","13.88","0","0","1.32","213.6"
"0","1","31090","0","0","0","0","2.05","109001","0","0","0","0","0","0","0","0","0","2.73","0","0","0","0","396.9","10","0","0","51.72","0.23","10000","0","0","0","15","5.75","0","0","0.3","44.1"
"0","2","31090","0","0","0","0","2.46","109001","0","0","0","0","0","0","0","0","0","3.28","0","0","0","0","476.3","10","0","0","62.06","0.35","20000","0","0","0","30","8.63","0","0","0.45","66.15"
"0","3","31090","0","0","0","0","2.87","109001","0","0","0","0","0","0","0","0","0","3.82","0","0","0","0","555.7","10","0","0","72.41","0.46","30000","0","0","0","100","11.5","0","0","0.6","88.2"
"0","4","31090","0","0","0","0","3.28","109001","0","0","0","0","0","0","0","0","0","4.37","0","0","0","0","635","10","0","0","82.75","0.58","40000","0","0","0","120","14.38","0","0","0.75","110.3"
"0","5","31090","0","0","0","0","3.69","109001","0","0","0","0","0","0","0","0","0","4.91","0","0","0","0","714.4","10","0","0","93.1","0.69","50000","0","0","0","150","17.25","0","0","0.9","132.3"
"0","1","31091","0","0","0","0","2.73","109101","0","0","0","0","0","0","0","0","0","2.85","0","0","0","0","459.6","10","0","0","41.13","0.3","10000","0","0","0","15","4.57","0","0","0.32","51.06"
"0","2","31091","0","0","0","0","3.28","109101","0","0","0","0","0","0","0","0","0","3.42","0","0","0","0","551.5","10","0","0","49.36","0.45","20000","0","0","0","30","6.86","0","0","0.48","76.59"
"0","3","31091","0","0","0","0","3.82","109101","0","0","0","0","0","0","0","0","0","3.99","0","0","0","0","643.4","10","0","0","57.58","0.6","30000","0","0","0","100","9.14","0","0","0.64","102.2"
"0","4","31091","0","0","0","0","4.37","109101","0","0","0","0","0","0","0","0","0","4.56","0","0","0","0","735.4","10","0","0","65.81","0.75","40000","0","0","0","120","11.43","0","0","0.8","127.7"
"0","5","31091","0","0","0","0","4.91","109101","0","0","0","0","0","0","0","0","0","5.13","0","0","0","0","827.3","10","0","0","74.03","0.9","50000","0","0","0","150","13.71","0","0","0.96","153.2"
"5.77","1","31092","0","0","0","0","2.28","109201","51.95","0","0","0","0","0","0","0","0","2.51","0","0","0","0","333.6","0","0","0","0","0.25","10000","0","0","0","15","0","0","0","0.28","37.06"
"8.66","2","31092","0","0","0","0","2.74","109201","62.34","0","0","0","0","0","0","0","0","3.01","0","0","0","0","400.3","0","0","0","0","0.38","20000","0","0","0","30","0","0","0","0.42","55.59"
"11.54","3","31092","0","0","0","0","3.19","109201","72.73","0","0","0","0","0","0","0","0","3.51","0","0","0","0","467","0","0","0","0","0.5","30000","0","0","0","100","0","0","0","0.56","74.12"
"14.43","4","31092","0","0","0","0","3.65","109201","83.12","0","0","0","0","0","0","0","0","4.02","0","0","0","0","533.8","0","0","0","0","0.63","40000","0","0","0","120","0","0","0","0.7","92.65"
"17.31","5","31092","0","0","0","0","4.1","109201","93.51","0","0","0","0","0","0","0","0","4.52","0","0","0","0","600.5","0","0","0","0","0.75","50000","0","0","0","150","0","0","0","0.84","111.2"
"5.24","1","31093","0","0","0","0","1.82","109301","47.16","0","0","0","0","0","0","0","0","1.94","0","0","0","0","290.5","0","0","0","0","0.2","10000","0","0","0","15","0","0","0","0.22","32.28"
"7.86","2","31093","0","0","0","0","2.18","109301","56.59","0","0","0","0","0","0","0","0","2.33","0","0","0","0","348.6","0","0","0","0","0.3","20000","0","0","0","30","0","0","0","0.33","48.42"
"10.48","3","31093","0","0","0","0","2.55","109301","66.02","0","0","0","0","0","0","0","0","2.72","0","0","0","0","406.7","0","0","0","0","0.4","30000","0","0","0","100","0","0","0","0.44","64.56"
"13.1","4","31093","0","0","0","0","2.91","109301","75.46","0","0","0","0","0","0","0","0","3.1","0","0","0","0","464.8","0","0","0","0","0.5","40000","0","0","0","120","0","0","0","0.55","80.7"
"15.72","5","31093","0","0","0","0","3.28","109301","84.89","0","0","0","0","0","0","0","0","3.49","0","0","0","0","522.9","0","0","0","0","0.6","50000","0","0","0","150","0","0","0","0.66","96.84"
"6.01","1","31094","0","0","0","0","2.16","109401","54.11","0","0","0","0","0","0","0","0","2.51","0","0","0","0","318.9","0","0","0","0","0.24","10000","0","0","0","15","0","0","0","0.28","35.43"
"9.02","2","31094","0","0","0","0","2.59","109401","64.93","0","0","0","0","0","0","0","0","3.01","0","0","0","0","382.7","0","0","0","0","0.36","20000","0","0","0","30","0","0","0","0.42","53.15"
"12.02","3","31094","0","0","0","0","3.02","109401","75.75","0","0","0","0","0","0","0","0","3.51","0","0","0","0","446.5","0","0","0","0","0.48","30000","0","0","0","100","0","0","0","0.56","70.86"
"15.03","4","31094","0","0","0","0","3.46","109401","86.58","0","0","0","0","0","0","0","0","4.02","0","0","0","0","510.2","0","0","0","0","0.6","40000","0","0","0","120","0","0","0","0.7","88.58"
"18.03","5","31094","0","0","0","0","3.89","109401","97.4","0","0","0","0","0","0","0","0","4.52","0","0","0","0","574","0","0","0","0","0.72","50000","0","0","0","150","0","0","0","0.84","106.3"
"3.72","1","31095","0","0","0","0","2.73","109501","33.49","0","0","0","0","0","0","0","0","3.65","0","0","0","0","496.1","0","0","0","0","0.3","10000","0","0","0","15","0","0","0","0.41","55.13"
"5.58","2","31095","0","0","0","0","3.28","109501","40.19","0","0","0","0","0","0","0","0","4.38","0","0","0","0","595.3","0","0","0","0","0.45","20000","0","0","0","30","0","0","0","0.62","82.7"
"7.44","3","31095","0","0","0","0","3.82","109501","46.89","0","0","0","0","0","0","0","0","5.11","0","0","0","0","694.5","0","0","0","0","0.6","30000","0","0","0","100","0","0","0","0.82","110.3"
"9.3","4","31095","0","0","0","0","4.37","109501","53.58","0","0","0","0","0","0","0","0","5.84","0","0","0","0","793.8","0","0","0","0","0.75","40000","0","0","0","120","0","0","0","1.03","137.9"
"11.16","5","31095","0","0","0","0","4.91","109501","60.28","0","0","0","0","0","0","0","0","6.57","0","0","0","0","893","0","0","0","0","0.9","50000","0","0","0","150","0","0","0","1.23","165.4"
"0","1","31096","0","0","0","0","2.28","109601","0","0","0","0","0","0","0","0","0","2.51","0","0","0","0","365.6","15","0","0","55.25","0.25","10000","0","0","0","15","6.14","0","0","0.28","40.62"
"0","2","31096","0","0","0","0","2.74","109601","0","0","0","0","0","0","0","0","0","3.01","0","0","0","0","438.7","15","0","0","66.3","0.38","20000","0","0","0","30","9.21","0","0","0.42","60.93"
"0","3","31096","0","0","0","0","3.19","109601","0","0","0","0","0","0","0","0","0","3.51","0","0","0","0","511.8","15","0","0","77.35","0.5","30000","0","0","0","100","12.28","0","0","0.56","81.24"
"0","4","31096","0","0","0","0","3.65","109601","0","0","0","0","0","0","0","0","0","4.02","0","0","0","0","585","15","0","0","88.4","0.63","40000","0","0","0","120","15.35","0","0","0.7","101.6"
"0","5","31096","0","0","0","0","4.1","109601","0","0","0","0","0","0","0","0","0","4.52","0","0","0","0","658.1","15","0","0","99.45","0.75","50000","0","0","0","150","18.42","0","0","0.84","121.9"
"0","1","31097","0","0","0","0","2.28","109701","0","0","0","0","0","0","0","0","0","2.51","0","0","0","0","323.8","10","0","0","52.97","0.25","10000","0","0","0","15","5.89","0","0","0.28","35.97"
"0","2","31097","0","0","0","0","2.74","109701","0","0","0","0","0","0","0","0","0","3.01","0","0","0","0","388.6","10","0","0","63.56","0.38","20000","0","0","0","30","8.84","0","0","0.42","53.96"
"0","3","31097","0","0","0","0","3.19","109701","0","0","0","0","0","0","0","0","0","3.51","0","0","0","0","453.3","10","0","0","74.16","0.5","30000","0","0","0","100","11.78","0","0","0.56","71.94"
"0","4","31097","0","0","0","0","3.65","109701","0","0","0","0","0","0","0","0","0","4.02","0","0","0","0","518.1","10","0","0","84.75","0.63","40000","0","0","0","120","14.73","0","0","0.7","89.93"
"0","5","31097","0","0","0","0","4.1","109701","0","0","0","0","0","0","0","0","0","4.52","0","0","0","0","582.8","10","0","0","95.35","0.75","50000","0","0","0","150","17.67","0","0","0.84","108"
"0","6","31097","0","0","0","0","64.79","109701","0","0","0","0","0","0","0","0","0","175.3","0","0","0","0","680","10","0","0","1851.3","1","0","0","0","0","0","23.56","0","0","1.12","143.9"
"5.13","1","31098","0","0","0","0","2.05","109801","46.14","0","0","0","0","0","0","0","0","2.16","0","0","0","0","282","0","0","0","0","0.23","10000","0","0","0","15","0","0","0","0.24","31.33"
"7.7","2","31098","0","0","0","0","2.46","109801","55.37","0","0","0","0","0","0","0","0","2.59","0","0","0","0","338.4","0","0","0","0","0.35","20000","0","0","0","30","0","0","0","0.36","47"
"10.26","3","31098","0","0","0","0","2.87","109801","64.6","0","0","0","0","0","0","0","0","3.02","0","0","0","0","394.8","0","0","0","0","0.46","30000","0","0","0","100","0","0","0","0.48","62.66"
"12.83","4","31098","0","0","0","0","3.28","109801","73.82","0","0","0","0","0","0","0","0","3.46","0","0","0","0","451.2","0","0","0","0","0.58","40000","0","0","0","120","0","0","0","0.6","78.33"
"15.39","5","31098","0","0","0","0","3.69","109801","83.05","0","0","0","0","0","0","0","0","3.89","0","0","0","0","507.6","0","0","0","0","0.69","50000","0","0","0","150","0","0","0","0.72","93.99"
"20.52","6","31098","0","75","0","0","4.31","109801","2406.9","0","0","0","0","0","10","0","0","4.54","0","0","0","0","592.2","0","0","0","0","0.92","0","0","0","0","0","0","0","1","0.96","125.4"
"5.28","1","31099","0","0","0","0","2.16","109901","47.51","0","0","0","0","0","0","0","0","2.62","0","0","0","0","372.9","0","0","0","0","0.24","10000","0","0","0","15","0","0","0","0.29","41.43"
"7.92","2","31099","0","0","0","0","2.59","109901","57.01","0","0","0","0","0","0","0","0","3.14","0","0","0","0","447.5","0","0","0","0","0.36","20000","0","0","0","30","0","0","0","0.44","62.15"
"10.56","3","31099","0","0","0","0","3.02","109901","66.51","0","0","0","0","0","0","0","0","3.67","0","0","0","0","522.1","0","0","0","0","0.48","30000","0","0","0","100","0","0","0","0.58","82.86"
"13.2","4","31099","0","0","0","0","3.46","109901","76.02","0","0","0","0","0","0","0","0","4.19","0","0","0","0","596.6","0","0","0","0","0.6","40000","0","0","0","120","0","0","0","0.73","103.6"
"15.84","5","31099","0","0","0","0","3.89","109901","85.52","0","0","0","0","0","0","0","0","4.72","0","0","0","0","671.2","0","0","0","0","0.72","50000","0","0","0","150","0","0","0","0.87","124.3"
"21.12","6","31099","0","75","0","0","4.54","109901","2409.8","0","0","0","0","0","10","0","0","5.5","0","0","0","0","783.1","0","0","0","0","0.96","0","0","0","0","0","0","0","1","1.16","165.8"
"0","1","31100","0","0","0","0","1.94","110001","0","0","0","0","0","0","0","0","0","2.28","0","0","0","0","282","15","0","0","46.14","0.22","10000","0","0","0","15","5.13","0","0","0.25","31.33"
"0","2","31100","0","0","0","0","2.33","110001","0","0","0","0","0","0","0","0","0","2.74","0","0","0","0","338.4","15","0","0","55.37","0.33","20000","0","0","0","30","7.7","0","0","0.38","47"
"0","3","31100","0","0","0","0","2.72","110001","0","0","0","0","0","0","0","0","0","3.19","0","0","0","0","394.8","15","0","0","64.6","0.44","30000","0","0","0","100","10.26","0","0","0.5","62.66"
"0","4","31100","0","0","0","0","3.1","110001","0","0","0","0","0","0","0","0","0","3.65","0","0","0","0","451.2","15","0","0","73.82","0.55","40000","0","0","0","120","12.83","0","0","0.63","78.33"
"0","5","31100","0","0","0","0","3.49","110001","0","0","0","0","0","0","0","0","0","4.1","0","0","0","0","507.6","15","0","0","83.05","0.66","50000","0","0","0","150","15.39","0","0","0.75","93.99"
"4.68","1","31101","0","0","0","0","2.39","110101","42.15","0","0","0","0","0","0","0","0","2.28","0","0","0","0","313.3","0","0","0","0","0.27","10000","0","0","0","15","0","0","0","0.25","34.81"
"7.02","2","31101","0","0","0","0","2.86","110101","50.58","0","0","0","0","0","0","0","0","2.73","0","0","0","0","376","0","0","0","0","0.4","20000","0","0","0","30","0","0","0","0.37","52.21"
"9.36","3","31101","0","0","0","0","3.34","110101","59.01","0","0","0","0","0","0","0","0","3.19","0","0","0","0","438.6","0","0","0","0","0.54","30000","0","0","0","100","0","0","0","0.5","69.62"
"11.7","4","31101","0","0","0","0","3.82","110101","67.44","0","0","0","0","0","0","0","0","3.64","0","0","0","0","501.3","0","0","0","0","0.67","40000","0","0","0","120","0","0","0","0.62","87.02"
"14.04","5","31101","0","0","0","0","4.3","110101","75.87","0","0","0","0","0","0","0","0","4.1","0","0","0","0","564","0","0","0","0","0.81","50000","0","0","0","150","0","0","0","0.75","104.5"
"0","1","31103","0","0","0","0","1.94","110301","0","0","0","0","0","0","0","0","0","2.05","0","0","0","0","372.9","10","0","0","48.99","0.22","10000","0","0","0","15","5.44","0","0","0.23","41.43"
"0","2","31103","0","0","0","0","2.32","110301","0","0","0","0","0","0","0","0","0","2.46","0","0","0","0","447.5","10","0","0","58.78","0.33","20000","0","0","0","30","8.16","0","0","0.34","62.14"
"0","3","31103","0","0","0","0","2.71","110301","0","0","0","0","0","0","0","0","0","2.87","0","0","0","0","522.1","10","0","0","68.58","0.44","30000","0","0","0","100","10.88","0","0","0.46","82.86"
"0","4","31103","0","0","0","0","3.1","110301","0","0","0","0","0","0","0","0","0","3.28","0","0","0","0","596.6","10","0","0","78.38","0.55","40000","0","0","0","120","13.6","0","0","0.57","103.6"
"0","5","31103","0","0","0","0","3.49","110301","0","0","0","0","0","0","0","0","0","3.69","0","0","0","0","671.2","10","0","0","88.18","0.66","50000","0","0","0","150","16.32","0","0","0.69","124.3"
"0","1","31104","0","0","0","0","2.28","110401","0","0","0","0","0","0","0","0","0","2.62","0","0","0","0","349.9","15","0","0","56.39","0.25","10000","0","0","0","15","6.27","0","0","0.29","38.87"
"0","2","31104","0","0","0","0","2.74","110401","0","0","0","0","0","0","0","0","0","3.14","0","0","0","0","419.9","15","0","0","67.67","0.38","20000","0","0","0","30","9.41","0","0","0.44","58.31"
"0","3","31104","0","0","0","0","3.19","110401","0","0","0","0","0","0","0","0","0","3.67","0","0","0","0","489.9","15","0","0","78.95","0.5","30000","0","0","0","100","12.54","0","0","0.58","77.74"
"0","4","31104","0","0","0","0","3.65","110401","0","0","0","0","0","0","0","0","0","4.19","0","0","0","0","559.8","15","0","0","90.22","0.63","40000","0","0","0","120","15.68","0","0","0.73","97.18"
"0","5","31104","0","0","0","0","4.1","110401","0","0","0","0","0","0","0","0","0","4.72","0","0","0","0","629.8","15","0","0","101.5","0.75","50000","0","0","0","150","18.81","0","0","0.87","116.7"
"0","1","31105","0","0","0","0","1.82","110501","0","0","0","0","0","0","0","0","0","2.85","0","0","0","0","323.8","15","0","0","53.54","0.2","10000","0","0","0","15","5.95","0","0","0.32","35.97"
"0","2","31105","0","0","0","0","2.18","110501","0","0","0","0","0","0","0","0","0","3.42","0","0","0","0","388.6","15","0","0","64.25","0.3","20000","0","0","0","30","8.93","0","0","0.48","53.96"
"0","3","31105","0","0","0","0","2.55","110501","0","0","0","0","0","0","0","0","0","3.99","0","0","0","0","453.3","15","0","0","74.96","0.4","30000","0","0","0","100","11.9","0","0","0.64","71.94"
"0","4","31105","0","0","0","0","2.91","110501","0","0","0","0","0","0","0","0","0","4.56","0","0","0","0","518.1","15","0","0","85.66","0.5","40000","0","0","0","120","14.88","0","0","0.8","89.93"
"0","5","31105","0","0","0","0","3.28","110501","0","0","0","0","0","0","0","0","0","5.13","0","0","0","0","582.8","15","0","0","96.37","0.6","50000","0","0","0","150","17.85","0","0","0.96","108"
"5.24","1","31106","0","0","0","0","1.94","110601","47.16","0","0","0","0","0","0","0","0","1.82","0","0","0","0","290.5","0","0","0","0","0.22","10000","0","0","0","15","0","0","0","0.2","32.28"
