5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995
"2","30","438.7","0","0","0","0","0.42","0","3.28","0","63.56","15","0","0","0","0.45","3.01","0","8.84","31068","0","106801","0","0","20000","0","0","0","60.93","0","0","0","0","0","0","0","0","0"
"3","100","511.8","0","0","0","0","0.56","0","3.82","0","74.16","15","0","0","0","0.6","3.51","0","11.78","31068","0","106801","0","0","30000","0","0","0","81.24","0","0","0","0","0","0","0","0","0"
"4","120","585","0","0","0","0","0.7","0","4.37","0","84.75","15","0","0","0","0.75","4.02","0","14.73","31068","0","106801","0","0","40000","0","0","0","101.6","0","0","0","0","0","0","0","0","0"
"5","150","658.1","0","0","0","0","0.84","0","4.91","0","95.35","15","0","0","0","0.9","4.52","0","17.67","31068","0","106801","0","0","50000","0","0","0","121.9","0","0","0","0","0","0","0","0","0"
"1","15","365.6","0","0","0","0","0.28","0","2.73","0","52.97","15","0","0","0","0.3","2.51","0","5.89","31069","0","106901","0","0","10000","0","0","0","40.62","0","0","0","0","0","0","0","0","0"
"2","30","438.7","0","0","0","0","0.42","0","3.28","0","63.56","15","0","0","0","0.45","3.01","0","8.84","31069","0","106901","0","0","20000","0","0","0","60.93","0","0","0","0","0","0","0","0","0"
"3","100","511.8","0","0","0","0","0.56","0","3.82","0","74.16","15","0","0","0","0.6","3.51","0","11.78","31069","0","106901","0","0","30000","0","0","0","81.24","0","0","0","0","0","0","0","0","0"
"4","120","585","0","0","0","0","0.7","0","4.37","0","84.75","15","0","0","0","0.75","4.02","0","14.73","31069","0","106901","0","0","40000","0","0","0","101.6","0","0","0","0","0","0","0","0","0"
"5","150","658.1","0","0","0","0","0.84","0","4.91","0","95.35","15","0","0","0","0.9","4.52","0","17.67","31069","0","106901","0","0","50000","0","0","0","121.9","0","0","0","0","0","0","0","0","0"
"1","15","323.8","0","0","0","54.11","0.24","0","2.28","0","0","0","0","0","0","0.25","2.16","0","0","31070","0","107001","0","0","10000","0","0","0","35.97","0","0","0","0","6.01","0","0","0","0"
"2","30","388.6","0","0","0","64.93","0.36","0","2.74","0","0","0","0","0","0","0.38","2.59","0","0","31070","0","107001","0","0","20000","0","0","0","53.96","0","0","0","0","9.02","0","0","0","0"
"3","100","453.3","0","0","0","75.75","0.48","0","3.19","0","0","0","0","0","0","0.5","3.02","0","0","31070","0","107001","0","0","30000","0","0","0","71.94","0","0","0","0","12.02","0","0","0","0"
"4","120","518.1","0","0","0","86.58","0.6","0","3.65","0","0","0","0","0","0","0.63","3.46","0","0","31070","0","107001","0","0","40000","0","0","0","89.93","0","0","0","0","15.03","0","0","0","0"
"5","150","582.8","0","0","0","97.4","0.72","0","4.1","0","0","0","0","0","0","0.75","3.89","0","0","31070","0","107001","0","0","50000","0","0","0","108","0","0","0","0","18.03","0","0","0","0"
"1","15","344.7","0","0","0","0","0.22","0","2.96","0","54.34","15","0","0","0","0.33","1.94","0","6.04","31071","0","107101","0","0","10000","0","0","0","38.29","0","0","0","0","0","0","0","0","0"
"2","30","413.6","0","0","0","0","0.33","0","3.55","0","65.2","15","0","0","0","0.49","2.32","0","9.06","31071","0","107101","0","0","20000","0","0","0","57.43","0","0","0","0","0","0","0","0","0"
"3","100","482.5","0","0","0","0","0.44","0","4.14","0","76.07","15","0","0","0","0.66","2.71","0","12.08","31071","0","107101","0","0","30000","0","0","0","76.58","0","0","0","0","0","0","0","0","0"
"4","120","551.4","0","0","0","0","0.55","0","4.73","0","86.94","15","0","0","0","0.82","3.1","0","15.1","31071","0","107101","0","0","40000","0","0","0","95.72","0","0","0","0","0","0","0","0","0"
"5","150","620.4","0","0","0","0","0.66","0","5.32","0","97.81","15","0","0","0","0.99","3.49","0","18.12","31071","0","107101","0","0","50000","0","0","0","114.9","0","0","0","0","0","0","0","0","0"
"6","0","723.7","0","0","0","0","0.88","0","6.22","2","2844.2","165","0","0","0","1.32","4.07","0","24.16","31071","0","107101","0","0","0","0","0","0","153.2","0","0","0","0","0","0","0","0","0"
"1","15","344.6","0","0","0","0","0.23","0","2.96","0","56.39","20","0","0","0","0.33","2.05","0","6.27","31075","0","107501","0","0","10000","0","0","0","38.29","0","0","0","0","0","0","0","0","0"
"2","30","413.5","0","0","0","0","0.35","0","3.55","0","67.67","20","0","0","0","0.5","2.46","0","9.41","31075","0","107501","0","0","20000","0","0","0","57.44","0","0","0","0","0","0","0","0","0"
"3","100","482.4","0","0","0","0","0.46","0","4.14","0","78.95","20","0","0","0","0.66","2.87","0","12.54","31075","0","107501","0","0","30000","0","0","0","76.58","0","0","0","0","0","0","0","0","0"
"4","120","551.4","0","0","0","0","0.58","0","4.74","0","90.22","20","0","0","0","0.83","3.28","0","15.68","31075","0","107501","0","0","40000","0","0","0","95.73","0","0","0","0","0","0","0","0","0"
"5","150","620.3","0","0","0","0","0.69","0","5.33","0","101.5","20","0","0","0","0.99","3.69","0","18.81","31075","0","107501","0","0","50000","0","0","0","114.9","0","0","0","0","0","0","0","0","0"
"6","0","723.7","0","0","0","0","1.1","0","7.46","2","2452.1","170","0","0","0","1.58","5.17","0","30.1","31075","0","107501","0","0","0","0","0","0","183.8","0","0","0","0","0","0","10","0","0"
"1","15","372.9","0","0","0","0","0.29","0","2.16","0","46.94","10","0","0","0","0.24","2.62","0","5.22","31076","0","107601","0","0","10000","0","0","0","41.43","0","0","0","0","0","0","0","0","0"
"2","30","447.5","0","0","0","0","0.44","0","2.59","0","56.33","10","0","0","0","0.36","3.14","0","7.83","31076","0","107601","0","0","20000","0","0","0","62.15","0","0","0","0","0","0","0","0","0"
"3","100","522.1","0","0","0","0","0.58","0","3.02","0","65.72","10","0","0","0","0.48","3.67","0","10.44","31076","0","107601","0","0","30000","0","0","0","82.86","0","0","0","0","0","0","0","0","0"
"4","120","596.6","0","0","0","0","0.73","0","3.46","0","75.1","10","0","0","0","0.6","4.19","0","13.05","31076","0","107601","0","0","40000","0","0","0","103.6","0","0","0","0","0","0","0","0","0"
"5","150","671.2","0","0","0","0","0.87","0","3.89","0","84.49","10","0","0","0","0.72","4.72","0","15.66","31076","0","107601","0","0","50000","0","0","0","124.3","0","0","0","0","0","0","0","0","0"
"6","0","783.1","0","0","0","0","1.39","0","35.44","0","1168.3","10","0","0","0","1.15","36.6","0","25.06","31076","0","107601","0","0","0","0","0","0","198.9","0","0","0","0","0","0","10","0","0"
"1","15","333.2","0","0","0","39.42","0.25","0","2.05","0","0","0","0","0","0","0.23","2.28","0","0","31077","0","107701","0","0","10000","0","0","0","37.03","0","0","0","0","4.38","0","0","0","0"
"2","30","399.8","0","0","0","47.3","0.38","0","2.46","0","0","0","0","0","0","0.35","2.74","0","0","31077","0","107701","0","0","20000","0","0","0","55.55","0","0","0","0","6.57","0","0","0","0"
"3","100","466.5","0","0","0","55.19","0.5","0","2.87","0","0","0","0","0","0","0.46","3.19","0","0","31077","0","107701","0","0","30000","0","0","0","74.06","0","0","0","0","8.76","0","0","0","0"
"4","120","533.1","0","0","0","63.07","0.63","0","3.28","0","0","0","0","0","0","0.58","3.65","0","0","31077","0","107701","0","0","40000","0","0","0","92.58","0","0","0","0","10.95","0","0","0","0"
"5","150","599.8","0","0","0","70.96","0.75","0","3.69","0","0","0","0","0","0","0.69","4.1","0","0","31077","0","107701","0","0","50000","0","0","0","111.1","0","0","0","0","13.14","0","0","0","0"
"1","15","282","0","0","0","47.62","0.2","0","2.05","0","0","0","0","0","0","0.23","1.82","0","0","31078","0","107801","0","0","10000","0","0","0","31.33","0","0","0","0","5.29","0","0","0","0"
"2","30","338.4","0","0","0","57.14","0.3","0","2.46","0","0","0","0","0","0","0.35","2.18","0","0","31078","0","107801","0","0","20000","0","0","0","47","0","0","0","0","7.94","0","0","0","0"
"3","100","394.8","0","0","0","66.67","0.4","0","2.87","0","0","0","0","0","0","0.46","2.55","0","0","31078","0","107801","0","0","30000","0","0","0","62.66","0","0","0","0","10.58","0","0","0","0"
"4","120","451.2","0","0","0","76.19","0.5","0","3.28","0","0","0","0","0","0","0.58","2.91","0","0","31078","0","107801","0","0","40000","0","0","0","78.33","0","0","0","0","13.23","0","0","0","0"
"5","150","507.6","0","0","0","85.72","0.6","0","3.69","0","0","0","0","0","0","0.69","3.28","0","0","31078","0","107801","0","0","50000","0","0","0","93.99","0","0","0","0","15.87","0","0","0","0"
"6","0","592.2","0","0","0","2430","0.96","0","5.17","0","0","0","0","0","0","1.1","4.59","0","0","31078","0","107801","0","0","0","0","75","0","150.4","0","0","0","0","25.39","0","10","1","0"
"1","15","360.3","0","0","0","0","0.34","0","2.16","0","53.54","15","0","0","0","0.24","3.08","0","5.95","31079","0","107901","0","0","10000","0","0","0","40.04","0","0","0","0","0","0","0","0","0"
"2","30","432.4","0","0","0","0","0.51","0","2.59","0","64.25","15","0","0","0","0.36","3.7","0","8.93","31079","0","107901","0","0","20000","0","0","0","60.06","0","0","0","0","0","0","0","0","0"
"3","100","504.4","0","0","0","0","0.68","0","3.02","0","74.96","15","0","0","0","0.48","4.31","0","11.9","31079","0","107901","0","0","30000","0","0","0","80.08","0","0","0","0","0","0","0","0","0"
"4","120","576.5","0","0","0","0","0.85","0","3.46","0","85.66","15","0","0","0","0.6","4.93","0","14.88","31079","0","107901","0","0","40000","0","0","0","100.1","0","0","0","0","0","0","0","0","0"
"5","150","648.5","0","0","0","0","1.02","0","3.89","0","96.37","15","0","0","0","0.72","5.54","0","17.85","31079","0","107901","0","0","50000","0","0","0","120.2","0","0","0","0","0","0","0","0","0"
"1","15","323.8","0","0","0","0","0.27","0","2.73","0","51.38","10","0","0","0","0.3","2.39","0","5.71","31080","0","108001","0","0","10000","0","0","0","35.97","0","0","0","0","0","0","0","0","0"
"2","30","388.6","0","0","0","0","0.41","0","3.28","0","61.66","10","0","0","0","0.45","2.87","0","8.57","31080","0","108001","0","0","20000","0","0","0","53.96","0","0","0","0","0","0","0","0","0"
"3","100","453.3","0","0","0","0","0.54","0","3.82","0","71.93","10","0","0","0","0.6","3.35","0","11.42","31080","0","108001","0","0","30000","0","0","0","71.94","0","0","0","0","0","0","0","0","0"
"4","120","518.1","0","0","0","0","0.68","0","4.37","0","82.21","10","0","0","0","0.75","3.82","0","14.28","31080","0","108001","0","0","40000","0","0","0","89.93","0","0","0","0","0","0","0","0","0"
"5","150","582.8","0","0","0","0","0.81","0","4.91","0","92.48","10","0","0","0","0.9","4.3","0","17.13","31080","0","108001","0","0","50000","0","0","0","108","0","0","0","0","0","0","0","0","0"
"1","15","323.8","0","0","0","0","0.22","0","2.85","0","52.97","15","0","0","0","0.32","1.94","0","5.89","31081","0","108101","0","0","10000","0","0","0","35.97","0","0","0","0","0","0","0","0","0"
"2","30","388.6","0","0","0","0","0.33","0","3.42","0","63.56","15","0","0","0","0.48","2.33","0","8.84","31081","0","108101","0","0","20000","0","0","0","53.96","0","0","0","0","0","0","0","0","0"
"3","100","453.3","0","0","0","0","0.44","0","3.99","0","74.16","15","0","0","0","0.64","2.72","0","11.78","31081","0","108101","0","0","30000","0","0","0","71.94","0","0","0","0","0","0","0","0","0"
"4","120","518.1","0","0","0","0","0.55","0","4.56","0","84.75","15","0","0","0","0.8","3.1","0","14.73","31081","0","108101","0","0","40000","0","0","0","89.93","0","0","0","0","0","0","0","0","0"
"5","150","582.8","0","0","0","0","0.66","0","5.13","0","95.35","15","0","0","0","0.96","3.49","0","17.67","31081","0","108101","0","0","50000","0","0","0","108","0","0","0","0","0","0","0","0","0"
"1","15","333.6","0","0","0","0","0.25","0","2.51","0","51.95","20","0","0","0","0.28","2.28","0","5.77","31082","0","108201","0","0","10000","0","0","0","37.06","0","0","0","0","0","0","0","0","0"
"2","30","400.3","0","0","0","0","0.38","0","3.01","0","62.34","20","0","0","0","0.42","2.74","0","8.66","31082","0","108201","0","0","20000","0","0","0","55.59","0","0","0","0","0","0","0","0","0"
"3","100","467","0","0","0","0","0.5","0","3.51","0","72.73","20","0","0","0","0.56","3.19","0","11.54","31082","0","108201","0","0","30000","0","0","0","74.12","0","0","0","0","0","0","0","0","0"
"4","120","533.8","0","0","0","0","0.63","0","4.02","0","83.12","20","0","0","0","0.7","3.65","0","14.43","31082","0","108201","0","0","40000","0","0","0","92.65","0","0","0","0","0","0","0","0","0"
"5","150","600.5","0","0","0","0","0.75","0","4.52","0","93.51","20","0","0","0","0.84","4.1","0","17.31","31082","0","108201","0","0","50000","0","0","0","111.2","0","0","0","0","0","0","0","0","0"
"1","15","304.7","0","0","0","45.11","0.23","0","2.16","0","0","0","0","0","0","0.24","2.05","0","0","31083","0","108301","0","0","10000","0","0","0","33.85","0","0","0","0","5.01","0","0","0","0"
"2","30","365.6","0","0","0","54.13","0.34","0","2.59","0","0","0","0","0","0","0.36","2.46","0","0","31083","0","108301","0","0","20000","0","0","0","50.77","0","0","0","0","7.51","0","0","0","0"
"3","100","426.5","0","0","0","63.15","0.46","0","3.02","0","0","0","0","0","0","0.48","2.87","0","0","31083","0","108301","0","0","30000","0","0","0","67.7","0","0","0","0","10.02","0","0","0","0"
"4","120","487.4","0","0","0","72.17","0.57","0","3.45","0","0","0","0","0","0","0.6","3.28","0","0","31083","0","108301","0","0","40000","0","0","0","84.62","0","0","0","0","12.52","0","0","0","0"
"5","150","548.4","0","0","0","81.19","0.69","0","3.88","0","0","0","0","0","0","0.72","3.69","0","0","31083","0","108301","0","0","50000","0","0","0","101.6","0","0","0","0","15.03","0","0","0","0"
"1","15","307.6","0","0","0","40.44","0.25","0","2.51","0","0","0","0","0","0","0.28","2.28","0","0","31084","0","108401","0","0","10000","0","0","0","34.18","0","0","0","0","4.49","0","0","0","0"
"2","30","369.1","0","0","0","48.53","0.38","0","3.01","0","0","0","0","0","0","0.42","2.74","0","0","31084","0","108401","0","0","20000","0","0","0","51.27","0","0","0","0","6.74","0","0","0","0"
"3","100","430.6","0","0","0","56.62","0.5","0","3.51","0","0","0","0","0","0","0.56","3.19","0","0","31084","0","108401","0","0","30000","0","0","0","68.36","0","0","0","0","8.98","0","0","0","0"
"4","120","492.2","0","0","0","64.7","0.63","0","4.02","0","0","0","0","0","0","0.7","3.65","0","0","31084","0","108401","0","0","40000","0","0","0","85.45","0","0","0","0","11.23","0","0","0","0"
"5","150","553.7","0","0","0","72.79","0.75","0","4.52","0","0","0","0","0","0","0.84","4.1","0","0","31084","0","108401","0","0","50000","0","0","0","102.6","0","0","0","0","13.47","0","0","0","0"
"1","15","454.3","0","0","0","0","0.27","0","2.62","0","44.09","5","0","0","0","0.29","2.39","0","4.9","31085","0","108501","0","0","10000","0","0","0","50.48","0","0","0","0","0","0","0","0","0"
"2","30","545.2","0","0","0","0","0.41","0","3.14","0","52.91","5","0","0","0","0.44","2.87","0","7.35","31085","0","108501","0","0","20000","0","0","0","75.72","0","0","0","0","0","0","0","0","0"
"3","100","636","0","0","0","0","0.54","0","3.67","0","61.73","5","0","0","0","0.58","3.35","0","9.8","31085","0","108501","0","0","30000","0","0","0","101","0","0","0","0","0","0","0","0","0"
"4","120","726.9","0","0","0","0","0.68","0","4.19","0","70.54","5","0","0","0","0.73","3.82","0","12.25","31085","0","108501","0","0","40000","0","0","0","126.2","0","0","0","0","0","0","0","0","0"
"5","150","817.7","0","0","0","0","0.81","0","4.72","0","79.36","5","0","0","0","0.87","4.3","0","14.7","31085","0","108501","0","0","50000","0","0","0","151.5","0","0","0","0","0","0","0","0","0"
"1","15","360.3","0","0","0","0","0.23","0","2.96","0","54.68","5","0","0","0","0.33","2.05","0","6.08","31086","0","108601","0","0","10000","0","0","0","40.04","0","0","0","0","0","0","0","0","0"
"2","30","432.4","0","0","0","0","0.35","0","3.55","0","65.62","5","0","0","0","0.5","2.46","0","9.12","31086","0","108601","0","0","20000","0","0","0","60.06","0","0","0","0","0","0","0","0","0"
"3","100","504.4","0","0","0","0","0.46","0","4.14","0","76.55","5","0","0","0","0.66","2.87","0","12.16","31086","0","108601","0","0","30000","0","0","0","80.08","0","0","0","0","0","0","0","0","0"
"4","120","576.5","0","0","0","0","0.58","0","4.74","0","87.49","5","0","0","0","0.83","3.28","0","15.2","31086","0","108601","0","0","40000","0","0","0","100.1","0","0","0","0","0","0","0","0","0"
"5","150","648.5","0","0","0","0","0.69","0","5.33","0","98.42","5","0","0","0","0.99","3.69","0","18.24","31086","0","108601","0","0","50000","0","0","0","120.2","0","0","0","0","0","0","0","0","0"
"1","15","344.6","0","0","0","0","0.27","0","2.73","0","55.82","20","0","0","0","0.3","2.39","0","6.2","31087","0","108701","0","0","10000","0","0","0","38.29","0","0","0","0","0","0","0","0","0"
"2","30","413.5","0","0","0","0","0.41","0","3.28","0","66.98","20","0","0","0","0.45","2.87","0","9.3","31087","0","108701","0","0","20000","0","0","0","57.44","0","0","0","0","0","0","0","0","0"
"3","100","482.4","0","0","0","0","0.54","0","3.82","0","78.15","20","0","0","0","0.6","3.35","0","12.4","31087","0","108701","0","0","30000","0","0","0","76.58","0","0","0","0","0","0","0","0","0"
"4","120","551.4","0","0","0","0","0.68","0","4.37","0","89.31","20","0","0","0","0.75","3.82","0","15.5","31087","0","108701","0","0","40000","0","0","0","95.73","0","0","0","0","0","0","0","0","0"
"5","150","620.3","0","0","0","0","0.81","0","4.91","0","100.5","20","0","0","0","0.9","4.3","0","18.6","31087","0","108701","0","0","50000","0","0","0","114.9","0","0","0","0","0","0","0","0","0"
"6","0","734.8","0","0","0","0","1","0","175.8","0","1857.3","20","0","0","0","1.2","64.79","0","24.8","31087","0","108701","0","0","0","0","0","0","155.5","0","0","0","0","0","0","0","0","0"
"1","15","333.2","0","0","0","39.42","0.23","0","2.28","0","0","0","0","0","0","0.25","2.05","0","0","31088","0","108801","0","0","10000","0","0","0","37.03","0","0","0","0","4.38","0","0","0","0"
"2","30","399.8","0","0","0","47.3","0.35","0","2.74","0","0","0","0","0","0","0.38","2.46","0","0","31088","0","108801","0","0","20000","0","0","0","55.55","0","0","0","0","6.57","0","0","0","0"
"3","100","466.5","0","0","0","55.19","0.46","0","3.19","0","0","0","0","0","0","0.5","2.87","0","0","31088","0","108801","0","0","30000","0","0","0","74.06","0","0","0","0","8.76","0","0","0","0"
"4","120","533.1","0","0","0","63.07","0.58","0","3.65","0","0","0","0","0","0","0.63","3.28","0","0","31088","0","108801","0","0","40000","0","0","0","92.58","0","0","0","0","10.95","0","0","0","0"
"5","150","599.8","0","0","0","70.96","0.69","0","4.1","0","0","0","0","0","0","0.75","3.69","0","0","31088","0","108801","0","0","50000","0","0","0","111.1","0","0","0","0","13.14","0","0","0","0"
"6","0","3199.7","0","0","0","82.78","0.92","0","87.79","0","0","0","0","0","0","1","87.31","0","0","31087","0","108801","0","0","0","0","0","0","148.2","0","0","0","0","17.52","0","10","0","0"
"1","15","480.4","0","0","0","0","0.47","0","2.96","0","31.22","10","0","0","0","0.33","4.22","0","3.47","31089","0","108901","0","0","10000","0","0","0","53.38","0","0","0","0","0","0","0","0","0"
"2","30","576.5","0","0","0","0","0.71","0","3.55","0","37.46","10","0","0","0","0.5","5.06","0","5.21","31089","0","108901","0","0","20000","0","0","0","80.07","0","0","0","0","0","0","0","0","0"
"3","100","672.6","0","0","0","0","0.94","0","4.14","0","43.71","10","0","0","0","0.66","5.91","0","6.94","31089","0","108901","0","0","30000","0","0","0","106.8","0","0","0","0","0","0","0","0","0"
"4","120","768.6","0","0","0","0","1.18","0","4.74","0","49.95","10","0","0","0","0.83","6.75","0","8.68","31089","0","108901","0","0","40000","0","0","0","133.5","0","0","0","0","0","0","0","0","0"
"5","150","864.7","0","0","0","0","1.41","0","5.33","0","56.2","10","0","0","0","0.99","7.6","0","10.41","31089","0","108901","0","0","50000","0","0","0","160.2","0","0","0","0","0","0","0","0","0"
"6","0","1008.8","0","0","0","0","1.88","0","121.3","0","1565.6","10","0","0","0","1.32","123.9","0","13.88","31089","0","108901","0","0","0","0","0","0","213.6","0","0","0","0","0","0","10","0","0"
"1","15","396.9","0","0","0","0","0.23","0","2.73","0","51.72","10","0","0","0","0.3","2.05","0","5.75","31090","0","109001","0","0","10000","0","0","0","44.1","0","0","0","0","0","0","0","0","0"
"2","30","476.3","0","0","0","0","0.35","0","3.28","0","62.06","10","0","0","0","0.45","2.46","0","8.63","31090","0","109001","0","0","20000","0","0","0","66.15","0","0","0","0","0","0","0","0","0"
"3","100","555.7","0","0","0","0","0.46","0","3.82","0","72.41","10","0","0","0","0.6","2.87","0","11.5","31090","0","109001","0","0","30000","0","0","0","88.2","0","0","0","0","0","0","0","0","0"
"4","120","635","0","0","0","0","0.58","0","4.37","0","82.75","10","0","0","0","0.75","3.28","0","14.38","31090","0","109001","0","0","40000","0","0","0","110.3","0","0","0","0","0","0","0","0","0"
"5","150","714.4","0","0","0","0","0.69","0","4.91","0","93.1","10","0","0","0","0.9","3.69","0","17.25","31090","0","109001","0","0","50000","0","0","0","132.3","0","0","0","0","0","0","0","0","0"
"1","15","459.6","0","0","0","0","0.3","0","2.85","0","41.13","10","0","0","0","0.32","2.73","0","4.57","31091","0","109101","0","0","10000","0","0","0","51.06","0","0","0","0","0","0","0","0","0"
"2","30","551.5","0","0","0","0","0.45","0","3.42","0","49.36","10","0","0","0","0.48","3.28","0","6.86","31091","0","109101","0","0","20000","0","0","0","76.59","0","0","0","0","0","0","0","0","0"
"3","100","643.4","0","0","0","0","0.6","0","3.99","0","57.58","10","0","0","0","0.64","3.82","0","9.14","31091","0","109101","0","0","30000","0","0","0","102.2","0","0","0","0","0","0","0","0","0"
"4","120","735.4","0","0","0","0","0.75","0","4.56","0","65.81","10","0","0","0","0.8","4.37","0","11.43","31091","0","109101","0","0","40000","0","0","0","127.7","0","0","0","0","0","0","0","0","0"
"5","150","827.3","0","0","0","0","0.9","0","5.13","0","74.03","10","0","0","0","0.96","4.91","0","13.71","31091","0","109101","0","0","50000","0","0","0","153.2","0","0","0","0","0","0","0","0","0"
"1","15","333.6","0","0","0","51.95","0.25","0","2.51","0","0","0","0","0","0","0.28","2.28","0","0","31092","0","109201","0","0","10000","0","0","0","37.06","0","0","0","0","5.77","0","0","0","0"
"2","30","400.3","0","0","0","62.34","0.38","0","3.01","0","0","0","0","0","0","0.42","2.74","0","0","31092","0","109201","0","0","20000","0","0","0","55.59","0","0","0","0","8.66","0","0","0","0"
"3","100","467","0","0","0","72.73","0.5","0","3.51","0","0","0","0","0","0","0.56","3.19","0","0","31092","0","109201","0","0","30000","0","0","0","74.12","0","0","0","0","11.54","0","0","0","0"
"4","120","533.8","0","0","0","83.12","0.63","0","4.02","0","0","0","0","0","0","0.7","3.65","0","0","31092","0","109201","0","0","40000","0","0","0","92.65","0","0","0","0","14.43","0","0","0","0"
"5","150","600.5","0","0","0","93.51","0.75","0","4.52","0","0","0","0","0","0","0.84","4.1","0","0","31092","0","109201","0","0","50000","0","0","0","111.2","0","0","0","0","17.31","0","0","0","0"
"1","15","290.5","0","0","0","47.16","0.2","0","1.94","0","0","0","0","0","0","0.22","1.82","0","0","31093","0","109301","0","0","10000","0","0","0","32.28","0","0","0","0","5.24","0","0","0","0"
"2","30","348.6","0","0","0","56.59","0.3","0","2.33","0","0","0","0","0","0","0.33","2.18","0","0","31093","0","109301","0","0","20000","0","0","0","48.42","0","0","0","0","7.86","0","0","0","0"
"3","100","406.7","0","0","0","66.02","0.4","0","2.72","0","0","0","0","0","0","0.44","2.55","0","0","31093","0","109301","0","0","30000","0","0","0","64.56","0","0","0","0","10.48","0","0","0","0"
"4","120","464.8","0","0","0","75.46","0.5","0","3.1","0","0","0","0","0","0","0.55","2.91","0","0","31093","0","109301","0","0","40000","0","0","0","80.7","0","0","0","0","13.1","0","0","0","0"
"5","150","522.9","0","0","0","84.89","0.6","0","3.49","0","0","0","0","0","0","0.66","3.28","0","0","31093","0","109301","0","0","50000","0","0","0","96.84","0","0","0","0","15.72","0","0","0","0"
"1","15","318.9","0","0","0","54.11","0.24","0","2.51","0","0","0","0","0","0","0.28","2.16","0","0","31094","0","109401","0","0","10000","0","0","0","35.43","0","0","0","0","6.01","0","0","0","0"
"2","30","382.7","0","0","0","64.93","0.36","0","3.01","0","0","0","0","0","0","0.42","2.59","0","0","31094","0","109401","0","0","20000","0","0","0","53.15","0","0","0","0","9.02","0","0","0","0"
"3","100","446.5","0","0","0","75.75","0.48","0","3.51","0","0","0","0","0","0","0.56","3.02","0","0","31094","0","109401","0","0","30000","0","0","0","70.86","0","0","0","0","12.02","0","0","0","0"
