800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d
"0","0","0","0","0","0","0.38","108201","0","20","0","55.59","400.3","30","20000","0","2","0","31082","0","8.66","0.42","2.74","0","62.34","0","0","0","0","0","0","0","0","3.01","0","0","0","0","0"
"0","0","0","0","0","0","0.5","108201","0","20","0","74.12","467","100","30000","0","3","0","31082","0","11.54","0.56","3.19","0","72.73","0","0","0","0","0","0","0","0","3.51","0","0","0","0","0"
"0","0","0","0","0","0","0.63","108201","0","20","0","92.65","533.8","120","40000","0","4","0","31082","0","14.43","0.7","3.65","0","83.12","0","0","0","0","0","0","0","0","4.02","0","0","0","0","0"
"0","0","0","0","0","0","0.75","108201","0","20","0","111.2","600.5","150","50000","0","5","0","31082","0","17.31","0.84","4.1","0","93.51","0","0","0","0","0","0","0","0","4.52","0","0","0","0","0"
"0","0","0","0","0","0","0.23","108301","0","0","0","33.85","304.7","15","10000","0","1","0","31083","0","0","0.24","2.05","0","0","0","0","5.01","0","0","0","0","0","2.16","0","0","0","0","45.11"
"0","0","0","0","0","0","0.34","108301","0","0","0","50.77","365.6","30","20000","0","2","0","31083","0","0","0.36","2.46","0","0","0","0","7.51","0","0","0","0","0","2.59","0","0","0","0","54.13"
"0","0","0","0","0","0","0.46","108301","0","0","0","67.7","426.5","100","30000","0","3","0","31083","0","0","0.48","2.87","0","0","0","0","10.02","0","0","0","0","0","3.02","0","0","0","0","63.15"
"0","0","0","0","0","0","0.57","108301","0","0","0","84.62","487.4","120","40000","0","4","0","31083","0","0","0.6","3.28","0","0","0","0","12.52","0","0","0","0","0","3.45","0","0","0","0","72.17"
"0","0","0","0","0","0","0.69","108301","0","0","0","101.6","548.4","150","50000","0","5","0","31083","0","0","0.72","3.69","0","0","0","0","15.03","0","0","0","0","0","3.88","0","0","0","0","81.19"
"0","0","0","0","0","0","0.25","108401","0","0","0","34.18","307.6","15","10000","0","1","0","31084","0","0","0.28","2.28","0","0","0","0","4.49","0","0","0","0","0","2.51","0","0","0","0","40.44"
"0","0","0","0","0","0","0.38","108401","0","0","0","51.27","369.1","30","20000","0","2","0","31084","0","0","0.42","2.74","0","0","0","0","6.74","0","0","0","0","0","3.01","0","0","0","0","48.53"
"0","0","0","0","0","0","0.5","108401","0","0","0","68.36","430.6","100","30000","0","3","0","31084","0","0","0.56","3.19","0","0","0","0","8.98","0","0","0","0","0","3.51","0","0","0","0","56.62"
"0","0","0","0","0","0","0.63","108401","0","0","0","85.45","492.2","120","40000","0","4","0","31084","0","0","0.7","3.65","0","0","0","0","11.23","0","0","0","0","0","4.02","0","0","0","0","64.7"
"0","0","0","0","0","0","0.75","108401","0","0","0","102.6","553.7","150","50000","0","5","0","31084","0","0","0.84","4.1","0","0","0","0","13.47","0","0","0","0","0","4.52","0","0","0","0","72.79"
"0","0","0","0","0","0","0.27","108501","0","5","0","50.48","454.3","15","10000","0","1","0","31085","0","4.9","0.29","2.39","0","44.09","0","0","0","0","0","0","0","0","2.62","0","0","0","0","0"
"0","0","0","0","0","0","0.41","108501","0","5","0","75.72","545.2","30","20000","0","2","0","31085","0","7.35","0.44","2.87","0","52.91","0","0","0","0","0","0","0","0","3.14","0","0","0","0","0"
"0","0","0","0","0","0","0.54","108501","0","5","0","101","636","100","30000","0","3","0","31085","0","9.8","0.58","3.35","0","61.73","0","0","0","0","0","0","0","0","3.67","0","0","0","0","0"
"0","0","0","0","0","0","0.68","108501","0","5","0","126.2","726.9","120","40000","0","4","0","31085","0","12.25","0.73","3.82","0","70.54","0","0","0","0","0","0","0","0","4.19","0","0","0","0","0"
"0","0","0","0","0","0","0.81","108501","0","5","0","151.5","817.7","150","50000","0","5","0","31085","0","14.7","0.87","4.3","0","79.36","0","0","0","0","0","0","0","0","4.72","0","0","0","0","0"
"0","0","0","0","0","0","0.23","108601","0","5","0","40.04","360.3","15","10000","0","1","0","31086","0","6.08","0.33","2.05","0","54.68","0","0","0","0","0","0","0","0","2.96","0","0","0","0","0"
"0","0","0","0","0","0","0.35","108601","0","5","0","60.06","432.4","30","20000","0","2","0","31086","0","9.12","0.5","2.46","0","65.62","0","0","0","0","0","0","0","0","3.55","0","0","0","0","0"
"0","0","0","0","0","0","0.46","108601","0","5","0","80.08","504.4","100","30000","0","3","0","31086","0","12.16","0.66","2.87","0","76.55","0","0","0","0","0","0","0","0","4.14","0","0","0","0","0"
"0","0","0","0","0","0","0.58","108601","0","5","0","100.1","576.5","120","40000","0","4","0","31086","0","15.2","0.83","3.28","0","87.49","0","0","0","0","0","0","0","0","4.74","0","0","0","0","0"
"0","0","0","0","0","0","0.69","108601","0","5","0","120.2","648.5","150","50000","0","5","0","31086","0","18.24","0.99","3.69","0","98.42","0","0","0","0","0","0","0","0","5.33","0","0","0","0","0"
"0","0","0","0","0","0","0.27","108701","0","20","0","38.29","344.6","15","10000","0","1","0","31087","0","6.2","0.3","2.39","0","55.82","0","0","0","0","0","0","0","0","2.73","0","0","0","0","0"
"0","0","0","0","0","0","0.41","108701","0","20","0","57.44","413.5","30","20000","0","2","0","31087","0","9.3","0.45","2.87","0","66.98","0","0","0","0","0","0","0","0","3.28","0","0","0","0","0"
"0","0","0","0","0","0","0.54","108701","0","20","0","76.58","482.4","100","30000","0","3","0","31087","0","12.4","0.6","3.35","0","78.15","0","0","0","0","0","0","0","0","3.82","0","0","0","0","0"
"0","0","0","0","0","0","0.68","108701","0","20","0","95.73","551.4","120","40000","0","4","0","31087","0","15.5","0.75","3.82","0","89.31","0","0","0","0","0","0","0","0","4.37","0","0","0","0","0"
"0","0","0","0","0","0","0.81","108701","0","20","0","114.9","620.3","150","50000","0","5","0","31087","0","18.6","0.9","4.3","0","100.5","0","0","0","0","0","0","0","0","4.91","0","0","0","0","0"
"0","0","0","0","0","0","1","108701","0","20","0","155.5","734.8","0","0","0","6","0","31087","0","24.8","1.2","64.79","0","1857.3","0","0","0","0","0","0","0","0","175.8","0","0","0","0","0"
"0","0","0","0","0","0","0.23","108801","0","0","0","37.03","333.2","15","10000","0","1","0","31088","0","0","0.25","2.05","0","0","0","0","4.38","0","0","0","0","0","2.28","0","0","0","0","39.42"
"0","0","0","0","0","0","0.35","108801","0","0","0","55.55","399.8","30","20000","0","2","0","31088","0","0","0.38","2.46","0","0","0","0","6.57","0","0","0","0","0","2.74","0","0","0","0","47.3"
"0","0","0","0","0","0","0.46","108801","0","0","0","74.06","466.5","100","30000","0","3","0","31088","0","0","0.5","2.87","0","0","0","0","8.76","0","0","0","0","0","3.19","0","0","0","0","55.19"
"0","0","0","0","0","0","0.58","108801","0","0","0","92.58","533.1","120","40000","0","4","0","31088","0","0","0.63","3.28","0","0","0","0","10.95","0","0","0","0","0","3.65","0","0","0","0","63.07"
"0","0","0","0","0","0","0.69","108801","0","0","0","111.1","599.8","150","50000","0","5","0","31088","0","0","0.75","3.69","0","0","0","0","13.14","0","0","0","0","0","4.1","0","0","0","0","70.96"
"0","0","0","0","0","0","0.92","108801","0","0","0","148.2","3199.7","0","0","0","6","0","31087","0","0","1","87.31","0","0","0","10","17.52","0","0","0","0","0","87.79","0","0","0","0","82.78"
"0","0","0","0","0","0","0.47","108901","0","10","0","53.38","480.4","15","10000","0","1","0","31089","0","3.47","0.33","4.22","0","31.22","0","0","0","0","0","0","0","0","2.96","0","0","0","0","0"
"0","0","0","0","0","0","0.71","108901","0","10","0","80.07","576.5","30","20000","0","2","0","31089","0","5.21","0.5","5.06","0","37.46","0","0","0","0","0","0","0","0","3.55","0","0","0","0","0"
"0","0","0","0","0","0","0.94","108901","0","10","0","106.8","672.6","100","30000","0","3","0","31089","0","6.94","0.66","5.91","0","43.71","0","0","0","0","0","0","0","0","4.14","0","0","0","0","0"
"0","0","0","0","0","0","1.18","108901","0","10","0","133.5","768.6","120","40000","0","4","0","31089","0","8.68","0.83","6.75","0","49.95","0","0","0","0","0","0","0","0","4.74","0","0","0","0","0"
"0","0","0","0","0","0","1.41","108901","0","10","0","160.2","864.7","150","50000","0","5","0","31089","0","10.41","0.99","7.6","0","56.2","0","0","0","0","0","0","0","0","5.33","0","0","0","0","0"
"0","0","0","0","0","0","1.88","108901","0","10","0","213.6","1008.8","0","0","0","6","0","31089","0","13.88","1.32","123.9","0","1565.6","0","10","0","0","0","0","0","0","121.3","0","0","0","0","0"
"0","0","0","0","0","0","0.23","109001","0","10","0","44.1","396.9","15","10000","0","1","0","31090","0","5.75","0.3","2.05","0","51.72","0","0","0","0","0","0","0","0","2.73","0","0","0","0","0"
"0","0","0","0","0","0","0.35","109001","0","10","0","66.15","476.3","30","20000","0","2","0","31090","0","8.63","0.45","2.46","0","62.06","0","0","0","0","0","0","0","0","3.28","0","0","0","0","0"
"0","0","0","0","0","0","0.46","109001","0","10","0","88.2","555.7","100","30000","0","3","0","31090","0","11.5","0.6","2.87","0","72.41","0","0","0","0","0","0","0","0","3.82","0","0","0","0","0"
"0","0","0","0","0","0","0.58","109001","0","10","0","110.3","635","120","40000","0","4","0","31090","0","14.38","0.75","3.28","0","82.75","0","0","0","0","0","0","0","0","4.37","0","0","0","0","0"
"0","0","0","0","0","0","0.69","109001","0","10","0","132.3","714.4","150","50000","0","5","0","31090","0","17.25","0.9","3.69","0","93.1","0","0","0","0","0","0","0","0","4.91","0","0","0","0","0"
"0","0","0","0","0","0","0.3","109101","0","10","0","51.06","459.6","15","10000","0","1","0","31091","0","4.57","0.32","2.73","0","41.13","0","0","0","0","0","0","0","0","2.85","0","0","0","0","0"
"0","0","0","0","0","0","0.45","109101","0","10","0","76.59","551.5","30","20000","0","2","0","31091","0","6.86","0.48","3.28","0","49.36","0","0","0","0","0","0","0","0","3.42","0","0","0","0","0"
"0","0","0","0","0","0","0.6","109101","0","10","0","102.2","643.4","100","30000","0","3","0","31091","0","9.14","0.64","3.82","0","57.58","0","0","0","0","0","0","0","0","3.99","0","0","0","0","0"
"0","0","0","0","0","0","0.75","109101","0","10","0","127.7","735.4","120","40000","0","4","0","31091","0","11.43","0.8","4.37","0","65.81","0","0","0","0","0","0","0","0","4.56","0","0","0","0","0"
"0","0","0","0","0","0","0.9","109101","0","10","0","153.2","827.3","150","50000","0","5","0","31091","0","13.71","0.96","4.91","0","74.03","0","0","0","0","0","0","0","0","5.13","0","0","0","0","0"
"0","0","0","0","0","0","0.25","109201","0","0","0","37.06","333.6","15","10000","0","1","0","31092","0","0","0.28","2.28","0","0","0","0","5.77","0","0","0","0","0","2.51","0","0","0","0","51.95"
"0","0","0","0","0","0","0.38","109201","0","0","0","55.59","400.3","30","20000","0","2","0","31092","0","0","0.42","2.74","0","0","0","0","8.66","0","0","0","0","0","3.01","0","0","0","0","62.34"
"0","0","0","0","0","0","0.5","109201","0","0","0","74.12","467","100","30000","0","3","0","31092","0","0","0.56","3.19","0","0","0","0","11.54","0","0","0","0","0","3.51","0","0","0","0","72.73"
"0","0","0","0","0","0","0.63","109201","0","0","0","92.65","533.8","120","40000","0","4","0","31092","0","0","0.7","3.65","0","0","0","0","14.43","0","0","0","0","0","4.02","0","0","0","0","83.12"
"0","0","0","0","0","0","0.75","109201","0","0","0","111.2","600.5","150","50000","0","5","0","31092","0","0","0.84","4.1","0","0","0","0","17.31","0","0","0","0","0","4.52","0","0","0","0","93.51"
"0","0","0","0","0","0","0.2","109301","0","0","0","32.28","290.5","15","10000","0","1","0","31093","0","0","0.22","1.82","0","0","0","0","5.24","0","0","0","0","0","1.94","0","0","0","0","47.16"
"0","0","0","0","0","0","0.3","109301","0","0","0","48.42","348.6","30","20000","0","2","0","31093","0","0","0.33","2.18","0","0","0","0","7.86","0","0","0","0","0","2.33","0","0","0","0","56.59"
"0","0","0","0","0","0","0.4","109301","0","0","0","64.56","406.7","100","30000","0","3","0","31093","0","0","0.44","2.55","0","0","0","0","10.48","0","0","0","0","0","2.72","0","0","0","0","66.02"
"0","0","0","0","0","0","0.5","109301","0","0","0","80.7","464.8","120","40000","0","4","0","31093","0","0","0.55","2.91","0","0","0","0","13.1","0","0","0","0","0","3.1","0","0","0","0","75.46"
"0","0","0","0","0","0","0.6","109301","0","0","0","96.84","522.9","150","50000","0","5","0","31093","0","0","0.66","3.28","0","0","0","0","15.72","0","0","0","0","0","3.49","0","0","0","0","84.89"
"0","0","0","0","0","0","0.24","109401","0","0","0","35.43","318.9","15","10000","0","1","0","31094","0","0","0.28","2.16","0","0","0","0","6.01","0","0","0","0","0","2.51","0","0","0","0","54.11"
"0","0","0","0","0","0","0.36","109401","0","0","0","53.15","382.7","30","20000","0","2","0","31094","0","0","0.42","2.59","0","0","0","0","9.02","0","0","0","0","0","3.01","0","0","0","0","64.93"
"0","0","0","0","0","0","0.48","109401","0","0","0","70.86","446.5","100","30000","0","3","0","31094","0","0","0.56","3.02","0","0","0","0","12.02","0","0","0","0","0","3.51","0","0","0","0","75.75"
"0","0","0","0","0","0","0.6","109401","0","0","0","88.58","510.2","120","40000","0","4","0","31094","0","0","0.7","3.46","0","0","0","0","15.03","0","0","0","0","0","4.02","0","0","0","0","86.58"
"0","0","0","0","0","0","0.72","109401","0","0","0","106.3","574","150","50000","0","5","0","31094","0","0","0.84","3.89","0","0","0","0","18.03","0","0","0","0","0","4.52","0","0","0","0","97.4"
"0","0","0","0","0","0","0.3","109501","0","0","0","55.13","496.1","15","10000","0","1","0","31095","0","0","0.41","2.73","0","0","0","0","3.72","0","0","0","0","0","3.65","0","0","0","0","33.49"
"0","0","0","0","0","0","0.45","109501","0","0","0","82.7","595.3","30","20000","0","2","0","31095","0","0","0.62","3.28","0","0","0","0","5.58","0","0","0","0","0","4.38","0","0","0","0","40.19"
"0","0","0","0","0","0","0.6","109501","0","0","0","110.3","694.5","100","30000","0","3","0","31095","0","0","0.82","3.82","0","0","0","0","7.44","0","0","0","0","0","5.11","0","0","0","0","46.89"
"0","0","0","0","0","0","0.75","109501","0","0","0","137.9","793.8","120","40000","0","4","0","31095","0","0","1.03","4.37","0","0","0","0","9.3","0","0","0","0","0","5.84","0","0","0","0","53.58"
"0","0","0","0","0","0","0.9","109501","0","0","0","165.4","893","150","50000","0","5","0","31095","0","0","1.23","4.91","0","0","0","0","11.16","0","0","0","0","0","6.57","0","0","0","0","60.28"
"0","0","0","0","0","0","0.25","109601","0","15","0","40.62","365.6","15","10000","0","1","0","31096","0","6.14","0.28","2.28","0","55.25","0","0","0","0","0","0","0","0","2.51","0","0","0","0","0"
"0","0","0","0","0","0","0.38","109601","0","15","0","60.93","438.7","30","20000","0","2","0","31096","0","9.21","0.42","2.74","0","66.3","0","0","0","0","0","0","0","0","3.01","0","0","0","0","0"
"0","0","0","0","0","0","0.5","109601","0","15","0","81.24","511.8","100","30000","0","3","0","31096","0","12.28","0.56","3.19","0","77.35","0","0","0","0","0","0","0","0","3.51","0","0","0","0","0"
"0","0","0","0","0","0","0.63","109601","0","15","0","101.6","585","120","40000","0","4","0","31096","0","15.35","0.7","3.65","0","88.4","0","0","0","0","0","0","0","0","4.02","0","0","0","0","0"
"0","0","0","0","0","0","0.75","109601","0","15","0","121.9","658.1","150","50000","0","5","0","31096","0","18.42","0.84","4.1","0","99.45","0","0","0","0","0","0","0","0","4.52","0","0","0","0","0"
"0","0","0","0","0","0","0.25","109701","0","10","0","35.97","323.8","15","10000","0","1","0","31097","0","5.89","0.28","2.28","0","52.97","0","0","0","0","0","0","0","0","2.51","0","0","0","0","0"
"0","0","0","0","0","0","0.38","109701","0","10","0","53.96","388.6","30","20000","0","2","0","31097","0","8.84","0.42","2.74","0","63.56","0","0","0","0","0","0","0","0","3.01","0","0","0","0","0"
"0","0","0","0","0","0","0.5","109701","0","10","0","71.94","453.3","100","30000","0","3","0","31097","0","11.78","0.56","3.19","0","74.16","0","0","0","0","0","0","0","0","3.51","0","0","0","0","0"
"0","0","0","0","0","0","0.63","109701","0","10","0","89.93","518.1","120","40000","0","4","0","31097","0","14.73","0.7","3.65","0","84.75","0","0","0","0","0","0","0","0","4.02","0","0","0","0","0"
"0","0","0","0","0","0","0.75","109701","0","10","0","108","582.8","150","50000","0","5","0","31097","0","17.67","0.84","4.1","0","95.35","0","0","0","0","0","0","0","0","4.52","0","0","0","0","0"
"0","0","0","0","0","0","1","109701","0","10","0","143.9","680","0","0","0","6","0","31097","0","23.56","1.12","64.79","0","1851.3","0","0","0","0","0","0","0","0","175.3","0","0","0","0","0"
"0","0","0","0","0","0","0.23","109801","0","0","0","31.33","282","15","10000","0","1","0","31098","0","0","0.24","2.05","0","0","0","0","5.13","0","0","0","0","0","2.16","0","0","0","0","46.14"
"0","0","0","0","0","0","0.35","109801","0","0","0","47","338.4","30","20000","0","2","0","31098","0","0","0.36","2.46","0","0","0","0","7.7","0","0","0","0","0","2.59","0","0","0","0","55.37"
"0","0","0","0","0","0","0.46","109801","0","0","0","62.66","394.8","100","30000","0","3","0","31098","0","0","0.48","2.87","0","0","0","0","10.26","0","0","0","0","0","3.02","0","0","0","0","64.6"
"0","0","0","0","0","0","0.58","109801","0","0","0","78.33","451.2","120","40000","0","4","0","31098","0","0","0.6","3.28","0","0","0","0","12.83","0","0","0","0","0","3.46","0","0","0","0","73.82"
"0","0","0","0","0","0","0.69","109801","0","0","0","93.99","507.6","150","50000","0","5","0","31098","0","0","0.72","3.69","0","0","0","0","15.39","0","0","0","0","0","3.89","0","0","0","0","83.05"
"0","0","75","0","0","0","0.92","109801","0","0","0","125.4","592.2","0","0","0","6","0","31098","0","0","0.96","4.31","0","0","1","10","20.52","0","0","0","0","0","4.54","0","0","0","0","2406.9"
"0","0","0","0","0","0","0.24","109901","0","0","0","41.43","372.9","15","10000","0","1","0","31099","0","0","0.29","2.16","0","0","0","0","5.28","0","0","0","0","0","2.62","0","0","0","0","47.51"
"0","0","0","0","0","0","0.36","109901","0","0","0","62.15","447.5","30","20000","0","2","0","31099","0","0","0.44","2.59","0","0","0","0","7.92","0","0","0","0","0","3.14","0","0","0","0","57.01"
"0","0","0","0","0","0","0.48","109901","0","0","0","82.86","522.1","100","30000","0","3","0","31099","0","0","0.58","3.02","0","0","0","0","10.56","0","0","0","0","0","3.67","0","0","0","0","66.51"
"0","0","0","0","0","0","0.6","109901","0","0","0","103.6","596.6","120","40000","0","4","0","31099","0","0","0.73","3.46","0","0","0","0","13.2","0","0","0","0","0","4.19","0","0","0","0","76.02"
"0","0","0","0","0","0","0.72","109901","0","0","0","124.3","671.2","150","50000","0","5","0","31099","0","0","0.87","3.89","0","0","0","0","15.84","0","0","0","0","0","4.72","0","0","0","0","85.52"
"0","0","75","0","0","0","0.96","109901","0","0","0","165.8","783.1","0","0","0","6","0","31099","0","0","1.16","4.54","0","0","1","10","21.12","0","0","0","0","0","5.5","0","0","0","0","2409.8"
"0","0","0","0","0","0","0.22","110001","0","15","0","31.33","282","15","10000","0","1","0","31100","0","5.13","0.25","1.94","0","46.14","0","0","0","0","0","0","0","0","2.28","0","0","0","0","0"
"0","0","0","0","0","0","0.33","110001","0","15","0","47","338.4","30","20000","0","2","0","31100","0","7.7","0.38","2.33","0","55.37","0","0","0","0","0","0","0","0","2.74","0","0","0","0","0"
"0","0","0","0","0","0","0.44","110001","0","15","0","62.66","394.8","100","30000","0","3","0","31100","0","10.26","0.5","2.72","0","64.6","0","0","0","0","0","0","0","0","3.19","0","0","0","0","0"
"0","0","0","0","0","0","0.55","110001","0","15","0","78.33","451.2","120","40000","0","4","0","31100","0","12.83","0.63","3.1","0","73.82","0","0","0","0","0","0","0","0","3.65","0","0","0","0","0"
"0","0","0","0","0","0","0.66","110001","0","15","0","93.99","507.6","150","50000","0","5","0","31100","0","15.39","0.75","3.49","0","83.05","0","0","0","0","0","0","0","0","4.1","0","0","0","0","0"
"0","0","0","0","0","0","0.27","110101","0","0","0","34.81","313.3","15","10000","0","1","0","31101","0","0","0.25","2.39","0","0","0","0","4.68","0","0","0","0","0","2.28","0","0","0","0","42.15"
"0","0","0","0","0","0","0.4","110101","0","0","0","52.21","376","30","20000","0","2","0","31101","0","0","0.37","2.86","0","0","0","0","7.02","0","0","0","0","0","2.73","0","0","0","0","50.58"
"0","0","0","0","0","0","0.54","110101","0","0","0","69.62","438.6","100","30000","0","3","0","31101","0","0","0.5","3.34","0","0","0","0","9.36","0","0","0","0","0","3.19","0","0","0","0","59.01"
"0","0","0","0","0","0","0.67","110101","0","0","0","87.02","501.3","120","40000","0","4","0","31101","0","0","0.62","3.82","0","0","0","0","11.7","0","0","0","0","0","3.64","0","0","0","0","67.44"
"0","0","0","0","0","0","0.81","110101","0","0","0","104.5","564","150","50000","0","5","0","31101","0","0","0.75","4.3","0","0","0","0","14.04","0","0","0","0","0","4.1","0","0","0","0","75.87"
"0","0","0","0","0","0","0.22","110301","0","10","0","41.43","372.9","15","10000","0","1","0","31103","0","5.44","0.23","1.94","0","48.99","0","0","0","0","0","0","0","0","2.05","0","0","0","0","0"
"0","0","0","0","0","0","0.33","110301","0","10","0","62.14","447.5","30","20000","0","2","0","31103","0","8.16","0.34","2.32","0","58.78","0","0","0","0","0","0","0","0","2.46","0","0","0","0","0"
"0","0","0","0","0","0","0.44","110301","0","10","0","82.86","522.1","100","30000","0","3","0","31103","0","10.88","0.46","2.71","0","68.58","0","0","0","0","0","0","0","0","2.87","0","0","0","0","0"
"0","0","0","0","0","0","0.55","110301","0","10","0","103.6","596.6","120","40000","0","4","0","31103","0","13.6","0.57","3.1","0","78.38","0","0","0","0","0","0","0","0","3.28","0","0","0","0","0"
"0","0","0","0","0","0","0.66","110301","0","10","0","124.3","671.2","150","50000","0","5","0","31103","0","16.32","0.69","3.49","0","88.18","0","0","0","0","0","0","0","0","3.69","0","0","0","0","0"
"0","0","0","0","0","0","0.25","110401","0","15","0","38.87","349.9","15","10000","0","1","0","31104","0","6.27","0.29","2.28","0","56.39","0","0","0","0","0","0","0","0","2.62","0","0","0","0","0"
"0","0","0","0","0","0","0.38","110401","0","15","0","58.31","419.9","30","20000","0","2","0","31104","0","9.41","0.44","2.74","0","67.67","0","0","0","0","0","0","0","0","3.14","0","0","0","0","0"
"0","0","0","0","0","0","0.5","110401","0","15","0","77.74","489.9","100","30000","0","3","0","31104","0","12.54","0.58","3.19","0","78.95","0","0","0","0","0","0","0","0","3.67","0","0","0","0","0"
"0","0","0","0","0","0","0.63","110401","0","15","0","97.18","559.8","120","40000","0","4","0","31104","0","15.68","0.73","3.65","0","90.22","0","0","0","0","0","0","0","0","4.19","0","0","0","0","0"
"0","0","0","0","0","0","0.75","110401","0","15","0","116.7","629.8","150","50000","0","5","0","31104","0","18.81","0.87","4.1","0","101.5","0","0","0","0","0","0","0","0","4.72","0","0","0","0","0"
"0","0","0","0","0","0","0.2","110501","0","15","0","35.97","323.8","15","10000","0","1","0","31105","0","5.95","0.32","1.82","0","53.54","0","0","0","0","0","0","0","0","2.85","0","0","0","0","0"
"0","0","0","0","0","0","0.3","110501","0","15","0","53.96","388.6","30","20000","0","2","0","31105","0","8.93","0.48","2.18","0","64.25","0","0","0","0","0","0","0","0","3.42","0","0","0","0","0"
"0","0","0","0","0","0","0.4","110501","0","15","0","71.94","453.3","100","30000","0","3","0","31105","0","11.9","0.64","2.55","0","74.96","0","0","0","0","0","0","0","0","3.99","0","0","0","0","0"
"0","0","0","0","0","0","0.5","110501","0","15","0","89.93","518.1","120","40000","0","4","0","31105","0","14.88","0.8","2.91","0","85.66","0","0","0","0","0","0","0","0","4.56","0","0","0","0","0"
"0","0","0","0","0","0","0.6","110501","0","15","0","108","582.8","150","50000","0","5","0","31105","0","17.85","0.96","3.28","0","96.37","0","0","0","0","0","0","0","0","5.13","0","0","0","0","0"
"0","0","0","0","0","0","0.22","110601","0","0","0","32.28","290.5","15","10000","0","1","0","31106","0","0","0.2","1.94","0","0","0","0","5.24","0","0","0","0","0","1.82","0","0","0","0","47.16"
"0","0","0","0","0","0","0.33","110601","0","0","0","48.42","348.6","30","20000","0","2","0","31106","0","0","0.3","2.33","0","0","0","0","7.86","0","0","0","0","0","2.18","0","0","0","0","56.59"
"0","0","0","0","0","0","0.44","110601","0","0","0","64.56","406.7","100","30000","0","3","0","31106","0","0","0.4","2.72","0","0","0","0","10.48","0","0","0","0","0","2.55","0","0","0","0","66.02"
"0","0","0","0","0","0","0.55","110601","0","0","0","80.7","464.8","120","40000","0","4","0","31106","0","0","0.5","3.1","0","0","0","0","13.1","0","0","0","0","0","2.91","0","0","0","0","75.46"
"0","0","0","0","0","0","0.66","110601","0","0","0","96.84","522.9","150","50000","0","5","0","31106","0","0","0.6","3.49","0","0","0","0","15.72","0","0","0","0","0","3.28","0","0","0","0","84.89"
