02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7
"0","0","0","0","0.58","100","0","0","0","522.1","10","30000","0","0","0","0","0","31076","0","0","3.67","0","107601","0","3","0","10.44","82.86","0.48","0","0","65.72","0","0","0","0","0","0","3.02"
"0","0","0","0","0.73","120","0","0","0","596.6","10","40000","0","0","0","0","0","31076","0","0","4.19","0","107601","0","4","0","13.05","103.6","0.6","0","0","75.1","0","0","0","0","0","0","3.46"
"0","0","0","0","0.87","150","0","0","0","671.2","10","50000","0","0","0","0","0","31076","0","0","4.72","0","107601","0","5","0","15.66","124.3","0.72","0","0","84.49","0","0","0","0","0","0","3.89"
"0","0","0","0","1.39","0","0","0","0","783.1","10","0","0","0","0","0","0","31076","0","0","36.6","0","107601","0","6","0","25.06","198.9","1.15","0","10","1168.3","0","0","0","0","0","0","35.44"
"0","0","0","0","0.25","15","39.42","0","0","333.2","0","10000","0","0","0","0","0","31077","0","0","2.28","0","107701","0","1","0","0","37.03","0.23","0","0","0","0","0","0","0","4.38","0","2.05"
"0","0","0","0","0.38","30","47.3","0","0","399.8","0","20000","0","0","0","0","0","31077","0","0","2.74","0","107701","0","2","0","0","55.55","0.35","0","0","0","0","0","0","0","6.57","0","2.46"
"0","0","0","0","0.5","100","55.19","0","0","466.5","0","30000","0","0","0","0","0","31077","0","0","3.19","0","107701","0","3","0","0","74.06","0.46","0","0","0","0","0","0","0","8.76","0","2.87"
"0","0","0","0","0.63","120","63.07","0","0","533.1","0","40000","0","0","0","0","0","31077","0","0","3.65","0","107701","0","4","0","0","92.58","0.58","0","0","0","0","0","0","0","10.95","0","3.28"
"0","0","0","0","0.75","150","70.96","0","0","599.8","0","50000","0","0","0","0","0","31077","0","0","4.1","0","107701","0","5","0","0","111.1","0.69","0","0","0","0","0","0","0","13.14","0","3.69"
"0","0","0","0","0.2","15","47.62","0","0","282","0","10000","0","0","0","0","0","31078","0","0","1.82","0","107801","0","1","0","0","31.33","0.23","0","0","0","0","0","0","0","5.29","0","2.05"
"0","0","0","0","0.3","30","57.14","0","0","338.4","0","20000","0","0","0","0","0","31078","0","0","2.18","0","107801","0","2","0","0","47","0.35","0","0","0","0","0","0","0","7.94","0","2.46"
"0","0","0","0","0.4","100","66.67","0","0","394.8","0","30000","0","0","0","0","0","31078","0","0","2.55","0","107801","0","3","0","0","62.66","0.46","0","0","0","0","0","0","0","10.58","0","2.87"
"0","0","0","0","0.5","120","76.19","0","0","451.2","0","40000","0","0","0","0","0","31078","0","0","2.91","0","107801","0","4","0","0","78.33","0.58","0","0","0","0","0","0","0","13.23","0","3.28"
"0","0","0","0","0.6","150","85.72","0","0","507.6","0","50000","0","0","0","0","0","31078","0","0","3.28","0","107801","0","5","0","0","93.99","0.69","0","0","0","0","0","0","0","15.87","0","3.69"
"0","0","0","0","0.96","0","2430","0","0","592.2","0","0","0","0","0","1","0","31078","0","75","4.59","0","107801","0","6","0","0","150.4","1.1","0","10","0","0","0","0","0","25.39","0","5.17"
"0","0","0","0","0.34","15","0","0","0","360.3","15","10000","0","0","0","0","0","31079","0","0","3.08","0","107901","0","1","0","5.95","40.04","0.24","0","0","53.54","0","0","0","0","0","0","2.16"
"0","0","0","0","0.51","30","0","0","0","432.4","15","20000","0","0","0","0","0","31079","0","0","3.7","0","107901","0","2","0","8.93","60.06","0.36","0","0","64.25","0","0","0","0","0","0","2.59"
"0","0","0","0","0.68","100","0","0","0","504.4","15","30000","0","0","0","0","0","31079","0","0","4.31","0","107901","0","3","0","11.9","80.08","0.48","0","0","74.96","0","0","0","0","0","0","3.02"
"0","0","0","0","0.85","120","0","0","0","576.5","15","40000","0","0","0","0","0","31079","0","0","4.93","0","107901","0","4","0","14.88","100.1","0.6","0","0","85.66","0","0","0","0","0","0","3.46"
"0","0","0","0","1.02","150","0","0","0","648.5","15","50000","0","0","0","0","0","31079","0","0","5.54","0","107901","0","5","0","17.85","120.2","0.72","0","0","96.37","0","0","0","0","0","0","3.89"
"0","0","0","0","0.27","15","0","0","0","323.8","10","10000","0","0","0","0","0","31080","0","0","2.39","0","108001","0","1","0","5.71","35.97","0.3","0","0","51.38","0","0","0","0","0","0","2.73"
"0","0","0","0","0.41","30","0","0","0","388.6","10","20000","0","0","0","0","0","31080","0","0","2.87","0","108001","0","2","0","8.57","53.96","0.45","0","0","61.66","0","0","0","0","0","0","3.28"
"0","0","0","0","0.54","100","0","0","0","453.3","10","30000","0","0","0","0","0","31080","0","0","3.35","0","108001","0","3","0","11.42","71.94","0.6","0","0","71.93","0","0","0","0","0","0","3.82"
"0","0","0","0","0.68","120","0","0","0","518.1","10","40000","0","0","0","0","0","31080","0","0","3.82","0","108001","0","4","0","14.28","89.93","0.75","0","0","82.21","0","0","0","0","0","0","4.37"
"0","0","0","0","0.81","150","0","0","0","582.8","10","50000","0","0","0","0","0","31080","0","0","4.3","0","108001","0","5","0","17.13","108","0.9","0","0","92.48","0","0","0","0","0","0","4.91"
"0","0","0","0","0.22","15","0","0","0","323.8","15","10000","0","0","0","0","0","31081","0","0","1.94","0","108101","0","1","0","5.89","35.97","0.32","0","0","52.97","0","0","0","0","0","0","2.85"
"0","0","0","0","0.33","30","0","0","0","388.6","15","20000","0","0","0","0","0","31081","0","0","2.33","0","108101","0","2","0","8.84","53.96","0.48","0","0","63.56","0","0","0","0","0","0","3.42"
"0","0","0","0","0.44","100","0","0","0","453.3","15","30000","0","0","0","0","0","31081","0","0","2.72","0","108101","0","3","0","11.78","71.94","0.64","0","0","74.16","0","0","0","0","0","0","3.99"
"0","0","0","0","0.55","120","0","0","0","518.1","15","40000","0","0","0","0","0","31081","0","0","3.1","0","108101","0","4","0","14.73","89.93","0.8","0","0","84.75","0","0","0","0","0","0","4.56"
"0","0","0","0","0.66","150","0","0","0","582.8","15","50000","0","0","0","0","0","31081","0","0","3.49","0","108101","0","5","0","17.67","108","0.96","0","0","95.35","0","0","0","0","0","0","5.13"
"0","0","0","0","0.25","15","0","0","0","333.6","20","10000","0","0","0","0","0","31082","0","0","2.28","0","108201","0","1","0","5.77","37.06","0.28","0","0","51.95","0","0","0","0","0","0","2.51"
"0","0","0","0","0.38","30","0","0","0","400.3","20","20000","0","0","0","0","0","31082","0","0","2.74","0","108201","0","2","0","8.66","55.59","0.42","0","0","62.34","0","0","0","0","0","0","3.01"
"0","0","0","0","0.5","100","0","0","0","467","20","30000","0","0","0","0","0","31082","0","0","3.19","0","108201","0","3","0","11.54","74.12","0.56","0","0","72.73","0","0","0","0","0","0","3.51"
"0","0","0","0","0.63","120","0","0","0","533.8","20","40000","0","0","0","0","0","31082","0","0","3.65","0","108201","0","4","0","14.43","92.65","0.7","0","0","83.12","0","0","0","0","0","0","4.02"
"0","0","0","0","0.75","150","0","0","0","600.5","20","50000","0","0","0","0","0","31082","0","0","4.1","0","108201","0","5","0","17.31","111.2","0.84","0","0","93.51","0","0","0","0","0","0","4.52"
"0","0","0","0","0.23","15","45.11","0","0","304.7","0","10000","0","0","0","0","0","31083","0","0","2.05","0","108301","0","1","0","0","33.85","0.24","0","0","0","0","0","0","0","5.01","0","2.16"
"0","0","0","0","0.34","30","54.13","0","0","365.6","0","20000","0","0","0","0","0","31083","0","0","2.46","0","108301","0","2","0","0","50.77","0.36","0","0","0","0","0","0","0","7.51","0","2.59"
"0","0","0","0","0.46","100","63.15","0","0","426.5","0","30000","0","0","0","0","0","31083","0","0","2.87","0","108301","0","3","0","0","67.7","0.48","0","0","0","0","0","0","0","10.02","0","3.02"
"0","0","0","0","0.57","120","72.17","0","0","487.4","0","40000","0","0","0","0","0","31083","0","0","3.28","0","108301","0","4","0","0","84.62","0.6","0","0","0","0","0","0","0","12.52","0","3.45"
"0","0","0","0","0.69","150","81.19","0","0","548.4","0","50000","0","0","0","0","0","31083","0","0","3.69","0","108301","0","5","0","0","101.6","0.72","0","0","0","0","0","0","0","15.03","0","3.88"
"0","0","0","0","0.25","15","40.44","0","0","307.6","0","10000","0","0","0","0","0","31084","0","0","2.28","0","108401","0","1","0","0","34.18","0.28","0","0","0","0","0","0","0","4.49","0","2.51"
"0","0","0","0","0.38","30","48.53","0","0","369.1","0","20000","0","0","0","0","0","31084","0","0","2.74","0","108401","0","2","0","0","51.27","0.42","0","0","0","0","0","0","0","6.74","0","3.01"
"0","0","0","0","0.5","100","56.62","0","0","430.6","0","30000","0","0","0","0","0","31084","0","0","3.19","0","108401","0","3","0","0","68.36","0.56","0","0","0","0","0","0","0","8.98","0","3.51"
"0","0","0","0","0.63","120","64.7","0","0","492.2","0","40000","0","0","0","0","0","31084","0","0","3.65","0","108401","0","4","0","0","85.45","0.7","0","0","0","0","0","0","0","11.23","0","4.02"
"0","0","0","0","0.75","150","72.79","0","0","553.7","0","50000","0","0","0","0","0","31084","0","0","4.1","0","108401","0","5","0","0","102.6","0.84","0","0","0","0","0","0","0","13.47","0","4.52"
"0","0","0","0","0.27","15","0","0","0","454.3","5","10000","0","0","0","0","0","31085","0","0","2.39","0","108501","0","1","0","4.9","50.48","0.29","0","0","44.09","0","0","0","0","0","0","2.62"
"0","0","0","0","0.41","30","0","0","0","545.2","5","20000","0","0","0","0","0","31085","0","0","2.87","0","108501","0","2","0","7.35","75.72","0.44","0","0","52.91","0","0","0","0","0","0","3.14"
"0","0","0","0","0.54","100","0","0","0","636","5","30000","0","0","0","0","0","31085","0","0","3.35","0","108501","0","3","0","9.8","101","0.58","0","0","61.73","0","0","0","0","0","0","3.67"
"0","0","0","0","0.68","120","0","0","0","726.9","5","40000","0","0","0","0","0","31085","0","0","3.82","0","108501","0","4","0","12.25","126.2","0.73","0","0","70.54","0","0","0","0","0","0","4.19"
"0","0","0","0","0.81","150","0","0","0","817.7","5","50000","0","0","0","0","0","31085","0","0","4.3","0","108501","0","5","0","14.7","151.5","0.87","0","0","79.36","0","0","0","0","0","0","4.72"
"0","0","0","0","0.23","15","0","0","0","360.3","5","10000","0","0","0","0","0","31086","0","0","2.05","0","108601","0","1","0","6.08","40.04","0.33","0","0","54.68","0","0","0","0","0","0","2.96"
"0","0","0","0","0.35","30","0","0","0","432.4","5","20000","0","0","0","0","0","31086","0","0","2.46","0","108601","0","2","0","9.12","60.06","0.5","0","0","65.62","0","0","0","0","0","0","3.55"
"0","0","0","0","0.46","100","0","0","0","504.4","5","30000","0","0","0","0","0","31086","0","0","2.87","0","108601","0","3","0","12.16","80.08","0.66","0","0","76.55","0","0","0","0","0","0","4.14"
"0","0","0","0","0.58","120","0","0","0","576.5","5","40000","0","0","0","0","0","31086","0","0","3.28","0","108601","0","4","0","15.2","100.1","0.83","0","0","87.49","0","0","0","0","0","0","4.74"
"0","0","0","0","0.69","150","0","0","0","648.5","5","50000","0","0","0","0","0","31086","0","0","3.69","0","108601","0","5","0","18.24","120.2","0.99","0","0","98.42","0","0","0","0","0","0","5.33"
"0","0","0","0","0.27","15","0","0","0","344.6","20","10000","0","0","0","0","0","31087","0","0","2.39","0","108701","0","1","0","6.2","38.29","0.3","0","0","55.82","0","0","0","0","0","0","2.73"
"0","0","0","0","0.41","30","0","0","0","413.5","20","20000","0","0","0","0","0","31087","0","0","2.87","0","108701","0","2","0","9.3","57.44","0.45","0","0","66.98","0","0","0","0","0","0","3.28"
"0","0","0","0","0.54","100","0","0","0","482.4","20","30000","0","0","0","0","0","31087","0","0","3.35","0","108701","0","3","0","12.4","76.58","0.6","0","0","78.15","0","0","0","0","0","0","3.82"
"0","0","0","0","0.68","120","0","0","0","551.4","20","40000","0","0","0","0","0","31087","0","0","3.82","0","108701","0","4","0","15.5","95.73","0.75","0","0","89.31","0","0","0","0","0","0","4.37"
"0","0","0","0","0.81","150","0","0","0","620.3","20","50000","0","0","0","0","0","31087","0","0","4.3","0","108701","0","5","0","18.6","114.9","0.9","0","0","100.5","0","0","0","0","0","0","4.91"
"0","0","0","0","1","0","0","0","0","734.8","20","0","0","0","0","0","0","31087","0","0","64.79","0","108701","0","6","0","24.8","155.5","1.2","0","0","1857.3","0","0","0","0","0","0","175.8"
"0","0","0","0","0.23","15","39.42","0","0","333.2","0","10000","0","0","0","0","0","31088","0","0","2.05","0","108801","0","1","0","0","37.03","0.25","0","0","0","0","0","0","0","4.38","0","2.28"
"0","0","0","0","0.35","30","47.3","0","0","399.8","0","20000","0","0","0","0","0","31088","0","0","2.46","0","108801","0","2","0","0","55.55","0.38","0","0","0","0","0","0","0","6.57","0","2.74"
"0","0","0","0","0.46","100","55.19","0","0","466.5","0","30000","0","0","0","0","0","31088","0","0","2.87","0","108801","0","3","0","0","74.06","0.5","0","0","0","0","0","0","0","8.76","0","3.19"
"0","0","0","0","0.58","120","63.07","0","0","533.1","0","40000","0","0","0","0","0","31088","0","0","3.28","0","108801","0","4","0","0","92.58","0.63","0","0","0","0","0","0","0","10.95","0","3.65"
"0","0","0","0","0.69","150","70.96","0","0","599.8","0","50000","0","0","0","0","0","31088","0","0","3.69","0","108801","0","5","0","0","111.1","0.75","0","0","0","0","0","0","0","13.14","0","4.1"
"0","0","0","0","0.92","0","82.78","0","0","3199.7","0","0","0","0","0","0","0","31087","0","0","87.31","0","108801","0","6","0","0","148.2","1","0","10","0","0","0","0","0","17.52","0","87.79"
"0","0","0","0","0.47","15","0","0","0","480.4","10","10000","0","0","0","0","0","31089","0","0","4.22","0","108901","0","1","0","3.47","53.38","0.33","0","0","31.22","0","0","0","0","0","0","2.96"
"0","0","0","0","0.71","30","0","0","0","576.5","10","20000","0","0","0","0","0","31089","0","0","5.06","0","108901","0","2","0","5.21","80.07","0.5","0","0","37.46","0","0","0","0","0","0","3.55"
"0","0","0","0","0.94","100","0","0","0","672.6","10","30000","0","0","0","0","0","31089","0","0","5.91","0","108901","0","3","0","6.94","106.8","0.66","0","0","43.71","0","0","0","0","0","0","4.14"
"0","0","0","0","1.18","120","0","0","0","768.6","10","40000","0","0","0","0","0","31089","0","0","6.75","0","108901","0","4","0","8.68","133.5","0.83","0","0","49.95","0","0","0","0","0","0","4.74"
"0","0","0","0","1.41","150","0","0","0","864.7","10","50000","0","0","0","0","0","31089","0","0","7.6","0","108901","0","5","0","10.41","160.2","0.99","0","0","56.2","0","0","0","0","0","0","5.33"
"0","0","0","0","1.88","0","0","0","0","1008.8","10","0","0","0","0","0","0","31089","0","0","123.9","0","108901","0","6","0","13.88","213.6","1.32","0","10","1565.6","0","0","0","0","0","0","121.3"
"0","0","0","0","0.23","15","0","0","0","396.9","10","10000","0","0","0","0","0","31090","0","0","2.05","0","109001","0","1","0","5.75","44.1","0.3","0","0","51.72","0","0","0","0","0","0","2.73"
"0","0","0","0","0.35","30","0","0","0","476.3","10","20000","0","0","0","0","0","31090","0","0","2.46","0","109001","0","2","0","8.63","66.15","0.45","0","0","62.06","0","0","0","0","0","0","3.28"
"0","0","0","0","0.46","100","0","0","0","555.7","10","30000","0","0","0","0","0","31090","0","0","2.87","0","109001","0","3","0","11.5","88.2","0.6","0","0","72.41","0","0","0","0","0","0","3.82"
"0","0","0","0","0.58","120","0","0","0","635","10","40000","0","0","0","0","0","31090","0","0","3.28","0","109001","0","4","0","14.38","110.3","0.75","0","0","82.75","0","0","0","0","0","0","4.37"
"0","0","0","0","0.69","150","0","0","0","714.4","10","50000","0","0","0","0","0","31090","0","0","3.69","0","109001","0","5","0","17.25","132.3","0.9","0","0","93.1","0","0","0","0","0","0","4.91"
"0","0","0","0","0.3","15","0","0","0","459.6","10","10000","0","0","0","0","0","31091","0","0","2.73","0","109101","0","1","0","4.57","51.06","0.32","0","0","41.13","0","0","0","0","0","0","2.85"
"0","0","0","0","0.45","30","0","0","0","551.5","10","20000","0","0","0","0","0","31091","0","0","3.28","0","109101","0","2","0","6.86","76.59","0.48","0","0","49.36","0","0","0","0","0","0","3.42"
"0","0","0","0","0.6","100","0","0","0","643.4","10","30000","0","0","0","0","0","31091","0","0","3.82","0","109101","0","3","0","9.14","102.2","0.64","0","0","57.58","0","0","0","0","0","0","3.99"
"0","0","0","0","0.75","120","0","0","0","735.4","10","40000","0","0","0","0","0","31091","0","0","4.37","0","109101","0","4","0","11.43","127.7","0.8","0","0","65.81","0","0","0","0","0","0","4.56"
"0","0","0","0","0.9","150","0","0","0","827.3","10","50000","0","0","0","0","0","31091","0","0","4.91","0","109101","0","5","0","13.71","153.2","0.96","0","0","74.03","0","0","0","0","0","0","5.13"
"0","0","0","0","0.25","15","51.95","0","0","333.6","0","10000","0","0","0","0","0","31092","0","0","2.28","0","109201","0","1","0","0","37.06","0.28","0","0","0","0","0","0","0","5.77","0","2.51"
"0","0","0","0","0.38","30","62.34","0","0","400.3","0","20000","0","0","0","0","0","31092","0","0","2.74","0","109201","0","2","0","0","55.59","0.42","0","0","0","0","0","0","0","8.66","0","3.01"
"0","0","0","0","0.5","100","72.73","0","0","467","0","30000","0","0","0","0","0","31092","0","0","3.19","0","109201","0","3","0","0","74.12","0.56","0","0","0","0","0","0","0","11.54","0","3.51"
"0","0","0","0","0.63","120","83.12","0","0","533.8","0","40000","0","0","0","0","0","31092","0","0","3.65","0","109201","0","4","0","0","92.65","0.7","0","0","0","0","0","0","0","14.43","0","4.02"
"0","0","0","0","0.75","150","93.51","0","0","600.5","0","50000","0","0","0","0","0","31092","0","0","4.1","0","109201","0","5","0","0","111.2","0.84","0","0","0","0","0","0","0","17.31","0","4.52"
"0","0","0","0","0.2","15","47.16","0","0","290.5","0","10000","0","0","0","0","0","31093","0","0","1.82","0","109301","0","1","0","0","32.28","0.22","0","0","0","0","0","0","0","5.24","0","1.94"
"0","0","0","0","0.3","30","56.59","0","0","348.6","0","20000","0","0","0","0","0","31093","0","0","2.18","0","109301","0","2","0","0","48.42","0.33","0","0","0","0","0","0","0","7.86","0","2.33"
"0","0","0","0","0.4","100","66.02","0","0","406.7","0","30000","0","0","0","0","0","31093","0","0","2.55","0","109301","0","3","0","0","64.56","0.44","0","0","0","0","0","0","0","10.48","0","2.72"
"0","0","0","0","0.5","120","75.46","0","0","464.8","0","40000","0","0","0","0","0","31093","0","0","2.91","0","109301","0","4","0","0","80.7","0.55","0","0","0","0","0","0","0","13.1","0","3.1"
"0","0","0","0","0.6","150","84.89","0","0","522.9","0","50000","0","0","0","0","0","31093","0","0","3.28","0","109301","0","5","0","0","96.84","0.66","0","0","0","0","0","0","0","15.72","0","3.49"
"0","0","0","0","0.24","15","54.11","0","0","318.9","0","10000","0","0","0","0","0","31094","0","0","2.16","0","109401","0","1","0","0","35.43","0.28","0","0","0","0","0","0","0","6.01","0","2.51"
"0","0","0","0","0.36","30","64.93","0","0","382.7","0","20000","0","0","0","0","0","31094","0","0","2.59","0","109401","0","2","0","0","53.15","0.42","0","0","0","0","0","0","0","9.02","0","3.01"
"0","0","0","0","0.48","100","75.75","0","0","446.5","0","30000","0","0","0","0","0","31094","0","0","3.02","0","109401","0","3","0","0","70.86","0.56","0","0","0","0","0","0","0","12.02","0","3.51"
"0","0","0","0","0.6","120","86.58","0","0","510.2","0","40000","0","0","0","0","0","31094","0","0","3.46","0","109401","0","4","0","0","88.58","0.7","0","0","0","0","0","0","0","15.03","0","4.02"
"0","0","0","0","0.72","150","97.4","0","0","574","0","50000","0","0","0","0","0","31094","0","0","3.89","0","109401","0","5","0","0","106.3","0.84","0","0","0","0","0","0","0","18.03","0","4.52"
"0","0","0","0","0.3","15","33.49","0","0","496.1","0","10000","0","0","0","0","0","31095","0","0","2.73","0","109501","0","1","0","0","55.13","0.41","0","0","0","0","0","0","0","3.72","0","3.65"
"0","0","0","0","0.45","30","40.19","0","0","595.3","0","20000","0","0","0","0","0","31095","0","0","3.28","0","109501","0","2","0","0","82.7","0.62","0","0","0","0","0","0","0","5.58","0","4.38"
"0","0","0","0","0.6","100","46.89","0","0","694.5","0","30000","0","0","0","0","0","31095","0","0","3.82","0","109501","0","3","0","0","110.3","0.82","0","0","0","0","0","0","0","7.44","0","5.11"
"0","0","0","0","0.75","120","53.58","0","0","793.8","0","40000","0","0","0","0","0","31095","0","0","4.37","0","109501","0","4","0","0","137.9","1.03","0","0","0","0","0","0","0","9.3","0","5.84"
"0","0","0","0","0.9","150","60.28","0","0","893","0","50000","0","0","0","0","0","31095","0","0","4.91","0","109501","0","5","0","0","165.4","1.23","0","0","0","0","0","0","0","11.16","0","6.57"
"0","0","0","0","0.25","15","0","0","0","365.6","15","10000","0","0","0","0","0","31096","0","0","2.28","0","109601","0","1","0","6.14","40.62","0.28","0","0","55.25","0","0","0","0","0","0","2.51"
"0","0","0","0","0.38","30","0","0","0","438.7","15","20000","0","0","0","0","0","31096","0","0","2.74","0","109601","0","2","0","9.21","60.93","0.42","0","0","66.3","0","0","0","0","0","0","3.01"
"0","0","0","0","0.5","100","0","0","0","511.8","15","30000","0","0","0","0","0","31096","0","0","3.19","0","109601","0","3","0","12.28","81.24","0.56","0","0","77.35","0","0","0","0","0","0","3.51"
"0","0","0","0","0.63","120","0","0","0","585","15","40000","0","0","0","0","0","31096","0","0","3.65","0","109601","0","4","0","15.35","101.6","0.7","0","0","88.4","0","0","0","0","0","0","4.02"
"0","0","0","0","0.75","150","0","0","0","658.1","15","50000","0","0","0","0","0","31096","0","0","4.1","0","109601","0","5","0","18.42","121.9","0.84","0","0","99.45","0","0","0","0","0","0","4.52"
"0","0","0","0","0.25","15","0","0","0","323.8","10","10000","0","0","0","0","0","31097","0","0","2.28","0","109701","0","1","0","5.89","35.97","0.28","0","0","52.97","0","0","0","0","0","0","2.51"
"0","0","0","0","0.38","30","0","0","0","388.6","10","20000","0","0","0","0","0","31097","0","0","2.74","0","109701","0","2","0","8.84","53.96","0.42","0","0","63.56","0","0","0","0","0","0","3.01"
"0","0","0","0","0.5","100","0","0","0","453.3","10","30000","0","0","0","0","0","31097","0","0","3.19","0","109701","0","3","0","11.78","71.94","0.56","0","0","74.16","0","0","0","0","0","0","3.51"
"0","0","0","0","0.63","120","0","0","0","518.1","10","40000","0","0","0","0","0","31097","0","0","3.65","0","109701","0","4","0","14.73","89.93","0.7","0","0","84.75","0","0","0","0","0","0","4.02"
"0","0","0","0","0.75","150","0","0","0","582.8","10","50000","0","0","0","0","0","31097","0","0","4.1","0","109701","0","5","0","17.67","108","0.84","0","0","95.35","0","0","0","0","0","0","4.52"
"0","0","0","0","1","0","0","0","0","680","10","0","0","0","0","0","0","31097","0","0","64.79","0","109701","0","6","0","23.56","143.9","1.12","0","0","1851.3","0","0","0","0","0","0","175.3"
"0","0","0","0","0.23","15","46.14","0","0","282","0","10000","0","0","0","0","0","31098","0","0","2.05","0","109801","0","1","0","0","31.33","0.24","0","0","0","0","0","0","0","5.13","0","2.16"
"0","0","0","0","0.35","30","55.37","0","0","338.4","0","20000","0","0","0","0","0","31098","0","0","2.46","0","109801","0","2","0","0","47","0.36","0","0","0","0","0","0","0","7.7","0","2.59"
"0","0","0","0","0.46","100","64.6","0","0","394.8","0","30000","0","0","0","0","0","31098","0","0","2.87","0","109801","0","3","0","0","62.66","0.48","0","0","0","0","0","0","0","10.26","0","3.02"
"0","0","0","0","0.58","120","73.82","0","0","451.2","0","40000","0","0","0","0","0","31098","0","0","3.28","0","109801","0","4","0","0","78.33","0.6","0","0","0","0","0","0","0","12.83","0","3.46"
"0","0","0","0","0.69","150","83.05","0","0","507.6","0","50000","0","0","0","0","0","31098","0","0","3.69","0","109801","0","5","0","0","93.99","0.72","0","0","0","0","0","0","0","15.39","0","3.89"
"0","0","0","0","0.92","0","2406.9","0","0","592.2","0","0","0","0","0","1","0","31098","0","75","4.31","0","109801","0","6","0","0","125.4","0.96","0","10","0","0","0","0","0","20.52","0","4.54"
"0","0","0","0","0.24","15","47.51","0","0","372.9","0","10000","0","0","0","0","0","31099","0","0","2.16","0","109901","0","1","0","0","41.43","0.29","0","0","0","0","0","0","0","5.28","0","2.62"
"0","0","0","0","0.36","30","57.01","0","0","447.5","0","20000","0","0","0","0","0","31099","0","0","2.59","0","109901","0","2","0","0","62.15","0.44","0","0","0","0","0","0","0","7.92","0","3.14"
"0","0","0","0","0.48","100","66.51","0","0","522.1","0","30000","0","0","0","0","0","31099","0","0","3.02","0","109901","0","3","0","0","82.86","0.58","0","0","0","0","0","0","0","10.56","0","3.67"
"0","0","0","0","0.6","120","76.02","0","0","596.6","0","40000","0","0","0","0","0","31099","0","0","3.46","0","109901","0","4","0","0","103.6","0.73","0","0","0","0","0","0","0","13.2","0","4.19"
"0","0","0","0","0.72","150","85.52","0","0","671.2","0","50000","0","0","0","0","0","31099","0","0","3.89","0","109901","0","5","0","0","124.3","0.87","0","0","0","0","0","0","0","15.84","0","4.72"
