ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7
"31046","37.61","0","104601","47.85","338.5","0","0","0","5.32","0","0","0.23","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.32","0","2.85","0","2.05"
"31046","56.41","0","104601","57.42","406.2","0","0","0","7.98","0","0","0.34","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.48","0","3.42","0","2.46"
"31046","75.22","0","104601","66.99","473.9","0","0","0","10.64","0","0","0.46","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.64","0","3.99","0","2.87"
"31046","94.02","0","104601","76.56","541.6","0","0","0","13.3","0","0","0.57","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.8","0","4.56","0","3.28"
"31046","112.9","0","104601","86.13","609.3","0","0","0","15.96","0","0","0.69","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.96","0","5.13","0","3.69"
"31046","150.5","0","104601","1860.5","710.8","5","2","0","21.28","0","0","0.92","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","130","0","0","0","0","0","1.28","0","5.99","0","4.31"
"31047","56.28","0","104701","33.04","506.6","0","0","0","3.67","0","0","0.39","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","5","15","0","0","0","0","0.25","0","2.28","0","3.53"
"31047","84.42","0","104701","39.64","607.9","0","0","0","5.5","0","0","0.58","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","5","30","0","0","0","0","0.37","0","2.73","0","4.23"
"31047","112.6","0","104701","46.25","709.2","0","0","0","7.34","0","0","0.78","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","5","100","0","0","0","0","0.5","0","3.19","0","4.94"
"31047","140.7","0","104701","52.86","810.5","0","0","0","9.17","0","0","0.97","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","5","120","0","0","0","0","0.62","0","3.64","0","5.64"
"31047","168.9","0","104701","59.47","911.8","0","0","0","11.01","0","0","1.17","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","5","150","0","0","0","0","0.75","0","4.1","0","6.35"
"31047","225.2","0","104701","69.38","1063.7","10","0","0","14.68","0","0","1.56","0","0","0","0","0","0","0","0","30","6","0","0","0","0","0","5","0","0","0","0","0","1","0","119.8","0","122.5"
"31048","37.61","0","104801","47.39","338.5","0","0","0","5.27","0","0","0.32","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.27","0","2.39","0","2.85"
"31048","56.41","0","104801","56.86","406.2","0","0","0","7.9","0","0","0.48","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.4","0","2.86","0","3.42"
"31048","75.22","0","104801","66.34","473.9","0","0","0","10.54","0","0","0.64","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.54","0","3.34","0","3.99"
"31048","94.02","0","104801","75.82","541.6","0","0","0","13.17","0","0","0.8","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.67","0","3.82","0","4.56"
"31048","112.9","0","104801","85.3","609.3","0","0","0","15.81","0","0","0.96","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.81","0","4.3","0","5.13"
"31048","150.5","0","104801","539.6","710.8","10","0","0","21.08","0","0","1.28","0","0","0","0","0","0","0","15","0","6","0","0","0","0","0","10","0","0","0","0","0","1.08","0","20.02","0","20.99"
"31049","51.06","0","104901","37.94","459.6","0","0","0","4.22","0","0","0.38","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.28","0","2.51","0","3.42"
"31049","76.59","0","104901","45.52","551.5","0","0","0","6.33","0","0","0.57","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.42","0","3.01","0","4.1"
"31049","102.2","0","104901","53.11","643.4","0","0","0","8.44","0","0","0.76","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.56","0","3.51","0","4.78"
"31049","127.7","0","104901","60.7","735.4","0","0","0","10.55","0","0","0.95","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.7","0","4.01","0","5.47"
"31049","153.2","0","104901","68.29","827.3","0","0","0","12.66","0","0","1.14","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.84","0","4.51","0","6.15"
"31049","204.3","0","104901","379.7","965.1","10","0","0","16.88","0","0","1.52","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","10","0","0","0","0","0","1.12","0","35.27","0","67.18"
"31050","33.85","0","105001","0","304.7","0","0","0","0","0","0","0.24","0","5.01","0","0","45.11","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.23","0","2.05","0","2.16"
"31050","50.77","0","105001","0","365.6","0","0","0","0","0","0","0.36","0","7.51","0","0","54.13","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.34","0","2.46","0","2.59"
"31050","67.7","0","105001","0","426.5","0","0","0","0","0","0","0.48","0","10.02","0","0","63.15","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.46","0","2.87","0","3.02"
"31050","84.62","0","105001","0","487.4","0","0","0","0","0","0","0.6","0","12.52","0","0","72.17","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.57","0","3.28","0","3.45"
"31050","101.6","0","105001","0","548.4","0","0","0","0","0","0","0.72","0","15.03","0","0","81.19","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.69","0","3.69","0","3.88"
"31050","135.4","0","105001","0","639.7","5","0","0","0","0","0","0.96","0","20.04","0","105","1819.8","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0.92","0","4.31","0","4.54"
"31051","41.77","0","105101","49.9","376","0","0","0","5.54","0","0","0.3","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.28","0","2.51","0","2.73"
"31051","62.65","0","105101","59.88","451.2","0","0","0","8.31","0","0","0.45","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.42","0","3.01","0","3.27"
"31051","83.54","0","105101","69.86","526.4","0","0","0","11.08","0","0","0.6","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.56","0","3.51","0","3.82"
"31051","104.5","0","105101","79.84","601.6","0","0","0","13.85","0","0","0.75","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.7","0","4.01","0","4.36"
"31051","125.4","0","105101","89.82","676.8","0","0","0","16.62","0","0","0.9","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.84","0","4.51","0","4.91"
"31051","167.1","0","105101","1984.8","789.5","10","0","0","22.16","0","0","1.2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","1","160","0","0","0","0","0","1.12","0","5.27","0","5.73"
"31052","55.13","0","105201","32.35","496.2","0","0","0","3.59","0","0","0.41","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","5","15","0","0","0","0","0.3","0","2.73","0","3.65"
"31052","82.69","0","105201","38.82","595.4","0","0","0","5.38","0","0","0.61","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","5","30","0","0","0","0","0.45","0","3.27","0","4.38"
"31052","110.3","0","105201","45.29","694.6","0","0","0","7.18","0","0","0.82","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","5","100","0","0","0","0","0.6","0","3.82","0","5.11"
"31052","137.9","0","105201","51.76","793.9","0","0","0","8.97","0","0","1.02","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","5","120","0","0","0","0","0.75","0","4.36","0","5.84"
"31052","165.4","0","105201","58.23","893.1","0","0","0","10.77","0","0","1.23","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","5","150","0","0","0","0","0.9","0","4.91","0","6.57"
"31052","220.6","0","105201","67.94","3542","0","0","0","14.36","0","0","1.64","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","5","0","0","0","0","0","1.2","0","44.73","0","122.7"
"31053","43.61","0","105301","42.61","392.5","0","0","0","4.73","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31053","65.41","0","105301","51.13","471","0","0","0","7.09","0","0","0.43","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.4","0","2.86","0","3.14"
"31053","87.22","0","105301","59.65","549.5","0","0","0","9.46","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.54","0","3.34","0","3.66"
"31053","109.1","0","105301","68.17","628","0","0","0","11.82","0","0","0.72","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.67","0","3.82","0","4.19"
"31053","130.9","0","105301","76.69","706.5","0","0","0","14.19","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.81","0","4.3","0","4.71"
"31053","174.5","0","105301","1829.5","824.2","10","2","0","18.92","0","0","1.16","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","110","0","0","0","0","0","1.08","0","5.02","0","5.5"
"31054","44.1","0","105401","49.44","396.9","0","0","0","5.49","0","0","0.33","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.25","0","2.28","0","2.96"
"31054","66.15","0","105401","59.33","476.3","0","0","0","8.24","0","0","0.5","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.38","0","2.74","0","3.55"
"31054","88.2","0","105401","69.22","555.7","0","0","0","10.98","0","0","0.66","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.5","0","3.19","0","4.14"
"31054","110.3","0","105401","79.1","635","0","0","0","13.73","0","0","0.83","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.63","0","3.65","0","4.74"
"31054","132.3","0","105401","88.99","714.4","0","0","0","16.47","0","0","0.99","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.75","0","4.1","0","5.33"
"31054","176.4","0","105401","103.9","3333.5","10","0","0","21.96","0","0","1.32","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","10","0","0","0","0","0","1","0","84.79","0","66.22"
"31055","43.61","0","105501","44.2","392.5","0","0","0","4.91","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31055","65.42","0","105501","53.04","471","0","0","0","7.37","0","0","0.44","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.41","0","2.87","0","3.14"
"31055","87.22","0","105501","61.88","549.5","0","0","0","9.82","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.54","0","3.35","0","3.67"
"31055","109.1","0","105501","70.72","628","0","0","0","12.28","0","0","0.73","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.68","0","3.82","0","4.19"
"31055","130.9","0","105501","79.56","706.5","0","0","0","14.73","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.81","0","4.3","0","4.72"
"31055","174.5","0","105501","1972.9","824.3","10","0","0","19.64","0","0","1.16","0","0","0","0","0","0","0","25","0","6","0","0","0","0","0","10","0","0","0","0","0","1.08","0","5.02","0","5.5"
"31056","56.28","0","105601","32.35","506.5","0","0","0","3.59","0","0","0.39","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","5","15","0","0","0","0","0.32","0","2.85","0","3.53"
"31056","84.42","0","105601","38.82","607.8","0","0","0","5.39","0","0","0.59","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","5","30","0","0","0","0","0.48","0","3.42","0","4.24"
"31056","112.6","0","105601","45.29","709.1","0","0","0","7.18","0","0","0.78","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","5","100","0","0","0","0","0.64","0","3.99","0","4.94"
"31056","140.7","0","105601","51.76","810.4","0","0","0","8.98","0","0","0.98","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","5","120","0","0","0","0","0.8","0","4.56","0","5.65"
"31056","168.9","0","105601","58.23","911.7","0","0","0","10.77","0","0","1.17","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","5","150","0","0","0","0","0.96","0","5.13","0","6.35"
"31056","225.2","0","105601","67.94","3563.7","25","0","0","14.36","0","0","1.56","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","5","0","0","0","0","0","1.28","0","121","0","122.5"
"31057","39.46","0","105701","53.32","355.1","0","0","0","5.92","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31057","59.19","0","105701","63.98","426.2","0","0","0","8.88","0","0","0.43","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.4","0","2.86","0","3.14"
"31057","78.92","0","105701","74.64","497.2","0","0","0","11.84","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.54","0","3.34","0","3.66"
"31057","98.65","0","105701","85.31","568.2","0","0","0","14.8","0","0","0.72","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.67","0","3.82","0","4.19"
"31057","118.4","0","105701","95.97","639.2","0","0","0","17.76","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.81","0","4.3","0","4.71"
"31057","157.9","0","105701","1972","745.7","7","0","0","23.68","0","0","1.16","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","35","0","0","0","0","0","1.08","0","5.02","0","5.5"
"31058","46.42","0","105801","44.2","417.8","0","0","0","4.91","0","0","0.33","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.28","0","2.51","0","2.96"
"31058","69.63","0","105801","53.04","501.4","0","0","0","7.36","0","0","0.49","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.42","0","3.01","0","3.55"
"31058","92.84","0","105801","61.88","584.9","0","0","0","9.82","0","0","0.66","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.56","0","3.51","0","4.14"
"31058","116.1","0","105801","70.72","668.5","0","0","0","12.27","0","0","0.82","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.7","0","4.01","0","4.73"
"31058","139.3","0","105801","79.56","752","0","0","0","14.73","0","0","0.99","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.84","0","4.51","0","5.32"
"31058","185.7","0","105801","92.82","3377.3","0","0","0","19.64","0","0","1.32","0","0","0","0","0","0","0","0","10","6","0","0","0","0","0","10","0","0","0","0","0","1.12","0","80.27","0","81.22"
"31059","41.43","0","105901","45.23","372.9","0","0","0","5.03","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31059","62.14","0","105901","54.27","447.5","0","0","0","7.54","0","0","0.43","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.4","0","2.86","0","3.14"
"31059","82.86","0","105901","63.32","522.1","0","0","0","10.06","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.54","0","3.34","0","3.66"
"31059","103.6","0","105901","72.36","596.6","0","0","0","12.57","0","0","0.72","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.67","0","3.82","0","4.19"
"31059","124.3","0","105901","81.41","671.2","0","0","0","15.09","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.81","0","4.3","0","4.71"
"31059","165.8","0","105901","555","783","0","0","0","20.12","0","0","1.16","0","0","0","0","0","0","0","0","30","6","0","0","0","0","0","10","0","0","0","0","0","1.08","0","20.02","0","20.5"
"31060","33.85","0","106001","0","304.7","0","0","0","0","0","0","0.25","0","4.9","0","0","44.09","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.24","0","2.16","0","2.28"
"31060","50.77","0","106001","0","365.6","0","0","0","0","0","0","0.37","0","7.35","0","0","52.9","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.36","0","2.59","0","2.73"
"31060","67.7","0","106001","0","426.5","0","0","0","0","0","0","0.5","0","9.8","0","0","61.72","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.48","0","3.02","0","3.19"
"31060","84.62","0","106001","0","487.4","0","0","0","0","0","0","0.62","0","12.25","0","0","70.54","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.6","0","3.45","0","3.64"
"31060","101.6","0","106001","0","548.4","0","0","0","0","0","0","0.75","0","14.7","0","0","79.36","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.72","0","3.88","0","4.1"
"31060","135.4","0","106001","0","639.7","5","2","0","0","0","0","1","0","19.6","0","90","1832.6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0.96","0","4.54","0","4.79"
"31061","39.46","0","106101","54.11","355.1","0","0","0","6.01","0","0","0.3","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.28","0","2.51","0","2.73"
"31061","59.19","0","106101","64.93","426.1","0","0","0","9.02","0","0","0.45","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.42","0","3.01","0","3.28"
"31061","78.92","0","106101","75.75","497.1","0","0","0","12.02","0","0","0.6","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.56","0","3.51","0","3.82"
"31061","98.65","0","106101","86.58","568.2","0","0","0","15.03","0","0","0.75","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.7","0","4.02","0","4.37"
"31061","118.4","0","106101","97.4","639.2","0","0","0","18.03","0","0","0.9","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.84","0","4.52","0","4.91"
"31061","157.9","0","106101","1613.7","3245.7","10","2","0","24.04","0","0","1.2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","20","0","0","0","0","0","1.12","0","20.27","0","20.73"
"31063","30.86","0","106301","47.16","277.7","0","0","0","5.24","0","0","0.22","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.23","0","2.05","0","1.94"
"31063","46.29","0","106301","56.59","333.2","0","0","0","7.86","0","0","0.33","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.35","0","2.46","0","2.33"
"31063","61.72","0","106301","66.02","388.8","0","0","0","10.48","0","0","0.44","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.46","0","2.87","0","2.72"
"31063","77.15","0","106301","75.46","444.3","0","0","0","13.1","0","0","0.55","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.58","0","3.28","0","3.1"
"31063","92.58","0","106301","84.89","499.9","0","0","0","15.72","0","0","0.66","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.69","0","3.69","0","3.49"
"31063","123.5","0","106301","1879.1","583.2","5","2","0","20.96","0","0","0.88","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","220","0","0","0","0","0","0.92","0","4.31","0","4.07"
"31064","35.97","0","106401","52.97","323.8","0","0","0","5.89","0","0","0.28","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.25","0","2.28","0","2.51"
"31064","53.96","0","106401","63.56","388.6","0","0","0","8.84","0","0","0.42","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.38","0","2.74","0","3.01"
"31064","71.94","0","106401","74.16","453.3","0","0","0","11.78","0","0","0.56","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.5","0","3.19","0","3.51"
"31064","89.93","0","106401","84.75","518.1","0","0","0","14.73","0","0","0.7","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.63","0","3.65","0","4.02"
"31064","108","0","106401","95.35","582.8","0","0","0","17.67","0","0","0.84","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.75","0","4.1","0","4.52"
"31064","143.9","0","106401","2421.3","680","3","2","0","23.56","0","0","1.12","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","315","0","0","0","0","0","1","0","4.79","0","5.27"
"31065","38.29","0","106501","56.39","344.6","0","0","0","6.27","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31065","57.44","0","106501","67.67","413.5","0","0","0","9.41","0","0","0.44","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.41","0","2.87","0","3.14"
"31065","76.58","0","106501","78.95","482.4","0","0","0","12.54","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.54","0","3.35","0","3.67"
"31065","95.73","0","106501","90.22","551.4","0","0","0","15.68","0","0","0.73","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.68","0","3.82","0","4.19"
"31065","114.9","0","106501","101.5","620.3","0","0","0","18.81","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.81","0","4.3","0","4.72"
"31065","155.5","0","106501","2427.3","734.8","0","0","0","24.8","0","0","1.2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","300","0","0","0","0","0","1","0","4.79","0","5.73"
"31066","41.77","0","106601","52.29","375.9","0","0","0","5.81","0","0","0.32","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.25","0","2.28","0","2.85"
"31066","62.66","0","106601","62.75","451.1","0","0","0","8.72","0","0","0.48","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.38","0","2.74","0","3.42"
"31066","83.54","0","106601","73.21","526.3","0","0","0","11.62","0","0","0.64","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.5","0","3.19","0","3.99"
"31066","104.5","0","106601","83.66","601.4","0","0","0","14.53","0","0","0.8","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.63","0","3.65","0","4.56"
"31066","125.4","0","106601","94.12","676.6","0","0","0","17.43","0","0","0.96","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.75","0","4.1","0","5.13"
"31066","167.1","0","106601","1609.9","789.4","10","0","0","23.24","0","0","1.28","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","15","0","0","0","0","0","1","0","119.8","0","121"
"31067","37.06","0","106701","0","333.6","0","0","0","0","0","0","0.25","0","5.89","0","0","52.97","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.24","0","2.16","0","2.28"
"31067","55.59","0","106701","0","400.3","0","0","0","0","0","0","0.38","0","8.84","0","0","63.56","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.36","0","2.59","0","2.74"
"31067","74.12","0","106701","0","467","0","0","0","0","0","0","0.5","0","11.78","0","0","74.16","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.48","0","3.02","0","3.19"
"31067","92.65","0","106701","0","533.8","0","0","0","0","0","0","0.63","0","14.73","0","0","84.75","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.6","0","3.46","0","3.65"
"31067","111.2","0","106701","0","600.5","0","0","0","0","0","0","0.75","0","17.67","0","0","95.35","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.72","0","3.89","0","4.1"
