cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a
"67.7","0","0","0.46","426.5","0","0","0","100","0","0","0","0","3","0","10.02","0","0","0","63.15","3.02","0","2.87","0","31083","0.48","0","0","0","0","0","0","0","0","0","0","30000","108301","0"
"84.62","0","0","0.57","487.4","0","0","0","120","0","0","0","0","4","0","12.52","0","0","0","72.17","3.45","0","3.28","0","31083","0.6","0","0","0","0","0","0","0","0","0","0","40000","108301","0"
"101.6","0","0","0.69","548.4","0","0","0","150","0","0","0","0","5","0","15.03","0","0","0","81.19","3.88","0","3.69","0","31083","0.72","0","0","0","0","0","0","0","0","0","0","50000","108301","0"
"34.18","0","0","0.25","307.6","0","0","0","15","0","0","0","0","1","0","4.49","0","0","0","40.44","2.51","0","2.28","0","31084","0.28","0","0","0","0","0","0","0","0","0","0","10000","108401","0"
"51.27","0","0","0.38","369.1","0","0","0","30","0","0","0","0","2","0","6.74","0","0","0","48.53","3.01","0","2.74","0","31084","0.42","0","0","0","0","0","0","0","0","0","0","20000","108401","0"
"68.36","0","0","0.5","430.6","0","0","0","100","0","0","0","0","3","0","8.98","0","0","0","56.62","3.51","0","3.19","0","31084","0.56","0","0","0","0","0","0","0","0","0","0","30000","108401","0"
"85.45","0","0","0.63","492.2","0","0","0","120","0","0","0","0","4","0","11.23","0","0","0","64.7","4.02","0","3.65","0","31084","0.7","0","0","0","0","0","0","0","0","0","0","40000","108401","0"
"102.6","0","0","0.75","553.7","0","0","0","150","0","0","0","0","5","0","13.47","0","0","0","72.79","4.52","0","4.1","0","31084","0.84","0","0","0","0","0","0","0","0","0","0","50000","108401","0"
"50.48","0","0","0.27","454.3","0","4.9","0","15","0","5","44.09","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31085","0.29","0","0","0","0","0","0","0","0","0","0","10000","108501","0"
"75.72","0","0","0.41","545.2","0","7.35","0","30","0","5","52.91","0","2","0","0","0","0","0","0","3.14","0","2.87","0","31085","0.44","0","0","0","0","0","0","0","0","0","0","20000","108501","0"
"101","0","0","0.54","636","0","9.8","0","100","0","5","61.73","0","3","0","0","0","0","0","0","3.67","0","3.35","0","31085","0.58","0","0","0","0","0","0","0","0","0","0","30000","108501","0"
"126.2","0","0","0.68","726.9","0","12.25","0","120","0","5","70.54","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31085","0.73","0","0","0","0","0","0","0","0","0","0","40000","108501","0"
"151.5","0","0","0.81","817.7","0","14.7","0","150","0","5","79.36","0","5","0","0","0","0","0","0","4.72","0","4.3","0","31085","0.87","0","0","0","0","0","0","0","0","0","0","50000","108501","0"
"40.04","0","0","0.23","360.3","0","6.08","0","15","0","5","54.68","0","1","0","0","0","0","0","0","2.96","0","2.05","0","31086","0.33","0","0","0","0","0","0","0","0","0","0","10000","108601","0"
"60.06","0","0","0.35","432.4","0","9.12","0","30","0","5","65.62","0","2","0","0","0","0","0","0","3.55","0","2.46","0","31086","0.5","0","0","0","0","0","0","0","0","0","0","20000","108601","0"
"80.08","0","0","0.46","504.4","0","12.16","0","100","0","5","76.55","0","3","0","0","0","0","0","0","4.14","0","2.87","0","31086","0.66","0","0","0","0","0","0","0","0","0","0","30000","108601","0"
"100.1","0","0","0.58","576.5","0","15.2","0","120","0","5","87.49","0","4","0","0","0","0","0","0","4.74","0","3.28","0","31086","0.83","0","0","0","0","0","0","0","0","0","0","40000","108601","0"
"120.2","0","0","0.69","648.5","0","18.24","0","150","0","5","98.42","0","5","0","0","0","0","0","0","5.33","0","3.69","0","31086","0.99","0","0","0","0","0","0","0","0","0","0","50000","108601","0"
"38.29","0","0","0.27","344.6","0","6.2","0","15","0","20","55.82","0","1","0","0","0","0","0","0","2.73","0","2.39","0","31087","0.3","0","0","0","0","0","0","0","0","0","0","10000","108701","0"
"57.44","0","0","0.41","413.5","0","9.3","0","30","0","20","66.98","0","2","0","0","0","0","0","0","3.28","0","2.87","0","31087","0.45","0","0","0","0","0","0","0","0","0","0","20000","108701","0"
"76.58","0","0","0.54","482.4","0","12.4","0","100","0","20","78.15","0","3","0","0","0","0","0","0","3.82","0","3.35","0","31087","0.6","0","0","0","0","0","0","0","0","0","0","30000","108701","0"
"95.73","0","0","0.68","551.4","0","15.5","0","120","0","20","89.31","0","4","0","0","0","0","0","0","4.37","0","3.82","0","31087","0.75","0","0","0","0","0","0","0","0","0","0","40000","108701","0"
"114.9","0","0","0.81","620.3","0","18.6","0","150","0","20","100.5","0","5","0","0","0","0","0","0","4.91","0","4.3","0","31087","0.9","0","0","0","0","0","0","0","0","0","0","50000","108701","0"
"155.5","0","0","1","734.8","0","24.8","0","0","0","20","1857.3","0","6","0","0","0","0","0","0","175.8","0","64.79","0","31087","1.2","0","0","0","0","0","0","0","0","0","0","0","108701","0"
"37.03","0","0","0.23","333.2","0","0","0","15","0","0","0","0","1","0","4.38","0","0","0","39.42","2.28","0","2.05","0","31088","0.25","0","0","0","0","0","0","0","0","0","0","10000","108801","0"
"55.55","0","0","0.35","399.8","0","0","0","30","0","0","0","0","2","0","6.57","0","0","0","47.3","2.74","0","2.46","0","31088","0.38","0","0","0","0","0","0","0","0","0","0","20000","108801","0"
"74.06","0","0","0.46","466.5","0","0","0","100","0","0","0","0","3","0","8.76","0","0","0","55.19","3.19","0","2.87","0","31088","0.5","0","0","0","0","0","0","0","0","0","0","30000","108801","0"
"92.58","0","0","0.58","533.1","0","0","0","120","0","0","0","0","4","0","10.95","0","0","0","63.07","3.65","0","3.28","0","31088","0.63","0","0","0","0","0","0","0","0","0","0","40000","108801","0"
"111.1","0","0","0.69","599.8","0","0","0","150","0","0","0","0","5","0","13.14","0","0","0","70.96","4.1","0","3.69","0","31088","0.75","0","0","0","0","0","0","0","0","0","0","50000","108801","0"
"148.2","0","0","0.92","3199.7","0","0","0","0","0","0","0","0","6","0","17.52","0","0","0","82.78","87.79","0","87.31","0","31087","1","0","0","0","0","0","0","0","0","0","10","0","108801","0"
"53.38","0","0","0.47","480.4","0","3.47","0","15","0","10","31.22","0","1","0","0","0","0","0","0","2.96","0","4.22","0","31089","0.33","0","0","0","0","0","0","0","0","0","0","10000","108901","0"
"80.07","0","0","0.71","576.5","0","5.21","0","30","0","10","37.46","0","2","0","0","0","0","0","0","3.55","0","5.06","0","31089","0.5","0","0","0","0","0","0","0","0","0","0","20000","108901","0"
"106.8","0","0","0.94","672.6","0","6.94","0","100","0","10","43.71","0","3","0","0","0","0","0","0","4.14","0","5.91","0","31089","0.66","0","0","0","0","0","0","0","0","0","0","30000","108901","0"
"133.5","0","0","1.18","768.6","0","8.68","0","120","0","10","49.95","0","4","0","0","0","0","0","0","4.74","0","6.75","0","31089","0.83","0","0","0","0","0","0","0","0","0","0","40000","108901","0"
"160.2","0","0","1.41","864.7","0","10.41","0","150","0","10","56.2","0","5","0","0","0","0","0","0","5.33","0","7.6","0","31089","0.99","0","0","0","0","0","0","0","0","0","0","50000","108901","0"
"213.6","0","0","1.88","1008.8","0","13.88","0","0","0","10","1565.6","0","6","0","0","0","0","0","0","121.3","0","123.9","0","31089","1.32","0","0","0","0","0","0","0","0","0","10","0","108901","0"
"44.1","0","0","0.23","396.9","0","5.75","0","15","0","10","51.72","0","1","0","0","0","0","0","0","2.73","0","2.05","0","31090","0.3","0","0","0","0","0","0","0","0","0","0","10000","109001","0"
"66.15","0","0","0.35","476.3","0","8.63","0","30","0","10","62.06","0","2","0","0","0","0","0","0","3.28","0","2.46","0","31090","0.45","0","0","0","0","0","0","0","0","0","0","20000","109001","0"
"88.2","0","0","0.46","555.7","0","11.5","0","100","0","10","72.41","0","3","0","0","0","0","0","0","3.82","0","2.87","0","31090","0.6","0","0","0","0","0","0","0","0","0","0","30000","109001","0"
"110.3","0","0","0.58","635","0","14.38","0","120","0","10","82.75","0","4","0","0","0","0","0","0","4.37","0","3.28","0","31090","0.75","0","0","0","0","0","0","0","0","0","0","40000","109001","0"
"132.3","0","0","0.69","714.4","0","17.25","0","150","0","10","93.1","0","5","0","0","0","0","0","0","4.91","0","3.69","0","31090","0.9","0","0","0","0","0","0","0","0","0","0","50000","109001","0"
"51.06","0","0","0.3","459.6","0","4.57","0","15","0","10","41.13","0","1","0","0","0","0","0","0","2.85","0","2.73","0","31091","0.32","0","0","0","0","0","0","0","0","0","0","10000","109101","0"
"76.59","0","0","0.45","551.5","0","6.86","0","30","0","10","49.36","0","2","0","0","0","0","0","0","3.42","0","3.28","0","31091","0.48","0","0","0","0","0","0","0","0","0","0","20000","109101","0"
"102.2","0","0","0.6","643.4","0","9.14","0","100","0","10","57.58","0","3","0","0","0","0","0","0","3.99","0","3.82","0","31091","0.64","0","0","0","0","0","0","0","0","0","0","30000","109101","0"
"127.7","0","0","0.75","735.4","0","11.43","0","120","0","10","65.81","0","4","0","0","0","0","0","0","4.56","0","4.37","0","31091","0.8","0","0","0","0","0","0","0","0","0","0","40000","109101","0"
"153.2","0","0","0.9","827.3","0","13.71","0","150","0","10","74.03","0","5","0","0","0","0","0","0","5.13","0","4.91","0","31091","0.96","0","0","0","0","0","0","0","0","0","0","50000","109101","0"
"37.06","0","0","0.25","333.6","0","0","0","15","0","0","0","0","1","0","5.77","0","0","0","51.95","2.51","0","2.28","0","31092","0.28","0","0","0","0","0","0","0","0","0","0","10000","109201","0"
"55.59","0","0","0.38","400.3","0","0","0","30","0","0","0","0","2","0","8.66","0","0","0","62.34","3.01","0","2.74","0","31092","0.42","0","0","0","0","0","0","0","0","0","0","20000","109201","0"
"74.12","0","0","0.5","467","0","0","0","100","0","0","0","0","3","0","11.54","0","0","0","72.73","3.51","0","3.19","0","31092","0.56","0","0","0","0","0","0","0","0","0","0","30000","109201","0"
"92.65","0","0","0.63","533.8","0","0","0","120","0","0","0","0","4","0","14.43","0","0","0","83.12","4.02","0","3.65","0","31092","0.7","0","0","0","0","0","0","0","0","0","0","40000","109201","0"
"111.2","0","0","0.75","600.5","0","0","0","150","0","0","0","0","5","0","17.31","0","0","0","93.51","4.52","0","4.1","0","31092","0.84","0","0","0","0","0","0","0","0","0","0","50000","109201","0"
"32.28","0","0","0.2","290.5","0","0","0","15","0","0","0","0","1","0","5.24","0","0","0","47.16","1.94","0","1.82","0","31093","0.22","0","0","0","0","0","0","0","0","0","0","10000","109301","0"
"48.42","0","0","0.3","348.6","0","0","0","30","0","0","0","0","2","0","7.86","0","0","0","56.59","2.33","0","2.18","0","31093","0.33","0","0","0","0","0","0","0","0","0","0","20000","109301","0"
"64.56","0","0","0.4","406.7","0","0","0","100","0","0","0","0","3","0","10.48","0","0","0","66.02","2.72","0","2.55","0","31093","0.44","0","0","0","0","0","0","0","0","0","0","30000","109301","0"
"80.7","0","0","0.5","464.8","0","0","0","120","0","0","0","0","4","0","13.1","0","0","0","75.46","3.1","0","2.91","0","31093","0.55","0","0","0","0","0","0","0","0","0","0","40000","109301","0"
"96.84","0","0","0.6","522.9","0","0","0","150","0","0","0","0","5","0","15.72","0","0","0","84.89","3.49","0","3.28","0","31093","0.66","0","0","0","0","0","0","0","0","0","0","50000","109301","0"
"35.43","0","0","0.24","318.9","0","0","0","15","0","0","0","0","1","0","6.01","0","0","0","54.11","2.51","0","2.16","0","31094","0.28","0","0","0","0","0","0","0","0","0","0","10000","109401","0"
"53.15","0","0","0.36","382.7","0","0","0","30","0","0","0","0","2","0","9.02","0","0","0","64.93","3.01","0","2.59","0","31094","0.42","0","0","0","0","0","0","0","0","0","0","20000","109401","0"
"70.86","0","0","0.48","446.5","0","0","0","100","0","0","0","0","3","0","12.02","0","0","0","75.75","3.51","0","3.02","0","31094","0.56","0","0","0","0","0","0","0","0","0","0","30000","109401","0"
"88.58","0","0","0.6","510.2","0","0","0","120","0","0","0","0","4","0","15.03","0","0","0","86.58","4.02","0","3.46","0","31094","0.7","0","0","0","0","0","0","0","0","0","0","40000","109401","0"
"106.3","0","0","0.72","574","0","0","0","150","0","0","0","0","5","0","18.03","0","0","0","97.4","4.52","0","3.89","0","31094","0.84","0","0","0","0","0","0","0","0","0","0","50000","109401","0"
"55.13","0","0","0.3","496.1","0","0","0","15","0","0","0","0","1","0","3.72","0","0","0","33.49","3.65","0","2.73","0","31095","0.41","0","0","0","0","0","0","0","0","0","0","10000","109501","0"
"82.7","0","0","0.45","595.3","0","0","0","30","0","0","0","0","2","0","5.58","0","0","0","40.19","4.38","0","3.28","0","31095","0.62","0","0","0","0","0","0","0","0","0","0","20000","109501","0"
"110.3","0","0","0.6","694.5","0","0","0","100","0","0","0","0","3","0","7.44","0","0","0","46.89","5.11","0","3.82","0","31095","0.82","0","0","0","0","0","0","0","0","0","0","30000","109501","0"
"137.9","0","0","0.75","793.8","0","0","0","120","0","0","0","0","4","0","9.3","0","0","0","53.58","5.84","0","4.37","0","31095","1.03","0","0","0","0","0","0","0","0","0","0","40000","109501","0"
"165.4","0","0","0.9","893","0","0","0","150","0","0","0","0","5","0","11.16","0","0","0","60.28","6.57","0","4.91","0","31095","1.23","0","0","0","0","0","0","0","0","0","0","50000","109501","0"
"40.62","0","0","0.25","365.6","0","6.14","0","15","0","15","55.25","0","1","0","0","0","0","0","0","2.51","0","2.28","0","31096","0.28","0","0","0","0","0","0","0","0","0","0","10000","109601","0"
"60.93","0","0","0.38","438.7","0","9.21","0","30","0","15","66.3","0","2","0","0","0","0","0","0","3.01","0","2.74","0","31096","0.42","0","0","0","0","0","0","0","0","0","0","20000","109601","0"
"81.24","0","0","0.5","511.8","0","12.28","0","100","0","15","77.35","0","3","0","0","0","0","0","0","3.51","0","3.19","0","31096","0.56","0","0","0","0","0","0","0","0","0","0","30000","109601","0"
"101.6","0","0","0.63","585","0","15.35","0","120","0","15","88.4","0","4","0","0","0","0","0","0","4.02","0","3.65","0","31096","0.7","0","0","0","0","0","0","0","0","0","0","40000","109601","0"
"121.9","0","0","0.75","658.1","0","18.42","0","150","0","15","99.45","0","5","0","0","0","0","0","0","4.52","0","4.1","0","31096","0.84","0","0","0","0","0","0","0","0","0","0","50000","109601","0"
"35.97","0","0","0.25","323.8","0","5.89","0","15","0","10","52.97","0","1","0","0","0","0","0","0","2.51","0","2.28","0","31097","0.28","0","0","0","0","0","0","0","0","0","0","10000","109701","0"
"53.96","0","0","0.38","388.6","0","8.84","0","30","0","10","63.56","0","2","0","0","0","0","0","0","3.01","0","2.74","0","31097","0.42","0","0","0","0","0","0","0","0","0","0","20000","109701","0"
"71.94","0","0","0.5","453.3","0","11.78","0","100","0","10","74.16","0","3","0","0","0","0","0","0","3.51","0","3.19","0","31097","0.56","0","0","0","0","0","0","0","0","0","0","30000","109701","0"
"89.93","0","0","0.63","518.1","0","14.73","0","120","0","10","84.75","0","4","0","0","0","0","0","0","4.02","0","3.65","0","31097","0.7","0","0","0","0","0","0","0","0","0","0","40000","109701","0"
"108","0","0","0.75","582.8","0","17.67","0","150","0","10","95.35","0","5","0","0","0","0","0","0","4.52","0","4.1","0","31097","0.84","0","0","0","0","0","0","0","0","0","0","50000","109701","0"
"143.9","0","0","1","680","0","23.56","0","0","0","10","1851.3","0","6","0","0","0","0","0","0","175.3","0","64.79","0","31097","1.12","0","0","0","0","0","0","0","0","0","0","0","109701","0"
"31.33","0","0","0.23","282","0","0","0","15","0","0","0","0","1","0","5.13","0","0","0","46.14","2.16","0","2.05","0","31098","0.24","0","0","0","0","0","0","0","0","0","0","10000","109801","0"
"47","0","0","0.35","338.4","0","0","0","30","0","0","0","0","2","0","7.7","0","0","0","55.37","2.59","0","2.46","0","31098","0.36","0","0","0","0","0","0","0","0","0","0","20000","109801","0"
"62.66","0","0","0.46","394.8","0","0","0","100","0","0","0","0","3","0","10.26","0","0","0","64.6","3.02","0","2.87","0","31098","0.48","0","0","0","0","0","0","0","0","0","0","30000","109801","0"
"78.33","0","0","0.58","451.2","0","0","0","120","0","0","0","0","4","0","12.83","0","0","0","73.82","3.46","0","3.28","0","31098","0.6","0","0","0","0","0","0","0","0","0","0","40000","109801","0"
"93.99","0","0","0.69","507.6","0","0","0","150","0","0","0","0","5","0","15.39","0","0","0","83.05","3.89","0","3.69","0","31098","0.72","0","0","0","0","0","0","0","0","0","0","50000","109801","0"
"125.4","0","0","0.92","592.2","0","0","0","0","0","0","0","0","6","0","20.52","0","1","0","2406.9","4.54","0","4.31","0","31098","0.96","0","0","0","75","0","0","0","0","0","10","0","109801","0"
"41.43","0","0","0.24","372.9","0","0","0","15","0","0","0","0","1","0","5.28","0","0","0","47.51","2.62","0","2.16","0","31099","0.29","0","0","0","0","0","0","0","0","0","0","10000","109901","0"
"62.15","0","0","0.36","447.5","0","0","0","30","0","0","0","0","2","0","7.92","0","0","0","57.01","3.14","0","2.59","0","31099","0.44","0","0","0","0","0","0","0","0","0","0","20000","109901","0"
"82.86","0","0","0.48","522.1","0","0","0","100","0","0","0","0","3","0","10.56","0","0","0","66.51","3.67","0","3.02","0","31099","0.58","0","0","0","0","0","0","0","0","0","0","30000","109901","0"
"103.6","0","0","0.6","596.6","0","0","0","120","0","0","0","0","4","0","13.2","0","0","0","76.02","4.19","0","3.46","0","31099","0.73","0","0","0","0","0","0","0","0","0","0","40000","109901","0"
"124.3","0","0","0.72","671.2","0","0","0","150","0","0","0","0","5","0","15.84","0","0","0","85.52","4.72","0","3.89","0","31099","0.87","0","0","0","0","0","0","0","0","0","0","50000","109901","0"
"165.8","0","0","0.96","783.1","0","0","0","0","0","0","0","0","6","0","21.12","0","1","0","2409.8","5.5","0","4.54","0","31099","1.16","0","0","0","75","0","0","0","0","0","10","0","109901","0"
"31.33","0","0","0.22","282","0","5.13","0","15","0","15","46.14","0","1","0","0","0","0","0","0","2.28","0","1.94","0","31100","0.25","0","0","0","0","0","0","0","0","0","0","10000","110001","0"
"47","0","0","0.33","338.4","0","7.7","0","30","0","15","55.37","0","2","0","0","0","0","0","0","2.74","0","2.33","0","31100","0.38","0","0","0","0","0","0","0","0","0","0","20000","110001","0"
"62.66","0","0","0.44","394.8","0","10.26","0","100","0","15","64.6","0","3","0","0","0","0","0","0","3.19","0","2.72","0","31100","0.5","0","0","0","0","0","0","0","0","0","0","30000","110001","0"
"78.33","0","0","0.55","451.2","0","12.83","0","120","0","15","73.82","0","4","0","0","0","0","0","0","3.65","0","3.1","0","31100","0.63","0","0","0","0","0","0","0","0","0","0","40000","110001","0"
"93.99","0","0","0.66","507.6","0","15.39","0","150","0","15","83.05","0","5","0","0","0","0","0","0","4.1","0","3.49","0","31100","0.75","0","0","0","0","0","0","0","0","0","0","50000","110001","0"
"34.81","0","0","0.27","313.3","0","0","0","15","0","0","0","0","1","0","4.68","0","0","0","42.15","2.28","0","2.39","0","31101","0.25","0","0","0","0","0","0","0","0","0","0","10000","110101","0"
"52.21","0","0","0.4","376","0","0","0","30","0","0","0","0","2","0","7.02","0","0","0","50.58","2.73","0","2.86","0","31101","0.37","0","0","0","0","0","0","0","0","0","0","20000","110101","0"
"69.62","0","0","0.54","438.6","0","0","0","100","0","0","0","0","3","0","9.36","0","0","0","59.01","3.19","0","3.34","0","31101","0.5","0","0","0","0","0","0","0","0","0","0","30000","110101","0"
"87.02","0","0","0.67","501.3","0","0","0","120","0","0","0","0","4","0","11.7","0","0","0","67.44","3.64","0","3.82","0","31101","0.62","0","0","0","0","0","0","0","0","0","0","40000","110101","0"
"104.5","0","0","0.81","564","0","0","0","150","0","0","0","0","5","0","14.04","0","0","0","75.87","4.1","0","4.3","0","31101","0.75","0","0","0","0","0","0","0","0","0","0","50000","110101","0"
"41.43","0","0","0.22","372.9","0","5.44","0","15","0","10","48.99","0","1","0","0","0","0","0","0","2.05","0","1.94","0","31103","0.23","0","0","0","0","0","0","0","0","0","0","10000","110301","0"
"62.14","0","0","0.33","447.5","0","8.16","0","30","0","10","58.78","0","2","0","0","0","0","0","0","2.46","0","2.32","0","31103","0.34","0","0","0","0","0","0","0","0","0","0","20000","110301","0"
"82.86","0","0","0.44","522.1","0","10.88","0","100","0","10","68.58","0","3","0","0","0","0","0","0","2.87","0","2.71","0","31103","0.46","0","0","0","0","0","0","0","0","0","0","30000","110301","0"
"103.6","0","0","0.55","596.6","0","13.6","0","120","0","10","78.38","0","4","0","0","0","0","0","0","3.28","0","3.1","0","31103","0.57","0","0","0","0","0","0","0","0","0","0","40000","110301","0"
"124.3","0","0","0.66","671.2","0","16.32","0","150","0","10","88.18","0","5","0","0","0","0","0","0","3.69","0","3.49","0","31103","0.69","0","0","0","0","0","0","0","0","0","0","50000","110301","0"
"38.87","0","0","0.25","349.9","0","6.27","0","15","0","15","56.39","0","1","0","0","0","0","0","0","2.62","0","2.28","0","31104","0.29","0","0","0","0","0","0","0","0","0","0","10000","110401","0"
"58.31","0","0","0.38","419.9","0","9.41","0","30","0","15","67.67","0","2","0","0","0","0","0","0","3.14","0","2.74","0","31104","0.44","0","0","0","0","0","0","0","0","0","0","20000","110401","0"
"77.74","0","0","0.5","489.9","0","12.54","0","100","0","15","78.95","0","3","0","0","0","0","0","0","3.67","0","3.19","0","31104","0.58","0","0","0","0","0","0","0","0","0","0","30000","110401","0"
"97.18","0","0","0.63","559.8","0","15.68","0","120","0","15","90.22","0","4","0","0","0","0","0","0","4.19","0","3.65","0","31104","0.73","0","0","0","0","0","0","0","0","0","0","40000","110401","0"
"116.7","0","0","0.75","629.8","0","18.81","0","150","0","15","101.5","0","5","0","0","0","0","0","0","4.72","0","4.1","0","31104","0.87","0","0","0","0","0","0","0","0","0","0","50000","110401","0"
"35.97","0","0","0.2","323.8","0","5.95","0","15","0","15","53.54","0","1","0","0","0","0","0","0","2.85","0","1.82","0","31105","0.32","0","0","0","0","0","0","0","0","0","0","10000","110501","0"
"53.96","0","0","0.3","388.6","0","8.93","0","30","0","15","64.25","0","2","0","0","0","0","0","0","3.42","0","2.18","0","31105","0.48","0","0","0","0","0","0","0","0","0","0","20000","110501","0"
"71.94","0","0","0.4","453.3","0","11.9","0","100","0","15","74.96","0","3","0","0","0","0","0","0","3.99","0","2.55","0","31105","0.64","0","0","0","0","0","0","0","0","0","0","30000","110501","0"
"89.93","0","0","0.5","518.1","0","14.88","0","120","0","15","85.66","0","4","0","0","0","0","0","0","4.56","0","2.91","0","31105","0.8","0","0","0","0","0","0","0","0","0","0","40000","110501","0"
"108","0","0","0.6","582.8","0","17.85","0","150","0","15","96.37","0","5","0","0","0","0","0","0","5.13","0","3.28","0","31105","0.96","0","0","0","0","0","0","0","0","0","0","50000","110501","0"
"32.28","0","0","0.22","290.5","0","0","0","15","0","0","0","0","1","0","5.24","0","0","0","47.16","1.82","0","1.94","0","31106","0.2","0","0","0","0","0","0","0","0","0","0","10000","110601","0"
"48.42","0","0","0.33","348.6","0","0","0","30","0","0","0","0","2","0","7.86","0","0","0","56.59","2.18","0","2.33","0","31106","0.3","0","0","0","0","0","0","0","0","0","0","20000","110601","0"
"64.56","0","0","0.44","406.7","0","0","0","100","0","0","0","0","3","0","10.48","0","0","0","66.02","2.55","0","2.72","0","31106","0.4","0","0","0","0","0","0","0","0","0","0","30000","110601","0"
"80.7","0","0","0.55","464.8","0","0","0","120","0","0","0","0","4","0","13.1","0","0","0","75.46","2.91","0","3.1","0","31106","0.5","0","0","0","0","0","0","0","0","0","0","40000","110601","0"
"96.84","0","0","0.66","522.9","0","0","0","150","0","0","0","0","5","0","15.72","0","0","0","84.89","3.28","0","3.49","0","31106","0.6","0","0","0","0","0","0","0","0","0","0","50000","110601","0"
"34.18","0","0","0.24","307.6","0","4.59","0","15","0","10","41.35","0","1","0","0","0","0","0","0","2.39","0","2.16","0","31107","0.27","0","0","0","0","0","0","0","0","0","0","10000","110701","0"
"51.27","0","0","0.36","369.1","0","6.89","0","30","0","10","49.62","0","2","0","0","0","0","0","0","2.87","0","2.59","0","31107","0.41","0","0","0","0","0","0","0","0","0","0","20000","110701","0"
"68.36","0","0","0.48","430.6","0","9.18","0","100","0","10","57.89","0","3","0","0","0","0","0","0","3.35","0","3.02","0","31107","0.54","0","0","0","0","0","0","0","0","0","0","30000","110701","0"
"85.45","0","0","0.6","492.2","0","11.48","0","120","0","10","66.16","0","4","0","0","0","0","0","0","3.82","0","3.46","0","31107","0.68","0","0","0","0","0","0","0","0","0","0","40000","110701","0"
"102.6","0","0","0.72","553.7","0","13.77","0","150","0","10","74.43","0","5","0","0","0","0","0","0","4.3","0","3.89","0","31107","0.81","0","0","0","0","0","0","0","0","0","0","50000","110701","0"
