6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf
"0","10011004","0","12","1","0","620340037","1","0","10011002","0","0","100","0","2","0","3","600110403","24","620380136","0","600000963","1","63001002","4","514","1","0","0","10011005","620160037","0","1","0","101011","620290137","36","40001","61362","0","40001"
"0","10011004","0","12","1","0","620340038","1","0","10011002","0","0","100","0","2","0","3","600110413","24","620380137","0","600000964","1","63001002","4","518","1","0","0","10011005","620160038","0","1","0","101011","620290138","36","41001","61362","0","41001"
"0","10011005","0","12","1","0","620340039","1","0","10011003","0","0","100","0","2","0","3","600110423","24","620380138","0","600000965","1","63001002","4","523","1","0","0","10011006","620160039","0","1","0","101011","620290139","36","42001","61362","0","42001"
"0","10011005","0","12","1","0","620340040","1","0","10011003","0","0","100","0","2","0","3","600110433","24","620380139","0","600000966","1","63001002","4","538","1","0","0","10011006","620160040","0","1","0","101011","620290140","36","43001","61362","0","43001"
"0","10011005","0","12","1","0","620340041","1","0","10011003","0","0","100","0","2","0","3","600110443","24","620380140","0","600000967","1","63001002","4","551","1","0","0","10011006","620160041","0","1","0","101011","620290141","36","44001","61362","0","44001"
"0","10011005","0","12","1","0","620340042","1","0","10011003","0","0","100","0","2","0","3","600110453","24","620380141","0","600000968","1","63001002","4","565","1","0","0","10011006","620160042","0","1","0","101011","620290142","36","45001","61362","0","45001"
"0","10011005","0","12","1","0","620340043","1","0","10011003","0","0","100","0","2","0","3","600110463","24","620380142","0","600000969","1","63001002","4","574","1","0","0","10011006","620160043","0","1","0","101011","620290143","36","46001","61362","0","46001"
"0","10011005","0","12","1","0","620340044","1","0","10011003","0","0","100","0","2","0","3","600110473","24","620380143","0","600000970","1","63001002","4","577","1","0","0","10011006","620160044","0","1","0","101011","620290144","36","47001","61362","0","47001"
"0","10011005","0","12","1","0","620340045","1","0","10011003","0","0","100","0","2","0","3","600110483","24","620380144","0","600000971","1","63001002","4","587","1","0","0","10011006","620160045","0","1","0","101011","620290145","36","48001","61362","0","48001"
"0","10011006","0","12","1","0","620340046","1","0","10011004","0","0","100","0","2","0","3","600110493","24","620380145","0","600000972","1","63001002","4","598","1","0","0","10011007","620160046","0","1","0","101011","620290146","36","49001","61362","0","49001"
"0","10011006","0","12","1","0","620340047","1","0","10011004","0","0","100","0","2","0","3","600110503","24","620380146","0","600000973","1","63001002","4","614","1","0","0","10011007","620160047","0","1","0","101011","620290147","36","50001","61362","0","50001"
"0","10011006","0","12","1","0","620340048","1","0","10011004","0","0","100","0","2","0","3","600110513","24","620380147","0","600000974","1","63001002","4","621","1","0","0","10011007","620160048","0","1","0","101011","620290148","36","51001","61362","0","51001"
"0","10011006","0","12","1","0","620340049","1","0","10011004","0","0","100","0","2","0","3","600110523","24","620380148","0","600000975","1","63001002","4","629","1","0","0","10011007","620160049","0","1","0","101011","620290149","36","52001","61362","0","52001"
"0","10011006","0","12","1","0","620340050","1","0","10011004","0","0","100","0","2","0","3","600110533","24","620380149","0","600000976","1","63001002","4","640","1","0","0","10011007","620160050","0","1","0","101011","620290150","36","53001","61362","0","53001"
"0","10011006","0","12","1","0","620340051","1","0","10011004","0","0","100","0","2","0","3","600110543","24","620380150","0","600000977","1","63001002","4","647","1","0","0","10011007","620160051","0","1","0","101011","620290151","36","54001","61362","0","54001"
"0","10011006","0","12","1","0","620340052","1","0","10011004","0","0","100","0","2","0","3","600110553","24","620380151","0","600000978","1","63001002","4","652","1","0","0","10011007","620160052","0","1","0","101011","620290152","36","55001","61362","0","55001"
"0","10011006","0","12","1","0","620340053","1","0","10011004","0","0","100","0","2","0","3","600110563","24","620380152","0","600000979","1","63001002","4","659","1","0","0","10011007","620160053","0","1","0","101011","620290153","36","56001","61362","0","56001"
"0","10011006","0","12","1","0","620340054","1","0","10011004","0","0","100","0","2","0","3","600110573","24","620380153","0","600000980","1","63001002","4","662","1","0","0","10011007","620160054","0","1","0","101011","620290154","36","57001","61362","0","57001"
"0","10011006","0","12","1","0","620340055","1","0","10011004","0","0","100","0","2","0","3","600110583","24","620380154","0","600000981","1","63001002","4","667","1","0","0","10011007","620160055","0","1","0","101011","620290155","36","58001","61362","0","58001"
"0","10011006","0","12","1","0","620340056","1","0","10011004","0","0","100","0","2","0","3","600110593","24","620380155","0","600000982","1","63001002","4","679","1","0","0","10011007","620160056","0","1","0","101011","620290156","36","59001","61362","0","59001"
"0","10011006","0","12","1","0","620340057","1","0","10011004","0","0","100","0","2","0","3","600110603","24","620380156","0","600000983","1","63001002","4","683","1","0","0","10011007","620160057","0","1","0","101011","620290157","36","60001","61362","0","60001"
"0","10011006","0","12","1","0","620340058","1","0","10011004","0","0","100","0","2","0","3","600110613","24","620380157","0","600000984","1","63001002","4","692","1","0","0","10011007","620160058","0","1","0","101011","620290158","36","61001","61362","0","61001"
"0","10011007","0","12","1","0","620340059","1","0","10011006","0","0","100","0","2","0","3","600110623","70","620380158","0","600000985","1","63001002","4","698","1","0","0","10011008","620160059","0","1","0","101011","620290159","5","62001","61362","0","62001"
"0","10011007","0","12","1","0","620340060","1","0","10011006","0","0","100","0","2","0","3","600110633","70","620380159","0","600000986","1","63001002","4","703","1","0","0","10011008","620160060","0","1","0","101011","620290160","5","63001","61362","0","63001"
"0","10011007","0","12","1","0","620340061","1","0","10011006","0","0","100","0","2","0","3","600110643","70","620380160","0","600000987","1","63001002","4","713","1","0","0","10011008","620160061","0","1","0","101011","620290161","5","64001","61362","0","64001"
"0","10011007","0","12","1","0","620340062","1","0","10011006","0","0","100","0","2","0","3","600110653","70","620380161","0","600000988","1","63001002","4","722","1","0","0","10011008","620160062","0","1","0","101011","620290162","5","65001","61362","0","65001"
"0","10011007","0","12","1","0","620340063","1","0","10011006","0","0","100","0","2","0","3","600110663","70","620380162","0","600000989","1","63001002","4","733","1","0","0","10011008","620160063","0","1","0","101011","620290163","5","66001","61362","0","66001"
"0","10011007","0","12","1","0","620340064","1","0","10011006","0","0","100","0","2","0","3","600110673","70","620380163","0","600000990","1","63001002","4","741","1","0","0","10011008","620160064","0","1","0","101011","620290164","5","67001","61362","0","67001"
"0","10011007","0","12","1","0","620340065","1","0","10011006","0","0","100","0","2","0","3","600110683","70","620380164","0","600000991","1","63001002","4","750","1","0","0","10011008","620160065","0","1","0","101011","620290165","5","68001","61362","0","68001"
"0","10011007","0","12","1","0","620340066","1","0","10011006","0","0","100","0","2","0","3","600110693","70","620380165","0","600000992","1","63001002","4","762","1","0","0","10011008","620160066","0","1","0","101011","620290166","5","69001","61362","0","69001"
"0","10011001","0","12","1","0","620160001","1","0","10011001","0","0","100","0","2","0","3","600110033","24","620380101","0","600000997","1","63001002","4","258","1","0","0","10011001","620420001","0","1","0","101011","620270001","36","3001","61362","0","3001"
"0","10011001","0","12","1","0","620160001","1","0","10011001","0","0","100","0","2","0","3","600110043","24","620380101","0","600000998","1","63001002","4","258","1","0","0","10011001","620420001","0","1","0","101011","620270001","36","4001","61362","0","4001"
"0","10011001","0","12","1","0","620160002","1","0","10011001","0","0","100","0","2","0","3","600110053","24","620380101","0","600000999","1","63001002","4","268","1","0","0","10011001","620420002","0","1","0","101011","620270002","36","5001","61362","0","5001"
"0","10011001","0","12","1","0","620160003","1","0","10011001","0","0","100","0","2","0","3","600110063","24","620380102","0","600001000","1","63001002","4","273","1","0","0","10011001","620420003","0","1","0","101011","620270003","36","6001","61362","0","6001"
"0","10011001","0","12","1","0","620160004","1","0","10011001","0","0","100","0","2","0","3","600110073","24","620380103","0","600001001","1","63001002","4","281","1","0","0","10011001","620420004","0","1","0","101011","620270004","36","7001","61362","0","7001"
"0","10011001","0","12","1","0","620160005","1","0","10011001","0","0","100","0","2","0","3","600110083","24","620380104","0","600001002","1","63001002","4","288","1","0","0","10011001","620420005","0","1","0","101011","620270005","36","8001","61362","0","8001"
"0","10011001","0","12","1","0","620160006","1","0","10011001","0","0","100","0","2","0","3","600110093","24","620380105","0","600001003","1","63001002","4","298","1","0","0","10011002","620420006","0","1","0","101011","620270006","36","9001","61362","0","9001"
"0","10011001","0","12","1","0","620160007","1","0","10011001","0","0","100","0","2","0","3","600110103","24","620380106","0","600001004","1","63001002","4","309","1","0","0","10011002","620420007","0","1","0","101011","620270007","36","10001","61362","0","10001"
"0","10011001","0","12","1","0","620160008","1","0","10011001","0","0","100","0","2","0","3","600110113","24","620380107","0","600001005","1","63001002","4","313","1","0","0","10011002","620420008","0","1","0","101011","620270008","36","11001","61362","0","11001"
"0","10011001","0","12","1","0","620160009","1","0","10011001","0","0","100","0","2","0","3","600110123","24","620380108","0","600001006","1","63001002","4","321","1","0","0","10011002","620420009","0","1","0","101011","620270009","36","12001","61362","0","12001"
"0","10011001","0","12","1","0","620160010","1","0","10011001","0","0","100","0","2","0","3","600110133","24","620380109","0","600001007","1","63001002","4","326","1","0","0","10011002","620420010","0","1","0","101011","620270010","36","13001","61362","0","13001"
"0","10011001","0","12","1","0","620160011","1","0","10011001","0","0","100","0","2","0","3","600110143","24","620380110","0","600001008","1","63001002","4","336","1","0","0","10011002","620420011","0","1","0","101011","620270011","36","14001","61362","0","14001"
"0","10011001","0","12","1","0","620160012","1","0","10011001","0","0","100","0","2","0","3","600110153","24","620380111","0","600001009","1","63001002","4","341","1","0","0","10011002","620420012","0","1","0","101011","620270012","36","15001","61362","0","15001"
"0","10011001","0","12","1","0","620160013","1","0","10011001","0","0","100","0","2","0","3","600110163","24","620380112","0","600001010","1","63001002","4","351","1","0","0","10011002","620420013","0","1","0","101011","620270013","36","16001","61362","0","16001"
"0","10011001","0","12","1","0","620160014","1","0","10011001","0","0","100","0","2","0","3","600110173","24","620380113","0","600001011","1","63001002","4","356","1","0","0","10011002","620420014","0","1","0","101011","620270014","36","17001","61362","0","17001"
"0","10011002","0","12","1","0","620160015","1","0","10011001","0","0","100","0","2","0","3","600110183","24","620380114","0","600001012","1","63001002","4","366","1","0","0","10011003","620420015","0","1","0","101011","620270015","36","18001","61362","0","18001"
"0","10011002","0","12","1","0","620160016","1","0","10011001","0","0","100","0","2","0","3","600110193","24","620380115","0","600001013","1","63001002","4","371","1","0","0","10011003","620420016","0","1","0","101011","620270016","36","19001","61362","0","19001"
"0","10011002","0","12","1","0","620160017","1","0","10011001","0","0","100","0","2","0","3","600110203","24","620380116","0","600001014","1","63001002","4","375","1","0","0","10011003","620420017","0","1","0","101011","620270017","36","20001","61362","0","20001"
"0","10011002","0","12","1","0","620160018","1","0","10011001","0","0","100","0","2","0","3","600110213","24","620380117","0","600001015","1","63001002","4","381","1","0","0","10011003","620420018","0","1","0","101011","620270018","36","21001","61362","0","21001"
"0","10011002","0","12","1","0","620160019","1","0","10011001","0","0","100","0","2","0","3","600110223","24","620380118","0","600001016","1","63001002","4","386","1","0","0","10011003","620420019","0","1","0","101011","620270019","36","22001","61362","0","22001"
"0","10011002","0","12","1","0","620160020","1","0","10011001","0","0","100","0","2","0","3","600110233","24","620380119","0","600001017","1","63001002","4","390","1","0","0","10011003","620420020","0","1","0","101011","620270020","36","23001","61362","0","23001"
"0","10011002","0","12","1","0","620160021","1","0","10011001","0","0","100","0","2","0","3","600110243","24","620380120","0","600001018","1","63001002","4","396","1","0","0","10011003","620420021","0","1","0","101011","620270021","36","24001","61362","0","24001"
"0","10011002","0","12","1","0","620160022","1","0","10011001","0","0","100","0","2","0","3","600110253","24","620380121","0","600001019","1","63001002","4","401","1","0","0","10011003","620420022","0","1","0","101011","620270022","36","25001","61362","0","25001"
"0","10011002","0","12","1","0","620160023","1","0","10011001","0","0","100","0","2","0","3","600110263","24","620380122","0","600001020","1","63001002","4","405","1","0","0","10011003","620420023","0","1","0","101011","620270023","36","26001","61362","0","26001"
"0","10011003","0","12","1","0","620160024","1","0","10011001","0","0","100","0","2","0","3","600110273","24","620380123","0","600001021","1","63001002","4","411","1","0","0","10011004","620420024","0","1","0","101011","620270024","36","27001","61362","0","27001"
"0","10011003","0","12","1","0","620160025","1","0","10011001","0","0","100","0","2","0","3","600110283","24","620380124","0","600001022","1","63001002","4","417","1","0","0","10011004","620420025","0","1","0","101011","620270025","36","28001","61362","0","28001"
"0","10011003","0","12","1","0","620160026","1","0","10011001","0","0","100","0","2","0","3","600110293","24","620380125","0","600001023","1","63001002","4","422","1","0","0","10011004","620420026","0","1","0","101011","620270026","36","29001","61362","0","29001"
"0","10011003","0","12","1","0","620160027","1","0","10011001","0","0","100","0","2","0","3","600110303","24","620380126","0","600001024","1","63001002","4","427","1","0","0","10011004","620420027","0","1","0","101011","620270027","36","30001","61362","0","30001"
"0","10011003","0","12","1","0","620160028","1","0","10011001","0","0","100","0","2","0","3","600110313","24","620380127","0","600001025","1","63001002","4","433","1","0","0","10011004","620420028","0","1","0","101011","620270028","36","31001","61362","0","31001"
"0","10011003","0","12","1","0","620160029","1","0","10011001","0","0","100","0","2","0","3","600110323","24","620380128","0","600001026","1","63001002","4","442","1","0","0","10011004","620420029","0","1","0","101011","620270029","36","32001","61362","0","32001"
"0","10011003","0","12","1","0","620160030","1","0","10011001","0","0","100","0","2","0","3","600110333","24","620380129","0","600001027","1","63001002","4","455","1","0","0","10011004","620420030","0","1","0","101011","620270030","36","33001","61362","0","33001"
"0","10011003","0","12","1","0","620160031","1","0","10011001","0","0","100","0","2","0","3","600110343","24","620380130","0","600001028","1","63001002","4","460","1","0","0","10011004","620420031","0","1","0","101011","620270031","36","34001","61362","0","34001"
"0","10011004","0","12","1","0","620160032","1","0","10011002","0","0","100","0","2","0","3","600110353","24","620380131","0","600001029","1","63001002","4","464","1","0","0","10011005","620420032","0","1","0","101011","620270032","36","35001","61362","0","35001"
"0","10011004","0","12","1","0","620160033","1","0","10011002","0","0","100","0","2","0","3","600110363","24","620380132","0","600001030","1","63001002","4","476","1","0","0","10011005","620420033","0","1","0","101011","620270033","36","36001","61362","0","36001"
"0","10011004","0","12","1","0","620160034","1","0","10011002","0","0","100","0","2","0","3","600110373","24","620380133","0","600001031","1","63001002","4","482","1","0","0","10011005","620420034","0","1","0","101011","620270034","36","37001","61362","0","37001"
"0","10011004","0","12","1","0","620160035","1","0","10011002","0","0","100","0","2","0","3","600110383","24","620380134","0","600001032","1","63001002","4","492","1","0","0","10011005","620420035","0","1","0","101011","620270035","36","38001","61362","0","38001"
"0","10011004","0","12","1","0","620160036","1","0","10011002","0","0","100","0","2","0","3","600110393","24","620380135","0","600001033","1","63001002","4","500","1","0","0","10011005","620420036","0","1","0","101011","620270036","36","39001","61362","0","39001"
"0","10011004","0","12","1","0","620160037","1","0","10011002","0","0","100","0","2","0","3","600110403","24","620380136","0","600001034","1","63001002","4","514","1","0","0","10011005","620420037","0","1","0","101011","620270037","36","40001","61362","0","40001"
"0","10011004","0","12","1","0","620160038","1","0","10011002","0","0","100","0","2","0","3","600110413","24","620380137","0","600001035","1","63001002","4","518","1","0","0","10011005","620420038","0","1","0","101011","620270038","36","41001","61362","0","41001"
"0","10011005","0","12","1","0","620160039","1","0","10011003","0","0","100","0","2","0","3","600110423","24","620380138","0","600001036","1","63001002","4","523","1","0","0","10011006","620420039","0","1","0","101011","620270039","36","42001","61362","0","42001"
"0","10011005","0","12","1","0","620160040","1","0","10011003","0","0","100","0","2","0","3","600110433","24","620380139","0","600001037","1","63001002","4","538","1","0","0","10011006","620420040","0","1","0","101011","620270040","36","43001","61362","0","43001"
"0","10011005","0","12","1","0","620160041","1","0","10011003","0","0","100","0","2","0","3","600110443","24","620380140","0","600001038","1","63001002","4","551","1","0","0","10011006","620420041","0","1","0","101011","620270041","36","44001","61362","0","44001"
"0","10011005","0","12","1","0","620160042","1","0","10011003","0","0","100","0","2","0","3","600110453","24","620380141","0","600001039","1","63001002","4","565","1","0","0","10011006","620420042","0","1","0","101011","620270042","36","45001","61362","0","45001"
"0","10011005","0","12","1","0","620160043","1","0","10011003","0","0","100","0","2","0","3","600110463","24","620380142","0","600001040","1","63001002","4","574","1","0","0","10011006","620420043","0","1","0","101011","620270043","36","46001","61362","0","46001"
"0","10011005","0","12","1","0","620160044","1","0","10011003","0","0","100","0","2","0","3","600110473","24","620380143","0","600001041","1","63001002","4","577","1","0","0","10011006","620420044","0","1","0","101011","620270044","36","47001","61362","0","47001"
"0","10011005","0","12","1","0","620160045","1","0","10011003","0","0","100","0","2","0","3","600110483","24","620380144","0","600001042","1","63001002","4","587","1","0","0","10011006","620420045","0","1","0","101011","620270045","36","48001","61362","0","48001"
"0","10011006","0","12","1","0","620160046","1","0","10011004","0","0","100","0","2","0","3","600110493","24","620380145","0","600001043","1","63001002","4","598","1","0","0","10011007","620420046","0","1","0","101011","620270046","36","49001","61362","0","49001"
"0","10011006","0","12","1","0","620160047","1","0","10011004","0","0","100","0","2","0","3","600110503","24","620380146","0","600001044","1","63001002","4","614","1","0","0","10011007","620420047","0","1","0","101011","620270047","36","50001","61362","0","50001"
"0","10011006","0","12","1","0","620160048","1","0","10011004","0","0","100","0","2","0","3","600110513","24","620380147","0","600001045","1","63001002","4","621","1","0","0","10011007","620420048","0","1","0","101011","620270048","36","51001","61362","0","51001"
"0","10011006","0","12","1","0","620160049","1","0","10011004","0","0","100","0","2","0","3","600110523","24","620380148","0","600001046","1","63001002","4","629","1","0","0","10011007","620420049","0","1","0","101011","620270049","36","52001","61362","0","52001"
"0","10011006","0","12","1","0","620160050","1","0","10011004","0","0","100","0","2","0","3","600110533","24","620380149","0","600001047","1","63001002","4","640","1","0","0","10011007","620420050","0","1","0","101011","620270050","36","53001","61362","0","53001"
"0","10011006","0","12","1","0","620160051","1","0","10011004","0","0","100","0","2","0","3","600110543","24","620380150","0","600001048","1","63001002","4","647","1","0","0","10011007","620420051","0","1","0","101011","620270051","36","54001","61362","0","54001"
"0","10011006","0","12","1","0","620160052","1","0","10011004","0","0","100","0","2","0","3","600110553","24","620380151","0","600001049","1","63001002","4","652","1","0","0","10011007","620420052","0","1","0","101011","620270052","36","55001","61362","0","55001"
"0","10011006","0","12","1","0","620160053","1","0","10011004","0","0","100","0","2","0","3","600110563","24","620380152","0","600001050","1","63001002","4","659","1","0","0","10011007","620420053","0","1","0","101011","620270053","36","56001","61362","0","56001"
"0","10011006","0","12","1","0","620160054","1","0","10011004","0","0","100","0","2","0","3","600110573","24","620380153","0","600001051","1","63001002","4","662","1","0","0","10011007","620420054","0","1","0","101011","620270054","36","57001","61362","0","57001"
"0","10011006","0","12","1","0","620160055","1","0","10011004","0","0","100","0","2","0","3","600110583","24","620380154","0","600001052","1","63001002","4","667","1","0","0","10011007","620420055","0","1","0","101011","620270055","36","58001","61362","0","58001"
"0","10011006","0","12","1","0","620160056","1","0","10011004","0","0","100","0","2","0","3","600110593","24","620380155","0","600001053","1","63001002","4","679","1","0","0","10011007","620420056","0","1","0","101011","620270056","36","59001","61362","0","59001"
"0","10011006","0","12","1","0","620160057","1","0","10011004","0","0","100","0","2","0","3","600110603","24","620380156","0","600001054","1","63001002","4","683","1","0","0","10011007","620420057","0","1","0","101011","620270057","36","60001","61362","0","60001"
"0","10011006","0","12","1","0","620160058","1","0","10011004","0","0","100","0","2","0","3","600110613","24","620380157","0","600001055","1","63001002","4","692","1","0","0","10011007","620420058","0","1","0","101011","620270058","36","61001","61362","0","61001"
"0","10011007","0","12","1","0","620160059","1","0","10011006","0","0","100","0","2","0","3","600110623","70","620380158","0","600001056","1","63001002","4","698","1","0","0","10011008","620420059","0","1","0","101011","620270059","5","62001","61362","0","62001"
"0","10011007","0","12","1","0","620160060","1","0","10011006","0","0","100","0","2","0","3","600110633","70","620380159","0","600001057","1","63001002","4","703","1","0","0","10011008","620420060","0","1","0","101011","620270060","5","63001","61362","0","63001"
"0","10011007","0","12","1","0","620160061","1","0","10011006","0","0","100","0","2","0","3","600110643","70","620380160","0","600001058","1","63001002","4","713","1","0","0","10011008","620420061","0","1","0","101011","620270061","5","64001","61362","0","64001"
"0","10011007","0","12","1","0","620160062","1","0","10011006","0","0","100","0","2","0","3","600110653","70","620380161","0","600001059","1","63001002","4","722","1","0","0","10011008","620420062","0","1","0","101011","620270062","5","65001","61362","0","65001"
"0","10011007","0","12","1","0","620160063","1","0","10011006","0","0","100","0","2","0","3","600110663","70","620380162","0","600001060","1","63001002","4","733","1","0","0","10011008","620420063","0","1","0","101011","620270063","5","66001","61362","0","66001"
"0","10011007","0","12","1","0","620160064","1","0","10011006","0","0","100","0","2","0","3","600110673","70","620380163","0","600001061","1","63001002","4","741","1","0","0","10011008","620420064","0","1","0","101011","620270064","5","67001","61362","0","67001"
"0","10011007","0","12","1","0","620160065","1","0","10011006","0","0","100","0","2","0","3","600110683","70","620380164","0","600001062","1","63001002","4","750","1","0","0","10011008","620420065","0","1","0","101011","620270065","5","68001","61362","0","68001"
"0","10011007","0","12","1","0","620160066","1","0","10011006","0","0","100","0","2","0","3","600110693","70","620380165","0","600001063","1","63001002","4","762","1","0","0","10011008","620420066","0","1","0","101011","620270066","5","69001","61362","0","69001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120231","36","620400020","0","600001066","0","0","0","780","2","0","0","62001005","620110020","0","1","0","0","620090020","60","23001","0","0","23001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120241","36","620400021","0","600001067","0","0","0","792","2","0","0","62001005","620110021","0","1","0","0","620090021","60","24001","0","0","24001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120251","36","620400022","0","600001068","0","0","0","802","2","0","0","62001005","620110022","0","1","0","0","620090022","60","25001","0","0","25001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120261","36","620400023","0","600001069","0","0","0","810","2","0","0","62001005","620110023","0","1","0","0","620090023","60","26001","0","0","26001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120271","36","620400024","0","600001070","0","0","0","822","2","0","0","62001005","620110024","0","1","0","0","620090024","60","27001","0","0","27001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120281","36","620400025","0","600001071","0","0","0","834","2","0","0","62001005","620110025","0","1","0","0","620090025","60","28001","0","0","28001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120291","36","620400026","0","600001072","0","0","0","844","2","0","0","62001005","620110026","0","1","0","0","620090026","60","29001","0","0","29001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120301","36","620400027","0","600001073","0","0","0","854","2","0","0","62001005","620110027","0","1","0","0","620090027","60","30001","0","0","30001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120311","36","620400028","0","600001074","0","0","0","866","2","0","0","62001005","620110028","0","1","0","0","620090028","60","31001","0","0","31001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120321","36","620400029","0","600001075","0","0","0","884","2","0","0","62001005","620110029","0","1","0","0","620090029","60","32001","0","0","32001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120331","36","620400030","0","600001076","0","0","0","910","2","0","0","62001005","620110030","0","1","0","0","620090030","60","33001","0","0","33001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120341","36","620400031","0","600001077","0","0","0","920","2","0","0","62001005","620110031","0","1","0","0","620090031","60","34001","0","0","34001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120351","36","620400032","0","600001078","0","0","0","928","2","0","0","62001005","620110032","0","1","0","0","620090032","60","35001","0","0","35001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120361","36","620400033","0","600001079","0","0","0","952","2","0","0","62001005","620110033","0","1","0","0","620090033","60","36001","0","0","36001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120371","36","620400034","0","600001080","0","0","0","964","2","0","0","62001005","620110034","0","1","0","0","620090034","60","37001","0","0","37001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120381","36","620400035","0","600001081","0","0","0","984","2","0","0","62001005","620110035","0","1","0","0","620090035","60","38001","0","0","38001"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120391","36","620400036","0","600001082","0","0","0","1000","2","0","0","62001005","620110036","0","1","0","0","620090036","60","39001","0","0","39001"
