d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e
"600120581","620090055","0","0","0","620110055","0","600001101","2","0","0","36","0","1334","0","0","0","0","0","620400055","0","62001007","58001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","58001","60","1","0","0"
"600120591","620090056","0","0","0","620110056","0","600001102","2","0","0","36","0","1358","0","0","0","0","0","620400056","0","62001007","59001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","59001","60","1","0","0"
"600120601","620090057","0","0","0","620110057","0","600001103","2","0","0","36","0","1366","0","0","0","0","0","620400057","0","62001007","60001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","60001","60","1","0","0"
"600120611","620090058","0","0","0","620110058","0","600001104","2","0","0","36","0","1384","0","0","0","0","0","620400058","0","62001007","61001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","61001","60","1","0","0"
"600120621","620090059","0","0","0","620110059","0","600001105","2","0","0","36","0","1392","0","0","0","0","0","620400059","0","62001007","62001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","62001","60","1","0","0"
"600120631","620090060","0","0","0","620110060","0","600001106","2","0","0","36","0","1401","0","0","0","0","0","620400060","0","62001007","63001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","63001","60","1","0","0"
"600120641","620090061","0","0","0","620110061","0","600001107","2","0","0","36","0","1411","0","0","0","0","0","620400061","0","62001007","64001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","64001","60","1","0","0"
"600120651","620090062","0","0","0","620110062","0","600001108","2","0","0","36","0","1422","0","0","0","0","0","620400062","0","62001007","65001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","65001","60","1","0","0"
"600120661","620090063","0","0","0","620110063","0","600001109","2","0","0","36","0","1435","0","0","0","0","0","620400063","0","62001007","66001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","66001","60","1","0","0"
"600120671","620090064","0","0","0","620110064","0","600001110","2","0","0","36","0","1441","0","0","0","0","0","620400064","0","62001007","67001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","67001","60","1","0","0"
"600120681","620090065","0","0","0","620110065","0","600001111","2","0","0","36","0","1453","0","0","0","0","0","620400065","0","62001007","68001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","68001","60","1","0","0"
"600120691","620090066","0","0","0","620110066","0","600001112","2","0","0","36","0","1468","0","0","0","0","0","620400066","0","62001007","69001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","69001","60","1","0","0"
"600120231","620070020","0","0","0","620430020","0","600001115","2","0","0","36","0","780","0","0","0","0","0","620090120","0","62001007","23001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","23001","60","1","0","0"
"600120241","620070021","0","0","0","620430021","0","600001116","2","0","0","36","0","792","0","0","0","0","0","620090121","0","62001007","24001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","24001","60","1","0","0"
"600120251","620070022","0","0","0","620430022","0","600001117","2","0","0","36","0","802","0","0","0","0","0","620090122","0","62001007","25001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","25001","60","1","0","0"
"600120261","620070023","0","0","0","620430023","0","600001118","2","0","0","36","0","810","0","0","0","0","0","620090123","0","62001007","26001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","26001","60","1","0","0"
"600120271","620070024","0","0","0","620430024","0","600001119","2","0","0","36","0","822","0","0","0","0","0","620090124","0","62001007","27001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","27001","60","1","0","0"
"600120281","620070025","0","0","0","620430025","0","600001120","2","0","0","36","0","834","0","0","0","0","0","620090125","0","62001007","28001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","28001","60","1","0","0"
"600120291","620070026","0","0","0","620430026","0","600001121","2","0","0","36","0","844","0","0","0","0","0","620090126","0","62001007","29001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","29001","60","1","0","0"
"600120301","620070027","0","0","0","620430027","0","600001122","2","0","0","36","0","854","0","0","0","0","0","620090127","0","62001007","30001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","30001","60","1","0","0"
"600120311","620070028","0","0","0","620430028","0","600001123","2","0","0","36","0","866","0","0","0","0","0","620090128","0","62001007","31001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","31001","60","1","0","0"
"600120321","620070029","0","0","0","620430029","0","600001124","2","0","0","36","0","884","0","0","0","0","0","620090129","0","62001007","32001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","32001","60","1","0","0"
"600120331","620070030","0","0","0","620430030","0","600001125","2","0","0","36","0","910","0","0","0","0","0","620090130","0","62001007","33001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","33001","60","1","0","0"
"600120341","620070031","0","0","0","620430031","0","600001126","2","0","0","36","0","920","0","0","0","0","0","620090131","0","62001007","34001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","34001","60","1","0","0"
"600120351","620070032","0","0","0","620430032","0","600001127","2","0","0","36","0","928","0","0","0","0","0","620090132","0","62001007","35001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","35001","60","1","0","0"
"600120361","620070033","0","0","0","620430033","0","600001128","2","0","0","36","0","952","0","0","0","0","0","620090133","0","62001007","36001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","36001","60","1","0","0"
"600120371","620070034","0","0","0","620430034","0","600001129","2","0","0","36","0","964","0","0","0","0","0","620090134","0","62001007","37001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","37001","60","1","0","0"
"600120381","620070035","0","0","0","620430035","0","600001130","2","0","0","36","0","984","0","0","0","0","0","620090135","0","62001007","38001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","38001","60","1","0","0"
"600120391","620070036","0","0","0","620430036","0","600001131","2","0","0","36","0","1000","0","0","0","0","0","620090136","0","62001007","39001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","39001","60","1","0","0"
"600120401","620070037","0","0","0","620430037","0","600001132","2","0","0","36","0","1028","0","0","0","0","0","620090137","0","62001007","40001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","40001","60","1","0","0"
"600120411","620070038","0","0","0","620430038","0","600001133","2","0","0","36","0","1036","0","0","0","0","0","620090138","0","62001007","41001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","41001","60","1","0","0"
"600120421","620070039","0","0","0","620430039","0","600001134","2","0","0","36","0","1046","0","0","0","0","0","620090139","0","62001007","42001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","42001","60","1","0","0"
"600120431","620070040","0","0","0","620430040","0","600001135","2","0","0","36","0","1076","0","0","0","0","0","620090140","0","62001007","43001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","43001","60","1","0","0"
"600120441","620070041","0","0","0","620430041","0","600001136","2","0","0","36","0","1102","0","0","0","0","0","620090141","0","62001007","44001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","44001","60","1","0","0"
"600120451","620070042","0","0","0","620430042","0","600001137","2","0","0","36","0","1130","0","0","0","0","0","620090142","0","62001007","45001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","45001","60","1","0","0"
"600120461","620070043","0","0","0","620430043","0","600001138","2","0","0","36","0","1148","0","0","0","0","0","620090143","0","62001007","46001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","46001","60","1","0","0"
"600120471","620070044","0","0","0","620430044","0","600001139","2","0","0","36","0","1154","0","0","0","0","0","620090144","0","62001007","47001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","47001","60","1","0","0"
"600120481","620070045","0","0","0","620430045","0","600001140","2","0","0","36","0","1174","0","0","0","0","0","620090145","0","62001007","48001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","48001","60","1","0","0"
"600120491","620070046","0","0","0","620430046","0","600001141","2","0","0","36","0","1196","0","0","0","0","0","620090146","0","62001007","49001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","49001","60","1","0","0"
"600120501","620070047","0","0","0","620430047","0","600001142","2","0","0","36","0","1228","0","0","0","0","0","620090147","0","62001007","50001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","50001","60","1","0","0"
"600120511","620070048","0","0","0","620430048","0","600001143","2","0","0","36","0","1242","0","0","0","0","0","620090148","0","62001007","51001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","51001","60","1","0","0"
"600120521","620070049","0","0","0","620430049","0","600001144","2","0","0","36","0","1258","0","0","0","0","0","620090149","0","62001007","52001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","52001","60","1","0","0"
"600120531","620070050","0","0","0","620430050","0","600001145","2","0","0","36","0","1280","0","0","0","0","0","620090150","0","62001007","53001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","53001","60","1","0","0"
"600120541","620070051","0","0","0","620430051","0","600001146","2","0","0","36","0","1294","0","0","0","0","0","620090151","0","62001007","54001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","54001","60","1","0","0"
"600120551","620070052","0","0","0","620430052","0","600001147","2","0","0","36","0","1304","0","0","0","0","0","620090152","0","62001007","55001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","55001","60","1","0","0"
"600120561","620070053","0","0","0","620430053","0","600001148","2","0","0","36","0","1318","0","0","0","0","0","620090153","0","62001007","56001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","56001","60","1","0","0"
"600120571","620070054","0","0","0","620430054","0","600001149","2","0","0","36","0","1324","0","0","0","0","0","620090154","0","62001007","57001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","57001","60","1","0","0"
"600120581","620070055","0","0","0","620430055","0","600001150","2","0","0","36","0","1334","0","0","0","0","0","620090155","0","62001007","58001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","58001","60","1","0","0"
"600120591","620070056","0","0","0","620430056","0","600001151","2","0","0","36","0","1358","0","0","0","0","0","620090156","0","62001007","59001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","59001","60","1","0","0"
"600120601","620070057","0","0","0","620430057","0","600001152","2","0","0","36","0","1366","0","0","0","0","0","620090157","0","62001007","60001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","60001","60","1","0","0"
"600120611","620070058","0","0","0","620430058","0","600001153","2","0","0","36","0","1384","0","0","0","0","0","620090158","0","62001007","61001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","61001","60","1","0","0"
"600120621","620070059","0","0","0","620430059","0","600001154","2","0","0","36","0","1392","0","0","0","0","0","620090159","0","62001007","62001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","62001","60","1","0","0"
"600120631","620070060","0","0","0","620430060","0","600001155","2","0","0","36","0","1401","0","0","0","0","0","620090160","0","62001007","63001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","63001","60","1","0","0"
"600120641","620070061","0","0","0","620430061","0","600001156","2","0","0","36","0","1411","0","0","0","0","0","620090161","0","62001007","64001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","64001","60","1","0","0"
"600120651","620070062","0","0","0","620430062","0","600001157","2","0","0","36","0","1422","0","0","0","0","0","620090162","0","62001007","65001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","65001","60","1","0","0"
"600120661","620070063","0","0","0","620430063","0","600001158","2","0","0","36","0","1435","0","0","0","0","0","620090163","0","62001007","66001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","66001","60","1","0","0"
"600120671","620070064","0","0","0","620430064","0","600001159","2","0","0","36","0","1441","0","0","0","0","0","620090164","0","62001007","67001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","67001","60","1","0","0"
"600120681","620070065","0","0","0","620430065","0","600001160","2","0","0","36","0","1453","0","0","0","0","0","620090165","0","62001007","68001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","68001","60","1","0","0"
"600120691","620070066","0","0","0","620430066","0","600001161","2","0","0","36","0","1468","0","0","0","0","0","620090166","0","62001007","69001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","69001","60","1","0","0"
"600120231","620030020","0","0","0","620390020","0","600001164","2","0","0","36","0","780","0","0","0","0","0","620290120","0","62001007","23001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","23001","60","1","0","0"
"600120241","620030021","0","0","0","620390021","0","600001165","2","0","0","36","0","792","0","0","0","0","0","620290121","0","62001007","24001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","24001","60","1","0","0"
"600120251","620030022","0","0","0","620390022","0","600001166","2","0","0","36","0","802","0","0","0","0","0","620290122","0","62001007","25001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","25001","60","1","0","0"
"600120261","620030023","0","0","0","620390023","0","600001167","2","0","0","36","0","810","0","0","0","0","0","620290123","0","62001007","26001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","26001","60","1","0","0"
"600120271","620030024","0","0","0","620390024","0","600001168","2","0","0","36","0","822","0","0","0","0","0","620290124","0","62001007","27001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","27001","60","1","0","0"
"600120281","620030025","0","0","0","620390025","0","600001169","2","0","0","36","0","834","0","0","0","0","0","620290125","0","62001007","28001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","28001","60","1","0","0"
"600120291","620030026","0","0","0","620390026","0","600001170","2","0","0","36","0","844","0","0","0","0","0","620290126","0","62001007","29001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","29001","60","1","0","0"
"600120301","620030027","0","0","0","620390027","0","600001171","2","0","0","36","0","854","0","0","0","0","0","620290127","0","62001007","30001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","30001","60","1","0","0"
"600120311","620030028","0","0","0","620390028","0","600001172","2","0","0","36","0","866","0","0","0","0","0","620290128","0","62001007","31001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","31001","60","1","0","0"
"600120321","620030029","0","0","0","620390029","0","600001173","2","0","0","36","0","884","0","0","0","0","0","620290129","0","62001007","32001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","32001","60","1","0","0"
"600120331","620030030","0","0","0","620390030","0","600001174","2","0","0","36","0","910","0","0","0","0","0","620290130","0","62001007","33001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","33001","60","1","0","0"
"600120341","620030031","0","0","0","620390031","0","600001175","2","0","0","36","0","920","0","0","0","0","0","620290131","0","62001007","34001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","34001","60","1","0","0"
"600120351","620030032","0","0","0","620390032","0","600001176","2","0","0","36","0","928","0","0","0","0","0","620290132","0","62001007","35001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","35001","60","1","0","0"
"600120361","620030033","0","0","0","620390033","0","600001177","2","0","0","36","0","952","0","0","0","0","0","620290133","0","62001007","36001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","36001","60","1","0","0"
"600120371","620030034","0","0","0","620390034","0","600001178","2","0","0","36","0","964","0","0","0","0","0","620290134","0","62001007","37001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","37001","60","1","0","0"
"600120381","620030035","0","0","0","620390035","0","600001179","2","0","0","36","0","984","0","0","0","0","0","620290135","0","62001007","38001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","38001","60","1","0","0"
"600120391","620030036","0","0","0","620390036","0","600001180","2","0","0","36","0","1000","0","0","0","0","0","620290136","0","62001007","39001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","39001","60","1","0","0"
"600120401","620030037","0","0","0","620390037","0","600001181","2","0","0","36","0","1028","0","0","0","0","0","620290137","0","62001007","40001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","40001","60","1","0","0"
"600120411","620030038","0","0","0","620390038","0","600001182","2","0","0","36","0","1036","0","0","0","0","0","620290138","0","62001007","41001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","41001","60","1","0","0"
"600120421","620030039","0","0","0","620390039","0","600001183","2","0","0","36","0","1046","0","0","0","0","0","620290139","0","62001007","42001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","42001","60","1","0","0"
"600120431","620030040","0","0","0","620390040","0","600001184","2","0","0","36","0","1076","0","0","0","0","0","620290140","0","62001007","43001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","43001","60","1","0","0"
"600120441","620030041","0","0","0","620390041","0","600001185","2","0","0","36","0","1102","0","0","0","0","0","620290141","0","62001007","44001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","44001","60","1","0","0"
"600120451","620030042","0","0","0","620390042","0","600001186","2","0","0","36","0","1130","0","0","0","0","0","620290142","0","62001007","45001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","45001","60","1","0","0"
"600120461","620030043","0","0","0","620390043","0","600001187","2","0","0","36","0","1148","0","0","0","0","0","620290143","0","62001007","46001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","46001","60","1","0","0"
"600120471","620030044","0","0","0","620390044","0","600001188","2","0","0","36","0","1154","0","0","0","0","0","620290144","0","62001007","47001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","47001","60","1","0","0"
"600120481","620030045","0","0","0","620390045","0","600001189","2","0","0","36","0","1174","0","0","0","0","0","620290145","0","62001007","48001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","48001","60","1","0","0"
"600120491","620030046","0","0","0","620390046","0","600001190","2","0","0","36","0","1196","0","0","0","0","0","620290146","0","62001007","49001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","49001","60","1","0","0"
"600120501","620030047","0","0","0","620390047","0","600001191","2","0","0","36","0","1228","0","0","0","0","0","620290147","0","62001007","50001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","50001","60","1","0","0"
"600120511","620030048","0","0","0","620390048","0","600001192","2","0","0","36","0","1242","0","0","0","0","0","620290148","0","62001007","51001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","51001","60","1","0","0"
"600120521","620030049","0","0","0","620390049","0","600001193","2","0","0","36","0","1258","0","0","0","0","0","620290149","0","62001007","52001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","52001","60","1","0","0"
"600120531","620030050","0","0","0","620390050","0","600001194","2","0","0","36","0","1280","0","0","0","0","0","620290150","0","62001007","53001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","53001","60","1","0","0"
"600120541","620030051","0","0","0","620390051","0","600001195","2","0","0","36","0","1294","0","0","0","0","0","620290151","0","62001007","54001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","54001","60","1","0","0"
"600120551","620030052","0","0","0","620390052","0","600001196","2","0","0","36","0","1304","0","0","0","0","0","620290152","0","62001007","55001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","55001","60","1","0","0"
"600120561","620030053","0","0","0","620390053","0","600001197","2","0","0","36","0","1318","0","0","0","0","0","620290153","0","62001007","56001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","56001","60","1","0","0"
"600120571","620030054","0","0","0","620390054","0","600001198","2","0","0","36","0","1324","0","0","0","0","0","620290154","0","62001007","57001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","57001","60","1","0","0"
"600120581","620030055","0","0","0","620390055","0","600001199","2","0","0","36","0","1334","0","0","0","0","0","620290155","0","62001007","58001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","58001","60","1","0","0"
"600120591","620030056","0","0","0","620390056","0","600001200","2","0","0","36","0","1358","0","0","0","0","0","620290156","0","62001007","59001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","59001","60","1","0","0"
"600120601","620030057","0","0","0","620390057","0","600001201","2","0","0","36","0","1366","0","0","0","0","0","620290157","0","62001007","60001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","60001","60","1","0","0"
"600120611","620030058","0","0","0","620390058","0","600001202","2","0","0","36","0","1384","0","0","0","0","0","620290158","0","62001007","61001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","61001","60","1","0","0"
"600120621","620030059","0","0","0","620390059","0","600001203","2","0","0","36","0","1392","0","0","0","0","0","620290159","0","62001007","62001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","62001","60","1","0","0"
"600120631","620030060","0","0","0","620390060","0","600001204","2","0","0","36","0","1401","0","0","0","0","0","620290160","0","62001007","63001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","63001","60","1","0","0"
"600120641","620030061","0","0","0","620390061","0","600001205","2","0","0","36","0","1411","0","0","0","0","0","620290161","0","62001007","64001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","64001","60","1","0","0"
"600120651","620030062","0","0","0","620390062","0","600001206","2","0","0","36","0","1422","0","0","0","0","0","620290162","0","62001007","65001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","65001","60","1","0","0"
"600120661","620030063","0","0","0","620390063","0","600001207","2","0","0","36","0","1435","0","0","0","0","0","620290163","0","62001007","66001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","66001","60","1","0","0"
"600120671","620030064","0","0","0","620390064","0","600001208","2","0","0","36","0","1441","0","0","0","0","0","620290164","0","62001007","67001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","67001","60","1","0","0"
"600120681","620030065","0","0","0","620390065","0","600001209","2","0","0","36","0","1453","0","0","0","0","0","620290165","0","62001007","68001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","68001","60","1","0","0"
"600120691","620030066","0","0","0","620390066","0","600001210","2","0","0","36","0","1468","0","0","0","0","0","620290166","0","62001007","69001","1","1","0","0","0","62001005","36","0","0","0","61001004","0","1","69001","60","1","0","0"
"600120232","620280019","0","101011","0","620010018","61361","600001213","2","0","0","0","4","780","0","0","0","0","0","620270020","0","0","23001","0","2","2","0","0","64001010","72","0","0","0","10011003","0","1","23001","100","1","0","0"
"600120242","620280020","0","101011","0","620010019","61361","600001214","2","0","0","0","4","792","0","0","0","0","0","620270021","0","0","24001","0","2","2","0","0","64001010","72","0","0","0","10011003","0","1","24001","100","1","0","0"
"600120252","620280021","0","101011","0","620010020","61361","600001215","2","0","0","0","4","802","0","0","0","0","0","620270022","0","0","25001","0","2","2","0","0","64001010","72","0","0","0","10011003","0","1","25001","100","1","0","0"
"600120262","620280022","0","101011","0","620010021","61361","600001216","2","0","0","0","4","810","0","0","0","0","0","620270023","0","0","26001","0","2","2","0","0","64001010","72","0","0","0","10011003","0","1","26001","100","1","0","0"
"600120272","620280023","0","101011","0","620010022","61361","600001217","2","0","0","0","4","822","0","0","0","0","0","620270024","0","0","27001","0","2","2","0","0","64001010","72","0","0","0","10011004","0","1","27001","100","1","0","0"
"600120282","620280024","0","101011","0","620010023","61361","600001218","2","0","0","0","4","834","0","0","0","0","0","620270025","0","0","28001","0","2","2","0","0","64001010","72","0","0","0","10011004","0","1","28001","100","1","0","0"
"600120292","620280025","0","101011","0","620010024","61361","600001219","2","0","0","0","4","844","0","0","0","0","0","620270026","0","0","29001","0","2","2","0","0","64001010","72","0","0","0","10011004","0","1","29001","100","1","0","0"
"600120302","620280026","0","101011","0","620010025","61361","600001220","2","0","0","0","4","854","0","0","0","0","0","620270027","0","0","30001","0","2","2","0","0","64001010","72","0","0","0","10011004","0","1","30001","100","1","0","0"
"600120312","620280027","0","101011","0","620010026","61361","600001221","2","0","0","0","4","866","0","0","0","0","0","620270028","0","0","31001","0","2","2","0","0","64001010","72","0","0","0","10011004","0","1","31001","100","1","0","0"
"600120322","620280028","0","101011","0","620010027","61361","600001222","2","0","0","0","4","884","0","0","0","0","0","620270029","0","0","32001","0","2","2","0","0","64001010","72","0","0","0","10011004","0","1","32001","100","1","0","0"
"600120332","620280029","0","101011","0","620010028","61361","600001223","2","0","0","0","4","910","0","0","0","0","0","620270030","0","0","33001","0","2","2","0","0","64001010","72","0","0","0","10011004","0","1","33001","100","1","0","0"
"600120342","620280030","0","101011","0","620010029","61361","600001224","2","0","0","0","4","920","0","0","0","0","0","620270031","0","0","34001","0","2","2","0","0","64001010","72","0","0","0","10011004","0","1","34001","100","1","0","0"
"600120352","620280031","0","101011","0","620010030","61361","600001225","2","0","0","0","4","928","0","0","0","0","0","620270032","0","0","35001","0","2","2","0","0","64001010","72","0","0","0","10011005","0","1","35001","100","1","0","0"
