32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc
"1","2","1","1","3","0","0","0","67001","0","0","0","2","0","67001","25","0","0","1441","0","4","63001002","10011007","620040064","0","620020064","620130164","100","0","100","15","600001404","0","10011008","61362","1","101011","600120673","0","620050064","10011006"
"1","2","1","1","3","0","0","0","68001","0","0","0","2","0","68001","25","0","0","1453","0","4","63001002","10011007","620040065","0","620020065","620130165","100","0","100","15","600001405","0","10011008","61362","1","101011","600120683","0","620050065","10011006"
"1","2","1","1","3","0","0","0","69001","0","0","0","2","0","69001","25","0","0","1468","0","4","63001002","10011008","620040066","0","620020066","620130166","100","0","100","15","600001406","0","10011009","61362","1","101011","600120693","0","620050066","10011007"
"1","2","1","1","3","0","0","0","23001","0","0","0","2","0","23001","25","0","0","780","0","4","63001002","10011002","620380120","0","620140020","620120020","100","0","72","72","600001409","0","10011003","61362","1","101011","600120233","0","620420020","10011001"
"1","2","1","1","3","0","0","0","24001","0","0","0","2","0","24001","25","0","0","792","0","4","63001002","10011002","620380121","0","620140021","620120021","100","0","72","72","600001410","0","10011003","61362","1","101011","600120243","0","620420021","10011001"
"1","2","1","1","3","0","0","0","25001","0","0","0","2","0","25001","25","0","0","802","0","4","63001002","10011002","620380122","0","620140022","620120022","100","0","72","72","600001411","0","10011003","61362","1","101011","600120253","0","620420022","10011001"
"1","2","1","1","3","0","0","0","26001","0","0","0","2","0","26001","25","0","0","810","0","4","63001002","10011002","620380123","0","620140023","620120023","100","0","72","72","600001412","0","10011003","61362","1","101011","600120263","0","620420023","10011001"
"1","2","1","1","3","0","0","0","27001","0","0","0","2","0","27001","25","0","0","822","0","4","63001002","10011003","620380124","0","620140024","620120024","100","0","72","72","600001413","0","10011004","61362","1","101011","600120273","0","620420024","10011001"
"1","2","1","1","3","0","0","0","28001","0","0","0","2","0","28001","25","0","0","834","0","4","63001002","10011003","620380125","0","620140025","620120025","100","0","72","72","600001414","0","10011004","61362","1","101011","600120283","0","620420025","10011001"
"1","2","1","1","3","0","0","0","29001","0","0","0","2","0","29001","25","0","0","844","0","4","63001002","10011003","620380126","0","620140026","620120026","100","0","72","72","600001415","0","10011004","61362","1","101011","600120293","0","620420026","10011001"
"1","2","1","1","3","0","0","0","30001","0","0","0","2","0","30001","25","0","0","854","0","4","63001002","10011003","620380127","0","620140027","620120027","100","0","72","72","600001416","0","10011004","61362","1","101011","600120303","0","620420027","10011001"
"1","2","1","1","3","0","0","0","31001","0","0","0","2","0","31001","25","0","0","866","0","4","63001002","10011003","620380128","0","620140028","620120028","100","0","72","72","600001417","0","10011004","61362","1","101011","600120313","0","620420028","10011001"
"1","2","1","1","3","0","0","0","32001","0","0","0","2","0","32001","25","0","0","884","0","4","63001002","10011003","620380129","0","620140029","620120029","100","0","72","72","600001418","0","10011004","61362","1","101011","600120323","0","620420029","10011001"
"1","2","1","1","3","0","0","0","33001","0","0","0","2","0","33001","25","0","0","910","0","4","63001002","10011003","620380130","0","620140030","620120030","100","0","72","72","600001419","0","10011004","61362","1","101011","600120333","0","620420030","10011001"
"1","2","1","1","3","0","0","0","34001","0","0","0","2","0","34001","25","0","0","920","0","4","63001002","10011003","620380131","0","620140031","620120031","100","0","72","72","600001420","0","10011004","61362","1","101011","600120343","0","620420031","10011001"
"1","2","1","1","3","0","0","0","35001","0","0","0","2","0","35001","25","0","0","928","0","4","63001002","10011004","620380132","0","620140032","620120032","100","0","72","72","600001421","0","10011005","61362","1","101011","600120353","0","620420032","10011002"
"1","2","1","1","3","0","0","0","36001","0","0","0","2","0","36001","25","0","0","952","0","4","63001002","10011004","620380133","0","620140033","620120033","100","0","72","72","600001422","0","10011005","61362","1","101011","600120363","0","620420033","10011002"
"1","2","1","1","3","0","0","0","37001","0","0","0","2","0","37001","25","0","0","964","0","4","63001002","10011004","620380134","0","620140034","620120034","100","0","72","72","600001423","0","10011005","61362","1","101011","600120373","0","620420034","10011002"
"1","2","1","1","3","0","0","0","38001","0","0","0","2","0","38001","25","0","0","984","0","4","63001002","10011004","620380135","0","620140035","620120035","100","0","72","72","600001424","0","10011005","61362","1","101011","600120383","0","620420035","10011002"
"1","2","1","1","3","0","0","0","39001","0","0","0","2","0","39001","25","0","0","1000","0","4","63001002","10011004","620380136","0","620140036","620120036","100","0","72","72","600001425","0","10011005","61362","1","101011","600120393","0","620420036","10011002"
"1","2","1","1","3","0","0","0","40001","0","0","0","2","0","40001","25","0","0","1028","0","4","63001002","10011004","620380137","0","620140037","620120037","100","0","72","72","600001426","0","10011005","61362","1","101011","600120403","0","620420037","10011002"
"1","2","1","1","3","0","0","0","41001","0","0","0","2","0","41001","25","0","0","1036","0","4","63001002","10011004","620380138","0","620140038","620120038","100","0","72","72","600001427","0","10011005","61362","1","101011","600120413","0","620420038","10011002"
"1","2","1","1","3","0","0","0","42001","0","0","0","2","0","42001","25","0","0","1046","0","4","63001002","10011005","620380139","0","620140039","620120039","100","0","72","72","600001428","0","10011006","61362","1","101011","600120423","0","620420039","10011003"
"1","2","1","1","3","0","0","0","43001","0","0","0","2","0","43001","25","0","0","1076","0","4","63001002","10011005","620380140","0","620140040","620120040","100","0","72","72","600001429","0","10011006","61362","1","101011","600120433","0","620420040","10011003"
"1","2","1","1","3","0","0","0","44001","0","0","0","2","0","44001","25","0","0","1102","0","4","63001002","10011005","620380141","0","620140041","620120041","100","0","72","72","600001430","0","10011006","61362","1","101011","600120443","0","620420041","10011003"
"1","2","1","1","3","0","0","0","45001","0","0","0","2","0","45001","25","0","0","1130","0","4","63001002","10011005","620380142","0","620140042","620120042","100","0","72","72","600001431","0","10011006","61362","1","101011","600120453","0","620420042","10011003"
"1","2","1","1","3","0","0","0","46001","0","0","0","2","0","46001","25","0","0","1148","0","4","63001002","10011005","620380143","0","620140043","620120043","100","0","72","72","600001432","0","10011006","61362","1","101011","600120463","0","620420043","10011003"
"1","2","1","1","3","0","0","0","47001","0","0","0","2","0","47001","25","0","0","1154","0","4","63001002","10011005","620380144","0","620140044","620120044","100","0","72","72","600001433","0","10011006","61362","1","101011","600120473","0","620420044","10011003"
"1","2","1","1","3","0","0","0","48001","0","0","0","2","0","48001","25","0","0","1174","0","4","63001002","10011005","620380145","0","620140045","620120045","100","0","72","72","600001434","0","10011006","61362","1","101011","600120483","0","620420045","10011003"
"1","2","1","1","3","0","0","0","49001","0","0","0","2","0","49001","25","0","0","1196","0","4","63001002","10011006","620380146","0","620140046","620120046","100","0","72","72","600001435","0","10011007","61362","1","101011","600120493","0","620420046","10011004"
"1","2","1","1","3","0","0","0","50001","0","0","0","2","0","50001","25","0","0","1228","0","4","63001002","10011006","620380147","0","620140047","620120047","100","0","72","72","600001436","0","10011007","61362","1","101011","600120503","0","620420047","10011004"
"1","2","1","1","3","0","0","0","51001","0","0","0","2","0","51001","25","0","0","1242","0","4","63001002","10011006","620380148","0","620140048","620120048","100","0","72","72","600001437","0","10011007","61362","1","101011","600120513","0","620420048","10011004"
"1","2","1","1","3","0","0","0","52001","0","0","0","2","0","52001","25","0","0","1258","0","4","63001002","10011006","620380149","0","620140049","620120049","100","0","72","72","600001438","0","10011007","61362","1","101011","600120523","0","620420049","10011004"
"1","2","1","1","3","0","0","0","53001","0","0","0","2","0","53001","25","0","0","1280","0","4","63001002","10011006","620380150","0","620140050","620120050","100","0","72","72","600001439","0","10011007","61362","1","101011","600120533","0","620420050","10011004"
"1","2","1","1","3","0","0","0","54001","0","0","0","2","0","54001","25","0","0","1294","0","4","63001002","10011006","620380151","0","620140051","620120051","100","0","72","72","600001440","0","10011007","61362","1","101011","600120543","0","620420051","10011004"
"1","2","1","1","3","0","0","0","55001","0","0","0","2","0","55001","25","0","0","1304","0","4","63001002","10011006","620380152","0","620140052","620120052","100","0","72","72","600001441","0","10011007","61362","1","101011","600120553","0","620420052","10011004"
"1","2","1","1","3","0","0","0","56001","0","0","0","2","0","56001","25","0","0","1318","0","4","63001002","10011006","620380153","0","620140053","620120053","100","0","72","72","600001442","0","10011007","61362","1","101011","600120563","0","620420053","10011004"
"1","2","1","1","3","0","0","0","57001","0","0","0","2","0","57001","25","0","0","1324","0","4","63001002","10011006","620380154","0","620140054","620120054","100","0","72","72","600001443","0","10011007","61362","1","101011","600120573","0","620420054","10011004"
"1","2","1","1","3","0","0","0","58001","0","0","0","2","0","58001","25","0","0","1334","0","4","63001002","10011006","620380155","0","620140055","620120055","100","0","72","72","600001444","0","10011007","61362","1","101011","600120583","0","620420055","10011004"
"1","2","1","1","3","0","0","0","59001","0","0","0","2","0","59001","25","0","0","1358","0","4","63001002","10011006","620380156","0","620140056","620120056","100","0","72","72","600001445","0","10011007","61362","1","101011","600120593","0","620420056","10011004"
"1","2","1","1","3","0","0","0","60001","0","0","0","2","0","60001","25","0","0","1366","0","4","63001002","10011006","620380157","0","620140057","620120057","100","0","72","72","600001446","0","10011007","61362","1","101011","600120603","0","620420057","10011004"
"1","2","1","1","3","0","0","0","61001","0","0","0","2","0","61001","25","0","0","1384","0","4","63001002","10011006","620380158","0","620140058","620120058","100","0","72","72","600001447","0","10011007","61362","1","101011","600120613","0","620420058","10011004"
"1","2","1","1","3","0","0","0","62001","0","0","0","2","0","62001","25","0","0","1392","0","4","63001002","10011007","620380159","0","620140059","620120059","100","0","100","15","600001448","0","10011008","61362","1","101011","600120623","0","620420059","10011006"
"1","2","1","1","3","0","0","0","63001","0","0","0","2","0","63001","25","0","0","1401","0","4","63001002","10011007","620380160","0","620140060","620120060","100","0","100","15","600001449","0","10011008","61362","1","101011","600120633","0","620420060","10011006"
"1","2","1","1","3","0","0","0","64001","0","0","0","2","0","64001","25","0","0","1411","0","4","63001002","10011007","620380161","0","620140061","620120061","100","0","100","15","600001450","0","10011008","61362","1","101011","600120643","0","620420061","10011006"
"1","2","1","1","3","0","0","0","65001","0","0","0","2","0","65001","25","0","0","1422","0","4","63001002","10011007","620380162","0","620140062","620120062","100","0","100","15","600001451","0","10011008","61362","1","101011","600120653","0","620420062","10011006"
"1","2","1","1","3","0","0","0","66001","0","0","0","2","0","66001","25","0","0","1435","0","4","63001002","10011007","620380163","0","620140063","620120063","100","0","100","15","600001452","0","10011008","61362","1","101011","600120663","0","620420063","10011006"
"1","2","1","1","3","0","0","0","67001","0","0","0","2","0","67001","25","0","0","1441","0","4","63001002","10011007","620380164","0","620140064","620120064","100","0","100","15","600001453","0","10011008","61362","1","101011","600120673","0","620420064","10011006"
"1","2","1","1","3","0","0","0","68001","0","0","0","2","0","68001","25","0","0","1453","0","4","63001002","10011007","620380165","0","620140065","620120065","100","0","100","15","600001454","0","10011008","61362","1","101011","600120683","0","620420065","10011006"
"1","2","1","1","3","0","0","0","69001","0","0","0","2","0","69001","25","0","0","1468","0","4","63001002","10011008","620380166","0","620140066","620120066","100","0","100","15","600001455","0","10011009","61362","1","101011","600120693","0","620420066","10011007"
"1","2","1","1","3","0","0","0","23001","0","0","0","2","0","23001","25","0","0","780","0","4","63001002","10011002","620380120","0","620150020","620240020","100","0","72","72","600001458","0","10011003","61362","1","101011","600120233","0","620220020","10011001"
"1","2","1","1","3","0","0","0","24001","0","0","0","2","0","24001","25","0","0","792","0","4","63001002","10011002","620380121","0","620150021","620240021","100","0","72","72","600001459","0","10011003","61362","1","101011","600120243","0","620220021","10011001"
"1","2","1","1","3","0","0","0","25001","0","0","0","2","0","25001","25","0","0","802","0","4","63001002","10011002","620380122","0","620150022","620240022","100","0","72","72","600001460","0","10011003","61362","1","101011","600120253","0","620220022","10011001"
"1","2","1","1","3","0","0","0","26001","0","0","0","2","0","26001","25","0","0","810","0","4","63001002","10011002","620380123","0","620150023","620240023","100","0","72","72","600001461","0","10011003","61362","1","101011","600120263","0","620220023","10011001"
"1","2","1","1","3","0","0","0","27001","0","0","0","2","0","27001","25","0","0","822","0","4","63001002","10011003","620380124","0","620150024","620240024","100","0","72","72","600001462","0","10011004","61362","1","101011","600120273","0","620220024","10011001"
"1","2","1","1","3","0","0","0","28001","0","0","0","2","0","28001","25","0","0","834","0","4","63001002","10011003","620380125","0","620150025","620240025","100","0","72","72","600001463","0","10011004","61362","1","101011","600120283","0","620220025","10011001"
"1","2","1","1","3","0","0","0","29001","0","0","0","2","0","29001","25","0","0","844","0","4","63001002","10011003","620380126","0","620150026","620240026","100","0","72","72","600001464","0","10011004","61362","1","101011","600120293","0","620220026","10011001"
"1","2","1","1","3","0","0","0","30001","0","0","0","2","0","30001","25","0","0","854","0","4","63001002","10011003","620380127","0","620150027","620240027","100","0","72","72","600001465","0","10011004","61362","1","101011","600120303","0","620220027","10011001"
"1","2","1","1","3","0","0","0","31001","0","0","0","2","0","31001","25","0","0","866","0","4","63001002","10011003","620380128","0","620150028","620240028","100","0","72","72","600001466","0","10011004","61362","1","101011","600120313","0","620220028","10011001"
"1","2","1","1","3","0","0","0","32001","0","0","0","2","0","32001","25","0","0","884","0","4","63001002","10011003","620380129","0","620150029","620240029","100","0","72","72","600001467","0","10011004","61362","1","101011","600120323","0","620220029","10011001"
"1","2","1","1","3","0","0","0","33001","0","0","0","2","0","33001","25","0","0","910","0","4","63001002","10011003","620380130","0","620150030","620240030","100","0","72","72","600001468","0","10011004","61362","1","101011","600120333","0","620220030","10011001"
"1","2","1","1","3","0","0","0","34001","0","0","0","2","0","34001","25","0","0","920","0","4","63001002","10011003","620380131","0","620150031","620240031","100","0","72","72","600001469","0","10011004","61362","1","101011","600120343","0","620220031","10011001"
"1","2","1","1","3","0","0","0","35001","0","0","0","2","0","35001","25","0","0","928","0","4","63001002","10011004","620380132","0","620150032","620240032","100","0","72","72","600001470","0","10011005","61362","1","101011","600120353","0","620220032","10011002"
"1","2","1","1","3","0","0","0","36001","0","0","0","2","0","36001","25","0","0","952","0","4","63001002","10011004","620380133","0","620150033","620240033","100","0","72","72","600001471","0","10011005","61362","1","101011","600120363","0","620220033","10011002"
"1","2","1","1","3","0","0","0","37001","0","0","0","2","0","37001","25","0","0","964","0","4","63001002","10011004","620380134","0","620150034","620240034","100","0","72","72","600001472","0","10011005","61362","1","101011","600120373","0","620220034","10011002"
"1","2","1","1","3","0","0","0","38001","0","0","0","2","0","38001","25","0","0","984","0","4","63001002","10011004","620380135","0","620150035","620240035","100","0","72","72","600001473","0","10011005","61362","1","101011","600120383","0","620220035","10011002"
"1","2","1","1","3","0","0","0","39001","0","0","0","2","0","39001","25","0","0","1000","0","4","63001002","10011004","620380136","0","620150036","620240036","100","0","72","72","600001474","0","10011005","61362","1","101011","600120393","0","620220036","10011002"
"1","2","1","1","3","0","0","0","40001","0","0","0","2","0","40001","25","0","0","1028","0","4","63001002","10011004","620380137","0","620150037","620240037","100","0","72","72","600001475","0","10011005","61362","1","101011","600120403","0","620220037","10011002"
"1","2","1","1","3","0","0","0","41001","0","0","0","2","0","41001","25","0","0","1036","0","4","63001002","10011004","620380138","0","620150038","620240038","100","0","72","72","600001476","0","10011005","61362","1","101011","600120413","0","620220038","10011002"
"1","2","1","1","3","0","0","0","42001","0","0","0","2","0","42001","25","0","0","1046","0","4","63001002","10011005","620380139","0","620150039","620240039","100","0","72","72","600001477","0","10011006","61362","1","101011","600120423","0","620220039","10011003"
"1","2","1","1","3","0","0","0","43001","0","0","0","2","0","43001","25","0","0","1076","0","4","63001002","10011005","620380140","0","620150040","620240040","100","0","72","72","600001478","0","10011006","61362","1","101011","600120433","0","620220040","10011003"
"1","2","1","1","3","0","0","0","44001","0","0","0","2","0","44001","25","0","0","1102","0","4","63001002","10011005","620380141","0","620150041","620240041","100","0","72","72","600001479","0","10011006","61362","1","101011","600120443","0","620220041","10011003"
"1","2","1","1","3","0","0","0","45001","0","0","0","2","0","45001","25","0","0","1130","0","4","63001002","10011005","620380142","0","620150042","620240042","100","0","72","72","600001480","0","10011006","61362","1","101011","600120453","0","620220042","10011003"
"1","2","1","1","3","0","0","0","46001","0","0","0","2","0","46001","25","0","0","1148","0","4","63001002","10011005","620380143","0","620150043","620240043","100","0","72","72","600001481","0","10011006","61362","1","101011","600120463","0","620220043","10011003"
"1","2","1","1","3","0","0","0","47001","0","0","0","2","0","47001","25","0","0","1154","0","4","63001002","10011005","620380144","0","620150044","620240044","100","0","72","72","600001482","0","10011006","61362","1","101011","600120473","0","620220044","10011003"
"1","2","1","1","3","0","0","0","48001","0","0","0","2","0","48001","25","0","0","1174","0","4","63001002","10011005","620380145","0","620150045","620240045","100","0","72","72","600001483","0","10011006","61362","1","101011","600120483","0","620220045","10011003"
"1","2","1","1","3","0","0","0","49001","0","0","0","2","0","49001","25","0","0","1196","0","4","63001002","10011006","620380146","0","620150046","620240046","100","0","72","72","600001484","0","10011007","61362","1","101011","600120493","0","620220046","10011004"
"1","2","1","1","3","0","0","0","50001","0","0","0","2","0","50001","25","0","0","1228","0","4","63001002","10011006","620380147","0","620150047","620240047","100","0","72","72","600001485","0","10011007","61362","1","101011","600120503","0","620220047","10011004"
"1","2","1","1","3","0","0","0","51001","0","0","0","2","0","51001","25","0","0","1242","0","4","63001002","10011006","620380148","0","620150048","620240048","100","0","72","72","600001486","0","10011007","61362","1","101011","600120513","0","620220048","10011004"
"1","2","1","1","3","0","0","0","52001","0","0","0","2","0","52001","25","0","0","1258","0","4","63001002","10011006","620380149","0","620150049","620240049","100","0","72","72","600001487","0","10011007","61362","1","101011","600120523","0","620220049","10011004"
"1","2","1","1","3","0","0","0","53001","0","0","0","2","0","53001","25","0","0","1280","0","4","63001002","10011006","620380150","0","620150050","620240050","100","0","72","72","600001488","0","10011007","61362","1","101011","600120533","0","620220050","10011004"
"1","2","1","1","3","0","0","0","54001","0","0","0","2","0","54001","25","0","0","1294","0","4","63001002","10011006","620380151","0","620150051","620240051","100","0","72","72","600001489","0","10011007","61362","1","101011","600120543","0","620220051","10011004"
"1","2","1","1","3","0","0","0","55001","0","0","0","2","0","55001","25","0","0","1304","0","4","63001002","10011006","620380152","0","620150052","620240052","100","0","72","72","600001490","0","10011007","61362","1","101011","600120553","0","620220052","10011004"
"1","2","1","1","3","0","0","0","56001","0","0","0","2","0","56001","25","0","0","1318","0","4","63001002","10011006","620380153","0","620150053","620240053","100","0","72","72","600001491","0","10011007","61362","1","101011","600120563","0","620220053","10011004"
"1","2","1","1","3","0","0","0","57001","0","0","0","2","0","57001","25","0","0","1324","0","4","63001002","10011006","620380154","0","620150054","620240054","100","0","72","72","600001492","0","10011007","61362","1","101011","600120573","0","620220054","10011004"
"1","2","1","1","3","0","0","0","58001","0","0","0","2","0","58001","25","0","0","1334","0","4","63001002","10011006","620380155","0","620150055","620240055","100","0","72","72","600001493","0","10011007","61362","1","101011","600120583","0","620220055","10011004"
"1","2","1","1","3","0","0","0","59001","0","0","0","2","0","59001","25","0","0","1358","0","4","63001002","10011006","620380156","0","620150056","620240056","100","0","72","72","600001494","0","10011007","61362","1","101011","600120593","0","620220056","10011004"
"1","2","1","1","3","0","0","0","60001","0","0","0","2","0","60001","25","0","0","1366","0","4","63001002","10011006","620380157","0","620150057","620240057","100","0","72","72","600001495","0","10011007","61362","1","101011","600120603","0","620220057","10011004"
"1","2","1","1","3","0","0","0","61001","0","0","0","2","0","61001","25","0","0","1384","0","4","63001002","10011006","620380158","0","620150058","620240058","100","0","72","72","600001496","0","10011007","61362","1","101011","600120613","0","620220058","10011004"
"1","2","1","1","3","0","0","0","62001","0","0","0","2","0","62001","25","0","0","1392","0","4","63001002","10011007","620380159","0","620150059","620240059","100","0","100","15","600001497","0","10011008","61362","1","101011","600120623","0","620220059","10011006"
"1","2","1","1","3","0","0","0","63001","0","0","0","2","0","63001","25","0","0","1401","0","4","63001002","10011007","620380160","0","620150060","620240060","100","0","100","15","600001498","0","10011008","61362","1","101011","600120633","0","620220060","10011006"
"1","2","1","1","3","0","0","0","64001","0","0","0","2","0","64001","25","0","0","1411","0","4","63001002","10011007","620380161","0","620150061","620240061","100","0","100","15","600001499","0","10011008","61362","1","101011","600120643","0","620220061","10011006"
"1","2","1","1","3","0","0","0","65001","0","0","0","2","0","65001","25","0","0","1422","0","4","63001002","10011007","620380162","0","620150062","620240062","100","0","100","15","600001500","0","10011008","61362","1","101011","600120653","0","620220062","10011006"
"1","2","1","1","3","0","0","0","66001","0","0","0","2","0","66001","25","0","0","1435","0","4","63001002","10011007","620380163","0","620150063","620240063","100","0","100","15","600001501","0","10011008","61362","1","101011","600120663","0","620220063","10011006"
"1","2","1","1","3","0","0","0","67001","0","0","0","2","0","67001","25","0","0","1441","0","4","63001002","10011007","620380164","0","620150064","620240064","100","0","100","15","600001502","0","10011008","61362","1","101011","600120673","0","620220064","10011006"
"1","2","1","1","3","0","0","0","68001","0","0","0","2","0","68001","25","0","0","1453","0","4","63001002","10011007","620380165","0","620150065","620240065","100","0","100","15","600001503","0","10011008","61362","1","101011","600120683","0","620220065","10011006"
"1","2","1","1","3","0","0","0","69001","0","0","0","2","0","69001","25","0","0","1468","0","4","63001002","10011008","620380166","0","620150066","620240066","100","0","100","15","600001504","0","10011009","61362","1","101011","600120693","0","620220066","10011007"
"1","1","0","1","1","0","0","0","3002","0","0","0","0","0","3002","0","0","0","291","0","0","0","61001004","620090001","0","0","620060001","36","0","18","30","600001509","0","61001005","0","1","0","600110031","0","620130001","61001007"
"1","1","0","1","1","0","0","0","4002","0","0","0","0","0","4002","0","0","0","291","0","0","0","61001004","620090001","0","0","620060001","36","0","18","30","600001510","0","61001005","0","1","0","600110041","0","620130001","61001007"
"1","1","0","1","1","0","0","0","5002","0","0","0","0","0","5002","0","0","0","302","0","0","0","61001004","620090002","0","0","620060002","36","0","18","30","600001511","0","61001005","0","1","0","600110051","0","620130002","61001007"
"1","1","0","1","1","0","0","0","6002","0","0","0","0","0","6002","0","0","0","308","0","0","0","61001004","620090003","0","0","620060003","36","0","18","30","600001512","0","61001005","0","1","0","600110061","0","620130003","61001007"
"1","1","0","1","1","0","0","0","7002","0","0","0","0","0","7002","0","0","0","317","0","0","0","61001004","620090004","0","0","620060004","36","0","18","30","600001513","0","61001005","0","1","0","600110071","0","620130004","61001007"
"1","1","0","1","1","0","0","0","8002","0","0","0","0","0","8002","0","0","0","324","0","0","0","61001004","620090005","0","0","620060005","36","0","18","30","600001514","0","61001005","0","1","0","600110081","0","620130005","61001007"
"1","1","0","1","1","0","0","0","9002","0","0","0","0","0","9002","0","0","0","336","0","0","0","61001004","620090006","0","0","620060006","36","0","18","30","600001515","0","61001005","0","1","0","600110091","0","620130006","61001007"
"1","1","0","1","1","0","0","0","10002","0","0","0","0","0","10002","0","0","0","348","0","0","0","61001004","620090007","0","0","620060007","36","0","18","30","600001516","0","61001005","0","1","0","600110101","0","620130007","61001007"
"1","1","0","1","1","0","0","0","11002","0","0","0","0","0","11002","0","0","0","353","0","0","0","61001004","620090008","0","0","620060008","36","0","18","30","600001517","0","61001005","0","1","0","600110111","0","620130008","61001007"
"1","1","0","1","1","0","0","0","12002","0","0","0","0","0","12002","0","0","0","362","0","0","0","61001004","620090009","0","0","620060009","36","0","18","30","600001518","0","61001005","0","1","0","600110121","0","620130009","61001007"
"1","1","0","1","1","0","0","0","13002","0","0","0","0","0","13002","0","0","0","367","0","0","0","61001004","620090010","0","0","620060010","36","0","18","30","600001519","0","61001005","0","1","0","600110131","0","620130010","61001007"
"1","1","0","1","1","0","0","0","14002","0","0","0","0","0","14002","0","0","0","378","0","0","0","61001004","620090011","0","0","620060011","36","0","18","30","600001520","0","61001005","0","1","0","600110141","0","620130011","61001007"
"1","1","0","1","1","0","0","0","15002","0","0","0","0","0","15002","0","0","0","384","0","0","0","61001004","620090012","0","0","620060012","36","0","18","30","600001521","0","61001005","0","1","0","600110151","0","620130012","61001007"
"1","1","0","1","1","0","0","0","16002","0","0","0","0","0","16002","0","0","0","395","0","0","0","61001004","620090013","0","0","620060013","36","0","18","30","600001522","0","61001005","0","1","0","600110161","0","620130013","61001007"
"1","1","0","1","1","0","0","0","17002","0","0","0","0","0","17002","0","0","0","401","0","0","0","61001004","620090014","0","0","620060014","36","0","18","30","600001523","0","61001005","0","1","0","600110171","0","620130014","61001007"
"1","1","0","1","1","0","0","0","18002","0","0","0","0","0","18002","0","0","0","412","0","0","0","61001004","620090015","0","0","620060015","36","0","18","30","600001524","0","61001005","0","1","0","600110181","0","620130015","61001007"
