dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e
"0","0","72","0","0","0","10011007","620050052","0","2","2","4","0","620190050","1","0","64001010","620380052","0","100","0","0","600120552","0","55001","0","0","0","0","1304","61361","101011","0","55001","600001343","2","1","0","0","0","0"
"0","0","72","0","0","0","10011007","620050053","0","2","2","4","0","620190051","1","0","64001010","620380053","0","100","0","0","600120562","0","56001","0","0","0","0","1318","61361","101011","0","56001","600001344","2","1","0","0","0","0"
"0","0","72","0","0","0","10011007","620050054","0","2","2","4","0","620190052","1","0","64001010","620380054","0","100","0","0","600120572","0","57001","0","0","0","0","1324","61361","101011","0","57001","600001345","2","1","0","0","0","0"
"0","0","72","0","0","0","10011007","620050055","0","2","2","4","0","620190053","1","0","64001010","620380055","0","100","0","0","600120582","0","58001","0","0","0","0","1334","61361","101011","0","58001","600001346","2","1","0","0","0","0"
"0","0","72","0","0","0","10011007","620050056","0","2","2","4","0","620190054","1","0","64001010","620380056","0","100","0","0","600120592","0","59001","0","0","0","0","1358","61361","101011","0","59001","600001347","2","1","0","0","0","0"
"0","0","72","0","0","0","10011007","620050057","0","2","2","4","0","620190055","1","0","64001010","620380057","0","100","0","0","600120602","0","60001","0","0","0","0","1366","61361","101011","0","60001","600001348","2","1","0","0","0","0"
"0","0","72","0","0","0","10011007","620050058","0","2","2","4","0","620190056","1","0","64001010","620380058","0","100","0","0","600120612","0","61001","0","0","0","0","1384","61361","101011","0","61001","600001349","2","1","0","0","0","0"
"0","0","15","0","0","0","10011008","620050059","0","2","2","4","0","620190057","1","0","64001010","620380059","0","100","0","0","600120622","0","62001","0","0","0","0","1392","61361","101011","0","62001","600001350","2","1","0","0","0","0"
"0","0","15","0","0","0","10011008","620050060","0","2","2","4","0","620190058","1","0","64001010","620380060","0","100","0","0","600120632","0","63001","0","0","0","0","1401","61361","101011","0","63001","600001351","2","1","0","0","0","0"
"0","0","15","0","0","0","10011008","620050061","0","2","2","4","0","620190059","1","0","64001010","620380061","0","100","0","0","600120642","0","64001","0","0","0","0","1411","61361","101011","0","64001","600001352","2","1","0","0","0","0"
"0","0","15","0","0","0","10011008","620050062","0","2","2","4","0","620190060","1","0","64001010","620380062","0","100","0","0","600120652","0","65001","0","0","0","0","1422","61361","101011","0","65001","600001353","2","1","0","0","0","0"
"0","0","15","0","0","0","10011008","620050063","0","2","2","4","0","620190061","1","0","64001010","620380063","0","100","0","0","600120662","0","66001","0","0","0","0","1435","61361","101011","0","66001","600001354","2","1","0","0","0","0"
"0","0","15","0","0","0","10011008","620050064","0","2","2","4","0","620190062","1","0","64001010","620380064","0","100","0","0","600120672","0","67001","0","0","0","0","1441","61361","101011","0","67001","600001355","2","1","0","0","0","0"
"0","0","15","0","0","0","10011008","620050065","0","2","2","4","0","620190063","1","0","64001010","620380065","0","100","0","0","600120682","0","68001","0","0","0","0","1453","61361","101011","0","68001","600001356","2","1","0","0","0","0"
"101011","0","15","0","0","0","10011009","620050066","0","2","2","4","0","620190064","1","0","64001010","620380066","60","100","0","0","600120692","4","69001","0","0","0","0","1468","61361","101011","0","69001","600001357","2","1","1","10011007","0","0"
"0","0","72","61362","0","0","10011002","620130120","0","2","3","0","0","620040020","1","0","10011003","620050020","100","72","0","620020020","600120233","0","23001","0","0","2","25","780","101011","0","63001002","23001","600001360","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011002","620130121","0","2","3","0","0","620040021","1","0","10011003","620050021","100","72","0","620020021","600120243","0","24001","0","0","2","25","792","101011","0","63001002","24001","600001361","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011002","620130122","0","2","3","0","0","620040022","1","0","10011003","620050022","100","72","0","620020022","600120253","0","25001","0","0","2","25","802","101011","0","63001002","25001","600001362","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011002","620130123","0","2","3","0","0","620040023","1","0","10011003","620050023","100","72","0","620020023","600120263","0","26001","0","0","2","25","810","101011","0","63001002","26001","600001363","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620130124","0","2","3","0","0","620040024","1","0","10011004","620050024","100","72","0","620020024","600120273","0","27001","0","0","2","25","822","101011","0","63001002","27001","600001364","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620130125","0","2","3","0","0","620040025","1","0","10011004","620050025","100","72","0","620020025","600120283","0","28001","0","0","2","25","834","101011","0","63001002","28001","600001365","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620130126","0","2","3","0","0","620040026","1","0","10011004","620050026","100","72","0","620020026","600120293","0","29001","0","0","2","25","844","101011","0","63001002","29001","600001366","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620130127","0","2","3","0","0","620040027","1","0","10011004","620050027","100","72","0","620020027","600120303","0","30001","0","0","2","25","854","101011","0","63001002","30001","600001367","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620130128","0","2","3","0","0","620040028","1","0","10011004","620050028","100","72","0","620020028","600120313","0","31001","0","0","2","25","866","101011","0","63001002","31001","600001368","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620130129","0","2","3","0","0","620040029","1","0","10011004","620050029","100","72","0","620020029","600120323","0","32001","0","0","2","25","884","101011","0","63001002","32001","600001369","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620130130","0","2","3","0","0","620040030","1","0","10011004","620050030","100","72","0","620020030","600120333","0","33001","0","0","2","25","910","101011","0","63001002","33001","600001370","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620130131","0","2","3","0","0","620040031","1","0","10011004","620050031","100","72","0","620020031","600120343","0","34001","0","0","2","25","920","101011","0","63001002","34001","600001371","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011004","620130132","0","2","3","0","0","620040032","1","0","10011005","620050032","100","72","0","620020032","600120353","0","35001","0","0","2","25","928","101011","0","63001002","35001","600001372","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011004","620130133","0","2","3","0","0","620040033","1","0","10011005","620050033","100","72","0","620020033","600120363","0","36001","0","0","2","25","952","101011","0","63001002","36001","600001373","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011004","620130134","0","2","3","0","0","620040034","1","0","10011005","620050034","100","72","0","620020034","600120373","0","37001","0","0","2","25","964","101011","0","63001002","37001","600001374","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011004","620130135","0","2","3","0","0","620040035","1","0","10011005","620050035","100","72","0","620020035","600120383","0","38001","0","0","2","25","984","101011","0","63001002","38001","600001375","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011004","620130136","0","2","3","0","0","620040036","1","0","10011005","620050036","100","72","0","620020036","600120393","0","39001","0","0","2","25","1000","101011","0","63001002","39001","600001376","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011004","620130137","0","2","3","0","0","620040037","1","0","10011005","620050037","100","72","0","620020037","600120403","0","40001","0","0","2","25","1028","101011","0","63001002","40001","600001377","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011004","620130138","0","2","3","0","0","620040038","1","0","10011005","620050038","100","72","0","620020038","600120413","0","41001","0","0","2","25","1036","101011","0","63001002","41001","600001378","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011005","620130139","0","2","3","0","0","620040039","1","0","10011006","620050039","100","72","0","620020039","600120423","0","42001","0","0","2","25","1046","101011","0","63001002","42001","600001379","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011005","620130140","0","2","3","0","0","620040040","1","0","10011006","620050040","100","72","0","620020040","600120433","0","43001","0","0","2","25","1076","101011","0","63001002","43001","600001380","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011005","620130141","0","2","3","0","0","620040041","1","0","10011006","620050041","100","72","0","620020041","600120443","0","44001","0","0","2","25","1102","101011","0","63001002","44001","600001381","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011005","620130142","0","2","3","0","0","620040042","1","0","10011006","620050042","100","72","0","620020042","600120453","0","45001","0","0","2","25","1130","101011","0","63001002","45001","600001382","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011005","620130143","0","2","3","0","0","620040043","1","0","10011006","620050043","100","72","0","620020043","600120463","0","46001","0","0","2","25","1148","101011","0","63001002","46001","600001383","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011005","620130144","0","2","3","0","0","620040044","1","0","10011006","620050044","100","72","0","620020044","600120473","0","47001","0","0","2","25","1154","101011","0","63001002","47001","600001384","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011005","620130145","0","2","3","0","0","620040045","1","0","10011006","620050045","100","72","0","620020045","600120483","0","48001","0","0","2","25","1174","101011","0","63001002","48001","600001385","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011006","620130146","0","2","3","0","0","620040046","1","0","10011007","620050046","100","72","0","620020046","600120493","0","49001","0","0","2","25","1196","101011","0","63001002","49001","600001386","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620130147","0","2","3","0","0","620040047","1","0","10011007","620050047","100","72","0","620020047","600120503","0","50001","0","0","2","25","1228","101011","0","63001002","50001","600001387","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620130148","0","2","3","0","0","620040048","1","0","10011007","620050048","100","72","0","620020048","600120513","0","51001","0","0","2","25","1242","101011","0","63001002","51001","600001388","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620130149","0","2","3","0","0","620040049","1","0","10011007","620050049","100","72","0","620020049","600120523","0","52001","0","0","2","25","1258","101011","0","63001002","52001","600001389","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620130150","0","2","3","0","0","620040050","1","0","10011007","620050050","100","72","0","620020050","600120533","0","53001","0","0","2","25","1280","101011","0","63001002","53001","600001390","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620130151","0","2","3","0","0","620040051","1","0","10011007","620050051","100","72","0","620020051","600120543","0","54001","0","0","2","25","1294","101011","0","63001002","54001","600001391","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620130152","0","2","3","0","0","620040052","1","0","10011007","620050052","100","72","0","620020052","600120553","0","55001","0","0","2","25","1304","101011","0","63001002","55001","600001392","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620130153","0","2","3","0","0","620040053","1","0","10011007","620050053","100","72","0","620020053","600120563","0","56001","0","0","2","25","1318","101011","0","63001002","56001","600001393","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620130154","0","2","3","0","0","620040054","1","0","10011007","620050054","100","72","0","620020054","600120573","0","57001","0","0","2","25","1324","101011","0","63001002","57001","600001394","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620130155","0","2","3","0","0","620040055","1","0","10011007","620050055","100","72","0","620020055","600120583","0","58001","0","0","2","25","1334","101011","0","63001002","58001","600001395","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620130156","0","2","3","0","0","620040056","1","0","10011007","620050056","100","72","0","620020056","600120593","0","59001","0","0","2","25","1358","101011","0","63001002","59001","600001396","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620130157","0","2","3","0","0","620040057","1","0","10011007","620050057","100","72","0","620020057","600120603","0","60001","0","0","2","25","1366","101011","0","63001002","60001","600001397","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620130158","0","2","3","0","0","620040058","1","0","10011007","620050058","100","72","0","620020058","600120613","0","61001","0","0","2","25","1384","101011","0","63001002","61001","600001398","4","1","1","10011004","0","1"
"0","0","100","61362","0","0","10011007","620130159","0","2","3","0","0","620040059","1","0","10011008","620050059","100","15","0","620020059","600120623","0","62001","0","0","2","25","1392","101011","0","63001002","62001","600001399","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011007","620130160","0","2","3","0","0","620040060","1","0","10011008","620050060","100","15","0","620020060","600120633","0","63001","0","0","2","25","1401","101011","0","63001002","63001","600001400","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011007","620130161","0","2","3","0","0","620040061","1","0","10011008","620050061","100","15","0","620020061","600120643","0","64001","0","0","2","25","1411","101011","0","63001002","64001","600001401","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011007","620130162","0","2","3","0","0","620040062","1","0","10011008","620050062","100","15","0","620020062","600120653","0","65001","0","0","2","25","1422","101011","0","63001002","65001","600001402","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011007","620130163","0","2","3","0","0","620040063","1","0","10011008","620050063","100","15","0","620020063","600120663","0","66001","0","0","2","25","1435","101011","0","63001002","66001","600001403","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011007","620130164","0","2","3","0","0","620040064","1","0","10011008","620050064","100","15","0","620020064","600120673","0","67001","0","0","2","25","1441","101011","0","63001002","67001","600001404","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011007","620130165","0","2","3","0","0","620040065","1","0","10011008","620050065","100","15","0","620020065","600120683","0","68001","0","0","2","25","1453","101011","0","63001002","68001","600001405","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011008","620130166","0","2","3","0","0","620040066","1","0","10011009","620050066","100","15","0","620020066","600120693","0","69001","0","0","2","25","1468","101011","0","63001002","69001","600001406","4","1","1","10011007","0","1"
"0","0","72","61362","0","0","10011002","620120020","0","2","3","0","0","620380120","1","0","10011003","620420020","100","72","0","620140020","600120233","0","23001","0","0","2","25","780","101011","0","63001002","23001","600001409","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011002","620120021","0","2","3","0","0","620380121","1","0","10011003","620420021","100","72","0","620140021","600120243","0","24001","0","0","2","25","792","101011","0","63001002","24001","600001410","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011002","620120022","0","2","3","0","0","620380122","1","0","10011003","620420022","100","72","0","620140022","600120253","0","25001","0","0","2","25","802","101011","0","63001002","25001","600001411","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011002","620120023","0","2","3","0","0","620380123","1","0","10011003","620420023","100","72","0","620140023","600120263","0","26001","0","0","2","25","810","101011","0","63001002","26001","600001412","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620120024","0","2","3","0","0","620380124","1","0","10011004","620420024","100","72","0","620140024","600120273","0","27001","0","0","2","25","822","101011","0","63001002","27001","600001413","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620120025","0","2","3","0","0","620380125","1","0","10011004","620420025","100","72","0","620140025","600120283","0","28001","0","0","2","25","834","101011","0","63001002","28001","600001414","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620120026","0","2","3","0","0","620380126","1","0","10011004","620420026","100","72","0","620140026","600120293","0","29001","0","0","2","25","844","101011","0","63001002","29001","600001415","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620120027","0","2","3","0","0","620380127","1","0","10011004","620420027","100","72","0","620140027","600120303","0","30001","0","0","2","25","854","101011","0","63001002","30001","600001416","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620120028","0","2","3","0","0","620380128","1","0","10011004","620420028","100","72","0","620140028","600120313","0","31001","0","0","2","25","866","101011","0","63001002","31001","600001417","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620120029","0","2","3","0","0","620380129","1","0","10011004","620420029","100","72","0","620140029","600120323","0","32001","0","0","2","25","884","101011","0","63001002","32001","600001418","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620120030","0","2","3","0","0","620380130","1","0","10011004","620420030","100","72","0","620140030","600120333","0","33001","0","0","2","25","910","101011","0","63001002","33001","600001419","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011003","620120031","0","2","3","0","0","620380131","1","0","10011004","620420031","100","72","0","620140031","600120343","0","34001","0","0","2","25","920","101011","0","63001002","34001","600001420","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011004","620120032","0","2","3","0","0","620380132","1","0","10011005","620420032","100","72","0","620140032","600120353","0","35001","0","0","2","25","928","101011","0","63001002","35001","600001421","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011004","620120033","0","2","3","0","0","620380133","1","0","10011005","620420033","100","72","0","620140033","600120363","0","36001","0","0","2","25","952","101011","0","63001002","36001","600001422","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011004","620120034","0","2","3","0","0","620380134","1","0","10011005","620420034","100","72","0","620140034","600120373","0","37001","0","0","2","25","964","101011","0","63001002","37001","600001423","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011004","620120035","0","2","3","0","0","620380135","1","0","10011005","620420035","100","72","0","620140035","600120383","0","38001","0","0","2","25","984","101011","0","63001002","38001","600001424","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011004","620120036","0","2","3","0","0","620380136","1","0","10011005","620420036","100","72","0","620140036","600120393","0","39001","0","0","2","25","1000","101011","0","63001002","39001","600001425","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011004","620120037","0","2","3","0","0","620380137","1","0","10011005","620420037","100","72","0","620140037","600120403","0","40001","0","0","2","25","1028","101011","0","63001002","40001","600001426","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011004","620120038","0","2","3","0","0","620380138","1","0","10011005","620420038","100","72","0","620140038","600120413","0","41001","0","0","2","25","1036","101011","0","63001002","41001","600001427","4","1","1","10011002","0","1"
"0","0","72","61362","0","0","10011005","620120039","0","2","3","0","0","620380139","1","0","10011006","620420039","100","72","0","620140039","600120423","0","42001","0","0","2","25","1046","101011","0","63001002","42001","600001428","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011005","620120040","0","2","3","0","0","620380140","1","0","10011006","620420040","100","72","0","620140040","600120433","0","43001","0","0","2","25","1076","101011","0","63001002","43001","600001429","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011005","620120041","0","2","3","0","0","620380141","1","0","10011006","620420041","100","72","0","620140041","600120443","0","44001","0","0","2","25","1102","101011","0","63001002","44001","600001430","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011005","620120042","0","2","3","0","0","620380142","1","0","10011006","620420042","100","72","0","620140042","600120453","0","45001","0","0","2","25","1130","101011","0","63001002","45001","600001431","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011005","620120043","0","2","3","0","0","620380143","1","0","10011006","620420043","100","72","0","620140043","600120463","0","46001","0","0","2","25","1148","101011","0","63001002","46001","600001432","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011005","620120044","0","2","3","0","0","620380144","1","0","10011006","620420044","100","72","0","620140044","600120473","0","47001","0","0","2","25","1154","101011","0","63001002","47001","600001433","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011005","620120045","0","2","3","0","0","620380145","1","0","10011006","620420045","100","72","0","620140045","600120483","0","48001","0","0","2","25","1174","101011","0","63001002","48001","600001434","4","1","1","10011003","0","1"
"0","0","72","61362","0","0","10011006","620120046","0","2","3","0","0","620380146","1","0","10011007","620420046","100","72","0","620140046","600120493","0","49001","0","0","2","25","1196","101011","0","63001002","49001","600001435","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620120047","0","2","3","0","0","620380147","1","0","10011007","620420047","100","72","0","620140047","600120503","0","50001","0","0","2","25","1228","101011","0","63001002","50001","600001436","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620120048","0","2","3","0","0","620380148","1","0","10011007","620420048","100","72","0","620140048","600120513","0","51001","0","0","2","25","1242","101011","0","63001002","51001","600001437","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620120049","0","2","3","0","0","620380149","1","0","10011007","620420049","100","72","0","620140049","600120523","0","52001","0","0","2","25","1258","101011","0","63001002","52001","600001438","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620120050","0","2","3","0","0","620380150","1","0","10011007","620420050","100","72","0","620140050","600120533","0","53001","0","0","2","25","1280","101011","0","63001002","53001","600001439","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620120051","0","2","3","0","0","620380151","1","0","10011007","620420051","100","72","0","620140051","600120543","0","54001","0","0","2","25","1294","101011","0","63001002","54001","600001440","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620120052","0","2","3","0","0","620380152","1","0","10011007","620420052","100","72","0","620140052","600120553","0","55001","0","0","2","25","1304","101011","0","63001002","55001","600001441","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620120053","0","2","3","0","0","620380153","1","0","10011007","620420053","100","72","0","620140053","600120563","0","56001","0","0","2","25","1318","101011","0","63001002","56001","600001442","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620120054","0","2","3","0","0","620380154","1","0","10011007","620420054","100","72","0","620140054","600120573","0","57001","0","0","2","25","1324","101011","0","63001002","57001","600001443","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620120055","0","2","3","0","0","620380155","1","0","10011007","620420055","100","72","0","620140055","600120583","0","58001","0","0","2","25","1334","101011","0","63001002","58001","600001444","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620120056","0","2","3","0","0","620380156","1","0","10011007","620420056","100","72","0","620140056","600120593","0","59001","0","0","2","25","1358","101011","0","63001002","59001","600001445","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620120057","0","2","3","0","0","620380157","1","0","10011007","620420057","100","72","0","620140057","600120603","0","60001","0","0","2","25","1366","101011","0","63001002","60001","600001446","4","1","1","10011004","0","1"
"0","0","72","61362","0","0","10011006","620120058","0","2","3","0","0","620380158","1","0","10011007","620420058","100","72","0","620140058","600120613","0","61001","0","0","2","25","1384","101011","0","63001002","61001","600001447","4","1","1","10011004","0","1"
"0","0","100","61362","0","0","10011007","620120059","0","2","3","0","0","620380159","1","0","10011008","620420059","100","15","0","620140059","600120623","0","62001","0","0","2","25","1392","101011","0","63001002","62001","600001448","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011007","620120060","0","2","3","0","0","620380160","1","0","10011008","620420060","100","15","0","620140060","600120633","0","63001","0","0","2","25","1401","101011","0","63001002","63001","600001449","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011007","620120061","0","2","3","0","0","620380161","1","0","10011008","620420061","100","15","0","620140061","600120643","0","64001","0","0","2","25","1411","101011","0","63001002","64001","600001450","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011007","620120062","0","2","3","0","0","620380162","1","0","10011008","620420062","100","15","0","620140062","600120653","0","65001","0","0","2","25","1422","101011","0","63001002","65001","600001451","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011007","620120063","0","2","3","0","0","620380163","1","0","10011008","620420063","100","15","0","620140063","600120663","0","66001","0","0","2","25","1435","101011","0","63001002","66001","600001452","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011007","620120064","0","2","3","0","0","620380164","1","0","10011008","620420064","100","15","0","620140064","600120673","0","67001","0","0","2","25","1441","101011","0","63001002","67001","600001453","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011007","620120065","0","2","3","0","0","620380165","1","0","10011008","620420065","100","15","0","620140065","600120683","0","68001","0","0","2","25","1453","101011","0","63001002","68001","600001454","4","1","1","10011006","0","1"
"0","0","100","61362","0","0","10011008","620120066","0","2","3","0","0","620380166","1","0","10011009","620420066","100","15","0","620140066","600120693","0","69001","0","0","2","25","1468","101011","0","63001002","69001","600001455","4","1","1","10011007","0","1"
"0","0","72","61362","0","0","10011002","620240020","0","2","3","0","0","620380120","1","0","10011003","620220020","100","72","0","620150020","600120233","0","23001","0","0","2","25","780","101011","0","63001002","23001","600001458","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011002","620240021","0","2","3","0","0","620380121","1","0","10011003","620220021","100","72","0","620150021","600120243","0","24001","0","0","2","25","792","101011","0","63001002","24001","600001459","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011002","620240022","0","2","3","0","0","620380122","1","0","10011003","620220022","100","72","0","620150022","600120253","0","25001","0","0","2","25","802","101011","0","63001002","25001","600001460","4","1","1","10011001","0","1"
"0","0","72","61362","0","0","10011002","620240023","0","2","3","0","0","620380123","1","0","10011003","620220023","100","72","0","620150023","600120263","0","26001","0","0","2","25","810","101011","0","63001002","26001","600001461","4","1","1","10011001","0","1"
