ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416
"0","0","0","600000651","0","0","100","12001","12001","0","620050008","1","0","2","0","4","0","0","0","0","0","321","600110122","0","0","0","0","63001010","1","620300009","0","10011002","101011","36","620140009","61361","0","1","0","0","2"
"0","0","0","600000652","0","0","100","13001","13001","0","620050009","1","0","2","0","4","0","0","0","0","0","326","600110132","0","0","0","0","63001010","1","620300010","0","10011002","101011","36","620140010","61361","0","1","0","0","2"
"0","0","0","600000653","0","0","100","14001","14001","0","620050010","1","0","2","0","4","0","0","0","0","0","336","600110142","0","0","0","0","63001010","1","620300011","0","10011002","101011","36","620140011","61361","0","1","0","0","2"
"0","0","0","600000654","0","0","100","15001","15001","0","620050011","1","0","2","0","4","0","0","0","0","0","341","600110152","0","0","0","0","63001010","1","620300012","0","10011002","101011","36","620140012","61361","0","1","0","0","2"
"0","0","0","600000655","0","0","100","16001","16001","0","620050012","1","0","2","0","4","0","0","0","0","0","351","600110162","0","0","0","0","63001010","1","620300013","0","10011002","101011","36","620140013","61361","0","1","0","0","2"
"0","0","0","600000656","0","0","100","17001","17001","0","620050013","1","0","2","0","4","0","0","0","0","0","356","600110172","0","0","0","0","63001010","1","620300014","0","10011002","101011","36","620140014","61361","0","1","0","0","2"
"0","0","0","600000657","0","0","100","18001","18001","0","620050014","1","0","2","0","4","0","0","0","0","0","366","600110182","0","0","0","0","63001010","1","620300015","0","10011003","101011","36","620140015","61361","0","1","0","0","2"
"0","0","0","600000658","0","0","100","19001","19001","0","620050015","1","0","2","0","4","0","0","0","0","0","371","600110192","0","0","0","0","63001010","1","620300016","0","10011003","101011","36","620140016","61361","0","1","0","0","2"
"0","0","0","600000659","0","0","100","20001","20001","0","620050016","1","0","2","0","4","0","0","0","0","0","375","600110202","0","0","0","0","63001010","1","620300017","0","10011003","101011","36","620140017","61361","0","1","0","0","2"
"0","0","0","600000660","0","0","100","21001","21001","0","620050017","1","0","2","0","4","0","0","0","0","0","381","600110212","0","0","0","0","63001010","1","620300018","0","10011003","101011","36","620140018","61361","0","1","0","0","2"
"0","0","0","600000661","0","0","100","22001","22001","0","620050018","1","0","2","0","4","0","0","0","0","0","386","600110222","0","0","0","0","63001010","1","620300019","0","10011003","101011","36","620140019","61361","0","1","0","0","2"
"0","0","0","600000662","0","0","100","23001","23001","0","620050019","1","0","2","0","4","0","0","0","0","0","390","600110232","0","0","0","0","63001010","1","620300020","0","10011003","101011","36","620140020","61361","0","1","0","0","2"
"0","0","0","600000663","0","0","100","24001","24001","0","620050020","1","0","2","0","4","0","0","0","0","0","396","600110242","0","0","0","0","63001010","1","620300021","0","10011003","101011","36","620140021","61361","0","1","0","0","2"
"0","0","0","600000664","0","0","100","25001","25001","0","620050021","1","0","2","0","4","0","0","0","0","0","401","600110252","0","0","0","0","63001010","1","620300022","0","10011003","101011","36","620140022","61361","0","1","0","0","2"
"0","0","0","600000665","0","0","100","26001","26001","0","620050022","1","0","2","0","4","0","0","0","0","0","405","600110262","0","0","0","0","63001010","1","620300023","0","10011003","101011","36","620140023","61361","0","1","0","0","2"
"0","0","0","600000666","0","0","100","27001","27001","0","620050023","1","0","2","0","4","0","0","0","0","0","411","600110272","0","0","0","0","63001010","1","620300024","0","10011004","101011","36","620140024","61361","0","1","0","0","2"
"0","0","0","600000667","0","0","100","28001","28001","0","620050024","1","0","2","0","4","0","0","0","0","0","417","600110282","0","0","0","0","63001010","1","620300025","0","10011004","101011","36","620140025","61361","0","1","0","0","2"
"0","0","0","600000668","0","0","100","29001","29001","0","620050025","1","0","2","0","4","0","0","0","0","0","422","600110292","0","0","0","0","63001010","1","620300026","0","10011004","101011","36","620140026","61361","0","1","0","0","2"
"0","0","0","600000669","0","0","100","30001","30001","0","620050026","1","0","2","0","4","0","0","0","0","0","427","600110302","0","0","0","0","63001010","1","620300027","0","10011004","101011","36","620140027","61361","0","1","0","0","2"
"0","0","0","600000670","0","0","100","31001","31001","0","620050027","1","0","2","0","4","0","0","0","0","0","433","600110312","0","0","0","0","63001010","1","620300028","0","10011004","101011","36","620140028","61361","0","1","0","0","2"
"0","0","0","600000671","0","0","100","32001","32001","0","620050028","1","0","2","0","4","0","0","0","0","0","442","600110322","0","0","0","0","63001010","1","620300029","0","10011004","101011","36","620140029","61361","0","1","0","0","2"
"0","0","0","600000672","0","0","100","33001","33001","0","620050029","1","0","2","0","4","0","0","0","0","0","455","600110332","0","0","0","0","63001010","1","620300030","0","10011004","101011","36","620140030","61361","0","1","0","0","2"
"0","0","0","600000673","0","0","100","34001","34001","0","620050030","1","0","2","0","4","0","0","0","0","0","460","600110342","0","0","0","0","63001010","1","620300031","0","10011004","101011","36","620140031","61361","0","1","0","0","2"
"0","0","0","600000674","0","0","100","35001","35001","0","620050031","1","0","2","0","4","0","0","0","0","0","464","600110352","0","0","0","0","63001010","1","620300032","0","10011005","101011","36","620140032","61361","0","1","0","0","2"
"0","0","0","600000675","0","0","100","36001","36001","0","620050032","1","0","2","0","4","0","0","0","0","0","476","600110362","0","0","0","0","63001010","1","620300033","0","10011005","101011","36","620140033","61361","0","1","0","0","2"
"0","0","0","600000676","0","0","100","37001","37001","0","620050033","1","0","2","0","4","0","0","0","0","0","482","600110372","0","0","0","0","63001010","1","620300034","0","10011005","101011","36","620140034","61361","0","1","0","0","2"
"0","0","0","600000677","0","0","100","38001","38001","0","620050034","1","0","2","0","4","0","0","0","0","0","492","600110382","0","0","0","0","63001010","1","620300035","0","10011005","101011","36","620140035","61361","0","1","0","0","2"
"0","0","0","600000678","0","0","100","39001","39001","0","620050035","1","0","2","0","4","0","0","0","0","0","500","600110392","0","0","0","0","63001010","1","620300036","0","10011005","101011","36","620140036","61361","0","1","0","0","2"
"0","0","0","600000679","0","0","100","40001","40001","0","620050036","1","0","2","0","4","0","0","0","0","0","514","600110402","0","0","0","0","63001010","1","620300037","0","10011005","101011","36","620140037","61361","0","1","0","0","2"
"0","0","0","600000680","0","0","100","41001","41001","0","620050037","1","0","2","0","4","0","0","0","0","0","518","600110412","0","0","0","0","63001010","1","620300038","0","10011005","101011","36","620140038","61361","0","1","0","0","2"
"0","0","0","600000681","0","0","100","42001","42001","0","620050038","1","0","2","0","4","0","0","0","0","0","523","600110422","0","0","0","0","63001010","1","620300039","0","10011006","101011","36","620140039","61361","0","1","0","0","2"
"0","0","0","600000682","0","0","100","43001","43001","0","620050039","1","0","2","0","4","0","0","0","0","0","538","600110432","0","0","0","0","63001010","1","620300040","0","10011006","101011","36","620140040","61361","0","1","0","0","2"
"0","0","0","600000683","0","0","100","44001","44001","0","620050040","1","0","2","0","4","0","0","0","0","0","551","600110442","0","0","0","0","63001010","1","620300041","0","10011006","101011","36","620140041","61361","0","1","0","0","2"
"0","0","0","600000684","0","0","100","45001","45001","0","620050041","1","0","2","0","4","0","0","0","0","0","565","600110452","0","0","0","0","63001010","1","620300042","0","10011006","101011","36","620140042","61361","0","1","0","0","2"
"0","0","0","600000685","0","0","100","46001","46001","0","620050042","1","0","2","0","4","0","0","0","0","0","574","600110462","0","0","0","0","63001010","1","620300043","0","10011006","101011","36","620140043","61361","0","1","0","0","2"
"0","0","0","600000686","0","0","100","47001","47001","0","620050043","1","0","2","0","4","0","0","0","0","0","577","600110472","0","0","0","0","63001010","1","620300044","0","10011006","101011","36","620140044","61361","0","1","0","0","2"
"0","0","0","600000687","0","0","100","48001","48001","0","620050044","1","0","2","0","4","0","0","0","0","0","587","600110482","0","0","0","0","63001010","1","620300045","0","10011006","101011","36","620140045","61361","0","1","0","0","2"
"0","0","0","600000688","0","0","100","49001","49001","0","620050045","1","0","2","0","4","0","0","0","0","0","598","600110492","0","0","0","0","63001010","1","620300046","0","10011007","101011","36","620140046","61361","0","1","0","0","2"
"0","0","0","600000689","0","0","100","50001","50001","0","620050046","1","0","2","0","4","0","0","0","0","0","614","600110502","0","0","0","0","63001010","1","620300047","0","10011007","101011","36","620140047","61361","0","1","0","0","2"
"0","0","0","600000690","0","0","100","51001","51001","0","620050047","1","0","2","0","4","0","0","0","0","0","621","600110512","0","0","0","0","63001010","1","620300048","0","10011007","101011","36","620140048","61361","0","1","0","0","2"
"0","0","0","600000691","0","0","100","52001","52001","0","620050048","1","0","2","0","4","0","0","0","0","0","629","600110522","0","0","0","0","63001010","1","620300049","0","10011007","101011","36","620140049","61361","0","1","0","0","2"
"0","0","0","600000692","0","0","100","53001","53001","0","620050049","1","0","2","0","4","0","0","0","0","0","640","600110532","0","0","0","0","63001010","1","620300050","0","10011007","101011","36","620140050","61361","0","1","0","0","2"
"0","0","0","600000693","0","0","100","54001","54001","0","620050050","1","0","2","0","4","0","0","0","0","0","647","600110542","0","0","0","0","63001010","1","620300051","0","10011007","101011","36","620140051","61361","0","1","0","0","2"
"0","0","0","600000694","0","0","100","55001","55001","0","620050051","1","0","2","0","4","0","0","0","0","0","652","600110552","0","0","0","0","63001010","1","620300052","0","10011007","101011","36","620140052","61361","0","1","0","0","2"
"0","0","0","600000695","0","0","100","56001","56001","0","620050052","1","0","2","0","4","0","0","0","0","0","659","600110562","0","0","0","0","63001010","1","620300053","0","10011007","101011","36","620140053","61361","0","1","0","0","2"
"0","0","0","600000696","0","0","100","57001","57001","0","620050053","1","0","2","0","4","0","0","0","0","0","662","600110572","0","0","0","0","63001010","1","620300054","0","10011007","101011","36","620140054","61361","0","1","0","0","2"
"0","0","0","600000697","0","0","100","58001","58001","0","620050054","1","0","2","0","4","0","0","0","0","0","667","600110582","0","0","0","0","63001010","1","620300055","0","10011007","101011","36","620140055","61361","0","1","0","0","2"
"0","0","0","600000698","0","0","100","59001","59001","0","620050055","1","0","2","0","4","0","0","0","0","0","679","600110592","0","0","0","0","63001010","1","620300056","0","10011007","101011","36","620140056","61361","0","1","0","0","2"
"0","0","0","600000699","0","0","100","60001","60001","0","620050056","1","0","2","0","4","0","0","0","0","0","683","600110602","0","0","0","0","63001010","1","620300057","0","10011007","101011","36","620140057","61361","0","1","0","0","2"
"0","0","0","600000700","0","0","100","61001","61001","0","620050057","1","0","2","0","4","0","0","0","0","0","692","600110612","0","0","0","0","63001010","1","620300058","0","10011007","101011","36","620140058","61361","0","1","0","0","2"
"0","0","0","600000701","0","0","100","62001","62001","0","620050058","1","0","2","0","4","0","0","0","0","0","698","600110622","0","0","0","0","63001010","1","620300059","0","10011008","101011","10","620140059","61361","0","1","0","0","2"
"0","0","0","600000702","0","0","100","63001","63001","0","620050059","1","0","2","0","4","0","0","0","0","0","703","600110632","0","0","0","0","63001010","1","620300060","0","10011008","101011","10","620140060","61361","0","1","0","0","2"
"0","0","0","600000703","0","0","100","64001","64001","0","620050060","1","0","2","0","4","0","0","0","0","0","713","600110642","0","0","0","0","63001010","1","620300061","0","10011008","101011","10","620140061","61361","0","1","0","0","2"
"0","0","0","600000704","0","0","100","65001","65001","0","620050061","1","0","2","0","4","0","0","0","0","0","722","600110652","0","0","0","0","63001010","1","620300062","0","10011008","101011","10","620140062","61361","0","1","0","0","2"
"0","0","0","600000705","0","0","100","66001","66001","0","620050062","1","0","2","0","4","0","0","0","0","0","733","600110662","0","0","0","0","63001010","1","620300063","0","10011008","101011","10","620140063","61361","0","1","0","0","2"
"0","0","0","600000706","0","0","100","67001","67001","0","620050063","1","0","2","0","4","0","0","0","0","0","741","600110672","0","0","0","0","63001010","1","620300064","0","10011008","101011","10","620140064","61361","0","1","0","0","2"
"0","0","0","600000707","0","0","100","68001","68001","0","620050064","1","0","2","0","4","0","0","0","0","0","750","600110682","0","0","0","0","63001010","1","620300065","0","10011008","101011","10","620140065","61361","0","1","0","0","2"
"0","0","0","600000708","0","0","100","69001","69001","0","620050065","1","0","2","0","4","0","0","0","0","0","762","600110692","0","0","0","0","63001010","1","620300066","0","10011008","101011","10","620140066","61361","0","1","0","0","2"
"0","12","0","600000713","61362","0","36","3001","3001","0","620330001","1","0","3","0","0","10011001","0","620130101","0","100","258","600110033","63001002","1","2","0","10011001","1","620290201","0","10011001","0","24","620250001","101011","1","1","0","0","4"
"0","12","0","600000714","61362","0","36","4001","4001","0","620330001","1","0","3","0","0","10011001","0","620130101","0","100","258","600110043","63001002","1","2","0","10011001","1","620290201","0","10011001","0","24","620250001","101011","1","1","0","0","4"
"0","12","0","600000715","61362","0","36","5001","5001","0","620330001","1","0","3","0","0","10011001","0","620130102","0","100","268","600110053","63001002","1","2","0","10011001","1","620290202","0","10011001","0","24","620250002","101011","1","1","0","0","4"
"0","12","0","600000716","61362","0","36","6001","6001","0","620330001","1","0","3","0","0","10011001","0","620130103","0","100","273","600110063","63001002","1","2","0","10011001","1","620290203","0","10011001","0","24","620250003","101011","1","1","0","0","4"
"0","12","0","600000717","61362","0","36","7001","7001","0","620330002","1","0","3","0","0","10011001","0","620130104","0","100","281","600110073","63001002","1","2","0","10011001","1","620290204","0","10011001","0","24","620250004","101011","1","1","0","0","4"
"0","12","0","600000718","61362","0","36","8001","8001","0","620330003","1","0","3","0","0","10011001","0","620130105","0","100","288","600110083","63001002","1","2","0","10011001","1","620290205","0","10011001","0","24","620250005","101011","1","1","0","0","4"
"0","12","0","600000719","61362","0","36","9001","9001","0","620330004","1","0","3","0","0","10011001","0","620130106","0","100","298","600110093","63001002","1","2","0","10011002","1","620290206","0","10011001","0","24","620250006","101011","1","1","0","0","4"
"0","12","0","600000720","61362","0","36","10001","10001","0","620330005","1","0","3","0","0","10011001","0","620130107","0","100","309","600110103","63001002","1","2","0","10011002","1","620290207","0","10011001","0","24","620250007","101011","1","1","0","0","4"
"0","12","0","600000721","61362","0","36","11001","11001","0","620330006","1","0","3","0","0","10011001","0","620130108","0","100","313","600110113","63001002","1","2","0","10011002","1","620290208","0","10011001","0","24","620250008","101011","1","1","0","0","4"
"0","12","0","600000722","61362","0","36","12001","12001","0","620330007","1","0","3","0","0","10011001","0","620130109","0","100","321","600110123","63001002","1","2","0","10011002","1","620290209","0","10011001","0","24","620250009","101011","1","1","0","0","4"
"0","12","0","600000723","61362","0","36","13001","13001","0","620330008","1","0","3","0","0","10011001","0","620130110","0","100","326","600110133","63001002","1","2","0","10011002","1","620290210","0","10011001","0","24","620250010","101011","1","1","0","0","4"
"0","12","0","600000724","61362","0","36","14001","14001","0","620330009","1","0","3","0","0","10011001","0","620130111","0","100","336","600110143","63001002","1","2","0","10011002","1","620290211","0","10011001","0","24","620250011","101011","1","1","0","0","4"
"0","12","0","600000725","61362","0","36","15001","15001","0","620330010","1","0","3","0","0","10011001","0","620130112","0","100","341","600110153","63001002","1","2","0","10011002","1","620290212","0","10011001","0","24","620250012","101011","1","1","0","0","4"
"0","12","0","600000726","61362","0","36","16001","16001","0","620330011","1","0","3","0","0","10011001","0","620130113","0","100","351","600110163","63001002","1","2","0","10011002","1","620290213","0","10011001","0","24","620250013","101011","1","1","0","0","4"
"0","12","0","600000727","61362","0","36","17001","17001","0","620330012","1","0","3","0","0","10011001","0","620130114","0","100","356","600110173","63001002","1","2","0","10011002","1","620290214","0","10011001","0","24","620250014","101011","1","1","0","0","4"
"0","12","0","600000728","61362","0","36","18001","18001","0","620330013","1","0","3","0","0","10011001","0","620130115","0","100","366","600110183","63001002","1","2","0","10011003","1","620290215","0","10011002","0","24","620250015","101011","1","1","0","0","4"
"0","12","0","600000729","61362","0","36","19001","19001","0","620330014","1","0","3","0","0","10011001","0","620130116","0","100","371","600110193","63001002","1","2","0","10011003","1","620290216","0","10011002","0","24","620250016","101011","1","1","0","0","4"
"0","12","0","600000730","61362","0","36","20001","20001","0","620330015","1","0","3","0","0","10011001","0","620130117","0","100","375","600110203","63001002","1","2","0","10011003","1","620290217","0","10011002","0","24","620250017","101011","1","1","0","0","4"
"0","12","0","600000731","61362","0","36","21001","21001","0","620330016","1","0","3","0","0","10011001","0","620130118","0","100","381","600110213","63001002","1","2","0","10011003","1","620290218","0","10011002","0","24","620250018","101011","1","1","0","0","4"
"0","12","0","600000732","61362","0","36","22001","22001","0","620330017","1","0","3","0","0","10011001","0","620130119","0","100","386","600110223","63001002","1","2","0","10011003","1","620290219","0","10011002","0","24","620250019","101011","1","1","0","0","4"
"0","12","0","600000733","61362","0","36","23001","23001","0","620330018","1","0","3","0","0","10011001","0","620130120","0","100","390","600110233","63001002","1","2","0","10011003","1","620290220","0","10011002","0","24","620250020","101011","1","1","0","0","4"
"0","12","0","600000734","61362","0","36","24001","24001","0","620330019","1","0","3","0","0","10011001","0","620130121","0","100","396","600110243","63001002","1","2","0","10011003","1","620290221","0","10011002","0","24","620250021","101011","1","1","0","0","4"
"0","12","0","600000735","61362","0","36","25001","25001","0","620330020","1","0","3","0","0","10011001","0","620130122","0","100","401","600110253","63001002","1","2","0","10011003","1","620290222","0","10011002","0","24","620250022","101011","1","1","0","0","4"
"0","12","0","600000736","61362","0","36","26001","26001","0","620330021","1","0","3","0","0","10011001","0","620130123","0","100","405","600110263","63001002","1","2","0","10011003","1","620290223","0","10011002","0","24","620250023","101011","1","1","0","0","4"
"0","12","0","600000737","61362","0","36","27001","27001","0","620330022","1","0","3","0","0","10011001","0","620130124","0","100","411","600110273","63001002","1","2","0","10011004","1","620290224","0","10011003","0","24","620250024","101011","1","1","0","0","4"
"0","12","0","600000738","61362","0","36","28001","28001","0","620330023","1","0","3","0","0","10011001","0","620130125","0","100","417","600110283","63001002","1","2","0","10011004","1","620290225","0","10011003","0","24","620250025","101011","1","1","0","0","4"
"0","12","0","600000739","61362","0","36","29001","29001","0","620330024","1","0","3","0","0","10011001","0","620130126","0","100","422","600110293","63001002","1","2","0","10011004","1","620290226","0","10011003","0","24","620250026","101011","1","1","0","0","4"
"0","12","0","600000740","61362","0","36","30001","30001","0","620330025","1","0","3","0","0","10011001","0","620130127","0","100","427","600110303","63001002","1","2","0","10011004","1","620290227","0","10011003","0","24","620250027","101011","1","1","0","0","4"
"0","12","0","600000741","61362","0","36","31001","31001","0","620330026","1","0","3","0","0","10011001","0","620130128","0","100","433","600110313","63001002","1","2","0","10011004","1","620290228","0","10011003","0","24","620250028","101011","1","1","0","0","4"
"0","12","0","600000742","61362","0","36","32001","32001","0","620330027","1","0","3","0","0","10011001","0","620130129","0","100","442","600110323","63001002","1","2","0","10011004","1","620290229","0","10011003","0","24","620250029","101011","1","1","0","0","4"
"0","12","0","600000743","61362","0","36","33001","33001","0","620330028","1","0","3","0","0","10011001","0","620130130","0","100","455","600110333","63001002","1","2","0","10011004","1","620290230","0","10011003","0","24","620250030","101011","1","1","0","0","4"
"0","12","0","600000744","61362","0","36","34001","34001","0","620330029","1","0","3","0","0","10011001","0","620130131","0","100","460","600110343","63001002","1","2","0","10011004","1","620290231","0","10011003","0","24","620250031","101011","1","1","0","0","4"
"0","12","0","600000745","61362","0","36","35001","35001","0","620330030","1","0","3","0","0","10011002","0","620130132","0","100","464","600110353","63001002","1","2","0","10011005","1","620290232","0","10011004","0","24","620250032","101011","1","1","0","0","4"
"0","12","0","600000746","61362","0","36","36001","36001","0","620330031","1","0","3","0","0","10011002","0","620130133","0","100","476","600110363","63001002","1","2","0","10011005","1","620290233","0","10011004","0","24","620250033","101011","1","1","0","0","4"
"0","12","0","600000747","61362","0","36","37001","37001","0","620330032","1","0","3","0","0","10011002","0","620130134","0","100","482","600110373","63001002","1","2","0","10011005","1","620290234","0","10011004","0","24","620250034","101011","1","1","0","0","4"
"0","12","0","600000748","61362","0","36","38001","38001","0","620330033","1","0","3","0","0","10011002","0","620130135","0","100","492","600110383","63001002","1","2","0","10011005","1","620290235","0","10011004","0","24","620250035","101011","1","1","0","0","4"
"0","12","0","600000749","61362","0","36","39001","39001","0","620330034","1","0","3","0","0","10011002","0","620130136","0","100","500","600110393","63001002","1","2","0","10011005","1","620290236","0","10011004","0","24","620250036","101011","1","1","0","0","4"
"0","12","0","600000750","61362","0","36","40001","40001","0","620330035","1","0","3","0","0","10011002","0","620130137","0","100","514","600110403","63001002","1","2","0","10011005","1","620290237","0","10011004","0","24","620250037","101011","1","1","0","0","4"
"0","12","0","600000751","61362","0","36","41001","41001","0","620330036","1","0","3","0","0","10011002","0","620130138","0","100","518","600110413","63001002","1","2","0","10011005","1","620290238","0","10011004","0","24","620250038","101011","1","1","0","0","4"
"0","12","0","600000752","61362","0","36","42001","42001","0","620330037","1","0","3","0","0","10011003","0","620130139","0","100","523","600110423","63001002","1","2","0","10011006","1","620290239","0","10011005","0","24","620250039","101011","1","1","0","0","4"
"0","12","0","600000753","61362","0","36","43001","43001","0","620330038","1","0","3","0","0","10011003","0","620130140","0","100","538","600110433","63001002","1","2","0","10011006","1","620290240","0","10011005","0","24","620250040","101011","1","1","0","0","4"
"0","12","0","600000754","61362","0","36","44001","44001","0","620330039","1","0","3","0","0","10011003","0","620130141","0","100","551","600110443","63001002","1","2","0","10011006","1","620290241","0","10011005","0","24","620250041","101011","1","1","0","0","4"
"0","12","0","600000755","61362","0","36","45001","45001","0","620330040","1","0","3","0","0","10011003","0","620130142","0","100","565","600110453","63001002","1","2","0","10011006","1","620290242","0","10011005","0","24","620250042","101011","1","1","0","0","4"
"0","12","0","600000756","61362","0","36","46001","46001","0","620330041","1","0","3","0","0","10011003","0","620130143","0","100","574","600110463","63001002","1","2","0","10011006","1","620290243","0","10011005","0","24","620250043","101011","1","1","0","0","4"
"0","12","0","600000757","61362","0","36","47001","47001","0","620330042","1","0","3","0","0","10011003","0","620130144","0","100","577","600110473","63001002","1","2","0","10011006","1","620290244","0","10011005","0","24","620250044","101011","1","1","0","0","4"
"0","12","0","600000758","61362","0","36","48001","48001","0","620330043","1","0","3","0","0","10011003","0","620130145","0","100","587","600110483","63001002","1","2","0","10011006","1","620290245","0","10011005","0","24","620250045","101011","1","1","0","0","4"
"0","12","0","600000759","61362","0","36","49001","49001","0","620330044","1","0","3","0","0","10011004","0","620130146","0","100","598","600110493","63001002","1","2","0","10011007","1","620290246","0","10011006","0","24","620250046","101011","1","1","0","0","4"
"0","12","0","600000760","61362","0","36","50001","50001","0","620330045","1","0","3","0","0","10011004","0","620130147","0","100","614","600110503","63001002","1","2","0","10011007","1","620290247","0","10011006","0","24","620250047","101011","1","1","0","0","4"
"0","12","0","600000761","61362","0","36","51001","51001","0","620330046","1","0","3","0","0","10011004","0","620130148","0","100","621","600110513","63001002","1","2","0","10011007","1","620290248","0","10011006","0","24","620250048","101011","1","1","0","0","4"
"0","12","0","600000762","61362","0","36","52001","52001","0","620330047","1","0","3","0","0","10011004","0","620130149","0","100","629","600110523","63001002","1","2","0","10011007","1","620290249","0","10011006","0","24","620250049","101011","1","1","0","0","4"
"0","12","0","600000763","61362","0","36","53001","53001","0","620330048","1","0","3","0","0","10011004","0","620130150","0","100","640","600110533","63001002","1","2","0","10011007","1","620290250","0","10011006","0","24","620250050","101011","1","1","0","0","4"
"0","12","0","600000764","61362","0","36","54001","54001","0","620330049","1","0","3","0","0","10011004","0","620130151","0","100","647","600110543","63001002","1","2","0","10011007","1","620290251","0","10011006","0","24","620250051","101011","1","1","0","0","4"
"0","12","0","600000765","61362","0","36","55001","55001","0","620330050","1","0","3","0","0","10011004","0","620130152","0","100","652","600110553","63001002","1","2","0","10011007","1","620290252","0","10011006","0","24","620250052","101011","1","1","0","0","4"
"0","12","0","600000766","61362","0","36","56001","56001","0","620330051","1","0","3","0","0","10011004","0","620130153","0","100","659","600110563","63001002","1","2","0","10011007","1","620290253","0","10011006","0","24","620250053","101011","1","1","0","0","4"
"0","12","0","600000767","61362","0","36","57001","57001","0","620330052","1","0","3","0","0","10011004","0","620130154","0","100","662","600110573","63001002","1","2","0","10011007","1","620290254","0","10011006","0","24","620250054","101011","1","1","0","0","4"
"0","12","0","600000768","61362","0","36","58001","58001","0","620330053","1","0","3","0","0","10011004","0","620130155","0","100","667","600110583","63001002","1","2","0","10011007","1","620290255","0","10011006","0","24","620250055","101011","1","1","0","0","4"
"0","12","0","600000769","61362","0","36","59001","59001","0","620330054","1","0","3","0","0","10011004","0","620130156","0","100","679","600110593","63001002","1","2","0","10011007","1","620290256","0","10011006","0","24","620250056","101011","1","1","0","0","4"
"0","12","0","600000770","61362","0","36","60001","60001","0","620330055","1","0","3","0","0","10011004","0","620130157","0","100","683","600110603","63001002","1","2","0","10011007","1","620290257","0","10011006","0","24","620250057","101011","1","1","0","0","4"
