1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96
"15001","0","10011001","0","0","2","24","0","4","0","0","0","0","15001","0","10011002","0","1","3","1","100","620030012","620210112","1","0","101011","10011001","61362","1","36","600000796","620100012","620040011","0","0","1","12","0","341","600110153","63001002"
"16001","0","10011001","0","0","2","24","0","4","0","0","0","0","16001","0","10011002","0","1","3","1","100","620030013","620210113","1","0","101011","10011001","61362","1","36","600000797","620100013","620040012","0","0","1","12","0","351","600110163","63001002"
"17001","0","10011001","0","0","2","24","0","4","0","0","0","0","17001","0","10011002","0","1","3","1","100","620030014","620210114","1","0","101011","10011001","61362","1","36","600000798","620100014","620040013","0","0","1","12","0","356","600110173","63001002"
"18001","0","10011002","0","0","2","24","0","4","0","0","0","0","18001","0","10011003","0","1","3","1","100","620030015","620210115","1","0","101011","10011001","61362","1","36","600000799","620100015","620040014","0","0","1","12","0","366","600110183","63001002"
"19001","0","10011002","0","0","2","24","0","4","0","0","0","0","19001","0","10011003","0","1","3","1","100","620030016","620210116","1","0","101011","10011001","61362","1","36","600000800","620100016","620040015","0","0","1","12","0","371","600110193","63001002"
"20001","0","10011002","0","0","2","24","0","4","0","0","0","0","20001","0","10011003","0","1","3","1","100","620030017","620210117","1","0","101011","10011001","61362","1","36","600000801","620100017","620040016","0","0","1","12","0","375","600110203","63001002"
"21001","0","10011002","0","0","2","24","0","4","0","0","0","0","21001","0","10011003","0","1","3","1","100","620030018","620210118","1","0","101011","10011001","61362","1","36","600000802","620100018","620040017","0","0","1","12","0","381","600110213","63001002"
"22001","0","10011002","0","0","2","24","0","4","0","0","0","0","22001","0","10011003","0","1","3","1","100","620030019","620210119","1","0","101011","10011001","61362","1","36","600000803","620100019","620040018","0","0","1","12","0","386","600110223","63001002"
"23001","0","10011002","0","0","2","24","0","4","0","0","0","0","23001","0","10011003","0","1","3","1","100","620030020","620210120","1","0","101011","10011001","61362","1","36","600000804","620100020","620040019","0","0","1","12","0","390","600110233","63001002"
"24001","0","10011002","0","0","2","24","0","4","0","0","0","0","24001","0","10011003","0","1","3","1","100","620030021","620210121","1","0","101011","10011001","61362","1","36","600000805","620100021","620040020","0","0","1","12","0","396","600110243","63001002"
"25001","0","10011002","0","0","2","24","0","4","0","0","0","0","25001","0","10011003","0","1","3","1","100","620030022","620210122","1","0","101011","10011001","61362","1","36","600000806","620100022","620040021","0","0","1","12","0","401","600110253","63001002"
"26001","0","10011002","0","0","2","24","0","4","0","0","0","0","26001","0","10011003","0","1","3","1","100","620030023","620210123","1","0","101011","10011001","61362","1","36","600000807","620100023","620040022","0","0","1","12","0","405","600110263","63001002"
"27001","0","10011003","0","0","2","24","0","4","0","0","0","0","27001","0","10011004","0","1","3","1","100","620030024","620210124","1","0","101011","10011001","61362","1","36","600000808","620100024","620040023","0","0","1","12","0","411","600110273","63001002"
"28001","0","10011003","0","0","2","24","0","4","0","0","0","0","28001","0","10011004","0","1","3","1","100","620030025","620210125","1","0","101011","10011001","61362","1","36","600000809","620100025","620040024","0","0","1","12","0","417","600110283","63001002"
"29001","0","10011003","0","0","2","24","0","4","0","0","0","0","29001","0","10011004","0","1","3","1","100","620030026","620210126","1","0","101011","10011001","61362","1","36","600000810","620100026","620040025","0","0","1","12","0","422","600110293","63001002"
"30001","0","10011003","0","0","2","24","0","4","0","0","0","0","30001","0","10011004","0","1","3","1","100","620030027","620210127","1","0","101011","10011001","61362","1","36","600000811","620100027","620040026","0","0","1","12","0","427","600110303","63001002"
"31001","0","10011003","0","0","2","24","0","4","0","0","0","0","31001","0","10011004","0","1","3","1","100","620030028","620210128","1","0","101011","10011001","61362","1","36","600000812","620100028","620040027","0","0","1","12","0","433","600110313","63001002"
"32001","0","10011003","0","0","2","24","0","4","0","0","0","0","32001","0","10011004","0","1","3","1","100","620030029","620210129","1","0","101011","10011001","61362","1","36","600000813","620100029","620040028","0","0","1","12","0","442","600110323","63001002"
"33001","0","10011003","0","0","2","24","0","4","0","0","0","0","33001","0","10011004","0","1","3","1","100","620030030","620210130","1","0","101011","10011001","61362","1","36","600000814","620100030","620040029","0","0","1","12","0","455","600110333","63001002"
"34001","0","10011003","0","0","2","24","0","4","0","0","0","0","34001","0","10011004","0","1","3","1","100","620030031","620210131","1","0","101011","10011001","61362","1","36","600000815","620100031","620040030","0","0","1","12","0","460","600110343","63001002"
"35001","0","10011004","0","0","2","24","0","4","0","0","0","0","35001","0","10011005","0","1","3","1","100","620030032","620210132","1","0","101011","10011002","61362","1","36","600000816","620100032","620040031","0","0","1","12","0","464","600110353","63001002"
"36001","0","10011004","0","0","2","24","0","4","0","0","0","0","36001","0","10011005","0","1","3","1","100","620030033","620210133","1","0","101011","10011002","61362","1","36","600000817","620100033","620040032","0","0","1","12","0","476","600110363","63001002"
"37001","0","10011004","0","0","2","24","0","4","0","0","0","0","37001","0","10011005","0","1","3","1","100","620030034","620210134","1","0","101011","10011002","61362","1","36","600000818","620100034","620040033","0","0","1","12","0","482","600110373","63001002"
"38001","0","10011004","0","0","2","24","0","4","0","0","0","0","38001","0","10011005","0","1","3","1","100","620030035","620210135","1","0","101011","10011002","61362","1","36","600000819","620100035","620040034","0","0","1","12","0","492","600110383","63001002"
"39001","0","10011004","0","0","2","24","0","4","0","0","0","0","39001","0","10011005","0","1","3","1","100","620030036","620210136","1","0","101011","10011002","61362","1","36","600000820","620100036","620040035","0","0","1","12","0","500","600110393","63001002"
"40001","0","10011004","0","0","2","24","0","4","0","0","0","0","40001","0","10011005","0","1","3","1","100","620030037","620210137","1","0","101011","10011002","61362","1","36","600000821","620100037","620040036","0","0","1","12","0","514","600110403","63001002"
"41001","0","10011004","0","0","2","24","0","4","0","0","0","0","41001","0","10011005","0","1","3","1","100","620030038","620210138","1","0","101011","10011002","61362","1","36","600000822","620100038","620040037","0","0","1","12","0","518","600110413","63001002"
"42001","0","10011005","0","0","2","24","0","4","0","0","0","0","42001","0","10011006","0","1","3","1","100","620030039","620210139","1","0","101011","10011003","61362","1","36","600000823","620100039","620040038","0","0","1","12","0","523","600110423","63001002"
"43001","0","10011005","0","0","2","24","0","4","0","0","0","0","43001","0","10011006","0","1","3","1","100","620030040","620210140","1","0","101011","10011003","61362","1","36","600000824","620100040","620040039","0","0","1","12","0","538","600110433","63001002"
"44001","0","10011005","0","0","2","24","0","4","0","0","0","0","44001","0","10011006","0","1","3","1","100","620030041","620210141","1","0","101011","10011003","61362","1","36","600000825","620100041","620040040","0","0","1","12","0","551","600110443","63001002"
"45001","0","10011005","0","0","2","24","0","4","0","0","0","0","45001","0","10011006","0","1","3","1","100","620030042","620210142","1","0","101011","10011003","61362","1","36","600000826","620100042","620040041","0","0","1","12","0","565","600110453","63001002"
"46001","0","10011005","0","0","2","24","0","4","0","0","0","0","46001","0","10011006","0","1","3","1","100","620030043","620210143","1","0","101011","10011003","61362","1","36","600000827","620100043","620040042","0","0","1","12","0","574","600110463","63001002"
"47001","0","10011005","0","0","2","24","0","4","0","0","0","0","47001","0","10011006","0","1","3","1","100","620030044","620210144","1","0","101011","10011003","61362","1","36","600000828","620100044","620040043","0","0","1","12","0","577","600110473","63001002"
"48001","0","10011005","0","0","2","24","0","4","0","0","0","0","48001","0","10011006","0","1","3","1","100","620030045","620210145","1","0","101011","10011003","61362","1","36","600000829","620100045","620040044","0","0","1","12","0","587","600110483","63001002"
"49001","0","10011006","0","0","2","24","0","4","0","0","0","0","49001","0","10011007","0","1","3","1","100","620030046","620210146","1","0","101011","10011004","61362","1","36","600000830","620100046","620040045","0","0","1","12","0","598","600110493","63001002"
"50001","0","10011006","0","0","2","24","0","4","0","0","0","0","50001","0","10011007","0","1","3","1","100","620030047","620210147","1","0","101011","10011004","61362","1","36","600000831","620100047","620040046","0","0","1","12","0","614","600110503","63001002"
"51001","0","10011006","0","0","2","24","0","4","0","0","0","0","51001","0","10011007","0","1","3","1","100","620030048","620210148","1","0","101011","10011004","61362","1","36","600000832","620100048","620040047","0","0","1","12","0","621","600110513","63001002"
"52001","0","10011006","0","0","2","24","0","4","0","0","0","0","52001","0","10011007","0","1","3","1","100","620030049","620210149","1","0","101011","10011004","61362","1","36","600000833","620100049","620040048","0","0","1","12","0","629","600110523","63001002"
"53001","0","10011006","0","0","2","24","0","4","0","0","0","0","53001","0","10011007","0","1","3","1","100","620030050","620210150","1","0","101011","10011004","61362","1","36","600000834","620100050","620040049","0","0","1","12","0","640","600110533","63001002"
"54001","0","10011006","0","0","2","24","0","4","0","0","0","0","54001","0","10011007","0","1","3","1","100","620030051","620210151","1","0","101011","10011004","61362","1","36","600000835","620100051","620040050","0","0","1","12","0","647","600110543","63001002"
"55001","0","10011006","0","0","2","24","0","4","0","0","0","0","55001","0","10011007","0","1","3","1","100","620030052","620210152","1","0","101011","10011004","61362","1","36","600000836","620100052","620040051","0","0","1","12","0","652","600110553","63001002"
"56001","0","10011006","0","0","2","24","0","4","0","0","0","0","56001","0","10011007","0","1","3","1","100","620030053","620210153","1","0","101011","10011004","61362","1","36","600000837","620100053","620040052","0","0","1","12","0","659","600110563","63001002"
"57001","0","10011006","0","0","2","24","0","4","0","0","0","0","57001","0","10011007","0","1","3","1","100","620030054","620210154","1","0","101011","10011004","61362","1","36","600000838","620100054","620040053","0","0","1","12","0","662","600110573","63001002"
"58001","0","10011006","0","0","2","24","0","4","0","0","0","0","58001","0","10011007","0","1","3","1","100","620030055","620210155","1","0","101011","10011004","61362","1","36","600000839","620100055","620040054","0","0","1","12","0","667","600110583","63001002"
"59001","0","10011006","0","0","2","24","0","4","0","0","0","0","59001","0","10011007","0","1","3","1","100","620030056","620210156","1","0","101011","10011004","61362","1","36","600000840","620100056","620040055","0","0","1","12","0","679","600110593","63001002"
"60001","0","10011006","0","0","2","24","0","4","0","0","0","0","60001","0","10011007","0","1","3","1","100","620030057","620210157","1","0","101011","10011004","61362","1","36","600000841","620100057","620040056","0","0","1","12","0","683","600110603","63001002"
"61001","0","10011006","0","0","2","24","0","4","0","0","0","0","61001","0","10011007","0","1","3","1","100","620030058","620210158","1","0","101011","10011004","61362","1","36","600000842","620100058","620040057","0","0","1","12","0","692","600110613","63001002"
"62001","0","10011007","0","0","2","70","0","4","0","0","0","0","62001","0","10011008","0","1","3","1","100","620030059","620210159","1","0","101011","10011006","61362","1","5","600000843","620100059","620040058","0","0","1","12","0","698","600110623","63001002"
"63001","0","10011007","0","0","2","70","0","4","0","0","0","0","63001","0","10011008","0","1","3","1","100","620030060","620210160","1","0","101011","10011006","61362","1","5","600000844","620100060","620040059","0","0","1","12","0","703","600110633","63001002"
"64001","0","10011007","0","0","2","70","0","4","0","0","0","0","64001","0","10011008","0","1","3","1","100","620030061","620210161","1","0","101011","10011006","61362","1","5","600000845","620100061","620040060","0","0","1","12","0","713","600110643","63001002"
"65001","0","10011007","0","0","2","70","0","4","0","0","0","0","65001","0","10011008","0","1","3","1","100","620030062","620210162","1","0","101011","10011006","61362","1","5","600000846","620100062","620040061","0","0","1","12","0","722","600110653","63001002"
"66001","0","10011007","0","0","2","70","0","4","0","0","0","0","66001","0","10011008","0","1","3","1","100","620030063","620210163","1","0","101011","10011006","61362","1","5","600000847","620100063","620040062","0","0","1","12","0","733","600110663","63001002"
"67001","0","10011007","0","0","2","70","0","4","0","0","0","0","67001","0","10011008","0","1","3","1","100","620030064","620210164","1","0","101011","10011006","61362","1","5","600000848","620100064","620040063","0","0","1","12","0","741","600110673","63001002"
"68001","0","10011007","0","0","2","70","0","4","0","0","0","0","68001","0","10011008","0","1","3","1","100","620030065","620210165","1","0","101011","10011006","61362","1","5","600000849","620100065","620040064","0","0","1","12","0","750","600110683","63001002"
"69001","0","10011007","0","0","2","70","0","4","0","0","0","0","69001","0","10011008","0","1","3","1","100","620030066","620210166","1","0","101011","10011006","61362","1","5","600000850","620100066","620040065","0","0","1","12","0","762","600110693","63001002"
"3001","0","10011001","0","0","2","24","0","4","0","0","0","0","3001","0","10011001","0","1","3","1","100","620050001","620230001","1","0","101011","10011001","61362","1","36","600000855","620420001","620380001","0","0","1","12","0","258","600110033","63001002"
"4001","0","10011001","0","0","2","24","0","4","0","0","0","0","4001","0","10011001","0","1","3","1","100","620050001","620230001","1","0","101011","10011001","61362","1","36","600000856","620420001","620380001","0","0","1","12","0","258","600110043","63001002"
"5001","0","10011001","0","0","2","24","0","4","0","0","0","0","5001","0","10011001","0","1","3","1","100","620050001","620230002","1","0","101011","10011001","61362","1","36","600000857","620420002","620380001","0","0","1","12","0","268","600110053","63001002"
"6001","0","10011001","0","0","2","24","0","4","0","0","0","0","6001","0","10011001","0","1","3","1","100","620050002","620230003","1","0","101011","10011001","61362","1","36","600000858","620420003","620380002","0","0","1","12","0","273","600110063","63001002"
"7001","0","10011001","0","0","2","24","0","4","0","0","0","0","7001","0","10011001","0","1","3","1","100","620050003","620230004","1","0","101011","10011001","61362","1","36","600000859","620420004","620380003","0","0","1","12","0","281","600110073","63001002"
"8001","0","10011001","0","0","2","24","0","4","0","0","0","0","8001","0","10011001","0","1","3","1","100","620050004","620230005","1","0","101011","10011001","61362","1","36","600000860","620420005","620380004","0","0","1","12","0","288","600110083","63001002"
"9001","0","10011001","0","0","2","24","0","4","0","0","0","0","9001","0","10011002","0","1","3","1","100","620050005","620230006","1","0","101011","10011001","61362","1","36","600000861","620420006","620380005","0","0","1","12","0","298","600110093","63001002"
"10001","0","10011001","0","0","2","24","0","4","0","0","0","0","10001","0","10011002","0","1","3","1","100","620050006","620230007","1","0","101011","10011001","61362","1","36","600000862","620420007","620380006","0","0","1","12","0","309","600110103","63001002"
"11001","0","10011001","0","0","2","24","0","4","0","0","0","0","11001","0","10011002","0","1","3","1","100","620050007","620230008","1","0","101011","10011001","61362","1","36","600000863","620420008","620380007","0","0","1","12","0","313","600110113","63001002"
"12001","0","10011001","0","0","2","24","0","4","0","0","0","0","12001","0","10011002","0","1","3","1","100","620050008","620230009","1","0","101011","10011001","61362","1","36","600000864","620420009","620380008","0","0","1","12","0","321","600110123","63001002"
"13001","0","10011001","0","0","2","24","0","4","0","0","0","0","13001","0","10011002","0","1","3","1","100","620050009","620230010","1","0","101011","10011001","61362","1","36","600000865","620420010","620380009","0","0","1","12","0","326","600110133","63001002"
"14001","0","10011001","0","0","2","24","0","4","0","0","0","0","14001","0","10011002","0","1","3","1","100","620050010","620230011","1","0","101011","10011001","61362","1","36","600000866","620420011","620380010","0","0","1","12","0","336","600110143","63001002"
"15001","0","10011001","0","0","2","24","0","4","0","0","0","0","15001","0","10011002","0","1","3","1","100","620050011","620230012","1","0","101011","10011001","61362","1","36","600000867","620420012","620380011","0","0","1","12","0","341","600110153","63001002"
"16001","0","10011001","0","0","2","24","0","4","0","0","0","0","16001","0","10011002","0","1","3","1","100","620050012","620230013","1","0","101011","10011001","61362","1","36","600000868","620420013","620380012","0","0","1","12","0","351","600110163","63001002"
"17001","0","10011001","0","0","2","24","0","4","0","0","0","0","17001","0","10011002","0","1","3","1","100","620050013","620230014","1","0","101011","10011001","61362","1","36","600000869","620420014","620380013","0","0","1","12","0","356","600110173","63001002"
"18001","0","10011002","0","0","2","24","0","4","0","0","0","0","18001","0","10011003","0","1","3","1","100","620050014","620230015","1","0","101011","10011001","61362","1","36","600000870","620420015","620380014","0","0","1","12","0","366","600110183","63001002"
"19001","0","10011002","0","0","2","24","0","4","0","0","0","0","19001","0","10011003","0","1","3","1","100","620050015","620230016","1","0","101011","10011001","61362","1","36","600000871","620420016","620380015","0","0","1","12","0","371","600110193","63001002"
"20001","0","10011002","0","0","2","24","0","4","0","0","0","0","20001","0","10011003","0","1","3","1","100","620050016","620230017","1","0","101011","10011001","61362","1","36","600000872","620420017","620380016","0","0","1","12","0","375","600110203","63001002"
"21001","0","10011002","0","0","2","24","0","4","0","0","0","0","21001","0","10011003","0","1","3","1","100","620050017","620230018","1","0","101011","10011001","61362","1","36","600000873","620420018","620380017","0","0","1","12","0","381","600110213","63001002"
"22001","0","10011002","0","0","2","24","0","4","0","0","0","0","22001","0","10011003","0","1","3","1","100","620050018","620230019","1","0","101011","10011001","61362","1","36","600000874","620420019","620380018","0","0","1","12","0","386","600110223","63001002"
"23001","0","10011002","0","0","2","24","0","4","0","0","0","0","23001","0","10011003","0","1","3","1","100","620050019","620230020","1","0","101011","10011001","61362","1","36","600000875","620420020","620380019","0","0","1","12","0","390","600110233","63001002"
"24001","0","10011002","0","0","2","24","0","4","0","0","0","0","24001","0","10011003","0","1","3","1","100","620050020","620230021","1","0","101011","10011001","61362","1","36","600000876","620420021","620380020","0","0","1","12","0","396","600110243","63001002"
"25001","0","10011002","0","0","2","24","0","4","0","0","0","0","25001","0","10011003","0","1","3","1","100","620050021","620230022","1","0","101011","10011001","61362","1","36","600000877","620420022","620380021","0","0","1","12","0","401","600110253","63001002"
"26001","0","10011002","0","0","2","24","0","4","0","0","0","0","26001","0","10011003","0","1","3","1","100","620050022","620230023","1","0","101011","10011001","61362","1","36","600000878","620420023","620380022","0","0","1","12","0","405","600110263","63001002"
"27001","0","10011003","0","0","2","24","0","4","0","0","0","0","27001","0","10011004","0","1","3","1","100","620050023","620230024","1","0","101011","10011001","61362","1","36","600000879","620420024","620380023","0","0","1","12","0","411","600110273","63001002"
"28001","0","10011003","0","0","2","24","0","4","0","0","0","0","28001","0","10011004","0","1","3","1","100","620050024","620230025","1","0","101011","10011001","61362","1","36","600000880","620420025","620380024","0","0","1","12","0","417","600110283","63001002"
"29001","0","10011003","0","0","2","24","0","4","0","0","0","0","29001","0","10011004","0","1","3","1","100","620050025","620230026","1","0","101011","10011001","61362","1","36","600000881","620420026","620380025","0","0","1","12","0","422","600110293","63001002"
"30001","0","10011003","0","0","2","24","0","4","0","0","0","0","30001","0","10011004","0","1","3","1","100","620050026","620230027","1","0","101011","10011001","61362","1","36","600000882","620420027","620380026","0","0","1","12","0","427","600110303","63001002"
"31001","0","10011003","0","0","2","24","0","4","0","0","0","0","31001","0","10011004","0","1","3","1","100","620050027","620230028","1","0","101011","10011001","61362","1","36","600000883","620420028","620380027","0","0","1","12","0","433","600110313","63001002"
"32001","0","10011003","0","0","2","24","0","4","0","0","0","0","32001","0","10011004","0","1","3","1","100","620050028","620230029","1","0","101011","10011001","61362","1","36","600000884","620420029","620380028","0","0","1","12","0","442","600110323","63001002"
"33001","0","10011003","0","0","2","24","0","4","0","0","0","0","33001","0","10011004","0","1","3","1","100","620050029","620230030","1","0","101011","10011001","61362","1","36","600000885","620420030","620380029","0","0","1","12","0","455","600110333","63001002"
"34001","0","10011003","0","0","2","24","0","4","0","0","0","0","34001","0","10011004","0","1","3","1","100","620050030","620230031","1","0","101011","10011001","61362","1","36","600000886","620420031","620380030","0","0","1","12","0","460","600110343","63001002"
"35001","0","10011004","0","0","2","24","0","4","0","0","0","0","35001","0","10011005","0","1","3","1","100","620050031","620230032","1","0","101011","10011002","61362","1","36","600000887","620420032","620380031","0","0","1","12","0","464","600110353","63001002"
"36001","0","10011004","0","0","2","24","0","4","0","0","0","0","36001","0","10011005","0","1","3","1","100","620050032","620230033","1","0","101011","10011002","61362","1","36","600000888","620420033","620380032","0","0","1","12","0","476","600110363","63001002"
"37001","0","10011004","0","0","2","24","0","4","0","0","0","0","37001","0","10011005","0","1","3","1","100","620050033","620230034","1","0","101011","10011002","61362","1","36","600000889","620420034","620380033","0","0","1","12","0","482","600110373","63001002"
"38001","0","10011004","0","0","2","24","0","4","0","0","0","0","38001","0","10011005","0","1","3","1","100","620050034","620230035","1","0","101011","10011002","61362","1","36","600000890","620420035","620380034","0","0","1","12","0","492","600110383","63001002"
"39001","0","10011004","0","0","2","24","0","4","0","0","0","0","39001","0","10011005","0","1","3","1","100","620050035","620230036","1","0","101011","10011002","61362","1","36","600000891","620420036","620380035","0","0","1","12","0","500","600110393","63001002"
"40001","0","10011004","0","0","2","24","0","4","0","0","0","0","40001","0","10011005","0","1","3","1","100","620050036","620230037","1","0","101011","10011002","61362","1","36","600000892","620420037","620380036","0","0","1","12","0","514","600110403","63001002"
"41001","0","10011004","0","0","2","24","0","4","0","0","0","0","41001","0","10011005","0","1","3","1","100","620050037","620230038","1","0","101011","10011002","61362","1","36","600000893","620420038","620380037","0","0","1","12","0","518","600110413","63001002"
"42001","0","10011005","0","0","2","24","0","4","0","0","0","0","42001","0","10011006","0","1","3","1","100","620050038","620230039","1","0","101011","10011003","61362","1","36","600000894","620420039","620380038","0","0","1","12","0","523","600110423","63001002"
"43001","0","10011005","0","0","2","24","0","4","0","0","0","0","43001","0","10011006","0","1","3","1","100","620050039","620230040","1","0","101011","10011003","61362","1","36","600000895","620420040","620380039","0","0","1","12","0","538","600110433","63001002"
"44001","0","10011005","0","0","2","24","0","4","0","0","0","0","44001","0","10011006","0","1","3","1","100","620050040","620230041","1","0","101011","10011003","61362","1","36","600000896","620420041","620380040","0","0","1","12","0","551","600110443","63001002"
"45001","0","10011005","0","0","2","24","0","4","0","0","0","0","45001","0","10011006","0","1","3","1","100","620050041","620230042","1","0","101011","10011003","61362","1","36","600000897","620420042","620380041","0","0","1","12","0","565","600110453","63001002"
"46001","0","10011005","0","0","2","24","0","4","0","0","0","0","46001","0","10011006","0","1","3","1","100","620050042","620230043","1","0","101011","10011003","61362","1","36","600000898","620420043","620380042","0","0","1","12","0","574","600110463","63001002"
"47001","0","10011005","0","0","2","24","0","4","0","0","0","0","47001","0","10011006","0","1","3","1","100","620050043","620230044","1","0","101011","10011003","61362","1","36","600000899","620420044","620380043","0","0","1","12","0","577","600110473","63001002"
"48001","0","10011005","0","0","2","24","0","4","0","0","0","0","48001","0","10011006","0","1","3","1","100","620050044","620230045","1","0","101011","10011003","61362","1","36","600000900","620420045","620380044","0","0","1","12","0","587","600110483","63001002"
"49001","0","10011006","0","0","2","24","0","4","0","0","0","0","49001","0","10011007","0","1","3","1","100","620050045","620230046","1","0","101011","10011004","61362","1","36","600000901","620420046","620380045","0","0","1","12","0","598","600110493","63001002"
"50001","0","10011006","0","0","2","24","0","4","0","0","0","0","50001","0","10011007","0","1","3","1","100","620050046","620230047","1","0","101011","10011004","61362","1","36","600000902","620420047","620380046","0","0","1","12","0","614","600110503","63001002"
"51001","0","10011006","0","0","2","24","0","4","0","0","0","0","51001","0","10011007","0","1","3","1","100","620050047","620230048","1","0","101011","10011004","61362","1","36","600000903","620420048","620380047","0","0","1","12","0","621","600110513","63001002"
"52001","0","10011006","0","0","2","24","0","4","0","0","0","0","52001","0","10011007","0","1","3","1","100","620050048","620230049","1","0","101011","10011004","61362","1","36","600000904","620420049","620380048","0","0","1","12","0","629","600110523","63001002"
"53001","0","10011006","0","0","2","24","0","4","0","0","0","0","53001","0","10011007","0","1","3","1","100","620050049","620230050","1","0","101011","10011004","61362","1","36","600000905","620420050","620380049","0","0","1","12","0","640","600110533","63001002"
"54001","0","10011006","0","0","2","24","0","4","0","0","0","0","54001","0","10011007","0","1","3","1","100","620050050","620230051","1","0","101011","10011004","61362","1","36","600000906","620420051","620380050","0","0","1","12","0","647","600110543","63001002"
"55001","0","10011006","0","0","2","24","0","4","0","0","0","0","55001","0","10011007","0","1","3","1","100","620050051","620230052","1","0","101011","10011004","61362","1","36","600000907","620420052","620380051","0","0","1","12","0","652","600110553","63001002"
"56001","0","10011006","0","0","2","24","0","4","0","0","0","0","56001","0","10011007","0","1","3","1","100","620050052","620230053","1","0","101011","10011004","61362","1","36","600000908","620420053","620380052","0","0","1","12","0","659","600110563","63001002"
"57001","0","10011006","0","0","2","24","0","4","0","0","0","0","57001","0","10011007","0","1","3","1","100","620050053","620230054","1","0","101011","10011004","61362","1","36","600000909","620420054","620380053","0","0","1","12","0","662","600110573","63001002"
"58001","0","10011006","0","0","2","24","0","4","0","0","0","0","58001","0","10011007","0","1","3","1","100","620050054","620230055","1","0","101011","10011004","61362","1","36","600000910","620420055","620380054","0","0","1","12","0","667","600110583","63001002"
"59001","0","10011006","0","0","2","24","0","4","0","0","0","0","59001","0","10011007","0","1","3","1","100","620050055","620230056","1","0","101011","10011004","61362","1","36","600000911","620420056","620380055","0","0","1","12","0","679","600110593","63001002"
"60001","0","10011006","0","0","2","24","0","4","0","0","0","0","60001","0","10011007","0","1","3","1","100","620050056","620230057","1","0","101011","10011004","61362","1","36","600000912","620420057","620380056","0","0","1","12","0","683","600110603","63001002"
