58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796
"0","0","1","1","1","0","0","0","0","0","18","482","0","0","0","0","0","620020034","0","37001","0","0","37001","600000321","0","61001007","36","0","1","0","0","61001004","600110371","0","0","1","620030034","61001005","620280034","0","30"
"0","0","1","1","1","0","0","0","0","0","18","492","0","0","0","0","0","620020035","0","38001","0","0","38001","600000322","0","61001007","36","0","1","0","0","61001004","600110381","0","0","1","620030035","61001005","620280035","0","30"
"0","0","1","1","1","0","0","0","0","0","18","500","0","0","0","0","0","620020036","0","39001","0","0","39001","600000323","0","61001007","36","0","1","0","0","61001004","600110391","0","0","1","620030036","61001005","620280036","0","30"
"0","0","1","1","1","0","0","0","0","0","18","514","0","0","0","0","0","620020037","0","40001","0","0","40001","600000324","0","61001007","36","0","1","0","0","61001004","600110401","0","0","1","620030037","61001005","620280037","0","30"
"0","0","1","1","1","0","0","0","0","0","18","518","0","0","0","0","0","620020038","0","41001","0","0","41001","600000325","0","61001007","36","0","1","0","0","61001004","600110411","0","0","1","620030038","61001005","620280038","0","30"
"0","0","1","1","1","0","0","0","0","0","18","523","0","0","0","0","0","620020039","0","42001","0","0","42001","600000326","0","61001007","36","0","1","0","0","61001004","600110421","0","0","1","620030039","61001005","620280039","0","30"
"0","0","1","1","1","0","0","0","0","0","18","538","0","0","0","0","0","620020040","0","43001","0","0","43001","600000327","0","61001007","36","0","1","0","0","61001004","600110431","0","0","1","620030040","61001005","620280040","0","30"
"0","0","1","1","1","0","0","0","0","0","18","551","0","0","0","0","0","620020041","0","44001","0","0","44001","600000328","0","61001007","36","0","1","0","0","61001004","600110441","0","0","1","620030041","61001005","620280041","0","30"
"0","0","1","1","1","0","0","0","0","0","18","565","0","0","0","0","0","620020042","0","45001","0","0","45001","600000329","0","61001007","36","0","1","0","0","61001004","600110451","0","0","1","620030042","61001005","620280042","0","30"
"0","0","1","1","1","0","0","0","0","0","18","574","0","0","0","0","0","620020043","0","46001","0","0","46001","600000330","0","61001007","36","0","1","0","0","61001004","600110461","0","0","1","620030043","61001005","620280043","0","30"
"0","0","1","1","1","0","0","0","0","0","18","577","0","0","0","0","0","620020044","0","47001","0","0","47001","600000331","0","61001007","36","0","1","0","0","61001004","600110471","0","0","1","620030044","61001005","620280044","0","30"
"0","0","1","1","1","0","0","0","0","0","18","587","0","0","0","0","0","620020045","0","48001","0","0","48001","600000332","0","61001007","36","0","1","0","0","61001004","600110481","0","0","1","620030045","61001005","620280045","0","30"
"0","0","1","1","1","0","0","0","0","0","18","598","0","0","0","0","0","620020046","0","49001","0","0","49001","600000333","0","61001007","36","0","1","0","0","61001004","600110491","0","0","1","620030046","61001005","620280046","0","30"
"0","0","1","1","1","0","0","0","0","0","18","614","0","0","0","0","0","620020047","0","50001","0","0","50001","600000334","0","61001007","36","0","1","0","0","61001004","600110501","0","0","1","620030047","61001005","620280047","0","30"
"0","0","1","1","1","0","0","0","0","0","18","621","0","0","0","0","0","620020048","0","51001","0","0","51001","600000335","0","61001007","36","0","1","0","0","61001004","600110511","0","0","1","620030048","61001005","620280048","0","30"
"0","0","1","1","1","0","0","0","0","0","18","629","0","0","0","0","0","620020049","0","52001","0","0","52001","600000336","0","61001007","36","0","1","0","0","61001004","600110521","0","0","1","620030049","61001005","620280049","0","30"
"0","0","1","1","1","0","0","0","0","0","18","640","0","0","0","0","0","620020050","0","53001","0","0","53001","600000337","0","61001007","36","0","1","0","0","61001004","600110531","0","0","1","620030050","61001005","620280050","0","30"
"0","0","1","1","1","0","0","0","0","0","18","647","0","0","0","0","0","620020051","0","54001","0","0","54001","600000338","0","61001007","36","0","1","0","0","61001004","600110541","0","0","1","620030051","61001005","620280051","0","30"
"0","0","1","1","1","0","0","0","0","0","18","652","0","0","0","0","0","620020052","0","55001","0","0","55001","600000339","0","61001007","36","0","1","0","0","61001004","600110551","0","0","1","620030052","61001005","620280052","0","30"
"0","0","1","1","1","0","0","0","0","0","18","659","0","0","0","0","0","620020053","0","56001","0","0","56001","600000340","0","61001007","36","0","1","0","0","61001004","600110561","0","0","1","620030053","61001005","620280053","0","30"
"0","0","1","1","1","0","0","0","0","0","18","662","0","0","0","0","0","620020054","0","57001","0","0","57001","600000341","0","61001007","36","0","1","0","0","61001004","600110571","0","0","1","620030054","61001005","620280054","0","30"
"0","0","1","1","1","0","0","0","0","0","18","667","0","0","0","0","0","620020055","0","58001","0","0","58001","600000342","0","61001007","36","0","1","0","0","61001004","600110581","0","0","1","620030055","61001005","620280055","0","30"
"0","0","1","1","1","0","0","0","0","0","18","679","0","0","0","0","0","620020056","0","59001","0","0","59001","600000343","0","61001007","36","0","1","0","0","61001004","600110591","0","0","1","620030056","61001005","620280056","0","30"
"0","0","1","1","1","0","0","0","0","0","18","683","0","0","0","0","0","620020057","0","60001","0","0","60001","600000344","0","61001007","36","0","1","0","0","61001004","600110601","0","0","1","620030057","61001005","620280057","0","30"
"0","0","1","1","1","0","0","0","0","0","18","692","0","0","0","0","0","620020058","0","61001","0","0","61001","600000345","0","61001007","36","0","1","0","0","61001004","600110611","0","0","1","620030058","61001005","620280058","0","30"
"0","0","1","1","1","0","0","0","0","0","18","698","0","0","0","0","0","620020059","0","62001","0","0","62001","600000346","0","61001007","36","0","1","0","0","61001004","600110621","0","0","1","620030059","61001005","620280059","0","30"
"0","0","1","1","1","0","0","0","0","0","18","703","0","0","0","0","0","620020060","0","63001","0","0","63001","600000347","0","61001007","36","0","1","0","0","61001004","600110631","0","0","1","620030060","61001005","620280060","0","30"
"0","0","1","1","1","0","0","0","0","0","18","713","0","0","0","0","0","620020061","0","64001","0","0","64001","600000348","0","61001007","36","0","1","0","0","61001004","600110641","0","0","1","620030061","61001005","620280061","0","30"
"0","0","1","1","1","0","0","0","0","0","18","722","0","0","0","0","0","620020062","0","65001","0","0","65001","600000349","0","61001007","36","0","1","0","0","61001004","600110651","0","0","1","620030062","61001005","620280062","0","30"
"0","0","1","1","1","0","0","0","0","0","18","733","0","0","0","0","0","620020063","0","66001","0","0","66001","600000350","0","61001007","36","0","1","0","0","61001004","600110661","0","0","1","620030063","61001005","620280063","0","30"
"0","0","1","1","1","0","0","0","0","0","18","741","0","0","0","0","0","620020064","0","67001","0","0","67001","600000351","0","61001007","36","0","1","0","0","61001004","600110671","0","0","1","620030064","61001005","620280064","0","30"
"0","0","1","1","1","0","0","0","0","0","18","750","0","0","0","0","0","620020065","0","68001","0","0","68001","600000352","0","61001007","36","0","1","0","0","61001004","600110681","0","0","1","620030065","61001005","620280065","0","30"
"0","0","1","1","1","0","0","0","0","0","18","762","0","0","0","0","0","620020066","0","69001","0","0","69001","600000353","0","61001007","36","0","1","0","0","61001004","600110691","0","0","1","620030066","61001005","620280066","0","30"
"2","0","2","1","1","0","0","0","61361","0","36","258","0","0","0","0","0","620280001","0","3001","0","0","3001","600000358","4","0","0","101011","0","0","0","10011001","600110032","0","0","1","620210101","63001010","620010001","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","258","0","0","0","0","0","620280001","0","4001","0","0","4001","600000359","4","0","0","101011","0","0","0","10011001","600110042","0","0","1","620210101","63001010","620010001","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","268","0","0","0","0","0","620280002","0","5001","0","0","5001","600000360","4","0","0","101011","0","0","0","10011001","600110052","0","0","1","620210102","63001010","620010002","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","273","0","0","0","0","0","620280003","0","6001","0","0","6001","600000361","4","0","0","101011","0","0","0","10011001","600110062","0","0","1","620210103","63001010","620010003","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","281","0","0","0","0","0","620280004","0","7001","0","0","7001","600000362","4","0","0","101011","0","0","0","10011001","600110072","0","0","1","620210104","63001010","620010004","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","288","0","0","0","0","0","620280005","0","8001","0","0","8001","600000363","4","0","0","101011","0","0","0","10011001","600110082","0","0","1","620210105","63001010","620010005","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","298","0","0","0","0","0","620280006","0","9001","0","0","9001","600000364","4","0","0","101011","0","0","0","10011002","600110092","0","0","1","620210106","63001010","620010006","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","309","0","0","0","0","0","620280007","0","10001","0","0","10001","600000365","4","0","0","101011","0","0","0","10011002","600110102","0","0","1","620210107","63001010","620010007","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","313","0","0","0","0","0","620280008","0","11001","0","0","11001","600000366","4","0","0","101011","0","0","0","10011002","600110112","0","0","1","620210108","63001010","620010008","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","321","0","0","0","0","0","620280009","0","12001","0","0","12001","600000367","4","0","0","101011","0","0","0","10011002","600110122","0","0","1","620210109","63001010","620010009","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","326","0","0","0","0","0","620280010","0","13001","0","0","13001","600000368","4","0","0","101011","0","0","0","10011002","600110132","0","0","1","620210110","63001010","620010010","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","336","0","0","0","0","0","620280011","0","14001","0","0","14001","600000369","4","0","0","101011","0","0","0","10011002","600110142","0","0","1","620210111","63001010","620010011","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","341","0","0","0","0","0","620280012","0","15001","0","0","15001","600000370","4","0","0","101011","0","0","0","10011002","600110152","0","0","1","620210112","63001010","620010012","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","351","0","0","0","0","0","620280013","0","16001","0","0","16001","600000371","4","0","0","101011","0","0","0","10011002","600110162","0","0","1","620210113","63001010","620010013","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","356","0","0","0","0","0","620280014","0","17001","0","0","17001","600000372","4","0","0","101011","0","0","0","10011002","600110172","0","0","1","620210114","63001010","620010014","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","366","0","0","0","0","0","620280015","0","18001","0","0","18001","600000373","4","0","0","101011","0","0","0","10011003","600110182","0","0","1","620210115","63001010","620010015","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","371","0","0","0","0","0","620280016","0","19001","0","0","19001","600000374","4","0","0","101011","0","0","0","10011003","600110192","0","0","1","620210116","63001010","620010016","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","375","0","0","0","0","0","620280017","0","20001","0","0","20001","600000375","4","0","0","101011","0","0","0","10011003","600110202","0","0","1","620210117","63001010","620010017","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","381","0","0","0","0","0","620280018","0","21001","0","0","21001","600000376","4","0","0","101011","0","0","0","10011003","600110212","0","0","1","620210118","63001010","620010018","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","386","0","0","0","0","0","620280019","0","22001","0","0","22001","600000377","4","0","0","101011","0","0","0","10011003","600110222","0","0","1","620210119","63001010","620010019","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","390","0","0","0","0","0","620280020","0","23001","0","0","23001","600000378","4","0","0","101011","0","0","0","10011003","600110232","0","0","1","620210120","63001010","620010020","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","396","0","0","0","0","0","620280021","0","24001","0","0","24001","600000379","4","0","0","101011","0","0","0","10011003","600110242","0","0","1","620210121","63001010","620010021","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","401","0","0","0","0","0","620280022","0","25001","0","0","25001","600000380","4","0","0","101011","0","0","0","10011003","600110252","0","0","1","620210122","63001010","620010022","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","405","0","0","0","0","0","620280023","0","26001","0","0","26001","600000381","4","0","0","101011","0","0","0","10011003","600110262","0","0","1","620210123","63001010","620010023","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","411","0","0","0","0","0","620280024","0","27001","0","0","27001","600000382","4","0","0","101011","0","0","0","10011004","600110272","0","0","1","620210124","63001010","620010024","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","417","0","0","0","0","0","620280025","0","28001","0","0","28001","600000383","4","0","0","101011","0","0","0","10011004","600110282","0","0","1","620210125","63001010","620010025","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","422","0","0","0","0","0","620280026","0","29001","0","0","29001","600000384","4","0","0","101011","0","0","0","10011004","600110292","0","0","1","620210126","63001010","620010026","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","427","0","0","0","0","0","620280027","0","30001","0","0","30001","600000385","4","0","0","101011","0","0","0","10011004","600110302","0","0","1","620210127","63001010","620010027","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","433","0","0","0","0","0","620280028","0","31001","0","0","31001","600000386","4","0","0","101011","0","0","0","10011004","600110312","0","0","1","620210128","63001010","620010028","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","442","0","0","0","0","0","620280029","0","32001","0","0","32001","600000387","4","0","0","101011","0","0","0","10011004","600110322","0","0","1","620210129","63001010","620010029","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","455","0","0","0","0","0","620280030","0","33001","0","0","33001","600000388","4","0","0","101011","0","0","0","10011004","600110332","0","0","1","620210130","63001010","620010030","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","460","0","0","0","0","0","620280031","0","34001","0","0","34001","600000389","4","0","0","101011","0","0","0","10011004","600110342","0","0","1","620210131","63001010","620010031","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","464","0","0","0","0","0","620280032","0","35001","0","0","35001","600000390","4","0","0","101011","0","0","0","10011005","600110352","0","0","1","620210132","63001010","620010032","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","476","0","0","0","0","0","620280033","0","36001","0","0","36001","600000391","4","0","0","101011","0","0","0","10011005","600110362","0","0","1","620210133","63001010","620010033","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","482","0","0","0","0","0","620280034","0","37001","0","0","37001","600000392","4","0","0","101011","0","0","0","10011005","600110372","0","0","1","620210134","63001010","620010034","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","492","0","0","0","0","0","620280035","0","38001","0","0","38001","600000393","4","0","0","101011","0","0","0","10011005","600110382","0","0","1","620210135","63001010","620010035","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","500","0","0","0","0","0","620280036","0","39001","0","0","39001","600000394","4","0","0","101011","0","0","0","10011005","600110392","0","0","1","620210136","63001010","620010036","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","514","0","0","0","0","0","620280037","0","40001","0","0","40001","600000395","4","0","0","101011","0","0","0","10011005","600110402","0","0","1","620210137","63001010","620010037","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","518","0","0","0","0","0","620280038","0","41001","0","0","41001","600000396","4","0","0","101011","0","0","0","10011005","600110412","0","0","1","620210138","63001010","620010038","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","523","0","0","0","0","0","620280039","0","42001","0","0","42001","600000397","4","0","0","101011","0","0","0","10011006","600110422","0","0","1","620210139","63001010","620010039","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","538","0","0","0","0","0","620280040","0","43001","0","0","43001","600000398","4","0","0","101011","0","0","0","10011006","600110432","0","0","1","620210140","63001010","620010040","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","551","0","0","0","0","0","620280041","0","44001","0","0","44001","600000399","4","0","0","101011","0","0","0","10011006","600110442","0","0","1","620210141","63001010","620010041","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","565","0","0","0","0","0","620280042","0","45001","0","0","45001","600000400","4","0","0","101011","0","0","0","10011006","600110452","0","0","1","620210142","63001010","620010042","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","574","0","0","0","0","0","620280043","0","46001","0","0","46001","600000401","4","0","0","101011","0","0","0","10011006","600110462","0","0","1","620210143","63001010","620010043","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","577","0","0","0","0","0","620280044","0","47001","0","0","47001","600000402","4","0","0","101011","0","0","0","10011006","600110472","0","0","1","620210144","63001010","620010044","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","587","0","0","0","0","0","620280045","0","48001","0","0","48001","600000403","4","0","0","101011","0","0","0","10011006","600110482","0","0","1","620210145","63001010","620010045","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","598","0","0","0","0","0","620280046","0","49001","0","0","49001","600000404","4","0","0","101011","0","0","0","10011007","600110492","0","0","1","620210146","63001010","620010046","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","614","0","0","0","0","0","620280047","0","50001","0","0","50001","600000405","4","0","0","101011","0","0","0","10011007","600110502","0","0","1","620210147","63001010","620010047","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","621","0","0","0","0","0","620280048","0","51001","0","0","51001","600000406","4","0","0","101011","0","0","0","10011007","600110512","0","0","1","620210148","63001010","620010048","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","629","0","0","0","0","0","620280049","0","52001","0","0","52001","600000407","4","0","0","101011","0","0","0","10011007","600110522","0","0","1","620210149","63001010","620010049","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","640","0","0","0","0","0","620280050","0","53001","0","0","53001","600000408","4","0","0","101011","0","0","0","10011007","600110532","0","0","1","620210150","63001010","620010050","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","647","0","0","0","0","0","620280051","0","54001","0","0","54001","600000409","4","0","0","101011","0","0","0","10011007","600110542","0","0","1","620210151","63001010","620010051","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","652","0","0","0","0","0","620280052","0","55001","0","0","55001","600000410","4","0","0","101011","0","0","0","10011007","600110552","0","0","1","620210152","63001010","620010052","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","659","0","0","0","0","0","620280053","0","56001","0","0","56001","600000411","4","0","0","101011","0","0","0","10011007","600110562","0","0","1","620210153","63001010","620010053","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","662","0","0","0","0","0","620280054","0","57001","0","0","57001","600000412","4","0","0","101011","0","0","0","10011007","600110572","0","0","1","620210154","63001010","620010054","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","667","0","0","0","0","0","620280055","0","58001","0","0","58001","600000413","4","0","0","101011","0","0","0","10011007","600110582","0","0","1","620210155","63001010","620010055","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","679","0","0","0","0","0","620280056","0","59001","0","0","59001","600000414","4","0","0","101011","0","0","0","10011007","600110592","0","0","1","620210156","63001010","620010056","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","683","0","0","0","0","0","620280057","0","60001","0","0","60001","600000415","4","0","0","101011","0","0","0","10011007","600110602","0","0","1","620210157","63001010","620010057","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","692","0","0","0","0","0","620280058","0","61001","0","0","61001","600000416","4","0","0","101011","0","0","0","10011007","600110612","0","0","1","620210158","63001010","620010058","0","100"
"2","0","2","1","1","0","0","0","61361","0","10","698","0","0","0","0","0","620280059","0","62001","0","0","62001","600000417","4","0","0","101011","0","0","0","10011008","600110622","0","0","1","620210159","63001010","620010059","0","100"
"2","0","2","1","1","0","0","0","61361","0","10","703","0","0","0","0","0","620280060","0","63001","0","0","63001","600000418","4","0","0","101011","0","0","0","10011008","600110632","0","0","1","620210160","63001010","620010060","0","100"
"2","0","2","1","1","0","0","0","61361","0","10","713","0","0","0","0","0","620280061","0","64001","0","0","64001","600000419","4","0","0","101011","0","0","0","10011008","600110642","0","0","1","620210161","63001010","620010061","0","100"
"2","0","2","1","1","0","0","0","61361","0","10","722","0","0","0","0","0","620280062","0","65001","0","0","65001","600000420","4","0","0","101011","0","0","0","10011008","600110652","0","0","1","620210162","63001010","620010062","0","100"
"2","0","2","1","1","0","0","0","61361","0","10","733","0","0","0","0","0","620280063","0","66001","0","0","66001","600000421","4","0","0","101011","0","0","0","10011008","600110662","0","0","1","620210163","63001010","620010063","0","100"
"2","0","2","1","1","0","0","0","61361","0","10","741","0","0","0","0","0","620280064","0","67001","0","0","67001","600000422","4","0","0","101011","0","0","0","10011008","600110672","0","0","1","620210164","63001010","620010064","0","100"
"2","0","2","1","1","0","0","0","61361","0","10","750","0","0","0","0","0","620280065","0","68001","0","0","68001","600000423","4","0","0","101011","0","0","0","10011008","600110682","0","0","1","620210165","63001010","620010065","0","100"
"2","0","2","1","1","0","0","0","61361","0","10","762","0","0","0","0","0","620280066","0","69001","0","0","69001","600000424","4","0","0","101011","0","0","0","10011008","600110692","0","0","1","620210166","63001010","620010066","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","258","0","0","0","0","0","620070001","0","3001","0","0","3001","600000429","4","0","0","101011","0","0","0","10011001","600110032","0","0","1","620090001","63001010","620300101","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","258","0","0","0","0","0","620070001","0","4001","0","0","4001","600000430","4","0","0","101011","0","0","0","10011001","600110042","0","0","1","620090001","63001010","620300101","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","268","0","0","0","0","0","620070002","0","5001","0","0","5001","600000431","4","0","0","101011","0","0","0","10011001","600110052","0","0","1","620090002","63001010","620300102","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","273","0","0","0","0","0","620070003","0","6001","0","0","6001","600000432","4","0","0","101011","0","0","0","10011001","600110062","0","0","1","620090003","63001010","620300103","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","281","0","0","0","0","0","620070004","0","7001","0","0","7001","600000433","4","0","0","101011","0","0","0","10011001","600110072","0","0","1","620090004","63001010","620300104","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","288","0","0","0","0","0","620070005","0","8001","0","0","8001","600000434","4","0","0","101011","0","0","0","10011001","600110082","0","0","1","620090005","63001010","620300105","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","298","0","0","0","0","0","620070006","0","9001","0","0","9001","600000435","4","0","0","101011","0","0","0","10011002","600110092","0","0","1","620090006","63001010","620300106","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","309","0","0","0","0","0","620070007","0","10001","0","0","10001","600000436","4","0","0","101011","0","0","0","10011002","600110102","0","0","1","620090007","63001010","620300107","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","313","0","0","0","0","0","620070008","0","11001","0","0","11001","600000437","4","0","0","101011","0","0","0","10011002","600110112","0","0","1","620090008","63001010","620300108","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","321","0","0","0","0","0","620070009","0","12001","0","0","12001","600000438","4","0","0","101011","0","0","0","10011002","600110122","0","0","1","620090009","63001010","620300109","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","326","0","0","0","0","0","620070010","0","13001","0","0","13001","600000439","4","0","0","101011","0","0","0","10011002","600110132","0","0","1","620090010","63001010","620300110","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","336","0","0","0","0","0","620070011","0","14001","0","0","14001","600000440","4","0","0","101011","0","0","0","10011002","600110142","0","0","1","620090011","63001010","620300111","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","341","0","0","0","0","0","620070012","0","15001","0","0","15001","600000441","4","0","0","101011","0","0","0","10011002","600110152","0","0","1","620090012","63001010","620300112","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","351","0","0","0","0","0","620070013","0","16001","0","0","16001","600000442","4","0","0","101011","0","0","0","10011002","600110162","0","0","1","620090013","63001010","620300113","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","356","0","0","0","0","0","620070014","0","17001","0","0","17001","600000443","4","0","0","101011","0","0","0","10011002","600110172","0","0","1","620090014","63001010","620300114","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","366","0","0","0","0","0","620070015","0","18001","0","0","18001","600000444","4","0","0","101011","0","0","0","10011003","600110182","0","0","1","620090015","63001010","620300115","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","371","0","0","0","0","0","620070016","0","19001","0","0","19001","600000445","4","0","0","101011","0","0","0","10011003","600110192","0","0","1","620090016","63001010","620300116","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","375","0","0","0","0","0","620070017","0","20001","0","0","20001","600000446","4","0","0","101011","0","0","0","10011003","600110202","0","0","1","620090017","63001010","620300117","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","381","0","0","0","0","0","620070018","0","21001","0","0","21001","600000447","4","0","0","101011","0","0","0","10011003","600110212","0","0","1","620090018","63001010","620300118","0","100"
"2","0","2","1","1","0","0","0","61361","0","36","386","0","0","0","0","0","620070019","0","22001","0","0","22001","600000448","4","0","0","101011","0","0","0","10011003","600110222","0","0","1","620090019","63001010","620300119","0","100"
