cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96
"0","0","600110661","66001","18","0","66001","0","30","620030063","61001005","1","0","620020063","0","0","61001004","1","0","733","1","620280063","0","0","0","0","1","600000350","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110671","67001","18","0","67001","0","30","620030064","61001005","1","0","620020064","0","0","61001004","1","0","741","1","620280064","0","0","0","0","1","600000351","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110681","68001","18","0","68001","0","30","620030065","61001005","1","0","620020065","0","0","61001004","1","0","750","1","620280065","0","0","0","0","1","600000352","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110691","69001","18","0","69001","0","30","620030066","61001005","1","0","620020066","0","0","61001004","1","0","762","1","620280066","0","0","0","0","1","600000353","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"61361","0","600110032","3001","36","0","3001","0","100","620210101","63001010","1","2","620280001","0","101011","10011001","1","0","258","0","620010001","0","0","0","0","2","600000358","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110042","4001","36","0","4001","0","100","620210101","63001010","1","2","620280001","0","101011","10011001","1","0","258","0","620010001","0","0","0","0","2","600000359","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110052","5001","36","0","5001","0","100","620210102","63001010","1","2","620280002","0","101011","10011001","1","0","268","0","620010002","0","0","0","0","2","600000360","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110062","6001","36","0","6001","0","100","620210103","63001010","1","2","620280003","0","101011","10011001","1","0","273","0","620010003","0","0","0","0","2","600000361","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110072","7001","36","0","7001","0","100","620210104","63001010","1","2","620280004","0","101011","10011001","1","0","281","0","620010004","0","0","0","0","2","600000362","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110082","8001","36","0","8001","0","100","620210105","63001010","1","2","620280005","0","101011","10011001","1","0","288","0","620010005","0","0","0","0","2","600000363","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110092","9001","36","0","9001","0","100","620210106","63001010","1","2","620280006","0","101011","10011002","1","0","298","0","620010006","0","0","0","0","2","600000364","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110102","10001","36","0","10001","0","100","620210107","63001010","1","2","620280007","0","101011","10011002","1","0","309","0","620010007","0","0","0","0","2","600000365","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110112","11001","36","0","11001","0","100","620210108","63001010","1","2","620280008","0","101011","10011002","1","0","313","0","620010008","0","0","0","0","2","600000366","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110122","12001","36","0","12001","0","100","620210109","63001010","1","2","620280009","0","101011","10011002","1","0","321","0","620010009","0","0","0","0","2","600000367","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110132","13001","36","0","13001","0","100","620210110","63001010","1","2","620280010","0","101011","10011002","1","0","326","0","620010010","0","0","0","0","2","600000368","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110142","14001","36","0","14001","0","100","620210111","63001010","1","2","620280011","0","101011","10011002","1","0","336","0","620010011","0","0","0","0","2","600000369","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110152","15001","36","0","15001","0","100","620210112","63001010","1","2","620280012","0","101011","10011002","1","0","341","0","620010012","0","0","0","0","2","600000370","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110162","16001","36","0","16001","0","100","620210113","63001010","1","2","620280013","0","101011","10011002","1","0","351","0","620010013","0","0","0","0","2","600000371","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110172","17001","36","0","17001","0","100","620210114","63001010","1","2","620280014","0","101011","10011002","1","0","356","0","620010014","0","0","0","0","2","600000372","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110182","18001","36","0","18001","0","100","620210115","63001010","1","2","620280015","0","101011","10011003","1","0","366","0","620010015","0","0","0","0","2","600000373","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110192","19001","36","0","19001","0","100","620210116","63001010","1","2","620280016","0","101011","10011003","1","0","371","0","620010016","0","0","0","0","2","600000374","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110202","20001","36","0","20001","0","100","620210117","63001010","1","2","620280017","0","101011","10011003","1","0","375","0","620010017","0","0","0","0","2","600000375","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110212","21001","36","0","21001","0","100","620210118","63001010","1","2","620280018","0","101011","10011003","1","0","381","0","620010018","0","0","0","0","2","600000376","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110222","22001","36","0","22001","0","100","620210119","63001010","1","2","620280019","0","101011","10011003","1","0","386","0","620010019","0","0","0","0","2","600000377","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110232","23001","36","0","23001","0","100","620210120","63001010","1","2","620280020","0","101011","10011003","1","0","390","0","620010020","0","0","0","0","2","600000378","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110242","24001","36","0","24001","0","100","620210121","63001010","1","2","620280021","0","101011","10011003","1","0","396","0","620010021","0","0","0","0","2","600000379","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110252","25001","36","0","25001","0","100","620210122","63001010","1","2","620280022","0","101011","10011003","1","0","401","0","620010022","0","0","0","0","2","600000380","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110262","26001","36","0","26001","0","100","620210123","63001010","1","2","620280023","0","101011","10011003","1","0","405","0","620010023","0","0","0","0","2","600000381","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110272","27001","36","0","27001","0","100","620210124","63001010","1","2","620280024","0","101011","10011004","1","0","411","0","620010024","0","0","0","0","2","600000382","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110282","28001","36","0","28001","0","100","620210125","63001010","1","2","620280025","0","101011","10011004","1","0","417","0","620010025","0","0","0","0","2","600000383","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110292","29001","36","0","29001","0","100","620210126","63001010","1","2","620280026","0","101011","10011004","1","0","422","0","620010026","0","0","0","0","2","600000384","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110302","30001","36","0","30001","0","100","620210127","63001010","1","2","620280027","0","101011","10011004","1","0","427","0","620010027","0","0","0","0","2","600000385","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110312","31001","36","0","31001","0","100","620210128","63001010","1","2","620280028","0","101011","10011004","1","0","433","0","620010028","0","0","0","0","2","600000386","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110322","32001","36","0","32001","0","100","620210129","63001010","1","2","620280029","0","101011","10011004","1","0","442","0","620010029","0","0","0","0","2","600000387","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110332","33001","36","0","33001","0","100","620210130","63001010","1","2","620280030","0","101011","10011004","1","0","455","0","620010030","0","0","0","0","2","600000388","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110342","34001","36","0","34001","0","100","620210131","63001010","1","2","620280031","0","101011","10011004","1","0","460","0","620010031","0","0","0","0","2","600000389","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110352","35001","36","0","35001","0","100","620210132","63001010","1","2","620280032","0","101011","10011005","1","0","464","0","620010032","0","0","0","0","2","600000390","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110362","36001","36","0","36001","0","100","620210133","63001010","1","2","620280033","0","101011","10011005","1","0","476","0","620010033","0","0","0","0","2","600000391","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110372","37001","36","0","37001","0","100","620210134","63001010","1","2","620280034","0","101011","10011005","1","0","482","0","620010034","0","0","0","0","2","600000392","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110382","38001","36","0","38001","0","100","620210135","63001010","1","2","620280035","0","101011","10011005","1","0","492","0","620010035","0","0","0","0","2","600000393","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110392","39001","36","0","39001","0","100","620210136","63001010","1","2","620280036","0","101011","10011005","1","0","500","0","620010036","0","0","0","0","2","600000394","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110402","40001","36","0","40001","0","100","620210137","63001010","1","2","620280037","0","101011","10011005","1","0","514","0","620010037","0","0","0","0","2","600000395","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110412","41001","36","0","41001","0","100","620210138","63001010","1","2","620280038","0","101011","10011005","1","0","518","0","620010038","0","0","0","0","2","600000396","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110422","42001","36","0","42001","0","100","620210139","63001010","1","2","620280039","0","101011","10011006","1","0","523","0","620010039","0","0","0","0","2","600000397","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110432","43001","36","0","43001","0","100","620210140","63001010","1","2","620280040","0","101011","10011006","1","0","538","0","620010040","0","0","0","0","2","600000398","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110442","44001","36","0","44001","0","100","620210141","63001010","1","2","620280041","0","101011","10011006","1","0","551","0","620010041","0","0","0","0","2","600000399","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110452","45001","36","0","45001","0","100","620210142","63001010","1","2","620280042","0","101011","10011006","1","0","565","0","620010042","0","0","0","0","2","600000400","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110462","46001","36","0","46001","0","100","620210143","63001010","1","2","620280043","0","101011","10011006","1","0","574","0","620010043","0","0","0","0","2","600000401","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110472","47001","36","0","47001","0","100","620210144","63001010","1","2","620280044","0","101011","10011006","1","0","577","0","620010044","0","0","0","0","2","600000402","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110482","48001","36","0","48001","0","100","620210145","63001010","1","2","620280045","0","101011","10011006","1","0","587","0","620010045","0","0","0","0","2","600000403","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110492","49001","36","0","49001","0","100","620210146","63001010","1","2","620280046","0","101011","10011007","1","0","598","0","620010046","0","0","0","0","2","600000404","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110502","50001","36","0","50001","0","100","620210147","63001010","1","2","620280047","0","101011","10011007","1","0","614","0","620010047","0","0","0","0","2","600000405","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110512","51001","36","0","51001","0","100","620210148","63001010","1","2","620280048","0","101011","10011007","1","0","621","0","620010048","0","0","0","0","2","600000406","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110522","52001","36","0","52001","0","100","620210149","63001010","1","2","620280049","0","101011","10011007","1","0","629","0","620010049","0","0","0","0","2","600000407","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110532","53001","36","0","53001","0","100","620210150","63001010","1","2","620280050","0","101011","10011007","1","0","640","0","620010050","0","0","0","0","2","600000408","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110542","54001","36","0","54001","0","100","620210151","63001010","1","2","620280051","0","101011","10011007","1","0","647","0","620010051","0","0","0","0","2","600000409","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110552","55001","36","0","55001","0","100","620210152","63001010","1","2","620280052","0","101011","10011007","1","0","652","0","620010052","0","0","0","0","2","600000410","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110562","56001","36","0","56001","0","100","620210153","63001010","1","2","620280053","0","101011","10011007","1","0","659","0","620010053","0","0","0","0","2","600000411","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110572","57001","36","0","57001","0","100","620210154","63001010","1","2","620280054","0","101011","10011007","1","0","662","0","620010054","0","0","0","0","2","600000412","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110582","58001","36","0","58001","0","100","620210155","63001010","1","2","620280055","0","101011","10011007","1","0","667","0","620010055","0","0","0","0","2","600000413","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110592","59001","36","0","59001","0","100","620210156","63001010","1","2","620280056","0","101011","10011007","1","0","679","0","620010056","0","0","0","0","2","600000414","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110602","60001","36","0","60001","0","100","620210157","63001010","1","2","620280057","0","101011","10011007","1","0","683","0","620010057","0","0","0","0","2","600000415","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110612","61001","36","0","61001","0","100","620210158","63001010","1","2","620280058","0","101011","10011007","1","0","692","0","620010058","0","0","0","0","2","600000416","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110622","62001","10","0","62001","0","100","620210159","63001010","1","2","620280059","0","101011","10011008","1","0","698","0","620010059","0","0","0","0","2","600000417","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110632","63001","10","0","63001","0","100","620210160","63001010","1","2","620280060","0","101011","10011008","1","0","703","0","620010060","0","0","0","0","2","600000418","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110642","64001","10","0","64001","0","100","620210161","63001010","1","2","620280061","0","101011","10011008","1","0","713","0","620010061","0","0","0","0","2","600000419","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110652","65001","10","0","65001","0","100","620210162","63001010","1","2","620280062","0","101011","10011008","1","0","722","0","620010062","0","0","0","0","2","600000420","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110662","66001","10","0","66001","0","100","620210163","63001010","1","2","620280063","0","101011","10011008","1","0","733","0","620010063","0","0","0","0","2","600000421","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110672","67001","10","0","67001","0","100","620210164","63001010","1","2","620280064","0","101011","10011008","1","0","741","0","620010064","0","0","0","0","2","600000422","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110682","68001","10","0","68001","0","100","620210165","63001010","1","2","620280065","0","101011","10011008","1","0","750","0","620010065","0","0","0","0","2","600000423","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110692","69001","10","0","69001","0","100","620210166","63001010","1","2","620280066","0","101011","10011008","1","0","762","0","620010066","0","0","0","0","2","600000424","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110032","3001","36","0","3001","0","100","620090001","63001010","1","2","620070001","0","101011","10011001","1","0","258","0","620300101","0","0","0","0","2","600000429","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110042","4001","36","0","4001","0","100","620090001","63001010","1","2","620070001","0","101011","10011001","1","0","258","0","620300101","0","0","0","0","2","600000430","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110052","5001","36","0","5001","0","100","620090002","63001010","1","2","620070002","0","101011","10011001","1","0","268","0","620300102","0","0","0","0","2","600000431","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110062","6001","36","0","6001","0","100","620090003","63001010","1","2","620070003","0","101011","10011001","1","0","273","0","620300103","0","0","0","0","2","600000432","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110072","7001","36","0","7001","0","100","620090004","63001010","1","2","620070004","0","101011","10011001","1","0","281","0","620300104","0","0","0","0","2","600000433","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110082","8001","36","0","8001","0","100","620090005","63001010","1","2","620070005","0","101011","10011001","1","0","288","0","620300105","0","0","0","0","2","600000434","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110092","9001","36","0","9001","0","100","620090006","63001010","1","2","620070006","0","101011","10011002","1","0","298","0","620300106","0","0","0","0","2","600000435","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110102","10001","36","0","10001","0","100","620090007","63001010","1","2","620070007","0","101011","10011002","1","0","309","0","620300107","0","0","0","0","2","600000436","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110112","11001","36","0","11001","0","100","620090008","63001010","1","2","620070008","0","101011","10011002","1","0","313","0","620300108","0","0","0","0","2","600000437","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110122","12001","36","0","12001","0","100","620090009","63001010","1","2","620070009","0","101011","10011002","1","0","321","0","620300109","0","0","0","0","2","600000438","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110132","13001","36","0","13001","0","100","620090010","63001010","1","2","620070010","0","101011","10011002","1","0","326","0","620300110","0","0","0","0","2","600000439","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110142","14001","36","0","14001","0","100","620090011","63001010","1","2","620070011","0","101011","10011002","1","0","336","0","620300111","0","0","0","0","2","600000440","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110152","15001","36","0","15001","0","100","620090012","63001010","1","2","620070012","0","101011","10011002","1","0","341","0","620300112","0","0","0","0","2","600000441","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110162","16001","36","0","16001","0","100","620090013","63001010","1","2","620070013","0","101011","10011002","1","0","351","0","620300113","0","0","0","0","2","600000442","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110172","17001","36","0","17001","0","100","620090014","63001010","1","2","620070014","0","101011","10011002","1","0","356","0","620300114","0","0","0","0","2","600000443","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110182","18001","36","0","18001","0","100","620090015","63001010","1","2","620070015","0","101011","10011003","1","0","366","0","620300115","0","0","0","0","2","600000444","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110192","19001","36","0","19001","0","100","620090016","63001010","1","2","620070016","0","101011","10011003","1","0","371","0","620300116","0","0","0","0","2","600000445","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110202","20001","36","0","20001","0","100","620090017","63001010","1","2","620070017","0","101011","10011003","1","0","375","0","620300117","0","0","0","0","2","600000446","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110212","21001","36","0","21001","0","100","620090018","63001010","1","2","620070018","0","101011","10011003","1","0","381","0","620300118","0","0","0","0","2","600000447","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110222","22001","36","0","22001","0","100","620090019","63001010","1","2","620070019","0","101011","10011003","1","0","386","0","620300119","0","0","0","0","2","600000448","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110232","23001","36","0","23001","0","100","620090020","63001010","1","2","620070020","0","101011","10011003","1","0","390","0","620300120","0","0","0","0","2","600000449","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110242","24001","36","0","24001","0","100","620090021","63001010","1","2","620070021","0","101011","10011003","1","0","396","0","620300121","0","0","0","0","2","600000450","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110252","25001","36","0","25001","0","100","620090022","63001010","1","2","620070022","0","101011","10011003","1","0","401","0","620300122","0","0","0","0","2","600000451","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110262","26001","36","0","26001","0","100","620090023","63001010","1","2","620070023","0","101011","10011003","1","0","405","0","620300123","0","0","0","0","2","600000452","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110272","27001","36","0","27001","0","100","620090024","63001010","1","2","620070024","0","101011","10011004","1","0","411","0","620300124","0","0","0","0","2","600000453","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110282","28001","36","0","28001","0","100","620090025","63001010","1","2","620070025","0","101011","10011004","1","0","417","0","620300125","0","0","0","0","2","600000454","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110292","29001","36","0","29001","0","100","620090026","63001010","1","2","620070026","0","101011","10011004","1","0","422","0","620300126","0","0","0","0","2","600000455","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110302","30001","36","0","30001","0","100","620090027","63001010","1","2","620070027","0","101011","10011004","1","0","427","0","620300127","0","0","0","0","2","600000456","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110312","31001","36","0","31001","0","100","620090028","63001010","1","2","620070028","0","101011","10011004","1","0","433","0","620300128","0","0","0","0","2","600000457","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110322","32001","36","0","32001","0","100","620090029","63001010","1","2","620070029","0","101011","10011004","1","0","442","0","620300129","0","0","0","0","2","600000458","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110332","33001","36","0","33001","0","100","620090030","63001010","1","2","620070030","0","101011","10011004","1","0","455","0","620300130","0","0","0","0","2","600000459","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110342","34001","36","0","34001","0","100","620090031","63001010","1","2","620070031","0","101011","10011004","1","0","460","0","620300131","0","0","0","0","2","600000460","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110352","35001","36","0","35001","0","100","620090032","63001010","1","2","620070032","0","101011","10011005","1","0","464","0","620300132","0","0","0","0","2","600000461","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110362","36001","36","0","36001","0","100","620090033","63001010","1","2","620070033","0","101011","10011005","1","0","476","0","620300133","0","0","0","0","2","600000462","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110372","37001","36","0","37001","0","100","620090034","63001010","1","2","620070034","0","101011","10011005","1","0","482","0","620300134","0","0","0","0","2","600000463","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110382","38001","36","0","38001","0","100","620090035","63001010","1","2","620070035","0","101011","10011005","1","0","492","0","620300135","0","0","0","0","2","600000464","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110392","39001","36","0","39001","0","100","620090036","63001010","1","2","620070036","0","101011","10011005","1","0","500","0","620300136","0","0","0","0","2","600000465","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110402","40001","36","0","40001","0","100","620090037","63001010","1","2","620070037","0","101011","10011005","1","0","514","0","620300137","0","0","0","0","2","600000466","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110412","41001","36","0","41001","0","100","620090038","63001010","1","2","620070038","0","101011","10011005","1","0","518","0","620300138","0","0","0","0","2","600000467","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110422","42001","36","0","42001","0","100","620090039","63001010","1","2","620070039","0","101011","10011006","1","0","523","0","620300139","0","0","0","0","2","600000468","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110432","43001","36","0","43001","0","100","620090040","63001010","1","2","620070040","0","101011","10011006","1","0","538","0","620300140","0","0","0","0","2","600000469","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110442","44001","36","0","44001","0","100","620090041","63001010","1","2","620070041","0","101011","10011006","1","0","551","0","620300141","0","0","0","0","2","600000470","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110452","45001","36","0","45001","0","100","620090042","63001010","1","2","620070042","0","101011","10011006","1","0","565","0","620300142","0","0","0","0","2","600000471","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110462","46001","36","0","46001","0","100","620090043","63001010","1","2","620070043","0","101011","10011006","1","0","574","0","620300143","0","0","0","0","2","600000472","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110472","47001","36","0","47001","0","100","620090044","63001010","1","2","620070044","0","101011","10011006","1","0","577","0","620300144","0","0","0","0","2","600000473","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110482","48001","36","0","48001","0","100","620090045","63001010","1","2","620070045","0","101011","10011006","1","0","587","0","620300145","0","0","0","0","2","600000474","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110492","49001","36","0","49001","0","100","620090046","63001010","1","2","620070046","0","101011","10011007","1","0","598","0","620300146","0","0","0","0","2","600000475","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110502","50001","36","0","50001","0","100","620090047","63001010","1","2","620070047","0","101011","10011007","1","0","614","0","620300147","0","0","0","0","2","600000476","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600110512","51001","36","0","51001","0","100","620090048","63001010","1","2","620070048","0","101011","10011007","1","0","621","0","620300148","0","0","0","0","2","600000477","0","0","0","0","0","0","0","0","1","4","0","0","0"
