b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32
"620210105","63001002","10011001","10011001","288","0","0","0","0","8001","3","10011001","0","101011","620030005","36","1","0","2","0","0","0","1","620040004","100","4","8001","1","1","1","12","0","0","600110083","600000789","24","620100005","0","61362","0","0"
"620210106","63001002","10011002","10011001","298","0","0","0","0","9001","3","10011001","0","101011","620030006","36","1","0","2","0","0","0","1","620040005","100","4","9001","1","1","1","12","0","0","600110093","600000790","24","620100006","0","61362","0","0"
"620210107","63001002","10011002","10011001","309","0","0","0","0","10001","3","10011001","0","101011","620030007","36","1","0","2","0","0","0","1","620040006","100","4","10001","1","1","1","12","0","0","600110103","600000791","24","620100007","0","61362","0","0"
"620210108","63001002","10011002","10011001","313","0","0","0","0","11001","3","10011001","0","101011","620030008","36","1","0","2","0","0","0","1","620040007","100","4","11001","1","1","1","12","0","0","600110113","600000792","24","620100008","0","61362","0","0"
"620210109","63001002","10011002","10011001","321","0","0","0","0","12001","3","10011001","0","101011","620030009","36","1","0","2","0","0","0","1","620040008","100","4","12001","1","1","1","12","0","0","600110123","600000793","24","620100009","0","61362","0","0"
"620210110","63001002","10011002","10011001","326","0","0","0","0","13001","3","10011001","0","101011","620030010","36","1","0","2","0","0","0","1","620040009","100","4","13001","1","1","1","12","0","0","600110133","600000794","24","620100010","0","61362","0","0"
"620210111","63001002","10011002","10011001","336","0","0","0","0","14001","3","10011001","0","101011","620030011","36","1","0","2","0","0","0","1","620040010","100","4","14001","1","1","1","12","0","0","600110143","600000795","24","620100011","0","61362","0","0"
"620210112","63001002","10011002","10011001","341","0","0","0","0","15001","3","10011001","0","101011","620030012","36","1","0","2","0","0","0","1","620040011","100","4","15001","1","1","1","12","0","0","600110153","600000796","24","620100012","0","61362","0","0"
"620210113","63001002","10011002","10011001","351","0","0","0","0","16001","3","10011001","0","101011","620030013","36","1","0","2","0","0","0","1","620040012","100","4","16001","1","1","1","12","0","0","600110163","600000797","24","620100013","0","61362","0","0"
"620210114","63001002","10011002","10011001","356","0","0","0","0","17001","3","10011001","0","101011","620030014","36","1","0","2","0","0","0","1","620040013","100","4","17001","1","1","1","12","0","0","600110173","600000798","24","620100014","0","61362","0","0"
"620210115","63001002","10011003","10011001","366","0","0","0","0","18001","3","10011002","0","101011","620030015","36","1","0","2","0","0","0","1","620040014","100","4","18001","1","1","1","12","0","0","600110183","600000799","24","620100015","0","61362","0","0"
"620210116","63001002","10011003","10011001","371","0","0","0","0","19001","3","10011002","0","101011","620030016","36","1","0","2","0","0","0","1","620040015","100","4","19001","1","1","1","12","0","0","600110193","600000800","24","620100016","0","61362","0","0"
"620210117","63001002","10011003","10011001","375","0","0","0","0","20001","3","10011002","0","101011","620030017","36","1","0","2","0","0","0","1","620040016","100","4","20001","1","1","1","12","0","0","600110203","600000801","24","620100017","0","61362","0","0"
"620210118","63001002","10011003","10011001","381","0","0","0","0","21001","3","10011002","0","101011","620030018","36","1","0","2","0","0","0","1","620040017","100","4","21001","1","1","1","12","0","0","600110213","600000802","24","620100018","0","61362","0","0"
"620210119","63001002","10011003","10011001","386","0","0","0","0","22001","3","10011002","0","101011","620030019","36","1","0","2","0","0","0","1","620040018","100","4","22001","1","1","1","12","0","0","600110223","600000803","24","620100019","0","61362","0","0"
"620210120","63001002","10011003","10011001","390","0","0","0","0","23001","3","10011002","0","101011","620030020","36","1","0","2","0","0","0","1","620040019","100","4","23001","1","1","1","12","0","0","600110233","600000804","24","620100020","0","61362","0","0"
"620210121","63001002","10011003","10011001","396","0","0","0","0","24001","3","10011002","0","101011","620030021","36","1","0","2","0","0","0","1","620040020","100","4","24001","1","1","1","12","0","0","600110243","600000805","24","620100021","0","61362","0","0"
"620210122","63001002","10011003","10011001","401","0","0","0","0","25001","3","10011002","0","101011","620030022","36","1","0","2","0","0","0","1","620040021","100","4","25001","1","1","1","12","0","0","600110253","600000806","24","620100022","0","61362","0","0"
"620210123","63001002","10011003","10011001","405","0","0","0","0","26001","3","10011002","0","101011","620030023","36","1","0","2","0","0","0","1","620040022","100","4","26001","1","1","1","12","0","0","600110263","600000807","24","620100023","0","61362","0","0"
"620210124","63001002","10011004","10011001","411","0","0","0","0","27001","3","10011003","0","101011","620030024","36","1","0","2","0","0","0","1","620040023","100","4","27001","1","1","1","12","0","0","600110273","600000808","24","620100024","0","61362","0","0"
"620210125","63001002","10011004","10011001","417","0","0","0","0","28001","3","10011003","0","101011","620030025","36","1","0","2","0","0","0","1","620040024","100","4","28001","1","1","1","12","0","0","600110283","600000809","24","620100025","0","61362","0","0"
"620210126","63001002","10011004","10011001","422","0","0","0","0","29001","3","10011003","0","101011","620030026","36","1","0","2","0","0","0","1","620040025","100","4","29001","1","1","1","12","0","0","600110293","600000810","24","620100026","0","61362","0","0"
"620210127","63001002","10011004","10011001","427","0","0","0","0","30001","3","10011003","0","101011","620030027","36","1","0","2","0","0","0","1","620040026","100","4","30001","1","1","1","12","0","0","600110303","600000811","24","620100027","0","61362","0","0"
"620210128","63001002","10011004","10011001","433","0","0","0","0","31001","3","10011003","0","101011","620030028","36","1","0","2","0","0","0","1","620040027","100","4","31001","1","1","1","12","0","0","600110313","600000812","24","620100028","0","61362","0","0"
"620210129","63001002","10011004","10011001","442","0","0","0","0","32001","3","10011003","0","101011","620030029","36","1","0","2","0","0","0","1","620040028","100","4","32001","1","1","1","12","0","0","600110323","600000813","24","620100029","0","61362","0","0"
"620210130","63001002","10011004","10011001","455","0","0","0","0","33001","3","10011003","0","101011","620030030","36","1","0","2","0","0","0","1","620040029","100","4","33001","1","1","1","12","0","0","600110333","600000814","24","620100030","0","61362","0","0"
"620210131","63001002","10011004","10011001","460","0","0","0","0","34001","3","10011003","0","101011","620030031","36","1","0","2","0","0","0","1","620040030","100","4","34001","1","1","1","12","0","0","600110343","600000815","24","620100031","0","61362","0","0"
"620210132","63001002","10011005","10011002","464","0","0","0","0","35001","3","10011004","0","101011","620030032","36","1","0","2","0","0","0","1","620040031","100","4","35001","1","1","1","12","0","0","600110353","600000816","24","620100032","0","61362","0","0"
"620210133","63001002","10011005","10011002","476","0","0","0","0","36001","3","10011004","0","101011","620030033","36","1","0","2","0","0","0","1","620040032","100","4","36001","1","1","1","12","0","0","600110363","600000817","24","620100033","0","61362","0","0"
"620210134","63001002","10011005","10011002","482","0","0","0","0","37001","3","10011004","0","101011","620030034","36","1","0","2","0","0","0","1","620040033","100","4","37001","1","1","1","12","0","0","600110373","600000818","24","620100034","0","61362","0","0"
"620210135","63001002","10011005","10011002","492","0","0","0","0","38001","3","10011004","0","101011","620030035","36","1","0","2","0","0","0","1","620040034","100","4","38001","1","1","1","12","0","0","600110383","600000819","24","620100035","0","61362","0","0"
"620210136","63001002","10011005","10011002","500","0","0","0","0","39001","3","10011004","0","101011","620030036","36","1","0","2","0","0","0","1","620040035","100","4","39001","1","1","1","12","0","0","600110393","600000820","24","620100036","0","61362","0","0"
"620210137","63001002","10011005","10011002","514","0","0","0","0","40001","3","10011004","0","101011","620030037","36","1","0","2","0","0","0","1","620040036","100","4","40001","1","1","1","12","0","0","600110403","600000821","24","620100037","0","61362","0","0"
"620210138","63001002","10011005","10011002","518","0","0","0","0","41001","3","10011004","0","101011","620030038","36","1","0","2","0","0","0","1","620040037","100","4","41001","1","1","1","12","0","0","600110413","600000822","24","620100038","0","61362","0","0"
"620210139","63001002","10011006","10011003","523","0","0","0","0","42001","3","10011005","0","101011","620030039","36","1","0","2","0","0","0","1","620040038","100","4","42001","1","1","1","12","0","0","600110423","600000823","24","620100039","0","61362","0","0"
"620210140","63001002","10011006","10011003","538","0","0","0","0","43001","3","10011005","0","101011","620030040","36","1","0","2","0","0","0","1","620040039","100","4","43001","1","1","1","12","0","0","600110433","600000824","24","620100040","0","61362","0","0"
"620210141","63001002","10011006","10011003","551","0","0","0","0","44001","3","10011005","0","101011","620030041","36","1","0","2","0","0","0","1","620040040","100","4","44001","1","1","1","12","0","0","600110443","600000825","24","620100041","0","61362","0","0"
"620210142","63001002","10011006","10011003","565","0","0","0","0","45001","3","10011005","0","101011","620030042","36","1","0","2","0","0","0","1","620040041","100","4","45001","1","1","1","12","0","0","600110453","600000826","24","620100042","0","61362","0","0"
"620210143","63001002","10011006","10011003","574","0","0","0","0","46001","3","10011005","0","101011","620030043","36","1","0","2","0","0","0","1","620040042","100","4","46001","1","1","1","12","0","0","600110463","600000827","24","620100043","0","61362","0","0"
"620210144","63001002","10011006","10011003","577","0","0","0","0","47001","3","10011005","0","101011","620030044","36","1","0","2","0","0","0","1","620040043","100","4","47001","1","1","1","12","0","0","600110473","600000828","24","620100044","0","61362","0","0"
"620210145","63001002","10011006","10011003","587","0","0","0","0","48001","3","10011005","0","101011","620030045","36","1","0","2","0","0","0","1","620040044","100","4","48001","1","1","1","12","0","0","600110483","600000829","24","620100045","0","61362","0","0"
"620210146","63001002","10011007","10011004","598","0","0","0","0","49001","3","10011006","0","101011","620030046","36","1","0","2","0","0","0","1","620040045","100","4","49001","1","1","1","12","0","0","600110493","600000830","24","620100046","0","61362","0","0"
"620210147","63001002","10011007","10011004","614","0","0","0","0","50001","3","10011006","0","101011","620030047","36","1","0","2","0","0","0","1","620040046","100","4","50001","1","1","1","12","0","0","600110503","600000831","24","620100047","0","61362","0","0"
"620210148","63001002","10011007","10011004","621","0","0","0","0","51001","3","10011006","0","101011","620030048","36","1","0","2","0","0","0","1","620040047","100","4","51001","1","1","1","12","0","0","600110513","600000832","24","620100048","0","61362","0","0"
"620210149","63001002","10011007","10011004","629","0","0","0","0","52001","3","10011006","0","101011","620030049","36","1","0","2","0","0","0","1","620040048","100","4","52001","1","1","1","12","0","0","600110523","600000833","24","620100049","0","61362","0","0"
"620210150","63001002","10011007","10011004","640","0","0","0","0","53001","3","10011006","0","101011","620030050","36","1","0","2","0","0","0","1","620040049","100","4","53001","1","1","1","12","0","0","600110533","600000834","24","620100050","0","61362","0","0"
"620210151","63001002","10011007","10011004","647","0","0","0","0","54001","3","10011006","0","101011","620030051","36","1","0","2","0","0","0","1","620040050","100","4","54001","1","1","1","12","0","0","600110543","600000835","24","620100051","0","61362","0","0"
"620210152","63001002","10011007","10011004","652","0","0","0","0","55001","3","10011006","0","101011","620030052","36","1","0","2","0","0","0","1","620040051","100","4","55001","1","1","1","12","0","0","600110553","600000836","24","620100052","0","61362","0","0"
"620210153","63001002","10011007","10011004","659","0","0","0","0","56001","3","10011006","0","101011","620030053","36","1","0","2","0","0","0","1","620040052","100","4","56001","1","1","1","12","0","0","600110563","600000837","24","620100053","0","61362","0","0"
"620210154","63001002","10011007","10011004","662","0","0","0","0","57001","3","10011006","0","101011","620030054","36","1","0","2","0","0","0","1","620040053","100","4","57001","1","1","1","12","0","0","600110573","600000838","24","620100054","0","61362","0","0"
"620210155","63001002","10011007","10011004","667","0","0","0","0","58001","3","10011006","0","101011","620030055","36","1","0","2","0","0","0","1","620040054","100","4","58001","1","1","1","12","0","0","600110583","600000839","24","620100055","0","61362","0","0"
"620210156","63001002","10011007","10011004","679","0","0","0","0","59001","3","10011006","0","101011","620030056","36","1","0","2","0","0","0","1","620040055","100","4","59001","1","1","1","12","0","0","600110593","600000840","24","620100056","0","61362","0","0"
"620210157","63001002","10011007","10011004","683","0","0","0","0","60001","3","10011006","0","101011","620030057","36","1","0","2","0","0","0","1","620040056","100","4","60001","1","1","1","12","0","0","600110603","600000841","24","620100057","0","61362","0","0"
"620210158","63001002","10011007","10011004","692","0","0","0","0","61001","3","10011006","0","101011","620030058","36","1","0","2","0","0","0","1","620040057","100","4","61001","1","1","1","12","0","0","600110613","600000842","24","620100058","0","61362","0","0"
"620210159","63001002","10011008","10011006","698","0","0","0","0","62001","3","10011007","0","101011","620030059","5","1","0","2","0","0","0","1","620040058","100","4","62001","1","1","1","12","0","0","600110623","600000843","70","620100059","0","61362","0","0"
"620210160","63001002","10011008","10011006","703","0","0","0","0","63001","3","10011007","0","101011","620030060","5","1","0","2","0","0","0","1","620040059","100","4","63001","1","1","1","12","0","0","600110633","600000844","70","620100060","0","61362","0","0"
"620210161","63001002","10011008","10011006","713","0","0","0","0","64001","3","10011007","0","101011","620030061","5","1","0","2","0","0","0","1","620040060","100","4","64001","1","1","1","12","0","0","600110643","600000845","70","620100061","0","61362","0","0"
"620210162","63001002","10011008","10011006","722","0","0","0","0","65001","3","10011007","0","101011","620030062","5","1","0","2","0","0","0","1","620040061","100","4","65001","1","1","1","12","0","0","600110653","600000846","70","620100062","0","61362","0","0"
"620210163","63001002","10011008","10011006","733","0","0","0","0","66001","3","10011007","0","101011","620030063","5","1","0","2","0","0","0","1","620040062","100","4","66001","1","1","1","12","0","0","600110663","600000847","70","620100063","0","61362","0","0"
"620210164","63001002","10011008","10011006","741","0","0","0","0","67001","3","10011007","0","101011","620030064","5","1","0","2","0","0","0","1","620040063","100","4","67001","1","1","1","12","0","0","600110673","600000848","70","620100064","0","61362","0","0"
"620210165","63001002","10011008","10011006","750","0","0","0","0","68001","3","10011007","0","101011","620030065","5","1","0","2","0","0","0","1","620040064","100","4","68001","1","1","1","12","0","0","600110683","600000849","70","620100065","0","61362","0","0"
"620210166","63001002","10011008","10011006","762","0","0","0","0","69001","3","10011007","0","101011","620030066","5","1","0","2","0","0","0","1","620040065","100","4","69001","1","1","1","12","0","0","600110693","600000850","70","620100066","0","61362","0","0"
"620230001","63001002","10011001","10011001","258","0","0","0","0","3001","3","10011001","0","101011","620050001","36","1","0","2","0","0","0","1","620380001","100","4","3001","1","1","1","12","0","0","600110033","600000855","24","620420001","0","61362","0","0"
"620230001","63001002","10011001","10011001","258","0","0","0","0","4001","3","10011001","0","101011","620050001","36","1","0","2","0","0","0","1","620380001","100","4","4001","1","1","1","12","0","0","600110043","600000856","24","620420001","0","61362","0","0"
"620230002","63001002","10011001","10011001","268","0","0","0","0","5001","3","10011001","0","101011","620050001","36","1","0","2","0","0","0","1","620380001","100","4","5001","1","1","1","12","0","0","600110053","600000857","24","620420002","0","61362","0","0"
"620230003","63001002","10011001","10011001","273","0","0","0","0","6001","3","10011001","0","101011","620050002","36","1","0","2","0","0","0","1","620380002","100","4","6001","1","1","1","12","0","0","600110063","600000858","24","620420003","0","61362","0","0"
"620230004","63001002","10011001","10011001","281","0","0","0","0","7001","3","10011001","0","101011","620050003","36","1","0","2","0","0","0","1","620380003","100","4","7001","1","1","1","12","0","0","600110073","600000859","24","620420004","0","61362","0","0"
"620230005","63001002","10011001","10011001","288","0","0","0","0","8001","3","10011001","0","101011","620050004","36","1","0","2","0","0","0","1","620380004","100","4","8001","1","1","1","12","0","0","600110083","600000860","24","620420005","0","61362","0","0"
"620230006","63001002","10011002","10011001","298","0","0","0","0","9001","3","10011001","0","101011","620050005","36","1","0","2","0","0","0","1","620380005","100","4","9001","1","1","1","12","0","0","600110093","600000861","24","620420006","0","61362","0","0"
"620230007","63001002","10011002","10011001","309","0","0","0","0","10001","3","10011001","0","101011","620050006","36","1","0","2","0","0","0","1","620380006","100","4","10001","1","1","1","12","0","0","600110103","600000862","24","620420007","0","61362","0","0"
"620230008","63001002","10011002","10011001","313","0","0","0","0","11001","3","10011001","0","101011","620050007","36","1","0","2","0","0","0","1","620380007","100","4","11001","1","1","1","12","0","0","600110113","600000863","24","620420008","0","61362","0","0"
"620230009","63001002","10011002","10011001","321","0","0","0","0","12001","3","10011001","0","101011","620050008","36","1","0","2","0","0","0","1","620380008","100","4","12001","1","1","1","12","0","0","600110123","600000864","24","620420009","0","61362","0","0"
"620230010","63001002","10011002","10011001","326","0","0","0","0","13001","3","10011001","0","101011","620050009","36","1","0","2","0","0","0","1","620380009","100","4","13001","1","1","1","12","0","0","600110133","600000865","24","620420010","0","61362","0","0"
"620230011","63001002","10011002","10011001","336","0","0","0","0","14001","3","10011001","0","101011","620050010","36","1","0","2","0","0","0","1","620380010","100","4","14001","1","1","1","12","0","0","600110143","600000866","24","620420011","0","61362","0","0"
"620230012","63001002","10011002","10011001","341","0","0","0","0","15001","3","10011001","0","101011","620050011","36","1","0","2","0","0","0","1","620380011","100","4","15001","1","1","1","12","0","0","600110153","600000867","24","620420012","0","61362","0","0"
"620230013","63001002","10011002","10011001","351","0","0","0","0","16001","3","10011001","0","101011","620050012","36","1","0","2","0","0","0","1","620380012","100","4","16001","1","1","1","12","0","0","600110163","600000868","24","620420013","0","61362","0","0"
"620230014","63001002","10011002","10011001","356","0","0","0","0","17001","3","10011001","0","101011","620050013","36","1","0","2","0","0","0","1","620380013","100","4","17001","1","1","1","12","0","0","600110173","600000869","24","620420014","0","61362","0","0"
"620230015","63001002","10011003","10011001","366","0","0","0","0","18001","3","10011002","0","101011","620050014","36","1","0","2","0","0","0","1","620380014","100","4","18001","1","1","1","12","0","0","600110183","600000870","24","620420015","0","61362","0","0"
"620230016","63001002","10011003","10011001","371","0","0","0","0","19001","3","10011002","0","101011","620050015","36","1","0","2","0","0","0","1","620380015","100","4","19001","1","1","1","12","0","0","600110193","600000871","24","620420016","0","61362","0","0"
"620230017","63001002","10011003","10011001","375","0","0","0","0","20001","3","10011002","0","101011","620050016","36","1","0","2","0","0","0","1","620380016","100","4","20001","1","1","1","12","0","0","600110203","600000872","24","620420017","0","61362","0","0"
"620230018","63001002","10011003","10011001","381","0","0","0","0","21001","3","10011002","0","101011","620050017","36","1","0","2","0","0","0","1","620380017","100","4","21001","1","1","1","12","0","0","600110213","600000873","24","620420018","0","61362","0","0"
"620230019","63001002","10011003","10011001","386","0","0","0","0","22001","3","10011002","0","101011","620050018","36","1","0","2","0","0","0","1","620380018","100","4","22001","1","1","1","12","0","0","600110223","600000874","24","620420019","0","61362","0","0"
"620230020","63001002","10011003","10011001","390","0","0","0","0","23001","3","10011002","0","101011","620050019","36","1","0","2","0","0","0","1","620380019","100","4","23001","1","1","1","12","0","0","600110233","600000875","24","620420020","0","61362","0","0"
"620230021","63001002","10011003","10011001","396","0","0","0","0","24001","3","10011002","0","101011","620050020","36","1","0","2","0","0","0","1","620380020","100","4","24001","1","1","1","12","0","0","600110243","600000876","24","620420021","0","61362","0","0"
"620230022","63001002","10011003","10011001","401","0","0","0","0","25001","3","10011002","0","101011","620050021","36","1","0","2","0","0","0","1","620380021","100","4","25001","1","1","1","12","0","0","600110253","600000877","24","620420022","0","61362","0","0"
"620230023","63001002","10011003","10011001","405","0","0","0","0","26001","3","10011002","0","101011","620050022","36","1","0","2","0","0","0","1","620380022","100","4","26001","1","1","1","12","0","0","600110263","600000878","24","620420023","0","61362","0","0"
"620230024","63001002","10011004","10011001","411","0","0","0","0","27001","3","10011003","0","101011","620050023","36","1","0","2","0","0","0","1","620380023","100","4","27001","1","1","1","12","0","0","600110273","600000879","24","620420024","0","61362","0","0"
"620230025","63001002","10011004","10011001","417","0","0","0","0","28001","3","10011003","0","101011","620050024","36","1","0","2","0","0","0","1","620380024","100","4","28001","1","1","1","12","0","0","600110283","600000880","24","620420025","0","61362","0","0"
"620230026","63001002","10011004","10011001","422","0","0","0","0","29001","3","10011003","0","101011","620050025","36","1","0","2","0","0","0","1","620380025","100","4","29001","1","1","1","12","0","0","600110293","600000881","24","620420026","0","61362","0","0"
"620230027","63001002","10011004","10011001","427","0","0","0","0","30001","3","10011003","0","101011","620050026","36","1","0","2","0","0","0","1","620380026","100","4","30001","1","1","1","12","0","0","600110303","600000882","24","620420027","0","61362","0","0"
"620230028","63001002","10011004","10011001","433","0","0","0","0","31001","3","10011003","0","101011","620050027","36","1","0","2","0","0","0","1","620380027","100","4","31001","1","1","1","12","0","0","600110313","600000883","24","620420028","0","61362","0","0"
"620230029","63001002","10011004","10011001","442","0","0","0","0","32001","3","10011003","0","101011","620050028","36","1","0","2","0","0","0","1","620380028","100","4","32001","1","1","1","12","0","0","600110323","600000884","24","620420029","0","61362","0","0"
"620230030","63001002","10011004","10011001","455","0","0","0","0","33001","3","10011003","0","101011","620050029","36","1","0","2","0","0","0","1","620380029","100","4","33001","1","1","1","12","0","0","600110333","600000885","24","620420030","0","61362","0","0"
"620230031","63001002","10011004","10011001","460","0","0","0","0","34001","3","10011003","0","101011","620050030","36","1","0","2","0","0","0","1","620380030","100","4","34001","1","1","1","12","0","0","600110343","600000886","24","620420031","0","61362","0","0"
"620230032","63001002","10011005","10011002","464","0","0","0","0","35001","3","10011004","0","101011","620050031","36","1","0","2","0","0","0","1","620380031","100","4","35001","1","1","1","12","0","0","600110353","600000887","24","620420032","0","61362","0","0"
"620230033","63001002","10011005","10011002","476","0","0","0","0","36001","3","10011004","0","101011","620050032","36","1","0","2","0","0","0","1","620380032","100","4","36001","1","1","1","12","0","0","600110363","600000888","24","620420033","0","61362","0","0"
"620230034","63001002","10011005","10011002","482","0","0","0","0","37001","3","10011004","0","101011","620050033","36","1","0","2","0","0","0","1","620380033","100","4","37001","1","1","1","12","0","0","600110373","600000889","24","620420034","0","61362","0","0"
"620230035","63001002","10011005","10011002","492","0","0","0","0","38001","3","10011004","0","101011","620050034","36","1","0","2","0","0","0","1","620380034","100","4","38001","1","1","1","12","0","0","600110383","600000890","24","620420035","0","61362","0","0"
"620230036","63001002","10011005","10011002","500","0","0","0","0","39001","3","10011004","0","101011","620050035","36","1","0","2","0","0","0","1","620380035","100","4","39001","1","1","1","12","0","0","600110393","600000891","24","620420036","0","61362","0","0"
"620230037","63001002","10011005","10011002","514","0","0","0","0","40001","3","10011004","0","101011","620050036","36","1","0","2","0","0","0","1","620380036","100","4","40001","1","1","1","12","0","0","600110403","600000892","24","620420037","0","61362","0","0"
"620230038","63001002","10011005","10011002","518","0","0","0","0","41001","3","10011004","0","101011","620050037","36","1","0","2","0","0","0","1","620380037","100","4","41001","1","1","1","12","0","0","600110413","600000893","24","620420038","0","61362","0","0"
"620230039","63001002","10011006","10011003","523","0","0","0","0","42001","3","10011005","0","101011","620050038","36","1","0","2","0","0","0","1","620380038","100","4","42001","1","1","1","12","0","0","600110423","600000894","24","620420039","0","61362","0","0"
"620230040","63001002","10011006","10011003","538","0","0","0","0","43001","3","10011005","0","101011","620050039","36","1","0","2","0","0","0","1","620380039","100","4","43001","1","1","1","12","0","0","600110433","600000895","24","620420040","0","61362","0","0"
"620230041","63001002","10011006","10011003","551","0","0","0","0","44001","3","10011005","0","101011","620050040","36","1","0","2","0","0","0","1","620380040","100","4","44001","1","1","1","12","0","0","600110443","600000896","24","620420041","0","61362","0","0"
"620230042","63001002","10011006","10011003","565","0","0","0","0","45001","3","10011005","0","101011","620050041","36","1","0","2","0","0","0","1","620380041","100","4","45001","1","1","1","12","0","0","600110453","600000897","24","620420042","0","61362","0","0"
"620230043","63001002","10011006","10011003","574","0","0","0","0","46001","3","10011005","0","101011","620050042","36","1","0","2","0","0","0","1","620380042","100","4","46001","1","1","1","12","0","0","600110463","600000898","24","620420043","0","61362","0","0"
"620230044","63001002","10011006","10011003","577","0","0","0","0","47001","3","10011005","0","101011","620050043","36","1","0","2","0","0","0","1","620380043","100","4","47001","1","1","1","12","0","0","600110473","600000899","24","620420044","0","61362","0","0"
"620230045","63001002","10011006","10011003","587","0","0","0","0","48001","3","10011005","0","101011","620050044","36","1","0","2","0","0","0","1","620380044","100","4","48001","1","1","1","12","0","0","600110483","600000900","24","620420045","0","61362","0","0"
"620230046","63001002","10011007","10011004","598","0","0","0","0","49001","3","10011006","0","101011","620050045","36","1","0","2","0","0","0","1","620380045","100","4","49001","1","1","1","12","0","0","600110493","600000901","24","620420046","0","61362","0","0"
"620230047","63001002","10011007","10011004","614","0","0","0","0","50001","3","10011006","0","101011","620050046","36","1","0","2","0","0","0","1","620380046","100","4","50001","1","1","1","12","0","0","600110503","600000902","24","620420047","0","61362","0","0"
"620230048","63001002","10011007","10011004","621","0","0","0","0","51001","3","10011006","0","101011","620050047","36","1","0","2","0","0","0","1","620380047","100","4","51001","1","1","1","12","0","0","600110513","600000903","24","620420048","0","61362","0","0"
"620230049","63001002","10011007","10011004","629","0","0","0","0","52001","3","10011006","0","101011","620050048","36","1","0","2","0","0","0","1","620380048","100","4","52001","1","1","1","12","0","0","600110523","600000904","24","620420049","0","61362","0","0"
"620230050","63001002","10011007","10011004","640","0","0","0","0","53001","3","10011006","0","101011","620050049","36","1","0","2","0","0","0","1","620380049","100","4","53001","1","1","1","12","0","0","600110533","600000905","24","620420050","0","61362","0","0"
