cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8
"1202110006","","","0","91","","20211","","","",""
"1202110007","","","10","93","","20211","0","","",""
"1202110008","","","1202110007","101","","20211","","","",""
"1202110009","0","","0","3","","20211","none","","0",""
"1202110010","","","0","91","","20211","","","",""
"1202120001","","","101411","13","","20212","103","","",""
"1202120002","","","104311","13","","20212","104","","",""
"1202120003","0.2","","101411","3","","20212","travel_topdrama_r_2000_talk_sad_loop","","1",""
"1202120004","","","vo_travel_talk","21","0","20212","vo_travel_talk_20021_00","","0",""
"1202120005","0","1","101411","11","1","20212","接下來該前進的方向是左還右……\n即使看地圖也開始搞不懂了。\n剛才還走到了死路……","0","10","0"
"1202120006","","","0","91","","20212","","","",""
"1202120007","0.2","","101411","3","","20212","travel_topdrama_r_2000_idle_sad","","1",""
"1202120008","0.2","1","104311","3","travel_topdrama_r_2000_talk_cool_loop_normal2","20212","travel_topdrama_r_2000_talk_cool_in_normal2","","0","0"
"1202120009","","","vo_travel_talk","21","0","20212","vo_travel_talk_20021_01","","0",""
"1202120010","0","1","104311","11","1","20212","我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","0","10","0"
"1202120011","","","0","91","","20212","","","",""
"1202120012","0.2","1","104311","3","travel_topdrama_r_2000_eat_idle","20212","travel_topdrama_r_2000_eat_in","","0","0"
"1202120013","0.2","1","3","3","travel_topdrama_r_2000_eat_idle","20212","travel_topdrama_r_2000_eat_in","","0","0"
"1202120014","0.2","","101411","3","","20212","travel_topdrama_r_2000_eat_in","","0",""
"1202120015","0.2","","4","3","","20212","travel_topdrama_r_2000_eat_in","","0",""
"1202120016","","","0","91","","20212","","","",""
"1202120017","0","","101411","3","","20212","travel_topdrama_r_2000_eat_talk","","1",""
"1202120018","0","","4","3","","20212","travel_topdrama_r_2000_eat_talk","","1",""
"1202120019","","","vo_travel_talk","21","0","20212","vo_travel_talk_20021_02","","0",""
"1202120020","0","1","101411","11","1","20212","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","0","10","0"
"1202120021","","","0","91","","20212","","","",""
"1202120022","0.2","","101411","3","","20212","travel_topdrama_r_2000_eat_idle","","1",""
"1202120023","0.2","","4","3","","20212","travel_topdrama_r_2000_eat_idle","","1",""
"1202120024","","","","112","","20212","","","",""
"1202120025","","","0","91","","20212","","","",""
"1202210001","0.8","-68","1","1","42","20221","102111","travel_topdrama_r_2000_idle_smile","101","1"
"1202210002","0.8","-68","1","1","-42","20221","102311","travel_topdrama_r_2000_idle_smile_normal","102","0"
"1202210003","0.8","-68","3","5","-100","20221","3","travel_topdrama_r_2022_pukici","103","0"
"1202210004","1","-75","0","5","0","20221","0","mana","110","0"
"1202210005","","","0","91","","20221","","","",""
"1202210006","","","10","93","","20221","0","","",""
"1202210007","","","1202210006","101","","20221","","","",""
"1202210008","0","","0","3","","20221","none","","0",""
"1202210009","","","0","91","","20221","","","",""
"1202220001","","","102111","13","","20222","103","","",""
"1202220002","","","102311","13","","20222","104","","",""
"1202220003","","","3","13","","20222","105","","",""
"1202220004","0.2","1","102111","3","travel_topdrama_r_2000_talk_sad_loop_dere","20222","travel_topdrama_r_2000_talk_sad_in_dere","","0",""
"1202220005","","","vo_travel_talk","21","0","20222","vo_travel_talk_20022_00","","0",""
"1202220006","0","1","102111","11","1","20222","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","0","10","0"
"1202220007","","","0","91","","20222","","","",""
"1202220008","0.2","","102111","3","","20222","travel_topdrama_r_2000_idle_sad_joy","","1",""
"1202220009","0.2","1","102311","3","travel_topdrama_r_2000_talk_kyapi_loop","20222","travel_topdrama_r_2000_talk_kyapi_in","","0","0.2"
"1202220010","","","vo_travel_talk","21","0","20222","vo_travel_talk_20022_01","","0",""
"1202220011","0","1","102311","11","1","20222","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","0","10","0"
"1202220012","","","0","91","","20222","","","",""
"1202220013","0.2","","102311","3","","20222","travel_topdrama_r_2000_talk_smile_loop","","1",""
"1202220014","0.2","","102111","3","","20222","travel_topdrama_r_2000_talk_sad_loop_dere","","1",""
"1202220015","0","","3","3","","20222","travel_topdrama_r_2022_laugh","","1",""
"1202220016","","","vo_travel_talk","21","0","20222","vo_travel_talk_20022_02","","0",""
"1202220017","0","1","3","11","1","20222","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","0","10","0"
"1202220018","","","0","91","","20222","","","",""
"1202220019","","","","112","","20222","","","",""
"1202220020","","","0","91","","20222","","","",""
"1202310001","0.8","-68","1","1","42","20231","104811","travel_topdrama_r_2000_idle_doya","101","1"
"1202310002","0.8","-68","1","1","-42","20231","104611","travel_topdrama_r_2000_idle_sad_surprise","102","0"
"1202310003","1","-75","0","5","0","20231","0","mana","110","0"
"1202310004","","","0","91","","20231","","","",""
"1202310005","","","10","93","","20231","0","","",""
"1202310006","","","1202310005","101","","20231","","","",""
"1202310007","0","","0","3","","20231","none","","0",""
"1202310008","","","0","91","","20231","","","",""
"1202320001","","","104811","13","","20232","103","","",""
"1202320002","","","104611","13","","20232","104","","",""
"1202320003","0.2","1","104811","3","travel_topdrama_r_2000_talk_doya_loop_faceAnger","20232","travel_topdrama_r_2000_talk_doya_in_faceAnger","","0","0"
"1202320004","","","vo_travel_talk","21","0","20232","vo_travel_talk_20023_00","","0",""
"1202320005","0","1","104811","11","1","20232","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","0","10","0"
"1202320006","","","0","91","","20232","","","",""
"1202320007","0.2","","104811","3","","20232","travel_topdrama_r_2000_idle_doya_anger","","1",""
"1202320008","0.2","1","104611","3","travel_topdrama_r_2000_talk_kyapi_loop_dere2","20232","travel_topdrama_r_2000_talk_kyapi_in_dere2","","0","0"
"1202320009","","","vo_travel_talk","21","0","20232","vo_travel_talk_20023_01","","0",""
"1202320010","0","1","104611","11","1","20232","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","0","10","0"
"1202320011","","","0","91","","20232","","","",""
"1202320012","0.2","","104611","3","","20232","travel_topdrama_r_2000_idle_sleep","","1",""
"1202320013","0.2","","104811","3","","20232","travel_topdrama_r_2000_talk_normal_surprise","","1","0"
"1202320014","","","vo_travel_talk","21","0","20232","vo_travel_talk_20023_02","","0",""
"1202320015","0","1","104811","11","1","20232","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","0","10","0"
"1202320016","","","0","91","","20232","","","",""
"1202320017","0.2","1","104811","3","","20232","travel_topdrama_r_2000_talk_guts_in","","0",""
"1202320018","","","0","91","","20232","","","",""
"1202320019","0","","104811","3","","20232","travel_topdrama_r_2000_talk_guts_loop","","1",""
"1202320020","","","1","93","","20232","0","","",""
"1202320021","","","","112","","20232","","","",""
"1202320022","","","0","91","","20232","","","",""
"1202410001","0.8","-68","1","1","42","20241","102711","travel_topdrama_r_2000_idle_memory_blink","101","1"
"1202410002","0.8","-68","1","1","-42","20241","105111","travel_topdrama_r_2000_idle_normal","102","0"
"1202410003","1","-75","0","5","0","20241","0","mana","110","0"
"1202410004","","","0","91","","20241","","","",""
"1202410005","","","10","93","","20241","0","","",""
"1202410006","","","1202410005","101","","20241","","","",""
"1202410007","0","","0","3","","20241","none","","0",""
"1202410008","","","0","91","","20241","","","",""
"1202420001","","","102711","13","","20242","103","","",""
"1202420002","","","105111","13","","20242","104","","",""
"1202420003","0.2","","102711","3","","20242","travel_topdrama_r_2000_talk_wish_loop","","1",""
"1202420004","","","vo_travel_talk","21","0","20242","vo_travel_talk_20024_00","","0",""
"1202420005","0","1","102711","11","1","20242","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","0","10","0"
"1202420006","","","0","91","","20242","","","",""
"1202420007","0.2","","102711","3","","20242","travel_topdrama_r_2000_idle_wish_joy","","1",""
"1202420008","0.2","1","105111","3","travel_topdrama_r_2000_humu_loop","20242","travel_topdrama_r_2000_humu_in","","0","0"
"1202420009","","","vo_travel_talk","21","0","20242","vo_travel_talk_20024_01","","0",""
"1202420010","0","1","105111","11","1","20242","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","0","10","0"
"1202420011","","","0","91","","20242","","","",""
"1202420012","0.2","","105111","3","","20242","travel_topdrama_r_2000_humu_loop_shy","","1",""
"1202420013","0.2","","102711","3","","20242","travel_topdrama_r_2000_talk_sad_loop_doya","","1",""
"1202420014","","","vo_travel_talk","21","0","20242","vo_travel_talk_20024_02","","0",""
"1202420015","0","1","102711","11","1","20242","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","0","10","0"
"1202420016","","","0","91","","20242","","","",""
"1202420017","0.2","","102711","3","","20242","travel_topdrama_r_2000_idle_sad_nervous","","1",""
"1202420018","","","","112","","20242","","","",""
"1202420019","","","0","91","","20242","","","",""
"1202510001","0.8","-68","1","1","42","20251","100511","travel_topdrama_r_2000_hop_loop","101","1"
"1202510002","0.8","-68","1","1","-42","20251","103711","travel_topdrama_r_2000_idle_doya_talkJoy1R","102","0"
"1202510003","1","-75","0","5","0","20251","0","mana","110","0"
"1202510004","","","0","91","","20251","","","",""
"1202510005","","","10","93","","20251","0","","",""
"1202510006","","","1202510005","101","","20251","","","",""
"1202510007","0","","0","3","","20251","none","","0",""
"1202510008","","","0","91","","20251","","","",""
"1202520001","","","100511","13","","20252","103","","",""
"1202520002","","","103711","13","","20252","104","","",""
"1202520003","0.2","1","100511","3","travel_topdrama_r_2000_hop_loop","20252","travel_topdrama_r_2000_hop_in","","0",""
"1202520004","","","vo_travel_talk","21","0","20252","vo_travel_talk_20025_00","","0",""
"1202520005","0","1","100511","11","1","20252","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","0","10","0"
"1202520006","","","0","91","","20252","","","",""
"1202520007","0.2","","100511","3","","20252","travel_topdrama_r_2000_hop_idle","","1",""
"1202520008","0.2","1","103711","3","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","20252","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","","0",""
"1202520009","","","vo_travel_talk","21","0","20252","vo_travel_talk_20025_01","","0",""
"1202520010","0","1","103711","11","1","20252","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","0","10","0"
"1202520011","","","0","91","","20252","","","",""
"1202520012","0.1","1","103711","3","travel_topdrama_r_2000_tomo_henshin_loop","20252","travel_topdrama_r_2000_tomo_henshin_in","","0","0"
"1202520013","0.2","1","100511","3","travel_topdrama_r_2000_matsuri_eieio_loop","20252","travel_topdrama_r_2000_matsuri_eieio_in","","0","0.2"
"1202520014","","","vo_travel_talk","21","0","20252","vo_travel_talk_20025_02","","0",""
"1202520015","0","1","100511","11","1","20252","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","0","10","0"
"1202520016","","","0","91","","20252","","","",""
"1202520017","","","","112","","20252","","","",""
"1202520018","","","0","91","","20252","","","",""
"1202610001","0.8","-68","1","1","0","20261","105911","travel_topdrama_r_2000_idle_wish_joy","101","1"
"1202610002","1","-75","0","5","0","20261","0","mana","110","0"
"1202610003","","","0","91","","20261","","","",""
"1202610004","","","10","93","","20261","0","","",""
"1202610005","","","1202610004","101","","20261","","","",""
"1202610006","0","","0","3","","20261","none","","0",""
"1202610007","","","0","91","","20261","","","",""
"1202620001","","","105911","13","","20262","103","","",""
"1202620002","0.1","1","105911","3","travel_topdrama_r_2000_talk_surprise_loop","20262","travel_topdrama_r_2000_wishToSurprise","","0","0"
"1202620003","","","vo_travel_talk","21","0","20262","vo_travel_talk_20026_00","","0",""
"1202620004","0","1","105911","11","1","20262","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","0","10","0"
"1202620005","","","0","91","","20262","","","",""
"1202620006","0.2","","105911","3","","20262","travel_topdrama_r_2000_talk_wish_loop","","1",""
"1202620007","","","vo_travel_talk","21","0","20262","vo_travel_talk_20026_01","","0",""
"1202620008","0","1","105911","11","1","20262","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","0","10","0"
"1202620009","","","0","91","","20262","","","",""
"1202620010","","","","112","","20262","","","",""
"1202620011","","","0","91","","20262","","","",""
"1202710001","0.8","-68","1","1","0","20271","123011","travel_topdrama_r_2000_ames_idle_normal","101","1"
"1202710002","1","-75","0","5","0","20271","0","mana","110","0"
"1202710003","","","0","91","","20271","","","",""
"1202710004","","","10","93","","20271","0","","",""
"1202710005","","","1202710004","101","","20271","","","",""
"1202710006","0","","0","3","","20271","none","","0",""
"1202710007","","","0","91","","20271","","","",""
"1202720001","","","123011","13","","20272","103","","",""
"1202720002","0.2","1","123011","3","travel_topdrama_r_2000_ames_talk_wish_loop","20272","travel_topdrama_r_2000_ames_talk_wish_in","","0","0"
"1202720003","","","vo_travel_talk","21","0","20272","vo_travel_talk_20027_00","","0",""
"1202720004","0","1","123011","11","1","20272","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","0","10","0"
"1202720005","","","0","91","","20272","","","",""
"1202720006","0.2","","123011","3","","20272","travel_topdrama_r_2000_ames_talk_yareyare","","1",""
"1202720007","","","vo_travel_talk","21","0","20272","vo_travel_talk_20027_01","","0",""
"1202720008","0","1","123011","11","1","20272","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","0","10","0"
"1202720009","","","0","91","","20272","","","",""
"1202720010","0.2","","123011","3","","20272","travel_topdrama_r_2000_ames_idle_yareyare","","1",""
"1202720011","","","","112","","20272","","","",""
"1202720012","","","0","91","","20272","","","",""
"1202810001","0.8","-68","1","1","42","20281","106811","travel_topdrama_r_2000_idle_cool","101","1"
"1202810002","0.8","-68","1","1","-42","20281","106911","travel_topdrama_r_2000_kaiser_idle_arm_crossed","102","0"
"1202810003","1","-75","0","5","0","20281","0","mana","110","0"
"1202810004","","","0","91","","20281","","","",""
"1202810005","","","10","93","","20281","0","","",""
"1202810006","","","1202810005","101","","20281","","","",""
"1202810007","0","","0","3","","20281","none","","0",""
"1202810008","","","0","91","","20281","","","",""
"1202820001","","","106811","13","","20282","103","","",""
"1202820002","","","106911","13","","20282","104","","",""
"1202820003","0.2","1","106811","3","travel_topdrama_r_2000_talk_cool_loop","20282","travel_topdrama_r_2000_talk_cool_in","","0","0"
"1202820004","","","vo_travel_talk","21","0","20282","vo_travel_talk_20028_00","","0",""
"1202820005","0","1","106811","11","1","20282","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","0","10","0"
"1202820006","","","0","91","","20282","","","",""
"1202820007","0.2","","106811","3","","20282","travel_topdrama_r_2000_idle_cool","","1",""
"1202820008","0.2","1","106911","3","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","20282","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","","0","0"
"1202820009","","","vo_travel_talk","21","0","20282","vo_travel_talk_20028_01","","0",""
"1202820010","0","1","106911","11","1","20282","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","0","10","0"
"1202820011","","","0","91","","20282","","","",""
"1202820012","0.2","","106911","3","","20282","travel_topdrama_r_2000_kaiser_idle_arm_crossed","","1",""
"1202820013","0.2","1","106811","3","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","20282","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","","0",""
"1202820014","","","vo_travel_talk","21","0","20282","vo_travel_talk_20028_02","","0",""
"1202820015","0","1","106811","11","1","20282","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","0","10","0"
"1202820016","","","0","91","","20282","","","",""
"1202820017","0.2","","106811","3","","20282","travel_topdrama_r_2000_idle_arm_crossed","","1",""
"1202820018","","","","112","","20282","","","",""
"1202820019","","","0","91","","20282","","","",""
"1300110001","0.8","-75.6","1","1","-17.5","30011","1000001","travel_topdrama_r_3001_idle_B","51","0"
"1300110002","0.8","-75.6","1","5","-17.5","30011","12","travel_topdrama_r_3001_idle_B","50","0"
"1300110003","0.8","-56.1","1","1","31.4","30011","1000002","travel_topdrama_r_3001_idle_A","49","0"
"1300110004","0.8","-56.1","1","5","31.4","30011","11","travel_topdrama_r_3001_idle_A","48","0"
"1300110005","0.8","-56.1","2","5","31.4","30011","13","travel_topdrama_r_3001_idle_A","49","0"
"1300110006","1","-88","0","5","0","30011","0","normal","110",""
"1300110007","1","0.5","300101","31","-43.7","30011","300101","","-30.3",""
"1300110008","1","1","300103","31","-110","30011","300103","","260",""
"1300110009","1","1","300111","31","-127","30011","300111","","215",""
"1300110010","","","0","91","","30011","0","","",""
"1300110011","0","","1000001","3","","30011","travel_topdrama_r_3001_idle_B","","0","0"
"1300110012","0","","12","3","","30011","travel_topdrama_r_3001_idle_B","","0","0"
"1300110013","0","","1000002","3","","30011","travel_topdrama_r_3001_idle_A","","0","0"
"1300110014","0","","11","3","","30011","travel_topdrama_r_3001_idle_A","","0","0"
"1300110015","","","1.7","93","","30011","0","","",""
"1300110016","","","1300110011","101","","30011","0","","",""
"1300110017","0","","0","3","","30011","none","","0",""
"1300110018","","","0","91","","30011","0","","",""
"1300120001","0","1","300106","31","-110","30012","300106","","260",""
"1300120002","0","1","300108","31","-110","30012","300108","","260",""
"1300120003","0","0.4","300100","31","92.6","30012","300100","","17.3",""
"1300120004","0","0.4","300104","31","92.6","30012","300104","","0",""
"1300120005","","","0","91","","30012","","","",""
"1300120006","0.5","","1000002","3","","30012","travel_topdrama_r_3001_idle_A","","1",""
"1300120007","0.5","","11","3","","30012","travel_topdrama_r_3001_idle_A","","1",""
"1300120008","0.5","","1000001","3","","30012","travel_topdrama_r_3001_idle_B","","1",""
"1300120009","0.5","","12","3","","30012","travel_topdrama_r_3001_idle_B","","1",""
"1300120010","","","0.2","93","","30012","0","","",""
"1300120011","","","300100","32","","30012","1","","",""
"1300120012","","","2","93","","30012","0","","",""
"1300120013","","","300103","32","","30012","0","","",""
"1300120014","","","300108","32","","30012","1","","",""
"1300120015","","","300106","32","","30012","1","","",""
"1300120016","","","se_travel_top","23","","30012","se_travel_top_fishing_hit","","0",""
"1300120017","0","","1000002","3","","30012","travel_topdrama_r_3001_1_01_A","","0",""
"1300120018","0","","11","3","","30012","travel_topdrama_r_3001_1_01_A","","0",""
"1300120019","0.5","","1000001","3","","30012","travel_topdrama_r_3001_1_01_B","","0",""
"1300120020","0.5","","12","3","","30012","travel_topdrama_r_3001_1_01_B","","0",""
"1300120021","","","0","91","","30012","","","",""
"1300120022","","","300108","32","","30012","0","","",""
"1300120023","0","","1000002","3","","30012","travel_topdrama_r_3001_1_02_A","","0",""
"1300120024","0","","11","3","","30012","travel_topdrama_r_3001_1_02_A","","0",""
"1300120025","0.2","","1000001","3","","30012","travel_topdrama_r_3001_1_02_B","","0",""
"1300120026","0.2","","12","3","","30012","travel_topdrama_r_3001_1_02_B","","0",""
"1300120027","","","1","93","","30012","0","","",""
"1300120028","","","300100","32","","30012","0","","",""
"1300120029","","","0","91","","30012","","","",""
"1300120030","1","1","300107","31","-110","30012","300107","","260",""
"1300120031","","","se_travel_top","23","","30012","se_travel_top_fishing_appear_box","","0",""
"1300120032","","","1000002","3","","30012","travel_topdrama_r_3001_1_03_A","","0",""
"1300120033","","","11","3","","30012","travel_topdrama_r_3001_1_03_A","","0",""
"1300120034","","","13","3","","30012","travel_topdrama_r_3001_1_03_A","","0",""
"1300120035","","","1000001","3","","30012","travel_topdrama_r_3001_1_03_B","","0",""
"1300120036","0.2","1","12","3","travel_topdrama_r_3001_1_03_B_loop","30012","travel_topdrama_r_3001_1_03_B","","0",""
"1300120037","","","0.8","93","","30012","0","","",""
"1300120038","","","300106","32","","30012","0","","",""
"1300120039","","","","111","","30012","","","",""
"1300120040","","","0","91","","30012","","","",""
"1300210001","0.8","-75.6","1","1","-17.5","30021","1000001","travel_topdrama_r_3001_idle_B","51","0"
"1300210002","0.8","-75.6","1","5","-17.5","30021","12","travel_topdrama_r_3001_idle_B","50","0"
"1300210003","0.8","-56.1","1","1","31.4","30021","1000002","travel_topdrama_r_3001_idle_A","49","0"
"1300210004","0.8","-56.1","1","5","31.4","30021","11","travel_topdrama_r_3001_idle_A","48","0"
"1300210005","0.8","-56.1","2","5","31.4","30021","13","travel_topdrama_r_3001_idle_A","49","0"
"1300210006","1","-88","0","5","0","30021","0","normal","110",""
"1300210007","1","0.5","300201","31","-43.7","30021","300201","","-30.3",""
"1300210008","1","1","300203","31","-110","30021","300203","","260",""
"1300210009","1","1","300211","31","-127","30021","300211","","215",""
"1300210010","","","0","91","","30021","0","","",""
"1300210011","0","","1000001","3","","30021","travel_topdrama_r_3001_idle_B","","0","0"
"1300210012","0","","12","3","","30021","travel_topdrama_r_3001_idle_B","","0","0"
"1300210013","0","","1000002","3","","30021","travel_topdrama_r_3001_idle_A","","0","0"
"1300210014","0","","11","3","","30021","travel_topdrama_r_3001_idle_A","","0","0"
"1300210015","","","1.7","93","","30021","0","","",""
"1300210016","","","1300210011","101","","30021","0","","",""
"1300210017","0","","0","3","","30021","none","","0",""
"1300210018","","","0","91","","30021","0","","",""
"1300220001","0","1","300206","31","-110","30022","300206","","260",""
"1300220002","0","1","300208","31","-110","30022","300208","","260",""
"1300220003","0","0.4","300200","31","92.6","30022","300200","","17.3",""
"1300220004","0","0.4","300204","31","92.6","30022","300204","","0",""
"1300220005","","","0","91","","30022","","","",""
"1300220006","0.5","","1000002","3","","30022","travel_topdrama_r_3001_idle_A","","1",""
"1300220007","0.5","","11","3","","30022","travel_topdrama_r_3001_idle_A","","1",""
"1300220008","0.5","","1000001","3","","30022","travel_topdrama_r_3001_idle_B","","1",""
"1300220009","0.5","","12","3","","30022","travel_topdrama_r_3001_idle_B","","1",""
"1300220010","","","0.2","93","","30022","0","","",""
"1300220011","","","300200","32","","30022","1","","",""
"1300220012","","","2","93","","30022","0","","",""
"1300220013","","","300203","32","","30022","0","","",""
"1300220014","","","300208","32","","30022","1","","",""
"1300220015","","","300206","32","","30022","1","","",""
"1300220016","","","se_travel_top","23","","30022","se_travel_top_fishing_hit","","0",""
"1300220017","0","","1000002","3","","30022","travel_topdrama_r_3001_1_01_A","","0",""
"1300220018","0","","11","3","","30022","travel_topdrama_r_3001_1_01_A","","0",""
"1300220019","0.5","","1000001","3","","30022","travel_topdrama_r_3001_1_01_B","","0",""
"1300220020","0.5","","12","3","","30022","travel_topdrama_r_3001_1_01_B","","0",""
"1300220021","","","0","91","","30022","","","",""
"1300220022","","","300208","32","","30022","0","","",""
"1300220023","0","","1000002","3","","30022","travel_topdrama_r_3001_1_02_A","","0",""
"1300220024","0","","11","3","","30022","travel_topdrama_r_3001_1_02_A","","0",""
"1300220025","0.2","","1000001","3","","30022","travel_topdrama_r_3001_1_02_B","","0",""
"1300220026","0.2","","12","3","","30022","travel_topdrama_r_3001_1_02_B","","0",""
"1300220027","","","1","93","","30022","0","","",""
"1300220028","","","300200","32","","30022","0","","",""
"1300220029","","","0","91","","30022","","","",""
"1300220030","1","1","300207","31","-110","30022","300107","","260",""
"1300220031","","","se_travel_top","23","","30022","se_travel_top_fishing_appear_silverbox","","0",""
"1300220032","","","1000002","3","","30022","travel_topdrama_r_3001_1_03_A","","0",""
"1300220033","","","11","3","","30022","travel_topdrama_r_3002_03_A","","0",""
"1300220034","","","13","3","","30022","travel_topdrama_r_3002_03_A","","0",""
"1300220035","","","1000001","3","","30022","travel_topdrama_r_3001_1_03_B","","0",""
"1300220036","0.2","1","12","3","travel_topdrama_r_3001_1_03_B_loop","30022","travel_topdrama_r_3001_1_03_B","","0",""
"1300220037","","","0.8","93","","30022","0","","",""
"1300220038","","","300206","32","","30022","0","","",""
"1300220039","","","","111","","30022","","","",""
"1300220040","","","0","91","","30022","","","",""
"1300310001","0.8","-75.6","1","1","-17.5","30031","1000001","travel_topdrama_r_3001_idle_B","51","0"
"1300310002","0.8","-75.6","1","5","-17.5","30031","12","travel_topdrama_r_3001_idle_B","50","0"
"1300310003","0.8","-56.1","1","1","31.4","30031","1000002","travel_topdrama_r_3001_idle_A","49","0"
"1300310004","0.8","-56.1","1","5","31.4","30031","11","travel_topdrama_r_3001_idle_A","48","0"
"1300310005","0.85","-20","4","5","-170","30031","15","travel_topdrama_r_3001_none","52","0"
"1300310006","1","-88","0","5","0","30031","0","normal","110",""
"1300310007","1","0.5","300301","31","-43.7","30031","300301","","-30.3",""
"1300310008","1","1","300303","31","-110","30031","300303","","260",""
"1300310009","1","1","300311","31","-127","30031","300311","","215",""
"1300310010","","","0","91","","30031","0","","",""
"1300310011","0","","1000001","3","","30031","travel_topdrama_r_3001_idle_B","","0","0"
"1300310012","0","","12","3","","30031","travel_topdrama_r_3001_idle_B","","0","0"
"1300310013","0","","1000002","3","","30031","travel_topdrama_r_3001_idle_A","","0","0"
"1300310014","0","","11","3","","30031","travel_topdrama_r_3001_idle_A","","0","0"
"1300310015","","","1.7","93","","30031","0","","",""
"1300310016","","","1300310011","101","","30031","0","","",""
"1300310017","0","","0","3","","30031","none","","0",""
"1300310018","","","0","91","","30031","0","","",""
"1300320001","0","1","300306","31","-110","30032","300306","","260",""
"1300320002","0","1","300308","31","-110","30032","300308","","260",""
"1300320003","0","0.4","300300","31","92.6","30032","300300","","17.3",""
"1300320004","0","0.4","300304","31","92.6","30032","300304","","0",""
"1300320005","","","0","91","","30032","","","",""
"1300320006","0.5","","1000002","3","","30032","travel_topdrama_r_3001_idle_A","","1",""
"1300320007","0.5","","11","3","","30032","travel_topdrama_r_3001_idle_A","","1",""
"1300320008","0.5","","1000001","3","","30032","travel_topdrama_r_3001_idle_B","","1",""
"1300320009","0.5","","12","3","","30032","travel_topdrama_r_3001_idle_B","","1",""
"1300320010","","","0.2","93","","30032","0","","",""
"1300320011","","","300300","32","","30032","1","","",""
"1300320012","","","2","93","","30032","0","","",""
"1300320013","","","300303","32","","30032","0","","",""
"1300320014","","","300308","32","","30032","1","","",""
"1300320015","","","300306","32","","30032","1","","",""
"1300320016","","","se_travel_top","23","","30032","se_travel_top_fishing_hit","","0",""
"1300320017","0","","1000002","3","","30032","travel_topdrama_r_3001_1_01_A","","0",""
