66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d
"","","","112","","20192","","","","1201920018",""
"","","","91","","20192","0","","","1201920019",""
"0","travel_topdrama_r_2000_idle_smile","118511","1","101","20201","1","1","-68","1202010001","0.8"
"0","mana","0","5","110","20201","0","0","-75","1202010002","1"
"","","","91","","20201","0","","","1202010003",""
"","","0","93","","20201","10","","","1202010004",""
"","","","101","","20201","1202010004","","","1202010005",""
"","","none","3","0","20201","0","","","1202010006","0"
"","","","91","","20201","0","","","1202010007",""
"","","103","13","","20202","118511","","","1202020001",""
"travel_topdrama_r_2000_talk_smile_loop","","travel_topdrama_r_2000_talk_smile_in","3","0","20202","118511","","1","1202020002","0.2"
"0","","vo_travel_talk_20020_00","21","0","20202","vo_travel_talk","","","1202020003",""
"1","0","給各式各樣的人發了委託，\n各公會協心協力合作的關係，\n調查很進行得很順利的樣子呢。","11","10","20202","118511","0","1","1202020004","0"
"","","","91","","20202","0","","","1202020005",""
"travel_topdrama_r_2000_talk_wish_loop_joy","","travel_topdrama_r_2000_talk_wish_in_joy","3","0","20202","118511","","1","1202020006","0.2"
"0","","vo_travel_talk_20020_01","21","0","20202","vo_travel_talk","","","1202020007",""
"1","0","我也不只是光看著而已唷。\n為了讓大家能夠安心冒險，\n會好好支援大家的唷♪","11","10","20202","118511","0","1","1202020008","0"
"","","","91","","20202","0","","","1202020009",""
"","","travel_topdrama_r_2000_idle_wish_joy","3","1","20202","118511","","","1202020010","0.2"
"","","","112","","20202","","","","1202020011",""
"","","","91","","20202","0","","","1202020012",""
"42","travel_topdrama_r_2000_idle_sad","101411","1","101","20211","1","1","-68","1202110001","0.8"
"42","travel_topdrama_r_2012_empty","3","5","103","20211","3","1","-68","1202110002","0.8"
"-42","travel_topdrama_r_2000_idle_cool_surprise","104311","1","102","20211","1","0","-68","1202110003","0.8"
"-42","travel_topdrama_r_2012_empty","4","5","104","20211","3","0","-68","1202110004","0.8"
"0","mana","0","5","110","20211","0","0","-75","1202110005","1"
"","","","91","","20211","0","","","1202110006",""
"","","0","93","","20211","10","","","1202110007",""
"","","","101","","20211","1202110007","","","1202110008",""
"","","none","3","0","20211","0","","","1202110009","0"
"","","","91","","20211","0","","","1202110010",""
"","","103","13","","20212","101411","","","1202120001",""
"","","104","13","","20212","104311","","","1202120002",""
"","","travel_topdrama_r_2000_talk_sad_loop","3","1","20212","101411","","","1202120003","0.2"
"0","","vo_travel_talk_20021_00","21","0","20212","vo_travel_talk","","","1202120004",""
"1","0","接下來該前進的方向是左還右……\n即使看地圖也開始搞不懂了。\n剛才還走到了死路……","11","10","20212","101411","0","1","1202120005","0"
"","","","91","","20212","0","","","1202120006",""
"","","travel_topdrama_r_2000_idle_sad","3","1","20212","101411","","","1202120007","0.2"
"travel_topdrama_r_2000_talk_cool_loop_normal2","","travel_topdrama_r_2000_talk_cool_in_normal2","3","0","20212","104311","0","1","1202120008","0.2"
"0","","vo_travel_talk_20021_01","21","0","20212","vo_travel_talk","","","1202120009",""
"1","0","我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","11","10","20212","104311","0","1","1202120010","0"
"","","","91","","20212","0","","","1202120011",""
"travel_topdrama_r_2000_eat_idle","","travel_topdrama_r_2000_eat_in","3","0","20212","104311","0","1","1202120012","0.2"
"travel_topdrama_r_2000_eat_idle","","travel_topdrama_r_2000_eat_in","3","0","20212","3","0","1","1202120013","0.2"
"","","travel_topdrama_r_2000_eat_in","3","0","20212","101411","","","1202120014","0.2"
"","","travel_topdrama_r_2000_eat_in","3","0","20212","4","","","1202120015","0.2"
"","","","91","","20212","0","","","1202120016",""
"","","travel_topdrama_r_2000_eat_talk","3","1","20212","101411","","","1202120017","0"
"","","travel_topdrama_r_2000_eat_talk","3","1","20212","4","","","1202120018","0"
"0","","vo_travel_talk_20021_02","21","0","20212","vo_travel_talk","","","1202120019",""
"1","0","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","11","10","20212","101411","0","1","1202120020","0"
"","","","91","","20212","0","","","1202120021",""
"","","travel_topdrama_r_2000_eat_idle","3","1","20212","101411","","","1202120022","0.2"
"","","travel_topdrama_r_2000_eat_idle","3","1","20212","4","","","1202120023","0.2"
"","","","112","","20212","","","","1202120024",""
"","","","91","","20212","0","","","1202120025",""
"42","travel_topdrama_r_2000_idle_smile","102111","1","101","20221","1","1","-68","1202210001","0.8"
"-42","travel_topdrama_r_2000_idle_smile_normal","102311","1","102","20221","1","0","-68","1202210002","0.8"
"-100","travel_topdrama_r_2022_pukici","3","5","103","20221","3","0","-68","1202210003","0.8"
"0","mana","0","5","110","20221","0","0","-75","1202210004","1"
"","","","91","","20221","0","","","1202210005",""
"","","0","93","","20221","10","","","1202210006",""
"","","","101","","20221","1202210006","","","1202210007",""
"","","none","3","0","20221","0","","","1202210008","0"
"","","","91","","20221","0","","","1202210009",""
"","","103","13","","20222","102111","","","1202220001",""
"","","104","13","","20222","102311","","","1202220002",""
"","","105","13","","20222","3","","","1202220003",""
"travel_topdrama_r_2000_talk_sad_loop_dere","","travel_topdrama_r_2000_talk_sad_in_dere","3","0","20222","102111","","1","1202220004","0.2"
"0","","vo_travel_talk_20022_00","21","0","20222","vo_travel_talk","","","1202220005",""
"1","0","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","11","10","20222","102111","0","1","1202220006","0"
"","","","91","","20222","0","","","1202220007",""
"","","travel_topdrama_r_2000_idle_sad_joy","3","1","20222","102111","","","1202220008","0.2"
"travel_topdrama_r_2000_talk_kyapi_loop","","travel_topdrama_r_2000_talk_kyapi_in","3","0","20222","102311","0.2","1","1202220009","0.2"
"0","","vo_travel_talk_20022_01","21","0","20222","vo_travel_talk","","","1202220010",""
"1","0","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","11","10","20222","102311","0","1","1202220011","0"
"","","","91","","20222","0","","","1202220012",""
"","","travel_topdrama_r_2000_talk_smile_loop","3","1","20222","102311","","","1202220013","0.2"
"","","travel_topdrama_r_2000_talk_sad_loop_dere","3","1","20222","102111","","","1202220014","0.2"
"","","travel_topdrama_r_2022_laugh","3","1","20222","3","","","1202220015","0"
"0","","vo_travel_talk_20022_02","21","0","20222","vo_travel_talk","","","1202220016",""
"1","0","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","11","10","20222","3","0","1","1202220017","0"
"","","","91","","20222","0","","","1202220018",""
"","","","112","","20222","","","","1202220019",""
"","","","91","","20222","0","","","1202220020",""
"42","travel_topdrama_r_2000_idle_doya","104811","1","101","20231","1","1","-68","1202310001","0.8"
"-42","travel_topdrama_r_2000_idle_sad_surprise","104611","1","102","20231","1","0","-68","1202310002","0.8"
"0","mana","0","5","110","20231","0","0","-75","1202310003","1"
"","","","91","","20231","0","","","1202310004",""
"","","0","93","","20231","10","","","1202310005",""
"","","","101","","20231","1202310005","","","1202310006",""
"","","none","3","0","20231","0","","","1202310007","0"
"","","","91","","20231","0","","","1202310008",""
"","","103","13","","20232","104811","","","1202320001",""
"","","104","13","","20232","104611","","","1202320002",""
"travel_topdrama_r_2000_talk_doya_loop_faceAnger","","travel_topdrama_r_2000_talk_doya_in_faceAnger","3","0","20232","104811","0","1","1202320003","0.2"
"0","","vo_travel_talk_20023_00","21","0","20232","vo_travel_talk","","","1202320004",""
"1","0","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","11","10","20232","104811","0","1","1202320005","0"
"","","","91","","20232","0","","","1202320006",""
"","","travel_topdrama_r_2000_idle_doya_anger","3","1","20232","104811","","","1202320007","0.2"
"travel_topdrama_r_2000_talk_kyapi_loop_dere2","","travel_topdrama_r_2000_talk_kyapi_in_dere2","3","0","20232","104611","0","1","1202320008","0.2"
"0","","vo_travel_talk_20023_01","21","0","20232","vo_travel_talk","","","1202320009",""
"1","0","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","11","10","20232","104611","0","1","1202320010","0"
"","","","91","","20232","0","","","1202320011",""
"","","travel_topdrama_r_2000_idle_sleep","3","1","20232","104611","","","1202320012","0.2"
"","","travel_topdrama_r_2000_talk_normal_surprise","3","1","20232","104811","0","","1202320013","0.2"
"0","","vo_travel_talk_20023_02","21","0","20232","vo_travel_talk","","","1202320014",""
"1","0","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","11","10","20232","104811","0","1","1202320015","0"
"","","","91","","20232","0","","","1202320016",""
"","","travel_topdrama_r_2000_talk_guts_in","3","0","20232","104811","","1","1202320017","0.2"
"","","","91","","20232","0","","","1202320018",""
"","","travel_topdrama_r_2000_talk_guts_loop","3","1","20232","104811","","","1202320019","0"
"","","0","93","","20232","1","","","1202320020",""
"","","","112","","20232","","","","1202320021",""
"","","","91","","20232","0","","","1202320022",""
"42","travel_topdrama_r_2000_idle_memory_blink","102711","1","101","20241","1","1","-68","1202410001","0.8"
"-42","travel_topdrama_r_2000_idle_normal","105111","1","102","20241","1","0","-68","1202410002","0.8"
"0","mana","0","5","110","20241","0","0","-75","1202410003","1"
"","","","91","","20241","0","","","1202410004",""
"","","0","93","","20241","10","","","1202410005",""
"","","","101","","20241","1202410005","","","1202410006",""
"","","none","3","0","20241","0","","","1202410007","0"
"","","","91","","20241","0","","","1202410008",""
"","","103","13","","20242","102711","","","1202420001",""
"","","104","13","","20242","105111","","","1202420002",""
"","","travel_topdrama_r_2000_talk_wish_loop","3","1","20242","102711","","","1202420003","0.2"
"0","","vo_travel_talk_20024_00","21","0","20242","vo_travel_talk","","","1202420004",""
"1","0","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","11","10","20242","102711","0","1","1202420005","0"
"","","","91","","20242","0","","","1202420006",""
"","","travel_topdrama_r_2000_idle_wish_joy","3","1","20242","102711","","","1202420007","0.2"
"travel_topdrama_r_2000_humu_loop","","travel_topdrama_r_2000_humu_in","3","0","20242","105111","0","1","1202420008","0.2"
"0","","vo_travel_talk_20024_01","21","0","20242","vo_travel_talk","","","1202420009",""
"1","0","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","11","10","20242","105111","0","1","1202420010","0"
"","","","91","","20242","0","","","1202420011",""
"","","travel_topdrama_r_2000_humu_loop_shy","3","1","20242","105111","","","1202420012","0.2"
"","","travel_topdrama_r_2000_talk_sad_loop_doya","3","1","20242","102711","","","1202420013","0.2"
"0","","vo_travel_talk_20024_02","21","0","20242","vo_travel_talk","","","1202420014",""
"1","0","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","11","10","20242","102711","0","1","1202420015","0"
"","","","91","","20242","0","","","1202420016",""
"","","travel_topdrama_r_2000_idle_sad_nervous","3","1","20242","102711","","","1202420017","0.2"
"","","","112","","20242","","","","1202420018",""
"","","","91","","20242","0","","","1202420019",""
"42","travel_topdrama_r_2000_hop_loop","100511","1","101","20251","1","1","-68","1202510001","0.8"
"-42","travel_topdrama_r_2000_idle_doya_talkJoy1R","103711","1","102","20251","1","0","-68","1202510002","0.8"
"0","mana","0","5","110","20251","0","0","-75","1202510003","1"
"","","","91","","20251","0","","","1202510004",""
"","","0","93","","20251","10","","","1202510005",""
"","","","101","","20251","1202510005","","","1202510006",""
"","","none","3","0","20251","0","","","1202510007","0"
"","","","91","","20251","0","","","1202510008",""
"","","103","13","","20252","100511","","","1202520001",""
"","","104","13","","20252","103711","","","1202520002",""
"travel_topdrama_r_2000_hop_loop","","travel_topdrama_r_2000_hop_in","3","0","20252","100511","","1","1202520003","0.2"
"0","","vo_travel_talk_20025_00","21","0","20252","vo_travel_talk","","","1202520004",""
"1","0","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","11","10","20252","100511","0","1","1202520005","0"
"","","","91","","20252","0","","","1202520006",""
"","","travel_topdrama_r_2000_hop_idle","3","1","20252","100511","","","1202520007","0.2"
"travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","3","0","20252","103711","","1","1202520008","0.2"
"0","","vo_travel_talk_20025_01","21","0","20252","vo_travel_talk","","","1202520009",""
"1","0","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","11","10","20252","103711","0","1","1202520010","0"
"","","","91","","20252","0","","","1202520011",""
"travel_topdrama_r_2000_tomo_henshin_loop","","travel_topdrama_r_2000_tomo_henshin_in","3","0","20252","103711","0","1","1202520012","0.1"
"travel_topdrama_r_2000_matsuri_eieio_loop","","travel_topdrama_r_2000_matsuri_eieio_in","3","0","20252","100511","0.2","1","1202520013","0.2"
"0","","vo_travel_talk_20025_02","21","0","20252","vo_travel_talk","","","1202520014",""
"1","0","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","11","10","20252","100511","0","1","1202520015","0"
"","","","91","","20252","0","","","1202520016",""
"","","","112","","20252","","","","1202520017",""
"","","","91","","20252","0","","","1202520018",""
"0","travel_topdrama_r_2000_idle_wish_joy","105911","1","101","20261","1","1","-68","1202610001","0.8"
"0","mana","0","5","110","20261","0","0","-75","1202610002","1"
"","","","91","","20261","0","","","1202610003",""
"","","0","93","","20261","10","","","1202610004",""
"","","","101","","20261","1202610004","","","1202610005",""
"","","none","3","0","20261","0","","","1202610006","0"
"","","","91","","20261","0","","","1202610007",""
"","","103","13","","20262","105911","","","1202620001",""
"travel_topdrama_r_2000_talk_surprise_loop","","travel_topdrama_r_2000_wishToSurprise","3","0","20262","105911","0","1","1202620002","0.1"
"0","","vo_travel_talk_20026_00","21","0","20262","vo_travel_talk","","","1202620003",""
"1","0","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","11","10","20262","105911","0","1","1202620004","0"
"","","","91","","20262","0","","","1202620005",""
"","","travel_topdrama_r_2000_talk_wish_loop","3","1","20262","105911","","","1202620006","0.2"
"0","","vo_travel_talk_20026_01","21","0","20262","vo_travel_talk","","","1202620007",""
"1","0","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","11","10","20262","105911","0","1","1202620008","0"
"","","","91","","20262","0","","","1202620009",""
"","","","112","","20262","","","","1202620010",""
"","","","91","","20262","0","","","1202620011",""
"0","travel_topdrama_r_2000_ames_idle_normal","123011","1","101","20271","1","1","-68","1202710001","0.8"
"0","mana","0","5","110","20271","0","0","-75","1202710002","1"
"","","","91","","20271","0","","","1202710003",""
"","","0","93","","20271","10","","","1202710004",""
"","","","101","","20271","1202710004","","","1202710005",""
"","","none","3","0","20271","0","","","1202710006","0"
"","","","91","","20271","0","","","1202710007",""
"","","103","13","","20272","123011","","","1202720001",""
"travel_topdrama_r_2000_ames_talk_wish_loop","","travel_topdrama_r_2000_ames_talk_wish_in","3","0","20272","123011","0","1","1202720002","0.2"
"0","","vo_travel_talk_20027_00","21","0","20272","vo_travel_talk","","","1202720003",""
"1","0","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","11","10","20272","123011","0","1","1202720004","0"
"","","","91","","20272","0","","","1202720005",""
"","","travel_topdrama_r_2000_ames_talk_yareyare","3","1","20272","123011","","","1202720006","0.2"
"0","","vo_travel_talk_20027_01","21","0","20272","vo_travel_talk","","","1202720007",""
"1","0","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","11","10","20272","123011","0","1","1202720008","0"
"","","","91","","20272","0","","","1202720009",""
"","","travel_topdrama_r_2000_ames_idle_yareyare","3","1","20272","123011","","","1202720010","0.2"
"","","","112","","20272","","","","1202720011",""
"","","","91","","20272","0","","","1202720012",""
"42","travel_topdrama_r_2000_idle_cool","106811","1","101","20281","1","1","-68","1202810001","0.8"
"-42","travel_topdrama_r_2000_kaiser_idle_arm_crossed","106911","1","102","20281","1","0","-68","1202810002","0.8"
"0","mana","0","5","110","20281","0","0","-75","1202810003","1"
"","","","91","","20281","0","","","1202810004",""
"","","0","93","","20281","10","","","1202810005",""
"","","","101","","20281","1202810005","","","1202810006",""
"","","none","3","0","20281","0","","","1202810007","0"
"","","","91","","20281","0","","","1202810008",""
"","","103","13","","20282","106811","","","1202820001",""
"","","104","13","","20282","106911","","","1202820002",""
"travel_topdrama_r_2000_talk_cool_loop","","travel_topdrama_r_2000_talk_cool_in","3","0","20282","106811","0","1","1202820003","0.2"
"0","","vo_travel_talk_20028_00","21","0","20282","vo_travel_talk","","","1202820004",""
"1","0","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","11","10","20282","106811","0","1","1202820005","0"
"","","","91","","20282","0","","","1202820006",""
"","","travel_topdrama_r_2000_idle_cool","3","1","20282","106811","","","1202820007","0.2"
"travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","3","0","20282","106911","0","1","1202820008","0.2"
"0","","vo_travel_talk_20028_01","21","0","20282","vo_travel_talk","","","1202820009",""
"1","0","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","11","10","20282","106911","0","1","1202820010","0"
"","","","91","","20282","0","","","1202820011",""
"","","travel_topdrama_r_2000_kaiser_idle_arm_crossed","3","1","20282","106911","","","1202820012","0.2"
"travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","3","0","20282","106811","","1","1202820013","0.2"
"0","","vo_travel_talk_20028_02","21","0","20282","vo_travel_talk","","","1202820014",""
"1","0","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","11","10","20282","106811","0","1","1202820015","0"
"","","","91","","20282","0","","","1202820016",""
"","","travel_topdrama_r_2000_idle_arm_crossed","3","1","20282","106811","","","1202820017","0.2"
"","","","112","","20282","","","","1202820018",""
"","","","91","","20282","0","","","1202820019",""
"-17.5","travel_topdrama_r_3001_idle_B","1000001","1","51","30011","1","0","-75.6","1300110001","0.8"
"-17.5","travel_topdrama_r_3001_idle_B","12","5","50","30011","1","0","-75.6","1300110002","0.8"
"31.4","travel_topdrama_r_3001_idle_A","1000002","1","49","30011","1","0","-56.1","1300110003","0.8"
"31.4","travel_topdrama_r_3001_idle_A","11","5","48","30011","1","0","-56.1","1300110004","0.8"
"31.4","travel_topdrama_r_3001_idle_A","13","5","49","30011","2","0","-56.1","1300110005","0.8"
"0","normal","0","5","110","30011","0","","-88","1300110006","1"
"-43.7","","300101","31","-30.3","30011","300101","","0.5","1300110007","1"
"-110","","300103","31","260","30011","300103","","1","1300110008","1"
"-127","","300111","31","215","30011","300111","","1","1300110009","1"
"","","0","91","","30011","0","","","1300110010",""
"","","travel_topdrama_r_3001_idle_B","3","0","30011","1000001","0","","1300110011","0"
"","","travel_topdrama_r_3001_idle_B","3","0","30011","12","0","","1300110012","0"
"","","travel_topdrama_r_3001_idle_A","3","0","30011","1000002","0","","1300110013","0"
"","","travel_topdrama_r_3001_idle_A","3","0","30011","11","0","","1300110014","0"
"","","0","93","","30011","1.7","","","1300110015",""
"","","0","101","","30011","1300110011","","","1300110016",""
"","","none","3","0","30011","0","","","1300110017","0"
"","","0","91","","30011","0","","","1300110018",""
"-110","","300106","31","260","30012","300106","","1","1300120001","0"
"-110","","300108","31","260","30012","300108","","1","1300120002","0"
"92.6","","300100","31","17.3","30012","300100","","0.4","1300120003","0"
"92.6","","300104","31","0","30012","300104","","0.4","1300120004","0"
"","","","91","","30012","0","","","1300120005",""
"","","travel_topdrama_r_3001_idle_A","3","1","30012","1000002","","","1300120006","0.5"
"","","travel_topdrama_r_3001_idle_A","3","1","30012","11","","","1300120007","0.5"
"","","travel_topdrama_r_3001_idle_B","3","1","30012","1000001","","","1300120008","0.5"
"","","travel_topdrama_r_3001_idle_B","3","1","30012","12","","","1300120009","0.5"
"","","0","93","","30012","0.2","","","1300120010",""
"","","1","32","","30012","300100","","","1300120011",""
"","","0","93","","30012","2","","","1300120012",""
"","","0","32","","30012","300103","","","1300120013",""
"","","1","32","","30012","300108","","","1300120014",""
"","","1","32","","30012","300106","","","1300120015",""
"","","se_travel_top_fishing_hit","23","0","30012","se_travel_top","","","1300120016",""
"","","travel_topdrama_r_3001_1_01_A","3","0","30012","1000002","","","1300120017","0"
"","","travel_topdrama_r_3001_1_01_A","3","0","30012","11","","","1300120018","0"
"","","travel_topdrama_r_3001_1_01_B","3","0","30012","1000001","","","1300120019","0.5"
"","","travel_topdrama_r_3001_1_01_B","3","0","30012","12","","","1300120020","0.5"
"","","","91","","30012","0","","","1300120021",""
"","","0","32","","30012","300108","","","1300120022",""
"","","travel_topdrama_r_3001_1_02_A","3","0","30012","1000002","","","1300120023","0"
"","","travel_topdrama_r_3001_1_02_A","3","0","30012","11","","","1300120024","0"
"","","travel_topdrama_r_3001_1_02_B","3","0","30012","1000001","","","1300120025","0.2"
"","","travel_topdrama_r_3001_1_02_B","3","0","30012","12","","","1300120026","0.2"
"","","0","93","","30012","1","","","1300120027",""
"","","0","32","","30012","300100","","","1300120028",""
"","","","91","","30012","0","","","1300120029",""
"-110","","300107","31","260","30012","300107","","1","1300120030","1"
"","","se_travel_top_fishing_appear_box","23","0","30012","se_travel_top","","","1300120031",""
"","","travel_topdrama_r_3001_1_03_A","3","0","30012","1000002","","","1300120032",""
"","","travel_topdrama_r_3001_1_03_A","3","0","30012","11","","","1300120033",""
"","","travel_topdrama_r_3001_1_03_A","3","0","30012","13","","","1300120034",""
"","","travel_topdrama_r_3001_1_03_B","3","0","30012","1000001","","","1300120035",""
"travel_topdrama_r_3001_1_03_B_loop","","travel_topdrama_r_3001_1_03_B","3","0","30012","12","","1","1300120036","0.2"
"","","0","93","","30012","0.8","","","1300120037",""
"","","0","32","","30012","300106","","","1300120038",""
"","","","111","","30012","","","","1300120039",""
"","","","91","","30012","0","","","1300120040",""
"-17.5","travel_topdrama_r_3001_idle_B","1000001","1","51","30021","1","0","-75.6","1300210001","0.8"
"-17.5","travel_topdrama_r_3001_idle_B","12","5","50","30021","1","0","-75.6","1300210002","0.8"
"31.4","travel_topdrama_r_3001_idle_A","1000002","1","49","30021","1","0","-56.1","1300210003","0.8"
"31.4","travel_topdrama_r_3001_idle_A","11","5","48","30021","1","0","-56.1","1300210004","0.8"
"31.4","travel_topdrama_r_3001_idle_A","13","5","49","30021","2","0","-56.1","1300210005","0.8"
"0","normal","0","5","110","30021","0","","-88","1300210006","1"
"-43.7","","300201","31","-30.3","30021","300201","","0.5","1300210007","1"
"-110","","300203","31","260","30021","300203","","1","1300210008","1"
"-127","","300211","31","215","30021","300211","","1","1300210009","1"
"","","0","91","","30021","0","","","1300210010",""
"","","travel_topdrama_r_3001_idle_B","3","0","30021","1000001","0","","1300210011","0"
"","","travel_topdrama_r_3001_idle_B","3","0","30021","12","0","","1300210012","0"
"","","travel_topdrama_r_3001_idle_A","3","0","30021","1000002","0","","1300210013","0"
"","","travel_topdrama_r_3001_idle_A","3","0","30021","11","0","","1300210014","0"
"","","0","93","","30021","1.7","","","1300210015",""
"","","0","101","","30021","1300210011","","","1300210016",""
"","","none","3","0","30021","0","","","1300210017","0"
"","","0","91","","30021","0","","","1300210018",""
"-110","","300206","31","260","30022","300206","","1","1300220001","0"
"-110","","300208","31","260","30022","300208","","1","1300220002","0"
"92.6","","300200","31","17.3","30022","300200","","0.4","1300220003","0"
"92.6","","300204","31","0","30022","300204","","0.4","1300220004","0"
"","","","91","","30022","0","","","1300220005",""
"","","travel_topdrama_r_3001_idle_A","3","1","30022","1000002","","","1300220006","0.5"
"","","travel_topdrama_r_3001_idle_A","3","1","30022","11","","","1300220007","0.5"
"","","travel_topdrama_r_3001_idle_B","3","1","30022","1000001","","","1300220008","0.5"
"","","travel_topdrama_r_3001_idle_B","3","1","30022","12","","","1300220009","0.5"
"","","0","93","","30022","0.2","","","1300220010",""
"","","1","32","","30022","300200","","","1300220011",""
"","","0","93","","30022","2","","","1300220012",""
"","","0","32","","30022","300203","","","1300220013",""
"","","1","32","","30022","300208","","","1300220014",""
"","","1","32","","30022","300206","","","1300220015",""
"","","se_travel_top_fishing_hit","23","0","30022","se_travel_top","","","1300220016",""
"","","travel_topdrama_r_3001_1_01_A","3","0","30022","1000002","","","1300220017","0"
"","","travel_topdrama_r_3001_1_01_A","3","0","30022","11","","","1300220018","0"
"","","travel_topdrama_r_3001_1_01_B","3","0","30022","1000001","","","1300220019","0.5"
"","","travel_topdrama_r_3001_1_01_B","3","0","30022","12","","","1300220020","0.5"
"","","","91","","30022","0","","","1300220021",""
"","","0","32","","30022","300208","","","1300220022",""
"","","travel_topdrama_r_3001_1_02_A","3","0","30022","1000002","","","1300220023","0"
"","","travel_topdrama_r_3001_1_02_A","3","0","30022","11","","","1300220024","0"
"","","travel_topdrama_r_3001_1_02_B","3","0","30022","1000001","","","1300220025","0.2"
"","","travel_topdrama_r_3001_1_02_B","3","0","30022","12","","","1300220026","0.2"
"","","0","93","","30022","1","","","1300220027",""
"","","0","32","","30022","300200","","","1300220028",""
"","","","91","","30022","0","","","1300220029",""
"-110","","300107","31","260","30022","300207","","1","1300220030","1"
"","","se_travel_top_fishing_appear_silverbox","23","0","30022","se_travel_top","","","1300220031",""
"","","travel_topdrama_r_3001_1_03_A","3","0","30022","1000002","","","1300220032",""
"","","travel_topdrama_r_3002_03_A","3","0","30022","11","","","1300220033",""
"","","travel_topdrama_r_3002_03_A","3","0","30022","13","","","1300220034",""
"","","travel_topdrama_r_3001_1_03_B","3","0","30022","1000001","","","1300220035",""
"travel_topdrama_r_3001_1_03_B_loop","","travel_topdrama_r_3001_1_03_B","3","0","30022","12","","1","1300220036","0.2"
"","","0","93","","30022","0.8","","","1300220037",""
"","","0","32","","30022","300206","","","1300220038",""
"","","","111","","30022","","","","1300220039",""
"","","","91","","30022","0","","","1300220040",""
"-17.5","travel_topdrama_r_3001_idle_B","1000001","1","51","30031","1","0","-75.6","1300310001","0.8"
"-17.5","travel_topdrama_r_3001_idle_B","12","5","50","30031","1","0","-75.6","1300310002","0.8"
"31.4","travel_topdrama_r_3001_idle_A","1000002","1","49","30031","1","0","-56.1","1300310003","0.8"
"31.4","travel_topdrama_r_3001_idle_A","11","5","48","30031","1","0","-56.1","1300310004","0.8"
