284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd
"","","vo_travel_talk","21","1202020003","","vo_travel_talk_20020_00","0","0","","20202"
"0","0","118511","11","1202020004","0","給各式各樣的人發了委託，\n各公會協心協力合作的關係，\n調查很進行得很順利的樣子呢。","10","1","1","20202"
"","","0","91","1202020005","","","","","","20202"
"","0.2","118511","3","1202020006","","travel_topdrama_r_2000_talk_wish_in_joy","0","travel_topdrama_r_2000_talk_wish_loop_joy","1","20202"
"","","vo_travel_talk","21","1202020007","","vo_travel_talk_20020_01","0","0","","20202"
"0","0","118511","11","1202020008","0","我也不只是光看著而已唷。\n為了讓大家能夠安心冒險，\n會好好支援大家的唷♪","10","1","1","20202"
"","","0","91","1202020009","","","","","","20202"
"","0.2","118511","3","1202020010","","travel_topdrama_r_2000_idle_wish_joy","1","","","20202"
"","","","112","1202020011","","","","","","20202"
"","","0","91","1202020012","","","","","","20202"
"travel_topdrama_r_2000_idle_sad","0.8","1","1","1202110001","1","101411","101","42","-68","20211"
"travel_topdrama_r_2012_empty","0.8","3","5","1202110002","1","3","103","42","-68","20211"
"travel_topdrama_r_2000_idle_cool_surprise","0.8","1","1","1202110003","0","104311","102","-42","-68","20211"
"travel_topdrama_r_2012_empty","0.8","3","5","1202110004","0","4","104","-42","-68","20211"
"mana","1","0","5","1202110005","0","0","110","0","-75","20211"
"","","0","91","1202110006","","","","","","20211"
"","","10","93","1202110007","","0","","","","20211"
"","","1202110007","101","1202110008","","","","","","20211"
"","0","0","3","1202110009","","none","0","","","20211"
"","","0","91","1202110010","","","","","","20211"
"","","101411","13","1202120001","","103","","","","20212"
"","","104311","13","1202120002","","104","","","","20212"
"","0.2","101411","3","1202120003","","travel_topdrama_r_2000_talk_sad_loop","1","","","20212"
"","","vo_travel_talk","21","1202120004","","vo_travel_talk_20021_00","0","0","","20212"
"0","0","101411","11","1202120005","0","接下來該前進的方向是左還右……\n即使看地圖也開始搞不懂了。\n剛才還走到了死路……","10","1","1","20212"
"","","0","91","1202120006","","","","","","20212"
"","0.2","101411","3","1202120007","","travel_topdrama_r_2000_idle_sad","1","","","20212"
"","0.2","104311","3","1202120008","0","travel_topdrama_r_2000_talk_cool_in_normal2","0","travel_topdrama_r_2000_talk_cool_loop_normal2","1","20212"
"","","vo_travel_talk","21","1202120009","","vo_travel_talk_20021_01","0","0","","20212"
"0","0","104311","11","1202120010","0","我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","10","1","1","20212"
"","","0","91","1202120011","","","","","","20212"
"","0.2","104311","3","1202120012","0","travel_topdrama_r_2000_eat_in","0","travel_topdrama_r_2000_eat_idle","1","20212"
"","0.2","3","3","1202120013","0","travel_topdrama_r_2000_eat_in","0","travel_topdrama_r_2000_eat_idle","1","20212"
"","0.2","101411","3","1202120014","","travel_topdrama_r_2000_eat_in","0","","","20212"
"","0.2","4","3","1202120015","","travel_topdrama_r_2000_eat_in","0","","","20212"
"","","0","91","1202120016","","","","","","20212"
"","0","101411","3","1202120017","","travel_topdrama_r_2000_eat_talk","1","","","20212"
"","0","4","3","1202120018","","travel_topdrama_r_2000_eat_talk","1","","","20212"
"","","vo_travel_talk","21","1202120019","","vo_travel_talk_20021_02","0","0","","20212"
"0","0","101411","11","1202120020","0","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","10","1","1","20212"
"","","0","91","1202120021","","","","","","20212"
"","0.2","101411","3","1202120022","","travel_topdrama_r_2000_eat_idle","1","","","20212"
"","0.2","4","3","1202120023","","travel_topdrama_r_2000_eat_idle","1","","","20212"
"","","","112","1202120024","","","","","","20212"
"","","0","91","1202120025","","","","","","20212"
"travel_topdrama_r_2000_idle_smile","0.8","1","1","1202210001","1","102111","101","42","-68","20221"
"travel_topdrama_r_2000_idle_smile_normal","0.8","1","1","1202210002","0","102311","102","-42","-68","20221"
"travel_topdrama_r_2022_pukici","0.8","3","5","1202210003","0","3","103","-100","-68","20221"
"mana","1","0","5","1202210004","0","0","110","0","-75","20221"
"","","0","91","1202210005","","","","","","20221"
"","","10","93","1202210006","","0","","","","20221"
"","","1202210006","101","1202210007","","","","","","20221"
"","0","0","3","1202210008","","none","0","","","20221"
"","","0","91","1202210009","","","","","","20221"
"","","102111","13","1202220001","","103","","","","20222"
"","","102311","13","1202220002","","104","","","","20222"
"","","3","13","1202220003","","105","","","","20222"
"","0.2","102111","3","1202220004","","travel_topdrama_r_2000_talk_sad_in_dere","0","travel_topdrama_r_2000_talk_sad_loop_dere","1","20222"
"","","vo_travel_talk","21","1202220005","","vo_travel_talk_20022_00","0","0","","20222"
"0","0","102111","11","1202220006","0","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","10","1","1","20222"
"","","0","91","1202220007","","","","","","20222"
"","0.2","102111","3","1202220008","","travel_topdrama_r_2000_idle_sad_joy","1","","","20222"
"","0.2","102311","3","1202220009","0.2","travel_topdrama_r_2000_talk_kyapi_in","0","travel_topdrama_r_2000_talk_kyapi_loop","1","20222"
"","","vo_travel_talk","21","1202220010","","vo_travel_talk_20022_01","0","0","","20222"
"0","0","102311","11","1202220011","0","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","10","1","1","20222"
"","","0","91","1202220012","","","","","","20222"
"","0.2","102311","3","1202220013","","travel_topdrama_r_2000_talk_smile_loop","1","","","20222"
"","0.2","102111","3","1202220014","","travel_topdrama_r_2000_talk_sad_loop_dere","1","","","20222"
"","0","3","3","1202220015","","travel_topdrama_r_2022_laugh","1","","","20222"
"","","vo_travel_talk","21","1202220016","","vo_travel_talk_20022_02","0","0","","20222"
"0","0","3","11","1202220017","0","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","10","1","1","20222"
"","","0","91","1202220018","","","","","","20222"
"","","","112","1202220019","","","","","","20222"
"","","0","91","1202220020","","","","","","20222"
"travel_topdrama_r_2000_idle_doya","0.8","1","1","1202310001","1","104811","101","42","-68","20231"
"travel_topdrama_r_2000_idle_sad_surprise","0.8","1","1","1202310002","0","104611","102","-42","-68","20231"
"mana","1","0","5","1202310003","0","0","110","0","-75","20231"
"","","0","91","1202310004","","","","","","20231"
"","","10","93","1202310005","","0","","","","20231"
"","","1202310005","101","1202310006","","","","","","20231"
"","0","0","3","1202310007","","none","0","","","20231"
"","","0","91","1202310008","","","","","","20231"
"","","104811","13","1202320001","","103","","","","20232"
"","","104611","13","1202320002","","104","","","","20232"
"","0.2","104811","3","1202320003","0","travel_topdrama_r_2000_talk_doya_in_faceAnger","0","travel_topdrama_r_2000_talk_doya_loop_faceAnger","1","20232"
"","","vo_travel_talk","21","1202320004","","vo_travel_talk_20023_00","0","0","","20232"
"0","0","104811","11","1202320005","0","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","10","1","1","20232"
"","","0","91","1202320006","","","","","","20232"
"","0.2","104811","3","1202320007","","travel_topdrama_r_2000_idle_doya_anger","1","","","20232"
"","0.2","104611","3","1202320008","0","travel_topdrama_r_2000_talk_kyapi_in_dere2","0","travel_topdrama_r_2000_talk_kyapi_loop_dere2","1","20232"
"","","vo_travel_talk","21","1202320009","","vo_travel_talk_20023_01","0","0","","20232"
"0","0","104611","11","1202320010","0","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","10","1","1","20232"
"","","0","91","1202320011","","","","","","20232"
"","0.2","104611","3","1202320012","","travel_topdrama_r_2000_idle_sleep","1","","","20232"
"","0.2","104811","3","1202320013","0","travel_topdrama_r_2000_talk_normal_surprise","1","","","20232"
"","","vo_travel_talk","21","1202320014","","vo_travel_talk_20023_02","0","0","","20232"
"0","0","104811","11","1202320015","0","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","10","1","1","20232"
"","","0","91","1202320016","","","","","","20232"
"","0.2","104811","3","1202320017","","travel_topdrama_r_2000_talk_guts_in","0","","1","20232"
"","","0","91","1202320018","","","","","","20232"
"","0","104811","3","1202320019","","travel_topdrama_r_2000_talk_guts_loop","1","","","20232"
"","","1","93","1202320020","","0","","","","20232"
"","","","112","1202320021","","","","","","20232"
"","","0","91","1202320022","","","","","","20232"
"travel_topdrama_r_2000_idle_memory_blink","0.8","1","1","1202410001","1","102711","101","42","-68","20241"
"travel_topdrama_r_2000_idle_normal","0.8","1","1","1202410002","0","105111","102","-42","-68","20241"
"mana","1","0","5","1202410003","0","0","110","0","-75","20241"
"","","0","91","1202410004","","","","","","20241"
"","","10","93","1202410005","","0","","","","20241"
"","","1202410005","101","1202410006","","","","","","20241"
"","0","0","3","1202410007","","none","0","","","20241"
"","","0","91","1202410008","","","","","","20241"
"","","102711","13","1202420001","","103","","","","20242"
"","","105111","13","1202420002","","104","","","","20242"
"","0.2","102711","3","1202420003","","travel_topdrama_r_2000_talk_wish_loop","1","","","20242"
"","","vo_travel_talk","21","1202420004","","vo_travel_talk_20024_00","0","0","","20242"
"0","0","102711","11","1202420005","0","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","10","1","1","20242"
"","","0","91","1202420006","","","","","","20242"
"","0.2","102711","3","1202420007","","travel_topdrama_r_2000_idle_wish_joy","1","","","20242"
"","0.2","105111","3","1202420008","0","travel_topdrama_r_2000_humu_in","0","travel_topdrama_r_2000_humu_loop","1","20242"
"","","vo_travel_talk","21","1202420009","","vo_travel_talk_20024_01","0","0","","20242"
"0","0","105111","11","1202420010","0","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","10","1","1","20242"
"","","0","91","1202420011","","","","","","20242"
"","0.2","105111","3","1202420012","","travel_topdrama_r_2000_humu_loop_shy","1","","","20242"
"","0.2","102711","3","1202420013","","travel_topdrama_r_2000_talk_sad_loop_doya","1","","","20242"
"","","vo_travel_talk","21","1202420014","","vo_travel_talk_20024_02","0","0","","20242"
"0","0","102711","11","1202420015","0","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","10","1","1","20242"
"","","0","91","1202420016","","","","","","20242"
"","0.2","102711","3","1202420017","","travel_topdrama_r_2000_idle_sad_nervous","1","","","20242"
"","","","112","1202420018","","","","","","20242"
"","","0","91","1202420019","","","","","","20242"
"travel_topdrama_r_2000_hop_loop","0.8","1","1","1202510001","1","100511","101","42","-68","20251"
"travel_topdrama_r_2000_idle_doya_talkJoy1R","0.8","1","1","1202510002","0","103711","102","-42","-68","20251"
"mana","1","0","5","1202510003","0","0","110","0","-75","20251"
"","","0","91","1202510004","","","","","","20251"
"","","10","93","1202510005","","0","","","","20251"
"","","1202510005","101","1202510006","","","","","","20251"
"","0","0","3","1202510007","","none","0","","","20251"
"","","0","91","1202510008","","","","","","20251"
"","","100511","13","1202520001","","103","","","","20252"
"","","103711","13","1202520002","","104","","","","20252"
"","0.2","100511","3","1202520003","","travel_topdrama_r_2000_hop_in","0","travel_topdrama_r_2000_hop_loop","1","20252"
"","","vo_travel_talk","21","1202520004","","vo_travel_talk_20025_00","0","0","","20252"
"0","0","100511","11","1202520005","0","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","10","1","1","20252"
"","","0","91","1202520006","","","","","","20252"
"","0.2","100511","3","1202520007","","travel_topdrama_r_2000_hop_idle","1","","","20252"
"","0.2","103711","3","1202520008","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","0","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","1","20252"
"","","vo_travel_talk","21","1202520009","","vo_travel_talk_20025_01","0","0","","20252"
"0","0","103711","11","1202520010","0","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","10","1","1","20252"
"","","0","91","1202520011","","","","","","20252"
"","0.1","103711","3","1202520012","0","travel_topdrama_r_2000_tomo_henshin_in","0","travel_topdrama_r_2000_tomo_henshin_loop","1","20252"
"","0.2","100511","3","1202520013","0.2","travel_topdrama_r_2000_matsuri_eieio_in","0","travel_topdrama_r_2000_matsuri_eieio_loop","1","20252"
"","","vo_travel_talk","21","1202520014","","vo_travel_talk_20025_02","0","0","","20252"
"0","0","100511","11","1202520015","0","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","10","1","1","20252"
"","","0","91","1202520016","","","","","","20252"
"","","","112","1202520017","","","","","","20252"
"","","0","91","1202520018","","","","","","20252"
"travel_topdrama_r_2000_idle_wish_joy","0.8","1","1","1202610001","1","105911","101","0","-68","20261"
"mana","1","0","5","1202610002","0","0","110","0","-75","20261"
"","","0","91","1202610003","","","","","","20261"
"","","10","93","1202610004","","0","","","","20261"
"","","1202610004","101","1202610005","","","","","","20261"
"","0","0","3","1202610006","","none","0","","","20261"
"","","0","91","1202610007","","","","","","20261"
"","","105911","13","1202620001","","103","","","","20262"
"","0.1","105911","3","1202620002","0","travel_topdrama_r_2000_wishToSurprise","0","travel_topdrama_r_2000_talk_surprise_loop","1","20262"
"","","vo_travel_talk","21","1202620003","","vo_travel_talk_20026_00","0","0","","20262"
"0","0","105911","11","1202620004","0","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","10","1","1","20262"
"","","0","91","1202620005","","","","","","20262"
"","0.2","105911","3","1202620006","","travel_topdrama_r_2000_talk_wish_loop","1","","","20262"
"","","vo_travel_talk","21","1202620007","","vo_travel_talk_20026_01","0","0","","20262"
"0","0","105911","11","1202620008","0","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","10","1","1","20262"
"","","0","91","1202620009","","","","","","20262"
"","","","112","1202620010","","","","","","20262"
"","","0","91","1202620011","","","","","","20262"
"travel_topdrama_r_2000_ames_idle_normal","0.8","1","1","1202710001","1","123011","101","0","-68","20271"
"mana","1","0","5","1202710002","0","0","110","0","-75","20271"
"","","0","91","1202710003","","","","","","20271"
"","","10","93","1202710004","","0","","","","20271"
"","","1202710004","101","1202710005","","","","","","20271"
"","0","0","3","1202710006","","none","0","","","20271"
"","","0","91","1202710007","","","","","","20271"
"","","123011","13","1202720001","","103","","","","20272"
"","0.2","123011","3","1202720002","0","travel_topdrama_r_2000_ames_talk_wish_in","0","travel_topdrama_r_2000_ames_talk_wish_loop","1","20272"
"","","vo_travel_talk","21","1202720003","","vo_travel_talk_20027_00","0","0","","20272"
"0","0","123011","11","1202720004","0","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","10","1","1","20272"
"","","0","91","1202720005","","","","","","20272"
"","0.2","123011","3","1202720006","","travel_topdrama_r_2000_ames_talk_yareyare","1","","","20272"
"","","vo_travel_talk","21","1202720007","","vo_travel_talk_20027_01","0","0","","20272"
"0","0","123011","11","1202720008","0","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","10","1","1","20272"
"","","0","91","1202720009","","","","","","20272"
"","0.2","123011","3","1202720010","","travel_topdrama_r_2000_ames_idle_yareyare","1","","","20272"
"","","","112","1202720011","","","","","","20272"
"","","0","91","1202720012","","","","","","20272"
"travel_topdrama_r_2000_idle_cool","0.8","1","1","1202810001","1","106811","101","42","-68","20281"
"travel_topdrama_r_2000_kaiser_idle_arm_crossed","0.8","1","1","1202810002","0","106911","102","-42","-68","20281"
"mana","1","0","5","1202810003","0","0","110","0","-75","20281"
"","","0","91","1202810004","","","","","","20281"
"","","10","93","1202810005","","0","","","","20281"
"","","1202810005","101","1202810006","","","","","","20281"
"","0","0","3","1202810007","","none","0","","","20281"
"","","0","91","1202810008","","","","","","20281"
"","","106811","13","1202820001","","103","","","","20282"
"","","106911","13","1202820002","","104","","","","20282"
"","0.2","106811","3","1202820003","0","travel_topdrama_r_2000_talk_cool_in","0","travel_topdrama_r_2000_talk_cool_loop","1","20282"
"","","vo_travel_talk","21","1202820004","","vo_travel_talk_20028_00","0","0","","20282"
"0","0","106811","11","1202820005","0","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","10","1","1","20282"
"","","0","91","1202820006","","","","","","20282"
"","0.2","106811","3","1202820007","","travel_topdrama_r_2000_idle_cool","1","","","20282"
"","0.2","106911","3","1202820008","0","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","0","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","1","20282"
"","","vo_travel_talk","21","1202820009","","vo_travel_talk_20028_01","0","0","","20282"
"0","0","106911","11","1202820010","0","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","10","1","1","20282"
"","","0","91","1202820011","","","","","","20282"
"","0.2","106911","3","1202820012","","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1","","","20282"
"","0.2","106811","3","1202820013","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","0","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","1","20282"
"","","vo_travel_talk","21","1202820014","","vo_travel_talk_20028_02","0","0","","20282"
"0","0","106811","11","1202820015","0","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","10","1","1","20282"
"","","0","91","1202820016","","","","","","20282"
"","0.2","106811","3","1202820017","","travel_topdrama_r_2000_idle_arm_crossed","1","","","20282"
"","","","112","1202820018","","","","","","20282"
"","","0","91","1202820019","","","","","","20282"
"travel_topdrama_r_3001_idle_B","0.8","1","1","1300110001","0","1000001","51","-17.5","-75.6","30011"
"travel_topdrama_r_3001_idle_B","0.8","1","5","1300110002","0","12","50","-17.5","-75.6","30011"
"travel_topdrama_r_3001_idle_A","0.8","1","1","1300110003","0","1000002","49","31.4","-56.1","30011"
"travel_topdrama_r_3001_idle_A","0.8","1","5","1300110004","0","11","48","31.4","-56.1","30011"
"travel_topdrama_r_3001_idle_A","0.8","2","5","1300110005","0","13","49","31.4","-56.1","30011"
"normal","1","0","5","1300110006","","0","110","0","-88","30011"
"","1","300101","31","1300110007","","300101","-30.3","-43.7","0.5","30011"
"","1","300103","31","1300110008","","300103","260","-110","1","30011"
"","1","300111","31","1300110009","","300111","215","-127","1","30011"
"","","0","91","1300110010","","0","","","","30011"
"","0","1000001","3","1300110011","0","travel_topdrama_r_3001_idle_B","0","","","30011"
"","0","12","3","1300110012","0","travel_topdrama_r_3001_idle_B","0","","","30011"
"","0","1000002","3","1300110013","0","travel_topdrama_r_3001_idle_A","0","","","30011"
"","0","11","3","1300110014","0","travel_topdrama_r_3001_idle_A","0","","","30011"
"","","1.7","93","1300110015","","0","","","","30011"
"","","1300110011","101","1300110016","","0","","","","30011"
"","0","0","3","1300110017","","none","0","","","30011"
"","","0","91","1300110018","","0","","","","30011"
"","0","300106","31","1300120001","","300106","260","-110","1","30012"
"","0","300108","31","1300120002","","300108","260","-110","1","30012"
"","0","300100","31","1300120003","","300100","17.3","92.6","0.4","30012"
"","0","300104","31","1300120004","","300104","0","92.6","0.4","30012"
"","","0","91","1300120005","","","","","","30012"
"","0.5","1000002","3","1300120006","","travel_topdrama_r_3001_idle_A","1","","","30012"
"","0.5","11","3","1300120007","","travel_topdrama_r_3001_idle_A","1","","","30012"
"","0.5","1000001","3","1300120008","","travel_topdrama_r_3001_idle_B","1","","","30012"
"","0.5","12","3","1300120009","","travel_topdrama_r_3001_idle_B","1","","","30012"
"","","0.2","93","1300120010","","0","","","","30012"
"","","300100","32","1300120011","","1","","","","30012"
"","","2","93","1300120012","","0","","","","30012"
"","","300103","32","1300120013","","0","","","","30012"
"","","300108","32","1300120014","","1","","","","30012"
"","","300106","32","1300120015","","1","","","","30012"
"","","se_travel_top","23","1300120016","","se_travel_top_fishing_hit","0","","","30012"
"","0","1000002","3","1300120017","","travel_topdrama_r_3001_1_01_A","0","","","30012"
"","0","11","3","1300120018","","travel_topdrama_r_3001_1_01_A","0","","","30012"
"","0.5","1000001","3","1300120019","","travel_topdrama_r_3001_1_01_B","0","","","30012"
"","0.5","12","3","1300120020","","travel_topdrama_r_3001_1_01_B","0","","","30012"
"","","0","91","1300120021","","","","","","30012"
"","","300108","32","1300120022","","0","","","","30012"
"","0","1000002","3","1300120023","","travel_topdrama_r_3001_1_02_A","0","","","30012"
"","0","11","3","1300120024","","travel_topdrama_r_3001_1_02_A","0","","","30012"
"","0.2","1000001","3","1300120025","","travel_topdrama_r_3001_1_02_B","0","","","30012"
"","0.2","12","3","1300120026","","travel_topdrama_r_3001_1_02_B","0","","","30012"
"","","1","93","1300120027","","0","","","","30012"
"","","300100","32","1300120028","","0","","","","30012"
"","","0","91","1300120029","","","","","","30012"
"","1","300107","31","1300120030","","300107","260","-110","1","30012"
"","","se_travel_top","23","1300120031","","se_travel_top_fishing_appear_box","0","","","30012"
"","","1000002","3","1300120032","","travel_topdrama_r_3001_1_03_A","0","","","30012"
"","","11","3","1300120033","","travel_topdrama_r_3001_1_03_A","0","","","30012"
"","","13","3","1300120034","","travel_topdrama_r_3001_1_03_A","0","","","30012"
"","","1000001","3","1300120035","","travel_topdrama_r_3001_1_03_B","0","","","30012"
"","0.2","12","3","1300120036","","travel_topdrama_r_3001_1_03_B","0","travel_topdrama_r_3001_1_03_B_loop","1","30012"
"","","0.8","93","1300120037","","0","","","","30012"
"","","300106","32","1300120038","","0","","","","30012"
"","","","111","1300120039","","","","","","30012"
"","","0","91","1300120040","","","","","","30012"
"travel_topdrama_r_3001_idle_B","0.8","1","1","1300210001","0","1000001","51","-17.5","-75.6","30021"
"travel_topdrama_r_3001_idle_B","0.8","1","5","1300210002","0","12","50","-17.5","-75.6","30021"
"travel_topdrama_r_3001_idle_A","0.8","1","1","1300210003","0","1000002","49","31.4","-56.1","30021"
"travel_topdrama_r_3001_idle_A","0.8","1","5","1300210004","0","11","48","31.4","-56.1","30021"
"travel_topdrama_r_3001_idle_A","0.8","2","5","1300210005","0","13","49","31.4","-56.1","30021"
"normal","1","0","5","1300210006","","0","110","0","-88","30021"
"","1","300201","31","1300210007","","300201","-30.3","-43.7","0.5","30021"
"","1","300203","31","1300210008","","300203","260","-110","1","30021"
"","1","300211","31","1300210009","","300211","215","-127","1","30021"
"","","0","91","1300210010","","0","","","","30021"
"","0","1000001","3","1300210011","0","travel_topdrama_r_3001_idle_B","0","","","30021"
"","0","12","3","1300210012","0","travel_topdrama_r_3001_idle_B","0","","","30021"
"","0","1000002","3","1300210013","0","travel_topdrama_r_3001_idle_A","0","","","30021"
"","0","11","3","1300210014","0","travel_topdrama_r_3001_idle_A","0","","","30021"
"","","1.7","93","1300210015","","0","","","","30021"
"","","1300210011","101","1300210016","","0","","","","30021"
"","0","0","3","1300210017","","none","0","","","30021"
"","","0","91","1300210018","","0","","","","30021"
"","0","300206","31","1300220001","","300206","260","-110","1","30022"
"","0","300208","31","1300220002","","300208","260","-110","1","30022"
"","0","300200","31","1300220003","","300200","17.3","92.6","0.4","30022"
"","0","300204","31","1300220004","","300204","0","92.6","0.4","30022"
"","","0","91","1300220005","","","","","","30022"
"","0.5","1000002","3","1300220006","","travel_topdrama_r_3001_idle_A","1","","","30022"
"","0.5","11","3","1300220007","","travel_topdrama_r_3001_idle_A","1","","","30022"
"","0.5","1000001","3","1300220008","","travel_topdrama_r_3001_idle_B","1","","","30022"
"","0.5","12","3","1300220009","","travel_topdrama_r_3001_idle_B","1","","","30022"
"","","0.2","93","1300220010","","0","","","","30022"
"","","300200","32","1300220011","","1","","","","30022"
"","","2","93","1300220012","","0","","","","30022"
"","","300203","32","1300220013","","0","","","","30022"
"","","300208","32","1300220014","","1","","","","30022"
"","","300206","32","1300220015","","1","","","","30022"
"","","se_travel_top","23","1300220016","","se_travel_top_fishing_hit","0","","","30022"
"","0","1000002","3","1300220017","","travel_topdrama_r_3001_1_01_A","0","","","30022"
"","0","11","3","1300220018","","travel_topdrama_r_3001_1_01_A","0","","","30022"
"","0.5","1000001","3","1300220019","","travel_topdrama_r_3001_1_01_B","0","","","30022"
"","0.5","12","3","1300220020","","travel_topdrama_r_3001_1_01_B","0","","","30022"
"","","0","91","1300220021","","","","","","30022"
"","","300208","32","1300220022","","0","","","","30022"
"","0","1000002","3","1300220023","","travel_topdrama_r_3001_1_02_A","0","","","30022"
"","0","11","3","1300220024","","travel_topdrama_r_3001_1_02_A","0","","","30022"
"","0.2","1000001","3","1300220025","","travel_topdrama_r_3001_1_02_B","0","","","30022"
"","0.2","12","3","1300220026","","travel_topdrama_r_3001_1_02_B","0","","","30022"
"","","1","93","1300220027","","0","","","","30022"
"","","300200","32","1300220028","","0","","","","30022"
"","","0","91","1300220029","","","","","","30022"
"","1","300207","31","1300220030","","300107","260","-110","1","30022"
"","","se_travel_top","23","1300220031","","se_travel_top_fishing_appear_silverbox","0","","","30022"
"","","1000002","3","1300220032","","travel_topdrama_r_3001_1_03_A","0","","","30022"
"","","11","3","1300220033","","travel_topdrama_r_3002_03_A","0","","","30022"
"","","13","3","1300220034","","travel_topdrama_r_3002_03_A","0","","","30022"
"","","1000001","3","1300220035","","travel_topdrama_r_3001_1_03_B","0","","","30022"
"","0.2","12","3","1300220036","","travel_topdrama_r_3001_1_03_B","0","travel_topdrama_r_3001_1_03_B_loop","1","30022"
"","","0.8","93","1300220037","","0","","","","30022"
"","","300206","32","1300220038","","0","","","","30022"
"","","","111","1300220039","","","","","","30022"
"","","0","91","1300220040","","","","","","30022"
"travel_topdrama_r_3001_idle_B","0.8","1","1","1300310001","0","1000001","51","-17.5","-75.6","30031"
"travel_topdrama_r_3001_idle_B","0.8","1","5","1300310002","0","12","50","-17.5","-75.6","30031"
"travel_topdrama_r_3001_idle_A","0.8","1","1","1300310003","0","1000002","49","31.4","-56.1","30031"
"travel_topdrama_r_3001_idle_A","0.8","1","5","1300310004","0","11","48","31.4","-56.1","30031"
"travel_topdrama_r_3001_none","0.85","4","5","1300310005","0","15","52","-170","-20","30031"
"normal","1","0","5","1300310006","","0","110","0","-88","30031"
"","1","300301","31","1300310007","","300301","-30.3","-43.7","0.5","30031"
"","1","300303","31","1300310008","","300303","260","-110","1","30031"
"","1","300311","31","1300310009","","300311","215","-127","1","30031"
"","","0","91","1300310010","","0","","","","30031"
"","0","1000001","3","1300310011","0","travel_topdrama_r_3001_idle_B","0","","","30031"
"","0","12","3","1300310012","0","travel_topdrama_r_3001_idle_B","0","","","30031"
"","0","1000002","3","1300310013","0","travel_topdrama_r_3001_idle_A","0","","","30031"
