e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da,50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e
"0","0","vo_lsv_1401","1009814","2","0","vo_lsv","2","0","0","0","100981402"
"84","0.677","0","1009814","3","1","0","1","0","0","0","100981403"
"0","0","0","1009814","4","0","0","4","0","0.7","1","100981404"
"300","1.677","0","1009814","5","1","0","1","84","0","0","100981405"
"0","0","0","1009814","6","0","0","4","0","3.5","1","100981406"
"0","0","vo_lsv_1402","1009814","7","0","vo_lsv","2","0","0","0","100981407"
"300","1.099","0","1009814","8","3","0","1","0","0","0","100981408"
"0","0","0","1009814","9","0","0","4","0","1.13","1","100981409"
"158","1.234","0","1009814","10","4","0","1","0","0","0","100981410"
"0","0","0","1009814","11","0","0","4","0","2.2","1","100981411"
"0","0","vo_lsv_1403","1009814","12","0","vo_lsv","2","0","0","0","100981412"
"300","1.37","0","1009814","13","4","0","1","158","0","0","100981413"
"0","0","0","1009814","14","0","0","4","0","2.5","1","100981414"
"0","0","vo_lsv_1404","1009814","15","0","vo_lsv","2","0","0","0","100981415"
"300","1","0","1009814","16","6","0","1","0","0","0","100981416"
"0","0","0","1009814","17","0","0","4","0","1.3","1","100981417"
"350","1.661","0","1009814","18","7","0","1","0","0","0","100981418"
"0","0","0","1009814","19","0","0","4","0","1.7","1","100981419"
"180","1.344","0","1009814","20","8","0","1","0","0","0","100981420"
"0","0","0","1009814","21","0","0","4","0","2.5","1","100981421"
"0","0","vo_lsv_1405","1009814","22","0","vo_lsv","2","0","0","0","100981422"
"80","0.82","0","1009814","23","10","0","1","0","0","0","100981423"
"0","0","0","1009814","24","0","0","4","0","1.4","1","100981424"
"300","1.83","0","1009814","25","10","0","1","80","0","0","100981425"
"0","0","0","1009815","1","0","0","4","0","0.8","1","100981501"
"0","0","vo_lsv_1501","1009815","2","0","vo_lsv","2","0","0","0","100981502"
"300","2.384","0","1009815","3","1","0","1","0","0","0","100981503"
"0","0","0","1009815","4","0","0","4","0","2.41","1","100981504"
"250","1","0","1009815","5","2","0","1","0","0","0","100981505"
"0","0","0","1009815","6","0","0","4","0","2","1","100981506"
"0","0","vo_lsv_1502","1009815","7","0","vo_lsv","2","0","0","0","100981507"
"300","1.71","0","1009815","8","3","0","1","0","0","0","100981508"
"0","0","0","1009815","9","0","0","4","0","2","1","100981509"
"300","1.369","0","1009815","10","4","0","1","0","0","0","100981510"
"0","0","0","1009815","11","0","0","4","0","1.39","1","100981511"
"327","2.431","0","1009815","12","5","0","1","0","0","0","100981512"
"0","0","0","1009815","13","0","0","4","0","2.432","1","100981513"
"327","1.164","0","1009815","14","6","0","1","0","0","0","100981514"
"0","0","0","1009815","15","0","0","4","0","2.5","1","100981515"
"0","0","vo_lsv_1503","1009815","16","0","vo_lsv","2","0","0","0","100981516"
"327","3.101","0","1009815","17","7","0","1","0","0","0","100981517"
"0","0","0","1009815","18","0","0","4","0","4.5","1","100981518"
"0","0","vo_lsv_1504","1009815","19","0","vo_lsv","2","0","0","0","100981519"
"327","2.454","0","1009815","20","8","0","1","0","0","0","100981520"
"0","0","0","1009815","21","0","0","4","0","2.484","1","100981521"
"300","0.727","0","1009815","22","9","0","1","0","0","0","100981522"
"0","0","0","1009815","23","0","0","4","0","2","1","100981523"
"0","0","vo_lsv_1505","1009815","24","0","vo_lsv","2","0","0","0","100981524"
"300","1.984","0","1009815","25","10","0","1","0","0","0","100981525"
"0","0","0","1009815","26","0","0","4","0","3","1","100981526"
"0","0","vo_lsv_1506","1009815","27","0","vo_lsv","2","0","0","0","100981527"
"327","2.1","0","1009815","28","12","0","1","0","0","0","100981528"
