a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492
"vo_lsv","0","2","0","vo_lsv_1401","0","0","2","100981402","1009814","0","0"
"0","0.677","1","84","0","1","0","3","100981403","1009814","0","0"
"0","0","4","0","0","0","0","4","100981404","1009814","1","0.7"
"0","1.677","1","300","0","1","84","5","100981405","1009814","0","0"
"0","0","4","0","0","0","0","6","100981406","1009814","1","3.5"
"vo_lsv","0","2","0","vo_lsv_1402","0","0","7","100981407","1009814","0","0"
"0","1.099","1","300","0","3","0","8","100981408","1009814","0","0"
"0","0","4","0","0","0","0","9","100981409","1009814","1","1.13"
"0","1.234","1","158","0","4","0","10","100981410","1009814","0","0"
"0","0","4","0","0","0","0","11","100981411","1009814","1","2.2"
"vo_lsv","0","2","0","vo_lsv_1403","0","0","12","100981412","1009814","0","0"
"0","1.37","1","300","0","4","158","13","100981413","1009814","0","0"
"0","0","4","0","0","0","0","14","100981414","1009814","1","2.5"
"vo_lsv","0","2","0","vo_lsv_1404","0","0","15","100981415","1009814","0","0"
"0","1","1","300","0","6","0","16","100981416","1009814","0","0"
"0","0","4","0","0","0","0","17","100981417","1009814","1","1.3"
"0","1.661","1","350","0","7","0","18","100981418","1009814","0","0"
"0","0","4","0","0","0","0","19","100981419","1009814","1","1.7"
"0","1.344","1","180","0","8","0","20","100981420","1009814","0","0"
"0","0","4","0","0","0","0","21","100981421","1009814","1","2.5"
"vo_lsv","0","2","0","vo_lsv_1405","0","0","22","100981422","1009814","0","0"
"0","0.82","1","80","0","10","0","23","100981423","1009814","0","0"
"0","0","4","0","0","0","0","24","100981424","1009814","1","1.4"
"0","1.83","1","300","0","10","80","25","100981425","1009814","0","0"
"0","0","4","0","0","0","0","1","100981501","1009815","1","0.8"
"vo_lsv","0","2","0","vo_lsv_1501","0","0","2","100981502","1009815","0","0"
"0","2.384","1","300","0","1","0","3","100981503","1009815","0","0"
"0","0","4","0","0","0","0","4","100981504","1009815","1","2.41"
"0","1","1","250","0","2","0","5","100981505","1009815","0","0"
"0","0","4","0","0","0","0","6","100981506","1009815","1","2"
"vo_lsv","0","2","0","vo_lsv_1502","0","0","7","100981507","1009815","0","0"
"0","1.71","1","300","0","3","0","8","100981508","1009815","0","0"
"0","0","4","0","0","0","0","9","100981509","1009815","1","2"
"0","1.369","1","300","0","4","0","10","100981510","1009815","0","0"
"0","0","4","0","0","0","0","11","100981511","1009815","1","1.39"
"0","2.431","1","327","0","5","0","12","100981512","1009815","0","0"
"0","0","4","0","0","0","0","13","100981513","1009815","1","2.432"
"0","1.164","1","327","0","6","0","14","100981514","1009815","0","0"
"0","0","4","0","0","0","0","15","100981515","1009815","1","2.5"
"vo_lsv","0","2","0","vo_lsv_1503","0","0","16","100981516","1009815","0","0"
"0","3.101","1","327","0","7","0","17","100981517","1009815","0","0"
"0","0","4","0","0","0","0","18","100981518","1009815","1","4.5"
"vo_lsv","0","2","0","vo_lsv_1504","0","0","19","100981519","1009815","0","0"
"0","2.454","1","327","0","8","0","20","100981520","1009815","0","0"
"0","0","4","0","0","0","0","21","100981521","1009815","1","2.484"
"0","0.727","1","300","0","9","0","22","100981522","1009815","0","0"
"0","0","4","0","0","0","0","23","100981523","1009815","1","2"
"vo_lsv","0","2","0","vo_lsv_1505","0","0","24","100981524","1009815","0","0"
"0","1.984","1","300","0","10","0","25","100981525","1009815","0","0"
"0","0","4","0","0","0","0","26","100981526","1009815","1","3"
"vo_lsv","0","2","0","vo_lsv_1506","0","0","27","100981527","1009815","0","0"
"0","2.1","1","327","0","12","0","28","100981528","1009815","0","0"
