ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da
"0","vo_lsv","0","2","1009814","0","100981402","0","0","0","2","vo_lsv_1401"
"0","0","0","1","1009814","0","100981403","84","1","0.677","3","0"
"0.7","0","0","4","1009814","1","100981404","0","0","0","4","0"
"0","0","84","1","1009814","0","100981405","300","1","1.677","5","0"
"3.5","0","0","4","1009814","1","100981406","0","0","0","6","0"
"0","vo_lsv","0","2","1009814","0","100981407","0","0","0","7","vo_lsv_1402"
"0","0","0","1","1009814","0","100981408","300","3","1.099","8","0"
"1.13","0","0","4","1009814","1","100981409","0","0","0","9","0"
"0","0","0","1","1009814","0","100981410","158","4","1.234","10","0"
"2.2","0","0","4","1009814","1","100981411","0","0","0","11","0"
"0","vo_lsv","0","2","1009814","0","100981412","0","0","0","12","vo_lsv_1403"
"0","0","158","1","1009814","0","100981413","300","4","1.37","13","0"
"2.5","0","0","4","1009814","1","100981414","0","0","0","14","0"
"0","vo_lsv","0","2","1009814","0","100981415","0","0","0","15","vo_lsv_1404"
"0","0","0","1","1009814","0","100981416","300","6","1","16","0"
"1.3","0","0","4","1009814","1","100981417","0","0","0","17","0"
"0","0","0","1","1009814","0","100981418","350","7","1.661","18","0"
"1.7","0","0","4","1009814","1","100981419","0","0","0","19","0"
"0","0","0","1","1009814","0","100981420","180","8","1.344","20","0"
"2.5","0","0","4","1009814","1","100981421","0","0","0","21","0"
"0","vo_lsv","0","2","1009814","0","100981422","0","0","0","22","vo_lsv_1405"
"0","0","0","1","1009814","0","100981423","80","10","0.82","23","0"
"1.4","0","0","4","1009814","1","100981424","0","0","0","24","0"
"0","0","80","1","1009814","0","100981425","300","10","1.83","25","0"
"0.8","0","0","4","1009815","1","100981501","0","0","0","1","0"
"0","vo_lsv","0","2","1009815","0","100981502","0","0","0","2","vo_lsv_1501"
"0","0","0","1","1009815","0","100981503","300","1","2.384","3","0"
"2.41","0","0","4","1009815","1","100981504","0","0","0","4","0"
"0","0","0","1","1009815","0","100981505","250","2","1","5","0"
"2","0","0","4","1009815","1","100981506","0","0","0","6","0"
"0","vo_lsv","0","2","1009815","0","100981507","0","0","0","7","vo_lsv_1502"
"0","0","0","1","1009815","0","100981508","300","3","1.71","8","0"
"2","0","0","4","1009815","1","100981509","0","0","0","9","0"
"0","0","0","1","1009815","0","100981510","300","4","1.369","10","0"
"1.39","0","0","4","1009815","1","100981511","0","0","0","11","0"
"0","0","0","1","1009815","0","100981512","327","5","2.431","12","0"
"2.432","0","0","4","1009815","1","100981513","0","0","0","13","0"
"0","0","0","1","1009815","0","100981514","327","6","1.164","14","0"
"2.5","0","0","4","1009815","1","100981515","0","0","0","15","0"
"0","vo_lsv","0","2","1009815","0","100981516","0","0","0","16","vo_lsv_1503"
"0","0","0","1","1009815","0","100981517","327","7","3.101","17","0"
"4.5","0","0","4","1009815","1","100981518","0","0","0","18","0"
"0","vo_lsv","0","2","1009815","0","100981519","0","0","0","19","vo_lsv_1504"
"0","0","0","1","1009815","0","100981520","327","8","2.454","20","0"
"2.484","0","0","4","1009815","1","100981521","0","0","0","21","0"
"0","0","0","1","1009815","0","100981522","300","9","0.727","22","0"
"2","0","0","4","1009815","1","100981523","0","0","0","23","0"
"0","vo_lsv","0","2","1009815","0","100981524","0","0","0","24","vo_lsv_1505"
"0","0","0","1","1009815","0","100981525","300","10","1.984","25","0"
"3","0","0","4","1009815","1","100981526","0","0","0","26","0"
"0","vo_lsv","0","2","1009815","0","100981527","0","0","0","27","vo_lsv_1506"
"0","0","0","1","1009815","0","100981528","327","12","2.1","28","0"
