50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da
"1009814","0","2","0","0","0","0","vo_lsv","2","0","100981402","vo_lsv_1401"
"1009814","0","1","0.677","1","0","0","0","3","84","100981403","0"
"1009814","1","4","0","0","0.7","0","0","4","0","100981404","0"
"1009814","0","1","1.677","1","0","84","0","5","300","100981405","0"
"1009814","1","4","0","0","3.5","0","0","6","0","100981406","0"
"1009814","0","2","0","0","0","0","vo_lsv","7","0","100981407","vo_lsv_1402"
"1009814","0","1","1.099","3","0","0","0","8","300","100981408","0"
"1009814","1","4","0","0","1.13","0","0","9","0","100981409","0"
"1009814","0","1","1.234","4","0","0","0","10","158","100981410","0"
"1009814","1","4","0","0","2.2","0","0","11","0","100981411","0"
"1009814","0","2","0","0","0","0","vo_lsv","12","0","100981412","vo_lsv_1403"
"1009814","0","1","1.37","4","0","158","0","13","300","100981413","0"
"1009814","1","4","0","0","2.5","0","0","14","0","100981414","0"
"1009814","0","2","0","0","0","0","vo_lsv","15","0","100981415","vo_lsv_1404"
"1009814","0","1","1","6","0","0","0","16","300","100981416","0"
"1009814","1","4","0","0","1.3","0","0","17","0","100981417","0"
"1009814","0","1","1.661","7","0","0","0","18","350","100981418","0"
"1009814","1","4","0","0","1.7","0","0","19","0","100981419","0"
"1009814","0","1","1.344","8","0","0","0","20","180","100981420","0"
"1009814","1","4","0","0","2.5","0","0","21","0","100981421","0"
"1009814","0","2","0","0","0","0","vo_lsv","22","0","100981422","vo_lsv_1405"
"1009814","0","1","0.82","10","0","0","0","23","80","100981423","0"
"1009814","1","4","0","0","1.4","0","0","24","0","100981424","0"
"1009814","0","1","1.83","10","0","80","0","25","300","100981425","0"
"1009815","1","4","0","0","0.8","0","0","1","0","100981501","0"
"1009815","0","2","0","0","0","0","vo_lsv","2","0","100981502","vo_lsv_1501"
"1009815","0","1","2.384","1","0","0","0","3","300","100981503","0"
"1009815","1","4","0","0","2.41","0","0","4","0","100981504","0"
"1009815","0","1","1","2","0","0","0","5","250","100981505","0"
"1009815","1","4","0","0","2","0","0","6","0","100981506","0"
"1009815","0","2","0","0","0","0","vo_lsv","7","0","100981507","vo_lsv_1502"
"1009815","0","1","1.71","3","0","0","0","8","300","100981508","0"
"1009815","1","4","0","0","2","0","0","9","0","100981509","0"
"1009815","0","1","1.369","4","0","0","0","10","300","100981510","0"
"1009815","1","4","0","0","1.39","0","0","11","0","100981511","0"
"1009815","0","1","2.431","5","0","0","0","12","327","100981512","0"
"1009815","1","4","0","0","2.432","0","0","13","0","100981513","0"
"1009815","0","1","1.164","6","0","0","0","14","327","100981514","0"
"1009815","1","4","0","0","2.5","0","0","15","0","100981515","0"
"1009815","0","2","0","0","0","0","vo_lsv","16","0","100981516","vo_lsv_1503"
"1009815","0","1","3.101","7","0","0","0","17","327","100981517","0"
"1009815","1","4","0","0","4.5","0","0","18","0","100981518","0"
"1009815","0","2","0","0","0","0","vo_lsv","19","0","100981519","vo_lsv_1504"
"1009815","0","1","2.454","8","0","0","0","20","327","100981520","0"
"1009815","1","4","0","0","2.484","0","0","21","0","100981521","0"
"1009815","0","1","0.727","9","0","0","0","22","300","100981522","0"
"1009815","1","4","0","0","2","0","0","23","0","100981523","0"
"1009815","0","2","0","0","0","0","vo_lsv","24","0","100981524","vo_lsv_1505"
"1009815","0","1","1.984","10","0","0","0","25","300","100981525","0"
"1009815","1","4","0","0","3","0","0","26","0","100981526","0"
"1009815","0","2","0","0","0","0","vo_lsv","27","0","100981527","vo_lsv_1506"
"1009815","0","1","2.1","12","0","0","0","28","327","100981528","0"
