ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2
"0","vo_lsv_1401","2","2","0","0","0","1009814","0","0","100981402","vo_lsv"
"0","0","3","1","1","0","84","1009814","0","0.677","100981403","0"
"0.7","0","4","4","0","1","0","1009814","0","0","100981404","0"
"0","0","5","1","1","0","300","1009814","84","1.677","100981405","0"
"3.5","0","6","4","0","1","0","1009814","0","0","100981406","0"
"0","vo_lsv_1402","7","2","0","0","0","1009814","0","0","100981407","vo_lsv"
"0","0","8","1","3","0","300","1009814","0","1.099","100981408","0"
"1.13","0","9","4","0","1","0","1009814","0","0","100981409","0"
"0","0","10","1","4","0","158","1009814","0","1.234","100981410","0"
"2.2","0","11","4","0","1","0","1009814","0","0","100981411","0"
"0","vo_lsv_1403","12","2","0","0","0","1009814","0","0","100981412","vo_lsv"
"0","0","13","1","4","0","300","1009814","158","1.37","100981413","0"
"2.5","0","14","4","0","1","0","1009814","0","0","100981414","0"
"0","vo_lsv_1404","15","2","0","0","0","1009814","0","0","100981415","vo_lsv"
"0","0","16","1","6","0","300","1009814","0","1","100981416","0"
"1.3","0","17","4","0","1","0","1009814","0","0","100981417","0"
"0","0","18","1","7","0","350","1009814","0","1.661","100981418","0"
"1.7","0","19","4","0","1","0","1009814","0","0","100981419","0"
"0","0","20","1","8","0","180","1009814","0","1.344","100981420","0"
"2.5","0","21","4","0","1","0","1009814","0","0","100981421","0"
"0","vo_lsv_1405","22","2","0","0","0","1009814","0","0","100981422","vo_lsv"
"0","0","23","1","10","0","80","1009814","0","0.82","100981423","0"
"1.4","0","24","4","0","1","0","1009814","0","0","100981424","0"
"0","0","25","1","10","0","300","1009814","80","1.83","100981425","0"
"0.8","0","1","4","0","1","0","1009815","0","0","100981501","0"
"0","vo_lsv_1501","2","2","0","0","0","1009815","0","0","100981502","vo_lsv"
"0","0","3","1","1","0","300","1009815","0","2.384","100981503","0"
"2.41","0","4","4","0","1","0","1009815","0","0","100981504","0"
"0","0","5","1","2","0","250","1009815","0","1","100981505","0"
"2","0","6","4","0","1","0","1009815","0","0","100981506","0"
"0","vo_lsv_1502","7","2","0","0","0","1009815","0","0","100981507","vo_lsv"
"0","0","8","1","3","0","300","1009815","0","1.71","100981508","0"
"2","0","9","4","0","1","0","1009815","0","0","100981509","0"
"0","0","10","1","4","0","300","1009815","0","1.369","100981510","0"
"1.39","0","11","4","0","1","0","1009815","0","0","100981511","0"
"0","0","12","1","5","0","327","1009815","0","2.431","100981512","0"
"2.432","0","13","4","0","1","0","1009815","0","0","100981513","0"
"0","0","14","1","6","0","327","1009815","0","1.164","100981514","0"
"2.5","0","15","4","0","1","0","1009815","0","0","100981515","0"
"0","vo_lsv_1503","16","2","0","0","0","1009815","0","0","100981516","vo_lsv"
"0","0","17","1","7","0","327","1009815","0","3.101","100981517","0"
"4.5","0","18","4","0","1","0","1009815","0","0","100981518","0"
"0","vo_lsv_1504","19","2","0","0","0","1009815","0","0","100981519","vo_lsv"
"0","0","20","1","8","0","327","1009815","0","2.454","100981520","0"
"2.484","0","21","4","0","1","0","1009815","0","0","100981521","0"
"0","0","22","1","9","0","300","1009815","0","0.727","100981522","0"
"2","0","23","4","0","1","0","1009815","0","0","100981523","0"
"0","vo_lsv_1505","24","2","0","0","0","1009815","0","0","100981524","vo_lsv"
"0","0","25","1","10","0","300","1009815","0","1.984","100981525","0"
"3","0","26","4","0","1","0","1009815","0","0","100981526","0"
"0","vo_lsv_1506","27","2","0","0","0","1009815","0","0","100981527","vo_lsv"
"0","0","28","1","12","0","327","1009815","0","2.1","100981528","0"
