e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da,50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8
"0","0","2","0","vo_lsv","2","100981402","0","0","vo_lsv_1401","1009814","0"
"84","0","3","0","0","1","100981403","0.677","0","0","1009814","1"
"0","0.7","4","0","0","4","100981404","0","1","0","1009814","0"
"300","0","5","84","0","1","100981405","1.677","0","0","1009814","1"
"0","3.5","6","0","0","4","100981406","0","1","0","1009814","0"
"0","0","7","0","vo_lsv","2","100981407","0","0","vo_lsv_1402","1009814","0"
"300","0","8","0","0","1","100981408","1.099","0","0","1009814","3"
"0","1.13","9","0","0","4","100981409","0","1","0","1009814","0"
"158","0","10","0","0","1","100981410","1.234","0","0","1009814","4"
"0","2.2","11","0","0","4","100981411","0","1","0","1009814","0"
"0","0","12","0","vo_lsv","2","100981412","0","0","vo_lsv_1403","1009814","0"
"300","0","13","158","0","1","100981413","1.37","0","0","1009814","4"
"0","2.5","14","0","0","4","100981414","0","1","0","1009814","0"
"0","0","15","0","vo_lsv","2","100981415","0","0","vo_lsv_1404","1009814","0"
"300","0","16","0","0","1","100981416","1","0","0","1009814","6"
"0","1.3","17","0","0","4","100981417","0","1","0","1009814","0"
"350","0","18","0","0","1","100981418","1.661","0","0","1009814","7"
"0","1.7","19","0","0","4","100981419","0","1","0","1009814","0"
"180","0","20","0","0","1","100981420","1.344","0","0","1009814","8"
"0","2.5","21","0","0","4","100981421","0","1","0","1009814","0"
"0","0","22","0","vo_lsv","2","100981422","0","0","vo_lsv_1405","1009814","0"
"80","0","23","0","0","1","100981423","0.82","0","0","1009814","10"
"0","1.4","24","0","0","4","100981424","0","1","0","1009814","0"
"300","0","25","80","0","1","100981425","1.83","0","0","1009814","10"
"0","0.8","1","0","0","4","100981501","0","1","0","1009815","0"
"0","0","2","0","vo_lsv","2","100981502","0","0","vo_lsv_1501","1009815","0"
"300","0","3","0","0","1","100981503","2.384","0","0","1009815","1"
"0","2.41","4","0","0","4","100981504","0","1","0","1009815","0"
"250","0","5","0","0","1","100981505","1","0","0","1009815","2"
"0","2","6","0","0","4","100981506","0","1","0","1009815","0"
"0","0","7","0","vo_lsv","2","100981507","0","0","vo_lsv_1502","1009815","0"
"300","0","8","0","0","1","100981508","1.71","0","0","1009815","3"
"0","2","9","0","0","4","100981509","0","1","0","1009815","0"
"300","0","10","0","0","1","100981510","1.369","0","0","1009815","4"
"0","1.39","11","0","0","4","100981511","0","1","0","1009815","0"
"327","0","12","0","0","1","100981512","2.431","0","0","1009815","5"
"0","2.432","13","0","0","4","100981513","0","1","0","1009815","0"
"327","0","14","0","0","1","100981514","1.164","0","0","1009815","6"
"0","2.5","15","0","0","4","100981515","0","1","0","1009815","0"
"0","0","16","0","vo_lsv","2","100981516","0","0","vo_lsv_1503","1009815","0"
"327","0","17","0","0","1","100981517","3.101","0","0","1009815","7"
"0","4.5","18","0","0","4","100981518","0","1","0","1009815","0"
"0","0","19","0","vo_lsv","2","100981519","0","0","vo_lsv_1504","1009815","0"
"327","0","20","0","0","1","100981520","2.454","0","0","1009815","8"
"0","2.484","21","0","0","4","100981521","0","1","0","1009815","0"
"300","0","22","0","0","1","100981522","0.727","0","0","1009815","9"
"0","2","23","0","0","4","100981523","0","1","0","1009815","0"
"0","0","24","0","vo_lsv","2","100981524","0","0","vo_lsv_1505","1009815","0"
"300","0","25","0","0","1","100981525","1.984","0","0","1009815","10"
"0","3","26","0","0","4","100981526","0","1","0","1009815","0"
"0","0","27","0","vo_lsv","2","100981527","0","0","vo_lsv_1506","1009815","0"
"327","0","28","0","0","1","100981528","2.1","0","0","1009815","12"
