50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582
"1009814","0","vo_lsv_1401","0","vo_lsv","0","0","0","100981402","0","2","2"
"1009814","0","0","0","0","84","1","0.677","100981403","0","1","3"
"1009814","0","0","1","0","0","0","0","100981404","0.7","4","4"
"1009814","84","0","0","0","300","1","1.677","100981405","0","1","5"
"1009814","0","0","1","0","0","0","0","100981406","3.5","4","6"
"1009814","0","vo_lsv_1402","0","vo_lsv","0","0","0","100981407","0","2","7"
"1009814","0","0","0","0","300","3","1.099","100981408","0","1","8"
"1009814","0","0","1","0","0","0","0","100981409","1.13","4","9"
"1009814","0","0","0","0","158","4","1.234","100981410","0","1","10"
"1009814","0","0","1","0","0","0","0","100981411","2.2","4","11"
"1009814","0","vo_lsv_1403","0","vo_lsv","0","0","0","100981412","0","2","12"
"1009814","158","0","0","0","300","4","1.37","100981413","0","1","13"
"1009814","0","0","1","0","0","0","0","100981414","2.5","4","14"
"1009814","0","vo_lsv_1404","0","vo_lsv","0","0","0","100981415","0","2","15"
"1009814","0","0","0","0","300","6","1","100981416","0","1","16"
"1009814","0","0","1","0","0","0","0","100981417","1.3","4","17"
"1009814","0","0","0","0","350","7","1.661","100981418","0","1","18"
"1009814","0","0","1","0","0","0","0","100981419","1.7","4","19"
"1009814","0","0","0","0","180","8","1.344","100981420","0","1","20"
"1009814","0","0","1","0","0","0","0","100981421","2.5","4","21"
"1009814","0","vo_lsv_1405","0","vo_lsv","0","0","0","100981422","0","2","22"
"1009814","0","0","0","0","80","10","0.82","100981423","0","1","23"
"1009814","0","0","1","0","0","0","0","100981424","1.4","4","24"
"1009814","80","0","0","0","300","10","1.83","100981425","0","1","25"
"1009815","0","0","1","0","0","0","0","100981501","0.8","4","1"
"1009815","0","vo_lsv_1501","0","vo_lsv","0","0","0","100981502","0","2","2"
"1009815","0","0","0","0","300","1","2.384","100981503","0","1","3"
"1009815","0","0","1","0","0","0","0","100981504","2.41","4","4"
"1009815","0","0","0","0","250","2","1","100981505","0","1","5"
"1009815","0","0","1","0","0","0","0","100981506","2","4","6"
"1009815","0","vo_lsv_1502","0","vo_lsv","0","0","0","100981507","0","2","7"
"1009815","0","0","0","0","300","3","1.71","100981508","0","1","8"
"1009815","0","0","1","0","0","0","0","100981509","2","4","9"
"1009815","0","0","0","0","300","4","1.369","100981510","0","1","10"
"1009815","0","0","1","0","0","0","0","100981511","1.39","4","11"
"1009815","0","0","0","0","327","5","2.431","100981512","0","1","12"
"1009815","0","0","1","0","0","0","0","100981513","2.432","4","13"
"1009815","0","0","0","0","327","6","1.164","100981514","0","1","14"
"1009815","0","0","1","0","0","0","0","100981515","2.5","4","15"
"1009815","0","vo_lsv_1503","0","vo_lsv","0","0","0","100981516","0","2","16"
"1009815","0","0","0","0","327","7","3.101","100981517","0","1","17"
"1009815","0","0","1","0","0","0","0","100981518","4.5","4","18"
"1009815","0","vo_lsv_1504","0","vo_lsv","0","0","0","100981519","0","2","19"
"1009815","0","0","0","0","327","8","2.454","100981520","0","1","20"
"1009815","0","0","1","0","0","0","0","100981521","2.484","4","21"
"1009815","0","0","0","0","300","9","0.727","100981522","0","1","22"
"1009815","0","0","1","0","0","0","0","100981523","2","4","23"
"1009815","0","vo_lsv_1505","0","vo_lsv","0","0","0","100981524","0","2","24"
"1009815","0","0","0","0","300","10","1.984","100981525","0","1","25"
"1009815","0","0","1","0","0","0","0","100981526","3","4","26"
"1009815","0","vo_lsv_1506","0","vo_lsv","0","0","0","100981527","0","2","27"
"1009815","0","0","0","0","327","12","2.1","100981528","0","1","28"
