ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90
"0","0","2","0","0","0","1009814","0","100981402","vo_lsv","vo_lsv_1401","2"
"0","0.677","3","0","0","84","1009814","1","100981403","0","0","1"
"0.7","0","4","0","1","0","1009814","0","100981404","0","0","4"
"0","1.677","5","84","0","300","1009814","1","100981405","0","0","1"
"3.5","0","6","0","1","0","1009814","0","100981406","0","0","4"
"0","0","7","0","0","0","1009814","0","100981407","vo_lsv","vo_lsv_1402","2"
"0","1.099","8","0","0","300","1009814","3","100981408","0","0","1"
"1.13","0","9","0","1","0","1009814","0","100981409","0","0","4"
"0","1.234","10","0","0","158","1009814","4","100981410","0","0","1"
"2.2","0","11","0","1","0","1009814","0","100981411","0","0","4"
"0","0","12","0","0","0","1009814","0","100981412","vo_lsv","vo_lsv_1403","2"
"0","1.37","13","158","0","300","1009814","4","100981413","0","0","1"
"2.5","0","14","0","1","0","1009814","0","100981414","0","0","4"
"0","0","15","0","0","0","1009814","0","100981415","vo_lsv","vo_lsv_1404","2"
"0","1","16","0","0","300","1009814","6","100981416","0","0","1"
"1.3","0","17","0","1","0","1009814","0","100981417","0","0","4"
"0","1.661","18","0","0","350","1009814","7","100981418","0","0","1"
"1.7","0","19","0","1","0","1009814","0","100981419","0","0","4"
"0","1.344","20","0","0","180","1009814","8","100981420","0","0","1"
"2.5","0","21","0","1","0","1009814","0","100981421","0","0","4"
"0","0","22","0","0","0","1009814","0","100981422","vo_lsv","vo_lsv_1405","2"
"0","0.82","23","0","0","80","1009814","10","100981423","0","0","1"
"1.4","0","24","0","1","0","1009814","0","100981424","0","0","4"
"0","1.83","25","80","0","300","1009814","10","100981425","0","0","1"
"0.8","0","1","0","1","0","1009815","0","100981501","0","0","4"
"0","0","2","0","0","0","1009815","0","100981502","vo_lsv","vo_lsv_1501","2"
"0","2.384","3","0","0","300","1009815","1","100981503","0","0","1"
"2.41","0","4","0","1","0","1009815","0","100981504","0","0","4"
"0","1","5","0","0","250","1009815","2","100981505","0","0","1"
"2","0","6","0","1","0","1009815","0","100981506","0","0","4"
"0","0","7","0","0","0","1009815","0","100981507","vo_lsv","vo_lsv_1502","2"
"0","1.71","8","0","0","300","1009815","3","100981508","0","0","1"
"2","0","9","0","1","0","1009815","0","100981509","0","0","4"
"0","1.369","10","0","0","300","1009815","4","100981510","0","0","1"
"1.39","0","11","0","1","0","1009815","0","100981511","0","0","4"
"0","2.431","12","0","0","327","1009815","5","100981512","0","0","1"
"2.432","0","13","0","1","0","1009815","0","100981513","0","0","4"
"0","1.164","14","0","0","327","1009815","6","100981514","0","0","1"
"2.5","0","15","0","1","0","1009815","0","100981515","0","0","4"
"0","0","16","0","0","0","1009815","0","100981516","vo_lsv","vo_lsv_1503","2"
"0","3.101","17","0","0","327","1009815","7","100981517","0","0","1"
"4.5","0","18","0","1","0","1009815","0","100981518","0","0","4"
"0","0","19","0","0","0","1009815","0","100981519","vo_lsv","vo_lsv_1504","2"
"0","2.454","20","0","0","327","1009815","8","100981520","0","0","1"
"2.484","0","21","0","1","0","1009815","0","100981521","0","0","4"
"0","0.727","22","0","0","300","1009815","9","100981522","0","0","1"
"2","0","23","0","1","0","1009815","0","100981523","0","0","4"
"0","0","24","0","0","0","1009815","0","100981524","vo_lsv","vo_lsv_1505","2"
"0","1.984","25","0","0","300","1009815","10","100981525","0","0","1"
"3","0","26","0","1","0","1009815","0","100981526","0","0","4"
"0","0","27","0","0","0","1009815","0","100981527","vo_lsv","vo_lsv_1506","2"
"0","2.1","28","0","0","327","1009815","12","100981528","0","0","1"
