ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da,e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e
"0","2","0","0","vo_lsv_1401","0","100981402","2","0","1009814","vo_lsv","0"
"1","3","0","0","0","84","100981403","1","0.677","1009814","0","0"
"0","4","0.7","0","0","0","100981404","4","0","1009814","0","1"
"1","5","0","84","0","300","100981405","1","1.677","1009814","0","0"
"0","6","3.5","0","0","0","100981406","4","0","1009814","0","1"
"0","7","0","0","vo_lsv_1402","0","100981407","2","0","1009814","vo_lsv","0"
"3","8","0","0","0","300","100981408","1","1.099","1009814","0","0"
"0","9","1.13","0","0","0","100981409","4","0","1009814","0","1"
"4","10","0","0","0","158","100981410","1","1.234","1009814","0","0"
"0","11","2.2","0","0","0","100981411","4","0","1009814","0","1"
"0","12","0","0","vo_lsv_1403","0","100981412","2","0","1009814","vo_lsv","0"
"4","13","0","158","0","300","100981413","1","1.37","1009814","0","0"
"0","14","2.5","0","0","0","100981414","4","0","1009814","0","1"
"0","15","0","0","vo_lsv_1404","0","100981415","2","0","1009814","vo_lsv","0"
"6","16","0","0","0","300","100981416","1","1","1009814","0","0"
"0","17","1.3","0","0","0","100981417","4","0","1009814","0","1"
"7","18","0","0","0","350","100981418","1","1.661","1009814","0","0"
"0","19","1.7","0","0","0","100981419","4","0","1009814","0","1"
"8","20","0","0","0","180","100981420","1","1.344","1009814","0","0"
"0","21","2.5","0","0","0","100981421","4","0","1009814","0","1"
"0","22","0","0","vo_lsv_1405","0","100981422","2","0","1009814","vo_lsv","0"
"10","23","0","0","0","80","100981423","1","0.82","1009814","0","0"
"0","24","1.4","0","0","0","100981424","4","0","1009814","0","1"
"10","25","0","80","0","300","100981425","1","1.83","1009814","0","0"
"0","1","0.8","0","0","0","100981501","4","0","1009815","0","1"
"0","2","0","0","vo_lsv_1501","0","100981502","2","0","1009815","vo_lsv","0"
"1","3","0","0","0","300","100981503","1","2.384","1009815","0","0"
"0","4","2.41","0","0","0","100981504","4","0","1009815","0","1"
"2","5","0","0","0","250","100981505","1","1","1009815","0","0"
"0","6","2","0","0","0","100981506","4","0","1009815","0","1"
"0","7","0","0","vo_lsv_1502","0","100981507","2","0","1009815","vo_lsv","0"
"3","8","0","0","0","300","100981508","1","1.71","1009815","0","0"
"0","9","2","0","0","0","100981509","4","0","1009815","0","1"
"4","10","0","0","0","300","100981510","1","1.369","1009815","0","0"
"0","11","1.39","0","0","0","100981511","4","0","1009815","0","1"
"5","12","0","0","0","327","100981512","1","2.431","1009815","0","0"
"0","13","2.432","0","0","0","100981513","4","0","1009815","0","1"
"6","14","0","0","0","327","100981514","1","1.164","1009815","0","0"
"0","15","2.5","0","0","0","100981515","4","0","1009815","0","1"
"0","16","0","0","vo_lsv_1503","0","100981516","2","0","1009815","vo_lsv","0"
"7","17","0","0","0","327","100981517","1","3.101","1009815","0","0"
"0","18","4.5","0","0","0","100981518","4","0","1009815","0","1"
"0","19","0","0","vo_lsv_1504","0","100981519","2","0","1009815","vo_lsv","0"
"8","20","0","0","0","327","100981520","1","2.454","1009815","0","0"
"0","21","2.484","0","0","0","100981521","4","0","1009815","0","1"
"9","22","0","0","0","300","100981522","1","0.727","1009815","0","0"
"0","23","2","0","0","0","100981523","4","0","1009815","0","1"
"0","24","0","0","vo_lsv_1505","0","100981524","2","0","1009815","vo_lsv","0"
"10","25","0","0","0","300","100981525","1","1.984","1009815","0","0"
"0","26","3","0","0","0","100981526","4","0","1009815","0","1"
"0","27","0","0","vo_lsv_1506","0","100981527","2","0","1009815","vo_lsv","0"
"12","28","0","0","0","327","100981528","1","2.1","1009815","0","0"
