808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480
"0","0","52","52","52","0","300","0","1","52","81","1731","52","52","1","52","52","52","200000003","52","0","201200","52","52","0","16337","52","1","10","52","52","620120052","0","52","10","0","30","0","52","0"
"0","0","53","53","53","0","300","0","1","53","81","1773","53","53","1","53","53","53","200000003","53","0","201200","53","53","0","17827","53","1","10","53","53","620120053","0","53","10","0","30","0","53","0"
"0","0","54","54","54","0","300","0","1","54","81","1816","54","54","1","54","54","54","200000003","54","0","201200","54","54","0","19317","54","1","10","54","54","620120054","0","54","10","0","30","0","54","0"
"0","0","55","55","55","0","300","0","1","55","81","1858","55","55","1","55","55","55","200000003","55","0","201200","55","55","0","20806","55","1","10","55","55","620120055","0","55","10","0","30","0","55","0"
"0","0","56","56","56","0","300","0","1","56","81","1900","56","56","1","56","56","56","200000003","56","0","201200","56","56","0","22296","56","1","10","56","56","620120056","0","56","10","0","30","0","56","0"
"0","0","57","57","57","0","300","0","1","57","81","1942","57","57","1","57","57","57","200000003","57","0","201200","57","57","0","23785","57","1","10","57","57","620120057","0","57","10","0","30","0","57","0"
"0","0","58","58","58","0","300","0","1","58","81","1984","58","58","1","58","58","58","200000003","58","0","201200","58","58","0","25275","58","1","10","58","58","620120058","0","58","10","0","30","0","58","0"
"0","0","59","59","59","0","300","0","1","59","81","2026","59","59","1","59","59","59","200000003","59","0","201200","59","59","0","26765","59","1","10","59","59","620120059","0","59","10","0","30","0","59","0"
"0","0","60","60","60","0","400","0","1","60","81","2069","60","60","1","60","60","60","200000003","60","0","201200","60","60","0","28254","60","1","10","60","60","620120060","0","60","10","0","30","0","60","0"
"0","0","61","61","61","0","400","0","1","61","81","2190","61","61","1","61","61","61","200000003","61","0","201200","61","61","0","30368","61","1","10","61","61","620120061","0","61","10","0","30","0","61","0"
"0","0","62","62","62","0","400","0","1","62","84","2359","62","62","1","62","62","62","200000003","62","0","201200","62","62","0","30880","62","1","10","62","62","620120062","0","62","10","0","30","0","62","0"
"0","0","63","63","63","0","400","0","1","63","86","2527","63","63","1","63","63","63","200000003","63","0","201200","63","63","0","31393","63","1","10","63","63","620120063","0","63","10","0","30","0","63","0"
"0","0","64","64","64","0","400","0","1","64","89","2696","64","64","1","64","64","64","200000003","64","0","201200","64","64","0","31905","64","1","10","64","64","620120064","0","64","10","0","30","0","64","0"
"0","0","65","65","65","0","400","0","1","65","92","2865","65","65","1","65","65","65","200000003","65","0","201200","65","65","0","32418","65","1","10","65","65","620120065","0","65","10","0","30","0","65","0"
"0","0","66","66","66","0","400","0","1","66","95","3033","66","66","1","66","66","66","200000003","66","0","201200","66","66","0","32930","66","1","10","66","66","620120066","0","66","10","0","30","0","66","0"
"0","0","67","67","67","0","400","0","1","67","97","3202","67","67","1","67","67","67","200000003","67","0","201200","67","67","0","33443","67","1","10","67","67","620120067","0","67","10","0","30","0","67","0"
"0","0","68","68","68","0","400","0","1","68","100","3370","68","68","1","68","68","68","200000003","68","0","201200","68","68","0","33955","68","1","10","68","68","620120068","0","68","10","0","30","0","68","0"
"0","0","69","69","69","0","400","0","1","69","103","3539","69","69","1","69","69","69","200000003","69","0","201200","69","69","0","34468","69","1","10","69","69","620120069","0","69","10","0","30","0","69","0"
"0","0","70","70","70","0","400","0","1","70","106","3708","70","70","1","70","70","70","200000003","70","0","201200","70","70","0","34980","70","1","10","70","70","620120070","0","70","10","0","30","0","70","0"
"0","0","71","71","71","0","400","0","1","71","108","3876","71","71","1","71","71","71","200000003","71","0","201200","71","71","0","35492","71","1","10","71","71","620120071","0","71","10","0","30","0","71","0"
"0","0","1","1","1","0","102","0","1","1","9999","48","1","1","1","1","1","1","200000003","1","0","201201","1","1","0","148","1","1","10","1","1","620120101","0","1","10","0","30","0","1","0"
"0","0","2","2","2","0","102","0","1","2","9999","22","2","2","1","2","2","2","200000003","2","0","201201","2","2","0","285","2","1","10","2","2","620120102","0","2","10","0","30","0","2","0"
"0","0","3","3","3","0","102","0","1","3","9999","58","3","3","1","3","3","3","200000003","3","0","201201","3","3","0","324","3","1","10","3","3","620120103","0","3","10","0","30","0","3","0"
"0","0","4","4","4","0","102","0","1","4","9999","85","4","4","1","4","4","4","200000003","4","0","201201","4","4","0","362","4","1","10","4","4","620120104","0","4","10","0","30","0","4","0"
"0","0","5","5","5","0","105","0","1","5","9999","116","5","5","1","5","5","5","200000003","5","0","201201","5","5","0","400","5","1","10","5","5","620120105","0","5","10","0","30","0","5","0"
"0","0","6","6","6","0","132","0","1","6","9999","125","6","6","1","6","6","6","200000003","6","0","201201","6","6","0","401","6","1","10","6","6","620120106","0","6","10","0","30","0","6","0"
"0","0","7","7","7","0","159","0","1","7","9999","133","7","7","1","7","7","7","200000003","7","0","201201","7","7","0","402","7","1","10","7","7","620120107","0","7","10","0","30","0","7","0"
"0","0","8","8","8","0","182","0","1","8","9999","142","8","8","1","8","8","8","200000003","8","0","201201","8","8","0","435","8","1","10","8","8","620120108","0","8","10","0","30","0","8","0"
"0","0","9","9","9","0","205","0","1","9","9999","151","9","9","1","9","9","9","200000003","9","0","201201","9","9","0","467","9","1","10","9","9","620120109","0","9","10","0","30","0","9","0"
"0","0","10","10","10","0","227","0","1","10","9999","159","10","10","1","10","10","10","200000003","10","0","201201","10","10","0","499","10","1","10","10","10","620120110","0","10","10","0","30","0","10","0"
"0","0","11","11","11","0","250","0","1","11","9999","168","11","11","1","11","11","11","200000003","11","0","201201","11","11","0","532","11","1","10","11","11","620120111","0","11","10","0","30","0","11","0"
"0","0","12","12","12","0","273","0","1","12","9999","177","12","12","1","12","12","12","200000003","12","0","201201","12","12","0","564","12","1","10","12","12","620120112","0","12","10","0","30","0","12","0"
"0","0","13","13","13","0","296","0","1","13","9999","185","13","13","1","13","13","13","200000003","13","0","201201","13","13","0","596","13","1","10","13","13","620120113","0","13","10","0","30","0","13","0"
"0","0","14","14","14","0","298","0","1","14","9999","187","14","14","1","14","14","14","200000003","14","0","201201","14","14","0","632","14","1","10","14","14","620120114","0","14","10","0","30","0","14","0"
"0","0","15","15","15","0","300","0","1","15","9999","190","15","15","1","15","15","15","200000003","15","0","201201","15","15","0","668","15","1","10","15","15","620120115","0","15","10","0","30","0","15","0"
"0","0","16","16","16","0","300","0","1","16","9999","214","16","16","1","16","16","16","200000003","16","0","201201","16","16","0","842","16","1","10","16","16","620120116","0","16","10","0","30","0","16","0"
"0","0","17","17","17","0","300","0","1","17","9999","237","17","17","1","17","17","17","200000003","17","0","201201","17","17","0","1015","17","1","10","17","17","620120117","0","17","10","0","30","0","17","0"
"0","0","18","18","18","0","300","0","1","18","9999","261","18","18","1","18","18","18","200000003","18","0","201201","18","18","0","1189","18","1","10","18","18","620120118","0","18","10","0","30","0","18","0"
"0","0","19","19","19","0","300","0","1","19","9999","285","19","19","1","19","19","19","200000003","19","0","201201","19","19","0","1362","19","1","10","19","19","620120119","0","19","10","0","30","0","19","0"
"0","0","20","20","20","0","300","0","1","20","9999","309","20","20","1","20","20","20","200000003","20","0","201201","20","20","0","1535","20","1","10","20","20","620120120","0","20","10","0","30","0","20","0"
"0","0","21","21","21","0","300","0","1","21","9999","344","21","21","1","21","21","21","200000003","21","0","201201","21","21","0","1558","21","1","10","21","21","620120121","0","21","10","0","30","0","21","0"
"0","0","22","22","22","0","300","0","1","22","9999","380","22","22","1","22","22","22","200000003","22","0","201201","22","22","0","1581","22","1","10","22","22","620120122","0","22","10","0","30","0","22","0"
"0","0","23","23","23","0","300","0","1","23","9999","386","23","23","1","23","23","23","200000003","23","0","201201","23","23","0","1687","23","1","10","23","23","620120123","0","23","10","0","30","0","23","0"
"0","0","24","24","24","0","300","0","1","24","9999","414","24","24","1","24","24","24","200000003","24","0","201201","24","24","0","1921","24","1","10","24","24","620120124","0","24","10","0","30","0","24","0"
"0","0","25","25","25","0","300","0","1","25","9999","442","25","25","1","25","25","25","200000003","25","0","201201","25","25","0","2155","25","1","10","25","25","620120125","0","25","10","0","30","0","25","0"
"0","0","26","26","26","0","300","0","1","26","9999","444","26","26","1","26","26","26","200000003","26","0","201201","26","26","0","2192","26","1","10","26","26","620120126","0","26","10","0","30","0","26","0"
"0","0","27","27","27","0","300","0","1","27","9999","446","27","27","1","27","27","27","200000003","27","0","201201","27","27","0","2230","27","1","10","27","27","620120127","0","27","10","0","30","0","27","0"
"0","0","28","28","28","0","300","0","1","28","9999","448","28","28","1","28","28","28","200000003","28","0","201201","28","28","0","2267","28","1","10","28","28","620120128","0","28","10","0","30","0","28","0"
"0","0","29","29","29","0","300","0","1","29","9999","466","29","29","1","29","29","29","200000003","29","0","201201","29","29","0","2740","29","1","10","29","29","620120129","0","29","10","0","30","0","29","0"
"0","0","30","30","30","0","300","0","1","30","9999","556","30","30","1","30","30","30","200000003","30","0","201201","30","30","0","3177","30","1","10","30","30","620120130","0","30","10","0","30","0","30","0"
"0","0","31","31","31","0","300","0","1","31","9999","580","31","31","1","31","31","31","200000003","31","0","201201","31","31","0","3210","31","1","10","31","31","620120131","0","31","10","0","30","0","31","0"
"0","0","32","32","32","0","300","0","1","32","9999","603","32","32","1","32","32","32","200000003","32","0","201201","32","32","0","3243","32","1","10","32","32","620120132","0","32","10","0","30","0","32","0"
"0","0","33","33","33","0","300","0","1","33","9999","627","33","33","1","33","33","33","200000003","33","0","201201","33","33","0","3277","33","1","10","33","33","620120133","0","33","10","0","30","0","33","0"
"0","0","34","34","34","0","300","0","1","34","9999","650","34","34","1","34","34","34","200000003","34","0","201201","34","34","0","3605","34","1","10","34","34","620120134","0","34","10","0","30","0","34","0"
"0","0","35","35","35","0","300","0","1","35","9999","681","35","35","1","35","35","35","200000003","35","0","201201","35","35","0","4113","35","1","10","35","35","620120135","0","35","10","0","30","0","35","0"
"0","0","36","36","36","0","300","0","1","36","9999","719","36","36","1","36","36","36","200000003","36","0","201201","36","36","0","2922","36","1","10","36","36","620120136","0","36","10","0","30","0","36","0"
"0","0","37","37","37","0","300","0","1","37","9999","756","37","37","1","37","37","37","200000003","37","0","201201","37","37","0","3318","37","1","10","37","37","620120137","0","37","10","0","30","0","37","0"
"0","0","38","38","38","0","300","0","1","38","9999","766","38","38","1","38","38","38","200000003","38","0","201201","38","38","0","3318","38","1","10","38","38","620120138","0","38","10","0","30","0","38","0"
"0","0","39","39","39","0","300","0","1","39","9999","1019","39","39","1","39","39","39","200000003","39","0","201201","39","39","0","4121","39","1","10","39","39","620120139","0","39","10","0","30","0","39","0"
"0","0","40","40","40","0","300","0","1","40","9999","1097","40","40","1","40","40","40","200000003","40","0","201201","40","40","0","4743","40","1","10","40","40","620120140","0","40","10","0","30","0","40","0"
"0","0","41","41","41","0","300","0","1","41","9999","1251","41","41","1","41","41","41","200000003","41","0","201201","41","41","0","5134","41","1","10","41","41","620120141","0","41","10","0","30","0","41","0"
"0","0","42","42","42","0","300","0","1","42","9999","1610","42","42","1","42","42","42","200000003","42","0","201201","42","42","0","5525","42","1","10","42","42","620120142","0","42","10","0","30","0","42","0"
"0","0","43","43","43","0","300","0","1","43","9999","1558","43","43","1","43","43","43","200000003","43","0","201201","43","43","0","5857","43","1","10","43","43","620120143","0","43","10","0","30","0","43","0"
"0","0","44","44","44","0","300","0","1","44","9999","1508","44","44","1","44","44","44","200000003","44","0","201201","44","44","0","6307","44","1","10","44","44","620120144","0","44","10","0","30","0","44","0"
"0","0","45","45","45","0","300","0","1","45","9999","1601","45","45","1","45","45","45","200000003","45","0","201201","45","45","0","6884","45","1","10","45","45","620120145","0","45","10","0","30","0","45","0"
"0","0","46","46","46","0","300","0","1","46","9999","1694","46","46","1","46","46","46","200000003","46","0","201201","46","46","0","7461","46","1","10","46","46","620120146","0","46","10","0","30","0","46","0"
"0","0","47","47","47","0","300","0","1","47","9999","1788","47","47","1","47","47","47","200000003","47","0","201201","47","47","0","8038","47","1","10","47","47","620120147","0","47","10","0","30","0","47","0"
"0","0","48","48","48","0","300","0","1","48","9999","1881","48","48","1","48","48","48","200000003","48","0","201201","48","48","0","8615","48","1","10","48","48","620120148","0","48","10","0","30","0","48","0"
"0","0","49","49","49","0","300","0","1","49","9999","1974","49","49","1","49","49","49","200000003","49","0","201201","49","49","0","9192","49","1","10","49","49","620120149","0","49","10","0","30","0","49","0"
"0","0","50","50","50","0","300","0","1","50","9999","2067","50","50","1","50","50","50","200000003","50","0","201201","50","50","0","9769","50","1","10","50","50","620120150","0","50","10","0","30","0","50","0"
"0","0","51","51","51","0","300","0","1","51","9999","2120","51","51","1","51","51","51","200000003","51","0","201201","51","51","0","10858","51","1","10","51","51","620120151","0","51","10","0","30","0","51","0"
"0","0","52","52","52","0","300","0","1","52","9999","2173","52","52","1","52","52","52","200000003","52","0","201201","52","52","0","11948","52","1","10","52","52","620120152","0","52","10","0","30","0","52","0"
"0","0","53","53","53","0","300","0","1","53","9999","2226","53","53","1","53","53","53","200000003","53","0","201201","53","53","0","13037","53","1","10","53","53","620120153","0","53","10","0","30","0","53","0"
"0","0","54","54","54","0","300","0","1","54","9999","2279","54","54","1","54","54","54","200000003","54","0","201201","54","54","0","14127","54","1","10","54","54","620120154","0","54","10","0","30","0","54","0"
"0","0","55","55","55","0","300","0","1","55","9999","2332","55","55","1","55","55","55","200000003","55","0","201201","55","55","0","15216","55","1","10","55","55","620120155","0","55","10","0","30","0","55","0"
"0","0","56","56","56","0","300","0","1","56","9999","2384","56","56","1","56","56","56","200000003","56","0","201201","56","56","0","16305","56","1","10","56","56","620120156","0","56","10","0","30","0","56","0"
"0","0","57","57","57","0","300","0","1","57","9999","2437","57","57","1","57","57","57","200000003","57","0","201201","57","57","0","17395","57","1","10","57","57","620120157","0","57","10","0","30","0","57","0"
"0","0","58","58","58","0","300","0","1","58","9999","2490","58","58","1","58","58","58","200000003","58","0","201201","58","58","0","18484","58","1","10","58","58","620120158","0","58","10","0","30","0","58","0"
"0","0","59","59","59","0","300","0","1","59","9999","2543","59","59","1","59","59","59","200000003","59","0","201201","59","59","0","19574","59","1","10","59","59","620120159","0","59","10","0","30","0","59","0"
"0","0","60","60","60","0","400","0","1","60","9999","2596","60","60","1","60","60","60","200000003","60","0","201201","60","60","0","20663","60","1","10","60","60","620120160","0","60","10","0","30","0","60","0"
"0","0","61","61","61","0","400","0","1","61","9999","2749","61","61","1","61","61","61","200000003","61","0","201201","61","61","0","22209","61","1","10","61","61","620120161","0","61","10","0","30","0","61","0"
"0","0","62","62","62","0","400","0","1","62","9999","2799","62","62","1","62","62","62","200000003","62","0","201201","62","62","0","23293","62","1","10","62","62","620120162","0","62","10","0","30","0","62","0"
"0","0","63","63","63","0","400","0","1","63","9999","2849","63","63","1","63","63","63","200000003","63","0","201201","63","63","0","24377","63","1","10","63","63","620120163","0","63","10","0","30","0","63","0"
"0","0","64","64","64","0","400","0","1","64","9999","2899","64","64","1","64","64","64","200000003","64","0","201201","64","64","0","25461","64","1","10","64","64","620120164","0","64","10","0","30","0","64","0"
"0","0","65","65","65","0","400","0","1","65","9999","2949","65","65","1","65","65","65","200000003","65","0","201201","65","65","0","26545","65","1","10","65","65","620120165","0","65","10","0","30","0","65","0"
"0","0","66","66","66","0","400","0","1","66","9999","2999","66","66","1","66","66","66","200000003","66","0","201201","66","66","0","27629","66","1","10","66","66","620120166","0","66","10","0","30","0","66","0"
"0","0","67","67","67","0","400","0","1","67","9999","3049","67","67","1","67","67","67","200000003","67","0","201201","67","67","0","28713","67","1","10","67","67","620120167","0","67","10","0","30","0","67","0"
"0","0","68","68","68","0","400","0","1","68","9999","3099","68","68","1","68","68","68","200000003","68","0","201201","68","68","0","29798","68","1","10","68","68","620120168","0","68","10","0","30","0","68","0"
"0","0","69","69","69","0","400","0","1","69","9999","3149","69","69","1","69","69","69","200000003","69","0","201201","69","69","0","30882","69","1","10","69","69","620120169","0","69","10","0","30","0","69","0"
"0","0","70","70","70","0","400","0","1","70","9999","3199","70","70","1","70","70","70","200000003","70","0","201201","70","70","0","31966","70","1","10","70","70","620120170","0","70","10","0","30","0","70","0"
"0","0","71","71","71","0","400","0","1","71","9999","3249","71","71","1","71","71","71","200000003","71","0","201201","71","71","0","33050","71","1","10","71","71","620120171","0","71","10","0","30","0","71","0"
"0","0","1","1","1","0","5","0","1","1","4","31","1","1","1","1","1","1","200000003","1","0","201300","1","1","0","479","1","1","10","1","1","620130001","0","1","10","0","30","0","1","0"
"0","0","2","2","2","0","12","0","1","2","4","36","2","2","1","2","2","2","200000003","2","0","201300","2","2","0","492","2","1","10","2","2","620130002","0","2","10","0","30","0","2","0"
"0","0","3","3","3","0","6","0","1","3","5","41","3","3","1","3","3","3","200000003","3","0","201300","3","3","0","505","3","1","10","3","3","620130003","0","3","10","0","30","0","3","0"
"0","0","4","4","4","0","6","0","1","4","5","41","4","4","1","4","4","4","200000003","4","0","201300","4","4","0","505","4","1","10","4","4","620130004","0","4","10","0","30","0","4","0"
"0","0","5","5","5","0","6","0","1","5","5","45","5","5","1","5","5","5","200000003","5","0","201300","5","5","0","508","5","1","10","5","5","620130005","0","5","10","0","30","0","5","0"
"0","0","6","6","6","0","9","0","1","6","7","62","6","6","1","6","6","6","200000003","6","0","201300","6","6","0","534","6","1","10","6","6","620130006","0","6","10","0","30","0","6","0"
"0","0","7","7","7","0","10","0","1","7","7","88","7","7","1","7","7","7","200000003","7","0","201300","7","7","0","728","7","1","10","7","7","620130007","0","7","10","0","30","0","7","0"
"0","0","8","8","8","0","10","0","1","8","8","102","8","8","1","8","8","8","200000003","8","0","201300","8","8","0","904","8","1","10","8","8","620130008","0","8","10","0","30","0","8","0"
"0","0","9","9","9","0","11","0","1","9","8","112","9","9","1","9","9","9","200000003","9","0","201300","9","9","0","932","9","1","10","9","9","620130009","0","9","10","0","30","0","9","0"
"0","0","10","10","10","0","12","0","1","10","9","116","10","10","1","10","10","10","200000003","10","0","201300","10","10","0","956","10","1","10","10","10","620130010","0","10","10","0","30","0","10","0"
"0","0","11","11","11","0","12","0","1","11","9","119","11","11","1","11","11","11","200000003","11","0","201300","11","11","0","979","11","1","10","11","11","620130011","0","11","10","0","30","0","11","0"
"0","0","12","12","12","0","12","0","1","12","9","123","12","12","1","12","12","12","200000003","12","0","201300","12","12","0","1007","12","1","10","12","12","620130012","0","12","10","0","30","0","12","0"
"0","0","13","13","13","0","17","0","1","13","13","137","13","13","1","13","13","13","200000003","13","0","201300","13","13","0","1088","13","1","10","13","13","620130013","0","13","10","0","30","0","13","0"
"0","0","14","14","14","0","17","0","1","14","13","137","14","14","1","14","14","14","200000003","14","0","201300","14","14","0","1168","14","1","10","14","14","620130014","0","14","10","0","30","0","14","0"
"0","0","15","15","15","0","18","0","1","15","13","142","15","15","1","15","15","15","200000003","15","0","201300","15","15","0","1249","15","1","10","15","15","620130015","0","15","10","0","30","0","15","0"
"0","0","16","16","16","0","18","0","1","16","13","146","16","16","1","16","16","16","200000003","16","0","201300","16","16","0","1329","16","1","10","16","16","620130016","0","16","10","0","30","0","16","0"
"0","0","17","17","17","0","18","0","1","17","13","199","17","17","1","17","17","17","200000003","17","0","201300","17","17","0","1645","17","1","10","17","17","620130017","0","17","10","0","30","0","17","0"
"0","0","18","18","18","0","18","0","1","18","14","208","18","18","1","18","18","18","200000003","18","0","201300","18","18","0","2007","18","1","10","18","18","620130018","0","18","10","0","30","0","18","0"
"0","0","19","19","19","0","19","0","1","19","15","216","19","19","1","19","19","19","200000003","19","0","201300","19","19","0","2127","19","1","10","19","19","620130019","0","19","10","0","30","0","19","0"
"0","0","20","20","20","0","19","0","1","20","15","223","20","20","1","20","20","20","200000003","20","0","201300","20","20","0","2246","20","1","10","20","20","620130020","0","20","10","0","30","0","20","0"
"0","0","21","21","21","0","19","0","1","21","15","227","21","21","1","21","21","21","200000003","21","0","201300","21","21","0","2279","21","1","10","21","21","620130021","0","21","10","0","30","0","21","0"
"0","0","22","22","22","0","28","0","1","22","23","262","22","22","1","22","22","22","200000003","22","0","201300","22","22","0","2243","22","1","10","22","22","620130022","0","22","10","0","30","0","22","0"
"0","0","23","23","23","0","28","0","1","23","24","266","23","23","1","23","23","23","200000003","23","0","201300","23","23","0","2397","23","1","10","23","23","620130023","0","23","10","0","30","0","23","0"
"0","0","24","24","24","0","29","0","1","24","24","294","24","24","1","24","24","24","200000003","24","0","201300","24","24","0","2740","24","1","10","24","24","620130024","0","24","10","0","30","0","24","0"
"0","0","25","25","25","0","29","0","1","25","24","322","25","25","1","25","25","25","200000003","25","0","201300","25","25","0","3083","25","1","10","25","25","620130025","0","25","10","0","30","0","25","0"
"0","0","26","26","26","0","29","0","1","26","24","322","26","26","1","26","26","26","200000003","26","0","201300","26","26","0","3183","26","1","10","26","26","620130026","0","26","10","0","30","0","26","0"
"0","0","27","27","27","0","29","0","1","27","24","324","27","27","1","27","27","27","200000003","27","0","201300","27","27","0","3206","27","1","10","27","27","620130027","0","27","10","0","30","0","27","0"
"0","0","28","28","28","0","29","0","1","28","24","326","28","28","1","28","28","28","200000003","28","0","201300","28","28","0","3228","28","1","10","28","28","620130028","0","28","10","0","30","0","28","0"
"0","0","29","29","29","0","31","0","1","29","25","331","29","29","1","29","29","29","200000003","29","0","201300","29","29","0","3920","29","1","10","29","29","620130029","0","29","10","0","30","0","29","0"
"0","0","30","30","30","0","32","0","1","30","26","419","30","30","1","30","30","30","200000003","30","0","201300","30","30","0","4558","30","1","10","30","30","620130030","0","30","10","0","30","0","30","0"
"0","0","31","31","31","0","32","0","1","31","26","436","31","31","1","31","31","31","200000003","31","0","201300","31","31","0","4623","31","1","10","31","31","620130031","0","31","10","0","30","0","31","0"
"0","0","32","32","32","0","32","0","1","32","26","453","32","32","1","32","32","32","200000003","32","0","201300","32","32","0","4687","32","1","10","32","32","620130032","0","32","10","0","30","0","32","0"
"0","0","33","33","33","0","35","0","1","33","28","478","33","33","1","33","33","33","200000003","33","0","201300","33","33","0","5032","33","1","10","33","33","620130033","0","33","10","0","30","0","33","0"
"0","0","34","34","34","0","37","0","1","34","30","502","34","34","1","34","34","34","200000003","34","0","201300","34","34","0","5376","34","1","10","34","34","620130034","0","34","10","0","30","0","34","0"
"0","0","35","35","35","0","40","0","1","35","33","527","35","35","1","35","35","35","200000003","35","0","201300","35","35","0","5721","35","1","10","35","35","620130035","0","35","10","0","30","0","35","0"
"0","0","36","36","36","0","43","0","1","36","35","552","36","36","1","36","36","36","200000003","36","0","201300","36","36","0","6065","36","1","10","36","36","620130036","0","36","10","0","30","0","36","0"
"0","0","37","37","37","0","45","0","1","37","37","468","37","37","1","37","37","37","200000003","37","0","201300","37","37","0","5664","37","1","10","37","37","620130037","0","37","10","0","30","0","37","0"
"0","0","38","38","38","0","48","0","1","38","39","601","38","38","1","38","38","38","200000003","38","0","201300","38","38","0","6754","38","1","10","38","38","620130038","0","38","10","0","30","0","38","0"
"0","0","39","39","39","0","48","0","1","39","39","755","39","39","1","39","39","39","200000003","39","0","201300","39","39","0","8235","39","1","10","39","39","620130039","0","39","10","0","30","0","39","0"
"0","0","40","40","40","0","49","0","1","40","40","908","40","40","1","40","40","40","200000003","40","0","201300","40","40","0","9716","40","1","10","40","40","620130040","0","40","10","0","30","0","40","0"
"0","0","41","41","41","0","49","0","1","41","40","1062","41","41","1","41","41","41","200000003","41","0","201300","41","41","0","11197","41","1","10","41","41","620130041","0","41","10","0","30","0","41","0"
"0","0","42","42","42","0","50","0","1","42","41","1072","42","42","1","42","42","42","200000003","42","0","201300","42","42","0","11662","42","1","10","42","42","620130042","0","42","10","0","30","0","42","0"
"0","0","43","43","43","0","51","0","1","43","42","1148","43","43","1","43","43","43","200000003","43","0","201300","43","43","0","12756","43","1","10","43","43","620130043","0","43","10","0","30","0","43","0"
"0","0","44","44","44","0","52","0","1","44","43","1223","44","44","1","44","44","44","200000003","44","0","201300","44","44","0","13850","44","1","10","44","44","620130044","0","44","10","0","30","0","44","0"
"0","0","45","45","45","0","54","0","1","45","43","1299","45","45","1","45","45","45","200000003","45","0","201300","45","45","0","14945","45","1","10","45","45","620130045","0","45","10","0","30","0","45","0"
"0","0","46","46","46","0","55","0","1","46","44","1374","46","46","1","46","46","46","200000003","46","0","201300","46","46","0","16039","46","1","10","46","46","620130046","0","46","10","0","30","0","46","0"
"0","0","47","47","47","0","56","0","1","47","45","1450","47","47","1","47","47","47","200000003","47","0","201300","47","47","0","17133","47","1","10","47","47","620130047","0","47","10","0","30","0","47","0"
