8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb
"33","33","33","0","201000","0","0","33","1","1","33","0","33","10","0","10","0","200000010","33","33","33","620100033","666","26","33","33","0","33","33","0","30","33","33","0","1","0","33","33","33","5442"
"34","34","34","0","201000","0","0","34","1","1","34","0","34","10","0","10","0","200000010","34","34","34","620100034","688","27","34","34","0","34","34","0","30","34","34","0","1","0","34","34","34","5753"
"35","35","35","0","201000","0","0","35","1","1","35","0","35","10","0","10","0","200000010","35","35","35","620100035","711","27","35","35","0","34","35","0","30","35","35","0","1","0","35","35","35","6063"
"36","36","36","0","201000","0","0","36","1","1","36","0","36","10","0","10","0","200000010","36","36","36","620100036","727","27","36","36","0","34","36","0","30","36","36","0","1","0","36","36","36","6116"
"37","37","37","0","201000","0","0","37","1","1","37","0","37","10","0","10","0","200000010","37","37","37","620100037","743","28","37","37","0","35","37","0","30","37","37","0","1","0","37","37","37","6170"
"38","38","38","0","201000","0","0","38","1","1","38","0","38","10","0","10","0","200000010","38","38","38","620100038","759","28","38","38","0","35","38","0","30","38","38","0","1","0","38","38","38","6223"
"39","39","39","0","201000","0","0","39","1","1","39","0","39","10","0","10","0","200000010","39","39","39","620100039","775","28","39","39","0","35","39","0","30","39","39","0","1","0","39","39","39","6276"
"40","40","40","0","201000","0","0","40","1","1","40","0","40","10","0","10","0","200000010","40","40","40","620100040","791","34","40","40","0","39","40","0","30","40","40","0","1","0","40","40","40","8247"
"41","41","41","0","201000","0","0","41","1","1","41","0","41","10","0","10","0","200000010","41","41","41","620100041","807","40","41","41","0","43","41","0","30","41","41","0","1","0","41","41","41","10218"
"42","42","42","0","201000","0","0","42","1","1","42","0","42","10","0","10","0","200000010","42","42","42","620100042","822","41","42","42","0","45","42","0","30","42","42","0","1","0","42","42","42","10359"
"43","43","43","0","201000","0","0","43","1","1","43","0","43","10","0","10","0","200000010","43","43","43","620100043","837","41","43","43","0","47","43","0","30","43","43","0","1","0","43","43","43","10499"
"44","44","44","0","201000","0","0","44","1","1","44","0","44","10","0","10","0","200000010","44","44","44","620100044","852","42","44","44","0","49","44","0","30","44","44","0","1","0","44","44","44","10640"
"45","45","45","0","201000","0","0","45","1","1","45","0","45","10","0","10","0","200000010","45","45","45","620100045","867","42","45","45","0","51","45","0","30","45","45","0","1","0","45","45","45","10780"
"46","46","46","0","201000","0","0","46","1","1","46","0","46","10","0","10","0","200000010","46","46","46","620100046","882","43","46","46","0","53","46","0","30","46","46","0","1","0","46","46","46","10921"
"47","47","47","0","201000","0","0","47","1","1","47","0","47","10","0","10","0","200000010","47","47","47","620100047","1191","48","47","47","0","63","47","0","30","47","47","0","1","0","47","47","47","13533"
"48","48","48","0","201000","0","0","48","1","1","48","0","48","10","0","10","0","200000010","48","48","48","620100048","1255","48","48","48","0","63","48","0","30","48","48","0","1","0","48","48","48","13587"
"49","49","49","0","201000","0","0","49","1","1","49","0","49","10","0","10","0","200000010","49","49","49","620100049","1255","51","49","49","0","69","49","0","30","49","49","0","1","0","49","49","49","13587"
"50","50","50","0","201000","0","0","50","1","1","50","0","50","10","0","10","0","200000010","50","50","50","620100050","1255","54","50","50","0","75","50","0","30","50","50","0","1","0","50","50","50","13587"
"51","51","51","0","201000","0","0","51","1","1","51","0","51","10","0","10","0","200000010","51","51","51","620100051","1264","54","51","51","0","76","51","0","30","51","51","0","1","0","51","51","51","14135"
"52","52","52","0","201000","0","0","52","1","1","52","0","52","10","0","10","0","200000010","52","52","52","620100052","1272","55","52","52","0","76","52","0","30","52","52","0","1","0","52","52","52","14682"
"53","53","53","0","201000","0","0","53","1","1","53","0","53","10","0","10","0","200000010","53","53","53","620100053","1281","55","53","53","0","77","53","0","30","53","53","0","1","0","53","53","53","15230"
"54","54","54","0","201000","0","0","54","1","1","54","0","54","10","0","10","0","200000010","54","54","54","620100054","1289","55","54","54","0","77","54","0","30","54","54","0","1","0","54","54","54","15777"
"55","55","55","0","201000","0","0","55","1","1","55","0","55","10","0","10","0","200000010","55","55","55","620100055","1339","55","55","55","0","77","55","0","30","55","55","0","1","0","55","55","55","16777"
"56","56","56","0","201000","0","0","56","1","1","56","0","56","10","0","10","0","200000010","56","56","56","620100056","1414","55","56","56","0","77","56","0","30","56","56","0","1","0","56","56","56","19277"
"57","57","57","0","201000","0","0","57","1","1","57","0","57","10","0","10","0","200000010","57","57","57","620100057","1489","55","57","57","0","77","57","0","30","57","57","0","1","0","57","57","57","21777"
"58","58","58","0","201000","0","0","58","1","1","58","0","58","10","0","10","0","200000010","58","58","58","620100058","1609","57","58","58","0","80","58","0","30","58","58","0","1","0","58","58","58","21777"
"59","59","59","0","201000","0","0","59","1","1","59","0","59","10","0","10","0","200000010","59","59","59","620100059","1694","57","59","59","0","80","59","0","30","59","59","0","1","0","59","59","59","24601"
"60","60","60","0","201000","0","0","60","1","1","60","0","60","10","0","10","0","200000010","60","60","60","620100060","1831","59","60","60","0","83","60","0","30","60","60","0","1","0","60","60","60","24601"
"61","61","61","0","201000","0","0","61","1","1","61","0","61","10","0","10","0","200000010","61","61","61","620100061","1928","59","61","61","0","83","61","0","30","61","61","0","1","0","61","61","61","27792"
"62","62","62","0","201000","0","0","62","1","1","62","0","62","10","0","10","0","200000010","62","62","62","620100062","1969","59","62","62","0","84","62","0","30","62","62","0","1","0","62","62","62","28195"
"63","63","63","0","201000","0","0","63","1","1","63","0","63","10","0","10","0","200000010","63","63","63","620100063","2010","60","63","63","0","86","63","0","30","63","63","0","1","0","63","63","63","28597"
"64","64","64","0","201000","0","0","64","1","1","64","0","64","10","0","10","0","200000010","64","64","64","620100064","2051","60","64","64","0","87","64","0","30","64","64","0","1","0","64","64","64","29000"
"65","65","65","0","201000","0","0","65","1","1","65","0","65","10","0","10","0","200000010","65","65","65","620100065","2092","61","65","65","0","89","65","0","30","65","65","0","1","0","65","65","65","29402"
"66","66","66","0","201000","0","0","66","1","1","66","0","66","10","0","10","0","200000010","66","66","66","620100066","2133","61","66","66","0","90","66","0","30","66","66","0","1","0","66","66","66","29805"
"67","67","67","0","201000","0","0","67","1","1","67","0","67","10","0","10","0","200000010","67","67","67","620100067","2174","61","67","67","0","92","67","0","30","67","67","0","1","0","67","67","67","30208"
"68","68","68","0","201000","0","0","68","1","1","68","0","68","10","0","10","0","200000010","68","68","68","620100068","2216","62","68","68","0","93","68","0","30","68","68","0","1","0","68","68","68","30610"
"69","69","69","0","201000","0","0","69","1","1","69","0","69","10","0","10","0","200000010","69","69","69","620100069","2257","62","69","69","0","95","69","0","30","69","69","0","1","0","69","69","69","31013"
"70","70","70","0","201000","0","0","70","1","1","70","0","70","10","0","10","0","200000010","70","70","70","620100070","2298","63","70","70","0","96","70","0","30","70","70","0","1","0","70","70","70","31416"
"71","71","71","0","201000","0","0","71","1","1","71","0","71","10","0","10","0","200000010","71","71","71","620100071","2339","63","71","71","0","97","71","0","30","71","71","0","1","0","71","71","71","31818"
"1","1","1","0","201100","0","0","1","1","1","1","0","1","10","0","10","0","200000001","1","1","1","620110001","0","4","1","1","0","3","1","27","30","1","1","0","1","0","1","1","1","409"
"2","2","2","0","201100","0","0","2","1","1","2","0","2","10","0","10","0","200000001","2","2","2","620110002","0","9","2","2","0","3","2","28","30","2","2","0","1","0","2","2","2","409"
"3","3","3","0","201100","0","0","3","1","1","3","0","3","10","0","10","0","200000001","3","3","3","620110003","0","5","3","3","0","4","3","29","30","3","3","0","1","0","3","3","3","463"
"4","4","4","0","201100","0","0","4","1","1","4","0","4","10","0","10","0","200000001","4","4","4","620110004","0","5","4","4","0","4","4","33","30","4","4","0","1","0","4","4","4","409"
"5","5","5","0","201100","0","0","5","1","1","5","0","5","10","0","10","0","200000001","5","5","5","620110005","0","7","5","5","0","6","5","67","30","5","5","0","1","0","5","5","5","519"
"6","6","6","0","201100","0","0","6","1","1","6","0","6","10","0","10","0","200000001","6","6","6","620110006","0","8","6","6","0","6","6","71","30","6","6","0","1","0","6","6","6","461"
"7","7","7","0","201100","0","0","7","1","1","7","0","7","10","0","10","0","200000001","7","7","7","620110007","0","8","7","7","0","6","7","75","30","7","7","0","1","0","7","7","7","487"
"8","8","8","0","201100","0","0","8","1","1","8","0","8","10","0","10","0","200000001","8","8","8","620110008","0","8","8","8","0","7","8","89","30","8","8","0","1","0","8","8","8","595"
"9","9","9","0","201100","0","0","9","1","1","9","0","9","10","0","10","0","200000001","9","9","9","620110009","0","9","9","9","0","7","9","102","30","9","9","0","1","0","9","9","9","702"
"10","10","10","0","201100","0","0","10","1","1","10","0","10","10","0","10","0","200000001","10","10","10","620110010","0","9","10","10","0","8","10","116","30","10","10","0","1","0","10","10","10","810"
"11","11","11","0","201100","0","0","11","1","1","11","0","11","10","0","10","0","200000001","11","11","11","620110011","0","10","11","11","0","9","11","128","30","11","11","0","1","0","11","11","11","924"
"12","12","12","0","201100","0","0","12","1","1","12","0","12","10","0","10","0","200000001","12","12","12","620110012","0","11","12","12","0","9","12","139","30","12","12","0","1","0","12","12","12","1037"
"13","13","13","0","201100","0","0","13","1","1","13","0","13","10","0","10","0","200000001","13","13","13","620110013","0","11","13","13","0","10","13","151","30","13","13","0","1","0","13","13","13","1151"
"14","14","14","0","201100","0","0","14","1","1","14","0","14","10","0","10","0","200000001","14","14","14","620110014","0","12","14","14","0","11","14","162","30","14","14","0","1","0","14","14","14","1265"
"15","15","15","0","201100","0","0","15","1","1","15","0","15","10","0","10","0","200000001","15","15","15","620110015","0","13","15","15","0","11","15","174","30","15","15","0","1","0","15","15","15","1378"
"16","16","16","0","201100","0","0","16","1","1","16","0","16","10","0","10","0","200000001","16","16","16","620110016","0","14","16","16","0","12","16","185","30","16","16","0","1","0","16","16","16","1492"
"17","17","17","0","201100","0","0","17","1","1","17","0","17","10","0","10","0","200000001","17","17","17","620110017","0","14","17","17","0","12","17","197","30","17","17","0","1","0","17","17","17","1605"
"18","18","18","0","201100","0","0","18","1","1","18","0","18","10","0","10","0","200000001","18","18","18","620110018","0","15","18","18","0","13","18","208","30","18","18","0","1","0","18","18","18","1719"
"19","19","19","0","201100","0","0","19","1","1","19","0","19","10","0","10","0","200000001","19","19","19","620110019","0","15","19","19","0","13","19","219","30","19","19","0","1","0","19","19","19","1809"
"20","20","20","0","201100","0","0","20","1","1","20","0","20","10","0","10","0","200000001","20","20","20","620110020","0","16","20","20","0","14","20","230","30","20","20","0","1","0","20","20","20","1899"
"21","21","21","0","201100","0","0","21","1","1","21","0","21","10","0","10","0","200000001","21","21","21","620110021","0","16","21","21","0","14","21","240","30","21","21","0","1","0","21","21","21","1989"
"22","22","22","0","201100","0","0","22","1","1","22","0","22","10","0","10","0","200000001","22","22","22","620110022","0","16","22","22","0","14","22","251","30","22","22","0","1","0","22","22","22","2079"
"23","23","23","0","201100","0","0","23","1","1","23","0","23","10","0","10","0","200000001","23","23","23","620110023","0","23","23","23","0","21","23","266","30","23","23","0","1","0","23","23","23","2091"
"24","24","24","0","201100","0","0","24","1","1","24","0","24","10","0","10","0","200000001","24","24","24","620110024","0","24","24","24","0","21","24","294","30","24","24","0","1","0","24","24","24","2416"
"25","25","25","0","201100","0","0","25","1","1","25","0","25","10","0","10","0","200000001","25","25","25","620110025","0","24","25","25","0","21","25","322","30","25","25","0","1","0","25","25","25","2741"
"26","26","26","0","201100","0","0","26","1","1","26","0","26","10","0","10","0","200000001","26","26","26","620110026","0","24","26","26","0","21","26","323","30","26","26","0","1","0","26","26","26","2766"
"27","27","27","0","201100","0","0","27","1","1","27","0","27","10","0","10","0","200000001","27","27","27","620110027","0","24","27","27","0","22","27","325","30","27","27","0","1","0","27","27","27","2790"
"28","28","28","0","201100","0","0","28","1","1","28","0","28","10","0","10","0","200000001","28","28","28","620110028","0","24","28","28","0","22","28","326","30","28","28","0","1","0","28","28","28","2815"
"29","29","29","0","201100","0","0","29","1","1","29","0","29","10","0","10","0","200000001","29","29","29","620110029","0","26","29","29","0","23","29","380","30","29","29","0","1","0","29","29","29","4090"
"30","30","30","0","201100","0","0","30","1","1","30","0","30","10","0","10","0","200000001","30","30","30","620110030","0","26","30","30","0","24","30","423","30","30","30","0","1","0","30","30","30","4133"
"31","31","31","0","201100","0","0","31","1","1","31","0","31","10","0","10","0","200000001","31","31","31","620110031","0","26","31","31","0","22","31","384","30","31","31","0","1","0","31","31","31","3348"
"32","32","32","0","201100","0","0","32","1","1","32","0","32","10","0","10","0","200000001","32","32","32","620110032","0","28","32","32","0","23","32","422","30","32","32","0","1","0","32","32","32","3776"
"33","33","33","0","201100","0","0","33","1","1","33","0","33","10","0","10","0","200000001","33","33","33","620110033","0","29","33","33","0","25","33","461","30","33","33","0","1","0","33","33","33","4204"
"34","34","34","0","201100","0","0","34","1","1","34","0","34","10","0","10","0","200000001","34","34","34","620110034","0","31","34","34","0","26","34","499","30","34","34","0","1","0","34","34","34","4632"
"35","35","35","0","201100","0","0","35","1","1","35","0","35","10","0","10","0","200000001","35","35","35","620110035","0","32","35","35","0","28","35","537","30","35","35","0","1","0","35","35","35","5060"
"36","36","36","0","201100","0","0","36","1","1","36","0","36","10","0","10","0","200000001","36","36","36","620110036","0","34","36","36","0","29","36","576","30","36","36","0","1","0","36","36","36","5488"
"37","37","37","0","201100","0","0","37","1","1","37","0","37","10","0","10","0","200000001","37","37","37","620110037","0","35","37","37","0","31","37","614","30","37","37","0","1","0","37","37","37","5916"
"38","38","38","0","201100","0","0","38","1","1","38","0","38","10","0","10","0","200000001","38","38","38","620110038","0","37","38","38","0","32","38","652","30","38","38","0","1","0","38","38","38","6344"
"39","39","39","0","201100","0","0","39","1","1","39","0","39","10","0","10","0","200000001","39","39","39","620110039","0","38","39","39","0","34","39","691","30","39","39","0","1","0","39","39","39","6772"
"40","40","40","0","201100","0","0","40","1","1","40","0","40","10","0","10","0","200000001","40","40","40","620110040","0","40","40","40","0","35","40","729","30","40","40","0","1","0","40","40","40","7200"
"41","41","41","0","201100","0","0","41","1","1","41","0","41","10","0","10","0","200000001","41","41","41","620110041","0","41","41","41","0","36","41","798","30","41","41","0","1","0","41","41","41","7793"
"42","42","42","0","201100","0","0","42","1","1","42","0","42","10","0","10","0","200000001","42","42","42","620110042","0","41","42","42","0","36","42","867","30","42","42","0","1","0","42","42","42","8387"
"43","43","43","0","201100","0","0","43","1","1","43","0","43","10","0","10","0","200000001","43","43","43","620110043","0","42","43","43","0","37","43","936","30","43","43","0","1","0","43","43","43","8980"
"44","44","44","0","201100","0","0","44","1","1","44","0","44","10","0","10","0","200000001","44","44","44","620110044","0","42","44","44","0","37","44","1005","30","44","44","0","1","0","44","44","44","9574"
"45","45","45","0","201100","0","0","45","1","1","45","0","45","10","0","10","0","200000001","45","45","45","620110045","0","43","45","45","0","38","45","1074","30","45","45","0","1","0","45","45","45","10167"
"46","46","46","0","201100","0","0","46","1","1","46","0","46","10","0","10","0","200000001","46","46","46","620110046","0","43","46","46","0","43","46","1218","30","46","46","0","1","0","46","46","46","11721"
"47","47","47","0","201100","0","0","47","1","1","47","0","47","10","0","10","0","200000001","47","47","47","620110047","0","46","47","47","0","46","47","1376","30","47","47","0","1","0","47","47","47","14550"
"48","48","48","0","201100","0","0","48","1","1","48","0","48","10","0","10","0","200000001","48","48","48","620110048","0","46","48","48","0","51","48","1376","30","48","48","0","1","0","48","48","48","15430"
"49","49","49","0","201100","0","0","49","1","1","49","0","49","10","0","10","0","200000001","49","49","49","620110049","0","46","49","49","0","52","49","1389","30","49","49","0","1","0","49","49","49","15671"
"50","50","50","0","201100","0","0","50","1","1","50","0","50","10","0","10","0","200000001","50","50","50","620110050","0","47","50","50","0","53","50","1402","30","50","50","0","1","0","50","50","50","15911"
"51","51","51","0","201100","0","0","51","1","1","51","0","51","10","0","10","0","200000001","51","51","51","620110051","0","47","51","51","0","53","51","1416","30","51","51","0","1","0","51","51","51","16152"
"52","52","52","0","201100","0","0","52","1","1","52","0","52","10","0","10","0","200000001","52","52","52","620110052","0","48","52","52","0","53","52","1423","30","52","52","0","1","0","52","52","52","16355"
"53","53","53","0","201100","0","0","53","1","1","53","0","53","10","0","10","0","200000001","53","53","53","620110053","0","48","53","53","0","53","53","1431","30","53","53","0","1","0","53","53","53","16559"
"54","54","54","0","201100","0","0","54","1","1","54","0","54","10","0","10","0","200000001","54","54","54","620110054","0","48","54","54","0","53","54","1429","30","54","54","0","1","0","54","54","54","16392"
"55","55","55","0","201100","0","0","55","1","1","55","0","55","10","0","10","0","200000001","55","55","55","620110055","0","48","55","55","0","54","55","1442","30","55","55","0","1","0","55","55","55","16633"
"56","56","56","0","201100","0","0","56","1","1","56","0","56","10","0","10","0","200000001","56","56","56","620110056","0","49","56","56","0","54","56","1455","30","56","56","0","1","0","56","56","56","16873"
"57","57","57","0","201100","0","0","57","1","1","57","0","57","10","0","10","0","200000001","57","57","57","620110057","0","49","57","57","0","55","57","1468","30","57","57","0","1","0","57","57","57","17114"
"58","58","58","0","201100","0","0","58","1","1","58","0","58","10","0","10","0","200000001","58","58","58","620110058","0","50","58","58","0","56","58","1508","30","58","58","0","1","0","58","58","58","17835"
"59","59","59","0","201100","0","0","59","1","1","59","0","59","10","0","10","0","200000001","59","59","59","620110059","0","51","59","59","0","57","59","1521","30","59","59","0","1","0","59","59","59","18076"
"60","60","60","0","201100","0","0","60","1","1","60","0","60","10","0","10","0","200000001","60","60","60","620110060","0","51","60","60","0","57","60","1534","30","60","60","0","1","0","60","60","60","18317"
"61","61","61","0","201100","0","0","61","1","1","61","0","61","10","0","10","0","200000001","61","61","61","620110061","0","52","61","61","0","58","61","1548","30","61","61","0","1","0","61","61","61","18557"
"62","62","62","0","201100","0","0","62","1","1","62","0","62","10","0","10","0","200000001","62","62","62","620110062","0","54","62","62","0","59","62","1606","30","62","62","0","1","0","62","62","62","18883"
"63","63","63","0","201100","0","0","63","1","1","63","0","63","10","0","10","0","200000001","63","63","63","620110063","0","56","63","63","0","60","63","1664","30","63","63","0","1","0","63","63","63","19210"
"64","64","64","0","201100","0","0","64","1","1","64","0","64","10","0","10","0","200000001","64","64","64","620110064","0","59","64","64","0","62","64","1722","30","64","64","0","1","0","64","64","64","19536"
"65","65","65","0","201100","0","0","65","1","1","65","0","65","10","0","10","0","200000001","65","65","65","620110065","0","61","65","65","0","63","65","1780","30","65","65","0","1","0","65","65","65","19862"
"66","66","66","0","201100","0","0","66","1","1","66","0","66","10","0","10","0","200000001","66","66","66","620110066","0","63","66","66","0","64","66","1837","30","66","66","0","1","0","66","66","66","20189"
"67","67","67","0","201100","0","0","67","1","1","67","0","67","10","0","10","0","200000001","67","67","67","620110067","0","65","67","67","0","65","67","1895","30","67","67","0","1","0","67","67","67","20515"
"68","68","68","0","201100","0","0","68","1","1","68","0","68","10","0","10","0","200000001","68","68","68","620110068","0","68","68","68","0","67","68","1953","30","68","68","0","1","0","68","68","68","20841"
"69","69","69","0","201100","0","0","69","1","1","69","0","69","10","0","10","0","200000001","69","69","69","620110069","0","70","69","69","0","68","69","2011","30","69","69","0","1","0","69","69","69","21168"
"70","70","70","0","201100","0","0","70","1","1","70","0","70","10","0","10","0","200000001","70","70","70","620110070","0","72","70","70","0","69","70","2069","30","70","70","0","1","0","70","70","70","21494"
"71","71","71","0","201100","0","0","71","1","1","71","0","71","10","0","10","0","200000001","71","71","71","620110071","0","74","71","71","0","70","71","2127","30","71","71","0","1","0","71","71","71","21820"
"1","1","1","0","201200","0","0","1","1","1","1","0","1","10","0","10","0","200000001","1","1","1","620120001","0","102","1","1","0","3","1","52","30","1","1","0","1","0","1","1","1","231"
"2","2","2","0","201200","0","0","2","1","1","2","0","2","10","0","10","0","200000003","2","2","2","620120002","0","102","2","2","0","40","2","24","30","2","2","0","1","0","2","2","2","444"
"3","3","3","0","201200","0","0","3","1","1","3","0","3","10","0","10","0","200000003","3","3","3","620120003","0","102","3","3","0","6","3","63","30","3","3","0","1","0","3","3","3","504"
"4","4","4","0","201200","0","0","4","1","1","4","0","4","10","0","10","0","200000003","4","4","4","620120004","0","102","4","4","0","8","4","92","30","4","4","0","1","0","4","4","4","563"
"5","5","5","0","201200","0","0","5","1","1","5","0","5","10","0","10","0","200000003","5","5","5","620120005","0","105","5","5","0","9","5","126","30","5","5","0","1","0","5","5","5","623"
"6","6","6","0","201200","0","0","6","1","1","6","0","6","10","0","10","0","200000003","6","6","6","620120006","0","132","6","6","0","10","6","135","30","6","6","0","1","0","6","6","6","625"
"7","7","7","0","201200","0","0","7","1","1","7","0","7","10","0","10","0","200000003","7","7","7","620120007","0","159","7","7","0","10","7","145","30","7","7","0","1","0","7","7","7","626"
"8","8","8","0","201200","0","0","8","1","1","8","0","8","10","0","10","0","200000003","8","8","8","620120008","0","182","8","8","0","12","8","154","30","8","8","0","1","0","8","8","8","676"
"9","9","9","0","201200","0","0","9","1","1","9","0","9","10","0","10","0","200000003","9","9","9","620120009","0","205","9","9","0","13","9","164","30","9","9","0","1","0","9","9","9","727"
"10","10","10","0","201200","0","0","10","1","1","10","0","10","10","0","10","0","200000003","10","10","10","620120010","0","227","10","10","0","15","10","173","30","10","10","0","1","0","10","10","10","777"
"11","11","11","0","201200","0","0","11","1","1","11","0","11","10","0","10","0","200000003","11","11","11","620120011","0","250","11","11","0","16","11","182","30","11","11","0","1","0","11","11","11","827"
"12","12","12","0","201200","0","0","12","1","1","12","0","12","10","0","10","0","200000003","12","12","12","620120012","0","273","12","12","0","18","12","192","30","12","12","0","1","0","12","12","12","878"
"13","13","13","0","201200","0","0","13","1","1","13","0","13","10","0","10","0","200000003","13","13","13","620120013","0","296","13","13","0","19","13","201","30","13","13","0","1","0","13","13","13","928"
"14","14","14","0","201200","0","0","14","1","1","14","0","14","10","0","10","0","200000003","14","14","14","620120014","0","298","14","14","0","19","14","204","30","14","14","0","1","0","14","14","14","984"
"15","15","15","0","201200","0","0","15","1","1","15","0","15","10","0","10","0","200000003","15","15","15","620120015","0","300","15","15","0","19","15","206","30","15","15","0","1","0","15","15","15","1040"
"16","16","16","0","201200","0","0","16","1","1","16","0","16","10","0","10","0","200000003","16","16","16","620120016","0","300","16","16","0","19","16","232","30","16","16","0","1","0","16","16","16","1310"
"17","17","17","0","201200","0","0","17","1","1","17","0","17","10","0","10","0","200000003","17","17","17","620120017","0","300","17","17","0","20","17","258","30","17","17","0","1","0","17","17","17","1580"
"18","18","18","0","201200","0","0","18","1","1","18","0","18","10","0","10","0","200000003","18","18","18","620120018","0","300","18","18","0","20","18","283","30","18","18","0","1","0","18","18","18","1850"
"19","19","19","0","201200","0","0","19","1","1","19","0","19","10","0","10","0","200000003","19","19","19","620120019","0","300","19","19","0","21","19","309","30","19","19","0","1","0","19","19","19","2120"
"20","20","20","0","201200","0","0","20","1","1","20","0","20","10","0","10","0","200000003","20","20","20","620120020","0","300","20","20","0","21","20","335","30","20","20","0","1","0","20","20","20","2390"
"21","21","21","0","201200","0","0","21","1","1","21","0","21","10","0","10","0","200000003","21","21","21","620120021","0","300","21","21","0","27","21","374","30","21","21","0","1","0","21","21","21","2426"
"22","22","22","0","201200","0","0","22","1","1","22","0","22","10","0","10","0","200000003","22","22","22","620120022","0","300","22","22","0","33","22","413","30","22","22","0","1","0","22","22","22","2461"
"23","23","23","0","201200","0","0","23","1","1","23","0","23","10","0","10","0","200000003","23","23","23","620120023","0","300","23","23","0","34","23","419","30","23","23","0","1","0","23","23","23","2626"
"24","24","24","0","201200","0","0","24","1","1","24","0","24","10","0","10","0","200000003","24","24","24","620120024","0","300","24","24","0","34","24","450","30","24","24","0","1","0","24","24","24","2991"
"25","25","25","0","201200","0","0","25","1","1","25","0","25","10","0","10","0","200000003","25","25","25","620120025","0","300","25","25","0","34","25","480","30","25","25","0","1","0","25","25","25","3355"
"26","26","26","0","201200","0","0","26","1","1","26","0","26","10","0","10","0","200000003","26","26","26","620120026","0","300","26","26","0","34","26","482","30","26","26","0","1","0","26","26","26","3413"
"27","27","27","0","201200","0","0","27","1","1","27","0","27","10","0","10","0","200000003","27","27","27","620120027","0","300","27","27","0","35","27","484","30","27","27","0","1","0","27","27","27","3470"
"28","28","28","0","201200","0","0","28","1","1","28","0","28","10","0","10","0","200000003","28","28","28","620120028","0","300","28","28","0","35","28","486","30","28","28","0","1","0","28","28","28","3528"
"29","29","29","0","201200","0","0","29","1","1","29","0","29","10","0","10","0","200000003","29","29","29","620120029","0","300","29","29","0","37","29","506","30","29","29","0","1","0","29","29","29","4265"
