4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f
"5","620120005","10","105","9","1","0","0","5","5","5","0","5","0","5","5","0","200000003","126","5","5","5","0","0","5","5","0","5","5","10","5","201200","1","30","1","623","0","5","0","5"
"6","620120006","10","132","10","1","0","0","6","6","6","0","6","0","6","6","0","200000003","135","6","6","6","0","0","6","6","0","6","6","10","6","201200","1","30","1","625","0","6","0","6"
"7","620120007","10","159","10","1","0","0","7","7","7","0","7","0","7","7","0","200000003","145","7","7","7","0","0","7","7","0","7","7","10","7","201200","1","30","1","626","0","7","0","7"
"8","620120008","10","182","12","1","0","0","8","8","8","0","8","0","8","8","0","200000003","154","8","8","8","0","0","8","8","0","8","8","10","8","201200","1","30","1","676","0","8","0","8"
"9","620120009","10","205","13","1","0","0","9","9","9","0","9","0","9","9","0","200000003","164","9","9","9","0","0","9","9","0","9","9","10","9","201200","1","30","1","727","0","9","0","9"
"10","620120010","10","227","15","1","0","0","10","10","10","0","10","0","10","10","0","200000003","173","10","10","10","0","0","10","10","0","10","10","10","10","201200","1","30","1","777","0","10","0","10"
"11","620120011","10","250","16","1","0","0","11","11","11","0","11","0","11","11","0","200000003","182","11","11","11","0","0","11","11","0","11","11","10","11","201200","1","30","1","827","0","11","0","11"
"12","620120012","10","273","18","1","0","0","12","12","12","0","12","0","12","12","0","200000003","192","12","12","12","0","0","12","12","0","12","12","10","12","201200","1","30","1","878","0","12","0","12"
"13","620120013","10","296","19","1","0","0","13","13","13","0","13","0","13","13","0","200000003","201","13","13","13","0","0","13","13","0","13","13","10","13","201200","1","30","1","928","0","13","0","13"
"14","620120014","10","298","19","1","0","0","14","14","14","0","14","0","14","14","0","200000003","204","14","14","14","0","0","14","14","0","14","14","10","14","201200","1","30","1","984","0","14","0","14"
"15","620120015","10","300","19","1","0","0","15","15","15","0","15","0","15","15","0","200000003","206","15","15","15","0","0","15","15","0","15","15","10","15","201200","1","30","1","1040","0","15","0","15"
"16","620120016","10","300","19","1","0","0","16","16","16","0","16","0","16","16","0","200000003","232","16","16","16","0","0","16","16","0","16","16","10","16","201200","1","30","1","1310","0","16","0","16"
"17","620120017","10","300","20","1","0","0","17","17","17","0","17","0","17","17","0","200000003","258","17","17","17","0","0","17","17","0","17","17","10","17","201200","1","30","1","1580","0","17","0","17"
"18","620120018","10","300","20","1","0","0","18","18","18","0","18","0","18","18","0","200000003","283","18","18","18","0","0","18","18","0","18","18","10","18","201200","1","30","1","1850","0","18","0","18"
"19","620120019","10","300","21","1","0","0","19","19","19","0","19","0","19","19","0","200000003","309","19","19","19","0","0","19","19","0","19","19","10","19","201200","1","30","1","2120","0","19","0","19"
"20","620120020","10","300","21","1","0","0","20","20","20","0","20","0","20","20","0","200000003","335","20","20","20","0","0","20","20","0","20","20","10","20","201200","1","30","1","2390","0","20","0","20"
"21","620120021","10","300","27","1","0","0","21","21","21","0","21","0","21","21","0","200000003","374","21","21","21","0","0","21","21","0","21","21","10","21","201200","1","30","1","2426","0","21","0","21"
"22","620120022","10","300","33","1","0","0","22","22","22","0","22","0","22","22","0","200000003","413","22","22","22","0","0","22","22","0","22","22","10","22","201200","1","30","1","2461","0","22","0","22"
"23","620120023","10","300","34","1","0","0","23","23","23","0","23","0","23","23","0","200000003","419","23","23","23","0","0","23","23","0","23","23","10","23","201200","1","30","1","2626","0","23","0","23"
"24","620120024","10","300","34","1","0","0","24","24","24","0","24","0","24","24","0","200000003","450","24","24","24","0","0","24","24","0","24","24","10","24","201200","1","30","1","2991","0","24","0","24"
"25","620120025","10","300","34","1","0","0","25","25","25","0","25","0","25","25","0","200000003","480","25","25","25","0","0","25","25","0","25","25","10","25","201200","1","30","1","3355","0","25","0","25"
"26","620120026","10","300","34","1","0","0","26","26","26","0","26","0","26","26","0","200000003","482","26","26","26","0","0","26","26","0","26","26","10","26","201200","1","30","1","3413","0","26","0","26"
"27","620120027","10","300","35","1","0","0","27","27","27","0","27","0","27","27","0","200000003","484","27","27","27","0","0","27","27","0","27","27","10","27","201200","1","30","1","3470","0","27","0","27"
"28","620120028","10","300","35","1","0","0","28","28","28","0","28","0","28","28","0","200000003","486","28","28","28","0","0","28","28","0","28","28","10","28","201200","1","30","1","3528","0","28","0","28"
"29","620120029","10","300","37","1","0","0","29","29","29","0","29","0","29","29","0","200000003","506","29","29","29","0","0","29","29","0","29","29","10","29","201200","1","30","1","4265","0","29","0","29"
"30","620120030","10","300","38","1","0","0","30","30","30","0","30","0","30","30","0","200000003","604","30","30","30","0","0","30","30","0","30","30","10","30","201200","1","30","1","4945","0","30","0","30"
"31","620120031","10","300","38","1","0","0","31","31","31","0","31","0","31","31","0","200000003","630","31","31","31","0","0","31","31","0","31","31","10","31","201200","1","30","1","4997","0","31","0","31"
"32","620120032","10","300","37","1","0","0","32","32","32","0","32","0","32","32","0","200000003","655","32","32","32","0","0","32","32","0","32","32","10","32","201200","1","30","1","5048","0","32","0","32"
"33","620120033","10","300","37","1","0","0","33","33","33","0","33","0","33","33","0","200000003","681","33","33","33","0","0","33","33","0","33","33","10","33","201200","1","30","1","5100","0","33","0","33"
"34","620120034","10","300","37","1","0","0","34","34","34","0","34","0","34","34","0","200000003","706","34","34","34","0","0","34","34","0","34","34","10","34","201200","1","30","1","5611","0","34","0","34"
"35","620120035","10","300","37","1","0","0","35","35","35","0","35","0","35","35","0","200000003","739","35","35","35","0","0","35","35","0","35","35","10","35","201200","1","30","1","6402","0","35","0","35"
"36","620120036","10","300","38","1","0","0","36","36","36","0","36","0","36","36","0","200000003","773","36","36","36","0","0","36","36","0","36","36","10","36","201200","1","30","1","6788","0","36","0","36"
"37","620120037","10","300","38","1","0","0","37","37","37","0","37","0","37","37","0","200000003","806","37","37","37","0","0","37","37","0","37","37","10","37","201200","1","30","1","7173","0","37","0","37"
"38","620120038","10","300","38","1","0","0","38","38","38","0","38","0","38","38","0","200000003","806","38","38","38","0","0","38","38","0","38","38","10","38","201200","1","30","1","7173","0","38","0","38"
"39","620120039","10","300","48","1","0","0","39","39","39","0","39","0","39","39","0","200000003","927","39","39","39","0","0","39","39","0","39","39","10","39","201200","1","30","1","8065","0","39","0","39"
"40","620120040","10","300","57","1","0","0","40","40","40","0","40","0","40","40","0","200000003","1047","40","40","40","0","0","40","40","0","40","40","10","40","201200","1","30","1","8957","0","40","0","40"
"41","620120041","10","300","58","1","0","0","41","41","41","0","41","0","41","41","0","200000003","1308","41","41","41","0","0","41","41","0","41","41","10","41","201200","1","30","1","12449","0","41","0","41"
"42","620120042","10","300","59","1","0","0","42","42","42","0","42","0","42","42","0","200000003","1346","42","42","42","0","0","42","42","0","42","42","10","42","201200","1","30","1","12622","0","42","0","42"
"43","620120043","10","300","61","1","0","0","43","43","43","0","43","0","43","43","0","200000003","1383","43","43","43","0","0","43","43","0","43","43","10","43","201200","1","30","1","12795","0","43","0","43"
"44","620120044","10","300","62","1","0","0","44","44","44","0","44","0","44","44","0","200000003","1421","44","44","44","0","0","44","44","0","44","44","10","44","201200","1","30","1","12968","0","44","0","44"
"45","620120045","10","300","64","1","0","0","45","45","45","0","45","0","45","45","0","200000003","1459","45","45","45","0","0","45","45","0","45","45","10","45","201200","1","30","1","13141","0","45","0","45"
"46","620120046","10","300","65","1","0","0","46","46","46","0","46","0","46","46","0","200000003","1496","46","46","46","0","0","46","46","0","46","46","10","46","201200","1","30","1","13314","0","46","0","46"
"47","620120047","10","300","69","1","0","0","47","47","47","0","47","0","47","47","0","200000003","1534","47","47","47","0","0","47","47","0","47","47","10","47","201200","1","30","1","13325","0","47","0","47"
"48","620120048","10","300","73","1","0","0","48","48","48","0","48","0","48","48","0","200000003","1572","48","48","48","0","0","48","48","0","48","48","10","48","201200","1","30","1","13336","0","48","0","48"
"49","620120049","10","300","77","1","0","0","49","49","49","0","49","0","49","49","0","200000003","1609","49","49","49","0","0","49","49","0","49","49","10","49","201200","1","30","1","13347","0","49","0","49"
"50","620120050","10","300","81","1","0","0","50","50","50","0","50","0","50","50","0","200000003","1647","50","50","50","0","0","50","50","0","50","50","10","50","201200","1","30","1","13358","0","50","0","50"
"51","620120051","10","300","81","1","0","0","51","51","51","0","51","0","51","51","0","200000003","1689","51","51","51","0","0","51","51","0","51","51","10","51","201200","1","30","1","14848","0","51","0","51"
"52","620120052","10","300","81","1","0","0","52","52","52","0","52","0","52","52","0","200000003","1731","52","52","52","0","0","52","52","0","52","52","10","52","201200","1","30","1","16337","0","52","0","52"
"53","620120053","10","300","81","1","0","0","53","53","53","0","53","0","53","53","0","200000003","1773","53","53","53","0","0","53","53","0","53","53","10","53","201200","1","30","1","17827","0","53","0","53"
"54","620120054","10","300","81","1","0","0","54","54","54","0","54","0","54","54","0","200000003","1816","54","54","54","0","0","54","54","0","54","54","10","54","201200","1","30","1","19317","0","54","0","54"
"55","620120055","10","300","81","1","0","0","55","55","55","0","55","0","55","55","0","200000003","1858","55","55","55","0","0","55","55","0","55","55","10","55","201200","1","30","1","20806","0","55","0","55"
"56","620120056","10","300","81","1","0","0","56","56","56","0","56","0","56","56","0","200000003","1900","56","56","56","0","0","56","56","0","56","56","10","56","201200","1","30","1","22296","0","56","0","56"
"57","620120057","10","300","81","1","0","0","57","57","57","0","57","0","57","57","0","200000003","1942","57","57","57","0","0","57","57","0","57","57","10","57","201200","1","30","1","23785","0","57","0","57"
"58","620120058","10","300","81","1","0","0","58","58","58","0","58","0","58","58","0","200000003","1984","58","58","58","0","0","58","58","0","58","58","10","58","201200","1","30","1","25275","0","58","0","58"
"59","620120059","10","300","81","1","0","0","59","59","59","0","59","0","59","59","0","200000003","2026","59","59","59","0","0","59","59","0","59","59","10","59","201200","1","30","1","26765","0","59","0","59"
"60","620120060","10","400","81","1","0","0","60","60","60","0","60","0","60","60","0","200000003","2069","60","60","60","0","0","60","60","0","60","60","10","60","201200","1","30","1","28254","0","60","0","60"
"61","620120061","10","400","81","1","0","0","61","61","61","0","61","0","61","61","0","200000003","2190","61","61","61","0","0","61","61","0","61","61","10","61","201200","1","30","1","30368","0","61","0","61"
"62","620120062","10","400","84","1","0","0","62","62","62","0","62","0","62","62","0","200000003","2359","62","62","62","0","0","62","62","0","62","62","10","62","201200","1","30","1","30880","0","62","0","62"
"63","620120063","10","400","86","1","0","0","63","63","63","0","63","0","63","63","0","200000003","2527","63","63","63","0","0","63","63","0","63","63","10","63","201200","1","30","1","31393","0","63","0","63"
"64","620120064","10","400","89","1","0","0","64","64","64","0","64","0","64","64","0","200000003","2696","64","64","64","0","0","64","64","0","64","64","10","64","201200","1","30","1","31905","0","64","0","64"
"65","620120065","10","400","92","1","0","0","65","65","65","0","65","0","65","65","0","200000003","2865","65","65","65","0","0","65","65","0","65","65","10","65","201200","1","30","1","32418","0","65","0","65"
"66","620120066","10","400","95","1","0","0","66","66","66","0","66","0","66","66","0","200000003","3033","66","66","66","0","0","66","66","0","66","66","10","66","201200","1","30","1","32930","0","66","0","66"
"67","620120067","10","400","97","1","0","0","67","67","67","0","67","0","67","67","0","200000003","3202","67","67","67","0","0","67","67","0","67","67","10","67","201200","1","30","1","33443","0","67","0","67"
"68","620120068","10","400","100","1","0","0","68","68","68","0","68","0","68","68","0","200000003","3370","68","68","68","0","0","68","68","0","68","68","10","68","201200","1","30","1","33955","0","68","0","68"
"69","620120069","10","400","103","1","0","0","69","69","69","0","69","0","69","69","0","200000003","3539","69","69","69","0","0","69","69","0","69","69","10","69","201200","1","30","1","34468","0","69","0","69"
"70","620120070","10","400","106","1","0","0","70","70","70","0","70","0","70","70","0","200000003","3708","70","70","70","0","0","70","70","0","70","70","10","70","201200","1","30","1","34980","0","70","0","70"
"71","620120071","10","400","108","1","0","0","71","71","71","0","71","0","71","71","0","200000003","3876","71","71","71","0","0","71","71","0","71","71","10","71","201200","1","30","1","35492","0","71","0","71"
"1","620120101","10","102","9999","1","0","0","1","1","1","0","1","0","1","1","0","200000003","48","1","1","1","0","0","1","1","0","1","1","10","1","201201","1","30","1","148","0","1","0","1"
"2","620120102","10","102","9999","1","0","0","2","2","2","0","2","0","2","2","0","200000003","22","2","2","2","0","0","2","2","0","2","2","10","2","201201","1","30","1","285","0","2","0","2"
"3","620120103","10","102","9999","1","0","0","3","3","3","0","3","0","3","3","0","200000003","58","3","3","3","0","0","3","3","0","3","3","10","3","201201","1","30","1","324","0","3","0","3"
"4","620120104","10","102","9999","1","0","0","4","4","4","0","4","0","4","4","0","200000003","85","4","4","4","0","0","4","4","0","4","4","10","4","201201","1","30","1","362","0","4","0","4"
"5","620120105","10","105","9999","1","0","0","5","5","5","0","5","0","5","5","0","200000003","116","5","5","5","0","0","5","5","0","5","5","10","5","201201","1","30","1","400","0","5","0","5"
"6","620120106","10","132","9999","1","0","0","6","6","6","0","6","0","6","6","0","200000003","125","6","6","6","0","0","6","6","0","6","6","10","6","201201","1","30","1","401","0","6","0","6"
"7","620120107","10","159","9999","1","0","0","7","7","7","0","7","0","7","7","0","200000003","133","7","7","7","0","0","7","7","0","7","7","10","7","201201","1","30","1","402","0","7","0","7"
"8","620120108","10","182","9999","1","0","0","8","8","8","0","8","0","8","8","0","200000003","142","8","8","8","0","0","8","8","0","8","8","10","8","201201","1","30","1","435","0","8","0","8"
"9","620120109","10","205","9999","1","0","0","9","9","9","0","9","0","9","9","0","200000003","151","9","9","9","0","0","9","9","0","9","9","10","9","201201","1","30","1","467","0","9","0","9"
"10","620120110","10","227","9999","1","0","0","10","10","10","0","10","0","10","10","0","200000003","159","10","10","10","0","0","10","10","0","10","10","10","10","201201","1","30","1","499","0","10","0","10"
"11","620120111","10","250","9999","1","0","0","11","11","11","0","11","0","11","11","0","200000003","168","11","11","11","0","0","11","11","0","11","11","10","11","201201","1","30","1","532","0","11","0","11"
"12","620120112","10","273","9999","1","0","0","12","12","12","0","12","0","12","12","0","200000003","177","12","12","12","0","0","12","12","0","12","12","10","12","201201","1","30","1","564","0","12","0","12"
"13","620120113","10","296","9999","1","0","0","13","13","13","0","13","0","13","13","0","200000003","185","13","13","13","0","0","13","13","0","13","13","10","13","201201","1","30","1","596","0","13","0","13"
"14","620120114","10","298","9999","1","0","0","14","14","14","0","14","0","14","14","0","200000003","187","14","14","14","0","0","14","14","0","14","14","10","14","201201","1","30","1","632","0","14","0","14"
"15","620120115","10","300","9999","1","0","0","15","15","15","0","15","0","15","15","0","200000003","190","15","15","15","0","0","15","15","0","15","15","10","15","201201","1","30","1","668","0","15","0","15"
"16","620120116","10","300","9999","1","0","0","16","16","16","0","16","0","16","16","0","200000003","214","16","16","16","0","0","16","16","0","16","16","10","16","201201","1","30","1","842","0","16","0","16"
"17","620120117","10","300","9999","1","0","0","17","17","17","0","17","0","17","17","0","200000003","237","17","17","17","0","0","17","17","0","17","17","10","17","201201","1","30","1","1015","0","17","0","17"
"18","620120118","10","300","9999","1","0","0","18","18","18","0","18","0","18","18","0","200000003","261","18","18","18","0","0","18","18","0","18","18","10","18","201201","1","30","1","1189","0","18","0","18"
"19","620120119","10","300","9999","1","0","0","19","19","19","0","19","0","19","19","0","200000003","285","19","19","19","0","0","19","19","0","19","19","10","19","201201","1","30","1","1362","0","19","0","19"
"20","620120120","10","300","9999","1","0","0","20","20","20","0","20","0","20","20","0","200000003","309","20","20","20","0","0","20","20","0","20","20","10","20","201201","1","30","1","1535","0","20","0","20"
"21","620120121","10","300","9999","1","0","0","21","21","21","0","21","0","21","21","0","200000003","344","21","21","21","0","0","21","21","0","21","21","10","21","201201","1","30","1","1558","0","21","0","21"
"22","620120122","10","300","9999","1","0","0","22","22","22","0","22","0","22","22","0","200000003","380","22","22","22","0","0","22","22","0","22","22","10","22","201201","1","30","1","1581","0","22","0","22"
"23","620120123","10","300","9999","1","0","0","23","23","23","0","23","0","23","23","0","200000003","386","23","23","23","0","0","23","23","0","23","23","10","23","201201","1","30","1","1687","0","23","0","23"
"24","620120124","10","300","9999","1","0","0","24","24","24","0","24","0","24","24","0","200000003","414","24","24","24","0","0","24","24","0","24","24","10","24","201201","1","30","1","1921","0","24","0","24"
"25","620120125","10","300","9999","1","0","0","25","25","25","0","25","0","25","25","0","200000003","442","25","25","25","0","0","25","25","0","25","25","10","25","201201","1","30","1","2155","0","25","0","25"
"26","620120126","10","300","9999","1","0","0","26","26","26","0","26","0","26","26","0","200000003","444","26","26","26","0","0","26","26","0","26","26","10","26","201201","1","30","1","2192","0","26","0","26"
"27","620120127","10","300","9999","1","0","0","27","27","27","0","27","0","27","27","0","200000003","446","27","27","27","0","0","27","27","0","27","27","10","27","201201","1","30","1","2230","0","27","0","27"
"28","620120128","10","300","9999","1","0","0","28","28","28","0","28","0","28","28","0","200000003","448","28","28","28","0","0","28","28","0","28","28","10","28","201201","1","30","1","2267","0","28","0","28"
"29","620120129","10","300","9999","1","0","0","29","29","29","0","29","0","29","29","0","200000003","466","29","29","29","0","0","29","29","0","29","29","10","29","201201","1","30","1","2740","0","29","0","29"
"30","620120130","10","300","9999","1","0","0","30","30","30","0","30","0","30","30","0","200000003","556","30","30","30","0","0","30","30","0","30","30","10","30","201201","1","30","1","3177","0","30","0","30"
"31","620120131","10","300","9999","1","0","0","31","31","31","0","31","0","31","31","0","200000003","580","31","31","31","0","0","31","31","0","31","31","10","31","201201","1","30","1","3210","0","31","0","31"
"32","620120132","10","300","9999","1","0","0","32","32","32","0","32","0","32","32","0","200000003","603","32","32","32","0","0","32","32","0","32","32","10","32","201201","1","30","1","3243","0","32","0","32"
"33","620120133","10","300","9999","1","0","0","33","33","33","0","33","0","33","33","0","200000003","627","33","33","33","0","0","33","33","0","33","33","10","33","201201","1","30","1","3277","0","33","0","33"
"34","620120134","10","300","9999","1","0","0","34","34","34","0","34","0","34","34","0","200000003","650","34","34","34","0","0","34","34","0","34","34","10","34","201201","1","30","1","3605","0","34","0","34"
"35","620120135","10","300","9999","1","0","0","35","35","35","0","35","0","35","35","0","200000003","681","35","35","35","0","0","35","35","0","35","35","10","35","201201","1","30","1","4113","0","35","0","35"
"36","620120136","10","300","9999","1","0","0","36","36","36","0","36","0","36","36","0","200000003","719","36","36","36","0","0","36","36","0","36","36","10","36","201201","1","30","1","2922","0","36","0","36"
"37","620120137","10","300","9999","1","0","0","37","37","37","0","37","0","37","37","0","200000003","756","37","37","37","0","0","37","37","0","37","37","10","37","201201","1","30","1","3318","0","37","0","37"
"38","620120138","10","300","9999","1","0","0","38","38","38","0","38","0","38","38","0","200000003","766","38","38","38","0","0","38","38","0","38","38","10","38","201201","1","30","1","3318","0","38","0","38"
"39","620120139","10","300","9999","1","0","0","39","39","39","0","39","0","39","39","0","200000003","1019","39","39","39","0","0","39","39","0","39","39","10","39","201201","1","30","1","4121","0","39","0","39"
"40","620120140","10","300","9999","1","0","0","40","40","40","0","40","0","40","40","0","200000003","1097","40","40","40","0","0","40","40","0","40","40","10","40","201201","1","30","1","4743","0","40","0","40"
"41","620120141","10","300","9999","1","0","0","41","41","41","0","41","0","41","41","0","200000003","1251","41","41","41","0","0","41","41","0","41","41","10","41","201201","1","30","1","5134","0","41","0","41"
"42","620120142","10","300","9999","1","0","0","42","42","42","0","42","0","42","42","0","200000003","1610","42","42","42","0","0","42","42","0","42","42","10","42","201201","1","30","1","5525","0","42","0","42"
"43","620120143","10","300","9999","1","0","0","43","43","43","0","43","0","43","43","0","200000003","1558","43","43","43","0","0","43","43","0","43","43","10","43","201201","1","30","1","5857","0","43","0","43"
"44","620120144","10","300","9999","1","0","0","44","44","44","0","44","0","44","44","0","200000003","1508","44","44","44","0","0","44","44","0","44","44","10","44","201201","1","30","1","6307","0","44","0","44"
"45","620120145","10","300","9999","1","0","0","45","45","45","0","45","0","45","45","0","200000003","1601","45","45","45","0","0","45","45","0","45","45","10","45","201201","1","30","1","6884","0","45","0","45"
"46","620120146","10","300","9999","1","0","0","46","46","46","0","46","0","46","46","0","200000003","1694","46","46","46","0","0","46","46","0","46","46","10","46","201201","1","30","1","7461","0","46","0","46"
"47","620120147","10","300","9999","1","0","0","47","47","47","0","47","0","47","47","0","200000003","1788","47","47","47","0","0","47","47","0","47","47","10","47","201201","1","30","1","8038","0","47","0","47"
"48","620120148","10","300","9999","1","0","0","48","48","48","0","48","0","48","48","0","200000003","1881","48","48","48","0","0","48","48","0","48","48","10","48","201201","1","30","1","8615","0","48","0","48"
"49","620120149","10","300","9999","1","0","0","49","49","49","0","49","0","49","49","0","200000003","1974","49","49","49","0","0","49","49","0","49","49","10","49","201201","1","30","1","9192","0","49","0","49"
"50","620120150","10","300","9999","1","0","0","50","50","50","0","50","0","50","50","0","200000003","2067","50","50","50","0","0","50","50","0","50","50","10","50","201201","1","30","1","9769","0","50","0","50"
"51","620120151","10","300","9999","1","0","0","51","51","51","0","51","0","51","51","0","200000003","2120","51","51","51","0","0","51","51","0","51","51","10","51","201201","1","30","1","10858","0","51","0","51"
"52","620120152","10","300","9999","1","0","0","52","52","52","0","52","0","52","52","0","200000003","2173","52","52","52","0","0","52","52","0","52","52","10","52","201201","1","30","1","11948","0","52","0","52"
"53","620120153","10","300","9999","1","0","0","53","53","53","0","53","0","53","53","0","200000003","2226","53","53","53","0","0","53","53","0","53","53","10","53","201201","1","30","1","13037","0","53","0","53"
"54","620120154","10","300","9999","1","0","0","54","54","54","0","54","0","54","54","0","200000003","2279","54","54","54","0","0","54","54","0","54","54","10","54","201201","1","30","1","14127","0","54","0","54"
"55","620120155","10","300","9999","1","0","0","55","55","55","0","55","0","55","55","0","200000003","2332","55","55","55","0","0","55","55","0","55","55","10","55","201201","1","30","1","15216","0","55","0","55"
"56","620120156","10","300","9999","1","0","0","56","56","56","0","56","0","56","56","0","200000003","2384","56","56","56","0","0","56","56","0","56","56","10","56","201201","1","30","1","16305","0","56","0","56"
"57","620120157","10","300","9999","1","0","0","57","57","57","0","57","0","57","57","0","200000003","2437","57","57","57","0","0","57","57","0","57","57","10","57","201201","1","30","1","17395","0","57","0","57"
"58","620120158","10","300","9999","1","0","0","58","58","58","0","58","0","58","58","0","200000003","2490","58","58","58","0","0","58","58","0","58","58","10","58","201201","1","30","1","18484","0","58","0","58"
"59","620120159","10","300","9999","1","0","0","59","59","59","0","59","0","59","59","0","200000003","2543","59","59","59","0","0","59","59","0","59","59","10","59","201201","1","30","1","19574","0","59","0","59"
"60","620120160","10","400","9999","1","0","0","60","60","60","0","60","0","60","60","0","200000003","2596","60","60","60","0","0","60","60","0","60","60","10","60","201201","1","30","1","20663","0","60","0","60"
"61","620120161","10","400","9999","1","0","0","61","61","61","0","61","0","61","61","0","200000003","2749","61","61","61","0","0","61","61","0","61","61","10","61","201201","1","30","1","22209","0","61","0","61"
"62","620120162","10","400","9999","1","0","0","62","62","62","0","62","0","62","62","0","200000003","2799","62","62","62","0","0","62","62","0","62","62","10","62","201201","1","30","1","23293","0","62","0","62"
"63","620120163","10","400","9999","1","0","0","63","63","63","0","63","0","63","63","0","200000003","2849","63","63","63","0","0","63","63","0","63","63","10","63","201201","1","30","1","24377","0","63","0","63"
"64","620120164","10","400","9999","1","0","0","64","64","64","0","64","0","64","64","0","200000003","2899","64","64","64","0","0","64","64","0","64","64","10","64","201201","1","30","1","25461","0","64","0","64"
"65","620120165","10","400","9999","1","0","0","65","65","65","0","65","0","65","65","0","200000003","2949","65","65","65","0","0","65","65","0","65","65","10","65","201201","1","30","1","26545","0","65","0","65"
"66","620120166","10","400","9999","1","0","0","66","66","66","0","66","0","66","66","0","200000003","2999","66","66","66","0","0","66","66","0","66","66","10","66","201201","1","30","1","27629","0","66","0","66"
"67","620120167","10","400","9999","1","0","0","67","67","67","0","67","0","67","67","0","200000003","3049","67","67","67","0","0","67","67","0","67","67","10","67","201201","1","30","1","28713","0","67","0","67"
"68","620120168","10","400","9999","1","0","0","68","68","68","0","68","0","68","68","0","200000003","3099","68","68","68","0","0","68","68","0","68","68","10","68","201201","1","30","1","29798","0","68","0","68"
"69","620120169","10","400","9999","1","0","0","69","69","69","0","69","0","69","69","0","200000003","3149","69","69","69","0","0","69","69","0","69","69","10","69","201201","1","30","1","30882","0","69","0","69"
"70","620120170","10","400","9999","1","0","0","70","70","70","0","70","0","70","70","0","200000003","3199","70","70","70","0","0","70","70","0","70","70","10","70","201201","1","30","1","31966","0","70","0","70"
"71","620120171","10","400","9999","1","0","0","71","71","71","0","71","0","71","71","0","200000003","3249","71","71","71","0","0","71","71","0","71","71","10","71","201201","1","30","1","33050","0","71","0","71"
