6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437
"63","63","0","63","1","0","63","60","10","63","0","30","10","63","63","1","63","0","2010","620100063","63","0","63","0","63","63","28597","0","63","0","200000010","63","1","201000","0","63","0","86","63","63"
"64","64","0","64","1","0","64","60","10","64","0","30","10","64","64","1","64","0","2051","620100064","64","0","64","0","64","64","29000","0","64","0","200000010","64","1","201000","0","64","0","87","64","64"
"65","65","0","65","1","0","65","61","10","65","0","30","10","65","65","1","65","0","2092","620100065","65","0","65","0","65","65","29402","0","65","0","200000010","65","1","201000","0","65","0","89","65","65"
"66","66","0","66","1","0","66","61","10","66","0","30","10","66","66","1","66","0","2133","620100066","66","0","66","0","66","66","29805","0","66","0","200000010","66","1","201000","0","66","0","90","66","66"
"67","67","0","67","1","0","67","61","10","67","0","30","10","67","67","1","67","0","2174","620100067","67","0","67","0","67","67","30208","0","67","0","200000010","67","1","201000","0","67","0","92","67","67"
"68","68","0","68","1","0","68","62","10","68","0","30","10","68","68","1","68","0","2216","620100068","68","0","68","0","68","68","30610","0","68","0","200000010","68","1","201000","0","68","0","93","68","68"
"69","69","0","69","1","0","69","62","10","69","0","30","10","69","69","1","69","0","2257","620100069","69","0","69","0","69","69","31013","0","69","0","200000010","69","1","201000","0","69","0","95","69","69"
"70","70","0","70","1","0","70","63","10","70","0","30","10","70","70","1","70","0","2298","620100070","70","0","70","0","70","70","31416","0","70","0","200000010","70","1","201000","0","70","0","96","70","70"
"71","71","0","71","1","0","71","63","10","71","0","30","10","71","71","1","71","0","2339","620100071","71","0","71","0","71","71","31818","0","71","0","200000010","71","1","201000","0","71","0","97","71","71"
"1","1","0","1","1","0","1","4","10","1","0","30","10","1","1","1","1","0","0","620110001","1","0","1","0","1","1","409","0","1","27","200000001","1","1","201100","0","1","0","3","1","1"
"2","2","0","2","1","0","2","9","10","2","0","30","10","2","2","1","2","0","0","620110002","2","0","2","0","2","2","409","0","2","28","200000001","2","1","201100","0","2","0","3","2","2"
"3","3","0","3","1","0","3","5","10","3","0","30","10","3","3","1","3","0","0","620110003","3","0","3","0","3","3","463","0","3","29","200000001","3","1","201100","0","3","0","4","3","3"
"4","4","0","4","1","0","4","5","10","4","0","30","10","4","4","1","4","0","0","620110004","4","0","4","0","4","4","409","0","4","33","200000001","4","1","201100","0","4","0","4","4","4"
"5","5","0","5","1","0","5","7","10","5","0","30","10","5","5","1","5","0","0","620110005","5","0","5","0","5","5","519","0","5","67","200000001","5","1","201100","0","5","0","6","5","5"
"6","6","0","6","1","0","6","8","10","6","0","30","10","6","6","1","6","0","0","620110006","6","0","6","0","6","6","461","0","6","71","200000001","6","1","201100","0","6","0","6","6","6"
"7","7","0","7","1","0","7","8","10","7","0","30","10","7","7","1","7","0","0","620110007","7","0","7","0","7","7","487","0","7","75","200000001","7","1","201100","0","7","0","6","7","7"
"8","8","0","8","1","0","8","8","10","8","0","30","10","8","8","1","8","0","0","620110008","8","0","8","0","8","8","595","0","8","89","200000001","8","1","201100","0","8","0","7","8","8"
"9","9","0","9","1","0","9","9","10","9","0","30","10","9","9","1","9","0","0","620110009","9","0","9","0","9","9","702","0","9","102","200000001","9","1","201100","0","9","0","7","9","9"
"10","10","0","10","1","0","10","9","10","10","0","30","10","10","10","1","10","0","0","620110010","10","0","10","0","10","10","810","0","10","116","200000001","10","1","201100","0","10","0","8","10","10"
"11","11","0","11","1","0","11","10","10","11","0","30","10","11","11","1","11","0","0","620110011","11","0","11","0","11","11","924","0","11","128","200000001","11","1","201100","0","11","0","9","11","11"
"12","12","0","12","1","0","12","11","10","12","0","30","10","12","12","1","12","0","0","620110012","12","0","12","0","12","12","1037","0","12","139","200000001","12","1","201100","0","12","0","9","12","12"
"13","13","0","13","1","0","13","11","10","13","0","30","10","13","13","1","13","0","0","620110013","13","0","13","0","13","13","1151","0","13","151","200000001","13","1","201100","0","13","0","10","13","13"
"14","14","0","14","1","0","14","12","10","14","0","30","10","14","14","1","14","0","0","620110014","14","0","14","0","14","14","1265","0","14","162","200000001","14","1","201100","0","14","0","11","14","14"
"15","15","0","15","1","0","15","13","10","15","0","30","10","15","15","1","15","0","0","620110015","15","0","15","0","15","15","1378","0","15","174","200000001","15","1","201100","0","15","0","11","15","15"
"16","16","0","16","1","0","16","14","10","16","0","30","10","16","16","1","16","0","0","620110016","16","0","16","0","16","16","1492","0","16","185","200000001","16","1","201100","0","16","0","12","16","16"
"17","17","0","17","1","0","17","14","10","17","0","30","10","17","17","1","17","0","0","620110017","17","0","17","0","17","17","1605","0","17","197","200000001","17","1","201100","0","17","0","12","17","17"
"18","18","0","18","1","0","18","15","10","18","0","30","10","18","18","1","18","0","0","620110018","18","0","18","0","18","18","1719","0","18","208","200000001","18","1","201100","0","18","0","13","18","18"
"19","19","0","19","1","0","19","15","10","19","0","30","10","19","19","1","19","0","0","620110019","19","0","19","0","19","19","1809","0","19","219","200000001","19","1","201100","0","19","0","13","19","19"
"20","20","0","20","1","0","20","16","10","20","0","30","10","20","20","1","20","0","0","620110020","20","0","20","0","20","20","1899","0","20","230","200000001","20","1","201100","0","20","0","14","20","20"
"21","21","0","21","1","0","21","16","10","21","0","30","10","21","21","1","21","0","0","620110021","21","0","21","0","21","21","1989","0","21","240","200000001","21","1","201100","0","21","0","14","21","21"
"22","22","0","22","1","0","22","16","10","22","0","30","10","22","22","1","22","0","0","620110022","22","0","22","0","22","22","2079","0","22","251","200000001","22","1","201100","0","22","0","14","22","22"
"23","23","0","23","1","0","23","23","10","23","0","30","10","23","23","1","23","0","0","620110023","23","0","23","0","23","23","2091","0","23","266","200000001","23","1","201100","0","23","0","21","23","23"
"24","24","0","24","1","0","24","24","10","24","0","30","10","24","24","1","24","0","0","620110024","24","0","24","0","24","24","2416","0","24","294","200000001","24","1","201100","0","24","0","21","24","24"
"25","25","0","25","1","0","25","24","10","25","0","30","10","25","25","1","25","0","0","620110025","25","0","25","0","25","25","2741","0","25","322","200000001","25","1","201100","0","25","0","21","25","25"
"26","26","0","26","1","0","26","24","10","26","0","30","10","26","26","1","26","0","0","620110026","26","0","26","0","26","26","2766","0","26","323","200000001","26","1","201100","0","26","0","21","26","26"
"27","27","0","27","1","0","27","24","10","27","0","30","10","27","27","1","27","0","0","620110027","27","0","27","0","27","27","2790","0","27","325","200000001","27","1","201100","0","27","0","22","27","27"
"28","28","0","28","1","0","28","24","10","28","0","30","10","28","28","1","28","0","0","620110028","28","0","28","0","28","28","2815","0","28","326","200000001","28","1","201100","0","28","0","22","28","28"
"29","29","0","29","1","0","29","26","10","29","0","30","10","29","29","1","29","0","0","620110029","29","0","29","0","29","29","4090","0","29","380","200000001","29","1","201100","0","29","0","23","29","29"
"30","30","0","30","1","0","30","26","10","30","0","30","10","30","30","1","30","0","0","620110030","30","0","30","0","30","30","4133","0","30","423","200000001","30","1","201100","0","30","0","24","30","30"
"31","31","0","31","1","0","31","26","10","31","0","30","10","31","31","1","31","0","0","620110031","31","0","31","0","31","31","3348","0","31","384","200000001","31","1","201100","0","31","0","22","31","31"
"32","32","0","32","1","0","32","28","10","32","0","30","10","32","32","1","32","0","0","620110032","32","0","32","0","32","32","3776","0","32","422","200000001","32","1","201100","0","32","0","23","32","32"
"33","33","0","33","1","0","33","29","10","33","0","30","10","33","33","1","33","0","0","620110033","33","0","33","0","33","33","4204","0","33","461","200000001","33","1","201100","0","33","0","25","33","33"
"34","34","0","34","1","0","34","31","10","34","0","30","10","34","34","1","34","0","0","620110034","34","0","34","0","34","34","4632","0","34","499","200000001","34","1","201100","0","34","0","26","34","34"
"35","35","0","35","1","0","35","32","10","35","0","30","10","35","35","1","35","0","0","620110035","35","0","35","0","35","35","5060","0","35","537","200000001","35","1","201100","0","35","0","28","35","35"
"36","36","0","36","1","0","36","34","10","36","0","30","10","36","36","1","36","0","0","620110036","36","0","36","0","36","36","5488","0","36","576","200000001","36","1","201100","0","36","0","29","36","36"
"37","37","0","37","1","0","37","35","10","37","0","30","10","37","37","1","37","0","0","620110037","37","0","37","0","37","37","5916","0","37","614","200000001","37","1","201100","0","37","0","31","37","37"
"38","38","0","38","1","0","38","37","10","38","0","30","10","38","38","1","38","0","0","620110038","38","0","38","0","38","38","6344","0","38","652","200000001","38","1","201100","0","38","0","32","38","38"
"39","39","0","39","1","0","39","38","10","39","0","30","10","39","39","1","39","0","0","620110039","39","0","39","0","39","39","6772","0","39","691","200000001","39","1","201100","0","39","0","34","39","39"
"40","40","0","40","1","0","40","40","10","40","0","30","10","40","40","1","40","0","0","620110040","40","0","40","0","40","40","7200","0","40","729","200000001","40","1","201100","0","40","0","35","40","40"
"41","41","0","41","1","0","41","41","10","41","0","30","10","41","41","1","41","0","0","620110041","41","0","41","0","41","41","7793","0","41","798","200000001","41","1","201100","0","41","0","36","41","41"
"42","42","0","42","1","0","42","41","10","42","0","30","10","42","42","1","42","0","0","620110042","42","0","42","0","42","42","8387","0","42","867","200000001","42","1","201100","0","42","0","36","42","42"
"43","43","0","43","1","0","43","42","10","43","0","30","10","43","43","1","43","0","0","620110043","43","0","43","0","43","43","8980","0","43","936","200000001","43","1","201100","0","43","0","37","43","43"
"44","44","0","44","1","0","44","42","10","44","0","30","10","44","44","1","44","0","0","620110044","44","0","44","0","44","44","9574","0","44","1005","200000001","44","1","201100","0","44","0","37","44","44"
"45","45","0","45","1","0","45","43","10","45","0","30","10","45","45","1","45","0","0","620110045","45","0","45","0","45","45","10167","0","45","1074","200000001","45","1","201100","0","45","0","38","45","45"
"46","46","0","46","1","0","46","43","10","46","0","30","10","46","46","1","46","0","0","620110046","46","0","46","0","46","46","11721","0","46","1218","200000001","46","1","201100","0","46","0","43","46","46"
"47","47","0","47","1","0","47","46","10","47","0","30","10","47","47","1","47","0","0","620110047","47","0","47","0","47","47","14550","0","47","1376","200000001","47","1","201100","0","47","0","46","47","47"
"48","48","0","48","1","0","48","46","10","48","0","30","10","48","48","1","48","0","0","620110048","48","0","48","0","48","48","15430","0","48","1376","200000001","48","1","201100","0","48","0","51","48","48"
"49","49","0","49","1","0","49","46","10","49","0","30","10","49","49","1","49","0","0","620110049","49","0","49","0","49","49","15671","0","49","1389","200000001","49","1","201100","0","49","0","52","49","49"
"50","50","0","50","1","0","50","47","10","50","0","30","10","50","50","1","50","0","0","620110050","50","0","50","0","50","50","15911","0","50","1402","200000001","50","1","201100","0","50","0","53","50","50"
"51","51","0","51","1","0","51","47","10","51","0","30","10","51","51","1","51","0","0","620110051","51","0","51","0","51","51","16152","0","51","1416","200000001","51","1","201100","0","51","0","53","51","51"
"52","52","0","52","1","0","52","48","10","52","0","30","10","52","52","1","52","0","0","620110052","52","0","52","0","52","52","16355","0","52","1423","200000001","52","1","201100","0","52","0","53","52","52"
"53","53","0","53","1","0","53","48","10","53","0","30","10","53","53","1","53","0","0","620110053","53","0","53","0","53","53","16559","0","53","1431","200000001","53","1","201100","0","53","0","53","53","53"
"54","54","0","54","1","0","54","48","10","54","0","30","10","54","54","1","54","0","0","620110054","54","0","54","0","54","54","16392","0","54","1429","200000001","54","1","201100","0","54","0","53","54","54"
"55","55","0","55","1","0","55","48","10","55","0","30","10","55","55","1","55","0","0","620110055","55","0","55","0","55","55","16633","0","55","1442","200000001","55","1","201100","0","55","0","54","55","55"
"56","56","0","56","1","0","56","49","10","56","0","30","10","56","56","1","56","0","0","620110056","56","0","56","0","56","56","16873","0","56","1455","200000001","56","1","201100","0","56","0","54","56","56"
"57","57","0","57","1","0","57","49","10","57","0","30","10","57","57","1","57","0","0","620110057","57","0","57","0","57","57","17114","0","57","1468","200000001","57","1","201100","0","57","0","55","57","57"
"58","58","0","58","1","0","58","50","10","58","0","30","10","58","58","1","58","0","0","620110058","58","0","58","0","58","58","17835","0","58","1508","200000001","58","1","201100","0","58","0","56","58","58"
"59","59","0","59","1","0","59","51","10","59","0","30","10","59","59","1","59","0","0","620110059","59","0","59","0","59","59","18076","0","59","1521","200000001","59","1","201100","0","59","0","57","59","59"
"60","60","0","60","1","0","60","51","10","60","0","30","10","60","60","1","60","0","0","620110060","60","0","60","0","60","60","18317","0","60","1534","200000001","60","1","201100","0","60","0","57","60","60"
"61","61","0","61","1","0","61","52","10","61","0","30","10","61","61","1","61","0","0","620110061","61","0","61","0","61","61","18557","0","61","1548","200000001","61","1","201100","0","61","0","58","61","61"
"62","62","0","62","1","0","62","54","10","62","0","30","10","62","62","1","62","0","0","620110062","62","0","62","0","62","62","18883","0","62","1606","200000001","62","1","201100","0","62","0","59","62","62"
"63","63","0","63","1","0","63","56","10","63","0","30","10","63","63","1","63","0","0","620110063","63","0","63","0","63","63","19210","0","63","1664","200000001","63","1","201100","0","63","0","60","63","63"
"64","64","0","64","1","0","64","59","10","64","0","30","10","64","64","1","64","0","0","620110064","64","0","64","0","64","64","19536","0","64","1722","200000001","64","1","201100","0","64","0","62","64","64"
"65","65","0","65","1","0","65","61","10","65","0","30","10","65","65","1","65","0","0","620110065","65","0","65","0","65","65","19862","0","65","1780","200000001","65","1","201100","0","65","0","63","65","65"
"66","66","0","66","1","0","66","63","10","66","0","30","10","66","66","1","66","0","0","620110066","66","0","66","0","66","66","20189","0","66","1837","200000001","66","1","201100","0","66","0","64","66","66"
"67","67","0","67","1","0","67","65","10","67","0","30","10","67","67","1","67","0","0","620110067","67","0","67","0","67","67","20515","0","67","1895","200000001","67","1","201100","0","67","0","65","67","67"
"68","68","0","68","1","0","68","68","10","68","0","30","10","68","68","1","68","0","0","620110068","68","0","68","0","68","68","20841","0","68","1953","200000001","68","1","201100","0","68","0","67","68","68"
"69","69","0","69","1","0","69","70","10","69","0","30","10","69","69","1","69","0","0","620110069","69","0","69","0","69","69","21168","0","69","2011","200000001","69","1","201100","0","69","0","68","69","69"
"70","70","0","70","1","0","70","72","10","70","0","30","10","70","70","1","70","0","0","620110070","70","0","70","0","70","70","21494","0","70","2069","200000001","70","1","201100","0","70","0","69","70","70"
"71","71","0","71","1","0","71","74","10","71","0","30","10","71","71","1","71","0","0","620110071","71","0","71","0","71","71","21820","0","71","2127","200000001","71","1","201100","0","71","0","70","71","71"
"1","1","0","1","1","0","1","102","10","1","0","30","10","1","1","1","1","0","0","620120001","1","0","1","0","1","1","231","0","1","52","200000001","1","1","201200","0","1","0","3","1","1"
"2","2","0","2","1","0","2","102","10","2","0","30","10","2","2","1","2","0","0","620120002","2","0","2","0","2","2","444","0","2","24","200000003","2","1","201200","0","2","0","40","2","2"
"3","3","0","3","1","0","3","102","10","3","0","30","10","3","3","1","3","0","0","620120003","3","0","3","0","3","3","504","0","3","63","200000003","3","1","201200","0","3","0","6","3","3"
"4","4","0","4","1","0","4","102","10","4","0","30","10","4","4","1","4","0","0","620120004","4","0","4","0","4","4","563","0","4","92","200000003","4","1","201200","0","4","0","8","4","4"
"5","5","0","5","1","0","5","105","10","5","0","30","10","5","5","1","5","0","0","620120005","5","0","5","0","5","5","623","0","5","126","200000003","5","1","201200","0","5","0","9","5","5"
"6","6","0","6","1","0","6","132","10","6","0","30","10","6","6","1","6","0","0","620120006","6","0","6","0","6","6","625","0","6","135","200000003","6","1","201200","0","6","0","10","6","6"
"7","7","0","7","1","0","7","159","10","7","0","30","10","7","7","1","7","0","0","620120007","7","0","7","0","7","7","626","0","7","145","200000003","7","1","201200","0","7","0","10","7","7"
"8","8","0","8","1","0","8","182","10","8","0","30","10","8","8","1","8","0","0","620120008","8","0","8","0","8","8","676","0","8","154","200000003","8","1","201200","0","8","0","12","8","8"
"9","9","0","9","1","0","9","205","10","9","0","30","10","9","9","1","9","0","0","620120009","9","0","9","0","9","9","727","0","9","164","200000003","9","1","201200","0","9","0","13","9","9"
"10","10","0","10","1","0","10","227","10","10","0","30","10","10","10","1","10","0","0","620120010","10","0","10","0","10","10","777","0","10","173","200000003","10","1","201200","0","10","0","15","10","10"
"11","11","0","11","1","0","11","250","10","11","0","30","10","11","11","1","11","0","0","620120011","11","0","11","0","11","11","827","0","11","182","200000003","11","1","201200","0","11","0","16","11","11"
"12","12","0","12","1","0","12","273","10","12","0","30","10","12","12","1","12","0","0","620120012","12","0","12","0","12","12","878","0","12","192","200000003","12","1","201200","0","12","0","18","12","12"
"13","13","0","13","1","0","13","296","10","13","0","30","10","13","13","1","13","0","0","620120013","13","0","13","0","13","13","928","0","13","201","200000003","13","1","201200","0","13","0","19","13","13"
"14","14","0","14","1","0","14","298","10","14","0","30","10","14","14","1","14","0","0","620120014","14","0","14","0","14","14","984","0","14","204","200000003","14","1","201200","0","14","0","19","14","14"
"15","15","0","15","1","0","15","300","10","15","0","30","10","15","15","1","15","0","0","620120015","15","0","15","0","15","15","1040","0","15","206","200000003","15","1","201200","0","15","0","19","15","15"
"16","16","0","16","1","0","16","300","10","16","0","30","10","16","16","1","16","0","0","620120016","16","0","16","0","16","16","1310","0","16","232","200000003","16","1","201200","0","16","0","19","16","16"
"17","17","0","17","1","0","17","300","10","17","0","30","10","17","17","1","17","0","0","620120017","17","0","17","0","17","17","1580","0","17","258","200000003","17","1","201200","0","17","0","20","17","17"
"18","18","0","18","1","0","18","300","10","18","0","30","10","18","18","1","18","0","0","620120018","18","0","18","0","18","18","1850","0","18","283","200000003","18","1","201200","0","18","0","20","18","18"
"19","19","0","19","1","0","19","300","10","19","0","30","10","19","19","1","19","0","0","620120019","19","0","19","0","19","19","2120","0","19","309","200000003","19","1","201200","0","19","0","21","19","19"
"20","20","0","20","1","0","20","300","10","20","0","30","10","20","20","1","20","0","0","620120020","20","0","20","0","20","20","2390","0","20","335","200000003","20","1","201200","0","20","0","21","20","20"
"21","21","0","21","1","0","21","300","10","21","0","30","10","21","21","1","21","0","0","620120021","21","0","21","0","21","21","2426","0","21","374","200000003","21","1","201200","0","21","0","27","21","21"
"22","22","0","22","1","0","22","300","10","22","0","30","10","22","22","1","22","0","0","620120022","22","0","22","0","22","22","2461","0","22","413","200000003","22","1","201200","0","22","0","33","22","22"
"23","23","0","23","1","0","23","300","10","23","0","30","10","23","23","1","23","0","0","620120023","23","0","23","0","23","23","2626","0","23","419","200000003","23","1","201200","0","23","0","34","23","23"
"24","24","0","24","1","0","24","300","10","24","0","30","10","24","24","1","24","0","0","620120024","24","0","24","0","24","24","2991","0","24","450","200000003","24","1","201200","0","24","0","34","24","24"
"25","25","0","25","1","0","25","300","10","25","0","30","10","25","25","1","25","0","0","620120025","25","0","25","0","25","25","3355","0","25","480","200000003","25","1","201200","0","25","0","34","25","25"
"26","26","0","26","1","0","26","300","10","26","0","30","10","26","26","1","26","0","0","620120026","26","0","26","0","26","26","3413","0","26","482","200000003","26","1","201200","0","26","0","34","26","26"
"27","27","0","27","1","0","27","300","10","27","0","30","10","27","27","1","27","0","0","620120027","27","0","27","0","27","27","3470","0","27","484","200000003","27","1","201200","0","27","0","35","27","27"
"28","28","0","28","1","0","28","300","10","28","0","30","10","28","28","1","28","0","0","620120028","28","0","28","0","28","28","3528","0","28","486","200000003","28","1","201200","0","28","0","35","28","28"
"29","29","0","29","1","0","29","300","10","29","0","30","10","29","29","1","29","0","0","620120029","29","0","29","0","29","29","4265","0","29","506","200000003","29","1","201200","0","29","0","37","29","29"
"30","30","0","30","1","0","30","300","10","30","0","30","10","30","30","1","30","0","0","620120030","30","0","30","0","30","30","4945","0","30","604","200000003","30","1","201200","0","30","0","38","30","30"
"31","31","0","31","1","0","31","300","10","31","0","30","10","31","31","1","31","0","0","620120031","31","0","31","0","31","31","4997","0","31","630","200000003","31","1","201200","0","31","0","38","31","31"
"32","32","0","32","1","0","32","300","10","32","0","30","10","32","32","1","32","0","0","620120032","32","0","32","0","32","32","5048","0","32","655","200000003","32","1","201200","0","32","0","37","32","32"
"33","33","0","33","1","0","33","300","10","33","0","30","10","33","33","1","33","0","0","620120033","33","0","33","0","33","33","5100","0","33","681","200000003","33","1","201200","0","33","0","37","33","33"
"34","34","0","34","1","0","34","300","10","34","0","30","10","34","34","1","34","0","0","620120034","34","0","34","0","34","34","5611","0","34","706","200000003","34","1","201200","0","34","0","37","34","34"
"35","35","0","35","1","0","35","300","10","35","0","30","10","35","35","1","35","0","0","620120035","35","0","35","0","35","35","6402","0","35","739","200000003","35","1","201200","0","35","0","37","35","35"
"36","36","0","36","1","0","36","300","10","36","0","30","10","36","36","1","36","0","0","620120036","36","0","36","0","36","36","6788","0","36","773","200000003","36","1","201200","0","36","0","38","36","36"
"37","37","0","37","1","0","37","300","10","37","0","30","10","37","37","1","37","0","0","620120037","37","0","37","0","37","37","7173","0","37","806","200000003","37","1","201200","0","37","0","38","37","37"
"38","38","0","38","1","0","38","300","10","38","0","30","10","38","38","1","38","0","0","620120038","38","0","38","0","38","38","7173","0","38","806","200000003","38","1","201200","0","38","0","38","38","38"
"39","39","0","39","1","0","39","300","10","39","0","30","10","39","39","1","39","0","0","620120039","39","0","39","0","39","39","8065","0","39","927","200000003","39","1","201200","0","39","0","48","39","39"
"40","40","0","40","1","0","40","300","10","40","0","30","10","40","40","1","40","0","0","620120040","40","0","40","0","40","40","8957","0","40","1047","200000003","40","1","201200","0","40","0","57","40","40"
"41","41","0","41","1","0","41","300","10","41","0","30","10","41","41","1","41","0","0","620120041","41","0","41","0","41","41","12449","0","41","1308","200000003","41","1","201200","0","41","0","58","41","41"
"42","42","0","42","1","0","42","300","10","42","0","30","10","42","42","1","42","0","0","620120042","42","0","42","0","42","42","12622","0","42","1346","200000003","42","1","201200","0","42","0","59","42","42"
"43","43","0","43","1","0","43","300","10","43","0","30","10","43","43","1","43","0","0","620120043","43","0","43","0","43","43","12795","0","43","1383","200000003","43","1","201200","0","43","0","61","43","43"
"44","44","0","44","1","0","44","300","10","44","0","30","10","44","44","1","44","0","0","620120044","44","0","44","0","44","44","12968","0","44","1421","200000003","44","1","201200","0","44","0","62","44","44"
"45","45","0","45","1","0","45","300","10","45","0","30","10","45","45","1","45","0","0","620120045","45","0","45","0","45","45","13141","0","45","1459","200000003","45","1","201200","0","45","0","64","45","45"
"46","46","0","46","1","0","46","300","10","46","0","30","10","46","46","1","46","0","0","620120046","46","0","46","0","46","46","13314","0","46","1496","200000003","46","1","201200","0","46","0","65","46","46"
"47","47","0","47","1","0","47","300","10","47","0","30","10","47","47","1","47","0","0","620120047","47","0","47","0","47","47","13325","0","47","1534","200000003","47","1","201200","0","47","0","69","47","47"
"48","48","0","48","1","0","48","300","10","48","0","30","10","48","48","1","48","0","0","620120048","48","0","48","0","48","48","13336","0","48","1572","200000003","48","1","201200","0","48","0","73","48","48"
"49","49","0","49","1","0","49","300","10","49","0","30","10","49","49","1","49","0","0","620120049","49","0","49","0","49","49","13347","0","49","1609","200000003","49","1","201200","0","49","0","77","49","49"
"50","50","0","50","1","0","50","300","10","50","0","30","10","50","50","1","50","0","0","620120050","50","0","50","0","50","50","13358","0","50","1647","200000003","50","1","201200","0","50","0","81","50","50"
"51","51","0","51","1","0","51","300","10","51","0","30","10","51","51","1","51","0","0","620120051","51","0","51","0","51","51","14848","0","51","1689","200000003","51","1","201200","0","51","0","81","51","51"
"52","52","0","52","1","0","52","300","10","52","0","30","10","52","52","1","52","0","0","620120052","52","0","52","0","52","52","16337","0","52","1731","200000003","52","1","201200","0","52","0","81","52","52"
"53","53","0","53","1","0","53","300","10","53","0","30","10","53","53","1","53","0","0","620120053","53","0","53","0","53","53","17827","0","53","1773","200000003","53","1","201200","0","53","0","81","53","53"
"54","54","0","54","1","0","54","300","10","54","0","30","10","54","54","1","54","0","0","620120054","54","0","54","0","54","54","19317","0","54","1816","200000003","54","1","201200","0","54","0","81","54","54"
"55","55","0","55","1","0","55","300","10","55","0","30","10","55","55","1","55","0","0","620120055","55","0","55","0","55","55","20806","0","55","1858","200000003","55","1","201200","0","55","0","81","55","55"
"56","56","0","56","1","0","56","300","10","56","0","30","10","56","56","1","56","0","0","620120056","56","0","56","0","56","56","22296","0","56","1900","200000003","56","1","201200","0","56","0","81","56","56"
"57","57","0","57","1","0","57","300","10","57","0","30","10","57","57","1","57","0","0","620120057","57","0","57","0","57","57","23785","0","57","1942","200000003","57","1","201200","0","57","0","81","57","57"
"58","58","0","58","1","0","58","300","10","58","0","30","10","58","58","1","58","0","0","620120058","58","0","58","0","58","58","25275","0","58","1984","200000003","58","1","201200","0","58","0","81","58","58"
