2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864
"0","47","47","47","10","47","47","0","0","1","0","10","0","620080047","0","52","1138","15043","47","30","47","0","47","47","47","200000006","47","47","47","47","1","1","47","0","200800","47","62","0","47","0"
"0","48","48","48","10","48","48","0","0","1","0","10","0","620080048","0","61","1362","17235","48","30","48","0","48","48","48","200000006","48","48","48","48","1","1","48","0","200800","48","67","0","48","0"
"0","49","49","49","10","49","49","0","0","1","0","10","0","620080049","0","61","1372","17435","49","30","49","0","49","49","49","200000006","49","49","49","49","1","1","49","0","200800","49","67","0","49","0"
"0","50","50","50","10","50","50","0","0","1","0","10","0","620080050","0","64","1438","17828","50","30","50","0","50","50","50","200000006","50","50","50","50","1","1","50","0","200800","50","71","0","50","0"
"0","51","51","51","10","51","51","0","0","1","0","10","0","620080051","0","67","1505","18221","51","30","51","0","51","51","51","200000006","51","51","51","51","1","1","51","0","200800","51","75","0","51","0"
"0","52","52","52","10","52","52","0","0","1","0","10","0","620080052","0","70","1572","18614","52","30","52","0","52","52","52","200000006","52","52","52","52","1","1","52","0","200800","52","79","0","52","0"
"0","53","53","53","10","53","53","0","0","1","0","10","0","620080053","0","72","1639","19007","53","30","53","0","53","53","53","200000006","53","53","53","53","1","1","53","0","200800","53","83","0","53","0"
"0","54","54","54","10","54","54","0","0","1","0","10","0","620080054","0","75","1705","19401","54","30","54","0","54","54","54","200000006","54","54","54","54","1","1","54","0","200800","54","88","0","54","0"
"0","55","55","55","10","55","55","0","0","1","0","10","0","620080055","0","78","1772","19794","55","30","55","0","55","55","55","200000006","55","55","55","55","1","1","55","0","200800","55","92","0","55","0"
"0","56","56","56","10","56","56","0","0","1","0","10","0","620080056","0","81","1838","20187","56","30","56","0","56","56","56","200000006","56","56","56","56","1","1","56","0","200800","56","96","0","56","0"
"0","57","57","57","10","57","57","0","0","1","0","10","0","620080057","0","84","1905","20580","57","30","57","0","57","57","57","200000006","57","57","57","57","1","1","57","0","200800","57","100","0","57","0"
"0","58","58","58","10","58","58","0","0","1","0","10","0","620080058","0","87","1971","20973","58","30","58","0","58","58","58","200000006","58","58","58","58","1","1","58","0","200800","58","104","0","58","0"
"0","59","59","59","10","59","59","0","0","1","0","10","0","620080059","0","91","2062","22714","59","30","59","0","59","59","59","200000006","59","59","59","59","1","1","59","0","200800","59","108","0","59","0"
"0","60","60","60","10","60","60","0","0","1","0","10","0","620080060","0","95","2153","24455","60","30","60","0","60","60","60","200000006","60","60","60","60","1","1","60","0","200800","60","113","0","60","0"
"0","61","61","61","10","61","61","0","0","1","0","10","0","620080061","0","100","2243","26196","61","30","61","0","61","61","61","200000006","61","61","61","61","1","1","61","0","200800","61","117","0","61","0"
"0","62","62","62","10","62","62","0","0","1","0","10","0","620080062","0","100","2343","26837","62","30","62","0","62","62","62","200000006","62","62","62","62","1","1","62","0","200800","62","117","0","62","0"
"0","63","63","63","10","63","63","0","0","1","0","10","0","620080063","0","101","2443","27477","63","30","63","0","63","63","63","200000006","63","63","63","63","1","1","63","0","200800","63","117","0","63","0"
"0","64","64","64","10","64","64","0","0","1","0","10","0","620080064","0","101","2542","28118","64","30","64","0","64","64","64","200000006","64","64","64","64","1","1","64","0","200800","64","117","0","64","0"
"0","65","65","65","10","65","65","0","0","1","0","10","0","620080065","0","102","2642","28759","65","30","65","0","65","65","65","200000006","65","65","65","65","1","1","65","0","200800","65","118","0","65","0"
"0","66","66","66","10","66","66","0","0","1","0","10","0","620080066","0","102","2742","29399","66","30","66","0","66","66","66","200000006","66","66","66","66","1","1","66","0","200800","66","118","0","66","0"
"0","67","67","67","10","67","67","0","0","1","0","10","0","620080067","0","103","2842","30040","67","30","67","0","67","67","67","200000006","67","67","67","67","1","1","67","0","200800","67","118","0","67","0"
"0","68","68","68","10","68","68","0","0","1","0","10","0","620080068","0","103","2941","30681","68","30","68","0","68","68","68","200000006","68","68","68","68","1","1","68","0","200800","68","118","0","68","0"
"0","69","69","69","10","69","69","0","0","1","0","10","0","620080069","0","103","3041","31321","69","30","69","0","69","69","69","200000006","69","69","69","69","1","1","69","0","200800","69","118","0","69","0"
"0","70","70","70","10","70","70","0","0","1","0","10","0","620080070","0","104","3141","31962","70","30","70","0","70","70","70","200000006","70","70","70","70","1","1","70","0","200800","70","118","0","70","0"
"0","71","71","71","10","71","71","0","0","1","0","10","0","620080071","0","104","3241","32603","71","30","71","0","71","71","71","200000006","71","71","71","71","1","1","71","0","200800","71","118","0","71","0"
"0","1","1","1","10","1","1","0","0","1","0","10","0","620080101","0","5","62","789","1","30","1","0","1","1","1","200000006","1","1","1","1","1","1","1","0","200801","1","8","0","1","0"
"0","2","2","2","10","2","2","0","0","1","0","10","0","620080102","0","5","73","811","2","30","2","0","2","2","2","200000006","2","2","2","2","1","1","2","0","200801","2","19","0","2","0"
"0","3","3","3","10","3","3","0","0","1","0","10","0","620080103","0","7","83","833","3","30","3","0","3","3","3","200000006","3","3","3","3","1","1","3","0","200801","3","10","0","3","0"
"0","4","4","4","10","4","4","0","0","1","0","10","0","620080104","0","7","83","833","4","30","4","0","4","4","4","200000006","4","4","4","4","1","1","4","0","200801","4","10","0","4","0"
"0","5","5","5","10","5","5","0","0","1","0","10","0","620080105","0","7","91","837","5","30","5","0","5","5","5","200000006","5","5","5","5","1","1","5","0","200801","5","10","0","5","0"
"0","6","6","6","10","6","6","0","0","1","0","10","0","620080106","0","10","125","881","6","30","6","0","6","6","6","200000006","6","6","6","6","1","1","6","0","200801","6","15","0","6","0"
"0","7","7","7","10","7","7","0","0","1","0","10","0","620080107","0","11","143","991","7","30","7","0","7","7","7","200000006","7","7","7","7","1","1","7","0","200801","7","17","0","7","0"
"0","8","8","8","10","8","8","0","0","1","0","10","0","620080108","0","13","160","1102","8","30","8","0","8","8","8","200000006","8","8","8","8","1","1","8","0","200801","8","18","0","8","0"
"0","9","9","9","10","9","9","0","0","1","0","10","0","620080109","0","14","177","1212","9","30","9","0","9","9","9","200000006","9","9","9","9","1","1","9","0","200801","9","19","0","9","0"
"0","10","10","10","10","10","10","0","0","1","0","10","0","620080110","0","15","195","1323","10","30","10","0","10","10","10","200000006","10","10","10","10","1","1","10","0","200801","10","21","0","10","0"
"0","11","11","11","10","11","11","0","0","1","0","10","0","620080111","0","16","213","1434","11","30","11","0","11","11","11","200000006","11","11","11","11","1","1","11","0","200801","11","23","0","11","0"
"0","12","12","12","10","12","12","0","0","1","0","10","0","620080112","0","17","231","1545","12","30","12","0","12","12","12","200000006","12","12","12","12","1","1","12","0","200801","12","25","0","12","0"
"0","13","13","13","10","13","13","0","0","1","0","10","0","620080113","0","19","247","1656","13","30","13","0","13","13","13","200000006","13","13","13","13","1","1","13","0","200801","13","25","0","13","0"
"0","14","14","14","10","14","14","0","0","1","0","10","0","620080114","0","19","265","1766","14","30","14","0","14","14","14","200000006","14","14","14","14","1","1","14","0","200801","14","28","0","14","0"
"0","15","15","15","10","15","15","0","0","1","0","10","0","620080115","0","20","283","1876","15","30","15","0","15","15","15","200000006","15","15","15","15","1","1","15","0","200801","15","29","0","15","0"
"0","16","16","16","10","16","16","0","0","1","0","10","0","620080116","0","20","318","2041","16","30","16","0","16","16","16","200000006","16","16","16","16","1","1","16","0","200801","16","30","0","16","0"
"0","17","17","17","10","17","17","0","0","1","0","10","0","620080117","0","20","353","2205","17","30","17","0","17","17","17","200000006","17","17","17","17","1","1","17","0","200801","17","31","0","17","0"
"0","18","18","18","10","18","18","0","0","1","0","10","0","620080118","0","22","426","3110","18","30","18","0","18","18","18","200000006","18","18","18","18","1","1","18","0","200801","18","31","0","18","0"
"0","19","19","19","10","19","19","0","0","1","0","10","0","620080119","0","22","459","3556","19","30","19","0","19","19","19","200000006","19","19","19","19","1","1","19","0","200801","19","31","0","19","0"
"0","20","20","20","10","20","20","0","0","1","0","10","0","620080120","0","22","483","3750","20","30","20","0","20","20","20","200000006","20","20","20","20","1","1","20","0","200801","20","33","0","20","0"
"0","21","21","21","10","21","21","0","0","1","0","10","0","620080121","0","26","535","4280","21","30","21","0","21","21","21","200000006","21","21","21","21","1","1","21","0","200801","21","38","0","21","0"
"0","22","22","22","10","22","22","0","0","1","0","10","0","620080122","0","28","584","4809","22","30","22","0","22","22","22","200000006","22","22","22","22","1","1","22","0","200801","22","41","0","22","0"
"0","23","23","23","10","23","23","0","0","1","0","10","0","620080123","0","31","635","5339","23","30","23","0","23","23","23","200000006","23","23","23","23","1","1","23","0","200801","23","44","0","23","0"
"0","24","24","24","10","24","24","0","0","1","0","10","0","620080124","0","34","685","5869","24","30","24","0","24","24","24","200000006","24","24","24","24","1","1","24","0","200801","24","48","0","24","0"
"0","25","25","25","10","25","25","0","0","1","0","10","0","620080125","0","35","692","6481","25","30","25","0","25","25","25","200000006","25","25","25","25","1","1","25","0","200801","25","49","0","25","0"
"0","26","26","26","10","26","26","0","0","1","0","10","0","620080126","0","36","698","7093","26","30","26","0","26","26","26","200000006","26","26","26","26","1","1","26","0","200801","26","50","0","26","0"
"0","27","27","27","10","27","27","0","0","1","0","10","0","620080127","0","36","751","7705","27","30","27","0","27","27","27","200000006","27","27","27","27","1","1","27","0","200801","27","51","0","27","0"
"0","28","28","28","10","28","28","0","0","1","0","10","0","620080128","0","36","803","8317","28","30","28","0","28","28","28","200000006","28","28","28","28","1","1","28","0","200801","28","51","0","28","0"
"0","29","29","29","10","29","29","0","0","1","0","10","0","620080129","0","37","856","8929","29","30","29","0","29","29","29","200000006","29","29","29","29","1","1","29","0","200801","29","52","0","29","0"
"0","30","30","30","10","30","30","0","0","1","0","10","0","620080130","0","37","908","9541","30","30","30","0","30","30","30","200000006","30","30","30","30","1","1","30","0","200801","30","53","0","30","0"
"0","31","31","31","10","31","31","0","0","1","0","10","0","620080131","0","38","960","10153","31","30","31","0","31","31","31","200000006","31","31","31","31","1","1","31","0","200801","31","53","0","31","0"
"0","32","32","32","10","32","32","0","0","1","0","10","0","620080132","0","38","1013","10765","32","30","32","0","32","32","32","200000006","32","32","32","32","1","1","32","0","200801","32","54","0","32","0"
"0","33","33","33","10","33","33","0","0","1","0","10","0","620080133","0","38","1064","11378","33","30","33","0","33","33","33","200000006","33","33","33","33","1","1","33","0","200801","33","54","0","33","0"
"0","34","34","34","10","34","34","0","0","1","0","10","0","620080134","0","39","1118","11989","34","30","34","0","34","34","34","200000006","34","34","34","34","1","1","34","0","200801","34","55","0","34","0"
"0","35","35","35","10","35","35","0","0","1","0","10","0","620080135","0","39","1170","12601","35","30","35","0","35","35","35","200000006","35","35","35","35","1","1","35","0","200801","35","56","0","35","0"
"0","36","36","36","10","36","36","0","0","1","0","10","0","620080136","0","39","1223","13213","36","30","36","0","36","36","36","200000006","36","36","36","36","1","1","36","0","200801","36","56","0","36","0"
"0","37","37","37","10","37","37","0","0","1","0","10","0","620080137","0","46","1339","13597","37","30","37","0","37","37","37","200000006","37","37","37","37","1","1","37","0","200801","37","65","0","37","0"
"0","38","38","38","10","38","38","0","0","1","0","10","0","620080138","0","53","1458","13979","38","30","38","0","38","38","38","200000006","38","38","38","38","1","1","38","0","200801","38","73","0","38","0"
"0","39","39","39","10","39","39","0","0","1","0","10","0","620080139","0","60","1576","14362","39","30","39","0","39","39","39","200000006","39","39","39","39","1","1","39","0","200801","39","81","0","39","0"
"0","40","40","40","10","40","40","0","0","1","0","10","0","620080140","0","61","1847","17844","40","30","40","0","40","40","40","200000006","40","40","40","40","1","1","40","0","200801","40","82","0","40","0"
"0","41","41","41","10","41","41","0","0","1","0","10","0","620080141","0","61","2118","21325","41","30","41","0","41","41","41","200000006","41","41","41","41","1","1","41","0","200801","41","83","0","41","0"
"0","42","42","42","10","42","42","0","0","1","0","10","0","620080142","0","61","2042","21826","42","30","42","0","42","42","42","200000006","42","42","42","42","1","1","42","0","200801","42","85","0","42","0"
"0","43","43","43","10","43","43","0","0","1","0","10","0","620080143","0","63","2069","23039","43","30","43","0","43","43","43","200000006","43","43","43","43","1","1","43","0","200801","43","88","0","43","0"
"0","44","44","44","10","44","44","0","0","1","0","10","0","620080144","0","65","2097","24252","44","30","44","0","44","44","44","200000006","44","44","44","44","1","1","44","0","200801","44","90","0","44","0"
"0","45","45","45","10","45","45","0","0","1","0","10","0","620080145","0","65","2124","24346","45","30","45","0","45","45","45","200000006","45","45","45","45","1","1","45","0","200801","45","90","0","45","0"
"0","46","46","46","10","46","46","0","0","1","0","10","0","620080146","0","73","2171","26140","46","30","46","0","46","46","46","200000006","46","46","46","46","1","1","46","0","200801","46","97","0","46","0"
"0","47","47","47","10","47","47","0","0","1","0","10","0","620080147","0","89","2215","30599","47","30","47","0","47","47","47","200000006","47","47","47","47","1","1","47","0","200801","47","105","0","47","0"
"0","48","48","48","10","48","48","0","0","1","0","10","0","620080148","0","104","2652","35057","48","30","48","0","48","48","48","200000006","48","48","48","48","1","1","48","0","200801","48","114","0","48","0"
"0","49","49","49","10","49","49","0","0","1","0","10","0","620080149","0","104","2671","35464","49","30","49","0","49","49","49","200000006","49","49","49","49","1","1","49","0","200801","49","114","0","49","0"
"0","50","50","50","10","50","50","0","0","1","0","10","0","620080150","0","109","2800","36264","50","30","50","0","50","50","50","200000006","50","50","50","50","1","1","50","0","200801","50","121","0","50","0"
"0","51","51","51","10","51","51","0","0","1","0","10","0","620080151","0","114","2930","37063","51","30","51","0","51","51","51","200000006","51","51","51","51","1","1","51","0","200801","51","128","0","51","0"
"0","52","52","52","10","52","52","0","0","1","0","10","0","620080152","0","119","3061","37863","52","30","52","0","52","52","52","200000006","52","52","52","52","1","1","52","0","200801","52","135","0","52","0"
"0","53","53","53","10","53","53","0","0","1","0","10","0","620080153","0","123","3191","38662","53","30","53","0","53","53","53","200000006","53","53","53","53","1","1","53","0","200801","53","142","0","53","0"
"0","54","54","54","10","54","54","0","0","1","0","10","0","620080154","0","128","3320","39462","54","30","54","0","54","54","54","200000006","54","54","54","54","1","1","54","0","200801","54","149","0","54","0"
"0","55","55","55","10","55","55","0","0","1","0","10","0","620080155","0","133","3449","40262","55","30","55","0","55","55","55","200000006","55","55","55","55","1","1","55","0","200801","55","156","0","55","0"
"0","56","56","56","10","56","56","0","0","1","0","10","0","620080156","0","138","3579","41061","56","30","56","0","56","56","56","200000006","56","56","56","56","1","1","56","0","200801","56","163","0","56","0"
"0","57","57","57","10","57","57","0","0","1","0","10","0","620080157","0","143","3708","41861","57","30","57","0","57","57","57","200000006","57","57","57","57","1","1","57","0","200801","57","170","0","57","0"
"0","58","58","58","10","58","58","0","0","1","0","10","0","620080158","0","148","3838","42661","58","30","58","0","58","58","58","200000006","58","58","58","58","1","1","58","0","200801","58","177","0","58","0"
"0","59","59","59","10","59","59","0","0","1","0","10","0","620080159","0","155","4014","46202","59","30","59","0","59","59","59","200000006","59","59","59","59","1","1","59","0","200801","59","185","0","59","0"
"0","60","60","60","10","60","60","0","0","1","0","10","0","620080160","0","162","4191","49743","60","30","60","0","60","60","60","200000006","60","60","60","60","1","1","60","0","200801","60","192","0","60","0"
"0","61","61","61","10","61","61","0","0","1","0","10","0","620080161","0","170","4367","53285","61","30","61","0","61","61","61","200000006","61","61","61","61","1","1","61","0","200801","61","200","0","61","0"
"0","62","62","62","10","62","62","0","0","1","0","10","0","620080162","0","172","4414","54085","62","30","62","0","62","62","62","200000006","62","62","62","62","1","1","62","0","200801","62","202","0","62","0"
"0","63","63","63","10","63","63","0","0","1","0","10","0","620080163","0","174","4461","54885","63","30","63","0","63","63","63","200000006","63","63","63","63","1","1","63","0","200801","63","204","0","63","0"
"0","64","64","64","10","64","64","0","0","1","0","10","0","620080164","0","176","4508","55685","64","30","64","0","64","64","64","200000006","64","64","64","64","1","1","64","0","200801","64","206","0","64","0"
"0","65","65","65","10","65","65","0","0","1","0","10","0","620080165","0","178","4555","56485","65","30","65","0","65","65","65","200000006","65","65","65","65","1","1","65","0","200801","65","208","0","65","0"
"0","66","66","66","10","66","66","0","0","1","0","10","0","620080166","0","180","4603","57285","66","30","66","0","66","66","66","200000006","66","66","66","66","1","1","66","0","200801","66","210","0","66","0"
"0","67","67","67","10","67","67","0","0","1","0","10","0","620080167","0","182","4650","58085","67","30","67","0","67","67","67","200000006","67","67","67","67","1","1","67","0","200801","67","212","0","67","0"
"0","68","68","68","10","68","68","0","0","1","0","10","0","620080168","0","184","4697","58885","68","30","68","0","68","68","68","200000006","68","68","68","68","1","1","68","0","200801","68","214","0","68","0"
"0","69","69","69","10","69","69","0","0","1","0","10","0","620080169","0","186","4744","59685","69","30","69","0","69","69","69","200000006","69","69","69","69","1","1","69","0","200801","69","216","0","69","0"
"0","70","70","70","10","70","70","0","0","1","0","10","0","620080170","0","188","4791","60485","70","30","70","0","70","70","70","200000006","70","70","70","70","1","1","70","0","200801","70","218","0","70","0"
"0","71","71","71","10","71","71","0","0","1","0","10","0","620080171","0","190","4838","61285","71","30","71","0","71","71","71","200000006","71","71","71","71","1","1","71","0","200801","71","220","0","71","0"
"0","1","1","1","10","1","1","0","0","1","0","10","0","620090001","0","2","28","301","1","30","1","0","1","1","1","200000001","1","1","1","1","1","1","1","0","200900","1","3","0","1","0"
"0","2","2","2","10","2","2","0","0","1","0","10","0","620090002","0","3","43","464","2","30","2","0","2","2","2","200000001","2","2","2","2","1","1","2","0","200900","2","9","0","2","0"
"0","3","3","3","10","3","3","0","0","1","0","10","0","620090003","0","4","51","496","3","30","3","0","3","3","3","200000001","3","3","3","3","1","1","3","0","200900","3","9","0","3","0"
"0","4","4","4","10","4","4","0","0","1","0","10","0","620090004","0","5","59","527","4","30","4","0","4","4","4","200000001","4","4","4","4","1","1","4","0","200900","4","8","0","4","0"
"0","5","5","5","10","5","5","0","0","1","0","10","0","620090005","0","5","78","527","5","30","5","0","5","5","5","200000001","5","5","5","5","1","1","5","0","200900","5","8","0","5","0"
"0","6","6","6","10","6","6","0","0","1","0","10","0","620090006","0","7","96","617","6","30","6","0","6","6","6","200000001","6","6","6","6","1","1","6","0","200900","6","8","0","6","0"
"0","7","7","7","10","7","7","0","0","1","0","10","0","620090007","0","8","137","861","7","30","7","0","7","7","7","200000001","7","7","7","7","1","1","7","0","200900","7","9","0","7","0"
"0","8","8","8","10","8","8","0","0","1","0","10","0","620090008","0","9","157","1054","8","30","8","0","8","8","8","200000001","8","8","8","8","1","1","8","0","200900","8","9","0","8","0"
"0","9","9","9","10","9","9","0","0","1","0","10","0","620090009","0","9","168","1080","9","30","9","0","9","9","9","200000001","9","9","9","9","1","1","9","0","200900","9","10","0","9","0"
"0","10","10","10","10","10","10","0","0","1","0","10","0","620090010","0","10","169","1106","10","30","10","0","10","10","10","200000001","10","10","10","10","1","1","10","0","200900","10","11","0","10","0"
"0","11","11","11","10","11","11","0","0","1","0","10","0","620090011","0","10","169","1132","11","30","11","0","11","11","11","200000001","11","11","11","11","1","1","11","0","200900","11","11","0","11","0"
"0","12","12","12","10","12","12","0","0","1","0","10","0","620090012","0","12","170","1158","12","30","12","0","12","12","12","200000001","12","12","12","12","1","1","12","0","200900","12","13","0","12","0"
"0","13","13","13","10","13","13","0","0","1","0","10","0","620090013","0","14","170","1182","13","30","13","0","13","13","13","200000001","13","13","13","13","1","1","13","0","200900","13","15","0","13","0"
"0","14","14","14","10","14","14","0","0","1","0","10","0","620090014","0","15","186","1366","14","30","14","0","14","14","14","200000001","14","14","14","14","1","1","14","0","200900","14","16","0","14","0"
"0","15","15","15","10","15","15","0","0","1","0","10","0","620090015","0","15","202","1551","15","30","15","0","15","15","15","200000001","15","15","15","15","1","1","15","0","200900","15","16","0","15","0"
"0","16","16","16","10","16","16","0","0","1","0","10","0","620090016","0","17","218","1735","16","30","16","0","16","16","16","200000001","16","16","16","16","1","1","16","0","200900","16","16","0","16","0"
"0","17","17","17","10","17","17","0","0","1","0","10","0","620090017","0","18","233","1919","17","30","17","0","17","17","17","200000001","17","17","17","17","1","1","17","0","200900","17","19","0","17","0"
"0","18","18","18","10","18","18","0","0","1","0","10","0","620090018","0","20","249","2104","18","30","18","0","18","18","18","200000001","18","18","18","18","1","1","18","0","200900","18","20","0","18","0"
"0","19","19","19","10","19","19","0","0","1","0","10","0","620090019","0","20","265","2288","19","30","19","0","19","19","19","200000001","19","19","19","19","1","1","19","0","200900","19","20","0","19","0"
"0","20","20","20","10","20","20","0","0","1","0","10","0","620090020","0","21","281","2472","20","30","20","0","20","20","20","200000001","20","20","20","20","1","1","20","0","200900","20","22","0","20","0"
"0","21","21","21","10","21","21","0","0","1","0","10","0","620090021","0","21","289","2608","21","30","21","0","21","21","21","200000001","21","21","21","21","1","1","21","0","200900","21","22","0","21","0"
"0","22","22","22","10","22","22","0","0","1","0","10","0","620090022","0","21","298","2743","22","30","22","0","22","22","22","200000001","22","22","22","22","1","1","22","0","200900","22","22","0","22","0"
"0","23","23","23","10","23","23","0","0","1","0","10","0","620090023","0","21","307","2878","23","30","23","0","23","23","23","200000001","23","23","23","23","1","1","23","0","200900","23","22","0","23","0"
"0","24","24","24","10","24","24","0","0","1","0","10","0","620090024","0","34","355","2859","24","30","24","0","24","24","24","200000001","24","24","24","24","1","1","24","0","200900","24","33","0","24","0"
"0","25","25","25","10","25","25","0","0","1","0","10","0","620090025","0","34","373","3103","25","30","25","0","25","25","25","200000001","25","25","25","25","1","1","25","0","200900","25","33","0","25","0"
"0","26","26","26","10","26","26","0","0","1","0","10","0","620090026","0","34","391","3345","26","30","26","0","26","26","26","200000001","26","26","26","26","1","1","26","0","200900","26","34","0","26","0"
"0","27","27","27","10","27","27","0","0","1","0","10","0","620090027","0","35","410","3588","27","30","27","0","27","27","27","200000001","27","27","27","27","1","1","27","0","200900","27","34","0","27","0"
"0","28","28","28","10","28","28","0","0","1","0","10","0","620090028","0","35","427","3832","28","30","28","0","28","28","28","200000001","28","28","28","28","1","1","28","0","200900","28","34","0","28","0"
"0","29","29","29","10","29","29","0","0","1","0","10","0","620090029","0","35","446","4074","29","30","29","0","29","29","29","200000001","29","29","29","29","1","1","29","0","200900","29","35","0","29","0"
"0","30","30","30","10","30","30","0","0","1","0","10","0","620090030","0","35","463","4317","30","30","30","0","30","30","30","200000001","30","30","30","30","1","1","30","0","200900","30","35","0","30","0"
"0","31","31","31","10","31","31","0","0","1","0","10","0","620090031","0","36","501","5144","31","30","31","0","31","31","31","200000001","31","31","31","31","1","1","31","0","200900","31","37","0","31","0"
"0","32","32","32","10","32","32","0","0","1","0","10","0","620090032","0","39","538","5969","32","30","32","0","32","32","32","200000001","32","32","32","32","1","1","32","0","200900","32","40","0","32","0"
"0","33","33","33","10","33","33","0","0","1","0","10","0","620090033","0","41","575","6796","33","30","33","0","33","33","33","200000001","33","33","33","33","1","1","33","0","200900","33","41","0","33","0"
"0","34","34","34","10","34","34","0","0","1","0","10","0","620090034","0","42","613","7623","34","30","34","0","34","34","34","200000001","34","34","34","34","1","1","34","0","200900","34","42","0","34","0"
"0","35","35","35","10","35","35","0","0","1","0","10","0","620090035","0","45","651","8448","35","30","35","0","35","35","35","200000001","35","35","35","35","1","1","35","0","200900","35","44","0","35","0"
"0","36","36","36","10","36","36","0","0","1","0","10","0","620090036","0","46","688","9275","36","30","36","0","36","36","36","200000001","36","36","36","36","1","1","36","0","200900","36","46","0","36","0"
"0","37","37","37","10","37","37","0","0","1","0","10","0","620090037","0","49","726","10100","37","30","37","0","37","37","37","200000001","37","37","37","37","1","1","37","0","200900","37","48","0","37","0"
"0","38","38","38","10","38","38","0","0","1","0","10","0","620090038","0","50","764","10927","38","30","38","0","38","38","38","200000001","38","38","38","38","1","1","38","0","200900","38","49","0","38","0"
"0","39","39","39","10","39","39","0","0","1","0","10","0","620090039","0","52","801","11754","39","30","39","0","39","39","39","200000001","39","39","39","39","1","1","39","0","200900","39","50","0","39","0"
"0","40","40","40","10","40","40","0","0","1","0","10","0","620090040","0","55","838","12579","40","30","40","0","40","40","40","200000001","40","40","40","40","1","1","40","0","200900","40","53","0","40","0"
"0","41","41","41","10","41","41","0","0","1","0","10","0","620090041","0","56","876","13406","41","30","41","0","41","41","41","200000001","41","41","41","41","1","1","41","0","200900","41","55","0","41","0"
"0","42","42","42","10","42","42","0","0","1","0","10","0","620090042","0","60","925","14465","42","30","42","0","42","42","42","200000001","42","42","42","42","1","1","42","0","200900","42","60","0","42","0"
