83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3
"44","19990","44","200000001","44","0","44","44","0","30","33","620040044","44","44","38","44","44","0","0","1","44","0","44","200400","0","44","44","0","0","44","0","44","1","10","10","44","1","1665","0","44"
"45","20390","45","200000001","45","0","45","45","0","30","34","620040045","45","45","40","45","45","0","0","1","45","0","45","200400","0","45","45","0","0","45","0","45","1","10","10","45","1","1659","0","45"
"46","20791","46","200000001","46","0","46","46","0","30","35","620040046","46","46","41","46","46","0","0","1","46","0","46","200400","0","46","46","0","0","46","0","46","1","10","10","46","1","1685","0","46"
"47","20791","47","200000001","47","0","47","47","0","30","36","620040047","47","47","41","47","47","0","0","1","47","0","47","200400","0","47","47","0","0","47","0","47","1","10","10","47","1","1710","0","47"
"48","21302","48","200000001","48","0","48","48","0","30","39","620040048","48","48","43","48","48","0","0","1","48","0","48","200400","0","48","48","0","0","48","0","48","1","10","10","48","1","1734","0","48"
"49","21813","49","200000001","49","0","49","49","0","30","41","620040049","49","49","46","49","49","0","0","1","49","0","49","200400","0","49","49","0","0","49","0","49","1","10","10","49","1","1757","0","49"
"50","22324","50","200000001","50","0","50","50","0","30","44","620040050","50","50","48","50","50","0","0","1","50","0","50","200400","0","50","50","0","0","50","0","50","1","10","10","50","1","1781","0","50"
"51","23324","51","200000001","51","0","51","51","0","30","44","620040051","51","51","48","51","51","0","0","1","51","0","51","200400","0","51","51","0","0","51","0","51","1","10","10","51","1","1870","0","51"
"52","23319","52","200000001","52","0","52","52","0","30","66","620040052","52","52","81","52","52","0","0","1","52","0","52","200400","0","52","52","0","0","52","0","52","1","10","10","52","1","1926","0","52"
"53","24762","53","200000001","53","0","53","53","0","30","69","620040053","53","53","84","53","53","0","0","1","53","0","53","200400","0","53","53","0","0","53","0","53","1","10","10","53","1","1997","0","53"
"54","26206","54","200000001","54","0","54","54","0","30","73","620040054","54","54","87","54","54","0","0","1","54","0","54","200400","0","54","54","0","0","54","0","54","1","10","10","54","1","2070","0","54"
"55","27648","55","200000001","55","0","55","55","0","30","75","620040055","55","55","92","55","55","0","0","1","55","0","55","200400","0","55","55","0","0","55","0","55","1","10","10","55","1","2143","0","55"
"56","29091","56","200000001","56","0","56","56","0","30","79","620040056","56","56","95","56","56","0","0","1","56","0","56","200400","0","56","56","0","0","56","0","56","1","10","10","56","1","2214","0","56"
"57","30548","57","200000001","57","0","57","57","0","30","81","620040057","57","57","99","57","57","0","0","1","57","0","57","200400","0","57","57","0","0","57","0","57","1","10","10","57","1","2309","0","57"
"58","32005","58","200000001","58","0","58","58","0","30","84","620040058","58","58","102","58","58","0","0","1","58","0","58","200400","0","58","58","0","0","58","0","58","1","10","10","58","1","2404","0","58"
"59","33464","59","200000001","59","0","59","59","0","30","88","620040059","59","59","106","59","59","0","0","1","59","0","59","200400","0","59","59","0","0","59","0","59","1","10","10","59","1","2500","0","59"
"60","34921","60","200000001","60","0","60","60","0","30","91","620040060","60","60","109","60","60","0","0","1","60","0","60","200400","0","60","60","0","0","60","0","60","1","10","10","60","1","2595","0","60"
"61","36378","61","200000001","61","0","61","61","0","30","94","620040061","61","61","114","61","61","0","0","1","61","0","61","200400","0","61","61","0","0","61","0","61","1","10","10","61","1","2691","0","61"
"62","36692","62","200000001","62","0","62","62","0","30","95","620040062","62","62","115","62","62","0","0","1","62","0","62","200400","0","62","62","0","0","62","0","62","1","10","10","62","1","2787","0","62"
"63","37006","63","200000001","63","0","63","63","0","30","96","620040063","63","63","116","63","63","0","0","1","63","0","63","200400","0","63","63","0","0","63","0","63","1","10","10","63","1","2882","0","63"
"64","37321","64","200000001","64","0","64","64","0","30","97","620040064","64","64","116","64","64","0","0","1","64","0","64","200400","0","64","64","0","0","64","0","64","1","10","10","64","1","2978","0","64"
"65","37635","65","200000001","65","0","65","65","0","30","98","620040065","65","65","117","65","65","0","0","1","65","0","65","200400","0","65","65","0","0","65","0","65","1","10","10","65","1","3074","0","65"
"66","37949","66","200000001","66","0","66","66","0","30","99","620040066","66","66","118","66","66","0","0","1","66","0","66","200400","0","66","66","0","0","66","0","66","1","10","10","66","1","3169","0","66"
"67","38263","67","200000001","67","0","67","67","0","30","100","620040067","67","67","119","67","67","0","0","1","67","0","67","200400","0","67","67","0","0","67","0","67","1","10","10","67","1","3265","0","67"
"68","38578","68","200000001","68","0","68","68","0","30","101","620040068","68","68","120","68","68","0","0","1","68","0","68","200400","0","68","68","0","0","68","0","68","1","10","10","68","1","3361","0","68"
"69","38892","69","200000001","69","0","69","69","0","30","102","620040069","69","69","121","69","69","0","0","1","69","0","69","200400","0","69","69","0","0","69","0","69","1","10","10","69","1","3456","0","69"
"70","39206","70","200000001","70","0","70","70","0","30","103","620040070","70","70","121","70","70","0","0","1","70","0","70","200400","0","70","70","0","0","70","0","70","1","10","10","70","1","3552","0","70"
"71","39520","71","200000001","71","0","71","71","0","30","103","620040071","71","71","122","71","71","0","0","1","71","0","71","200400","0","71","71","0","0","71","0","71","1","10","10","71","1","3648","0","71"
"1","320","1","200000001","1","0","1","1","0","30","2","620050001","1","1","3","1","1","0","0","1","1","0","1","200500","0","1","1","0","0","1","0","1","1","10","10","1","1","40","0","1"
"2","419","2","200000001","2","0","2","2","0","30","3","620050002","2","2","4","2","2","0","0","1","2","0","2","200500","0","2","2","0","0","2","0","2","1","10","10","2","1","44","0","2"
"3","700","3","200000001","3","0","3","3","0","30","3","620050003","3","3","5","3","3","0","0","1","3","0","3","200500","0","3","3","0","0","3","0","3","1","10","10","3","1","48","0","3"
"4","617","4","200000001","4","0","4","4","0","30","3","620050004","4","4","5","4","4","0","0","1","4","0","4","200500","0","4","4","0","0","4","0","4","1","10","10","4","1","70","0","4"
"5","685","5","200000001","5","0","5","5","0","30","4","620050005","5","5","6","5","5","0","0","1","5","0","5","200500","0","5","5","0","0","5","0","5","1","10","10","5","1","104","0","5"
"6","752","6","200000001","6","0","6","6","0","30","5","620050006","6","6","7","6","6","0","0","1","6","0","6","200500","0","6","6","0","0","6","0","6","1","10","10","6","1","136","0","6"
"7","926","7","200000001","7","0","7","7","0","30","6","620050007","7","7","8","7","7","0","0","1","7","0","7","200500","0","7","7","0","0","7","0","7","1","10","10","7","1","169","0","7"
"8","1591","8","200000001","8","0","8","8","0","30","7","620050008","8","8","9","8","8","0","0","1","8","0","8","200500","0","8","8","0","0","8","0","8","1","10","10","8","1","186","0","8"
"9","1634","9","200000001","9","0","9","9","0","30","8","620050009","9","9","10","9","9","0","0","1","9","0","9","200500","0","9","9","0","0","9","0","9","1","10","10","9","1","194","0","9"
"10","1677","10","200000001","10","0","10","10","0","30","8","620050010","10","10","10","10","10","0","0","1","10","0","10","200500","0","10","10","0","0","10","0","10","1","10","10","10","1","201","0","10"
"11","1677","11","200000001","11","0","11","11","0","30","8","620050011","11","11","10","11","11","0","0","1","11","0","11","200500","0","11","11","0","0","11","0","11","1","10","10","11","1","211","0","11"
"12","1711","12","200000001","12","0","12","12","0","30","10","620050012","12","12","13","12","12","0","0","1","12","0","12","200500","0","12","12","0","0","12","0","12","1","10","10","12","1","231","0","12"
"13","1745","13","200000001","13","0","13","13","0","30","11","620050013","13","13","15","13","13","0","0","1","13","0","13","200500","0","13","13","0","0","13","0","13","1","10","10","13","1","250","0","13"
"14","2555","14","200000001","14","0","14","14","0","30","12","620050014","14","14","17","14","14","0","0","1","14","0","14","200500","0","14","14","0","0","14","0","14","1","10","10","14","1","322","0","14"
"15","2132","15","200000001","15","0","15","15","0","30","12","620050015","15","15","16","15","15","0","0","1","15","0","15","200500","0","15","15","0","0","15","0","15","1","10","10","15","1","292","0","15"
"16","2290","16","200000001","16","0","16","16","0","30","12","620050016","16","16","16","16","16","0","0","1","16","0","16","200500","0","16","16","0","0","16","0","16","1","10","10","16","1","301","0","16"
"17","2398","17","200000001","17","0","17","17","0","30","12","620050017","17","17","16","17","17","0","0","1","17","0","17","200500","0","17","17","0","0","17","0","17","1","10","10","17","1","368","0","17"
"18","2880","18","200000001","18","0","18","18","0","30","13","620050018","18","18","17","18","18","0","0","1","18","0","18","200500","0","18","18","0","0","18","0","18","1","10","10","18","1","396","0","18"
"19","3362","19","200000001","19","0","19","19","0","30","13","620050019","19","19","17","19","19","0","0","1","19","0","19","200500","0","19","19","0","0","19","0","19","1","10","10","19","1","424","0","19"
"20","3871","20","200000001","20","0","20","20","0","30","13","620050020","20","20","18","20","20","0","0","1","20","0","20","200500","0","20","20","0","0","20","0","20","1","10","10","20","1","446","0","20"
"21","3943","21","200000001","21","0","21","21","0","30","16","620050021","21","21","21","21","21","0","0","1","21","0","21","200500","0","21","21","0","0","21","0","21","1","10","10","21","1","488","0","21"
"22","4016","22","200000001","22","0","22","22","0","30","18","620050022","22","22","23","22","22","0","0","1","22","0","22","200500","0","22","22","0","0","22","0","22","1","10","10","22","1","530","0","22"
"23","4088","23","200000001","23","0","23","23","0","30","21","620050023","23","23","26","23","23","0","0","1","23","0","23","200500","0","23","23","0","0","23","0","23","1","10","10","23","1","572","0","23"
"24","4471","24","200000001","24","0","24","24","0","30","21","620050024","24","24","26","24","24","0","0","1","24","0","24","200500","0","24","24","0","0","24","0","24","1","10","10","24","1","595","0","24"
"25","4855","25","200000001","25","0","25","25","0","30","22","620050025","25","25","27","25","25","0","0","1","25","0","25","200500","0","25","25","0","0","25","0","25","1","10","10","25","1","618","0","25"
"26","5238","26","200000001","26","0","26","26","0","30","22","620050026","26","26","27","26","26","0","0","1","26","0","26","200500","0","26","26","0","0","26","0","26","1","10","10","26","1","641","0","26"
"27","5622","27","200000001","27","0","27","27","0","30","23","620050027","27","27","28","27","27","0","0","1","27","0","27","200500","0","27","27","0","0","27","0","27","1","10","10","27","1","664","0","27"
"28","6005","28","200000001","28","0","28","28","0","30","23","620050028","28","28","28","28","28","0","0","1","28","0","28","200500","0","28","28","0","0","28","0","28","1","10","10","28","1","687","0","28"
"29","6405","29","200000001","29","0","29","29","0","30","23","620050029","29","29","28","29","29","0","0","1","29","0","29","200500","0","29","29","0","0","29","0","29","1","10","10","29","1","682","0","29"
"30","6626","30","200000001","30","0","30","30","0","30","23","620050030","30","30","29","30","30","0","0","1","30","0","30","200500","0","30","30","0","0","30","0","30","1","10","10","30","1","702","0","30"
"31","6848","31","200000001","31","0","31","31","0","30","22","620050031","31","31","29","31","31","0","0","1","31","0","31","200500","0","31","31","0","0","31","0","31","1","10","10","31","1","722","0","31"
"32","7069","32","200000001","32","0","32","32","0","30","23","620050032","32","32","29","32","32","0","0","1","32","0","32","200500","0","32","32","0","0","32","0","32","1","10","10","32","1","769","0","32"
"33","7393","33","200000001","33","0","33","33","0","30","23","620050033","33","33","29","33","33","0","0","1","33","0","33","200500","0","33","33","0","0","33","0","33","1","10","10","33","1","804","0","33"
"34","7717","34","200000001","34","0","34","34","0","30","23","620050034","34","34","29","34","34","0","0","1","34","0","34","200500","0","34","34","0","0","34","0","34","1","10","10","34","1","838","0","34"
"35","8874","35","200000001","35","0","35","35","0","30","25","620050035","35","35","31","35","35","0","0","1","35","0","35","200500","0","35","35","0","0","35","0","35","1","10","10","35","1","940","0","35"
"36","10031","36","200000001","36","0","36","36","0","30","27","620050036","36","36","34","36","36","0","0","1","36","0","36","200500","0","36","36","0","0","36","0","36","1","10","10","36","1","1043","0","36"
"37","11188","37","200000001","37","0","37","37","0","30","29","620050037","37","37","36","37","37","0","0","1","37","0","37","200500","0","37","37","0","0","37","0","37","1","10","10","37","1","1145","0","37"
"38","12345","38","200000001","38","0","38","38","0","30","30","620050038","38","38","38","38","38","0","0","1","38","0","38","200500","0","38","38","0","0","38","0","38","1","10","10","38","1","1247","0","38"
"39","13502","39","200000001","39","0","39","39","0","30","32","620050039","39","39","40","39","39","0","0","1","39","0","39","200500","0","39","39","0","0","39","0","39","1","10","10","39","1","1349","0","39"
"40","14659","40","200000001","40","0","40","40","0","30","34","620050040","40","40","43","40","40","0","0","1","40","0","40","200500","0","40","40","0","0","40","0","40","1","10","10","40","1","1452","0","40"
"41","15816","41","200000001","41","0","41","41","0","30","36","620050041","41","41","45","41","41","0","0","1","41","0","41","200500","0","41","41","0","0","41","0","41","1","10","10","41","1","1554","0","41"
"42","17140","42","200000001","42","0","42","42","0","30","36","620050042","42","42","45","42","42","0","0","1","42","0","42","200500","0","42","42","0","0","42","0","42","1","10","10","42","1","1508","0","42"
"43","18010","43","200000001","43","0","43","43","0","30","38","620050043","43","43","48","43","43","0","0","1","43","0","43","200500","0","43","43","0","0","43","0","43","1","10","10","43","1","1853","0","43"
"44","17210","44","200000001","44","0","44","44","0","30","38","620050044","44","44","48","44","44","0","0","1","44","0","44","200500","0","44","44","0","0","44","0","44","1","10","10","44","1","1453","0","44"
"45","17709","45","200000001","45","0","45","45","0","30","38","620050045","45","45","48","45","45","0","0","1","45","0","45","200500","0","45","45","0","0","45","0","45","1","10","10","45","1","1406","0","45"
"46","19643","46","200000001","46","0","46","46","0","30","40","620050046","46","46","51","46","46","0","0","1","46","0","46","200500","0","46","46","0","0","46","0","46","1","10","10","46","1","1477","0","46"
"47","21574","47","200000001","47","0","47","47","0","30","43","620050047","47","47","54","47","47","0","0","1","47","0","47","200500","0","47","47","0","0","47","0","47","1","10","10","47","1","1548","0","47"
"48","23508","48","200000001","48","0","48","48","0","30","46","620050048","48","48","57","48","48","0","0","1","48","0","48","200500","0","48","48","0","0","48","0","48","1","10","10","48","1","1620","0","48"
"49","25441","49","200000001","49","0","49","49","0","30","49","620050049","49","49","60","49","49","0","0","1","49","0","49","200500","0","49","49","0","0","49","0","49","1","10","10","49","1","1691","0","49"
"50","27375","50","200000001","50","0","50","50","0","30","51","620050050","50","50","63","50","50","0","0","1","50","0","50","200500","0","50","50","0","0","50","0","50","1","10","10","50","1","1761","0","50"
"51","29307","51","200000001","51","0","51","51","0","30","53","620050051","51","51","66","51","51","0","0","1","51","0","51","200500","0","51","51","0","0","51","0","51","1","10","10","51","1","1832","0","51"
"52","31240","52","200000001","52","0","52","52","0","30","56","620050052","52","52","70","52","52","0","0","1","52","0","52","200500","0","52","52","0","0","52","0","52","1","10","10","52","1","1903","0","52"
"53","33174","53","200000001","53","0","53","53","0","30","58","620050053","53","53","72","53","53","0","0","1","53","0","53","200500","0","53","53","0","0","53","0","53","1","10","10","53","1","1973","0","53"
"54","35107","54","200000001","54","0","54","54","0","30","61","620050054","54","54","75","54","54","0","0","1","54","0","54","200500","0","54","54","0","0","54","0","54","1","10","10","54","1","2045","0","54"
"55","37039","55","200000001","55","0","55","55","0","30","63","620050055","55","55","79","55","55","0","0","1","55","0","55","200500","0","55","55","0","0","55","0","55","1","10","10","55","1","2117","0","55"
"56","38973","56","200000001","56","0","56","56","0","30","66","620050056","56","56","82","56","56","0","0","1","56","0","56","200500","0","56","56","0","0","56","0","56","1","10","10","56","1","2187","0","56"
"57","40925","57","200000001","57","0","57","57","0","30","68","620050057","57","57","85","57","57","0","0","1","57","0","57","200500","0","57","57","0","0","57","0","57","1","10","10","57","1","2281","0","57"
"58","42877","58","200000001","58","0","58","58","0","30","71","620050058","58","58","88","58","58","0","0","1","58","0","58","200500","0","58","58","0","0","58","0","58","1","10","10","58","1","2375","0","58"
"59","44831","59","200000001","59","0","59","59","0","30","74","620050059","59","59","91","59","59","0","0","1","59","0","59","200500","0","59","59","0","0","59","0","59","1","10","10","59","1","2470","0","59"
"60","46783","60","200000001","60","0","60","60","0","30","77","620050060","60","60","94","60","60","0","0","1","60","0","60","200500","0","60","60","0","0","60","0","60","1","10","10","60","1","2564","0","60"
"61","48735","61","200000001","61","0","61","61","0","30","79","620050061","61","61","98","61","61","0","0","1","61","0","61","200500","0","61","61","0","0","61","0","61","1","10","10","61","1","2659","0","61"
"62","50687","62","200000001","62","0","62","62","0","30","80","620050062","62","62","99","62","62","0","0","1","62","0","62","200500","0","62","62","0","0","62","0","62","1","10","10","62","1","2755","0","62"
"63","52639","63","200000001","63","0","63","63","0","30","82","620050063","63","63","100","63","63","0","0","1","63","0","63","200500","0","63","63","0","0","63","0","63","1","10","10","63","1","2851","0","63"
"64","54591","64","200000001","64","0","64","64","0","30","83","620050064","64","64","101","64","64","0","0","1","64","0","64","200500","0","64","64","0","0","64","0","64","1","10","10","64","1","2946","0","64"
"65","56543","65","200000001","65","0","65","65","0","30","85","620050065","65","65","103","65","65","0","0","1","65","0","65","200500","0","65","65","0","0","65","0","65","1","10","10","65","1","3042","0","65"
"66","58495","66","200000001","66","0","66","66","0","30","86","620050066","66","66","104","66","66","0","0","1","66","0","66","200500","0","66","66","0","0","66","0","66","1","10","10","66","1","3138","0","66"
"67","60447","67","200000001","67","0","67","67","0","30","87","620050067","67","67","105","67","67","0","0","1","67","0","67","200500","0","67","67","0","0","67","0","67","1","10","10","67","1","3234","0","67"
"68","62399","68","200000001","68","0","68","68","0","30","89","620050068","68","68","106","68","68","0","0","1","68","0","68","200500","0","68","68","0","0","68","0","68","1","10","10","68","1","3330","0","68"
"69","64351","69","200000001","69","0","69","69","0","30","90","620050069","69","69","107","69","69","0","0","1","69","0","69","200500","0","69","69","0","0","69","0","69","1","10","10","69","1","3425","0","69"
"70","66303","70","200000001","70","0","70","70","0","30","91","620050070","70","70","108","70","70","0","0","1","70","0","70","200500","0","70","70","0","0","70","0","70","1","10","10","70","1","3521","0","70"
"71","68255","71","200000001","71","0","71","71","0","30","93","620050071","71","71","110","71","71","0","0","1","71","0","71","200500","0","71","71","0","0","71","0","71","1","10","10","71","1","3617","0","71"
"1","185","1","200000008","1","0","1","1","0","30","2","620050101","1","1","3","1","1","0","0","1","1","0","1","200501","0","1","1","0","0","1","0","1","1","10","10","1","1","31","0","1"
"2","243","2","200000008","2","0","2","2","0","30","2","620050102","2","2","4","2","2","0","0","1","2","0","2","200501","0","2","2","0","0","2","0","2","1","10","10","2","1","34","0","2"
"3","405","3","200000008","3","0","3","3","0","30","3","620050103","3","3","5","3","3","0","0","1","3","0","3","200501","0","3","3","0","0","3","0","3","1","10","10","3","1","37","0","3"
"4","357","4","200000008","4","0","4","4","0","30","3","620050104","4","4","5","4","4","0","0","1","4","0","4","200501","0","4","4","0","0","4","0","4","1","10","10","4","1","54","0","4"
"5","396","5","200000008","5","0","5","5","0","30","4","620050105","5","5","6","5","5","0","0","1","5","0","5","200501","0","5","5","0","0","5","0","5","1","10","10","5","1","80","0","5"
"6","435","6","200000008","6","0","6","6","0","30","5","620050106","6","6","7","6","6","0","0","1","6","0","6","200501","0","6","6","0","0","6","0","6","1","10","10","6","1","105","0","6"
"7","535","7","200000008","7","0","7","7","0","30","5","620050107","7","7","8","7","7","0","0","1","7","0","7","200501","0","7","7","0","0","7","0","7","1","10","10","7","1","131","0","7"
"8","635","8","200000008","8","0","8","8","0","30","6","620050108","8","8","8","8","8","0","0","1","8","0","8","200501","0","8","8","0","0","8","0","8","1","10","10","8","1","156","0","8"
"9","653","9","200000008","9","0","9","9","0","30","6","620050109","9","9","8","9","9","0","0","1","9","0","9","200501","0","9","9","0","0","9","0","9","1","10","10","9","1","168","0","9"
"10","672","10","200000008","10","0","10","10","0","30","7","620050110","10","10","9","10","10","0","0","1","10","0","10","200501","0","10","10","0","0","10","0","10","1","10","10","10","1","179","0","10"
"11","690","11","200000008","11","0","11","11","0","30","7","620050111","11","11","9","11","11","0","0","1","11","0","11","200501","0","11","11","0","0","11","0","11","1","10","10","11","1","191","0","11"
"12","708","12","200000008","12","0","12","12","0","30","7","620050112","12","12","9","12","12","0","0","1","12","0","12","200501","0","12","12","0","0","12","0","12","1","10","10","12","1","202","0","12"
"13","839","13","200000008","13","0","13","13","0","30","8","620050113","13","13","10","13","13","0","0","1","13","0","13","200501","0","13","13","0","0","13","0","13","1","10","10","13","1","223","0","13"
"14","970","14","200000008","14","0","14","14","0","30","8","620050114","14","14","11","14","14","0","0","1","14","0","14","200501","0","14","14","0","0","14","0","14","1","10","10","14","1","244","0","14"
"15","1101","15","200000008","15","0","15","15","0","30","8","620050115","15","15","11","15","15","0","0","1","15","0","15","200501","0","15","15","0","0","15","0","15","1","10","10","15","1","264","0","15"
"16","1232","16","200000008","16","0","16","16","0","30","9","620050116","16","16","11","16","16","0","0","1","16","0","16","200501","0","16","16","0","0","16","0","16","1","10","10","16","1","285","0","16"
"17","1363","17","200000008","17","0","17","17","0","30","10","620050117","17","17","13","17","17","0","0","1","17","0","17","200501","0","17","17","0","0","17","0","17","1","10","10","17","1","305","0","17"
"18","1494","18","200000008","18","0","18","18","0","30","11","620050118","18","18","14","18","18","0","0","1","18","0","18","200501","0","18","18","0","0","18","0","18","1","10","10","18","1","326","0","18"
"19","1624","19","200000008","19","0","19","19","0","30","11","620050119","19","19","14","19","19","0","0","1","19","0","19","200501","0","19","19","0","0","19","0","19","1","10","10","19","1","347","0","19"
"20","1755","20","200000008","20","0","20","20","0","30","11","620050120","20","20","15","20","20","0","0","1","20","0","20","200501","0","20","20","0","0","20","0","20","1","10","10","20","1","368","0","20"
"21","1851","21","200000008","21","0","21","21","0","30","11","620050121","21","21","15","21","21","0","0","1","21","0","21","200501","0","21","21","0","0","21","0","21","1","10","10","21","1","379","0","21"
"22","1947","22","200000008","22","0","22","22","0","30","11","620050122","22","22","15","22","22","0","0","1","22","0","22","200501","0","22","22","0","0","22","0","22","1","10","10","22","1","391","0","22"
"23","2043","23","200000008","23","0","23","23","0","30","11","620050123","23","23","15","23","23","0","0","1","23","0","23","200501","0","23","23","0","0","23","0","23","1","10","10","23","1","402","0","23"
"24","2030","24","200000008","24","0","24","24","0","30","18","620050124","24","24","23","24","24","0","0","1","24","0","24","200501","0","24","24","0","0","24","0","24","1","10","10","24","1","465","0","24"
"25","2203","25","200000008","25","0","25","25","0","30","18","620050125","25","25","23","25","25","0","0","1","25","0","25","200501","0","25","25","0","0","25","0","25","1","10","10","25","1","489","0","25"
"26","2375","26","200000008","26","0","26","26","0","30","18","620050126","26","26","23","26","26","0","0","1","26","0","26","200501","0","26","26","0","0","26","0","26","1","10","10","26","1","512","0","26"
"27","2548","27","200000008","27","0","27","27","0","30","19","620050127","27","27","23","27","27","0","0","1","27","0","27","200501","0","27","27","0","0","27","0","27","1","10","10","27","1","536","0","27"
"28","2720","28","200000008","28","0","28","28","0","30","19","620050128","28","28","23","28","28","0","0","1","28","0","28","200501","0","28","28","0","0","28","0","28","1","10","10","28","1","560","0","28"
"29","2892","29","200000008","29","0","29","29","0","30","19","620050129","29","29","24","29","29","0","0","1","29","0","29","200501","0","29","29","0","0","29","0","29","1","10","10","29","1","584","0","29"
"30","3065","30","200000008","30","0","30","30","0","30","19","620050130","30","30","24","30","30","0","0","1","30","0","30","200501","0","30","30","0","0","30","0","30","1","10","10","30","1","607","0","30"
"31","3652","31","200000008","31","0","31","31","0","30","20","620050131","31","31","25","31","31","0","0","1","31","0","31","200501","0","31","31","0","0","31","0","31","1","10","10","31","1","656","0","31"
"32","4238","32","200000008","32","0","32","32","0","30","21","620050132","32","32","27","32","32","0","0","1","32","0","32","200501","0","32","32","0","0","32","0","32","1","10","10","32","1","705","0","32"
"33","4825","33","200000008","33","0","33","33","0","30","22","620050133","33","33","28","33","33","0","0","1","33","0","33","200501","0","33","33","0","0","33","0","33","1","10","10","33","1","754","0","33"
"34","5412","34","200000008","34","0","34","34","0","30","23","620050134","34","34","29","34","34","0","0","1","34","0","34","200501","0","34","34","0","0","34","0","34","1","10","10","34","1","803","0","34"
"35","5998","35","200000008","35","0","35","35","0","30","24","620050135","35","35","30","35","35","0","0","1","35","0","35","200501","0","35","35","0","0","35","0","35","1","10","10","35","1","852","0","35"
"36","6585","36","200000008","36","0","36","36","0","30","25","620050136","36","36","32","36","36","0","0","1","36","0","36","200501","0","36","36","0","0","36","0","36","1","10","10","36","1","902","0","36"
"37","7171","37","200000008","37","0","37","37","0","30","27","620050137","37","37","33","37","37","0","0","1","37","0","37","200501","0","37","37","0","0","37","0","37","1","10","10","37","1","951","0","37"
"38","7758","38","200000008","38","0","38","38","0","30","27","620050138","38","38","34","38","38","0","0","1","38","0","38","200501","0","38","38","0","0","38","0","38","1","10","10","38","1","1001","0","38"
"39","8345","39","200000008","39","0","39","39","0","30","28","620050139","39","39","35","39","39","0","0","1","39","0","39","200501","0","39","39","0","0","39","0","39","1","10","10","39","1","1049","0","39"
