f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac
"6","6","0","0","0","0","6","1","200000008","6","7","0","10","6","6","6","0","6","6","200501","6","1","6","0","435","0","1","10","6","6","6","0","6","6","30","0","105","6","5","620050106"
"7","7","0","0","0","0","7","1","200000008","7","8","0","10","7","7","7","0","7","7","200501","7","1","7","0","535","0","1","10","7","7","7","0","7","7","30","0","131","7","5","620050107"
"8","8","0","0","0","0","8","1","200000008","8","8","0","10","8","8","8","0","8","8","200501","8","1","8","0","635","0","1","10","8","8","8","0","8","8","30","0","156","8","6","620050108"
"9","9","0","0","0","0","9","1","200000008","9","8","0","10","9","9","9","0","9","9","200501","9","1","9","0","653","0","1","10","9","9","9","0","9","9","30","0","168","9","6","620050109"
"10","10","0","0","0","0","10","1","200000008","10","9","0","10","10","10","10","0","10","10","200501","10","1","10","0","672","0","1","10","10","10","10","0","10","10","30","0","179","10","7","620050110"
"11","11","0","0","0","0","11","1","200000008","11","9","0","10","11","11","11","0","11","11","200501","11","1","11","0","690","0","1","10","11","11","11","0","11","11","30","0","191","11","7","620050111"
"12","12","0","0","0","0","12","1","200000008","12","9","0","10","12","12","12","0","12","12","200501","12","1","12","0","708","0","1","10","12","12","12","0","12","12","30","0","202","12","7","620050112"
"13","13","0","0","0","0","13","1","200000008","13","10","0","10","13","13","13","0","13","13","200501","13","1","13","0","839","0","1","10","13","13","13","0","13","13","30","0","223","13","8","620050113"
"14","14","0","0","0","0","14","1","200000008","14","11","0","10","14","14","14","0","14","14","200501","14","1","14","0","970","0","1","10","14","14","14","0","14","14","30","0","244","14","8","620050114"
"15","15","0","0","0","0","15","1","200000008","15","11","0","10","15","15","15","0","15","15","200501","15","1","15","0","1101","0","1","10","15","15","15","0","15","15","30","0","264","15","8","620050115"
"16","16","0","0","0","0","16","1","200000008","16","11","0","10","16","16","16","0","16","16","200501","16","1","16","0","1232","0","1","10","16","16","16","0","16","16","30","0","285","16","9","620050116"
"17","17","0","0","0","0","17","1","200000008","17","13","0","10","17","17","17","0","17","17","200501","17","1","17","0","1363","0","1","10","17","17","17","0","17","17","30","0","305","17","10","620050117"
"18","18","0","0","0","0","18","1","200000008","18","14","0","10","18","18","18","0","18","18","200501","18","1","18","0","1494","0","1","10","18","18","18","0","18","18","30","0","326","18","11","620050118"
"19","19","0","0","0","0","19","1","200000008","19","14","0","10","19","19","19","0","19","19","200501","19","1","19","0","1624","0","1","10","19","19","19","0","19","19","30","0","347","19","11","620050119"
"20","20","0","0","0","0","20","1","200000008","20","15","0","10","20","20","20","0","20","20","200501","20","1","20","0","1755","0","1","10","20","20","20","0","20","20","30","0","368","20","11","620050120"
"21","21","0","0","0","0","21","1","200000008","21","15","0","10","21","21","21","0","21","21","200501","21","1","21","0","1851","0","1","10","21","21","21","0","21","21","30","0","379","21","11","620050121"
"22","22","0","0","0","0","22","1","200000008","22","15","0","10","22","22","22","0","22","22","200501","22","1","22","0","1947","0","1","10","22","22","22","0","22","22","30","0","391","22","11","620050122"
"23","23","0","0","0","0","23","1","200000008","23","15","0","10","23","23","23","0","23","23","200501","23","1","23","0","2043","0","1","10","23","23","23","0","23","23","30","0","402","23","11","620050123"
"24","24","0","0","0","0","24","1","200000008","24","23","0","10","24","24","24","0","24","24","200501","24","1","24","0","2030","0","1","10","24","24","24","0","24","24","30","0","465","24","18","620050124"
"25","25","0","0","0","0","25","1","200000008","25","23","0","10","25","25","25","0","25","25","200501","25","1","25","0","2203","0","1","10","25","25","25","0","25","25","30","0","489","25","18","620050125"
"26","26","0","0","0","0","26","1","200000008","26","23","0","10","26","26","26","0","26","26","200501","26","1","26","0","2375","0","1","10","26","26","26","0","26","26","30","0","512","26","18","620050126"
"27","27","0","0","0","0","27","1","200000008","27","23","0","10","27","27","27","0","27","27","200501","27","1","27","0","2548","0","1","10","27","27","27","0","27","27","30","0","536","27","19","620050127"
"28","28","0","0","0","0","28","1","200000008","28","23","0","10","28","28","28","0","28","28","200501","28","1","28","0","2720","0","1","10","28","28","28","0","28","28","30","0","560","28","19","620050128"
"29","29","0","0","0","0","29","1","200000008","29","24","0","10","29","29","29","0","29","29","200501","29","1","29","0","2892","0","1","10","29","29","29","0","29","29","30","0","584","29","19","620050129"
"30","30","0","0","0","0","30","1","200000008","30","24","0","10","30","30","30","0","30","30","200501","30","1","30","0","3065","0","1","10","30","30","30","0","30","30","30","0","607","30","19","620050130"
"31","31","0","0","0","0","31","1","200000008","31","25","0","10","31","31","31","0","31","31","200501","31","1","31","0","3652","0","1","10","31","31","31","0","31","31","30","0","656","31","20","620050131"
"32","32","0","0","0","0","32","1","200000008","32","27","0","10","32","32","32","0","32","32","200501","32","1","32","0","4238","0","1","10","32","32","32","0","32","32","30","0","705","32","21","620050132"
"33","33","0","0","0","0","33","1","200000008","33","28","0","10","33","33","33","0","33","33","200501","33","1","33","0","4825","0","1","10","33","33","33","0","33","33","30","0","754","33","22","620050133"
"34","34","0","0","0","0","34","1","200000008","34","29","0","10","34","34","34","0","34","34","200501","34","1","34","0","5412","0","1","10","34","34","34","0","34","34","30","0","803","34","23","620050134"
"35","35","0","0","0","0","35","1","200000008","35","30","0","10","35","35","35","0","35","35","200501","35","1","35","0","5998","0","1","10","35","35","35","0","35","35","30","0","852","35","24","620050135"
"36","36","0","0","0","0","36","1","200000008","36","32","0","10","36","36","36","0","36","36","200501","36","1","36","0","6585","0","1","10","36","36","36","0","36","36","30","0","902","36","25","620050136"
"37","37","0","0","0","0","37","1","200000008","37","33","0","10","37","37","37","0","37","37","200501","37","1","37","0","7171","0","1","10","37","37","37","0","37","37","30","0","951","37","27","620050137"
"38","38","0","0","0","0","38","1","200000008","38","34","0","10","38","38","38","0","38","38","200501","38","1","38","0","7758","0","1","10","38","38","38","0","38","38","30","0","1001","38","27","620050138"
"39","39","0","0","0","0","39","1","200000008","39","35","0","10","39","39","39","0","39","39","200501","39","1","39","0","8345","0","1","10","39","39","39","0","39","39","30","0","1049","39","28","620050139"
"40","40","0","0","0","0","40","1","200000008","40","37","0","10","40","40","40","0","40","40","200501","40","1","40","0","8931","0","1","10","40","40","40","0","40","40","30","0","1098","40","30","620050140"
"41","41","0","0","0","0","41","1","200000008","41","38","0","10","41","41","41","0","41","41","200501","41","1","41","0","9518","0","1","10","41","41","41","0","41","41","30","0","1148","41","30","620050141"
"42","42","0","0","0","0","42","1","200000008","42","41","0","10","42","42","42","0","42","42","200501","42","1","42","0","10270","0","1","10","42","42","42","0","42","42","30","0","1211","42","33","620050142"
"43","43","0","0","0","0","43","1","200000008","43","44","0","10","43","43","43","0","43","43","200501","43","1","43","0","11021","0","1","10","43","43","43","0","43","43","30","0","1273","43","36","620050143"
"44","44","0","0","0","0","44","1","200000008","44","47","0","10","44","44","44","0","44","44","200501","44","1","44","0","11773","0","1","10","44","44","44","0","44","44","30","0","1336","44","38","620050144"
"45","45","0","0","0","0","45","1","200000008","45","50","0","10","45","45","45","0","45","45","200501","45","1","45","0","12524","0","1","10","45","45","45","0","45","45","30","0","1398","45","41","620050145"
"46","46","0","0","0","0","46","1","200000008","46","53","0","10","46","46","46","0","46","46","200501","46","1","46","0","13892","0","1","10","46","46","46","0","46","46","30","0","1468","46","43","620050146"
"47","47","0","0","0","0","47","1","200000008","47","56","0","10","47","47","47","0","47","47","200501","47","1","47","0","15258","0","1","10","47","47","47","0","47","47","30","0","1539","47","47","620050147"
"48","48","0","0","0","0","48","1","200000008","48","59","0","10","48","48","48","0","48","48","200501","48","1","48","0","16625","0","1","10","48","48","48","0","48","48","30","0","1611","48","50","620050148"
"49","49","0","0","0","0","49","1","200000008","49","62","0","10","49","49","49","0","49","49","200501","49","1","49","0","17993","0","1","10","49","49","49","0","49","49","30","0","1681","49","53","620050149"
"50","50","0","0","0","0","50","1","200000008","50","66","0","10","50","50","50","0","50","50","200501","50","1","50","0","19360","0","1","10","50","50","50","0","50","50","30","0","1751","50","55","620050150"
"51","51","0","0","0","0","51","1","200000008","51","68","0","10","51","51","51","0","51","51","200501","51","1","51","0","20727","0","1","10","51","51","51","0","51","51","30","0","1821","51","57","620050151"
"52","52","0","0","0","0","52","1","200000008","52","72","0","10","52","52","52","0","52","52","200501","52","1","52","0","22094","0","1","10","52","52","52","0","52","52","30","0","1891","52","60","620050152"
"53","53","0","0","0","0","53","1","200000008","53","75","0","10","53","53","53","0","53","53","200501","53","1","53","0","23462","0","1","10","53","53","53","0","53","53","30","0","1962","53","63","620050153"
"54","54","0","0","0","0","54","1","200000008","54","78","0","10","54","54","54","0","54","54","200501","54","1","54","0","24829","0","1","10","54","54","54","0","54","54","30","0","2033","54","66","620050154"
"55","55","0","0","0","0","55","1","200000008","55","82","0","10","55","55","55","0","55","55","200501","55","1","55","0","26195","0","1","10","55","55","55","0","55","55","30","0","2104","55","69","620050155"
"56","56","0","0","0","0","56","1","200000008","56","84","0","10","56","56","56","0","56","56","200501","56","1","56","0","27563","0","1","10","56","56","56","0","56","56","30","0","2174","56","72","620050156"
"57","57","0","0","0","0","57","1","200000008","57","88","0","10","57","57","57","0","57","57","200501","57","1","57","0","28943","0","1","10","57","57","57","0","57","57","30","0","2268","57","74","620050157"
"58","58","0","0","0","0","58","1","200000008","58","91","0","10","58","58","58","0","58","58","200501","58","1","58","0","30324","0","1","10","58","58","58","0","58","58","30","0","2361","58","77","620050158"
"59","59","0","0","0","0","59","1","200000008","59","103","0","10","59","59","59","0","59","59","200501","59","1","59","0","31924","0","1","10","59","59","59","0","59","59","30","0","2471","59","87","620050159"
"60","60","0","0","0","0","60","1","200000008","60","104","0","10","60","60","60","0","60","60","200501","60","1","60","0","34124","0","1","10","60","60","60","0","60","60","30","0","2591","60","88","620050160"
"61","61","0","0","0","0","61","1","200000008","61","106","0","10","61","61","61","0","61","61","200501","61","1","61","0","35024","0","1","10","61","61","61","0","61","61","30","0","2681","61","91","620050161"
"62","62","0","0","0","0","62","1","200000008","62","107","0","10","62","62","62","0","62","62","200501","62","1","62","0","35203","0","1","10","62","62","62","0","62","62","30","0","2725","62","92","620050162"
"63","63","0","0","0","0","63","1","200000008","63","107","0","10","63","63","63","0","63","63","200501","63","1","63","0","35382","0","1","10","63","63","63","0","63","63","30","0","2769","63","92","620050163"
"64","64","0","0","0","0","64","1","200000008","64","108","0","10","64","64","64","0","64","64","200501","64","1","64","0","35562","0","1","10","64","64","64","0","64","64","30","0","2812","64","93","620050164"
"65","65","0","0","0","0","65","1","200000008","65","108","0","10","65","65","65","0","65","65","200501","65","1","65","0","35741","0","1","10","65","65","65","0","65","65","30","0","2856","65","94","620050165"
"66","66","0","0","0","0","66","1","200000008","66","109","0","10","66","66","66","0","66","66","200501","66","1","66","0","35920","0","1","10","66","66","66","0","66","66","30","0","2900","66","95","620050166"
"67","67","0","0","0","0","67","1","200000008","67","110","0","10","67","67","67","0","67","67","200501","67","1","67","0","36099","0","1","10","67","67","67","0","67","67","30","0","2944","67","95","620050167"
"68","68","0","0","0","0","68","1","200000008","68","110","0","10","68","68","68","0","68","68","200501","68","1","68","0","36278","0","1","10","68","68","68","0","68","68","30","0","2987","68","96","620050168"
"69","69","0","0","0","0","69","1","200000008","69","111","0","10","69","69","69","0","69","69","200501","69","1","69","0","36457","0","1","10","69","69","69","0","69","69","30","0","3031","69","97","620050169"
"70","70","0","0","0","0","70","1","200000008","70","112","0","10","70","70","70","0","70","70","200501","70","1","70","0","36637","0","1","10","70","70","70","0","70","70","30","0","3075","70","98","620050170"
"71","71","0","0","0","0","71","1","200000008","71","112","0","10","71","71","71","0","71","71","200501","71","1","71","0","36816","0","1","10","71","71","71","0","71","71","30","0","3119","71","98","620050171"
"1","1","0","0","0","0","1","1","200000001","1","3","0","10","1","1","1","0","1","1","200600","1","1","1","0","154","0","1","10","1","1","1","0","1","1","30","0","28","1","2","620060001"
"2","2","0","0","0","0","2","1","200000001","2","4","0","10","2","2","2","0","2","2","200600","2","1","2","0","202","0","1","10","2","2","2","0","2","2","30","0","31","2","3","620060002"
"3","3","0","0","0","0","3","1","200000001","3","5","0","10","3","3","3","0","3","3","200600","3","1","3","0","337","0","1","10","3","3","3","0","3","3","30","0","34","3","4","620060003"
"4","4","0","0","0","0","4","1","200000001","4","5","0","10","4","4","4","0","4","4","200600","4","1","4","0","297","0","1","10","4","4","4","0","4","4","30","0","49","4","4","620060004"
"5","5","0","0","0","0","5","1","200000001","5","6","0","10","5","5","5","0","5","5","200600","5","1","5","0","330","0","1","10","5","5","5","0","5","5","30","0","73","5","5","620060005"
"6","6","0","0","0","0","6","1","200000001","6","7","0","10","6","6","6","0","6","6","200600","6","1","6","0","362","0","1","10","6","6","6","0","6","6","30","0","96","6","6","620060006"
"7","7","0","0","0","0","7","1","200000001","7","8","0","10","7","7","7","0","7","7","200600","7","1","7","0","446","0","1","10","7","7","7","0","7","7","30","0","119","7","7","620060007"
"8","8","0","0","0","0","8","1","200000001","8","9","0","10","8","8","8","0","8","8","200600","8","1","8","0","529","0","1","10","8","8","8","0","8","8","30","0","142","8","8","620060008"
"9","9","0","0","0","0","9","1","200000001","9","9","0","10","9","9","9","0","9","9","200600","9","1","9","0","544","0","1","10","9","9","9","0","9","9","30","0","153","9","8","620060009"
"10","10","0","0","0","0","10","1","200000001","10","10","0","10","10","10","10","0","10","10","200600","10","1","10","0","560","0","1","10","10","10","10","0","10","10","30","0","163","10","9","620060010"
"11","11","0","0","0","0","11","1","200000001","11","10","0","10","11","11","11","0","11","11","200600","11","1","11","0","575","0","1","10","11","11","11","0","11","11","30","0","174","11","9","620060011"
"12","12","0","0","0","0","12","1","200000001","12","10","0","10","12","12","12","0","12","12","200600","12","1","12","0","590","0","1","10","12","12","12","0","12","12","30","0","184","12","9","620060012"
"13","13","0","0","0","0","13","1","200000001","13","11","0","10","13","13","13","0","13","13","200600","13","1","13","0","699","0","1","10","13","13","13","0","13","13","30","0","203","13","10","620060013"
"14","14","0","0","0","0","14","1","200000001","14","12","0","10","14","14","14","0","14","14","200600","14","1","14","0","808","0","1","10","14","14","14","0","14","14","30","0","222","14","11","620060014"
"15","15","0","0","0","0","15","1","200000001","15","12","0","10","15","15","15","0","15","15","200600","15","1","15","0","917","0","1","10","15","15","15","0","15","15","30","0","241","15","11","620060015"
"16","16","0","0","0","0","16","1","200000001","16","13","0","10","16","16","16","0","16","16","200600","16","1","16","0","1026","0","1","10","16","16","16","0","16","16","30","0","260","16","12","620060016"
"17","17","0","0","0","0","17","1","200000001","17","14","0","10","17","17","17","0","17","17","200600","17","1","17","0","1135","0","1","10","17","17","17","0","17","17","30","0","278","17","13","620060017"
"18","18","0","0","0","0","18","1","200000001","18","15","0","10","18","18","18","0","18","18","200600","18","1","18","0","1244","0","1","10","18","18","18","0","18","18","30","0","297","18","14","620060018"
"19","19","0","0","0","0","19","1","200000001","19","15","0","10","19","19","19","0","19","19","200600","19","1","19","0","1353","0","1","10","19","19","19","0","19","19","30","0","316","19","14","620060019"
"20","20","0","0","0","0","20","1","200000001","20","16","0","10","20","20","20","0","20","20","200600","20","1","20","0","1462","0","1","10","20","20","20","0","20","20","30","0","335","20","15","620060020"
"21","21","0","0","0","0","21","1","200000001","21","16","0","10","21","21","21","0","21","21","200600","21","1","21","0","1542","0","1","10","21","21","21","0","21","21","30","0","345","21","15","620060021"
"22","22","0","0","0","0","22","1","200000001","22","16","0","10","22","22","22","0","22","22","200600","22","1","22","0","1622","0","1","10","22","22","22","0","22","22","30","0","356","22","15","620060022"
"23","23","0","0","0","0","23","1","200000001","23","16","0","10","23","23","23","0","23","23","200600","23","1","23","0","1702","0","1","10","23","23","23","0","23","23","30","0","366","23","15","620060023"
"24","24","0","0","0","0","24","1","200000001","24","24","0","10","24","24","24","0","24","24","200600","24","1","24","0","1691","0","1","10","24","24","24","0","24","24","30","0","424","24","24","620060024"
"25","25","0","0","0","0","25","1","200000001","25","24","0","10","25","25","25","0","25","25","200600","25","1","25","0","1835","0","1","10","25","25","25","0","25","25","30","0","446","25","24","620060025"
"26","26","0","0","0","0","26","1","200000001","26","25","0","10","26","26","26","0","26","26","200600","26","1","26","0","1978","0","1","10","26","26","26","0","26","26","30","0","467","26","24","620060026"
"27","27","0","0","0","0","27","1","200000001","27","25","0","10","27","27","27","0","27","27","200600","27","1","27","0","2122","0","1","10","27","27","27","0","27","27","30","0","489","27","25","620060027"
"28","28","0","0","0","0","28","1","200000001","28","25","0","10","28","28","28","0","28","28","200600","28","1","28","0","2266","0","1","10","28","28","28","0","28","28","30","0","510","28","25","620060028"
"29","29","0","0","0","0","29","1","200000001","29","26","0","10","29","29","29","0","29","29","200600","29","1","29","0","2409","0","1","10","29","29","29","0","29","29","30","0","532","29","25","620060029"
"30","30","0","0","0","0","30","1","200000001","30","26","0","10","30","30","30","0","30","30","200600","30","1","30","0","2553","0","1","10","30","30","30","0","30","30","30","0","553","30","25","620060030"
"31","31","0","0","0","0","31","1","200000001","31","27","0","10","31","31","31","0","31","31","200600","31","1","31","0","3042","0","1","10","31","31","31","0","31","31","30","0","598","31","26","620060031"
"32","32","0","0","0","0","32","1","200000001","32","29","0","10","32","32","32","0","32","32","200600","32","1","32","0","3530","0","1","10","32","32","32","0","32","32","30","0","643","32","28","620060032"
"33","33","0","0","0","0","33","1","200000001","33","30","0","10","33","33","33","0","33","33","200600","33","1","33","0","4019","0","1","10","33","33","33","0","33","33","30","0","687","33","29","620060033"
"34","34","0","0","0","0","34","1","200000001","34","31","0","10","34","34","34","0","34","34","200600","34","1","34","0","4508","0","1","10","34","34","34","0","34","34","30","0","732","34","30","620060034"
"35","35","0","0","0","0","35","1","200000001","35","32","0","10","35","35","35","0","35","35","200600","35","1","35","0","4996","0","1","10","35","35","35","0","35","35","30","0","777","35","32","620060035"
"36","36","0","0","0","0","36","1","200000001","36","34","0","10","36","36","36","0","36","36","200600","36","1","36","0","5485","0","1","10","36","36","36","0","36","36","30","0","822","36","33","620060036"
"37","37","0","0","0","0","37","1","200000001","37","35","0","10","37","37","37","0","37","37","200600","37","1","37","0","5973","0","1","10","37","37","37","0","37","37","30","0","867","37","35","620060037"
"38","38","0","0","0","0","38","1","200000001","38","36","0","10","38","38","38","0","38","38","200600","38","1","38","0","6462","0","1","10","38","38","38","0","38","38","30","0","912","38","36","620060038"
"39","39","0","0","0","0","39","1","200000001","39","37","0","10","39","39","39","0","39","39","200600","39","1","39","0","6951","0","1","10","39","39","39","0","39","39","30","0","956","39","37","620060039"
"40","40","0","0","0","0","40","1","200000001","40","39","0","10","40","40","40","0","40","40","200600","40","1","40","0","7439","0","1","10","40","40","40","0","40","40","30","0","1001","40","39","620060040"
"41","41","0","0","0","0","41","1","200000001","41","40","0","10","41","41","41","0","41","41","200600","41","1","41","0","7928","0","1","10","41","41","41","0","41","41","30","0","1046","41","40","620060041"
"42","42","0","0","0","0","42","1","200000001","42","44","0","10","42","42","42","0","42","42","200600","42","1","42","0","8554","0","1","10","42","42","42","0","42","42","30","0","1104","42","43","620060042"
"43","43","0","0","0","0","43","1","200000001","43","47","0","10","43","43","43","0","43","43","200600","43","1","43","0","9180","0","1","10","43","43","43","0","43","43","30","0","1160","43","47","620060043"
"44","44","0","0","0","0","44","1","200000001","44","50","0","10","44","44","44","0","44","44","200600","44","1","44","0","9806","0","1","10","44","44","44","0","44","44","30","0","1218","44","50","620060044"
"45","45","0","0","0","0","45","1","200000001","45","53","0","10","45","45","45","0","45","45","200600","45","1","45","0","10432","0","1","10","45","45","45","0","45","45","30","0","1274","45","54","620060045"
"46","46","0","0","0","0","46","1","200000001","46","56","0","10","46","46","46","0","46","46","200600","46","1","46","0","11571","0","1","10","46","46","46","0","46","46","30","0","1338","46","57","620060046"
"47","47","0","0","0","0","47","1","200000001","47","60","0","10","47","47","47","0","47","47","200600","47","1","47","0","12709","0","1","10","47","47","47","0","47","47","30","0","1403","47","61","620060047"
"48","48","0","0","0","0","48","1","200000001","48","63","0","10","48","48","48","0","48","48","200600","48","1","48","0","13848","0","1","10","48","48","48","0","48","48","30","0","1468","48","65","620060048"
"49","49","0","0","0","0","49","1","200000001","49","66","0","10","49","49","49","0","49","49","200600","49","1","49","0","14987","0","1","10","49","49","49","0","49","49","30","0","1532","49","69","620060049"
"50","50","0","0","0","0","50","1","200000001","50","70","0","10","50","50","50","0","50","50","200600","50","1","50","0","16126","0","1","10","50","50","50","0","50","50","30","0","1596","50","72","620060050"
"51","51","0","0","0","0","51","1","200000001","51","73","0","10","51","51","51","0","51","51","200600","51","1","51","0","17264","0","1","10","51","51","51","0","51","51","30","0","1660","51","75","620060051"
"52","52","0","0","0","0","52","1","200000001","52","77","0","10","52","52","52","0","52","52","200600","52","1","52","0","18403","0","1","10","52","52","52","0","52","52","30","0","1724","52","79","620060052"
"53","53","0","0","0","0","53","1","200000001","53","80","0","10","53","53","53","0","53","53","200600","53","1","53","0","19542","0","1","10","53","53","53","0","53","53","30","0","1788","53","82","620060053"
"54","54","0","0","0","0","54","1","200000001","54","83","0","10","54","54","54","0","54","54","200600","54","1","54","0","20681","0","1","10","54","54","54","0","54","54","30","0","1853","54","87","620060054"
"55","55","0","0","0","0","55","1","200000001","55","87","0","10","55","55","55","0","55","55","200600","55","1","55","0","21819","0","1","10","55","55","55","0","55","55","30","0","1918","55","90","620060055"
"56","56","0","0","0","0","56","1","200000001","56","90","0","10","56","56","56","0","56","56","200600","56","1","56","0","22958","0","1","10","56","56","56","0","56","56","30","0","1982","56","94","620060056"
"57","57","0","0","0","0","57","1","200000001","57","94","0","10","57","57","57","0","57","57","200600","57","1","57","0","24108","0","1","10","57","57","57","0","57","57","30","0","2067","57","97","620060057"
"58","58","0","0","0","0","58","1","200000001","58","97","0","10","58","58","58","0","58","58","200600","58","1","58","0","25258","0","1","10","58","58","58","0","58","58","30","0","2152","58","101","620060058"
"59","59","0","0","0","0","59","1","200000001","59","101","0","10","59","59","59","0","59","59","200600","59","1","59","0","26409","0","1","10","59","59","59","0","59","59","30","0","2238","59","105","620060059"
"60","60","0","0","0","0","60","1","200000001","60","104","0","10","60","60","60","0","60","60","200600","60","1","60","0","27559","0","1","10","60","60","60","0","60","60","30","0","2323","60","109","620060060"
"61","61","0","0","0","0","61","1","200000001","61","108","0","10","61","61","61","0","61","61","200600","61","1","61","0","28709","0","1","10","61","61","61","0","61","61","30","0","2409","61","112","620060061"
"62","62","0","0","0","0","62","1","200000001","62","108","0","10","62","62","62","0","62","62","200600","62","1","62","0","29148","0","1","10","62","62","62","0","62","62","30","0","2479","62","114","620060062"
"63","63","0","0","0","0","63","1","200000001","63","108","0","10","63","63","63","0","63","63","200600","63","1","63","0","29587","0","1","10","63","63","63","0","63","63","30","0","2549","63","115","620060063"
"64","64","0","0","0","0","64","1","200000001","64","108","0","10","64","64","64","0","64","64","200600","64","1","64","0","30026","0","1","10","64","64","64","0","64","64","30","0","2619","64","117","620060064"
"65","65","0","0","0","0","65","1","200000001","65","109","0","10","65","65","65","0","65","65","200600","65","1","65","0","30465","0","1","10","65","65","65","0","65","65","30","0","2689","65","118","620060065"
"66","66","0","0","0","0","66","1","200000001","66","109","0","10","66","66","66","0","66","66","200600","66","1","66","0","30904","0","1","10","66","66","66","0","66","66","30","0","2759","66","120","620060066"
"67","67","0","0","0","0","67","1","200000001","67","109","0","10","67","67","67","0","67","67","200600","67","1","67","0","31343","0","1","10","67","67","67","0","67","67","30","0","2829","67","122","620060067"
"68","68","0","0","0","0","68","1","200000001","68","109","0","10","68","68","68","0","68","68","200600","68","1","68","0","31782","0","1","10","68","68","68","0","68","68","30","0","2899","68","123","620060068"
"69","69","0","0","0","0","69","1","200000001","69","109","0","10","69","69","69","0","69","69","200600","69","1","69","0","32221","0","1","10","69","69","69","0","69","69","30","0","2969","69","125","620060069"
"70","70","0","0","0","0","70","1","200000001","70","109","0","10","70","70","70","0","70","70","200600","70","1","70","0","32660","0","1","10","70","70","70","0","70","70","30","0","3039","70","126","620060070"
"71","71","0","0","0","0","71","1","200000001","71","109","0","10","71","71","71","0","71","71","200600","71","1","71","0","33099","0","1","10","71","71","71","0","71","71","30","0","3109","71","128","620060071"
"1","1","0","0","23","0","1","1","200000006","1","3","0","10","1","1","1","0","1","1","200700","1","1","1","0","356","0","1","10","1","1","1","0","1","1","30","0","0","1","2","620070001"
