1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923
"37863","0","0","52","10","3061","0","30","52","10","135","52","52","52","200801","620080152","0","52","200000006","52","0","0","52","0","52","0","52","1","119","52","1","1","52","52","52","52","0","52","52","0"
"38662","0","0","53","10","3191","0","30","53","10","142","53","53","53","200801","620080153","0","53","200000006","53","0","0","53","0","53","0","53","1","123","53","1","1","53","53","53","53","0","53","53","0"
"39462","0","0","54","10","3320","0","30","54","10","149","54","54","54","200801","620080154","0","54","200000006","54","0","0","54","0","54","0","54","1","128","54","1","1","54","54","54","54","0","54","54","0"
"40262","0","0","55","10","3449","0","30","55","10","156","55","55","55","200801","620080155","0","55","200000006","55","0","0","55","0","55","0","55","1","133","55","1","1","55","55","55","55","0","55","55","0"
"41061","0","0","56","10","3579","0","30","56","10","163","56","56","56","200801","620080156","0","56","200000006","56","0","0","56","0","56","0","56","1","138","56","1","1","56","56","56","56","0","56","56","0"
"41861","0","0","57","10","3708","0","30","57","10","170","57","57","57","200801","620080157","0","57","200000006","57","0","0","57","0","57","0","57","1","143","57","1","1","57","57","57","57","0","57","57","0"
"42661","0","0","58","10","3838","0","30","58","10","177","58","58","58","200801","620080158","0","58","200000006","58","0","0","58","0","58","0","58","1","148","58","1","1","58","58","58","58","0","58","58","0"
"46202","0","0","59","10","4014","0","30","59","10","185","59","59","59","200801","620080159","0","59","200000006","59","0","0","59","0","59","0","59","1","155","59","1","1","59","59","59","59","0","59","59","0"
"49743","0","0","60","10","4191","0","30","60","10","192","60","60","60","200801","620080160","0","60","200000006","60","0","0","60","0","60","0","60","1","162","60","1","1","60","60","60","60","0","60","60","0"
"53285","0","0","61","10","4367","0","30","61","10","200","61","61","61","200801","620080161","0","61","200000006","61","0","0","61","0","61","0","61","1","170","61","1","1","61","61","61","61","0","61","61","0"
"54085","0","0","62","10","4414","0","30","62","10","202","62","62","62","200801","620080162","0","62","200000006","62","0","0","62","0","62","0","62","1","172","62","1","1","62","62","62","62","0","62","62","0"
"54885","0","0","63","10","4461","0","30","63","10","204","63","63","63","200801","620080163","0","63","200000006","63","0","0","63","0","63","0","63","1","174","63","1","1","63","63","63","63","0","63","63","0"
"55685","0","0","64","10","4508","0","30","64","10","206","64","64","64","200801","620080164","0","64","200000006","64","0","0","64","0","64","0","64","1","176","64","1","1","64","64","64","64","0","64","64","0"
"56485","0","0","65","10","4555","0","30","65","10","208","65","65","65","200801","620080165","0","65","200000006","65","0","0","65","0","65","0","65","1","178","65","1","1","65","65","65","65","0","65","65","0"
"57285","0","0","66","10","4603","0","30","66","10","210","66","66","66","200801","620080166","0","66","200000006","66","0","0","66","0","66","0","66","1","180","66","1","1","66","66","66","66","0","66","66","0"
"58085","0","0","67","10","4650","0","30","67","10","212","67","67","67","200801","620080167","0","67","200000006","67","0","0","67","0","67","0","67","1","182","67","1","1","67","67","67","67","0","67","67","0"
"58885","0","0","68","10","4697","0","30","68","10","214","68","68","68","200801","620080168","0","68","200000006","68","0","0","68","0","68","0","68","1","184","68","1","1","68","68","68","68","0","68","68","0"
"59685","0","0","69","10","4744","0","30","69","10","216","69","69","69","200801","620080169","0","69","200000006","69","0","0","69","0","69","0","69","1","186","69","1","1","69","69","69","69","0","69","69","0"
"60485","0","0","70","10","4791","0","30","70","10","218","70","70","70","200801","620080170","0","70","200000006","70","0","0","70","0","70","0","70","1","188","70","1","1","70","70","70","70","0","70","70","0"
"61285","0","0","71","10","4838","0","30","71","10","220","71","71","71","200801","620080171","0","71","200000006","71","0","0","71","0","71","0","71","1","190","71","1","1","71","71","71","71","0","71","71","0"
"301","0","0","1","10","28","0","30","1","10","3","1","1","1","200900","620090001","0","1","200000001","1","0","0","1","0","1","0","1","1","2","1","1","1","1","1","1","1","0","1","1","0"
"464","0","0","2","10","43","0","30","2","10","9","2","2","2","200900","620090002","0","2","200000001","2","0","0","2","0","2","0","2","1","3","2","1","1","2","2","2","2","0","2","2","0"
"496","0","0","3","10","51","0","30","3","10","9","3","3","3","200900","620090003","0","3","200000001","3","0","0","3","0","3","0","3","1","4","3","1","1","3","3","3","3","0","3","3","0"
"527","0","0","4","10","59","0","30","4","10","8","4","4","4","200900","620090004","0","4","200000001","4","0","0","4","0","4","0","4","1","5","4","1","1","4","4","4","4","0","4","4","0"
"527","0","0","5","10","78","0","30","5","10","8","5","5","5","200900","620090005","0","5","200000001","5","0","0","5","0","5","0","5","1","5","5","1","1","5","5","5","5","0","5","5","0"
"617","0","0","6","10","96","0","30","6","10","8","6","6","6","200900","620090006","0","6","200000001","6","0","0","6","0","6","0","6","1","7","6","1","1","6","6","6","6","0","6","6","0"
"861","0","0","7","10","137","0","30","7","10","9","7","7","7","200900","620090007","0","7","200000001","7","0","0","7","0","7","0","7","1","8","7","1","1","7","7","7","7","0","7","7","0"
"1054","0","0","8","10","157","0","30","8","10","9","8","8","8","200900","620090008","0","8","200000001","8","0","0","8","0","8","0","8","1","9","8","1","1","8","8","8","8","0","8","8","0"
"1080","0","0","9","10","168","0","30","9","10","10","9","9","9","200900","620090009","0","9","200000001","9","0","0","9","0","9","0","9","1","9","9","1","1","9","9","9","9","0","9","9","0"
"1106","0","0","10","10","169","0","30","10","10","11","10","10","10","200900","620090010","0","10","200000001","10","0","0","10","0","10","0","10","1","10","10","1","1","10","10","10","10","0","10","10","0"
"1132","0","0","11","10","169","0","30","11","10","11","11","11","11","200900","620090011","0","11","200000001","11","0","0","11","0","11","0","11","1","10","11","1","1","11","11","11","11","0","11","11","0"
"1158","0","0","12","10","170","0","30","12","10","13","12","12","12","200900","620090012","0","12","200000001","12","0","0","12","0","12","0","12","1","12","12","1","1","12","12","12","12","0","12","12","0"
"1182","0","0","13","10","170","0","30","13","10","15","13","13","13","200900","620090013","0","13","200000001","13","0","0","13","0","13","0","13","1","14","13","1","1","13","13","13","13","0","13","13","0"
"1366","0","0","14","10","186","0","30","14","10","16","14","14","14","200900","620090014","0","14","200000001","14","0","0","14","0","14","0","14","1","15","14","1","1","14","14","14","14","0","14","14","0"
"1551","0","0","15","10","202","0","30","15","10","16","15","15","15","200900","620090015","0","15","200000001","15","0","0","15","0","15","0","15","1","15","15","1","1","15","15","15","15","0","15","15","0"
"1735","0","0","16","10","218","0","30","16","10","16","16","16","16","200900","620090016","0","16","200000001","16","0","0","16","0","16","0","16","1","17","16","1","1","16","16","16","16","0","16","16","0"
"1919","0","0","17","10","233","0","30","17","10","19","17","17","17","200900","620090017","0","17","200000001","17","0","0","17","0","17","0","17","1","18","17","1","1","17","17","17","17","0","17","17","0"
"2104","0","0","18","10","249","0","30","18","10","20","18","18","18","200900","620090018","0","18","200000001","18","0","0","18","0","18","0","18","1","20","18","1","1","18","18","18","18","0","18","18","0"
"2288","0","0","19","10","265","0","30","19","10","20","19","19","19","200900","620090019","0","19","200000001","19","0","0","19","0","19","0","19","1","20","19","1","1","19","19","19","19","0","19","19","0"
"2472","0","0","20","10","281","0","30","20","10","22","20","20","20","200900","620090020","0","20","200000001","20","0","0","20","0","20","0","20","1","21","20","1","1","20","20","20","20","0","20","20","0"
"2608","0","0","21","10","289","0","30","21","10","22","21","21","21","200900","620090021","0","21","200000001","21","0","0","21","0","21","0","21","1","21","21","1","1","21","21","21","21","0","21","21","0"
"2743","0","0","22","10","298","0","30","22","10","22","22","22","22","200900","620090022","0","22","200000001","22","0","0","22","0","22","0","22","1","21","22","1","1","22","22","22","22","0","22","22","0"
"2878","0","0","23","10","307","0","30","23","10","22","23","23","23","200900","620090023","0","23","200000001","23","0","0","23","0","23","0","23","1","21","23","1","1","23","23","23","23","0","23","23","0"
"2859","0","0","24","10","355","0","30","24","10","33","24","24","24","200900","620090024","0","24","200000001","24","0","0","24","0","24","0","24","1","34","24","1","1","24","24","24","24","0","24","24","0"
"3103","0","0","25","10","373","0","30","25","10","33","25","25","25","200900","620090025","0","25","200000001","25","0","0","25","0","25","0","25","1","34","25","1","1","25","25","25","25","0","25","25","0"
"3345","0","0","26","10","391","0","30","26","10","34","26","26","26","200900","620090026","0","26","200000001","26","0","0","26","0","26","0","26","1","34","26","1","1","26","26","26","26","0","26","26","0"
"3588","0","0","27","10","410","0","30","27","10","34","27","27","27","200900","620090027","0","27","200000001","27","0","0","27","0","27","0","27","1","35","27","1","1","27","27","27","27","0","27","27","0"
"3832","0","0","28","10","427","0","30","28","10","34","28","28","28","200900","620090028","0","28","200000001","28","0","0","28","0","28","0","28","1","35","28","1","1","28","28","28","28","0","28","28","0"
"4074","0","0","29","10","446","0","30","29","10","35","29","29","29","200900","620090029","0","29","200000001","29","0","0","29","0","29","0","29","1","35","29","1","1","29","29","29","29","0","29","29","0"
"4317","0","0","30","10","463","0","30","30","10","35","30","30","30","200900","620090030","0","30","200000001","30","0","0","30","0","30","0","30","1","35","30","1","1","30","30","30","30","0","30","30","0"
"5144","0","0","31","10","501","0","30","31","10","37","31","31","31","200900","620090031","0","31","200000001","31","0","0","31","0","31","0","31","1","36","31","1","1","31","31","31","31","0","31","31","0"
"5969","0","0","32","10","538","0","30","32","10","40","32","32","32","200900","620090032","0","32","200000001","32","0","0","32","0","32","0","32","1","39","32","1","1","32","32","32","32","0","32","32","0"
"6796","0","0","33","10","575","0","30","33","10","41","33","33","33","200900","620090033","0","33","200000001","33","0","0","33","0","33","0","33","1","41","33","1","1","33","33","33","33","0","33","33","0"
"7623","0","0","34","10","613","0","30","34","10","42","34","34","34","200900","620090034","0","34","200000001","34","0","0","34","0","34","0","34","1","42","34","1","1","34","34","34","34","0","34","34","0"
"8448","0","0","35","10","651","0","30","35","10","44","35","35","35","200900","620090035","0","35","200000001","35","0","0","35","0","35","0","35","1","45","35","1","1","35","35","35","35","0","35","35","0"
"9275","0","0","36","10","688","0","30","36","10","46","36","36","36","200900","620090036","0","36","200000001","36","0","0","36","0","36","0","36","1","46","36","1","1","36","36","36","36","0","36","36","0"
"10100","0","0","37","10","726","0","30","37","10","48","37","37","37","200900","620090037","0","37","200000001","37","0","0","37","0","37","0","37","1","49","37","1","1","37","37","37","37","0","37","37","0"
"10927","0","0","38","10","764","0","30","38","10","49","38","38","38","200900","620090038","0","38","200000001","38","0","0","38","0","38","0","38","1","50","38","1","1","38","38","38","38","0","38","38","0"
"11754","0","0","39","10","801","0","30","39","10","50","39","39","39","200900","620090039","0","39","200000001","39","0","0","39","0","39","0","39","1","52","39","1","1","39","39","39","39","0","39","39","0"
"12579","0","0","40","10","838","0","30","40","10","53","40","40","40","200900","620090040","0","40","200000001","40","0","0","40","0","40","0","40","1","55","40","1","1","40","40","40","40","0","40","40","0"
"13406","0","0","41","10","876","0","30","41","10","55","41","41","41","200900","620090041","0","41","200000001","41","0","0","41","0","41","0","41","1","56","41","1","1","41","41","41","41","0","41","41","0"
"14465","0","0","42","10","925","0","30","42","10","60","42","42","42","200900","620090042","0","42","200000001","42","0","0","42","0","42","0","42","1","60","42","1","1","42","42","42","42","0","42","42","0"
"15523","0","0","43","10","971","0","30","43","10","64","43","43","43","200900","620090043","0","43","200000001","43","0","0","43","0","43","0","43","1","66","43","1","1","43","43","43","43","0","43","43","0"
"16582","0","0","44","10","1020","0","30","44","10","68","44","44","44","200900","620090044","0","44","200000001","44","0","0","44","0","44","0","44","1","70","44","1","1","44","44","44","44","0","44","44","0"
"17640","0","0","45","10","1067","0","30","45","10","72","45","45","45","200900","620090045","0","45","200000001","45","0","0","45","0","45","0","45","1","76","45","1","1","45","45","45","45","0","45","45","0"
"19566","0","0","46","10","1120","0","30","46","10","76","46","46","46","200900","620090046","0","46","200000001","46","0","0","46","0","46","0","46","1","80","46","1","1","46","46","46","46","0","46","46","0"
"21491","0","0","47","10","1175","0","30","47","10","82","47","47","47","200900","620090047","0","47","200000001","47","0","0","47","0","47","0","47","1","85","47","1","1","47","47","47","47","0","47","47","0"
"23417","0","0","48","10","1229","0","30","48","10","86","48","48","48","200900","620090048","0","48","200000001","48","0","0","48","0","48","0","48","1","91","48","1","1","48","48","48","48","0","48","48","0"
"25343","0","0","49","10","1283","0","30","49","10","90","49","49","49","200900","620090049","0","49","200000001","49","0","0","49","0","49","0","49","1","97","49","1","1","49","49","49","49","0","49","49","0"
"27269","0","0","50","10","1337","0","30","50","10","95","50","50","50","200900","620090050","0","50","200000001","50","0","0","50","0","50","0","50","1","101","50","1","1","50","50","50","50","0","50","50","0"
"29193","0","0","51","10","1390","0","30","51","10","100","51","51","51","200900","620090051","0","51","200000001","51","0","0","51","0","51","0","51","1","105","51","1","1","51","51","51","51","0","51","51","0"
"31119","0","0","52","10","1444","0","30","52","10","105","52","52","52","200900","620090052","0","52","200000001","52","0","0","52","0","52","0","52","1","111","52","1","1","52","52","52","52","0","52","52","0"
"33045","0","0","53","10","1497","0","30","53","10","109","53","53","53","200900","620090053","0","53","200000001","53","0","0","53","0","53","0","53","1","115","53","1","1","53","53","53","53","0","53","53","0"
"34971","0","0","54","10","1552","0","30","54","10","113","54","54","54","200900","620090054","0","54","200000001","54","0","0","54","0","54","0","54","1","122","54","1","1","54","54","54","54","0","54","54","0"
"36896","0","0","55","10","1606","0","30","55","10","119","55","55","55","200900","620090055","0","55","200000001","55","0","0","55","0","55","0","55","1","126","55","1","1","55","55","55","55","0","55","55","0"
"38822","0","0","56","10","1660","0","30","56","10","123","56","56","56","200900","620090056","0","56","200000001","56","0","0","56","0","56","0","56","1","132","56","1","1","56","56","56","56","0","56","56","0"
"40766","0","0","57","10","1731","0","30","57","10","128","57","57","57","200900","620090057","0","57","200000001","57","0","0","57","0","57","0","57","1","136","57","1","1","57","57","57","57","0","57","57","0"
"42711","0","0","58","10","1802","0","30","58","10","132","58","58","58","200900","620090058","0","58","200000001","58","0","0","58","0","58","0","58","1","141","58","1","1","58","58","58","58","0","58","58","0"
"44657","0","0","59","10","1874","0","30","59","10","138","59","59","59","200900","620090059","0","59","200000001","59","0","0","59","0","59","0","59","1","147","59","1","1","59","59","59","59","0","59","59","0"
"46602","0","0","60","10","1945","0","30","60","10","142","60","60","60","200900","620090060","0","60","200000001","60","0","0","60","0","60","0","60","1","153","60","1","1","60","60","60","60","0","60","60","0"
"48547","0","0","61","10","2017","0","30","61","10","147","61","61","61","200900","620090061","0","61","200000001","61","0","0","61","0","61","0","61","1","157","61","1","1","61","61","61","61","0","61","61","0"
"50382","0","0","62","10","2075","0","30","62","10","152","62","62","62","200900","620090062","0","62","200000001","62","0","0","62","0","62","0","62","1","162","62","1","1","62","62","62","62","0","62","62","0"
"52216","0","0","63","10","2133","0","30","63","10","156","63","63","63","200900","620090063","0","63","200000001","63","0","0","63","0","63","0","63","1","167","63","1","1","63","63","63","63","0","63","63","0"
"54051","0","0","64","10","2191","0","30","64","10","161","64","64","64","200900","620090064","0","64","200000001","64","0","0","64","0","64","0","64","1","172","64","1","1","64","64","64","64","0","64","64","0"
"55886","0","0","65","10","2249","0","30","65","10","165","65","65","65","200900","620090065","0","65","200000001","65","0","0","65","0","65","0","65","1","177","65","1","1","65","65","65","65","0","65","65","0"
"57720","0","0","66","10","2308","0","30","66","10","170","66","66","66","200900","620090066","0","66","200000001","66","0","0","66","0","66","0","66","1","182","66","1","1","66","66","66","66","0","66","66","0"
"59555","0","0","67","10","2366","0","30","67","10","175","67","67","67","200900","620090067","0","67","200000001","67","0","0","67","0","67","0","67","1","187","67","1","1","67","67","67","67","0","67","67","0"
"61390","0","0","68","10","2424","0","30","68","10","179","68","68","68","200900","620090068","0","68","200000001","68","0","0","68","0","68","0","68","1","192","68","1","1","68","68","68","68","0","68","68","0"
"63224","0","0","69","10","2482","0","30","69","10","184","69","69","69","200900","620090069","0","69","200000001","69","0","0","69","0","69","0","69","1","197","69","1","1","69","69","69","69","0","69","69","0"
"65059","0","0","70","10","2540","0","30","70","10","189","70","70","70","200900","620090070","0","70","200000001","70","0","0","70","0","70","0","70","1","203","70","1","1","70","70","70","70","0","70","70","0"
"66894","0","0","71","10","2598","0","30","71","10","193","71","71","71","200900","620090071","0","71","200000001","71","0","0","71","0","71","0","71","1","208","71","1","1","71","71","71","71","0","71","71","0"
"304","0","0","1","10","36","0","30","1","10","4","1","1","1","200901","620090101","0","1","200000001","1","0","0","1","0","1","0","1","1","2","1","1","1","1","1","1","1","0","1","1","0"
"398","0","0","2","10","40","0","30","2","10","5","2","2","2","200901","620090102","0","2","200000001","2","0","0","2","0","2","0","2","1","3","2","1","1","2","2","2","2","0","2","2","0"
"665","0","0","3","10","44","0","30","3","10","6","3","3","3","200901","620090103","0","3","200000001","3","0","0","3","0","3","0","3","1","5","3","1","1","3","3","3","3","0","3","3","0"
"586","0","0","4","10","63","0","30","4","10","6","4","4","4","200901","620090104","0","4","200000001","4","0","0","4","0","4","0","4","1","5","4","1","1","4","4","4","4","0","4","4","0"
"650","0","0","5","10","93","0","30","5","10","7","5","5","5","200901","620090105","0","5","200000001","5","0","0","5","0","5","0","5","1","6","5","1","1","5","5","5","5","0","5","5","0"
"714","0","0","6","10","123","0","30","6","10","9","6","6","6","200901","620090106","0","6","200000001","6","0","0","6","0","6","0","6","1","7","6","1","1","6","6","6","6","0","6","6","0"
"879","0","0","7","10","152","0","30","7","10","10","7","7","7","200901","620090107","0","7","200000001","7","0","0","7","0","7","0","7","1","8","7","1","1","7","7","7","7","0","7","7","0"
"1043","0","0","8","10","182","0","30","8","10","11","8","8","8","200901","620090108","0","8","200000001","8","0","0","8","0","8","0","8","1","9","8","1","1","8","8","8","8","0","8","8","0"
"1073","0","0","9","10","195","0","30","9","10","11","9","9","9","200901","620090109","0","9","200000001","9","0","0","9","0","9","0","9","1","10","9","1","1","9","9","9","9","0","9","9","0"
"1103","0","0","10","10","209","0","30","10","10","12","10","10","10","200901","620090110","0","10","200000001","10","0","0","10","0","10","0","10","1","10","10","1","1","10","10","10","10","0","10","10","0"
"1134","0","0","11","10","222","0","30","11","10","12","11","11","11","200901","620090111","0","11","200000001","11","0","0","11","0","11","0","11","1","10","11","1","1","11","11","11","11","0","11","11","0"
"1164","0","0","12","10","236","0","30","12","10","12","12","12","12","200901","620090112","0","12","200000001","12","0","0","12","0","12","0","12","1","10","12","1","1","12","12","12","12","0","12","12","0"
"1379","0","0","13","10","260","0","30","13","10","13","13","13","13","200901","620090113","0","13","200000001","13","0","0","13","0","13","0","13","1","11","13","1","1","13","13","13","13","0","13","13","0"
"1594","0","0","14","10","284","0","30","14","10","14","14","14","14","200901","620090114","0","14","200000001","14","0","0","14","0","14","0","14","1","12","14","1","1","14","14","14","14","0","14","14","0"
"1808","0","0","15","10","308","0","30","15","10","15","15","15","15","200901","620090115","0","15","200000001","15","0","0","15","0","15","0","15","1","13","15","1","1","15","15","15","15","0","15","15","0"
"2023","0","0","16","10","332","0","30","16","10","16","16","16","16","200901","620090116","0","16","200000001","16","0","0","16","0","16","0","16","1","14","16","1","1","16","16","16","16","0","16","16","0"
"2238","0","0","17","10","356","0","30","17","10","17","17","17","17","200901","620090117","0","17","200000001","17","0","0","17","0","17","0","17","1","15","17","1","1","17","17","17","17","0","17","17","0"
"2453","0","0","18","10","381","0","30","18","10","18","18","18","18","200901","620090118","0","18","200000001","18","0","0","18","0","18","0","18","1","16","18","1","1","18","18","18","18","0","18","18","0"
"2668","0","0","19","10","405","0","30","19","10","19","19","19","19","200901","620090119","0","19","200000001","19","0","0","19","0","19","0","19","1","17","19","1","1","19","19","19","19","0","19","19","0"
"2883","0","0","20","10","429","0","30","20","10","20","20","20","20","200901","620090120","0","20","200000001","20","0","0","20","0","20","0","20","1","17","20","1","1","20","20","20","20","0","20","20","0"
"3041","0","0","21","10","442","0","30","21","10","20","21","21","21","200901","620090121","0","21","200000001","21","0","0","21","0","21","0","21","1","17","21","1","1","21","21","21","21","0","21","21","0"
"3199","0","0","22","10","455","0","30","22","10","20","22","22","22","200901","620090122","0","22","200000001","22","0","0","22","0","22","0","22","1","17","22","1","1","22","22","22","22","0","22","22","0"
"3357","0","0","23","10","469","0","30","23","10","20","23","23","23","200901","620090123","0","23","200000001","23","0","0","23","0","23","0","23","1","17","23","1","1","23","23","23","23","0","23","23","0"
"3335","0","0","24","10","543","0","30","24","10","30","24","24","24","200901","620090124","0","24","200000001","24","0","0","24","0","24","0","24","1","28","24","1","1","24","24","24","24","0","24","24","0"
"3618","0","0","25","10","570","0","30","25","10","30","25","25","25","200901","620090125","0","25","200000001","25","0","0","25","0","25","0","25","1","28","25","1","1","25","25","25","25","0","25","25","0"
"3902","0","0","26","10","598","0","30","26","10","30","26","26","26","200901","620090126","0","26","200000001","26","0","0","26","0","26","0","26","1","28","26","1","1","26","26","26","26","0","26","26","0"
"4185","0","0","27","10","625","0","30","27","10","31","27","27","27","200901","620090127","0","27","200000001","27","0","0","27","0","27","0","27","1","28","27","1","1","27","27","27","27","0","27","27","0"
"4468","0","0","28","10","653","0","30","28","10","31","28","28","28","200901","620090128","0","28","200000001","28","0","0","28","0","28","0","28","1","29","28","1","1","28","28","28","28","0","28","28","0"
"4752","0","0","29","10","680","0","30","29","10","32","29","29","29","200901","620090129","0","29","200000001","29","0","0","29","0","29","0","29","1","29","29","1","1","29","29","29","29","0","29","29","0"
"5035","0","0","30","10","708","0","30","30","10","32","30","30","30","200901","620090130","0","30","200000001","30","0","0","30","0","30","0","30","1","29","30","1","1","30","30","30","30","0","30","30","0"
"5314","0","0","31","10","716","0","30","31","10","32","31","31","31","200901","620090131","0","31","200000001","31","0","0","31","0","31","0","31","1","29","31","1","1","31","31","31","31","0","31","31","0"
"5592","0","0","32","10","725","0","30","32","10","32","32","32","32","200901","620090132","0","32","200000001","32","0","0","32","0","32","0","32","1","29","32","1","1","32","32","32","32","0","32","32","0"
"5871","0","0","33","10","733","0","30","33","10","33","33","33","33","200901","620090133","0","33","200000001","33","0","0","33","0","33","0","33","1","29","33","1","1","33","33","33","33","0","33","33","0"
"6149","0","0","34","10","742","0","30","34","10","33","34","34","34","200901","620090134","0","34","200000001","34","0","0","34","0","34","0","34","1","29","34","1","1","34","34","34","34","0","34","34","0"
"6428","0","0","35","10","750","0","30","35","10","33","35","35","35","200901","620090135","0","35","200000001","35","0","0","35","0","35","0","35","1","29","35","1","1","35","35","35","35","0","35","35","0"
"7022","0","0","36","10","755","0","30","36","10","33","36","36","36","200901","620090136","0","36","200000001","36","0","0","36","0","36","0","36","1","29","36","1","1","36","36","36","36","0","36","36","0"
"7272","0","0","37","10","763","0","30","37","10","33","37","37","37","200901","620090137","0","37","200000001","37","0","0","37","0","37","0","37","1","29","37","1","1","37","37","37","37","0","37","37","0"
"7523","0","0","38","10","770","0","30","38","10","34","38","38","38","200901","620090138","0","38","200000001","38","0","0","38","0","38","0","38","1","29","38","1","1","38","38","38","38","0","38","38","0"
"7773","0","0","39","10","988","0","30","39","10","34","39","39","39","200901","620090139","0","39","200000001","39","0","0","39","0","39","0","39","1","29","39","1","1","39","39","39","39","0","39","39","0"
"8502","0","0","40","10","1049","0","30","40","10","37","40","40","40","200901","620090140","0","40","200000001","40","0","0","40","0","40","0","40","1","32","40","1","1","40","40","40","40","0","40","40","0"
"9230","0","0","41","10","1109","0","30","41","10","40","41","41","41","200901","620090141","0","41","200000001","41","0","0","41","0","41","0","41","1","35","41","1","1","41","41","41","41","0","41","41","0"
"9959","0","0","42","10","1170","0","30","42","10","44","42","42","42","200901","620090142","0","42","200000001","42","0","0","42","0","42","0","42","1","38","42","1","1","42","42","42","42","0","42","42","0"
"10688","0","0","43","10","1230","0","30","43","10","47","43","43","43","200901","620090143","0","43","200000001","43","0","0","43","0","43","0","43","1","41","43","1","1","43","43","43","43","0","43","43","0"
"11416","0","0","44","10","1291","0","30","44","10","50","44","44","44","200901","620090144","0","44","200000001","44","0","0","44","0","44","0","44","1","44","44","1","1","44","44","44","44","0","44","44","0"
"12145","0","0","45","10","1351","0","30","45","10","53","45","45","45","200901","620090145","0","45","200000001","45","0","0","45","0","45","0","45","1","47","45","1","1","45","45","45","45","0","45","45","0"
"13471","0","0","46","10","1419","0","30","46","10","56","46","46","46","200901","620090146","0","46","200000001","46","0","0","46","0","46","0","46","1","50","46","1","1","46","46","46","46","0","46","46","0"
"14796","0","0","47","10","1487","0","30","47","10","60","47","47","47","200901","620090147","0","47","200000001","47","0","0","47","0","47","0","47","1","53","47","1","1","47","47","47","47","0","47","47","0"
