d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864
"200900","68","68","68","10","0","68","68","68","68","0","192","1","620090068","68","200000001","68","10","0","68","68","2424","0","68","0","1","179","0","0","68","1","30","0","68","0","61390","68","68","68","0"
"200900","69","69","69","10","0","69","69","69","69","0","197","1","620090069","69","200000001","69","10","0","69","69","2482","0","69","0","1","184","0","0","69","1","30","0","69","0","63224","69","69","69","0"
"200900","70","70","70","10","0","70","70","70","70","0","203","1","620090070","70","200000001","70","10","0","70","70","2540","0","70","0","1","189","0","0","70","1","30","0","70","0","65059","70","70","70","0"
"200900","71","71","71","10","0","71","71","71","71","0","208","1","620090071","71","200000001","71","10","0","71","71","2598","0","71","0","1","193","0","0","71","1","30","0","71","0","66894","71","71","71","0"
"200901","1","1","1","10","0","1","1","1","1","0","2","1","620090101","1","200000001","1","10","0","1","1","36","0","1","0","1","4","0","0","1","1","30","0","1","0","304","1","1","1","0"
"200901","2","2","2","10","0","2","2","2","2","0","3","1","620090102","2","200000001","2","10","0","2","2","40","0","2","0","1","5","0","0","2","1","30","0","2","0","398","2","2","2","0"
"200901","3","3","3","10","0","3","3","3","3","0","5","1","620090103","3","200000001","3","10","0","3","3","44","0","3","0","1","6","0","0","3","1","30","0","3","0","665","3","3","3","0"
"200901","4","4","4","10","0","4","4","4","4","0","5","1","620090104","4","200000001","4","10","0","4","4","63","0","4","0","1","6","0","0","4","1","30","0","4","0","586","4","4","4","0"
"200901","5","5","5","10","0","5","5","5","5","0","6","1","620090105","5","200000001","5","10","0","5","5","93","0","5","0","1","7","0","0","5","1","30","0","5","0","650","5","5","5","0"
"200901","6","6","6","10","0","6","6","6","6","0","7","1","620090106","6","200000001","6","10","0","6","6","123","0","6","0","1","9","0","0","6","1","30","0","6","0","714","6","6","6","0"
"200901","7","7","7","10","0","7","7","7","7","0","8","1","620090107","7","200000001","7","10","0","7","7","152","0","7","0","1","10","0","0","7","1","30","0","7","0","879","7","7","7","0"
"200901","8","8","8","10","0","8","8","8","8","0","9","1","620090108","8","200000001","8","10","0","8","8","182","0","8","0","1","11","0","0","8","1","30","0","8","0","1043","8","8","8","0"
"200901","9","9","9","10","0","9","9","9","9","0","10","1","620090109","9","200000001","9","10","0","9","9","195","0","9","0","1","11","0","0","9","1","30","0","9","0","1073","9","9","9","0"
"200901","10","10","10","10","0","10","10","10","10","0","10","1","620090110","10","200000001","10","10","0","10","10","209","0","10","0","1","12","0","0","10","1","30","0","10","0","1103","10","10","10","0"
"200901","11","11","11","10","0","11","11","11","11","0","10","1","620090111","11","200000001","11","10","0","11","11","222","0","11","0","1","12","0","0","11","1","30","0","11","0","1134","11","11","11","0"
"200901","12","12","12","10","0","12","12","12","12","0","10","1","620090112","12","200000001","12","10","0","12","12","236","0","12","0","1","12","0","0","12","1","30","0","12","0","1164","12","12","12","0"
"200901","13","13","13","10","0","13","13","13","13","0","11","1","620090113","13","200000001","13","10","0","13","13","260","0","13","0","1","13","0","0","13","1","30","0","13","0","1379","13","13","13","0"
"200901","14","14","14","10","0","14","14","14","14","0","12","1","620090114","14","200000001","14","10","0","14","14","284","0","14","0","1","14","0","0","14","1","30","0","14","0","1594","14","14","14","0"
"200901","15","15","15","10","0","15","15","15","15","0","13","1","620090115","15","200000001","15","10","0","15","15","308","0","15","0","1","15","0","0","15","1","30","0","15","0","1808","15","15","15","0"
"200901","16","16","16","10","0","16","16","16","16","0","14","1","620090116","16","200000001","16","10","0","16","16","332","0","16","0","1","16","0","0","16","1","30","0","16","0","2023","16","16","16","0"
"200901","17","17","17","10","0","17","17","17","17","0","15","1","620090117","17","200000001","17","10","0","17","17","356","0","17","0","1","17","0","0","17","1","30","0","17","0","2238","17","17","17","0"
"200901","18","18","18","10","0","18","18","18","18","0","16","1","620090118","18","200000001","18","10","0","18","18","381","0","18","0","1","18","0","0","18","1","30","0","18","0","2453","18","18","18","0"
"200901","19","19","19","10","0","19","19","19","19","0","17","1","620090119","19","200000001","19","10","0","19","19","405","0","19","0","1","19","0","0","19","1","30","0","19","0","2668","19","19","19","0"
"200901","20","20","20","10","0","20","20","20","20","0","17","1","620090120","20","200000001","20","10","0","20","20","429","0","20","0","1","20","0","0","20","1","30","0","20","0","2883","20","20","20","0"
"200901","21","21","21","10","0","21","21","21","21","0","17","1","620090121","21","200000001","21","10","0","21","21","442","0","21","0","1","20","0","0","21","1","30","0","21","0","3041","21","21","21","0"
"200901","22","22","22","10","0","22","22","22","22","0","17","1","620090122","22","200000001","22","10","0","22","22","455","0","22","0","1","20","0","0","22","1","30","0","22","0","3199","22","22","22","0"
"200901","23","23","23","10","0","23","23","23","23","0","17","1","620090123","23","200000001","23","10","0","23","23","469","0","23","0","1","20","0","0","23","1","30","0","23","0","3357","23","23","23","0"
"200901","24","24","24","10","0","24","24","24","24","0","28","1","620090124","24","200000001","24","10","0","24","24","543","0","24","0","1","30","0","0","24","1","30","0","24","0","3335","24","24","24","0"
"200901","25","25","25","10","0","25","25","25","25","0","28","1","620090125","25","200000001","25","10","0","25","25","570","0","25","0","1","30","0","0","25","1","30","0","25","0","3618","25","25","25","0"
"200901","26","26","26","10","0","26","26","26","26","0","28","1","620090126","26","200000001","26","10","0","26","26","598","0","26","0","1","30","0","0","26","1","30","0","26","0","3902","26","26","26","0"
"200901","27","27","27","10","0","27","27","27","27","0","28","1","620090127","27","200000001","27","10","0","27","27","625","0","27","0","1","31","0","0","27","1","30","0","27","0","4185","27","27","27","0"
"200901","28","28","28","10","0","28","28","28","28","0","29","1","620090128","28","200000001","28","10","0","28","28","653","0","28","0","1","31","0","0","28","1","30","0","28","0","4468","28","28","28","0"
"200901","29","29","29","10","0","29","29","29","29","0","29","1","620090129","29","200000001","29","10","0","29","29","680","0","29","0","1","32","0","0","29","1","30","0","29","0","4752","29","29","29","0"
"200901","30","30","30","10","0","30","30","30","30","0","29","1","620090130","30","200000001","30","10","0","30","30","708","0","30","0","1","32","0","0","30","1","30","0","30","0","5035","30","30","30","0"
"200901","31","31","31","10","0","31","31","31","31","0","29","1","620090131","31","200000001","31","10","0","31","31","716","0","31","0","1","32","0","0","31","1","30","0","31","0","5314","31","31","31","0"
"200901","32","32","32","10","0","32","32","32","32","0","29","1","620090132","32","200000001","32","10","0","32","32","725","0","32","0","1","32","0","0","32","1","30","0","32","0","5592","32","32","32","0"
"200901","33","33","33","10","0","33","33","33","33","0","29","1","620090133","33","200000001","33","10","0","33","33","733","0","33","0","1","33","0","0","33","1","30","0","33","0","5871","33","33","33","0"
"200901","34","34","34","10","0","34","34","34","34","0","29","1","620090134","34","200000001","34","10","0","34","34","742","0","34","0","1","33","0","0","34","1","30","0","34","0","6149","34","34","34","0"
"200901","35","35","35","10","0","35","35","35","35","0","29","1","620090135","35","200000001","35","10","0","35","35","750","0","35","0","1","33","0","0","35","1","30","0","35","0","6428","35","35","35","0"
"200901","36","36","36","10","0","36","36","36","36","0","29","1","620090136","36","200000001","36","10","0","36","36","755","0","36","0","1","33","0","0","36","1","30","0","36","0","7022","36","36","36","0"
"200901","37","37","37","10","0","37","37","37","37","0","29","1","620090137","37","200000001","37","10","0","37","37","763","0","37","0","1","33","0","0","37","1","30","0","37","0","7272","37","37","37","0"
"200901","38","38","38","10","0","38","38","38","38","0","29","1","620090138","38","200000001","38","10","0","38","38","770","0","38","0","1","34","0","0","38","1","30","0","38","0","7523","38","38","38","0"
"200901","39","39","39","10","0","39","39","39","39","0","29","1","620090139","39","200000001","39","10","0","39","39","988","0","39","0","1","34","0","0","39","1","30","0","39","0","7773","39","39","39","0"
"200901","40","40","40","10","0","40","40","40","40","0","32","1","620090140","40","200000001","40","10","0","40","40","1049","0","40","0","1","37","0","0","40","1","30","0","40","0","8502","40","40","40","0"
"200901","41","41","41","10","0","41","41","41","41","0","35","1","620090141","41","200000001","41","10","0","41","41","1109","0","41","0","1","40","0","0","41","1","30","0","41","0","9230","41","41","41","0"
"200901","42","42","42","10","0","42","42","42","42","0","38","1","620090142","42","200000001","42","10","0","42","42","1170","0","42","0","1","44","0","0","42","1","30","0","42","0","9959","42","42","42","0"
"200901","43","43","43","10","0","43","43","43","43","0","41","1","620090143","43","200000001","43","10","0","43","43","1230","0","43","0","1","47","0","0","43","1","30","0","43","0","10688","43","43","43","0"
"200901","44","44","44","10","0","44","44","44","44","0","44","1","620090144","44","200000001","44","10","0","44","44","1291","0","44","0","1","50","0","0","44","1","30","0","44","0","11416","44","44","44","0"
"200901","45","45","45","10","0","45","45","45","45","0","47","1","620090145","45","200000001","45","10","0","45","45","1351","0","45","0","1","53","0","0","45","1","30","0","45","0","12145","45","45","45","0"
"200901","46","46","46","10","0","46","46","46","46","0","50","1","620090146","46","200000001","46","10","0","46","46","1419","0","46","0","1","56","0","0","46","1","30","0","46","0","13471","46","46","46","0"
"200901","47","47","47","10","0","47","47","47","47","0","53","1","620090147","47","200000001","47","10","0","47","47","1487","0","47","0","1","60","0","0","47","1","30","0","47","0","14796","47","47","47","0"
"200901","48","48","48","10","0","48","48","48","48","0","57","1","620090148","48","200000001","48","10","0","48","48","1556","0","48","0","1","63","0","0","48","1","30","0","48","0","16122","48","48","48","0"
"200901","49","49","49","10","0","49","49","49","49","0","60","1","620090149","49","200000001","49","10","0","49","49","1624","0","49","0","1","66","0","0","49","1","30","0","49","0","17448","49","49","49","0"
"200901","50","50","50","10","0","50","50","50","50","0","63","1","620090150","50","200000001","50","10","0","50","50","1692","0","50","0","1","70","0","0","50","1","30","0","50","0","18774","50","50","50","0"
"200901","51","51","51","10","0","51","51","51","51","0","66","1","620090151","51","200000001","51","10","0","51","51","1760","0","51","0","1","73","0","0","51","1","30","0","51","0","20099","51","51","51","0"
"200901","52","52","52","10","0","52","52","52","52","0","69","1","620090152","52","200000001","52","10","0","52","52","1828","0","52","0","1","77","0","0","52","1","30","0","52","0","21425","52","52","52","0"
"200901","53","53","53","10","0","53","53","53","53","0","72","1","620090153","53","200000001","53","10","0","53","53","1896","0","53","0","1","80","0","0","53","1","30","0","53","0","22751","53","53","53","0"
"200901","54","54","54","10","0","54","54","54","54","0","76","1","620090154","54","200000001","54","10","0","54","54","1965","0","54","0","1","83","0","0","54","1","30","0","54","0","24077","54","54","54","0"
"200901","55","55","55","10","0","55","55","55","55","0","79","1","620090155","55","200000001","55","10","0","55","55","2033","0","55","0","1","87","0","0","55","1","30","0","55","0","25402","55","55","55","0"
"200901","56","56","56","10","0","56","56","56","56","0","82","1","620090156","56","200000001","56","10","0","56","56","2101","0","56","0","1","90","0","0","56","1","30","0","56","0","26728","56","56","56","0"
"200901","57","57","57","10","0","57","57","57","57","0","85","1","620090157","57","200000001","57","10","0","57","57","2192","0","57","0","1","94","0","0","57","1","30","0","57","0","28067","57","57","57","0"
"200901","58","58","58","10","0","58","58","58","58","0","88","1","620090158","58","200000001","58","10","0","58","58","2282","0","58","0","1","97","0","0","58","1","30","0","58","0","29406","58","58","58","0"
"200901","59","59","59","10","0","59","59","59","59","0","92","1","620090159","59","200000001","59","10","0","59","59","2373","0","59","0","1","101","0","0","59","1","30","0","59","0","30746","59","59","59","0"
"200901","60","60","60","10","0","60","60","60","60","0","95","1","620090160","60","200000001","60","10","0","60","60","2463","0","60","0","1","104","0","0","60","1","30","0","60","0","32085","60","60","60","0"
"200901","61","61","61","10","0","61","61","61","61","0","98","1","620090161","61","200000001","61","10","0","61","61","2554","0","61","0","1","108","0","0","61","1","30","0","61","0","33424","61","61","61","0"
"200901","62","62","62","10","0","62","62","62","62","0","99","1","620090162","62","200000001","62","10","0","62","62","2624","0","62","0","1","109","0","0","62","1","30","0","62","0","33863","62","62","62","0"
"200901","63","63","63","10","0","63","63","63","63","0","100","1","620090163","63","200000001","63","10","0","63","63","2694","0","63","0","1","110","0","0","63","1","30","0","63","0","34303","63","63","63","0"
"200901","64","64","64","10","0","64","64","64","64","0","100","1","620090164","64","200000001","64","10","0","64","64","2764","0","64","0","1","112","0","0","64","1","30","0","64","0","34742","64","64","64","0"
"200901","65","65","65","10","0","65","65","65","65","0","101","1","620090165","65","200000001","65","10","0","65","65","2834","0","65","0","1","113","0","0","65","1","30","0","65","0","35181","65","65","65","0"
"200901","66","66","66","10","0","66","66","66","66","0","102","1","620090166","66","200000001","66","10","0","66","66","2903","0","66","0","1","114","0","0","66","1","30","0","66","0","35620","66","66","66","0"
"200901","67","67","67","10","0","67","67","67","67","0","103","1","620090167","67","200000001","67","10","0","67","67","2973","0","67","0","1","115","0","0","67","1","30","0","67","0","36060","67","67","67","0"
"200901","68","68","68","10","0","68","68","68","68","0","103","1","620090168","68","200000001","68","10","0","68","68","3043","0","68","0","1","117","0","0","68","1","30","0","68","0","36499","68","68","68","0"
"200901","69","69","69","10","0","69","69","69","69","0","104","1","620090169","69","200000001","69","10","0","69","69","3113","0","69","0","1","118","0","0","69","1","30","0","69","0","36938","69","69","69","0"
"200901","70","70","70","10","0","70","70","70","70","0","105","1","620090170","70","200000001","70","10","0","70","70","3183","0","70","0","1","119","0","0","70","1","30","0","70","0","37378","70","70","70","0"
"200901","71","71","71","10","0","71","71","71","71","0","106","1","620090171","71","200000001","71","10","0","71","71","3253","0","71","0","1","120","0","0","71","1","30","0","71","0","37817","71","71","71","0"
"201000","1","1","1","10","0","1","1","1","1","61","6","1","620100001","1","200000010","1","10","0","1","1","0","0","1","0","1","6","0","0","1","1","30","0","1","0","205","1","1","1","0"
"201000","2","2","2","10","0","2","2","2","2","68","7","1","620100002","2","200000010","2","10","0","2","2","0","0","2","0","1","6","0","0","2","1","30","0","2","0","228","2","2","2","0"
"201000","3","3","3","10","0","3","3","3","3","71","7","1","620100003","3","200000010","3","10","0","3","3","0","0","3","0","1","7","0","0","3","1","30","0","3","0","238","3","3","3","0"
"201000","4","4","4","10","0","4","4","4","4","79","8","1","620100004","4","200000010","4","10","0","4","4","0","0","4","0","1","7","0","0","4","1","30","0","4","0","265","4","4","4","0"
"201000","5","5","5","10","0","5","5","5","5","82","9","1","620100005","5","200000010","5","10","0","5","5","0","0","5","0","1","8","0","0","5","1","30","0","5","0","277","5","5","5","0"
"201000","6","6","6","10","0","6","6","6","6","86","9","1","620100006","6","200000010","6","10","0","6","6","0","0","6","0","1","8","0","0","6","1","30","0","6","0","290","6","6","6","0"
"201000","7","7","7","10","0","7","7","7","7","122","10","1","620100007","7","200000010","7","10","0","7","7","0","0","7","0","1","8","0","0","7","1","30","0","7","0","386","7","7","7","0"
"201000","8","8","8","10","0","8","8","8","8","141","10","1","620100008","8","200000010","8","10","0","8","8","0","0","8","0","1","9","0","0","8","1","30","0","8","0","481","8","8","8","0"
"201000","9","9","9","10","0","9","9","9","9","155","11","1","620100009","9","200000010","9","10","0","9","9","0","0","9","0","1","9","0","0","9","1","30","0","9","0","577","9","9","9","0"
"201000","10","10","10","10","0","10","10","10","10","160","12","1","620100010","10","200000010","10","10","0","10","10","0","0","10","0","1","10","0","0","10","1","30","0","10","0","673","10","10","10","0"
"201000","11","11","11","10","0","11","11","11","11","165","12","1","620100011","11","200000010","11","10","0","11","11","0","0","11","0","1","10","0","0","11","1","30","0","11","0","769","11","11","11","0"
"201000","12","12","12","10","0","12","12","12","12","171","12","1","620100012","12","200000010","12","10","0","12","12","0","0","12","0","1","10","0","0","12","1","30","0","12","0","865","12","12","12","0"
"201000","13","13","13","10","0","13","13","13","13","190","17","1","620100013","13","200000010","13","10","0","13","13","0","0","13","0","1","15","0","0","13","1","30","0","13","0","960","13","13","13","0"
"201000","14","14","14","10","0","14","14","14","14","190","17","1","620100014","14","200000010","14","10","0","14","14","0","0","14","0","1","15","0","0","14","1","30","0","14","0","1057","14","14","14","0"
"201000","15","15","15","10","0","15","15","15","15","196","18","1","620100015","15","200000010","15","10","0","15","15","0","0","15","0","1","15","0","0","15","1","30","0","15","0","1152","15","15","15","0"
"201000","16","16","16","10","0","16","16","16","16","202","18","1","620100016","16","200000010","16","10","0","16","16","0","0","16","0","1","15","0","0","16","1","30","0","16","0","1248","16","16","16","0"
"201000","17","17","17","10","0","17","17","17","17","276","18","1","620100017","17","200000010","17","10","0","17","17","0","0","17","0","1","15","0","0","17","1","30","0","17","0","1344","17","17","17","0"
"201000","18","18","18","10","0","18","18","18","18","280","19","1","620100018","18","200000010","18","10","0","18","18","0","0","18","0","1","15","0","0","18","1","30","0","18","0","1644","18","18","18","0"
"201000","19","19","19","10","0","19","19","19","19","285","19","1","620100019","19","200000010","19","10","0","19","19","0","0","19","0","1","16","0","0","19","1","30","0","19","0","1944","19","19","19","0"
"201000","20","20","20","10","0","20","20","20","20","289","20","1","620100020","20","200000010","20","10","0","20","20","0","0","20","0","1","16","0","0","20","1","30","0","20","0","2244","20","20","20","0"
"201000","21","21","21","10","0","21","21","21","21","334","20","1","620100021","21","200000010","21","10","0","21","21","0","0","21","0","1","16","0","0","21","1","30","0","21","0","2277","21","21","21","0"
"201000","22","22","22","10","0","22","22","22","22","377","20","1","620100022","22","200000010","22","10","0","22","22","0","0","22","0","1","16","0","0","22","1","30","0","22","0","2413","22","22","22","0"
"201000","23","23","23","10","0","23","23","23","23","420","20","1","620100023","23","200000010","23","10","0","23","23","0","0","23","0","1","16","0","0","23","1","30","0","23","0","2613","23","23","23","0"
"201000","24","24","24","10","0","24","24","24","24","463","31","1","620100024","24","200000010","24","10","0","24","24","0","0","24","0","1","24","0","0","24","1","30","0","24","0","2650","24","24","24","0"
"201000","25","25","25","10","0","25","25","25","25","486","31","1","620100025","25","200000010","25","10","0","25","25","0","0","25","0","1","24","0","0","25","1","30","0","25","0","2960","25","25","25","0"
"201000","26","26","26","10","0","26","26","26","26","508","32","1","620100026","26","200000010","26","10","0","26","26","0","0","26","0","1","25","0","0","26","1","30","0","26","0","3271","26","26","26","0"
"201000","27","27","27","10","0","27","27","27","27","531","32","1","620100027","27","200000010","27","10","0","27","27","0","0","27","0","1","25","0","0","27","1","30","0","27","0","3581","27","27","27","0"
"201000","28","28","28","10","0","28","28","28","28","553","32","1","620100028","28","200000010","28","10","0","28","28","0","0","28","0","1","25","0","0","28","1","30","0","28","0","3891","28","28","28","0"
"201000","29","29","29","10","0","29","29","29","29","576","32","1","620100029","29","200000010","29","10","0","29","29","0","0","29","0","1","25","0","0","29","1","30","0","29","0","4201","29","29","29","0"
"201000","30","30","30","10","0","30","30","30","30","598","33","1","620100030","30","200000010","30","10","0","30","30","0","0","30","0","1","26","0","0","30","1","30","0","30","0","4512","30","30","30","0"
"201000","31","31","31","10","0","31","31","31","31","621","33","1","620100031","31","200000010","31","10","0","31","31","0","0","31","0","1","26","0","0","31","1","30","0","31","0","4822","31","31","31","0"
"201000","32","32","32","10","0","32","32","32","32","643","33","1","620100032","32","200000010","32","10","0","32","32","0","0","32","0","1","26","0","0","32","1","30","0","32","0","5132","32","32","32","0"
"201000","33","33","33","10","0","33","33","33","33","666","33","1","620100033","33","200000010","33","10","0","33","33","0","0","33","0","1","26","0","0","33","1","30","0","33","0","5442","33","33","33","0"
"201000","34","34","34","10","0","34","34","34","34","688","34","1","620100034","34","200000010","34","10","0","34","34","0","0","34","0","1","27","0","0","34","1","30","0","34","0","5753","34","34","34","0"
"201000","35","35","35","10","0","35","35","35","35","711","34","1","620100035","35","200000010","35","10","0","35","35","0","0","35","0","1","27","0","0","35","1","30","0","35","0","6063","35","35","35","0"
"201000","36","36","36","10","0","36","36","36","36","727","34","1","620100036","36","200000010","36","10","0","36","36","0","0","36","0","1","27","0","0","36","1","30","0","36","0","6116","36","36","36","0"
"201000","37","37","37","10","0","37","37","37","37","743","35","1","620100037","37","200000010","37","10","0","37","37","0","0","37","0","1","28","0","0","37","1","30","0","37","0","6170","37","37","37","0"
"201000","38","38","38","10","0","38","38","38","38","759","35","1","620100038","38","200000010","38","10","0","38","38","0","0","38","0","1","28","0","0","38","1","30","0","38","0","6223","38","38","38","0"
"201000","39","39","39","10","0","39","39","39","39","775","35","1","620100039","39","200000010","39","10","0","39","39","0","0","39","0","1","28","0","0","39","1","30","0","39","0","6276","39","39","39","0"
"201000","40","40","40","10","0","40","40","40","40","791","39","1","620100040","40","200000010","40","10","0","40","40","0","0","40","0","1","34","0","0","40","1","30","0","40","0","8247","40","40","40","0"
"201000","41","41","41","10","0","41","41","41","41","807","43","1","620100041","41","200000010","41","10","0","41","41","0","0","41","0","1","40","0","0","41","1","30","0","41","0","10218","41","41","41","0"
"201000","42","42","42","10","0","42","42","42","42","822","45","1","620100042","42","200000010","42","10","0","42","42","0","0","42","0","1","41","0","0","42","1","30","0","42","0","10359","42","42","42","0"
"201000","43","43","43","10","0","43","43","43","43","837","47","1","620100043","43","200000010","43","10","0","43","43","0","0","43","0","1","41","0","0","43","1","30","0","43","0","10499","43","43","43","0"
"201000","44","44","44","10","0","44","44","44","44","852","49","1","620100044","44","200000010","44","10","0","44","44","0","0","44","0","1","42","0","0","44","1","30","0","44","0","10640","44","44","44","0"
"201000","45","45","45","10","0","45","45","45","45","867","51","1","620100045","45","200000010","45","10","0","45","45","0","0","45","0","1","42","0","0","45","1","30","0","45","0","10780","45","45","45","0"
"201000","46","46","46","10","0","46","46","46","46","882","53","1","620100046","46","200000010","46","10","0","46","46","0","0","46","0","1","43","0","0","46","1","30","0","46","0","10921","46","46","46","0"
"201000","47","47","47","10","0","47","47","47","47","1191","63","1","620100047","47","200000010","47","10","0","47","47","0","0","47","0","1","48","0","0","47","1","30","0","47","0","13533","47","47","47","0"
"201000","48","48","48","10","0","48","48","48","48","1255","63","1","620100048","48","200000010","48","10","0","48","48","0","0","48","0","1","48","0","0","48","1","30","0","48","0","13587","48","48","48","0"
"201000","49","49","49","10","0","49","49","49","49","1255","69","1","620100049","49","200000010","49","10","0","49","49","0","0","49","0","1","51","0","0","49","1","30","0","49","0","13587","49","49","49","0"
"201000","50","50","50","10","0","50","50","50","50","1255","75","1","620100050","50","200000010","50","10","0","50","50","0","0","50","0","1","54","0","0","50","1","30","0","50","0","13587","50","50","50","0"
"201000","51","51","51","10","0","51","51","51","51","1264","76","1","620100051","51","200000010","51","10","0","51","51","0","0","51","0","1","54","0","0","51","1","30","0","51","0","14135","51","51","51","0"
"201000","52","52","52","10","0","52","52","52","52","1272","76","1","620100052","52","200000010","52","10","0","52","52","0","0","52","0","1","55","0","0","52","1","30","0","52","0","14682","52","52","52","0"
"201000","53","53","53","10","0","53","53","53","53","1281","77","1","620100053","53","200000010","53","10","0","53","53","0","0","53","0","1","55","0","0","53","1","30","0","53","0","15230","53","53","53","0"
"201000","54","54","54","10","0","54","54","54","54","1289","77","1","620100054","54","200000010","54","10","0","54","54","0","0","54","0","1","55","0","0","54","1","30","0","54","0","15777","54","54","54","0"
"201000","55","55","55","10","0","55","55","55","55","1339","77","1","620100055","55","200000010","55","10","0","55","55","0","0","55","0","1","55","0","0","55","1","30","0","55","0","16777","55","55","55","0"
"201000","56","56","56","10","0","56","56","56","56","1414","77","1","620100056","56","200000010","56","10","0","56","56","0","0","56","0","1","55","0","0","56","1","30","0","56","0","19277","56","56","56","0"
"201000","57","57","57","10","0","57","57","57","57","1489","77","1","620100057","57","200000010","57","10","0","57","57","0","0","57","0","1","55","0","0","57","1","30","0","57","0","21777","57","57","57","0"
"201000","58","58","58","10","0","58","58","58","58","1609","80","1","620100058","58","200000010","58","10","0","58","58","0","0","58","0","1","57","0","0","58","1","30","0","58","0","21777","58","58","58","0"
"201000","59","59","59","10","0","59","59","59","59","1694","80","1","620100059","59","200000010","59","10","0","59","59","0","0","59","0","1","57","0","0","59","1","30","0","59","0","24601","59","59","59","0"
"201000","60","60","60","10","0","60","60","60","60","1831","83","1","620100060","60","200000010","60","10","0","60","60","0","0","60","0","1","59","0","0","60","1","30","0","60","0","24601","60","60","60","0"
"201000","61","61","61","10","0","61","61","61","61","1928","83","1","620100061","61","200000010","61","10","0","61","61","0","0","61","0","1","59","0","0","61","1","30","0","61","0","27792","61","61","61","0"
"201000","62","62","62","10","0","62","62","62","62","1969","84","1","620100062","62","200000010","62","10","0","62","62","0","0","62","0","1","59","0","0","62","1","30","0","62","0","28195","62","62","62","0"
"201000","63","63","63","10","0","63","63","63","63","2010","86","1","620100063","63","200000010","63","10","0","63","63","0","0","63","0","1","60","0","0","63","1","30","0","63","0","28597","63","63","63","0"
