e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb
"3","1","3","19","1","363","0","200701","0","3","0","0","3","3","3","3","3","1","3","30","0","0","3","3","0","0","0","3","3","3","3","620070103","6","0","8","3","200000008","3","10","10"
"4","1","4","24","1","461","0","200701","0","4","0","0","4","4","4","4","4","1","4","30","0","0","4","4","0","0","0","4","4","4","4","620070104","9","0","11","4","200000008","4","10","10"
"5","1","5","53","1","556","0","200701","0","5","0","0","5","5","5","5","5","1","5","30","0","0","5","5","0","0","0","5","5","5","5","620070105","10","0","11","5","200000008","5","10","10"
"6","1","6","67","1","598","0","200701","0","6","0","0","6","6","6","6","6","1","6","30","0","0","6","6","0","0","0","6","6","6","6","620070106","10","0","11","6","200000008","6","10","10"
"7","1","7","81","1","639","0","200701","0","7","0","0","7","7","7","7","7","1","7","30","0","0","7","7","0","0","0","7","7","7","7","620070107","11","0","12","7","200000008","7","10","10"
"8","1","8","95","1","681","0","200701","0","8","0","0","8","8","8","8","8","1","8","30","0","0","8","8","0","0","0","8","8","8","8","620070108","11","0","12","8","200000008","8","10","10"
"9","1","9","109","1","723","0","200701","0","9","0","0","9","9","9","9","9","1","9","30","0","0","9","9","0","0","0","9","9","9","9","620070109","11","0","12","9","200000008","9","10","10"
"10","1","10","122","1","847","0","200701","0","10","0","0","10","10","10","10","10","1","10","30","0","0","10","10","0","0","0","10","10","10","10","620070110","12","0","13","10","200000008","10","10","10"
"11","1","11","135","1","972","0","200701","0","11","0","0","11","11","11","11","11","1","11","30","0","0","11","11","0","0","0","11","11","11","11","620070111","12","0","13","11","200000008","11","10","10"
"12","1","12","155","1","1097","0","200701","0","12","0","0","12","12","12","12","12","1","12","30","0","0","12","12","0","0","0","12","12","12","12","620070112","18","0","18","12","200000008","12","10","10"
"13","1","13","164","1","1181","0","200701","0","13","0","0","13","13","13","13","13","1","13","30","0","0","13","13","0","0","0","13","13","13","13","620070113","18","0","19","13","200000008","13","10","10"
"14","1","14","173","1","1266","0","200701","0","14","0","0","14","14","14","14","14","1","14","30","0","0","14","14","0","0","0","14","14","14","14","620070114","18","0","19","14","200000008","14","10","10"
"15","1","15","182","1","1350","0","200701","0","15","0","0","15","15","15","15","15","1","15","30","0","0","15","15","0","0","0","15","15","15","15","620070115","19","0","19","15","200000008","15","10","10"
"16","1","16","191","1","1435","0","200701","0","16","0","0","16","16","16","16","16","1","16","30","0","0","16","16","0","0","0","16","16","16","16","620070116","19","0","20","16","200000008","16","10","10"
"17","1","17","200","1","1519","0","200701","0","17","0","0","17","17","17","17","17","1","17","30","0","0","17","17","0","0","0","17","17","17","17","620070117","20","0","20","17","200000008","17","10","10"
"18","1","18","209","1","1604","0","200701","0","18","0","0","18","18","18","18","18","1","18","30","0","0","18","18","0","0","0","18","18","18","18","620070118","20","0","20","18","200000008","18","10","10"
"19","1","19","218","1","1688","0","200701","0","19","0","0","19","19","19","19","19","1","19","30","0","0","19","19","0","0","0","19","19","19","19","620070119","21","0","21","19","200000008","19","10","10"
"20","1","20","227","1","1772","0","200701","0","20","0","0","20","20","20","20","20","1","20","30","0","0","20","20","0","0","0","20","20","20","20","620070120","21","0","21","20","200000008","20","10","10"
"21","1","21","236","1","1857","0","200701","0","21","0","0","21","21","21","21","21","1","21","30","0","0","21","21","0","0","0","21","21","21","21","620070121","21","0","21","21","200000008","21","10","10"
"22","1","22","255","1","2033","0","200701","0","22","0","0","22","22","22","22","22","1","22","30","0","0","22","22","0","0","0","22","22","22","22","620070122","23","0","23","22","200000008","22","10","10"
"23","1","23","273","1","2208","0","200701","0","23","0","0","23","23","23","23","23","1","23","30","0","0","23","23","0","0","0","23","23","23","23","620070123","25","0","25","23","200000008","23","10","10"
"24","1","24","292","1","2384","0","200701","0","24","0","0","24","24","24","24","24","1","24","30","0","0","24","24","0","0","0","24","24","24","24","620070124","27","0","27","24","200000008","24","10","10"
"25","1","25","311","1","2560","0","200701","0","25","0","0","25","25","25","25","25","1","25","30","0","0","25","25","0","0","0","25","25","25","25","620070125","29","0","29","25","200000008","25","10","10"
"26","1","26","329","1","2735","0","200701","0","26","0","0","26","26","26","26","26","1","26","30","0","0","26","26","0","0","0","26","26","26","26","620070126","31","0","31","26","200000008","26","10","10"
"27","1","27","348","1","2911","0","200701","0","27","0","0","27","27","27","27","27","1","27","30","0","0","27","27","0","0","0","27","27","27","27","620070127","33","0","33","27","200000008","27","10","10"
"28","1","28","367","1","3087","0","200701","0","28","0","0","28","28","28","28","28","1","28","30","0","0","28","28","0","0","0","28","28","28","28","620070128","35","0","35","28","200000008","28","10","10"
"29","1","29","398","1","3453","0","200701","0","29","0","0","29","29","29","29","29","1","29","30","0","0","29","29","0","0","0","29","29","29","29","620070129","36","0","37","29","200000008","29","10","10"
"30","1","30","429","1","3819","0","200701","0","30","0","0","30","30","30","30","30","1","30","30","0","0","30","30","0","0","0","30","30","30","30","620070130","37","0","39","30","200000008","30","10","10"
"31","1","31","460","1","4185","0","200701","0","31","0","0","31","31","31","31","31","1","31","30","0","0","31","31","0","0","0","31","31","31","31","620070131","38","0","40","31","200000008","31","10","10"
"32","1","32","491","1","4551","0","200701","0","32","0","0","32","32","32","32","32","1","32","30","0","0","32","32","0","0","0","32","32","32","32","620070132","38","0","42","32","200000008","32","10","10"
"33","1","33","522","1","4917","0","200701","0","33","0","0","33","33","33","33","33","1","33","30","0","0","33","33","0","0","0","33","33","33","33","620070133","39","0","44","33","200000008","33","10","10"
"34","1","34","553","1","5284","0","200701","0","34","0","0","34","34","34","34","34","1","34","30","0","0","34","34","0","0","0","34","34","34","34","620070134","40","0","45","34","200000008","34","10","10"
"35","1","35","584","1","5650","0","200701","0","35","0","0","35","35","35","35","35","1","35","30","0","0","35","35","0","0","0","35","35","35","35","620070135","41","0","47","35","200000008","35","10","10"
"36","1","36","615","1","6016","0","200701","0","36","0","0","36","36","36","36","36","1","36","30","0","0","36","36","0","0","0","36","36","36","36","620070136","42","0","48","36","200000008","36","10","10"
"37","1","37","646","1","6382","0","200701","0","37","0","0","37","37","37","37","37","1","37","30","0","0","37","37","0","0","0","37","37","37","37","620070137","42","0","50","37","200000008","37","10","10"
"38","1","38","677","1","6748","0","200701","0","38","0","0","38","38","38","38","38","1","38","30","0","0","38","38","0","0","0","38","38","38","38","620070138","43","0","52","38","200000008","38","10","10"
"39","1","39","708","1","7115","0","200701","0","39","0","0","39","39","39","39","39","1","39","30","0","0","39","39","0","0","0","39","39","39","39","620070139","44","0","53","39","200000008","39","10","10"
"40","1","40","738","1","7481","0","200701","0","40","0","0","40","40","40","40","40","1","40","30","0","0","40","40","0","0","0","40","40","40","40","620070140","45","0","55","40","200000008","40","10","10"
"41","1","41","769","1","7847","0","200701","0","41","0","0","41","41","41","41","41","1","41","30","0","0","41","41","0","0","0","41","41","41","41","620070141","46","0","57","41","200000008","41","10","10"
"42","1","42","800","1","8213","0","200701","0","42","0","0","42","42","42","42","42","1","42","30","0","0","42","42","0","0","0","42","42","42","42","620070142","46","0","58","42","200000008","42","10","10"
"43","1","43","826","1","8917","0","200701","0","43","0","0","43","43","43","43","43","1","43","30","0","0","43","43","0","0","0","43","43","43","43","620070143","49","0","61","43","200000008","43","10","10"
"44","1","44","852","1","9622","0","200701","0","44","0","0","44","44","44","44","44","1","44","30","0","0","44","44","0","0","0","44","44","44","44","620070144","52","0","63","44","200000008","44","10","10"
"45","1","45","878","1","10326","0","200701","0","45","0","0","45","45","45","45","45","1","45","30","0","0","45","45","0","0","0","45","45","45","45","620070145","54","0","66","45","200000008","45","10","10"
"46","1","46","932","1","10326","0","200701","0","46","0","0","46","46","46","46","46","1","46","30","0","0","46","46","0","0","0","46","46","46","46","620070146","55","0","66","46","200000008","46","10","10"
"47","1","47","989","1","10326","0","200701","0","47","0","0","47","47","47","47","47","1","47","30","0","0","47","47","0","0","0","47","47","47","47","620070147","56","0","66","47","200000008","47","10","10"
"48","1","48","1428","1","14821","0","200701","0","48","0","0","48","48","48","48","48","1","48","30","0","0","48","48","0","0","0","48","48","48","48","620070148","58","0","69","48","200000008","48","10","10"
"49","1","49","1483","1","15613","0","200701","0","49","0","0","49","49","49","49","49","1","49","30","0","0","49","49","0","0","0","49","49","49","49","620070149","56","0","67","49","200000008","49","10","10"
"50","1","50","1431","1","16157","0","200701","0","50","0","0","50","50","50","50","50","1","50","30","0","0","50","50","0","0","0","50","50","50","50","620070150","59","0","69","50","200000008","50","10","10"
"51","1","51","1433","1","16700","0","200701","0","51","0","0","51","51","51","51","51","1","51","30","0","0","51","51","0","0","0","51","51","51","51","620070151","61","0","70","51","200000008","51","10","10"
"52","1","52","1434","1","17244","0","200701","0","52","0","0","52","52","52","52","52","1","52","30","0","0","52","52","0","0","0","52","52","52","52","620070152","63","0","72","52","200000008","52","10","10"
"53","1","53","1436","1","17788","0","200701","0","53","0","0","53","53","53","53","53","1","53","30","0","0","53","53","0","0","0","53","53","53","53","620070153","65","0","74","53","200000008","53","10","10"
"54","1","54","1437","1","18332","0","200701","0","54","0","0","54","54","54","54","54","1","54","30","0","0","54","54","0","0","0","54","54","54","54","620070154","67","0","76","54","200000008","54","10","10"
"55","1","55","1439","1","18875","0","200701","0","55","0","0","55","55","55","55","55","1","55","30","0","0","55","55","0","0","0","55","55","55","55","620070155","69","0","77","55","200000008","55","10","10"
"56","1","56","1440","1","19419","0","200701","0","56","0","0","56","56","56","56","56","1","56","30","0","0","56","56","0","0","0","56","56","56","56","620070156","70","0","79","56","200000008","56","10","10"
"57","1","57","1442","1","19995","0","200701","0","57","0","0","57","57","57","57","57","1","57","30","0","0","57","57","0","0","0","57","57","57","57","620070157","72","0","81","57","200000008","57","10","10"
"58","1","58","1443","1","20571","0","200701","0","58","0","0","58","58","58","58","58","1","58","30","0","0","58","58","0","0","0","58","58","58","58","620070158","73","0","83","58","200000008","58","10","10"
"59","1","59","1445","1","21181","0","200701","0","59","0","0","59","59","59","59","59","1","59","30","0","0","59","59","0","0","0","59","59","59","59","620070159","75","0","84","59","200000008","59","10","10"
"60","1","60","1446","1","21791","0","200701","0","60","0","0","60","60","60","60","60","1","60","30","0","0","60","60","0","0","0","60","60","60","60","620070160","76","0","86","60","200000008","60","10","10"
"61","1","61","1448","1","22438","0","200701","0","61","0","0","61","61","61","61","61","1","61","30","0","0","61","61","0","0","0","61","61","61","61","620070161","79","0","88","61","200000008","61","10","10"
"62","1","62","1524","1","22976","0","200701","0","62","0","0","62","62","62","62","62","1","62","30","0","0","62","62","0","0","0","62","62","62","62","620070162","81","0","90","62","200000008","62","10","10"
"63","1","63","1600","1","23514","0","200701","0","63","0","0","63","63","63","63","63","1","63","30","0","0","63","63","0","0","0","63","63","63","63","620070163","83","0","92","63","200000008","63","10","10"
"64","1","64","1676","1","24052","0","200701","0","64","0","0","64","64","64","64","64","1","64","30","0","0","64","64","0","0","0","64","64","64","64","620070164","85","0","94","64","200000008","64","10","10"
"65","1","65","1752","1","24590","0","200701","0","65","0","0","65","65","65","65","65","1","65","30","0","0","65","65","0","0","0","65","65","65","65","620070165","87","0","96","65","200000008","65","10","10"
"66","1","66","1828","1","25128","0","200701","0","66","0","0","66","66","66","66","66","1","66","30","0","0","66","66","0","0","0","66","66","66","66","620070166","89","0","98","66","200000008","66","10","10"
"67","1","67","1904","1","25666","0","200701","0","67","0","0","67","67","67","67","67","1","67","30","0","0","67","67","0","0","0","67","67","67","67","620070167","91","0","100","67","200000008","67","10","10"
"68","1","68","1980","1","26204","0","200701","0","68","0","0","68","68","68","68","68","1","68","30","0","0","68","68","0","0","0","68","68","68","68","620070168","93","0","102","68","200000008","68","10","10"
"69","1","69","2056","1","26742","0","200701","0","69","0","0","69","69","69","69","69","1","69","30","0","0","69","69","0","0","0","69","69","69","69","620070169","95","0","104","69","200000008","69","10","10"
"70","1","70","2132","1","27280","0","200701","0","70","0","0","70","70","70","70","70","1","70","30","0","0","70","70","0","0","0","70","70","70","70","620070170","97","0","106","70","200000008","70","10","10"
"71","1","71","2208","1","27818","0","200701","0","71","0","0","71","71","71","71","71","1","71","30","0","0","71","71","0","0","0","71","71","71","71","620070171","99","0","108","71","200000008","71","10","10"
"1","1","1","0","1","388","0","200800","0","1","0","0","1","1","1","1","1","1","1","30","0","32","1","1","0","0","0","1","1","1","1","620080001","3","0","5","1","200000006","1","10","10"
"2","1","2","0","1","399","0","200800","0","2","0","0","2","2","2","2","2","1","2","30","0","37","2","2","0","0","0","2","2","2","2","620080002","3","0","11","2","200000006","2","10","10"
"3","1","3","0","1","409","0","200800","0","3","0","0","3","3","3","3","3","1","3","30","0","43","3","3","0","0","0","3","3","3","3","620080003","4","0","6","3","200000006","3","10","10"
"4","1","4","0","1","409","0","200800","0","4","0","0","4","4","4","4","4","1","4","30","0","43","4","4","0","0","0","4","4","4","4","620080004","4","0","6","4","200000006","4","10","10"
"5","1","5","0","1","412","0","200800","0","5","0","0","5","5","5","5","5","1","5","30","0","47","5","5","0","0","0","5","5","5","5","620080005","4","0","6","5","200000006","5","10","10"
"6","1","6","0","1","433","0","200800","0","6","0","0","6","6","6","6","6","1","6","30","0","64","6","6","0","0","0","6","6","6","6","620080006","6","0","9","6","200000006","6","10","10"
"7","1","7","0","1","487","0","200800","0","7","0","0","7","7","7","7","7","1","7","30","0","73","7","7","0","0","0","7","7","7","7","620080007","7","0","10","7","200000006","7","10","10"
"8","1","8","0","1","542","0","200800","0","8","0","0","8","8","8","8","8","1","8","30","0","82","8","8","0","0","0","8","8","8","8","620080008","7","0","10","8","200000006","8","10","10"
"9","1","9","0","1","596","0","200800","0","9","0","0","9","9","9","9","9","1","9","30","0","91","9","9","0","0","0","9","9","9","9","620080009","8","0","11","9","200000006","9","10","10"
"10","1","10","0","1","650","0","200800","0","10","0","0","10","10","10","10","10","1","10","30","0","100","10","10","0","0","0","10","10","10","10","620080010","9","0","12","10","200000006","10","10","10"
"11","1","11","0","1","705","0","200800","0","11","0","0","11","11","11","11","11","1","11","30","0","109","11","11","0","0","0","11","11","11","11","620080011","9","0","13","11","200000006","11","10","10"
"12","1","12","0","1","760","0","200800","0","12","0","0","12","12","12","12","12","1","12","30","0","119","12","12","0","0","0","12","12","12","12","620080012","10","0","15","12","200000006","12","10","10"
"13","1","13","0","1","814","0","200800","0","13","0","0","13","13","13","13","13","1","13","30","0","127","13","13","0","0","0","13","13","13","13","620080013","11","0","15","13","200000006","13","10","10"
"14","1","14","0","1","868","0","200800","0","14","0","0","14","14","14","14","14","1","14","30","0","136","14","14","0","0","0","14","14","14","14","620080014","11","0","16","14","200000006","14","10","10"
"15","1","15","0","1","922","0","200800","0","15","0","0","15","15","15","15","15","1","15","30","0","145","15","15","0","0","0","15","15","15","15","620080015","12","0","17","15","200000006","15","10","10"
"16","1","16","0","1","1003","0","200800","0","16","0","0","16","16","16","16","16","1","16","30","0","163","16","16","0","0","0","16","16","16","16","620080016","12","0","18","16","200000006","16","10","10"
"17","1","17","0","1","1084","0","200800","0","17","0","0","17","17","17","17","17","1","17","30","0","181","17","17","0","0","0","17","17","17","17","620080017","12","0","18","17","200000006","17","10","10"
"18","1","18","0","1","1529","0","200800","0","18","0","0","18","18","18","18","18","1","18","30","0","219","18","18","0","0","0","18","18","18","18","620080018","13","0","18","18","200000006","18","10","10"
"19","1","19","0","1","1748","0","200800","0","19","0","0","19","19","19","19","19","1","19","30","0","236","19","19","0","0","0","19","19","19","19","620080019","13","0","18","19","200000006","19","10","10"
"20","1","20","0","1","1844","0","200800","0","20","0","0","20","20","20","20","20","1","20","30","0","248","20","20","0","0","0","20","20","20","20","620080020","13","0","20","20","200000006","20","10","10"
"21","1","21","0","1","2104","0","200800","0","21","0","0","21","21","21","21","21","1","21","30","0","275","21","21","0","0","0","21","21","21","21","620080021","15","0","22","21","200000006","21","10","10"
"22","1","22","0","1","2364","0","200800","0","22","0","0","22","22","22","22","22","1","22","30","0","300","22","22","0","0","0","22","22","22","22","620080022","17","0","24","22","200000006","22","10","10"
"23","1","23","0","1","2625","0","200800","0","23","0","0","23","23","23","23","23","1","23","30","0","326","23","23","0","0","0","23","23","23","23","620080023","18","0","26","23","200000006","23","10","10"
"24","1","24","0","1","2885","0","200800","0","24","0","0","24","24","24","24","24","1","24","30","0","352","24","24","0","0","0","24","24","24","24","620080024","20","0","28","24","200000006","24","10","10"
"25","1","25","0","1","3186","0","200800","0","25","0","0","25","25","25","25","25","1","25","30","0","355","25","25","0","0","0","25","25","25","25","620080025","21","0","29","25","200000006","25","10","10"
"26","1","26","0","1","3487","0","200800","0","26","0","0","26","26","26","26","26","1","26","30","0","359","26","26","0","0","0","26","26","26","26","620080026","21","0","29","26","200000006","26","10","10"
"27","1","27","0","1","3788","0","200800","0","27","0","0","27","27","27","27","27","1","27","30","0","386","27","27","0","0","0","27","27","27","27","620080027","21","0","30","27","200000006","27","10","10"
"28","1","28","0","1","4089","0","200800","0","28","0","0","28","28","28","28","28","1","28","30","0","413","28","28","0","0","0","28","28","28","28","620080028","21","0","30","28","200000006","28","10","10"
"29","1","29","0","1","4390","0","200800","0","29","0","0","29","29","29","29","29","1","29","30","0","439","29","29","0","0","0","29","29","29","29","620080029","22","0","31","29","200000006","29","10","10"
"30","1","30","0","1","4691","0","200800","0","30","0","0","30","30","30","30","30","1","30","30","0","466","30","30","0","0","0","30","30","30","30","620080030","22","0","31","30","200000006","30","10","10"
"31","1","31","0","1","4991","0","200800","0","31","0","0","31","31","31","31","31","1","31","30","0","493","31","31","0","0","0","31","31","31","31","620080031","22","0","31","31","200000006","31","10","10"
"32","1","32","0","1","5292","0","200800","0","32","0","0","32","32","32","32","32","1","32","30","0","520","32","32","0","0","0","32","32","32","32","620080032","22","0","32","32","200000006","32","10","10"
"33","1","33","0","1","5594","0","200800","0","33","0","0","33","33","33","33","33","1","33","30","0","547","33","33","0","0","0","33","33","33","33","620080033","22","0","32","33","200000006","33","10","10"
"34","1","34","0","1","5894","0","200800","0","34","0","0","34","34","34","34","34","1","34","30","0","574","34","34","0","0","0","34","34","34","34","620080034","23","0","32","34","200000006","34","10","10"
"35","1","35","0","1","6195","0","200800","0","35","0","0","35","35","35","35","35","1","35","30","0","601","35","35","0","0","0","35","35","35","35","620080035","23","0","33","35","200000006","35","10","10"
"36","1","36","0","1","6496","0","200800","0","36","0","0","36","36","36","36","36","1","36","30","0","628","36","36","0","0","0","36","36","36","36","620080036","23","0","33","36","200000006","36","10","10"
"37","1","37","0","1","6685","0","200800","0","37","0","0","37","37","37","37","37","1","37","30","0","688","37","37","0","0","0","37","37","37","37","620080037","27","0","38","37","200000006","37","10","10"
"38","1","38","0","1","6873","0","200800","0","38","0","0","38","38","38","38","38","1","38","30","0","749","38","38","0","0","0","38","38","38","38","620080038","31","0","43","38","200000006","38","10","10"
"39","1","39","0","1","7061","0","200800","0","39","0","0","39","39","39","39","39","1","39","30","0","809","39","39","0","0","0","39","39","39","39","620080039","35","0","48","39","200000006","39","10","10"
"40","1","40","0","1","8772","0","200800","0","40","0","0","40","40","40","40","40","1","40","30","0","949","40","40","0","0","0","40","40","40","40","620080040","36","0","48","40","200000006","40","10","10"
"41","1","41","0","1","10484","0","200800","0","41","0","0","41","41","41","41","41","1","41","30","0","1088","41","41","0","0","0","41","41","41","41","620080041","36","0","49","41","200000006","41","10","10"
"42","1","42","0","1","10730","0","200800","0","42","0","0","42","42","42","42","42","1","42","30","0","1049","42","42","0","0","0","42","42","42","42","620080042","36","0","50","42","200000006","42","10","10"
"43","1","43","0","1","11327","0","200800","0","43","0","0","43","43","43","43","43","1","43","30","0","1063","43","43","0","0","0","43","43","43","43","620080043","37","0","52","43","200000006","43","10","10"
"44","1","44","0","1","11923","0","200800","0","44","0","0","44","44","44","44","44","1","44","30","0","1077","44","44","0","0","0","44","44","44","44","620080044","38","0","53","44","200000006","44","10","10"
"45","1","45","0","1","11969","0","200800","0","45","0","0","45","45","45","45","45","1","45","30","0","1091","45","45","0","0","0","45","45","45","45","620080045","38","0","53","45","200000006","45","10","10"
"46","1","46","0","1","12851","0","200800","0","46","0","0","46","46","46","46","46","1","46","30","0","1115","46","46","0","0","0","46","46","46","46","620080046","43","0","57","46","200000006","46","10","10"
"47","1","47","0","1","15043","0","200800","0","47","0","0","47","47","47","47","47","1","47","30","0","1138","47","47","0","0","0","47","47","47","47","620080047","52","0","62","47","200000006","47","10","10"
"48","1","48","0","1","17235","0","200800","0","48","0","0","48","48","48","48","48","1","48","30","0","1362","48","48","0","0","0","48","48","48","48","620080048","61","0","67","48","200000006","48","10","10"
"49","1","49","0","1","17435","0","200800","0","49","0","0","49","49","49","49","49","1","49","30","0","1372","49","49","0","0","0","49","49","49","49","620080049","61","0","67","49","200000006","49","10","10"
"50","1","50","0","1","17828","0","200800","0","50","0","0","50","50","50","50","50","1","50","30","0","1438","50","50","0","0","0","50","50","50","50","620080050","64","0","71","50","200000006","50","10","10"
"51","1","51","0","1","18221","0","200800","0","51","0","0","51","51","51","51","51","1","51","30","0","1505","51","51","0","0","0","51","51","51","51","620080051","67","0","75","51","200000006","51","10","10"
"52","1","52","0","1","18614","0","200800","0","52","0","0","52","52","52","52","52","1","52","30","0","1572","52","52","0","0","0","52","52","52","52","620080052","70","0","79","52","200000006","52","10","10"
"53","1","53","0","1","19007","0","200800","0","53","0","0","53","53","53","53","53","1","53","30","0","1639","53","53","0","0","0","53","53","53","53","620080053","72","0","83","53","200000006","53","10","10"
"54","1","54","0","1","19401","0","200800","0","54","0","0","54","54","54","54","54","1","54","30","0","1705","54","54","0","0","0","54","54","54","54","620080054","75","0","88","54","200000006","54","10","10"
"55","1","55","0","1","19794","0","200800","0","55","0","0","55","55","55","55","55","1","55","30","0","1772","55","55","0","0","0","55","55","55","55","620080055","78","0","92","55","200000006","55","10","10"
"56","1","56","0","1","20187","0","200800","0","56","0","0","56","56","56","56","56","1","56","30","0","1838","56","56","0","0","0","56","56","56","56","620080056","81","0","96","56","200000006","56","10","10"
"57","1","57","0","1","20580","0","200800","0","57","0","0","57","57","57","57","57","1","57","30","0","1905","57","57","0","0","0","57","57","57","57","620080057","84","0","100","57","200000006","57","10","10"
"58","1","58","0","1","20973","0","200800","0","58","0","0","58","58","58","58","58","1","58","30","0","1971","58","58","0","0","0","58","58","58","58","620080058","87","0","104","58","200000006","58","10","10"
"59","1","59","0","1","22714","0","200800","0","59","0","0","59","59","59","59","59","1","59","30","0","2062","59","59","0","0","0","59","59","59","59","620080059","91","0","108","59","200000006","59","10","10"
"60","1","60","0","1","24455","0","200800","0","60","0","0","60","60","60","60","60","1","60","30","0","2153","60","60","0","0","0","60","60","60","60","620080060","95","0","113","60","200000006","60","10","10"
"61","1","61","0","1","26196","0","200800","0","61","0","0","61","61","61","61","61","1","61","30","0","2243","61","61","0","0","0","61","61","61","61","620080061","100","0","117","61","200000006","61","10","10"
"62","1","62","0","1","26837","0","200800","0","62","0","0","62","62","62","62","62","1","62","30","0","2343","62","62","0","0","0","62","62","62","62","620080062","100","0","117","62","200000006","62","10","10"
"63","1","63","0","1","27477","0","200800","0","63","0","0","63","63","63","63","63","1","63","30","0","2443","63","63","0","0","0","63","63","63","63","620080063","101","0","117","63","200000006","63","10","10"
"64","1","64","0","1","28118","0","200800","0","64","0","0","64","64","64","64","64","1","64","30","0","2542","64","64","0","0","0","64","64","64","64","620080064","101","0","117","64","200000006","64","10","10"
"65","1","65","0","1","28759","0","200800","0","65","0","0","65","65","65","65","65","1","65","30","0","2642","65","65","0","0","0","65","65","65","65","620080065","102","0","118","65","200000006","65","10","10"
"66","1","66","0","1","29399","0","200800","0","66","0","0","66","66","66","66","66","1","66","30","0","2742","66","66","0","0","0","66","66","66","66","620080066","102","0","118","66","200000006","66","10","10"
"67","1","67","0","1","30040","0","200800","0","67","0","0","67","67","67","67","67","1","67","30","0","2842","67","67","0","0","0","67","67","67","67","620080067","103","0","118","67","200000006","67","10","10"
"68","1","68","0","1","30681","0","200800","0","68","0","0","68","68","68","68","68","1","68","30","0","2941","68","68","0","0","0","68","68","68","68","620080068","103","0","118","68","200000006","68","10","10"
"69","1","69","0","1","31321","0","200800","0","69","0","0","69","69","69","69","69","1","69","30","0","3041","69","69","0","0","0","69","69","69","69","620080069","103","0","118","69","200000006","69","10","10"
"70","1","70","0","1","31962","0","200800","0","70","0","0","70","70","70","70","70","1","70","30","0","3141","70","70","0","0","0","70","70","70","70","620080070","104","0","118","70","200000006","70","10","10"
