8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314
"24","24","24","1","24","10","28","0","1","0","620090124","3335","1","24","0","543","24","24","30","24","0","24","24","200901","0","0","30","0","0","200000001","24","24","0","24","24","10","24","24","24","0"
"25","25","25","1","25","10","28","0","1","0","620090125","3618","1","25","0","570","25","25","30","25","0","25","25","200901","0","0","30","0","0","200000001","25","25","0","25","25","10","25","25","25","0"
"26","26","26","1","26","10","28","0","1","0","620090126","3902","1","26","0","598","26","26","30","26","0","26","26","200901","0","0","30","0","0","200000001","26","26","0","26","26","10","26","26","26","0"
"27","27","27","1","27","10","28","0","1","0","620090127","4185","1","27","0","625","27","27","31","27","0","27","27","200901","0","0","30","0","0","200000001","27","27","0","27","27","10","27","27","27","0"
"28","28","28","1","28","10","29","0","1","0","620090128","4468","1","28","0","653","28","28","31","28","0","28","28","200901","0","0","30","0","0","200000001","28","28","0","28","28","10","28","28","28","0"
"29","29","29","1","29","10","29","0","1","0","620090129","4752","1","29","0","680","29","29","32","29","0","29","29","200901","0","0","30","0","0","200000001","29","29","0","29","29","10","29","29","29","0"
"30","30","30","1","30","10","29","0","1","0","620090130","5035","1","30","0","708","30","30","32","30","0","30","30","200901","0","0","30","0","0","200000001","30","30","0","30","30","10","30","30","30","0"
"31","31","31","1","31","10","29","0","1","0","620090131","5314","1","31","0","716","31","31","32","31","0","31","31","200901","0","0","30","0","0","200000001","31","31","0","31","31","10","31","31","31","0"
"32","32","32","1","32","10","29","0","1","0","620090132","5592","1","32","0","725","32","32","32","32","0","32","32","200901","0","0","30","0","0","200000001","32","32","0","32","32","10","32","32","32","0"
"33","33","33","1","33","10","29","0","1","0","620090133","5871","1","33","0","733","33","33","33","33","0","33","33","200901","0","0","30","0","0","200000001","33","33","0","33","33","10","33","33","33","0"
"34","34","34","1","34","10","29","0","1","0","620090134","6149","1","34","0","742","34","34","33","34","0","34","34","200901","0","0","30","0","0","200000001","34","34","0","34","34","10","34","34","34","0"
"35","35","35","1","35","10","29","0","1","0","620090135","6428","1","35","0","750","35","35","33","35","0","35","35","200901","0","0","30","0","0","200000001","35","35","0","35","35","10","35","35","35","0"
"36","36","36","1","36","10","29","0","1","0","620090136","7022","1","36","0","755","36","36","33","36","0","36","36","200901","0","0","30","0","0","200000001","36","36","0","36","36","10","36","36","36","0"
"37","37","37","1","37","10","29","0","1","0","620090137","7272","1","37","0","763","37","37","33","37","0","37","37","200901","0","0","30","0","0","200000001","37","37","0","37","37","10","37","37","37","0"
"38","38","38","1","38","10","29","0","1","0","620090138","7523","1","38","0","770","38","38","34","38","0","38","38","200901","0","0","30","0","0","200000001","38","38","0","38","38","10","38","38","38","0"
"39","39","39","1","39","10","29","0","1","0","620090139","7773","1","39","0","988","39","39","34","39","0","39","39","200901","0","0","30","0","0","200000001","39","39","0","39","39","10","39","39","39","0"
"40","40","40","1","40","10","32","0","1","0","620090140","8502","1","40","0","1049","40","40","37","40","0","40","40","200901","0","0","30","0","0","200000001","40","40","0","40","40","10","40","40","40","0"
"41","41","41","1","41","10","35","0","1","0","620090141","9230","1","41","0","1109","41","41","40","41","0","41","41","200901","0","0","30","0","0","200000001","41","41","0","41","41","10","41","41","41","0"
"42","42","42","1","42","10","38","0","1","0","620090142","9959","1","42","0","1170","42","42","44","42","0","42","42","200901","0","0","30","0","0","200000001","42","42","0","42","42","10","42","42","42","0"
"43","43","43","1","43","10","41","0","1","0","620090143","10688","1","43","0","1230","43","43","47","43","0","43","43","200901","0","0","30","0","0","200000001","43","43","0","43","43","10","43","43","43","0"
"44","44","44","1","44","10","44","0","1","0","620090144","11416","1","44","0","1291","44","44","50","44","0","44","44","200901","0","0","30","0","0","200000001","44","44","0","44","44","10","44","44","44","0"
"45","45","45","1","45","10","47","0","1","0","620090145","12145","1","45","0","1351","45","45","53","45","0","45","45","200901","0","0","30","0","0","200000001","45","45","0","45","45","10","45","45","45","0"
"46","46","46","1","46","10","50","0","1","0","620090146","13471","1","46","0","1419","46","46","56","46","0","46","46","200901","0","0","30","0","0","200000001","46","46","0","46","46","10","46","46","46","0"
"47","47","47","1","47","10","53","0","1","0","620090147","14796","1","47","0","1487","47","47","60","47","0","47","47","200901","0","0","30","0","0","200000001","47","47","0","47","47","10","47","47","47","0"
"48","48","48","1","48","10","57","0","1","0","620090148","16122","1","48","0","1556","48","48","63","48","0","48","48","200901","0","0","30","0","0","200000001","48","48","0","48","48","10","48","48","48","0"
"49","49","49","1","49","10","60","0","1","0","620090149","17448","1","49","0","1624","49","49","66","49","0","49","49","200901","0","0","30","0","0","200000001","49","49","0","49","49","10","49","49","49","0"
"50","50","50","1","50","10","63","0","1","0","620090150","18774","1","50","0","1692","50","50","70","50","0","50","50","200901","0","0","30","0","0","200000001","50","50","0","50","50","10","50","50","50","0"
"51","51","51","1","51","10","66","0","1","0","620090151","20099","1","51","0","1760","51","51","73","51","0","51","51","200901","0","0","30","0","0","200000001","51","51","0","51","51","10","51","51","51","0"
"52","52","52","1","52","10","69","0","1","0","620090152","21425","1","52","0","1828","52","52","77","52","0","52","52","200901","0","0","30","0","0","200000001","52","52","0","52","52","10","52","52","52","0"
"53","53","53","1","53","10","72","0","1","0","620090153","22751","1","53","0","1896","53","53","80","53","0","53","53","200901","0","0","30","0","0","200000001","53","53","0","53","53","10","53","53","53","0"
"54","54","54","1","54","10","76","0","1","0","620090154","24077","1","54","0","1965","54","54","83","54","0","54","54","200901","0","0","30","0","0","200000001","54","54","0","54","54","10","54","54","54","0"
"55","55","55","1","55","10","79","0","1","0","620090155","25402","1","55","0","2033","55","55","87","55","0","55","55","200901","0","0","30","0","0","200000001","55","55","0","55","55","10","55","55","55","0"
"56","56","56","1","56","10","82","0","1","0","620090156","26728","1","56","0","2101","56","56","90","56","0","56","56","200901","0","0","30","0","0","200000001","56","56","0","56","56","10","56","56","56","0"
"57","57","57","1","57","10","85","0","1","0","620090157","28067","1","57","0","2192","57","57","94","57","0","57","57","200901","0","0","30","0","0","200000001","57","57","0","57","57","10","57","57","57","0"
"58","58","58","1","58","10","88","0","1","0","620090158","29406","1","58","0","2282","58","58","97","58","0","58","58","200901","0","0","30","0","0","200000001","58","58","0","58","58","10","58","58","58","0"
"59","59","59","1","59","10","92","0","1","0","620090159","30746","1","59","0","2373","59","59","101","59","0","59","59","200901","0","0","30","0","0","200000001","59","59","0","59","59","10","59","59","59","0"
"60","60","60","1","60","10","95","0","1","0","620090160","32085","1","60","0","2463","60","60","104","60","0","60","60","200901","0","0","30","0","0","200000001","60","60","0","60","60","10","60","60","60","0"
"61","61","61","1","61","10","98","0","1","0","620090161","33424","1","61","0","2554","61","61","108","61","0","61","61","200901","0","0","30","0","0","200000001","61","61","0","61","61","10","61","61","61","0"
"62","62","62","1","62","10","99","0","1","0","620090162","33863","1","62","0","2624","62","62","109","62","0","62","62","200901","0","0","30","0","0","200000001","62","62","0","62","62","10","62","62","62","0"
"63","63","63","1","63","10","100","0","1","0","620090163","34303","1","63","0","2694","63","63","110","63","0","63","63","200901","0","0","30","0","0","200000001","63","63","0","63","63","10","63","63","63","0"
"64","64","64","1","64","10","100","0","1","0","620090164","34742","1","64","0","2764","64","64","112","64","0","64","64","200901","0","0","30","0","0","200000001","64","64","0","64","64","10","64","64","64","0"
"65","65","65","1","65","10","101","0","1","0","620090165","35181","1","65","0","2834","65","65","113","65","0","65","65","200901","0","0","30","0","0","200000001","65","65","0","65","65","10","65","65","65","0"
"66","66","66","1","66","10","102","0","1","0","620090166","35620","1","66","0","2903","66","66","114","66","0","66","66","200901","0","0","30","0","0","200000001","66","66","0","66","66","10","66","66","66","0"
"67","67","67","1","67","10","103","0","1","0","620090167","36060","1","67","0","2973","67","67","115","67","0","67","67","200901","0","0","30","0","0","200000001","67","67","0","67","67","10","67","67","67","0"
"68","68","68","1","68","10","103","0","1","0","620090168","36499","1","68","0","3043","68","68","117","68","0","68","68","200901","0","0","30","0","0","200000001","68","68","0","68","68","10","68","68","68","0"
"69","69","69","1","69","10","104","0","1","0","620090169","36938","1","69","0","3113","69","69","118","69","0","69","69","200901","0","0","30","0","0","200000001","69","69","0","69","69","10","69","69","69","0"
"70","70","70","1","70","10","105","0","1","0","620090170","37378","1","70","0","3183","70","70","119","70","0","70","70","200901","0","0","30","0","0","200000001","70","70","0","70","70","10","70","70","70","0"
"71","71","71","1","71","10","106","0","1","0","620090171","37817","1","71","0","3253","71","71","120","71","0","71","71","200901","0","0","30","0","0","200000001","71","71","0","71","71","10","71","71","71","0"
"1","1","1","1","1","10","6","0","1","0","620100001","205","1","1","0","0","1","1","6","1","0","1","1","201000","0","0","30","61","0","200000010","1","1","0","1","1","10","1","1","1","0"
"2","2","2","1","2","10","7","0","1","0","620100002","228","1","2","0","0","2","2","6","2","0","2","2","201000","0","0","30","68","0","200000010","2","2","0","2","2","10","2","2","2","0"
"3","3","3","1","3","10","7","0","1","0","620100003","238","1","3","0","0","3","3","7","3","0","3","3","201000","0","0","30","71","0","200000010","3","3","0","3","3","10","3","3","3","0"
"4","4","4","1","4","10","8","0","1","0","620100004","265","1","4","0","0","4","4","7","4","0","4","4","201000","0","0","30","79","0","200000010","4","4","0","4","4","10","4","4","4","0"
"5","5","5","1","5","10","9","0","1","0","620100005","277","1","5","0","0","5","5","8","5","0","5","5","201000","0","0","30","82","0","200000010","5","5","0","5","5","10","5","5","5","0"
"6","6","6","1","6","10","9","0","1","0","620100006","290","1","6","0","0","6","6","8","6","0","6","6","201000","0","0","30","86","0","200000010","6","6","0","6","6","10","6","6","6","0"
"7","7","7","1","7","10","10","0","1","0","620100007","386","1","7","0","0","7","7","8","7","0","7","7","201000","0","0","30","122","0","200000010","7","7","0","7","7","10","7","7","7","0"
"8","8","8","1","8","10","10","0","1","0","620100008","481","1","8","0","0","8","8","9","8","0","8","8","201000","0","0","30","141","0","200000010","8","8","0","8","8","10","8","8","8","0"
"9","9","9","1","9","10","11","0","1","0","620100009","577","1","9","0","0","9","9","9","9","0","9","9","201000","0","0","30","155","0","200000010","9","9","0","9","9","10","9","9","9","0"
"10","10","10","1","10","10","12","0","1","0","620100010","673","1","10","0","0","10","10","10","10","0","10","10","201000","0","0","30","160","0","200000010","10","10","0","10","10","10","10","10","10","0"
"11","11","11","1","11","10","12","0","1","0","620100011","769","1","11","0","0","11","11","10","11","0","11","11","201000","0","0","30","165","0","200000010","11","11","0","11","11","10","11","11","11","0"
"12","12","12","1","12","10","12","0","1","0","620100012","865","1","12","0","0","12","12","10","12","0","12","12","201000","0","0","30","171","0","200000010","12","12","0","12","12","10","12","12","12","0"
"13","13","13","1","13","10","17","0","1","0","620100013","960","1","13","0","0","13","13","15","13","0","13","13","201000","0","0","30","190","0","200000010","13","13","0","13","13","10","13","13","13","0"
"14","14","14","1","14","10","17","0","1","0","620100014","1057","1","14","0","0","14","14","15","14","0","14","14","201000","0","0","30","190","0","200000010","14","14","0","14","14","10","14","14","14","0"
"15","15","15","1","15","10","18","0","1","0","620100015","1152","1","15","0","0","15","15","15","15","0","15","15","201000","0","0","30","196","0","200000010","15","15","0","15","15","10","15","15","15","0"
"16","16","16","1","16","10","18","0","1","0","620100016","1248","1","16","0","0","16","16","15","16","0","16","16","201000","0","0","30","202","0","200000010","16","16","0","16","16","10","16","16","16","0"
"17","17","17","1","17","10","18","0","1","0","620100017","1344","1","17","0","0","17","17","15","17","0","17","17","201000","0","0","30","276","0","200000010","17","17","0","17","17","10","17","17","17","0"
"18","18","18","1","18","10","19","0","1","0","620100018","1644","1","18","0","0","18","18","15","18","0","18","18","201000","0","0","30","280","0","200000010","18","18","0","18","18","10","18","18","18","0"
"19","19","19","1","19","10","19","0","1","0","620100019","1944","1","19","0","0","19","19","16","19","0","19","19","201000","0","0","30","285","0","200000010","19","19","0","19","19","10","19","19","19","0"
"20","20","20","1","20","10","20","0","1","0","620100020","2244","1","20","0","0","20","20","16","20","0","20","20","201000","0","0","30","289","0","200000010","20","20","0","20","20","10","20","20","20","0"
"21","21","21","1","21","10","20","0","1","0","620100021","2277","1","21","0","0","21","21","16","21","0","21","21","201000","0","0","30","334","0","200000010","21","21","0","21","21","10","21","21","21","0"
"22","22","22","1","22","10","20","0","1","0","620100022","2413","1","22","0","0","22","22","16","22","0","22","22","201000","0","0","30","377","0","200000010","22","22","0","22","22","10","22","22","22","0"
"23","23","23","1","23","10","20","0","1","0","620100023","2613","1","23","0","0","23","23","16","23","0","23","23","201000","0","0","30","420","0","200000010","23","23","0","23","23","10","23","23","23","0"
"24","24","24","1","24","10","31","0","1","0","620100024","2650","1","24","0","0","24","24","24","24","0","24","24","201000","0","0","30","463","0","200000010","24","24","0","24","24","10","24","24","24","0"
"25","25","25","1","25","10","31","0","1","0","620100025","2960","1","25","0","0","25","25","24","25","0","25","25","201000","0","0","30","486","0","200000010","25","25","0","25","25","10","25","25","25","0"
"26","26","26","1","26","10","32","0","1","0","620100026","3271","1","26","0","0","26","26","25","26","0","26","26","201000","0","0","30","508","0","200000010","26","26","0","26","26","10","26","26","26","0"
"27","27","27","1","27","10","32","0","1","0","620100027","3581","1","27","0","0","27","27","25","27","0","27","27","201000","0","0","30","531","0","200000010","27","27","0","27","27","10","27","27","27","0"
"28","28","28","1","28","10","32","0","1","0","620100028","3891","1","28","0","0","28","28","25","28","0","28","28","201000","0","0","30","553","0","200000010","28","28","0","28","28","10","28","28","28","0"
"29","29","29","1","29","10","32","0","1","0","620100029","4201","1","29","0","0","29","29","25","29","0","29","29","201000","0","0","30","576","0","200000010","29","29","0","29","29","10","29","29","29","0"
"30","30","30","1","30","10","33","0","1","0","620100030","4512","1","30","0","0","30","30","26","30","0","30","30","201000","0","0","30","598","0","200000010","30","30","0","30","30","10","30","30","30","0"
"31","31","31","1","31","10","33","0","1","0","620100031","4822","1","31","0","0","31","31","26","31","0","31","31","201000","0","0","30","621","0","200000010","31","31","0","31","31","10","31","31","31","0"
"32","32","32","1","32","10","33","0","1","0","620100032","5132","1","32","0","0","32","32","26","32","0","32","32","201000","0","0","30","643","0","200000010","32","32","0","32","32","10","32","32","32","0"
"33","33","33","1","33","10","33","0","1","0","620100033","5442","1","33","0","0","33","33","26","33","0","33","33","201000","0","0","30","666","0","200000010","33","33","0","33","33","10","33","33","33","0"
"34","34","34","1","34","10","34","0","1","0","620100034","5753","1","34","0","0","34","34","27","34","0","34","34","201000","0","0","30","688","0","200000010","34","34","0","34","34","10","34","34","34","0"
"35","35","35","1","35","10","34","0","1","0","620100035","6063","1","35","0","0","35","35","27","35","0","35","35","201000","0","0","30","711","0","200000010","35","35","0","35","35","10","35","35","35","0"
"36","36","36","1","36","10","34","0","1","0","620100036","6116","1","36","0","0","36","36","27","36","0","36","36","201000","0","0","30","727","0","200000010","36","36","0","36","36","10","36","36","36","0"
"37","37","37","1","37","10","35","0","1","0","620100037","6170","1","37","0","0","37","37","28","37","0","37","37","201000","0","0","30","743","0","200000010","37","37","0","37","37","10","37","37","37","0"
"38","38","38","1","38","10","35","0","1","0","620100038","6223","1","38","0","0","38","38","28","38","0","38","38","201000","0","0","30","759","0","200000010","38","38","0","38","38","10","38","38","38","0"
"39","39","39","1","39","10","35","0","1","0","620100039","6276","1","39","0","0","39","39","28","39","0","39","39","201000","0","0","30","775","0","200000010","39","39","0","39","39","10","39","39","39","0"
"40","40","40","1","40","10","39","0","1","0","620100040","8247","1","40","0","0","40","40","34","40","0","40","40","201000","0","0","30","791","0","200000010","40","40","0","40","40","10","40","40","40","0"
"41","41","41","1","41","10","43","0","1","0","620100041","10218","1","41","0","0","41","41","40","41","0","41","41","201000","0","0","30","807","0","200000010","41","41","0","41","41","10","41","41","41","0"
"42","42","42","1","42","10","45","0","1","0","620100042","10359","1","42","0","0","42","42","41","42","0","42","42","201000","0","0","30","822","0","200000010","42","42","0","42","42","10","42","42","42","0"
"43","43","43","1","43","10","47","0","1","0","620100043","10499","1","43","0","0","43","43","41","43","0","43","43","201000","0","0","30","837","0","200000010","43","43","0","43","43","10","43","43","43","0"
"44","44","44","1","44","10","49","0","1","0","620100044","10640","1","44","0","0","44","44","42","44","0","44","44","201000","0","0","30","852","0","200000010","44","44","0","44","44","10","44","44","44","0"
"45","45","45","1","45","10","51","0","1","0","620100045","10780","1","45","0","0","45","45","42","45","0","45","45","201000","0","0","30","867","0","200000010","45","45","0","45","45","10","45","45","45","0"
"46","46","46","1","46","10","53","0","1","0","620100046","10921","1","46","0","0","46","46","43","46","0","46","46","201000","0","0","30","882","0","200000010","46","46","0","46","46","10","46","46","46","0"
"47","47","47","1","47","10","63","0","1","0","620100047","13533","1","47","0","0","47","47","48","47","0","47","47","201000","0","0","30","1191","0","200000010","47","47","0","47","47","10","47","47","47","0"
"48","48","48","1","48","10","63","0","1","0","620100048","13587","1","48","0","0","48","48","48","48","0","48","48","201000","0","0","30","1255","0","200000010","48","48","0","48","48","10","48","48","48","0"
"49","49","49","1","49","10","69","0","1","0","620100049","13587","1","49","0","0","49","49","51","49","0","49","49","201000","0","0","30","1255","0","200000010","49","49","0","49","49","10","49","49","49","0"
"50","50","50","1","50","10","75","0","1","0","620100050","13587","1","50","0","0","50","50","54","50","0","50","50","201000","0","0","30","1255","0","200000010","50","50","0","50","50","10","50","50","50","0"
"51","51","51","1","51","10","76","0","1","0","620100051","14135","1","51","0","0","51","51","54","51","0","51","51","201000","0","0","30","1264","0","200000010","51","51","0","51","51","10","51","51","51","0"
"52","52","52","1","52","10","76","0","1","0","620100052","14682","1","52","0","0","52","52","55","52","0","52","52","201000","0","0","30","1272","0","200000010","52","52","0","52","52","10","52","52","52","0"
"53","53","53","1","53","10","77","0","1","0","620100053","15230","1","53","0","0","53","53","55","53","0","53","53","201000","0","0","30","1281","0","200000010","53","53","0","53","53","10","53","53","53","0"
"54","54","54","1","54","10","77","0","1","0","620100054","15777","1","54","0","0","54","54","55","54","0","54","54","201000","0","0","30","1289","0","200000010","54","54","0","54","54","10","54","54","54","0"
"55","55","55","1","55","10","77","0","1","0","620100055","16777","1","55","0","0","55","55","55","55","0","55","55","201000","0","0","30","1339","0","200000010","55","55","0","55","55","10","55","55","55","0"
"56","56","56","1","56","10","77","0","1","0","620100056","19277","1","56","0","0","56","56","55","56","0","56","56","201000","0","0","30","1414","0","200000010","56","56","0","56","56","10","56","56","56","0"
"57","57","57","1","57","10","77","0","1","0","620100057","21777","1","57","0","0","57","57","55","57","0","57","57","201000","0","0","30","1489","0","200000010","57","57","0","57","57","10","57","57","57","0"
"58","58","58","1","58","10","80","0","1","0","620100058","21777","1","58","0","0","58","58","57","58","0","58","58","201000","0","0","30","1609","0","200000010","58","58","0","58","58","10","58","58","58","0"
"59","59","59","1","59","10","80","0","1","0","620100059","24601","1","59","0","0","59","59","57","59","0","59","59","201000","0","0","30","1694","0","200000010","59","59","0","59","59","10","59","59","59","0"
"60","60","60","1","60","10","83","0","1","0","620100060","24601","1","60","0","0","60","60","59","60","0","60","60","201000","0","0","30","1831","0","200000010","60","60","0","60","60","10","60","60","60","0"
"61","61","61","1","61","10","83","0","1","0","620100061","27792","1","61","0","0","61","61","59","61","0","61","61","201000","0","0","30","1928","0","200000010","61","61","0","61","61","10","61","61","61","0"
"62","62","62","1","62","10","84","0","1","0","620100062","28195","1","62","0","0","62","62","59","62","0","62","62","201000","0","0","30","1969","0","200000010","62","62","0","62","62","10","62","62","62","0"
"63","63","63","1","63","10","86","0","1","0","620100063","28597","1","63","0","0","63","63","60","63","0","63","63","201000","0","0","30","2010","0","200000010","63","63","0","63","63","10","63","63","63","0"
"64","64","64","1","64","10","87","0","1","0","620100064","29000","1","64","0","0","64","64","60","64","0","64","64","201000","0","0","30","2051","0","200000010","64","64","0","64","64","10","64","64","64","0"
"65","65","65","1","65","10","89","0","1","0","620100065","29402","1","65","0","0","65","65","61","65","0","65","65","201000","0","0","30","2092","0","200000010","65","65","0","65","65","10","65","65","65","0"
"66","66","66","1","66","10","90","0","1","0","620100066","29805","1","66","0","0","66","66","61","66","0","66","66","201000","0","0","30","2133","0","200000010","66","66","0","66","66","10","66","66","66","0"
"67","67","67","1","67","10","92","0","1","0","620100067","30208","1","67","0","0","67","67","61","67","0","67","67","201000","0","0","30","2174","0","200000010","67","67","0","67","67","10","67","67","67","0"
"68","68","68","1","68","10","93","0","1","0","620100068","30610","1","68","0","0","68","68","62","68","0","68","68","201000","0","0","30","2216","0","200000010","68","68","0","68","68","10","68","68","68","0"
"69","69","69","1","69","10","95","0","1","0","620100069","31013","1","69","0","0","69","69","62","69","0","69","69","201000","0","0","30","2257","0","200000010","69","69","0","69","69","10","69","69","69","0"
"70","70","70","1","70","10","96","0","1","0","620100070","31416","1","70","0","0","70","70","63","70","0","70","70","201000","0","0","30","2298","0","200000010","70","70","0","70","70","10","70","70","70","0"
"71","71","71","1","71","10","97","0","1","0","620100071","31818","1","71","0","0","71","71","63","71","0","71","71","201000","0","0","30","2339","0","200000010","71","71","0","71","71","10","71","71","71","0"
"1","1","1","1","1","10","3","0","1","0","620110001","409","1","1","0","27","1","1","4","1","0","1","1","201100","0","0","30","0","0","200000001","1","1","0","1","1","10","1","1","1","0"
"2","2","2","1","2","10","3","0","1","0","620110002","409","1","2","0","28","2","2","9","2","0","2","2","201100","0","0","30","0","0","200000001","2","2","0","2","2","10","2","2","2","0"
"3","3","3","1","3","10","4","0","1","0","620110003","463","1","3","0","29","3","3","5","3","0","3","3","201100","0","0","30","0","0","200000001","3","3","0","3","3","10","3","3","3","0"
"4","4","4","1","4","10","4","0","1","0","620110004","409","1","4","0","33","4","4","5","4","0","4","4","201100","0","0","30","0","0","200000001","4","4","0","4","4","10","4","4","4","0"
"5","5","5","1","5","10","6","0","1","0","620110005","519","1","5","0","67","5","5","7","5","0","5","5","201100","0","0","30","0","0","200000001","5","5","0","5","5","10","5","5","5","0"
"6","6","6","1","6","10","6","0","1","0","620110006","461","1","6","0","71","6","6","8","6","0","6","6","201100","0","0","30","0","0","200000001","6","6","0","6","6","10","6","6","6","0"
"7","7","7","1","7","10","6","0","1","0","620110007","487","1","7","0","75","7","7","8","7","0","7","7","201100","0","0","30","0","0","200000001","7","7","0","7","7","10","7","7","7","0"
"8","8","8","1","8","10","7","0","1","0","620110008","595","1","8","0","89","8","8","8","8","0","8","8","201100","0","0","30","0","0","200000001","8","8","0","8","8","10","8","8","8","0"
"9","9","9","1","9","10","7","0","1","0","620110009","702","1","9","0","102","9","9","9","9","0","9","9","201100","0","0","30","0","0","200000001","9","9","0","9","9","10","9","9","9","0"
"10","10","10","1","10","10","8","0","1","0","620110010","810","1","10","0","116","10","10","9","10","0","10","10","201100","0","0","30","0","0","200000001","10","10","0","10","10","10","10","10","10","0"
"11","11","11","1","11","10","9","0","1","0","620110011","924","1","11","0","128","11","11","10","11","0","11","11","201100","0","0","30","0","0","200000001","11","11","0","11","11","10","11","11","11","0"
"12","12","12","1","12","10","9","0","1","0","620110012","1037","1","12","0","139","12","12","11","12","0","12","12","201100","0","0","30","0","0","200000001","12","12","0","12","12","10","12","12","12","0"
"13","13","13","1","13","10","10","0","1","0","620110013","1151","1","13","0","151","13","13","11","13","0","13","13","201100","0","0","30","0","0","200000001","13","13","0","13","13","10","13","13","13","0"
"14","14","14","1","14","10","11","0","1","0","620110014","1265","1","14","0","162","14","14","12","14","0","14","14","201100","0","0","30","0","0","200000001","14","14","0","14","14","10","14","14","14","0"
"15","15","15","1","15","10","11","0","1","0","620110015","1378","1","15","0","174","15","15","13","15","0","15","15","201100","0","0","30","0","0","200000001","15","15","0","15","15","10","15","15","15","0"
"16","16","16","1","16","10","12","0","1","0","620110016","1492","1","16","0","185","16","16","14","16","0","16","16","201100","0","0","30","0","0","200000001","16","16","0","16","16","10","16","16","16","0"
"17","17","17","1","17","10","12","0","1","0","620110017","1605","1","17","0","197","17","17","14","17","0","17","17","201100","0","0","30","0","0","200000001","17","17","0","17","17","10","17","17","17","0"
"18","18","18","1","18","10","13","0","1","0","620110018","1719","1","18","0","208","18","18","15","18","0","18","18","201100","0","0","30","0","0","200000001","18","18","0","18","18","10","18","18","18","0"
"19","19","19","1","19","10","13","0","1","0","620110019","1809","1","19","0","219","19","19","15","19","0","19","19","201100","0","0","30","0","0","200000001","19","19","0","19","19","10","19","19","19","0"
