1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f
"1","63","200700","200000006","0","63","63","63","63","25825","63","63","0","63","10","2170","61","64","620070063","1","63","63","63","0","1","10","63","0","63","0","0","0","0","63","0","63","0","63","30","63"
"1","64","200700","200000006","0","64","64","64","64","26166","64","64","0","64","10","2220","62","65","620070064","1","64","64","64","0","1","10","64","0","64","0","0","0","0","64","0","64","0","64","30","64"
"1","65","200700","200000006","0","65","65","65","65","26506","65","65","0","65","10","2270","63","67","620070065","1","65","65","65","0","1","10","65","0","65","0","0","0","0","65","0","65","0","65","30","65"
"1","66","200700","200000006","0","66","66","66","66","26846","66","66","0","66","10","2321","64","68","620070066","1","66","66","66","0","1","10","66","0","66","0","0","0","0","66","0","66","0","66","30","66"
"1","67","200700","200000006","0","67","67","67","67","27186","67","67","0","67","10","2371","66","69","620070067","1","67","67","67","0","1","10","67","0","67","0","0","0","0","67","0","67","0","67","30","67"
"1","68","200700","200000006","0","68","68","68","68","27526","68","68","0","68","10","2421","67","70","620070068","1","68","68","68","0","1","10","68","0","68","0","0","0","0","68","0","68","0","68","30","68"
"1","69","200700","200000006","0","69","69","69","69","27866","69","69","0","69","10","2472","68","71","620070069","1","69","69","69","0","1","10","69","0","69","0","0","0","0","69","0","69","0","69","30","69"
"1","70","200700","200000006","0","70","70","70","70","28207","70","70","0","70","10","2522","69","72","620070070","1","70","70","70","0","1","10","70","0","70","0","0","0","0","70","0","70","0","70","30","70"
"1","71","200700","200000006","0","71","71","71","71","28547","71","71","0","71","10","2572","71","74","620070071","1","71","71","71","0","1","10","71","0","71","0","0","0","0","71","0","71","0","71","30","71"
"1","1","200701","200000008","0","1","1","1","1","325","1","1","0","1","10","15","12","4","620070101","1","1","1","1","0","1","10","1","0","1","0","0","0","0","1","0","1","0","1","30","1"
"1","2","200701","200000008","0","2","2","2","2","331","2","2","0","2","10","17","8","6","620070102","1","2","2","2","0","1","10","2","0","2","0","0","0","0","2","0","2","0","2","30","2"
"1","3","200701","200000008","0","3","3","3","3","363","3","3","0","3","10","19","8","6","620070103","1","3","3","3","0","1","10","3","0","3","0","0","0","0","3","0","3","0","3","30","3"
"1","4","200701","200000008","0","4","4","4","4","461","4","4","0","4","10","24","11","9","620070104","1","4","4","4","0","1","10","4","0","4","0","0","0","0","4","0","4","0","4","30","4"
"1","5","200701","200000008","0","5","5","5","5","556","5","5","0","5","10","53","11","10","620070105","1","5","5","5","0","1","10","5","0","5","0","0","0","0","5","0","5","0","5","30","5"
"1","6","200701","200000008","0","6","6","6","6","598","6","6","0","6","10","67","11","10","620070106","1","6","6","6","0","1","10","6","0","6","0","0","0","0","6","0","6","0","6","30","6"
"1","7","200701","200000008","0","7","7","7","7","639","7","7","0","7","10","81","12","11","620070107","1","7","7","7","0","1","10","7","0","7","0","0","0","0","7","0","7","0","7","30","7"
"1","8","200701","200000008","0","8","8","8","8","681","8","8","0","8","10","95","12","11","620070108","1","8","8","8","0","1","10","8","0","8","0","0","0","0","8","0","8","0","8","30","8"
"1","9","200701","200000008","0","9","9","9","9","723","9","9","0","9","10","109","12","11","620070109","1","9","9","9","0","1","10","9","0","9","0","0","0","0","9","0","9","0","9","30","9"
"1","10","200701","200000008","0","10","10","10","10","847","10","10","0","10","10","122","13","12","620070110","1","10","10","10","0","1","10","10","0","10","0","0","0","0","10","0","10","0","10","30","10"
"1","11","200701","200000008","0","11","11","11","11","972","11","11","0","11","10","135","13","12","620070111","1","11","11","11","0","1","10","11","0","11","0","0","0","0","11","0","11","0","11","30","11"
"1","12","200701","200000008","0","12","12","12","12","1097","12","12","0","12","10","155","18","18","620070112","1","12","12","12","0","1","10","12","0","12","0","0","0","0","12","0","12","0","12","30","12"
"1","13","200701","200000008","0","13","13","13","13","1181","13","13","0","13","10","164","19","18","620070113","1","13","13","13","0","1","10","13","0","13","0","0","0","0","13","0","13","0","13","30","13"
"1","14","200701","200000008","0","14","14","14","14","1266","14","14","0","14","10","173","19","18","620070114","1","14","14","14","0","1","10","14","0","14","0","0","0","0","14","0","14","0","14","30","14"
"1","15","200701","200000008","0","15","15","15","15","1350","15","15","0","15","10","182","19","19","620070115","1","15","15","15","0","1","10","15","0","15","0","0","0","0","15","0","15","0","15","30","15"
"1","16","200701","200000008","0","16","16","16","16","1435","16","16","0","16","10","191","20","19","620070116","1","16","16","16","0","1","10","16","0","16","0","0","0","0","16","0","16","0","16","30","16"
"1","17","200701","200000008","0","17","17","17","17","1519","17","17","0","17","10","200","20","20","620070117","1","17","17","17","0","1","10","17","0","17","0","0","0","0","17","0","17","0","17","30","17"
"1","18","200701","200000008","0","18","18","18","18","1604","18","18","0","18","10","209","20","20","620070118","1","18","18","18","0","1","10","18","0","18","0","0","0","0","18","0","18","0","18","30","18"
"1","19","200701","200000008","0","19","19","19","19","1688","19","19","0","19","10","218","21","21","620070119","1","19","19","19","0","1","10","19","0","19","0","0","0","0","19","0","19","0","19","30","19"
"1","20","200701","200000008","0","20","20","20","20","1772","20","20","0","20","10","227","21","21","620070120","1","20","20","20","0","1","10","20","0","20","0","0","0","0","20","0","20","0","20","30","20"
"1","21","200701","200000008","0","21","21","21","21","1857","21","21","0","21","10","236","21","21","620070121","1","21","21","21","0","1","10","21","0","21","0","0","0","0","21","0","21","0","21","30","21"
"1","22","200701","200000008","0","22","22","22","22","2033","22","22","0","22","10","255","23","23","620070122","1","22","22","22","0","1","10","22","0","22","0","0","0","0","22","0","22","0","22","30","22"
"1","23","200701","200000008","0","23","23","23","23","2208","23","23","0","23","10","273","25","25","620070123","1","23","23","23","0","1","10","23","0","23","0","0","0","0","23","0","23","0","23","30","23"
"1","24","200701","200000008","0","24","24","24","24","2384","24","24","0","24","10","292","27","27","620070124","1","24","24","24","0","1","10","24","0","24","0","0","0","0","24","0","24","0","24","30","24"
"1","25","200701","200000008","0","25","25","25","25","2560","25","25","0","25","10","311","29","29","620070125","1","25","25","25","0","1","10","25","0","25","0","0","0","0","25","0","25","0","25","30","25"
"1","26","200701","200000008","0","26","26","26","26","2735","26","26","0","26","10","329","31","31","620070126","1","26","26","26","0","1","10","26","0","26","0","0","0","0","26","0","26","0","26","30","26"
"1","27","200701","200000008","0","27","27","27","27","2911","27","27","0","27","10","348","33","33","620070127","1","27","27","27","0","1","10","27","0","27","0","0","0","0","27","0","27","0","27","30","27"
"1","28","200701","200000008","0","28","28","28","28","3087","28","28","0","28","10","367","35","35","620070128","1","28","28","28","0","1","10","28","0","28","0","0","0","0","28","0","28","0","28","30","28"
"1","29","200701","200000008","0","29","29","29","29","3453","29","29","0","29","10","398","37","36","620070129","1","29","29","29","0","1","10","29","0","29","0","0","0","0","29","0","29","0","29","30","29"
"1","30","200701","200000008","0","30","30","30","30","3819","30","30","0","30","10","429","39","37","620070130","1","30","30","30","0","1","10","30","0","30","0","0","0","0","30","0","30","0","30","30","30"
"1","31","200701","200000008","0","31","31","31","31","4185","31","31","0","31","10","460","40","38","620070131","1","31","31","31","0","1","10","31","0","31","0","0","0","0","31","0","31","0","31","30","31"
"1","32","200701","200000008","0","32","32","32","32","4551","32","32","0","32","10","491","42","38","620070132","1","32","32","32","0","1","10","32","0","32","0","0","0","0","32","0","32","0","32","30","32"
"1","33","200701","200000008","0","33","33","33","33","4917","33","33","0","33","10","522","44","39","620070133","1","33","33","33","0","1","10","33","0","33","0","0","0","0","33","0","33","0","33","30","33"
"1","34","200701","200000008","0","34","34","34","34","5284","34","34","0","34","10","553","45","40","620070134","1","34","34","34","0","1","10","34","0","34","0","0","0","0","34","0","34","0","34","30","34"
"1","35","200701","200000008","0","35","35","35","35","5650","35","35","0","35","10","584","47","41","620070135","1","35","35","35","0","1","10","35","0","35","0","0","0","0","35","0","35","0","35","30","35"
"1","36","200701","200000008","0","36","36","36","36","6016","36","36","0","36","10","615","48","42","620070136","1","36","36","36","0","1","10","36","0","36","0","0","0","0","36","0","36","0","36","30","36"
"1","37","200701","200000008","0","37","37","37","37","6382","37","37","0","37","10","646","50","42","620070137","1","37","37","37","0","1","10","37","0","37","0","0","0","0","37","0","37","0","37","30","37"
"1","38","200701","200000008","0","38","38","38","38","6748","38","38","0","38","10","677","52","43","620070138","1","38","38","38","0","1","10","38","0","38","0","0","0","0","38","0","38","0","38","30","38"
"1","39","200701","200000008","0","39","39","39","39","7115","39","39","0","39","10","708","53","44","620070139","1","39","39","39","0","1","10","39","0","39","0","0","0","0","39","0","39","0","39","30","39"
"1","40","200701","200000008","0","40","40","40","40","7481","40","40","0","40","10","738","55","45","620070140","1","40","40","40","0","1","10","40","0","40","0","0","0","0","40","0","40","0","40","30","40"
"1","41","200701","200000008","0","41","41","41","41","7847","41","41","0","41","10","769","57","46","620070141","1","41","41","41","0","1","10","41","0","41","0","0","0","0","41","0","41","0","41","30","41"
"1","42","200701","200000008","0","42","42","42","42","8213","42","42","0","42","10","800","58","46","620070142","1","42","42","42","0","1","10","42","0","42","0","0","0","0","42","0","42","0","42","30","42"
"1","43","200701","200000008","0","43","43","43","43","8917","43","43","0","43","10","826","61","49","620070143","1","43","43","43","0","1","10","43","0","43","0","0","0","0","43","0","43","0","43","30","43"
"1","44","200701","200000008","0","44","44","44","44","9622","44","44","0","44","10","852","63","52","620070144","1","44","44","44","0","1","10","44","0","44","0","0","0","0","44","0","44","0","44","30","44"
"1","45","200701","200000008","0","45","45","45","45","10326","45","45","0","45","10","878","66","54","620070145","1","45","45","45","0","1","10","45","0","45","0","0","0","0","45","0","45","0","45","30","45"
"1","46","200701","200000008","0","46","46","46","46","10326","46","46","0","46","10","932","66","55","620070146","1","46","46","46","0","1","10","46","0","46","0","0","0","0","46","0","46","0","46","30","46"
"1","47","200701","200000008","0","47","47","47","47","10326","47","47","0","47","10","989","66","56","620070147","1","47","47","47","0","1","10","47","0","47","0","0","0","0","47","0","47","0","47","30","47"
"1","48","200701","200000008","0","48","48","48","48","14821","48","48","0","48","10","1428","69","58","620070148","1","48","48","48","0","1","10","48","0","48","0","0","0","0","48","0","48","0","48","30","48"
"1","49","200701","200000008","0","49","49","49","49","15613","49","49","0","49","10","1483","67","56","620070149","1","49","49","49","0","1","10","49","0","49","0","0","0","0","49","0","49","0","49","30","49"
"1","50","200701","200000008","0","50","50","50","50","16157","50","50","0","50","10","1431","69","59","620070150","1","50","50","50","0","1","10","50","0","50","0","0","0","0","50","0","50","0","50","30","50"
"1","51","200701","200000008","0","51","51","51","51","16700","51","51","0","51","10","1433","70","61","620070151","1","51","51","51","0","1","10","51","0","51","0","0","0","0","51","0","51","0","51","30","51"
"1","52","200701","200000008","0","52","52","52","52","17244","52","52","0","52","10","1434","72","63","620070152","1","52","52","52","0","1","10","52","0","52","0","0","0","0","52","0","52","0","52","30","52"
"1","53","200701","200000008","0","53","53","53","53","17788","53","53","0","53","10","1436","74","65","620070153","1","53","53","53","0","1","10","53","0","53","0","0","0","0","53","0","53","0","53","30","53"
"1","54","200701","200000008","0","54","54","54","54","18332","54","54","0","54","10","1437","76","67","620070154","1","54","54","54","0","1","10","54","0","54","0","0","0","0","54","0","54","0","54","30","54"
"1","55","200701","200000008","0","55","55","55","55","18875","55","55","0","55","10","1439","77","69","620070155","1","55","55","55","0","1","10","55","0","55","0","0","0","0","55","0","55","0","55","30","55"
"1","56","200701","200000008","0","56","56","56","56","19419","56","56","0","56","10","1440","79","70","620070156","1","56","56","56","0","1","10","56","0","56","0","0","0","0","56","0","56","0","56","30","56"
"1","57","200701","200000008","0","57","57","57","57","19995","57","57","0","57","10","1442","81","72","620070157","1","57","57","57","0","1","10","57","0","57","0","0","0","0","57","0","57","0","57","30","57"
"1","58","200701","200000008","0","58","58","58","58","20571","58","58","0","58","10","1443","83","73","620070158","1","58","58","58","0","1","10","58","0","58","0","0","0","0","58","0","58","0","58","30","58"
"1","59","200701","200000008","0","59","59","59","59","21181","59","59","0","59","10","1445","84","75","620070159","1","59","59","59","0","1","10","59","0","59","0","0","0","0","59","0","59","0","59","30","59"
"1","60","200701","200000008","0","60","60","60","60","21791","60","60","0","60","10","1446","86","76","620070160","1","60","60","60","0","1","10","60","0","60","0","0","0","0","60","0","60","0","60","30","60"
"1","61","200701","200000008","0","61","61","61","61","22438","61","61","0","61","10","1448","88","79","620070161","1","61","61","61","0","1","10","61","0","61","0","0","0","0","61","0","61","0","61","30","61"
"1","62","200701","200000008","0","62","62","62","62","22976","62","62","0","62","10","1524","90","81","620070162","1","62","62","62","0","1","10","62","0","62","0","0","0","0","62","0","62","0","62","30","62"
"1","63","200701","200000008","0","63","63","63","63","23514","63","63","0","63","10","1600","92","83","620070163","1","63","63","63","0","1","10","63","0","63","0","0","0","0","63","0","63","0","63","30","63"
"1","64","200701","200000008","0","64","64","64","64","24052","64","64","0","64","10","1676","94","85","620070164","1","64","64","64","0","1","10","64","0","64","0","0","0","0","64","0","64","0","64","30","64"
"1","65","200701","200000008","0","65","65","65","65","24590","65","65","0","65","10","1752","96","87","620070165","1","65","65","65","0","1","10","65","0","65","0","0","0","0","65","0","65","0","65","30","65"
"1","66","200701","200000008","0","66","66","66","66","25128","66","66","0","66","10","1828","98","89","620070166","1","66","66","66","0","1","10","66","0","66","0","0","0","0","66","0","66","0","66","30","66"
"1","67","200701","200000008","0","67","67","67","67","25666","67","67","0","67","10","1904","100","91","620070167","1","67","67","67","0","1","10","67","0","67","0","0","0","0","67","0","67","0","67","30","67"
"1","68","200701","200000008","0","68","68","68","68","26204","68","68","0","68","10","1980","102","93","620070168","1","68","68","68","0","1","10","68","0","68","0","0","0","0","68","0","68","0","68","30","68"
"1","69","200701","200000008","0","69","69","69","69","26742","69","69","0","69","10","2056","104","95","620070169","1","69","69","69","0","1","10","69","0","69","0","0","0","0","69","0","69","0","69","30","69"
"1","70","200701","200000008","0","70","70","70","70","27280","70","70","0","70","10","2132","106","97","620070170","1","70","70","70","0","1","10","70","0","70","0","0","0","0","70","0","70","0","70","30","70"
"1","71","200701","200000008","0","71","71","71","71","27818","71","71","0","71","10","2208","108","99","620070171","1","71","71","71","0","1","10","71","0","71","0","0","0","0","71","0","71","0","71","30","71"
"1","1","200800","200000006","32","1","1","1","1","388","1","1","0","1","10","0","5","3","620080001","1","1","1","1","0","1","10","1","0","1","0","0","0","0","1","0","1","0","1","30","1"
"1","2","200800","200000006","37","2","2","2","2","399","2","2","0","2","10","0","11","3","620080002","1","2","2","2","0","1","10","2","0","2","0","0","0","0","2","0","2","0","2","30","2"
"1","3","200800","200000006","43","3","3","3","3","409","3","3","0","3","10","0","6","4","620080003","1","3","3","3","0","1","10","3","0","3","0","0","0","0","3","0","3","0","3","30","3"
"1","4","200800","200000006","43","4","4","4","4","409","4","4","0","4","10","0","6","4","620080004","1","4","4","4","0","1","10","4","0","4","0","0","0","0","4","0","4","0","4","30","4"
"1","5","200800","200000006","47","5","5","5","5","412","5","5","0","5","10","0","6","4","620080005","1","5","5","5","0","1","10","5","0","5","0","0","0","0","5","0","5","0","5","30","5"
"1","6","200800","200000006","64","6","6","6","6","433","6","6","0","6","10","0","9","6","620080006","1","6","6","6","0","1","10","6","0","6","0","0","0","0","6","0","6","0","6","30","6"
"1","7","200800","200000006","73","7","7","7","7","487","7","7","0","7","10","0","10","7","620080007","1","7","7","7","0","1","10","7","0","7","0","0","0","0","7","0","7","0","7","30","7"
"1","8","200800","200000006","82","8","8","8","8","542","8","8","0","8","10","0","10","7","620080008","1","8","8","8","0","1","10","8","0","8","0","0","0","0","8","0","8","0","8","30","8"
"1","9","200800","200000006","91","9","9","9","9","596","9","9","0","9","10","0","11","8","620080009","1","9","9","9","0","1","10","9","0","9","0","0","0","0","9","0","9","0","9","30","9"
"1","10","200800","200000006","100","10","10","10","10","650","10","10","0","10","10","0","12","9","620080010","1","10","10","10","0","1","10","10","0","10","0","0","0","0","10","0","10","0","10","30","10"
"1","11","200800","200000006","109","11","11","11","11","705","11","11","0","11","10","0","13","9","620080011","1","11","11","11","0","1","10","11","0","11","0","0","0","0","11","0","11","0","11","30","11"
"1","12","200800","200000006","119","12","12","12","12","760","12","12","0","12","10","0","15","10","620080012","1","12","12","12","0","1","10","12","0","12","0","0","0","0","12","0","12","0","12","30","12"
"1","13","200800","200000006","127","13","13","13","13","814","13","13","0","13","10","0","15","11","620080013","1","13","13","13","0","1","10","13","0","13","0","0","0","0","13","0","13","0","13","30","13"
"1","14","200800","200000006","136","14","14","14","14","868","14","14","0","14","10","0","16","11","620080014","1","14","14","14","0","1","10","14","0","14","0","0","0","0","14","0","14","0","14","30","14"
"1","15","200800","200000006","145","15","15","15","15","922","15","15","0","15","10","0","17","12","620080015","1","15","15","15","0","1","10","15","0","15","0","0","0","0","15","0","15","0","15","30","15"
"1","16","200800","200000006","163","16","16","16","16","1003","16","16","0","16","10","0","18","12","620080016","1","16","16","16","0","1","10","16","0","16","0","0","0","0","16","0","16","0","16","30","16"
"1","17","200800","200000006","181","17","17","17","17","1084","17","17","0","17","10","0","18","12","620080017","1","17","17","17","0","1","10","17","0","17","0","0","0","0","17","0","17","0","17","30","17"
"1","18","200800","200000006","219","18","18","18","18","1529","18","18","0","18","10","0","18","13","620080018","1","18","18","18","0","1","10","18","0","18","0","0","0","0","18","0","18","0","18","30","18"
"1","19","200800","200000006","236","19","19","19","19","1748","19","19","0","19","10","0","18","13","620080019","1","19","19","19","0","1","10","19","0","19","0","0","0","0","19","0","19","0","19","30","19"
"1","20","200800","200000006","248","20","20","20","20","1844","20","20","0","20","10","0","20","13","620080020","1","20","20","20","0","1","10","20","0","20","0","0","0","0","20","0","20","0","20","30","20"
"1","21","200800","200000006","275","21","21","21","21","2104","21","21","0","21","10","0","22","15","620080021","1","21","21","21","0","1","10","21","0","21","0","0","0","0","21","0","21","0","21","30","21"
"1","22","200800","200000006","300","22","22","22","22","2364","22","22","0","22","10","0","24","17","620080022","1","22","22","22","0","1","10","22","0","22","0","0","0","0","22","0","22","0","22","30","22"
"1","23","200800","200000006","326","23","23","23","23","2625","23","23","0","23","10","0","26","18","620080023","1","23","23","23","0","1","10","23","0","23","0","0","0","0","23","0","23","0","23","30","23"
"1","24","200800","200000006","352","24","24","24","24","2885","24","24","0","24","10","0","28","20","620080024","1","24","24","24","0","1","10","24","0","24","0","0","0","0","24","0","24","0","24","30","24"
"1","25","200800","200000006","355","25","25","25","25","3186","25","25","0","25","10","0","29","21","620080025","1","25","25","25","0","1","10","25","0","25","0","0","0","0","25","0","25","0","25","30","25"
"1","26","200800","200000006","359","26","26","26","26","3487","26","26","0","26","10","0","29","21","620080026","1","26","26","26","0","1","10","26","0","26","0","0","0","0","26","0","26","0","26","30","26"
"1","27","200800","200000006","386","27","27","27","27","3788","27","27","0","27","10","0","30","21","620080027","1","27","27","27","0","1","10","27","0","27","0","0","0","0","27","0","27","0","27","30","27"
"1","28","200800","200000006","413","28","28","28","28","4089","28","28","0","28","10","0","30","21","620080028","1","28","28","28","0","1","10","28","0","28","0","0","0","0","28","0","28","0","28","30","28"
"1","29","200800","200000006","439","29","29","29","29","4390","29","29","0","29","10","0","31","22","620080029","1","29","29","29","0","1","10","29","0","29","0","0","0","0","29","0","29","0","29","30","29"
"1","30","200800","200000006","466","30","30","30","30","4691","30","30","0","30","10","0","31","22","620080030","1","30","30","30","0","1","10","30","0","30","0","0","0","0","30","0","30","0","30","30","30"
"1","31","200800","200000006","493","31","31","31","31","4991","31","31","0","31","10","0","31","22","620080031","1","31","31","31","0","1","10","31","0","31","0","0","0","0","31","0","31","0","31","30","31"
"1","32","200800","200000006","520","32","32","32","32","5292","32","32","0","32","10","0","32","22","620080032","1","32","32","32","0","1","10","32","0","32","0","0","0","0","32","0","32","0","32","30","32"
"1","33","200800","200000006","547","33","33","33","33","5594","33","33","0","33","10","0","32","22","620080033","1","33","33","33","0","1","10","33","0","33","0","0","0","0","33","0","33","0","33","30","33"
"1","34","200800","200000006","574","34","34","34","34","5894","34","34","0","34","10","0","32","23","620080034","1","34","34","34","0","1","10","34","0","34","0","0","0","0","34","0","34","0","34","30","34"
"1","35","200800","200000006","601","35","35","35","35","6195","35","35","0","35","10","0","33","23","620080035","1","35","35","35","0","1","10","35","0","35","0","0","0","0","35","0","35","0","35","30","35"
"1","36","200800","200000006","628","36","36","36","36","6496","36","36","0","36","10","0","33","23","620080036","1","36","36","36","0","1","10","36","0","36","0","0","0","0","36","0","36","0","36","30","36"
"1","37","200800","200000006","688","37","37","37","37","6685","37","37","0","37","10","0","38","27","620080037","1","37","37","37","0","1","10","37","0","37","0","0","0","0","37","0","37","0","37","30","37"
"1","38","200800","200000006","749","38","38","38","38","6873","38","38","0","38","10","0","43","31","620080038","1","38","38","38","0","1","10","38","0","38","0","0","0","0","38","0","38","0","38","30","38"
"1","39","200800","200000006","809","39","39","39","39","7061","39","39","0","39","10","0","48","35","620080039","1","39","39","39","0","1","10","39","0","39","0","0","0","0","39","0","39","0","39","30","39"
"1","40","200800","200000006","949","40","40","40","40","8772","40","40","0","40","10","0","48","36","620080040","1","40","40","40","0","1","10","40","0","40","0","0","0","0","40","0","40","0","40","30","40"
"1","41","200800","200000006","1088","41","41","41","41","10484","41","41","0","41","10","0","49","36","620080041","1","41","41","41","0","1","10","41","0","41","0","0","0","0","41","0","41","0","41","30","41"
"1","42","200800","200000006","1049","42","42","42","42","10730","42","42","0","42","10","0","50","36","620080042","1","42","42","42","0","1","10","42","0","42","0","0","0","0","42","0","42","0","42","30","42"
"1","43","200800","200000006","1063","43","43","43","43","11327","43","43","0","43","10","0","52","37","620080043","1","43","43","43","0","1","10","43","0","43","0","0","0","0","43","0","43","0","43","30","43"
"1","44","200800","200000006","1077","44","44","44","44","11923","44","44","0","44","10","0","53","38","620080044","1","44","44","44","0","1","10","44","0","44","0","0","0","0","44","0","44","0","44","30","44"
"1","45","200800","200000006","1091","45","45","45","45","11969","45","45","0","45","10","0","53","38","620080045","1","45","45","45","0","1","10","45","0","45","0","0","0","0","45","0","45","0","45","30","45"
"1","46","200800","200000006","1115","46","46","46","46","12851","46","46","0","46","10","0","57","43","620080046","1","46","46","46","0","1","10","46","0","46","0","0","0","0","46","0","46","0","46","30","46"
"1","47","200800","200000006","1138","47","47","47","47","15043","47","47","0","47","10","0","62","52","620080047","1","47","47","47","0","1","10","47","0","47","0","0","0","0","47","0","47","0","47","30","47"
"1","48","200800","200000006","1362","48","48","48","48","17235","48","48","0","48","10","0","67","61","620080048","1","48","48","48","0","1","10","48","0","48","0","0","0","0","48","0","48","0","48","30","48"
"1","49","200800","200000006","1372","49","49","49","49","17435","49","49","0","49","10","0","67","61","620080049","1","49","49","49","0","1","10","49","0","49","0","0","0","0","49","0","49","0","49","30","49"
"1","50","200800","200000006","1438","50","50","50","50","17828","50","50","0","50","10","0","71","64","620080050","1","50","50","50","0","1","10","50","0","50","0","0","0","0","50","0","50","0","50","30","50"
"1","51","200800","200000006","1505","51","51","51","51","18221","51","51","0","51","10","0","75","67","620080051","1","51","51","51","0","1","10","51","0","51","0","0","0","0","51","0","51","0","51","30","51"
"1","52","200800","200000006","1572","52","52","52","52","18614","52","52","0","52","10","0","79","70","620080052","1","52","52","52","0","1","10","52","0","52","0","0","0","0","52","0","52","0","52","30","52"
"1","53","200800","200000006","1639","53","53","53","53","19007","53","53","0","53","10","0","83","72","620080053","1","53","53","53","0","1","10","53","0","53","0","0","0","0","53","0","53","0","53","30","53"
"1","54","200800","200000006","1705","54","54","54","54","19401","54","54","0","54","10","0","88","75","620080054","1","54","54","54","0","1","10","54","0","54","0","0","0","0","54","0","54","0","54","30","54"
"1","55","200800","200000006","1772","55","55","55","55","19794","55","55","0","55","10","0","92","78","620080055","1","55","55","55","0","1","10","55","0","55","0","0","0","0","55","0","55","0","55","30","55"
"1","56","200800","200000006","1838","56","56","56","56","20187","56","56","0","56","10","0","96","81","620080056","1","56","56","56","0","1","10","56","0","56","0","0","0","0","56","0","56","0","56","30","56"
"1","57","200800","200000006","1905","57","57","57","57","20580","57","57","0","57","10","0","100","84","620080057","1","57","57","57","0","1","10","57","0","57","0","0","0","0","57","0","57","0","57","30","57"
"1","58","200800","200000006","1971","58","58","58","58","20973","58","58","0","58","10","0","104","87","620080058","1","58","58","58","0","1","10","58","0","58","0","0","0","0","58","0","58","0","58","30","58"
"1","59","200800","200000006","2062","59","59","59","59","22714","59","59","0","59","10","0","108","91","620080059","1","59","59","59","0","1","10","59","0","59","0","0","0","0","59","0","59","0","59","30","59"
