34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8
"10","24","24","24","0","24","0","24","0","24","10","0","24","1","24","0","0","24","24","200000010","24","0","24","24","1","463","201000","24","30","31","24","24","2650","0","24","0","620100024","1","24","0"
"10","25","25","25","0","25","0","24","0","25","10","0","25","1","25","0","0","25","25","200000010","25","0","25","25","1","486","201000","25","30","31","25","25","2960","0","25","0","620100025","1","25","0"
"10","26","26","26","0","26","0","25","0","26","10","0","26","1","26","0","0","26","26","200000010","26","0","26","26","1","508","201000","26","30","32","26","26","3271","0","26","0","620100026","1","26","0"
"10","27","27","27","0","27","0","25","0","27","10","0","27","1","27","0","0","27","27","200000010","27","0","27","27","1","531","201000","27","30","32","27","27","3581","0","27","0","620100027","1","27","0"
"10","28","28","28","0","28","0","25","0","28","10","0","28","1","28","0","0","28","28","200000010","28","0","28","28","1","553","201000","28","30","32","28","28","3891","0","28","0","620100028","1","28","0"
"10","29","29","29","0","29","0","25","0","29","10","0","29","1","29","0","0","29","29","200000010","29","0","29","29","1","576","201000","29","30","32","29","29","4201","0","29","0","620100029","1","29","0"
"10","30","30","30","0","30","0","26","0","30","10","0","30","1","30","0","0","30","30","200000010","30","0","30","30","1","598","201000","30","30","33","30","30","4512","0","30","0","620100030","1","30","0"
"10","31","31","31","0","31","0","26","0","31","10","0","31","1","31","0","0","31","31","200000010","31","0","31","31","1","621","201000","31","30","33","31","31","4822","0","31","0","620100031","1","31","0"
"10","32","32","32","0","32","0","26","0","32","10","0","32","1","32","0","0","32","32","200000010","32","0","32","32","1","643","201000","32","30","33","32","32","5132","0","32","0","620100032","1","32","0"
"10","33","33","33","0","33","0","26","0","33","10","0","33","1","33","0","0","33","33","200000010","33","0","33","33","1","666","201000","33","30","33","33","33","5442","0","33","0","620100033","1","33","0"
"10","34","34","34","0","34","0","27","0","34","10","0","34","1","34","0","0","34","34","200000010","34","0","34","34","1","688","201000","34","30","34","34","34","5753","0","34","0","620100034","1","34","0"
"10","35","35","35","0","35","0","27","0","35","10","0","35","1","35","0","0","35","35","200000010","35","0","35","35","1","711","201000","35","30","34","35","35","6063","0","35","0","620100035","1","35","0"
"10","36","36","36","0","36","0","27","0","36","10","0","36","1","36","0","0","36","36","200000010","36","0","36","36","1","727","201000","36","30","34","36","36","6116","0","36","0","620100036","1","36","0"
"10","37","37","37","0","37","0","28","0","37","10","0","37","1","37","0","0","37","37","200000010","37","0","37","37","1","743","201000","37","30","35","37","37","6170","0","37","0","620100037","1","37","0"
"10","38","38","38","0","38","0","28","0","38","10","0","38","1","38","0","0","38","38","200000010","38","0","38","38","1","759","201000","38","30","35","38","38","6223","0","38","0","620100038","1","38","0"
"10","39","39","39","0","39","0","28","0","39","10","0","39","1","39","0","0","39","39","200000010","39","0","39","39","1","775","201000","39","30","35","39","39","6276","0","39","0","620100039","1","39","0"
"10","40","40","40","0","40","0","34","0","40","10","0","40","1","40","0","0","40","40","200000010","40","0","40","40","1","791","201000","40","30","39","40","40","8247","0","40","0","620100040","1","40","0"
"10","41","41","41","0","41","0","40","0","41","10","0","41","1","41","0","0","41","41","200000010","41","0","41","41","1","807","201000","41","30","43","41","41","10218","0","41","0","620100041","1","41","0"
"10","42","42","42","0","42","0","41","0","42","10","0","42","1","42","0","0","42","42","200000010","42","0","42","42","1","822","201000","42","30","45","42","42","10359","0","42","0","620100042","1","42","0"
"10","43","43","43","0","43","0","41","0","43","10","0","43","1","43","0","0","43","43","200000010","43","0","43","43","1","837","201000","43","30","47","43","43","10499","0","43","0","620100043","1","43","0"
"10","44","44","44","0","44","0","42","0","44","10","0","44","1","44","0","0","44","44","200000010","44","0","44","44","1","852","201000","44","30","49","44","44","10640","0","44","0","620100044","1","44","0"
"10","45","45","45","0","45","0","42","0","45","10","0","45","1","45","0","0","45","45","200000010","45","0","45","45","1","867","201000","45","30","51","45","45","10780","0","45","0","620100045","1","45","0"
"10","46","46","46","0","46","0","43","0","46","10","0","46","1","46","0","0","46","46","200000010","46","0","46","46","1","882","201000","46","30","53","46","46","10921","0","46","0","620100046","1","46","0"
"10","47","47","47","0","47","0","48","0","47","10","0","47","1","47","0","0","47","47","200000010","47","0","47","47","1","1191","201000","47","30","63","47","47","13533","0","47","0","620100047","1","47","0"
"10","48","48","48","0","48","0","48","0","48","10","0","48","1","48","0","0","48","48","200000010","48","0","48","48","1","1255","201000","48","30","63","48","48","13587","0","48","0","620100048","1","48","0"
"10","49","49","49","0","49","0","51","0","49","10","0","49","1","49","0","0","49","49","200000010","49","0","49","49","1","1255","201000","49","30","69","49","49","13587","0","49","0","620100049","1","49","0"
"10","50","50","50","0","50","0","54","0","50","10","0","50","1","50","0","0","50","50","200000010","50","0","50","50","1","1255","201000","50","30","75","50","50","13587","0","50","0","620100050","1","50","0"
"10","51","51","51","0","51","0","54","0","51","10","0","51","1","51","0","0","51","51","200000010","51","0","51","51","1","1264","201000","51","30","76","51","51","14135","0","51","0","620100051","1","51","0"
"10","52","52","52","0","52","0","55","0","52","10","0","52","1","52","0","0","52","52","200000010","52","0","52","52","1","1272","201000","52","30","76","52","52","14682","0","52","0","620100052","1","52","0"
"10","53","53","53","0","53","0","55","0","53","10","0","53","1","53","0","0","53","53","200000010","53","0","53","53","1","1281","201000","53","30","77","53","53","15230","0","53","0","620100053","1","53","0"
"10","54","54","54","0","54","0","55","0","54","10","0","54","1","54","0","0","54","54","200000010","54","0","54","54","1","1289","201000","54","30","77","54","54","15777","0","54","0","620100054","1","54","0"
"10","55","55","55","0","55","0","55","0","55","10","0","55","1","55","0","0","55","55","200000010","55","0","55","55","1","1339","201000","55","30","77","55","55","16777","0","55","0","620100055","1","55","0"
"10","56","56","56","0","56","0","55","0","56","10","0","56","1","56","0","0","56","56","200000010","56","0","56","56","1","1414","201000","56","30","77","56","56","19277","0","56","0","620100056","1","56","0"
"10","57","57","57","0","57","0","55","0","57","10","0","57","1","57","0","0","57","57","200000010","57","0","57","57","1","1489","201000","57","30","77","57","57","21777","0","57","0","620100057","1","57","0"
"10","58","58","58","0","58","0","57","0","58","10","0","58","1","58","0","0","58","58","200000010","58","0","58","58","1","1609","201000","58","30","80","58","58","21777","0","58","0","620100058","1","58","0"
"10","59","59","59","0","59","0","57","0","59","10","0","59","1","59","0","0","59","59","200000010","59","0","59","59","1","1694","201000","59","30","80","59","59","24601","0","59","0","620100059","1","59","0"
"10","60","60","60","0","60","0","59","0","60","10","0","60","1","60","0","0","60","60","200000010","60","0","60","60","1","1831","201000","60","30","83","60","60","24601","0","60","0","620100060","1","60","0"
"10","61","61","61","0","61","0","59","0","61","10","0","61","1","61","0","0","61","61","200000010","61","0","61","61","1","1928","201000","61","30","83","61","61","27792","0","61","0","620100061","1","61","0"
"10","62","62","62","0","62","0","59","0","62","10","0","62","1","62","0","0","62","62","200000010","62","0","62","62","1","1969","201000","62","30","84","62","62","28195","0","62","0","620100062","1","62","0"
"10","63","63","63","0","63","0","60","0","63","10","0","63","1","63","0","0","63","63","200000010","63","0","63","63","1","2010","201000","63","30","86","63","63","28597","0","63","0","620100063","1","63","0"
"10","64","64","64","0","64","0","60","0","64","10","0","64","1","64","0","0","64","64","200000010","64","0","64","64","1","2051","201000","64","30","87","64","64","29000","0","64","0","620100064","1","64","0"
"10","65","65","65","0","65","0","61","0","65","10","0","65","1","65","0","0","65","65","200000010","65","0","65","65","1","2092","201000","65","30","89","65","65","29402","0","65","0","620100065","1","65","0"
"10","66","66","66","0","66","0","61","0","66","10","0","66","1","66","0","0","66","66","200000010","66","0","66","66","1","2133","201000","66","30","90","66","66","29805","0","66","0","620100066","1","66","0"
"10","67","67","67","0","67","0","61","0","67","10","0","67","1","67","0","0","67","67","200000010","67","0","67","67","1","2174","201000","67","30","92","67","67","30208","0","67","0","620100067","1","67","0"
"10","68","68","68","0","68","0","62","0","68","10","0","68","1","68","0","0","68","68","200000010","68","0","68","68","1","2216","201000","68","30","93","68","68","30610","0","68","0","620100068","1","68","0"
"10","69","69","69","0","69","0","62","0","69","10","0","69","1","69","0","0","69","69","200000010","69","0","69","69","1","2257","201000","69","30","95","69","69","31013","0","69","0","620100069","1","69","0"
"10","70","70","70","0","70","0","63","0","70","10","0","70","1","70","0","0","70","70","200000010","70","0","70","70","1","2298","201000","70","30","96","70","70","31416","0","70","0","620100070","1","70","0"
"10","71","71","71","0","71","0","63","0","71","10","0","71","1","71","0","0","71","71","200000010","71","0","71","71","1","2339","201000","71","30","97","71","71","31818","0","71","0","620100071","1","71","0"
"10","1","1","1","0","1","0","4","0","1","10","0","1","1","1","0","0","1","1","200000001","1","0","1","1","1","0","201100","1","30","3","1","1","409","0","1","27","620110001","1","1","0"
"10","2","2","2","0","2","0","9","0","2","10","0","2","1","2","0","0","2","2","200000001","2","0","2","2","1","0","201100","2","30","3","2","2","409","0","2","28","620110002","1","2","0"
"10","3","3","3","0","3","0","5","0","3","10","0","3","1","3","0","0","3","3","200000001","3","0","3","3","1","0","201100","3","30","4","3","3","463","0","3","29","620110003","1","3","0"
"10","4","4","4","0","4","0","5","0","4","10","0","4","1","4","0","0","4","4","200000001","4","0","4","4","1","0","201100","4","30","4","4","4","409","0","4","33","620110004","1","4","0"
"10","5","5","5","0","5","0","7","0","5","10","0","5","1","5","0","0","5","5","200000001","5","0","5","5","1","0","201100","5","30","6","5","5","519","0","5","67","620110005","1","5","0"
"10","6","6","6","0","6","0","8","0","6","10","0","6","1","6","0","0","6","6","200000001","6","0","6","6","1","0","201100","6","30","6","6","6","461","0","6","71","620110006","1","6","0"
"10","7","7","7","0","7","0","8","0","7","10","0","7","1","7","0","0","7","7","200000001","7","0","7","7","1","0","201100","7","30","6","7","7","487","0","7","75","620110007","1","7","0"
"10","8","8","8","0","8","0","8","0","8","10","0","8","1","8","0","0","8","8","200000001","8","0","8","8","1","0","201100","8","30","7","8","8","595","0","8","89","620110008","1","8","0"
"10","9","9","9","0","9","0","9","0","9","10","0","9","1","9","0","0","9","9","200000001","9","0","9","9","1","0","201100","9","30","7","9","9","702","0","9","102","620110009","1","9","0"
"10","10","10","10","0","10","0","9","0","10","10","0","10","1","10","0","0","10","10","200000001","10","0","10","10","1","0","201100","10","30","8","10","10","810","0","10","116","620110010","1","10","0"
"10","11","11","11","0","11","0","10","0","11","10","0","11","1","11","0","0","11","11","200000001","11","0","11","11","1","0","201100","11","30","9","11","11","924","0","11","128","620110011","1","11","0"
"10","12","12","12","0","12","0","11","0","12","10","0","12","1","12","0","0","12","12","200000001","12","0","12","12","1","0","201100","12","30","9","12","12","1037","0","12","139","620110012","1","12","0"
"10","13","13","13","0","13","0","11","0","13","10","0","13","1","13","0","0","13","13","200000001","13","0","13","13","1","0","201100","13","30","10","13","13","1151","0","13","151","620110013","1","13","0"
"10","14","14","14","0","14","0","12","0","14","10","0","14","1","14","0","0","14","14","200000001","14","0","14","14","1","0","201100","14","30","11","14","14","1265","0","14","162","620110014","1","14","0"
"10","15","15","15","0","15","0","13","0","15","10","0","15","1","15","0","0","15","15","200000001","15","0","15","15","1","0","201100","15","30","11","15","15","1378","0","15","174","620110015","1","15","0"
"10","16","16","16","0","16","0","14","0","16","10","0","16","1","16","0","0","16","16","200000001","16","0","16","16","1","0","201100","16","30","12","16","16","1492","0","16","185","620110016","1","16","0"
"10","17","17","17","0","17","0","14","0","17","10","0","17","1","17","0","0","17","17","200000001","17","0","17","17","1","0","201100","17","30","12","17","17","1605","0","17","197","620110017","1","17","0"
"10","18","18","18","0","18","0","15","0","18","10","0","18","1","18","0","0","18","18","200000001","18","0","18","18","1","0","201100","18","30","13","18","18","1719","0","18","208","620110018","1","18","0"
"10","19","19","19","0","19","0","15","0","19","10","0","19","1","19","0","0","19","19","200000001","19","0","19","19","1","0","201100","19","30","13","19","19","1809","0","19","219","620110019","1","19","0"
"10","20","20","20","0","20","0","16","0","20","10","0","20","1","20","0","0","20","20","200000001","20","0","20","20","1","0","201100","20","30","14","20","20","1899","0","20","230","620110020","1","20","0"
"10","21","21","21","0","21","0","16","0","21","10","0","21","1","21","0","0","21","21","200000001","21","0","21","21","1","0","201100","21","30","14","21","21","1989","0","21","240","620110021","1","21","0"
"10","22","22","22","0","22","0","16","0","22","10","0","22","1","22","0","0","22","22","200000001","22","0","22","22","1","0","201100","22","30","14","22","22","2079","0","22","251","620110022","1","22","0"
"10","23","23","23","0","23","0","23","0","23","10","0","23","1","23","0","0","23","23","200000001","23","0","23","23","1","0","201100","23","30","21","23","23","2091","0","23","266","620110023","1","23","0"
"10","24","24","24","0","24","0","24","0","24","10","0","24","1","24","0","0","24","24","200000001","24","0","24","24","1","0","201100","24","30","21","24","24","2416","0","24","294","620110024","1","24","0"
"10","25","25","25","0","25","0","24","0","25","10","0","25","1","25","0","0","25","25","200000001","25","0","25","25","1","0","201100","25","30","21","25","25","2741","0","25","322","620110025","1","25","0"
"10","26","26","26","0","26","0","24","0","26","10","0","26","1","26","0","0","26","26","200000001","26","0","26","26","1","0","201100","26","30","21","26","26","2766","0","26","323","620110026","1","26","0"
"10","27","27","27","0","27","0","24","0","27","10","0","27","1","27","0","0","27","27","200000001","27","0","27","27","1","0","201100","27","30","22","27","27","2790","0","27","325","620110027","1","27","0"
"10","28","28","28","0","28","0","24","0","28","10","0","28","1","28","0","0","28","28","200000001","28","0","28","28","1","0","201100","28","30","22","28","28","2815","0","28","326","620110028","1","28","0"
"10","29","29","29","0","29","0","26","0","29","10","0","29","1","29","0","0","29","29","200000001","29","0","29","29","1","0","201100","29","30","23","29","29","4090","0","29","380","620110029","1","29","0"
"10","30","30","30","0","30","0","26","0","30","10","0","30","1","30","0","0","30","30","200000001","30","0","30","30","1","0","201100","30","30","24","30","30","4133","0","30","423","620110030","1","30","0"
"10","31","31","31","0","31","0","26","0","31","10","0","31","1","31","0","0","31","31","200000001","31","0","31","31","1","0","201100","31","30","22","31","31","3348","0","31","384","620110031","1","31","0"
"10","32","32","32","0","32","0","28","0","32","10","0","32","1","32","0","0","32","32","200000001","32","0","32","32","1","0","201100","32","30","23","32","32","3776","0","32","422","620110032","1","32","0"
"10","33","33","33","0","33","0","29","0","33","10","0","33","1","33","0","0","33","33","200000001","33","0","33","33","1","0","201100","33","30","25","33","33","4204","0","33","461","620110033","1","33","0"
"10","34","34","34","0","34","0","31","0","34","10","0","34","1","34","0","0","34","34","200000001","34","0","34","34","1","0","201100","34","30","26","34","34","4632","0","34","499","620110034","1","34","0"
"10","35","35","35","0","35","0","32","0","35","10","0","35","1","35","0","0","35","35","200000001","35","0","35","35","1","0","201100","35","30","28","35","35","5060","0","35","537","620110035","1","35","0"
"10","36","36","36","0","36","0","34","0","36","10","0","36","1","36","0","0","36","36","200000001","36","0","36","36","1","0","201100","36","30","29","36","36","5488","0","36","576","620110036","1","36","0"
"10","37","37","37","0","37","0","35","0","37","10","0","37","1","37","0","0","37","37","200000001","37","0","37","37","1","0","201100","37","30","31","37","37","5916","0","37","614","620110037","1","37","0"
"10","38","38","38","0","38","0","37","0","38","10","0","38","1","38","0","0","38","38","200000001","38","0","38","38","1","0","201100","38","30","32","38","38","6344","0","38","652","620110038","1","38","0"
"10","39","39","39","0","39","0","38","0","39","10","0","39","1","39","0","0","39","39","200000001","39","0","39","39","1","0","201100","39","30","34","39","39","6772","0","39","691","620110039","1","39","0"
"10","40","40","40","0","40","0","40","0","40","10","0","40","1","40","0","0","40","40","200000001","40","0","40","40","1","0","201100","40","30","35","40","40","7200","0","40","729","620110040","1","40","0"
"10","41","41","41","0","41","0","41","0","41","10","0","41","1","41","0","0","41","41","200000001","41","0","41","41","1","0","201100","41","30","36","41","41","7793","0","41","798","620110041","1","41","0"
"10","42","42","42","0","42","0","41","0","42","10","0","42","1","42","0","0","42","42","200000001","42","0","42","42","1","0","201100","42","30","36","42","42","8387","0","42","867","620110042","1","42","0"
"10","43","43","43","0","43","0","42","0","43","10","0","43","1","43","0","0","43","43","200000001","43","0","43","43","1","0","201100","43","30","37","43","43","8980","0","43","936","620110043","1","43","0"
"10","44","44","44","0","44","0","42","0","44","10","0","44","1","44","0","0","44","44","200000001","44","0","44","44","1","0","201100","44","30","37","44","44","9574","0","44","1005","620110044","1","44","0"
"10","45","45","45","0","45","0","43","0","45","10","0","45","1","45","0","0","45","45","200000001","45","0","45","45","1","0","201100","45","30","38","45","45","10167","0","45","1074","620110045","1","45","0"
"10","46","46","46","0","46","0","43","0","46","10","0","46","1","46","0","0","46","46","200000001","46","0","46","46","1","0","201100","46","30","43","46","46","11721","0","46","1218","620110046","1","46","0"
"10","47","47","47","0","47","0","46","0","47","10","0","47","1","47","0","0","47","47","200000001","47","0","47","47","1","0","201100","47","30","46","47","47","14550","0","47","1376","620110047","1","47","0"
"10","48","48","48","0","48","0","46","0","48","10","0","48","1","48","0","0","48","48","200000001","48","0","48","48","1","0","201100","48","30","51","48","48","15430","0","48","1376","620110048","1","48","0"
"10","49","49","49","0","49","0","46","0","49","10","0","49","1","49","0","0","49","49","200000001","49","0","49","49","1","0","201100","49","30","52","49","49","15671","0","49","1389","620110049","1","49","0"
"10","50","50","50","0","50","0","47","0","50","10","0","50","1","50","0","0","50","50","200000001","50","0","50","50","1","0","201100","50","30","53","50","50","15911","0","50","1402","620110050","1","50","0"
"10","51","51","51","0","51","0","47","0","51","10","0","51","1","51","0","0","51","51","200000001","51","0","51","51","1","0","201100","51","30","53","51","51","16152","0","51","1416","620110051","1","51","0"
"10","52","52","52","0","52","0","48","0","52","10","0","52","1","52","0","0","52","52","200000001","52","0","52","52","1","0","201100","52","30","53","52","52","16355","0","52","1423","620110052","1","52","0"
"10","53","53","53","0","53","0","48","0","53","10","0","53","1","53","0","0","53","53","200000001","53","0","53","53","1","0","201100","53","30","53","53","53","16559","0","53","1431","620110053","1","53","0"
"10","54","54","54","0","54","0","48","0","54","10","0","54","1","54","0","0","54","54","200000001","54","0","54","54","1","0","201100","54","30","53","54","54","16392","0","54","1429","620110054","1","54","0"
"10","55","55","55","0","55","0","48","0","55","10","0","55","1","55","0","0","55","55","200000001","55","0","55","55","1","0","201100","55","30","54","55","55","16633","0","55","1442","620110055","1","55","0"
"10","56","56","56","0","56","0","49","0","56","10","0","56","1","56","0","0","56","56","200000001","56","0","56","56","1","0","201100","56","30","54","56","56","16873","0","56","1455","620110056","1","56","0"
"10","57","57","57","0","57","0","49","0","57","10","0","57","1","57","0","0","57","57","200000001","57","0","57","57","1","0","201100","57","30","55","57","57","17114","0","57","1468","620110057","1","57","0"
"10","58","58","58","0","58","0","50","0","58","10","0","58","1","58","0","0","58","58","200000001","58","0","58","58","1","0","201100","58","30","56","58","58","17835","0","58","1508","620110058","1","58","0"
"10","59","59","59","0","59","0","51","0","59","10","0","59","1","59","0","0","59","59","200000001","59","0","59","59","1","0","201100","59","30","57","59","59","18076","0","59","1521","620110059","1","59","0"
"10","60","60","60","0","60","0","51","0","60","10","0","60","1","60","0","0","60","60","200000001","60","0","60","60","1","0","201100","60","30","57","60","60","18317","0","60","1534","620110060","1","60","0"
"10","61","61","61","0","61","0","52","0","61","10","0","61","1","61","0","0","61","61","200000001","61","0","61","61","1","0","201100","61","30","58","61","61","18557","0","61","1548","620110061","1","61","0"
"10","62","62","62","0","62","0","54","0","62","10","0","62","1","62","0","0","62","62","200000001","62","0","62","62","1","0","201100","62","30","59","62","62","18883","0","62","1606","620110062","1","62","0"
"10","63","63","63","0","63","0","56","0","63","10","0","63","1","63","0","0","63","63","200000001","63","0","63","63","1","0","201100","63","30","60","63","63","19210","0","63","1664","620110063","1","63","0"
"10","64","64","64","0","64","0","59","0","64","10","0","64","1","64","0","0","64","64","200000001","64","0","64","64","1","0","201100","64","30","62","64","64","19536","0","64","1722","620110064","1","64","0"
"10","65","65","65","0","65","0","61","0","65","10","0","65","1","65","0","0","65","65","200000001","65","0","65","65","1","0","201100","65","30","63","65","65","19862","0","65","1780","620110065","1","65","0"
"10","66","66","66","0","66","0","63","0","66","10","0","66","1","66","0","0","66","66","200000001","66","0","66","66","1","0","201100","66","30","64","66","66","20189","0","66","1837","620110066","1","66","0"
"10","67","67","67","0","67","0","65","0","67","10","0","67","1","67","0","0","67","67","200000001","67","0","67","67","1","0","201100","67","30","65","67","67","20515","0","67","1895","620110067","1","67","0"
"10","68","68","68","0","68","0","68","0","68","10","0","68","1","68","0","0","68","68","200000001","68","0","68","68","1","0","201100","68","30","67","68","68","20841","0","68","1953","620110068","1","68","0"
"10","69","69","69","0","69","0","70","0","69","10","0","69","1","69","0","0","69","69","200000001","69","0","69","69","1","0","201100","69","30","68","69","69","21168","0","69","2011","620110069","1","69","0"
"10","70","70","70","0","70","0","72","0","70","10","0","70","1","70","0","0","70","70","200000001","70","0","70","70","1","0","201100","70","30","69","70","70","21494","0","70","2069","620110070","1","70","0"
"10","71","71","71","0","71","0","74","0","71","10","0","71","1","71","0","0","71","71","200000001","71","0","71","71","1","0","201100","71","30","70","71","71","21820","0","71","2127","620110071","1","71","0"
"10","1","1","1","0","1","0","102","0","1","10","0","1","1","1","0","0","1","1","200000001","1","0","1","1","1","0","201200","1","30","3","1","1","231","0","1","52","620120001","1","1","0"
"10","2","2","2","0","2","0","102","0","2","10","0","2","1","2","0","0","2","2","200000003","2","0","2","2","1","0","201200","2","30","40","2","2","444","0","2","24","620120002","1","2","0"
"10","3","3","3","0","3","0","102","0","3","10","0","3","1","3","0","0","3","3","200000003","3","0","3","3","1","0","201200","3","30","6","3","3","504","0","3","63","620120003","1","3","0"
"10","4","4","4","0","4","0","102","0","4","10","0","4","1","4","0","0","4","4","200000003","4","0","4","4","1","0","201200","4","30","8","4","4","563","0","4","92","620120004","1","4","0"
"10","5","5","5","0","5","0","105","0","5","10","0","5","1","5","0","0","5","5","200000003","5","0","5","5","1","0","201200","5","30","9","5","5","623","0","5","126","620120005","1","5","0"
"10","6","6","6","0","6","0","132","0","6","10","0","6","1","6","0","0","6","6","200000003","6","0","6","6","1","0","201200","6","30","10","6","6","625","0","6","135","620120006","1","6","0"
"10","7","7","7","0","7","0","159","0","7","10","0","7","1","7","0","0","7","7","200000003","7","0","7","7","1","0","201200","7","30","10","7","7","626","0","7","145","620120007","1","7","0"
"10","8","8","8","0","8","0","182","0","8","10","0","8","1","8","0","0","8","8","200000003","8","0","8","8","1","0","201200","8","30","12","8","8","676","0","8","154","620120008","1","8","0"
"10","9","9","9","0","9","0","205","0","9","10","0","9","1","9","0","0","9","9","200000003","9","0","9","9","1","0","201200","9","30","13","9","9","727","0","9","164","620120009","1","9","0"
"10","10","10","10","0","10","0","227","0","10","10","0","10","1","10","0","0","10","10","200000003","10","0","10","10","1","0","201200","10","30","15","10","10","777","0","10","173","620120010","1","10","0"
"10","11","11","11","0","11","0","250","0","11","10","0","11","1","11","0","0","11","11","200000003","11","0","11","11","1","0","201200","11","30","16","11","11","827","0","11","182","620120011","1","11","0"
"10","12","12","12","0","12","0","273","0","12","10","0","12","1","12","0","0","12","12","200000003","12","0","12","12","1","0","201200","12","30","18","12","12","878","0","12","192","620120012","1","12","0"
"10","13","13","13","0","13","0","296","0","13","10","0","13","1","13","0","0","13","13","200000003","13","0","13","13","1","0","201200","13","30","19","13","13","928","0","13","201","620120013","1","13","0"
"10","14","14","14","0","14","0","298","0","14","10","0","14","1","14","0","0","14","14","200000003","14","0","14","14","1","0","201200","14","30","19","14","14","984","0","14","204","620120014","1","14","0"
"10","15","15","15","0","15","0","300","0","15","10","0","15","1","15","0","0","15","15","200000003","15","0","15","15","1","0","201200","15","30","19","15","15","1040","0","15","206","620120015","1","15","0"
"10","16","16","16","0","16","0","300","0","16","10","0","16","1","16","0","0","16","16","200000003","16","0","16","16","1","0","201200","16","30","19","16","16","1310","0","16","232","620120016","1","16","0"
"10","17","17","17","0","17","0","300","0","17","10","0","17","1","17","0","0","17","17","200000003","17","0","17","17","1","0","201200","17","30","20","17","17","1580","0","17","258","620120017","1","17","0"
"10","18","18","18","0","18","0","300","0","18","10","0","18","1","18","0","0","18","18","200000003","18","0","18","18","1","0","201200","18","30","20","18","18","1850","0","18","283","620120018","1","18","0"
"10","19","19","19","0","19","0","300","0","19","10","0","19","1","19","0","0","19","19","200000003","19","0","19","19","1","0","201200","19","30","21","19","19","2120","0","19","309","620120019","1","19","0"
"10","20","20","20","0","20","0","300","0","20","10","0","20","1","20","0","0","20","20","200000003","20","0","20","20","1","0","201200","20","30","21","20","20","2390","0","20","335","620120020","1","20","0"
