c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6
"0","0","45","0","1","30","45","620070045","10","45","10783","45","45","200700","45","0","45","0","200000006","0","41","1","0","1","0","0","45","10","45","45","45","45","1293","45","45","45","45","45","0","41"
"0","0","46","0","1","30","46","620070046","10","46","11572","46","46","200700","46","0","46","0","200000006","0","43","1","0","1","0","0","46","10","46","46","46","46","1332","46","46","46","46","46","0","43"
"0","0","47","0","1","30","47","620070047","10","47","11572","47","47","200700","47","0","47","0","200000006","0","43","1","0","1","0","0","47","10","47","47","47","47","1413","47","47","47","47","47","0","44"
"0","0","48","0","1","30","48","620070048","10","48","16609","48","48","200700","48","0","48","0","200000006","0","45","1","0","1","0","0","48","10","48","48","48","48","2041","48","48","48","48","48","0","45"
"0","0","49","0","1","30","49","620070049","10","49","17497","49","49","200700","49","0","49","0","200000006","0","44","1","0","1","0","0","49","10","49","49","49","49","2119","49","49","49","49","49","0","44"
"0","0","50","0","1","30","50","620070050","10","50","18106","50","50","200700","50","0","50","0","200000006","0","45","1","0","1","0","0","50","10","50","50","50","50","2045","50","50","50","50","50","0","46"
"0","0","51","0","1","30","51","620070051","10","51","18716","51","51","200700","51","0","51","0","200000006","0","46","1","0","1","0","0","51","10","51","51","51","51","2047","51","51","51","51","51","0","48"
"0","0","52","0","1","30","52","620070052","10","52","19325","52","52","200700","52","0","52","0","200000006","0","47","1","0","1","0","0","52","10","52","52","52","52","2049","52","52","52","52","52","0","49"
"0","0","53","0","1","30","53","620070053","10","53","19934","53","53","200700","53","0","53","0","200000006","0","48","1","0","1","0","0","53","10","53","53","53","53","2052","53","53","53","53","53","0","51"
"0","0","54","0","1","30","54","620070054","10","54","20544","54","54","200700","54","0","54","0","200000006","0","49","1","0","1","0","0","54","10","54","54","54","54","2054","54","54","54","54","54","0","52"
"0","0","55","0","1","30","55","620070055","10","55","21153","55","55","200700","55","0","55","0","200000006","0","50","1","0","1","0","0","55","10","55","55","55","55","2056","55","55","55","55","55","0","54"
"0","0","56","0","1","30","56","620070056","10","56","21762","56","56","200700","56","0","56","0","200000006","0","51","1","0","1","0","0","56","10","56","56","56","56","2058","56","56","56","56","56","0","55"
"0","0","57","0","1","30","57","620070057","10","57","22408","57","57","200700","57","0","57","0","200000006","0","53","1","0","1","0","0","57","10","57","57","57","57","2060","57","57","57","57","57","0","56"
"0","0","58","0","1","30","58","620070058","10","58","23053","58","58","200700","58","0","58","0","200000006","0","54","1","0","1","0","0","58","10","58","58","58","58","2062","58","58","58","58","58","0","57"
"0","0","59","0","1","30","59","620070059","10","59","23737","59","59","200700","59","0","59","0","200000006","0","55","1","0","1","0","0","59","10","59","59","59","59","2064","59","59","59","59","59","0","59"
"0","0","60","0","1","30","60","620070060","10","60","24421","60","60","200700","60","0","60","0","200000006","0","56","1","0","1","0","0","60","10","60","60","60","60","2067","60","60","60","60","60","0","60"
"0","0","61","0","1","30","61","620070061","10","61","25145","61","61","200700","61","0","61","0","200000006","0","58","1","0","1","0","0","61","10","61","61","61","61","2069","61","61","61","61","61","0","62"
"0","0","62","0","1","30","62","620070062","10","62","25485","62","62","200700","62","0","62","0","200000006","0","59","1","0","1","0","0","62","10","62","62","62","62","2119","62","62","62","62","62","0","63"
"0","0","63","0","1","30","63","620070063","10","63","25825","63","63","200700","63","0","63","0","200000006","0","61","1","0","1","0","0","63","10","63","63","63","63","2170","63","63","63","63","63","0","64"
"0","0","64","0","1","30","64","620070064","10","64","26166","64","64","200700","64","0","64","0","200000006","0","62","1","0","1","0","0","64","10","64","64","64","64","2220","64","64","64","64","64","0","65"
"0","0","65","0","1","30","65","620070065","10","65","26506","65","65","200700","65","0","65","0","200000006","0","63","1","0","1","0","0","65","10","65","65","65","65","2270","65","65","65","65","65","0","67"
"0","0","66","0","1","30","66","620070066","10","66","26846","66","66","200700","66","0","66","0","200000006","0","64","1","0","1","0","0","66","10","66","66","66","66","2321","66","66","66","66","66","0","68"
"0","0","67","0","1","30","67","620070067","10","67","27186","67","67","200700","67","0","67","0","200000006","0","66","1","0","1","0","0","67","10","67","67","67","67","2371","67","67","67","67","67","0","69"
"0","0","68","0","1","30","68","620070068","10","68","27526","68","68","200700","68","0","68","0","200000006","0","67","1","0","1","0","0","68","10","68","68","68","68","2421","68","68","68","68","68","0","70"
"0","0","69","0","1","30","69","620070069","10","69","27866","69","69","200700","69","0","69","0","200000006","0","68","1","0","1","0","0","69","10","69","69","69","69","2472","69","69","69","69","69","0","71"
"0","0","70","0","1","30","70","620070070","10","70","28207","70","70","200700","70","0","70","0","200000006","0","69","1","0","1","0","0","70","10","70","70","70","70","2522","70","70","70","70","70","0","72"
"0","0","71","0","1","30","71","620070071","10","71","28547","71","71","200700","71","0","71","0","200000006","0","71","1","0","1","0","0","71","10","71","71","71","71","2572","71","71","71","71","71","0","74"
"0","0","1","0","1","30","1","620070101","10","1","325","1","1","200701","1","0","1","0","200000008","0","12","1","0","1","0","0","1","10","1","1","1","1","15","1","1","1","1","1","0","4"
"0","0","2","0","1","30","2","620070102","10","2","331","2","2","200701","2","0","2","0","200000008","0","8","1","0","1","0","0","2","10","2","2","2","2","17","2","2","2","2","2","0","6"
"0","0","3","0","1","30","3","620070103","10","3","363","3","3","200701","3","0","3","0","200000008","0","8","1","0","1","0","0","3","10","3","3","3","3","19","3","3","3","3","3","0","6"
"0","0","4","0","1","30","4","620070104","10","4","461","4","4","200701","4","0","4","0","200000008","0","11","1","0","1","0","0","4","10","4","4","4","4","24","4","4","4","4","4","0","9"
"0","0","5","0","1","30","5","620070105","10","5","556","5","5","200701","5","0","5","0","200000008","0","11","1","0","1","0","0","5","10","5","5","5","5","53","5","5","5","5","5","0","10"
"0","0","6","0","1","30","6","620070106","10","6","598","6","6","200701","6","0","6","0","200000008","0","11","1","0","1","0","0","6","10","6","6","6","6","67","6","6","6","6","6","0","10"
"0","0","7","0","1","30","7","620070107","10","7","639","7","7","200701","7","0","7","0","200000008","0","12","1","0","1","0","0","7","10","7","7","7","7","81","7","7","7","7","7","0","11"
"0","0","8","0","1","30","8","620070108","10","8","681","8","8","200701","8","0","8","0","200000008","0","12","1","0","1","0","0","8","10","8","8","8","8","95","8","8","8","8","8","0","11"
"0","0","9","0","1","30","9","620070109","10","9","723","9","9","200701","9","0","9","0","200000008","0","12","1","0","1","0","0","9","10","9","9","9","9","109","9","9","9","9","9","0","11"
"0","0","10","0","1","30","10","620070110","10","10","847","10","10","200701","10","0","10","0","200000008","0","13","1","0","1","0","0","10","10","10","10","10","10","122","10","10","10","10","10","0","12"
"0","0","11","0","1","30","11","620070111","10","11","972","11","11","200701","11","0","11","0","200000008","0","13","1","0","1","0","0","11","10","11","11","11","11","135","11","11","11","11","11","0","12"
"0","0","12","0","1","30","12","620070112","10","12","1097","12","12","200701","12","0","12","0","200000008","0","18","1","0","1","0","0","12","10","12","12","12","12","155","12","12","12","12","12","0","18"
"0","0","13","0","1","30","13","620070113","10","13","1181","13","13","200701","13","0","13","0","200000008","0","19","1","0","1","0","0","13","10","13","13","13","13","164","13","13","13","13","13","0","18"
"0","0","14","0","1","30","14","620070114","10","14","1266","14","14","200701","14","0","14","0","200000008","0","19","1","0","1","0","0","14","10","14","14","14","14","173","14","14","14","14","14","0","18"
"0","0","15","0","1","30","15","620070115","10","15","1350","15","15","200701","15","0","15","0","200000008","0","19","1","0","1","0","0","15","10","15","15","15","15","182","15","15","15","15","15","0","19"
"0","0","16","0","1","30","16","620070116","10","16","1435","16","16","200701","16","0","16","0","200000008","0","20","1","0","1","0","0","16","10","16","16","16","16","191","16","16","16","16","16","0","19"
"0","0","17","0","1","30","17","620070117","10","17","1519","17","17","200701","17","0","17","0","200000008","0","20","1","0","1","0","0","17","10","17","17","17","17","200","17","17","17","17","17","0","20"
"0","0","18","0","1","30","18","620070118","10","18","1604","18","18","200701","18","0","18","0","200000008","0","20","1","0","1","0","0","18","10","18","18","18","18","209","18","18","18","18","18","0","20"
"0","0","19","0","1","30","19","620070119","10","19","1688","19","19","200701","19","0","19","0","200000008","0","21","1","0","1","0","0","19","10","19","19","19","19","218","19","19","19","19","19","0","21"
"0","0","20","0","1","30","20","620070120","10","20","1772","20","20","200701","20","0","20","0","200000008","0","21","1","0","1","0","0","20","10","20","20","20","20","227","20","20","20","20","20","0","21"
"0","0","21","0","1","30","21","620070121","10","21","1857","21","21","200701","21","0","21","0","200000008","0","21","1","0","1","0","0","21","10","21","21","21","21","236","21","21","21","21","21","0","21"
"0","0","22","0","1","30","22","620070122","10","22","2033","22","22","200701","22","0","22","0","200000008","0","23","1","0","1","0","0","22","10","22","22","22","22","255","22","22","22","22","22","0","23"
"0","0","23","0","1","30","23","620070123","10","23","2208","23","23","200701","23","0","23","0","200000008","0","25","1","0","1","0","0","23","10","23","23","23","23","273","23","23","23","23","23","0","25"
"0","0","24","0","1","30","24","620070124","10","24","2384","24","24","200701","24","0","24","0","200000008","0","27","1","0","1","0","0","24","10","24","24","24","24","292","24","24","24","24","24","0","27"
"0","0","25","0","1","30","25","620070125","10","25","2560","25","25","200701","25","0","25","0","200000008","0","29","1","0","1","0","0","25","10","25","25","25","25","311","25","25","25","25","25","0","29"
"0","0","26","0","1","30","26","620070126","10","26","2735","26","26","200701","26","0","26","0","200000008","0","31","1","0","1","0","0","26","10","26","26","26","26","329","26","26","26","26","26","0","31"
"0","0","27","0","1","30","27","620070127","10","27","2911","27","27","200701","27","0","27","0","200000008","0","33","1","0","1","0","0","27","10","27","27","27","27","348","27","27","27","27","27","0","33"
"0","0","28","0","1","30","28","620070128","10","28","3087","28","28","200701","28","0","28","0","200000008","0","35","1","0","1","0","0","28","10","28","28","28","28","367","28","28","28","28","28","0","35"
"0","0","29","0","1","30","29","620070129","10","29","3453","29","29","200701","29","0","29","0","200000008","0","37","1","0","1","0","0","29","10","29","29","29","29","398","29","29","29","29","29","0","36"
"0","0","30","0","1","30","30","620070130","10","30","3819","30","30","200701","30","0","30","0","200000008","0","39","1","0","1","0","0","30","10","30","30","30","30","429","30","30","30","30","30","0","37"
"0","0","31","0","1","30","31","620070131","10","31","4185","31","31","200701","31","0","31","0","200000008","0","40","1","0","1","0","0","31","10","31","31","31","31","460","31","31","31","31","31","0","38"
"0","0","32","0","1","30","32","620070132","10","32","4551","32","32","200701","32","0","32","0","200000008","0","42","1","0","1","0","0","32","10","32","32","32","32","491","32","32","32","32","32","0","38"
"0","0","33","0","1","30","33","620070133","10","33","4917","33","33","200701","33","0","33","0","200000008","0","44","1","0","1","0","0","33","10","33","33","33","33","522","33","33","33","33","33","0","39"
"0","0","34","0","1","30","34","620070134","10","34","5284","34","34","200701","34","0","34","0","200000008","0","45","1","0","1","0","0","34","10","34","34","34","34","553","34","34","34","34","34","0","40"
"0","0","35","0","1","30","35","620070135","10","35","5650","35","35","200701","35","0","35","0","200000008","0","47","1","0","1","0","0","35","10","35","35","35","35","584","35","35","35","35","35","0","41"
"0","0","36","0","1","30","36","620070136","10","36","6016","36","36","200701","36","0","36","0","200000008","0","48","1","0","1","0","0","36","10","36","36","36","36","615","36","36","36","36","36","0","42"
"0","0","37","0","1","30","37","620070137","10","37","6382","37","37","200701","37","0","37","0","200000008","0","50","1","0","1","0","0","37","10","37","37","37","37","646","37","37","37","37","37","0","42"
"0","0","38","0","1","30","38","620070138","10","38","6748","38","38","200701","38","0","38","0","200000008","0","52","1","0","1","0","0","38","10","38","38","38","38","677","38","38","38","38","38","0","43"
"0","0","39","0","1","30","39","620070139","10","39","7115","39","39","200701","39","0","39","0","200000008","0","53","1","0","1","0","0","39","10","39","39","39","39","708","39","39","39","39","39","0","44"
"0","0","40","0","1","30","40","620070140","10","40","7481","40","40","200701","40","0","40","0","200000008","0","55","1","0","1","0","0","40","10","40","40","40","40","738","40","40","40","40","40","0","45"
"0","0","41","0","1","30","41","620070141","10","41","7847","41","41","200701","41","0","41","0","200000008","0","57","1","0","1","0","0","41","10","41","41","41","41","769","41","41","41","41","41","0","46"
"0","0","42","0","1","30","42","620070142","10","42","8213","42","42","200701","42","0","42","0","200000008","0","58","1","0","1","0","0","42","10","42","42","42","42","800","42","42","42","42","42","0","46"
"0","0","43","0","1","30","43","620070143","10","43","8917","43","43","200701","43","0","43","0","200000008","0","61","1","0","1","0","0","43","10","43","43","43","43","826","43","43","43","43","43","0","49"
"0","0","44","0","1","30","44","620070144","10","44","9622","44","44","200701","44","0","44","0","200000008","0","63","1","0","1","0","0","44","10","44","44","44","44","852","44","44","44","44","44","0","52"
"0","0","45","0","1","30","45","620070145","10","45","10326","45","45","200701","45","0","45","0","200000008","0","66","1","0","1","0","0","45","10","45","45","45","45","878","45","45","45","45","45","0","54"
"0","0","46","0","1","30","46","620070146","10","46","10326","46","46","200701","46","0","46","0","200000008","0","66","1","0","1","0","0","46","10","46","46","46","46","932","46","46","46","46","46","0","55"
"0","0","47","0","1","30","47","620070147","10","47","10326","47","47","200701","47","0","47","0","200000008","0","66","1","0","1","0","0","47","10","47","47","47","47","989","47","47","47","47","47","0","56"
"0","0","48","0","1","30","48","620070148","10","48","14821","48","48","200701","48","0","48","0","200000008","0","69","1","0","1","0","0","48","10","48","48","48","48","1428","48","48","48","48","48","0","58"
"0","0","49","0","1","30","49","620070149","10","49","15613","49","49","200701","49","0","49","0","200000008","0","67","1","0","1","0","0","49","10","49","49","49","49","1483","49","49","49","49","49","0","56"
"0","0","50","0","1","30","50","620070150","10","50","16157","50","50","200701","50","0","50","0","200000008","0","69","1","0","1","0","0","50","10","50","50","50","50","1431","50","50","50","50","50","0","59"
"0","0","51","0","1","30","51","620070151","10","51","16700","51","51","200701","51","0","51","0","200000008","0","70","1","0","1","0","0","51","10","51","51","51","51","1433","51","51","51","51","51","0","61"
"0","0","52","0","1","30","52","620070152","10","52","17244","52","52","200701","52","0","52","0","200000008","0","72","1","0","1","0","0","52","10","52","52","52","52","1434","52","52","52","52","52","0","63"
"0","0","53","0","1","30","53","620070153","10","53","17788","53","53","200701","53","0","53","0","200000008","0","74","1","0","1","0","0","53","10","53","53","53","53","1436","53","53","53","53","53","0","65"
"0","0","54","0","1","30","54","620070154","10","54","18332","54","54","200701","54","0","54","0","200000008","0","76","1","0","1","0","0","54","10","54","54","54","54","1437","54","54","54","54","54","0","67"
"0","0","55","0","1","30","55","620070155","10","55","18875","55","55","200701","55","0","55","0","200000008","0","77","1","0","1","0","0","55","10","55","55","55","55","1439","55","55","55","55","55","0","69"
"0","0","56","0","1","30","56","620070156","10","56","19419","56","56","200701","56","0","56","0","200000008","0","79","1","0","1","0","0","56","10","56","56","56","56","1440","56","56","56","56","56","0","70"
"0","0","57","0","1","30","57","620070157","10","57","19995","57","57","200701","57","0","57","0","200000008","0","81","1","0","1","0","0","57","10","57","57","57","57","1442","57","57","57","57","57","0","72"
"0","0","58","0","1","30","58","620070158","10","58","20571","58","58","200701","58","0","58","0","200000008","0","83","1","0","1","0","0","58","10","58","58","58","58","1443","58","58","58","58","58","0","73"
"0","0","59","0","1","30","59","620070159","10","59","21181","59","59","200701","59","0","59","0","200000008","0","84","1","0","1","0","0","59","10","59","59","59","59","1445","59","59","59","59","59","0","75"
"0","0","60","0","1","30","60","620070160","10","60","21791","60","60","200701","60","0","60","0","200000008","0","86","1","0","1","0","0","60","10","60","60","60","60","1446","60","60","60","60","60","0","76"
"0","0","61","0","1","30","61","620070161","10","61","22438","61","61","200701","61","0","61","0","200000008","0","88","1","0","1","0","0","61","10","61","61","61","61","1448","61","61","61","61","61","0","79"
"0","0","62","0","1","30","62","620070162","10","62","22976","62","62","200701","62","0","62","0","200000008","0","90","1","0","1","0","0","62","10","62","62","62","62","1524","62","62","62","62","62","0","81"
"0","0","63","0","1","30","63","620070163","10","63","23514","63","63","200701","63","0","63","0","200000008","0","92","1","0","1","0","0","63","10","63","63","63","63","1600","63","63","63","63","63","0","83"
"0","0","64","0","1","30","64","620070164","10","64","24052","64","64","200701","64","0","64","0","200000008","0","94","1","0","1","0","0","64","10","64","64","64","64","1676","64","64","64","64","64","0","85"
"0","0","65","0","1","30","65","620070165","10","65","24590","65","65","200701","65","0","65","0","200000008","0","96","1","0","1","0","0","65","10","65","65","65","65","1752","65","65","65","65","65","0","87"
"0","0","66","0","1","30","66","620070166","10","66","25128","66","66","200701","66","0","66","0","200000008","0","98","1","0","1","0","0","66","10","66","66","66","66","1828","66","66","66","66","66","0","89"
"0","0","67","0","1","30","67","620070167","10","67","25666","67","67","200701","67","0","67","0","200000008","0","100","1","0","1","0","0","67","10","67","67","67","67","1904","67","67","67","67","67","0","91"
"0","0","68","0","1","30","68","620070168","10","68","26204","68","68","200701","68","0","68","0","200000008","0","102","1","0","1","0","0","68","10","68","68","68","68","1980","68","68","68","68","68","0","93"
"0","0","69","0","1","30","69","620070169","10","69","26742","69","69","200701","69","0","69","0","200000008","0","104","1","0","1","0","0","69","10","69","69","69","69","2056","69","69","69","69","69","0","95"
"0","0","70","0","1","30","70","620070170","10","70","27280","70","70","200701","70","0","70","0","200000008","0","106","1","0","1","0","0","70","10","70","70","70","70","2132","70","70","70","70","70","0","97"
"0","0","71","0","1","30","71","620070171","10","71","27818","71","71","200701","71","0","71","0","200000008","0","108","1","0","1","0","0","71","10","71","71","71","71","2208","71","71","71","71","71","0","99"
"0","0","1","32","1","30","1","620080001","10","1","388","1","1","200800","1","0","1","0","200000006","0","5","1","0","1","0","0","1","10","1","1","1","1","0","1","1","1","1","1","0","3"
"0","0","2","37","1","30","2","620080002","10","2","399","2","2","200800","2","0","2","0","200000006","0","11","1","0","1","0","0","2","10","2","2","2","2","0","2","2","2","2","2","0","3"
"0","0","3","43","1","30","3","620080003","10","3","409","3","3","200800","3","0","3","0","200000006","0","6","1","0","1","0","0","3","10","3","3","3","3","0","3","3","3","3","3","0","4"
"0","0","4","43","1","30","4","620080004","10","4","409","4","4","200800","4","0","4","0","200000006","0","6","1","0","1","0","0","4","10","4","4","4","4","0","4","4","4","4","4","0","4"
"0","0","5","47","1","30","5","620080005","10","5","412","5","5","200800","5","0","5","0","200000006","0","6","1","0","1","0","0","5","10","5","5","5","5","0","5","5","5","5","5","0","4"
"0","0","6","64","1","30","6","620080006","10","6","433","6","6","200800","6","0","6","0","200000006","0","9","1","0","1","0","0","6","10","6","6","6","6","0","6","6","6","6","6","0","6"
"0","0","7","73","1","30","7","620080007","10","7","487","7","7","200800","7","0","7","0","200000006","0","10","1","0","1","0","0","7","10","7","7","7","7","0","7","7","7","7","7","0","7"
"0","0","8","82","1","30","8","620080008","10","8","542","8","8","200800","8","0","8","0","200000006","0","10","1","0","1","0","0","8","10","8","8","8","8","0","8","8","8","8","8","0","7"
"0","0","9","91","1","30","9","620080009","10","9","596","9","9","200800","9","0","9","0","200000006","0","11","1","0","1","0","0","9","10","9","9","9","9","0","9","9","9","9","9","0","8"
"0","0","10","100","1","30","10","620080010","10","10","650","10","10","200800","10","0","10","0","200000006","0","12","1","0","1","0","0","10","10","10","10","10","10","0","10","10","10","10","10","0","9"
"0","0","11","109","1","30","11","620080011","10","11","705","11","11","200800","11","0","11","0","200000006","0","13","1","0","1","0","0","11","10","11","11","11","11","0","11","11","11","11","11","0","9"
"0","0","12","119","1","30","12","620080012","10","12","760","12","12","200800","12","0","12","0","200000006","0","15","1","0","1","0","0","12","10","12","12","12","12","0","12","12","12","12","12","0","10"
"0","0","13","127","1","30","13","620080013","10","13","814","13","13","200800","13","0","13","0","200000006","0","15","1","0","1","0","0","13","10","13","13","13","13","0","13","13","13","13","13","0","11"
"0","0","14","136","1","30","14","620080014","10","14","868","14","14","200800","14","0","14","0","200000006","0","16","1","0","1","0","0","14","10","14","14","14","14","0","14","14","14","14","14","0","11"
"0","0","15","145","1","30","15","620080015","10","15","922","15","15","200800","15","0","15","0","200000006","0","17","1","0","1","0","0","15","10","15","15","15","15","0","15","15","15","15","15","0","12"
"0","0","16","163","1","30","16","620080016","10","16","1003","16","16","200800","16","0","16","0","200000006","0","18","1","0","1","0","0","16","10","16","16","16","16","0","16","16","16","16","16","0","12"
"0","0","17","181","1","30","17","620080017","10","17","1084","17","17","200800","17","0","17","0","200000006","0","18","1","0","1","0","0","17","10","17","17","17","17","0","17","17","17","17","17","0","12"
"0","0","18","219","1","30","18","620080018","10","18","1529","18","18","200800","18","0","18","0","200000006","0","18","1","0","1","0","0","18","10","18","18","18","18","0","18","18","18","18","18","0","13"
"0","0","19","236","1","30","19","620080019","10","19","1748","19","19","200800","19","0","19","0","200000006","0","18","1","0","1","0","0","19","10","19","19","19","19","0","19","19","19","19","19","0","13"
"0","0","20","248","1","30","20","620080020","10","20","1844","20","20","200800","20","0","20","0","200000006","0","20","1","0","1","0","0","20","10","20","20","20","20","0","20","20","20","20","20","0","13"
"0","0","21","275","1","30","21","620080021","10","21","2104","21","21","200800","21","0","21","0","200000006","0","22","1","0","1","0","0","21","10","21","21","21","21","0","21","21","21","21","21","0","15"
"0","0","22","300","1","30","22","620080022","10","22","2364","22","22","200800","22","0","22","0","200000006","0","24","1","0","1","0","0","22","10","22","22","22","22","0","22","22","22","22","22","0","17"
"0","0","23","326","1","30","23","620080023","10","23","2625","23","23","200800","23","0","23","0","200000006","0","26","1","0","1","0","0","23","10","23","23","23","23","0","23","23","23","23","23","0","18"
"0","0","24","352","1","30","24","620080024","10","24","2885","24","24","200800","24","0","24","0","200000006","0","28","1","0","1","0","0","24","10","24","24","24","24","0","24","24","24","24","24","0","20"
"0","0","25","355","1","30","25","620080025","10","25","3186","25","25","200800","25","0","25","0","200000006","0","29","1","0","1","0","0","25","10","25","25","25","25","0","25","25","25","25","25","0","21"
"0","0","26","359","1","30","26","620080026","10","26","3487","26","26","200800","26","0","26","0","200000006","0","29","1","0","1","0","0","26","10","26","26","26","26","0","26","26","26","26","26","0","21"
"0","0","27","386","1","30","27","620080027","10","27","3788","27","27","200800","27","0","27","0","200000006","0","30","1","0","1","0","0","27","10","27","27","27","27","0","27","27","27","27","27","0","21"
"0","0","28","413","1","30","28","620080028","10","28","4089","28","28","200800","28","0","28","0","200000006","0","30","1","0","1","0","0","28","10","28","28","28","28","0","28","28","28","28","28","0","21"
"0","0","29","439","1","30","29","620080029","10","29","4390","29","29","200800","29","0","29","0","200000006","0","31","1","0","1","0","0","29","10","29","29","29","29","0","29","29","29","29","29","0","22"
"0","0","30","466","1","30","30","620080030","10","30","4691","30","30","200800","30","0","30","0","200000006","0","31","1","0","1","0","0","30","10","30","30","30","30","0","30","30","30","30","30","0","22"
"0","0","31","493","1","30","31","620080031","10","31","4991","31","31","200800","31","0","31","0","200000006","0","31","1","0","1","0","0","31","10","31","31","31","31","0","31","31","31","31","31","0","22"
"0","0","32","520","1","30","32","620080032","10","32","5292","32","32","200800","32","0","32","0","200000006","0","32","1","0","1","0","0","32","10","32","32","32","32","0","32","32","32","32","32","0","22"
"0","0","33","547","1","30","33","620080033","10","33","5594","33","33","200800","33","0","33","0","200000006","0","32","1","0","1","0","0","33","10","33","33","33","33","0","33","33","33","33","33","0","22"
"0","0","34","574","1","30","34","620080034","10","34","5894","34","34","200800","34","0","34","0","200000006","0","32","1","0","1","0","0","34","10","34","34","34","34","0","34","34","34","34","34","0","23"
"0","0","35","601","1","30","35","620080035","10","35","6195","35","35","200800","35","0","35","0","200000006","0","33","1","0","1","0","0","35","10","35","35","35","35","0","35","35","35","35","35","0","23"
"0","0","36","628","1","30","36","620080036","10","36","6496","36","36","200800","36","0","36","0","200000006","0","33","1","0","1","0","0","36","10","36","36","36","36","0","36","36","36","36","36","0","23"
"0","0","37","688","1","30","37","620080037","10","37","6685","37","37","200800","37","0","37","0","200000006","0","38","1","0","1","0","0","37","10","37","37","37","37","0","37","37","37","37","37","0","27"
"0","0","38","749","1","30","38","620080038","10","38","6873","38","38","200800","38","0","38","0","200000006","0","43","1","0","1","0","0","38","10","38","38","38","38","0","38","38","38","38","38","0","31"
"0","0","39","809","1","30","39","620080039","10","39","7061","39","39","200800","39","0","39","0","200000006","0","48","1","0","1","0","0","39","10","39","39","39","39","0","39","39","39","39","39","0","35"
"0","0","40","949","1","30","40","620080040","10","40","8772","40","40","200800","40","0","40","0","200000006","0","48","1","0","1","0","0","40","10","40","40","40","40","0","40","40","40","40","40","0","36"
"0","0","41","1088","1","30","41","620080041","10","41","10484","41","41","200800","41","0","41","0","200000006","0","49","1","0","1","0","0","41","10","41","41","41","41","0","41","41","41","41","41","0","36"
