e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a
"19","15","1","201100","200000001","0","19","0","1809","0","620110019","0","30","0","19","19","19","10","0","13","1","19","19","19","10","19","0","19","219","0","0","0","19","19","19","19","19","1","19","19"
"20","16","1","201100","200000001","0","20","0","1899","0","620110020","0","30","0","20","20","20","10","0","14","1","20","20","20","10","20","0","20","230","0","0","0","20","20","20","20","20","1","20","20"
"21","16","1","201100","200000001","0","21","0","1989","0","620110021","0","30","0","21","21","21","10","0","14","1","21","21","21","10","21","0","21","240","0","0","0","21","21","21","21","21","1","21","21"
"22","16","1","201100","200000001","0","22","0","2079","0","620110022","0","30","0","22","22","22","10","0","14","1","22","22","22","10","22","0","22","251","0","0","0","22","22","22","22","22","1","22","22"
"23","23","1","201100","200000001","0","23","0","2091","0","620110023","0","30","0","23","23","23","10","0","21","1","23","23","23","10","23","0","23","266","0","0","0","23","23","23","23","23","1","23","23"
"24","24","1","201100","200000001","0","24","0","2416","0","620110024","0","30","0","24","24","24","10","0","21","1","24","24","24","10","24","0","24","294","0","0","0","24","24","24","24","24","1","24","24"
"25","24","1","201100","200000001","0","25","0","2741","0","620110025","0","30","0","25","25","25","10","0","21","1","25","25","25","10","25","0","25","322","0","0","0","25","25","25","25","25","1","25","25"
"26","24","1","201100","200000001","0","26","0","2766","0","620110026","0","30","0","26","26","26","10","0","21","1","26","26","26","10","26","0","26","323","0","0","0","26","26","26","26","26","1","26","26"
"27","24","1","201100","200000001","0","27","0","2790","0","620110027","0","30","0","27","27","27","10","0","22","1","27","27","27","10","27","0","27","325","0","0","0","27","27","27","27","27","1","27","27"
"28","24","1","201100","200000001","0","28","0","2815","0","620110028","0","30","0","28","28","28","10","0","22","1","28","28","28","10","28","0","28","326","0","0","0","28","28","28","28","28","1","28","28"
"29","26","1","201100","200000001","0","29","0","4090","0","620110029","0","30","0","29","29","29","10","0","23","1","29","29","29","10","29","0","29","380","0","0","0","29","29","29","29","29","1","29","29"
"30","26","1","201100","200000001","0","30","0","4133","0","620110030","0","30","0","30","30","30","10","0","24","1","30","30","30","10","30","0","30","423","0","0","0","30","30","30","30","30","1","30","30"
"31","26","1","201100","200000001","0","31","0","3348","0","620110031","0","30","0","31","31","31","10","0","22","1","31","31","31","10","31","0","31","384","0","0","0","31","31","31","31","31","1","31","31"
"32","28","1","201100","200000001","0","32","0","3776","0","620110032","0","30","0","32","32","32","10","0","23","1","32","32","32","10","32","0","32","422","0","0","0","32","32","32","32","32","1","32","32"
"33","29","1","201100","200000001","0","33","0","4204","0","620110033","0","30","0","33","33","33","10","0","25","1","33","33","33","10","33","0","33","461","0","0","0","33","33","33","33","33","1","33","33"
"34","31","1","201100","200000001","0","34","0","4632","0","620110034","0","30","0","34","34","34","10","0","26","1","34","34","34","10","34","0","34","499","0","0","0","34","34","34","34","34","1","34","34"
"35","32","1","201100","200000001","0","35","0","5060","0","620110035","0","30","0","35","35","35","10","0","28","1","35","35","35","10","35","0","35","537","0","0","0","35","35","35","35","35","1","35","35"
"36","34","1","201100","200000001","0","36","0","5488","0","620110036","0","30","0","36","36","36","10","0","29","1","36","36","36","10","36","0","36","576","0","0","0","36","36","36","36","36","1","36","36"
"37","35","1","201100","200000001","0","37","0","5916","0","620110037","0","30","0","37","37","37","10","0","31","1","37","37","37","10","37","0","37","614","0","0","0","37","37","37","37","37","1","37","37"
"38","37","1","201100","200000001","0","38","0","6344","0","620110038","0","30","0","38","38","38","10","0","32","1","38","38","38","10","38","0","38","652","0","0","0","38","38","38","38","38","1","38","38"
"39","38","1","201100","200000001","0","39","0","6772","0","620110039","0","30","0","39","39","39","10","0","34","1","39","39","39","10","39","0","39","691","0","0","0","39","39","39","39","39","1","39","39"
"40","40","1","201100","200000001","0","40","0","7200","0","620110040","0","30","0","40","40","40","10","0","35","1","40","40","40","10","40","0","40","729","0","0","0","40","40","40","40","40","1","40","40"
"41","41","1","201100","200000001","0","41","0","7793","0","620110041","0","30","0","41","41","41","10","0","36","1","41","41","41","10","41","0","41","798","0","0","0","41","41","41","41","41","1","41","41"
"42","41","1","201100","200000001","0","42","0","8387","0","620110042","0","30","0","42","42","42","10","0","36","1","42","42","42","10","42","0","42","867","0","0","0","42","42","42","42","42","1","42","42"
"43","42","1","201100","200000001","0","43","0","8980","0","620110043","0","30","0","43","43","43","10","0","37","1","43","43","43","10","43","0","43","936","0","0","0","43","43","43","43","43","1","43","43"
"44","42","1","201100","200000001","0","44","0","9574","0","620110044","0","30","0","44","44","44","10","0","37","1","44","44","44","10","44","0","44","1005","0","0","0","44","44","44","44","44","1","44","44"
"45","43","1","201100","200000001","0","45","0","10167","0","620110045","0","30","0","45","45","45","10","0","38","1","45","45","45","10","45","0","45","1074","0","0","0","45","45","45","45","45","1","45","45"
"46","43","1","201100","200000001","0","46","0","11721","0","620110046","0","30","0","46","46","46","10","0","43","1","46","46","46","10","46","0","46","1218","0","0","0","46","46","46","46","46","1","46","46"
"47","46","1","201100","200000001","0","47","0","14550","0","620110047","0","30","0","47","47","47","10","0","46","1","47","47","47","10","47","0","47","1376","0","0","0","47","47","47","47","47","1","47","47"
"48","46","1","201100","200000001","0","48","0","15430","0","620110048","0","30","0","48","48","48","10","0","51","1","48","48","48","10","48","0","48","1376","0","0","0","48","48","48","48","48","1","48","48"
"49","46","1","201100","200000001","0","49","0","15671","0","620110049","0","30","0","49","49","49","10","0","52","1","49","49","49","10","49","0","49","1389","0","0","0","49","49","49","49","49","1","49","49"
"50","47","1","201100","200000001","0","50","0","15911","0","620110050","0","30","0","50","50","50","10","0","53","1","50","50","50","10","50","0","50","1402","0","0","0","50","50","50","50","50","1","50","50"
"51","47","1","201100","200000001","0","51","0","16152","0","620110051","0","30","0","51","51","51","10","0","53","1","51","51","51","10","51","0","51","1416","0","0","0","51","51","51","51","51","1","51","51"
"52","48","1","201100","200000001","0","52","0","16355","0","620110052","0","30","0","52","52","52","10","0","53","1","52","52","52","10","52","0","52","1423","0","0","0","52","52","52","52","52","1","52","52"
"53","48","1","201100","200000001","0","53","0","16559","0","620110053","0","30","0","53","53","53","10","0","53","1","53","53","53","10","53","0","53","1431","0","0","0","53","53","53","53","53","1","53","53"
"54","48","1","201100","200000001","0","54","0","16392","0","620110054","0","30","0","54","54","54","10","0","53","1","54","54","54","10","54","0","54","1429","0","0","0","54","54","54","54","54","1","54","54"
"55","48","1","201100","200000001","0","55","0","16633","0","620110055","0","30","0","55","55","55","10","0","54","1","55","55","55","10","55","0","55","1442","0","0","0","55","55","55","55","55","1","55","55"
"56","49","1","201100","200000001","0","56","0","16873","0","620110056","0","30","0","56","56","56","10","0","54","1","56","56","56","10","56","0","56","1455","0","0","0","56","56","56","56","56","1","56","56"
"57","49","1","201100","200000001","0","57","0","17114","0","620110057","0","30","0","57","57","57","10","0","55","1","57","57","57","10","57","0","57","1468","0","0","0","57","57","57","57","57","1","57","57"
"58","50","1","201100","200000001","0","58","0","17835","0","620110058","0","30","0","58","58","58","10","0","56","1","58","58","58","10","58","0","58","1508","0","0","0","58","58","58","58","58","1","58","58"
"59","51","1","201100","200000001","0","59","0","18076","0","620110059","0","30","0","59","59","59","10","0","57","1","59","59","59","10","59","0","59","1521","0","0","0","59","59","59","59","59","1","59","59"
"60","51","1","201100","200000001","0","60","0","18317","0","620110060","0","30","0","60","60","60","10","0","57","1","60","60","60","10","60","0","60","1534","0","0","0","60","60","60","60","60","1","60","60"
"61","52","1","201100","200000001","0","61","0","18557","0","620110061","0","30","0","61","61","61","10","0","58","1","61","61","61","10","61","0","61","1548","0","0","0","61","61","61","61","61","1","61","61"
"62","54","1","201100","200000001","0","62","0","18883","0","620110062","0","30","0","62","62","62","10","0","59","1","62","62","62","10","62","0","62","1606","0","0","0","62","62","62","62","62","1","62","62"
"63","56","1","201100","200000001","0","63","0","19210","0","620110063","0","30","0","63","63","63","10","0","60","1","63","63","63","10","63","0","63","1664","0","0","0","63","63","63","63","63","1","63","63"
"64","59","1","201100","200000001","0","64","0","19536","0","620110064","0","30","0","64","64","64","10","0","62","1","64","64","64","10","64","0","64","1722","0","0","0","64","64","64","64","64","1","64","64"
"65","61","1","201100","200000001","0","65","0","19862","0","620110065","0","30","0","65","65","65","10","0","63","1","65","65","65","10","65","0","65","1780","0","0","0","65","65","65","65","65","1","65","65"
"66","63","1","201100","200000001","0","66","0","20189","0","620110066","0","30","0","66","66","66","10","0","64","1","66","66","66","10","66","0","66","1837","0","0","0","66","66","66","66","66","1","66","66"
"67","65","1","201100","200000001","0","67","0","20515","0","620110067","0","30","0","67","67","67","10","0","65","1","67","67","67","10","67","0","67","1895","0","0","0","67","67","67","67","67","1","67","67"
"68","68","1","201100","200000001","0","68","0","20841","0","620110068","0","30","0","68","68","68","10","0","67","1","68","68","68","10","68","0","68","1953","0","0","0","68","68","68","68","68","1","68","68"
"69","70","1","201100","200000001","0","69","0","21168","0","620110069","0","30","0","69","69","69","10","0","68","1","69","69","69","10","69","0","69","2011","0","0","0","69","69","69","69","69","1","69","69"
"70","72","1","201100","200000001","0","70","0","21494","0","620110070","0","30","0","70","70","70","10","0","69","1","70","70","70","10","70","0","70","2069","0","0","0","70","70","70","70","70","1","70","70"
"71","74","1","201100","200000001","0","71","0","21820","0","620110071","0","30","0","71","71","71","10","0","70","1","71","71","71","10","71","0","71","2127","0","0","0","71","71","71","71","71","1","71","71"
"1","102","1","201200","200000001","0","1","0","231","0","620120001","0","30","0","1","1","1","10","0","3","1","1","1","1","10","1","0","1","52","0","0","0","1","1","1","1","1","1","1","1"
"2","102","1","201200","200000003","0","2","0","444","0","620120002","0","30","0","2","2","2","10","0","40","1","2","2","2","10","2","0","2","24","0","0","0","2","2","2","2","2","1","2","2"
"3","102","1","201200","200000003","0","3","0","504","0","620120003","0","30","0","3","3","3","10","0","6","1","3","3","3","10","3","0","3","63","0","0","0","3","3","3","3","3","1","3","3"
"4","102","1","201200","200000003","0","4","0","563","0","620120004","0","30","0","4","4","4","10","0","8","1","4","4","4","10","4","0","4","92","0","0","0","4","4","4","4","4","1","4","4"
"5","105","1","201200","200000003","0","5","0","623","0","620120005","0","30","0","5","5","5","10","0","9","1","5","5","5","10","5","0","5","126","0","0","0","5","5","5","5","5","1","5","5"
"6","132","1","201200","200000003","0","6","0","625","0","620120006","0","30","0","6","6","6","10","0","10","1","6","6","6","10","6","0","6","135","0","0","0","6","6","6","6","6","1","6","6"
"7","159","1","201200","200000003","0","7","0","626","0","620120007","0","30","0","7","7","7","10","0","10","1","7","7","7","10","7","0","7","145","0","0","0","7","7","7","7","7","1","7","7"
"8","182","1","201200","200000003","0","8","0","676","0","620120008","0","30","0","8","8","8","10","0","12","1","8","8","8","10","8","0","8","154","0","0","0","8","8","8","8","8","1","8","8"
"9","205","1","201200","200000003","0","9","0","727","0","620120009","0","30","0","9","9","9","10","0","13","1","9","9","9","10","9","0","9","164","0","0","0","9","9","9","9","9","1","9","9"
"10","227","1","201200","200000003","0","10","0","777","0","620120010","0","30","0","10","10","10","10","0","15","1","10","10","10","10","10","0","10","173","0","0","0","10","10","10","10","10","1","10","10"
"11","250","1","201200","200000003","0","11","0","827","0","620120011","0","30","0","11","11","11","10","0","16","1","11","11","11","10","11","0","11","182","0","0","0","11","11","11","11","11","1","11","11"
"12","273","1","201200","200000003","0","12","0","878","0","620120012","0","30","0","12","12","12","10","0","18","1","12","12","12","10","12","0","12","192","0","0","0","12","12","12","12","12","1","12","12"
"13","296","1","201200","200000003","0","13","0","928","0","620120013","0","30","0","13","13","13","10","0","19","1","13","13","13","10","13","0","13","201","0","0","0","13","13","13","13","13","1","13","13"
"14","298","1","201200","200000003","0","14","0","984","0","620120014","0","30","0","14","14","14","10","0","19","1","14","14","14","10","14","0","14","204","0","0","0","14","14","14","14","14","1","14","14"
"15","300","1","201200","200000003","0","15","0","1040","0","620120015","0","30","0","15","15","15","10","0","19","1","15","15","15","10","15","0","15","206","0","0","0","15","15","15","15","15","1","15","15"
"16","300","1","201200","200000003","0","16","0","1310","0","620120016","0","30","0","16","16","16","10","0","19","1","16","16","16","10","16","0","16","232","0","0","0","16","16","16","16","16","1","16","16"
"17","300","1","201200","200000003","0","17","0","1580","0","620120017","0","30","0","17","17","17","10","0","20","1","17","17","17","10","17","0","17","258","0","0","0","17","17","17","17","17","1","17","17"
"18","300","1","201200","200000003","0","18","0","1850","0","620120018","0","30","0","18","18","18","10","0","20","1","18","18","18","10","18","0","18","283","0","0","0","18","18","18","18","18","1","18","18"
"19","300","1","201200","200000003","0","19","0","2120","0","620120019","0","30","0","19","19","19","10","0","21","1","19","19","19","10","19","0","19","309","0","0","0","19","19","19","19","19","1","19","19"
"20","300","1","201200","200000003","0","20","0","2390","0","620120020","0","30","0","20","20","20","10","0","21","1","20","20","20","10","20","0","20","335","0","0","0","20","20","20","20","20","1","20","20"
"21","300","1","201200","200000003","0","21","0","2426","0","620120021","0","30","0","21","21","21","10","0","27","1","21","21","21","10","21","0","21","374","0","0","0","21","21","21","21","21","1","21","21"
"22","300","1","201200","200000003","0","22","0","2461","0","620120022","0","30","0","22","22","22","10","0","33","1","22","22","22","10","22","0","22","413","0","0","0","22","22","22","22","22","1","22","22"
"23","300","1","201200","200000003","0","23","0","2626","0","620120023","0","30","0","23","23","23","10","0","34","1","23","23","23","10","23","0","23","419","0","0","0","23","23","23","23","23","1","23","23"
"24","300","1","201200","200000003","0","24","0","2991","0","620120024","0","30","0","24","24","24","10","0","34","1","24","24","24","10","24","0","24","450","0","0","0","24","24","24","24","24","1","24","24"
"25","300","1","201200","200000003","0","25","0","3355","0","620120025","0","30","0","25","25","25","10","0","34","1","25","25","25","10","25","0","25","480","0","0","0","25","25","25","25","25","1","25","25"
"26","300","1","201200","200000003","0","26","0","3413","0","620120026","0","30","0","26","26","26","10","0","34","1","26","26","26","10","26","0","26","482","0","0","0","26","26","26","26","26","1","26","26"
"27","300","1","201200","200000003","0","27","0","3470","0","620120027","0","30","0","27","27","27","10","0","35","1","27","27","27","10","27","0","27","484","0","0","0","27","27","27","27","27","1","27","27"
"28","300","1","201200","200000003","0","28","0","3528","0","620120028","0","30","0","28","28","28","10","0","35","1","28","28","28","10","28","0","28","486","0","0","0","28","28","28","28","28","1","28","28"
"29","300","1","201200","200000003","0","29","0","4265","0","620120029","0","30","0","29","29","29","10","0","37","1","29","29","29","10","29","0","29","506","0","0","0","29","29","29","29","29","1","29","29"
"30","300","1","201200","200000003","0","30","0","4945","0","620120030","0","30","0","30","30","30","10","0","38","1","30","30","30","10","30","0","30","604","0","0","0","30","30","30","30","30","1","30","30"
"31","300","1","201200","200000003","0","31","0","4997","0","620120031","0","30","0","31","31","31","10","0","38","1","31","31","31","10","31","0","31","630","0","0","0","31","31","31","31","31","1","31","31"
"32","300","1","201200","200000003","0","32","0","5048","0","620120032","0","30","0","32","32","32","10","0","37","1","32","32","32","10","32","0","32","655","0","0","0","32","32","32","32","32","1","32","32"
"33","300","1","201200","200000003","0","33","0","5100","0","620120033","0","30","0","33","33","33","10","0","37","1","33","33","33","10","33","0","33","681","0","0","0","33","33","33","33","33","1","33","33"
"34","300","1","201200","200000003","0","34","0","5611","0","620120034","0","30","0","34","34","34","10","0","37","1","34","34","34","10","34","0","34","706","0","0","0","34","34","34","34","34","1","34","34"
"35","300","1","201200","200000003","0","35","0","6402","0","620120035","0","30","0","35","35","35","10","0","37","1","35","35","35","10","35","0","35","739","0","0","0","35","35","35","35","35","1","35","35"
"36","300","1","201200","200000003","0","36","0","6788","0","620120036","0","30","0","36","36","36","10","0","38","1","36","36","36","10","36","0","36","773","0","0","0","36","36","36","36","36","1","36","36"
"37","300","1","201200","200000003","0","37","0","7173","0","620120037","0","30","0","37","37","37","10","0","38","1","37","37","37","10","37","0","37","806","0","0","0","37","37","37","37","37","1","37","37"
"38","300","1","201200","200000003","0","38","0","7173","0","620120038","0","30","0","38","38","38","10","0","38","1","38","38","38","10","38","0","38","806","0","0","0","38","38","38","38","38","1","38","38"
"39","300","1","201200","200000003","0","39","0","8065","0","620120039","0","30","0","39","39","39","10","0","48","1","39","39","39","10","39","0","39","927","0","0","0","39","39","39","39","39","1","39","39"
"40","300","1","201200","200000003","0","40","0","8957","0","620120040","0","30","0","40","40","40","10","0","57","1","40","40","40","10","40","0","40","1047","0","0","0","40","40","40","40","40","1","40","40"
"41","300","1","201200","200000003","0","41","0","12449","0","620120041","0","30","0","41","41","41","10","0","58","1","41","41","41","10","41","0","41","1308","0","0","0","41","41","41","41","41","1","41","41"
"42","300","1","201200","200000003","0","42","0","12622","0","620120042","0","30","0","42","42","42","10","0","59","1","42","42","42","10","42","0","42","1346","0","0","0","42","42","42","42","42","1","42","42"
"43","300","1","201200","200000003","0","43","0","12795","0","620120043","0","30","0","43","43","43","10","0","61","1","43","43","43","10","43","0","43","1383","0","0","0","43","43","43","43","43","1","43","43"
"44","300","1","201200","200000003","0","44","0","12968","0","620120044","0","30","0","44","44","44","10","0","62","1","44","44","44","10","44","0","44","1421","0","0","0","44","44","44","44","44","1","44","44"
"45","300","1","201200","200000003","0","45","0","13141","0","620120045","0","30","0","45","45","45","10","0","64","1","45","45","45","10","45","0","45","1459","0","0","0","45","45","45","45","45","1","45","45"
"46","300","1","201200","200000003","0","46","0","13314","0","620120046","0","30","0","46","46","46","10","0","65","1","46","46","46","10","46","0","46","1496","0","0","0","46","46","46","46","46","1","46","46"
"47","300","1","201200","200000003","0","47","0","13325","0","620120047","0","30","0","47","47","47","10","0","69","1","47","47","47","10","47","0","47","1534","0","0","0","47","47","47","47","47","1","47","47"
"48","300","1","201200","200000003","0","48","0","13336","0","620120048","0","30","0","48","48","48","10","0","73","1","48","48","48","10","48","0","48","1572","0","0","0","48","48","48","48","48","1","48","48"
"49","300","1","201200","200000003","0","49","0","13347","0","620120049","0","30","0","49","49","49","10","0","77","1","49","49","49","10","49","0","49","1609","0","0","0","49","49","49","49","49","1","49","49"
"50","300","1","201200","200000003","0","50","0","13358","0","620120050","0","30","0","50","50","50","10","0","81","1","50","50","50","10","50","0","50","1647","0","0","0","50","50","50","50","50","1","50","50"
"51","300","1","201200","200000003","0","51","0","14848","0","620120051","0","30","0","51","51","51","10","0","81","1","51","51","51","10","51","0","51","1689","0","0","0","51","51","51","51","51","1","51","51"
"52","300","1","201200","200000003","0","52","0","16337","0","620120052","0","30","0","52","52","52","10","0","81","1","52","52","52","10","52","0","52","1731","0","0","0","52","52","52","52","52","1","52","52"
"53","300","1","201200","200000003","0","53","0","17827","0","620120053","0","30","0","53","53","53","10","0","81","1","53","53","53","10","53","0","53","1773","0","0","0","53","53","53","53","53","1","53","53"
"54","300","1","201200","200000003","0","54","0","19317","0","620120054","0","30","0","54","54","54","10","0","81","1","54","54","54","10","54","0","54","1816","0","0","0","54","54","54","54","54","1","54","54"
"55","300","1","201200","200000003","0","55","0","20806","0","620120055","0","30","0","55","55","55","10","0","81","1","55","55","55","10","55","0","55","1858","0","0","0","55","55","55","55","55","1","55","55"
"56","300","1","201200","200000003","0","56","0","22296","0","620120056","0","30","0","56","56","56","10","0","81","1","56","56","56","10","56","0","56","1900","0","0","0","56","56","56","56","56","1","56","56"
"57","300","1","201200","200000003","0","57","0","23785","0","620120057","0","30","0","57","57","57","10","0","81","1","57","57","57","10","57","0","57","1942","0","0","0","57","57","57","57","57","1","57","57"
"58","300","1","201200","200000003","0","58","0","25275","0","620120058","0","30","0","58","58","58","10","0","81","1","58","58","58","10","58","0","58","1984","0","0","0","58","58","58","58","58","1","58","58"
"59","300","1","201200","200000003","0","59","0","26765","0","620120059","0","30","0","59","59","59","10","0","81","1","59","59","59","10","59","0","59","2026","0","0","0","59","59","59","59","59","1","59","59"
"60","400","1","201200","200000003","0","60","0","28254","0","620120060","0","30","0","60","60","60","10","0","81","1","60","60","60","10","60","0","60","2069","0","0","0","60","60","60","60","60","1","60","60"
"61","400","1","201200","200000003","0","61","0","30368","0","620120061","0","30","0","61","61","61","10","0","81","1","61","61","61","10","61","0","61","2190","0","0","0","61","61","61","61","61","1","61","61"
"62","400","1","201200","200000003","0","62","0","30880","0","620120062","0","30","0","62","62","62","10","0","84","1","62","62","62","10","62","0","62","2359","0","0","0","62","62","62","62","62","1","62","62"
"63","400","1","201200","200000003","0","63","0","31393","0","620120063","0","30","0","63","63","63","10","0","86","1","63","63","63","10","63","0","63","2527","0","0","0","63","63","63","63","63","1","63","63"
"64","400","1","201200","200000003","0","64","0","31905","0","620120064","0","30","0","64","64","64","10","0","89","1","64","64","64","10","64","0","64","2696","0","0","0","64","64","64","64","64","1","64","64"
"65","400","1","201200","200000003","0","65","0","32418","0","620120065","0","30","0","65","65","65","10","0","92","1","65","65","65","10","65","0","65","2865","0","0","0","65","65","65","65","65","1","65","65"
"66","400","1","201200","200000003","0","66","0","32930","0","620120066","0","30","0","66","66","66","10","0","95","1","66","66","66","10","66","0","66","3033","0","0","0","66","66","66","66","66","1","66","66"
"67","400","1","201200","200000003","0","67","0","33443","0","620120067","0","30","0","67","67","67","10","0","97","1","67","67","67","10","67","0","67","3202","0","0","0","67","67","67","67","67","1","67","67"
"68","400","1","201200","200000003","0","68","0","33955","0","620120068","0","30","0","68","68","68","10","0","100","1","68","68","68","10","68","0","68","3370","0","0","0","68","68","68","68","68","1","68","68"
"69","400","1","201200","200000003","0","69","0","34468","0","620120069","0","30","0","69","69","69","10","0","103","1","69","69","69","10","69","0","69","3539","0","0","0","69","69","69","69","69","1","69","69"
"70","400","1","201200","200000003","0","70","0","34980","0","620120070","0","30","0","70","70","70","10","0","106","1","70","70","70","10","70","0","70","3708","0","0","0","70","70","70","70","70","1","70","70"
"71","400","1","201200","200000003","0","71","0","35492","0","620120071","0","30","0","71","71","71","10","0","108","1","71","71","71","10","71","0","71","3876","0","0","0","71","71","71","71","71","1","71","71"
"1","102","1","201201","200000003","0","1","0","148","0","620120101","0","30","0","1","1","1","10","0","9999","1","1","1","1","10","1","0","1","48","0","0","0","1","1","1","1","1","1","1","1"
"2","102","1","201201","200000003","0","2","0","285","0","620120102","0","30","0","2","2","2","10","0","9999","1","2","2","2","10","2","0","2","22","0","0","0","2","2","2","2","2","1","2","2"
"3","102","1","201201","200000003","0","3","0","324","0","620120103","0","30","0","3","3","3","10","0","9999","1","3","3","3","10","3","0","3","58","0","0","0","3","3","3","3","3","1","3","3"
"4","102","1","201201","200000003","0","4","0","362","0","620120104","0","30","0","4","4","4","10","0","9999","1","4","4","4","10","4","0","4","85","0","0","0","4","4","4","4","4","1","4","4"
"5","105","1","201201","200000003","0","5","0","400","0","620120105","0","30","0","5","5","5","10","0","9999","1","5","5","5","10","5","0","5","116","0","0","0","5","5","5","5","5","1","5","5"
"6","132","1","201201","200000003","0","6","0","401","0","620120106","0","30","0","6","6","6","10","0","9999","1","6","6","6","10","6","0","6","125","0","0","0","6","6","6","6","6","1","6","6"
"7","159","1","201201","200000003","0","7","0","402","0","620120107","0","30","0","7","7","7","10","0","9999","1","7","7","7","10","7","0","7","133","0","0","0","7","7","7","7","7","1","7","7"
"8","182","1","201201","200000003","0","8","0","435","0","620120108","0","30","0","8","8","8","10","0","9999","1","8","8","8","10","8","0","8","142","0","0","0","8","8","8","8","8","1","8","8"
"9","205","1","201201","200000003","0","9","0","467","0","620120109","0","30","0","9","9","9","10","0","9999","1","9","9","9","10","9","0","9","151","0","0","0","9","9","9","9","9","1","9","9"
"10","227","1","201201","200000003","0","10","0","499","0","620120110","0","30","0","10","10","10","10","0","9999","1","10","10","10","10","10","0","10","159","0","0","0","10","10","10","10","10","1","10","10"
"11","250","1","201201","200000003","0","11","0","532","0","620120111","0","30","0","11","11","11","10","0","9999","1","11","11","11","10","11","0","11","168","0","0","0","11","11","11","11","11","1","11","11"
"12","273","1","201201","200000003","0","12","0","564","0","620120112","0","30","0","12","12","12","10","0","9999","1","12","12","12","10","12","0","12","177","0","0","0","12","12","12","12","12","1","12","12"
"13","296","1","201201","200000003","0","13","0","596","0","620120113","0","30","0","13","13","13","10","0","9999","1","13","13","13","10","13","0","13","185","0","0","0","13","13","13","13","13","1","13","13"
"14","298","1","201201","200000003","0","14","0","632","0","620120114","0","30","0","14","14","14","10","0","9999","1","14","14","14","10","14","0","14","187","0","0","0","14","14","14","14","14","1","14","14"
