b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8
"30","620040030","30","30","7318","0","30","0","0","0","30","30","827","30","30","30","10","30","0","30","0","1","30","30","1","30","200400","30","1","30","10","200000001","23","30","0","0","20","0","30","0"
"31","620040031","31","31","6224","0","30","0","0","0","31","31","778","31","31","31","10","31","0","31","0","1","31","31","1","31","200400","31","1","31","10","200000001","23","31","0","0","20","0","31","0"
"32","620040032","32","32","7273","0","30","0","0","0","32","32","826","32","32","32","10","32","0","32","0","1","32","32","1","32","200400","32","1","32","10","200000001","23","32","0","0","20","0","32","0"
"33","620040033","33","33","7916","0","30","0","0","0","33","33","871","33","33","33","10","33","0","33","0","1","33","33","1","33","200400","33","1","33","10","200000001","23","33","0","0","20","0","33","0"
"34","620040034","34","34","8558","0","30","0","0","0","34","34","916","34","34","34","10","34","0","34","0","1","34","34","1","34","200400","34","1","34","10","200000001","23","34","0","0","20","0","34","0"
"35","620040035","35","35","9201","0","30","0","0","0","35","35","961","35","35","35","10","35","0","35","0","1","35","35","1","35","200400","35","1","35","10","200000001","24","35","0","0","20","0","35","0"
"36","620040036","36","36","9356","0","30","0","0","0","36","36","869","36","36","36","10","36","0","36","0","1","36","36","1","36","200400","36","1","36","10","200000001","24","36","0","0","20","0","36","0"
"37","620040037","37","37","9988","0","30","0","0","0","37","37","907","37","37","37","10","37","0","37","0","1","37","37","1","37","200400","37","1","37","10","200000001","24","37","0","0","21","0","37","0"
"38","620040038","38","38","9988","0","30","0","0","0","38","38","907","38","38","38","10","38","0","38","0","1","38","38","1","38","200400","38","1","38","10","200000001","24","38","0","0","21","0","38","0"
"39","620040039","39","39","10112","0","30","0","0","0","39","39","1115","39","39","39","10","39","0","39","0","1","39","39","1","39","200400","39","1","39","10","200000001","25","39","0","0","21","0","39","0"
"40","620040040","40","40","17986","0","30","0","0","0","40","40","1533","40","40","40","10","40","0","40","0","1","40","40","1","40","200400","40","1","40","10","200000001","36","40","0","0","31","0","40","0"
"41","620040041","41","41","18387","0","30","0","0","0","41","41","1558","41","41","41","10","41","0","41","0","1","41","41","1","41","200400","41","1","41","10","200000001","37","41","0","0","32","0","41","0"
"42","620040042","42","42","20359","0","30","0","0","0","42","42","1584","42","42","42","10","42","0","42","0","1","42","42","1","42","200400","42","1","42","10","200000001","36","42","0","0","32","0","42","0"
"43","620040043","43","43","19589","0","30","0","0","0","43","43","1609","43","43","43","10","43","0","43","0","1","43","43","1","43","200400","43","1","43","10","200000001","37","43","0","0","32","0","43","0"
"44","620040044","44","44","19990","0","30","0","0","0","44","44","1665","44","44","44","10","44","0","44","0","1","44","44","1","44","200400","44","1","44","10","200000001","38","44","0","0","33","0","44","0"
"45","620040045","45","45","20390","0","30","0","0","0","45","45","1659","45","45","45","10","45","0","45","0","1","45","45","1","45","200400","45","1","45","10","200000001","40","45","0","0","34","0","45","0"
"46","620040046","46","46","20791","0","30","0","0","0","46","46","1685","46","46","46","10","46","0","46","0","1","46","46","1","46","200400","46","1","46","10","200000001","41","46","0","0","35","0","46","0"
"47","620040047","47","47","20791","0","30","0","0","0","47","47","1710","47","47","47","10","47","0","47","0","1","47","47","1","47","200400","47","1","47","10","200000001","41","47","0","0","36","0","47","0"
"48","620040048","48","48","21302","0","30","0","0","0","48","48","1734","48","48","48","10","48","0","48","0","1","48","48","1","48","200400","48","1","48","10","200000001","43","48","0","0","39","0","48","0"
"49","620040049","49","49","21813","0","30","0","0","0","49","49","1757","49","49","49","10","49","0","49","0","1","49","49","1","49","200400","49","1","49","10","200000001","46","49","0","0","41","0","49","0"
"50","620040050","50","50","22324","0","30","0","0","0","50","50","1781","50","50","50","10","50","0","50","0","1","50","50","1","50","200400","50","1","50","10","200000001","48","50","0","0","44","0","50","0"
"51","620040051","51","51","23324","0","30","0","0","0","51","51","1870","51","51","51","10","51","0","51","0","1","51","51","1","51","200400","51","1","51","10","200000001","48","51","0","0","44","0","51","0"
"52","620040052","52","52","23319","0","30","0","0","0","52","52","1926","52","52","52","10","52","0","52","0","1","52","52","1","52","200400","52","1","52","10","200000001","81","52","0","0","66","0","52","0"
"53","620040053","53","53","24762","0","30","0","0","0","53","53","1997","53","53","53","10","53","0","53","0","1","53","53","1","53","200400","53","1","53","10","200000001","84","53","0","0","69","0","53","0"
"54","620040054","54","54","26206","0","30","0","0","0","54","54","2070","54","54","54","10","54","0","54","0","1","54","54","1","54","200400","54","1","54","10","200000001","87","54","0","0","73","0","54","0"
"55","620040055","55","55","27648","0","30","0","0","0","55","55","2143","55","55","55","10","55","0","55","0","1","55","55","1","55","200400","55","1","55","10","200000001","92","55","0","0","75","0","55","0"
"56","620040056","56","56","29091","0","30","0","0","0","56","56","2214","56","56","56","10","56","0","56","0","1","56","56","1","56","200400","56","1","56","10","200000001","95","56","0","0","79","0","56","0"
"57","620040057","57","57","30548","0","30","0","0","0","57","57","2309","57","57","57","10","57","0","57","0","1","57","57","1","57","200400","57","1","57","10","200000001","99","57","0","0","81","0","57","0"
"58","620040058","58","58","32005","0","30","0","0","0","58","58","2404","58","58","58","10","58","0","58","0","1","58","58","1","58","200400","58","1","58","10","200000001","102","58","0","0","84","0","58","0"
"59","620040059","59","59","33464","0","30","0","0","0","59","59","2500","59","59","59","10","59","0","59","0","1","59","59","1","59","200400","59","1","59","10","200000001","106","59","0","0","88","0","59","0"
"60","620040060","60","60","34921","0","30","0","0","0","60","60","2595","60","60","60","10","60","0","60","0","1","60","60","1","60","200400","60","1","60","10","200000001","109","60","0","0","91","0","60","0"
"61","620040061","61","61","36378","0","30","0","0","0","61","61","2691","61","61","61","10","61","0","61","0","1","61","61","1","61","200400","61","1","61","10","200000001","114","61","0","0","94","0","61","0"
"62","620040062","62","62","36692","0","30","0","0","0","62","62","2787","62","62","62","10","62","0","62","0","1","62","62","1","62","200400","62","1","62","10","200000001","115","62","0","0","95","0","62","0"
"63","620040063","63","63","37006","0","30","0","0","0","63","63","2882","63","63","63","10","63","0","63","0","1","63","63","1","63","200400","63","1","63","10","200000001","116","63","0","0","96","0","63","0"
"64","620040064","64","64","37321","0","30","0","0","0","64","64","2978","64","64","64","10","64","0","64","0","1","64","64","1","64","200400","64","1","64","10","200000001","116","64","0","0","97","0","64","0"
"65","620040065","65","65","37635","0","30","0","0","0","65","65","3074","65","65","65","10","65","0","65","0","1","65","65","1","65","200400","65","1","65","10","200000001","117","65","0","0","98","0","65","0"
"66","620040066","66","66","37949","0","30","0","0","0","66","66","3169","66","66","66","10","66","0","66","0","1","66","66","1","66","200400","66","1","66","10","200000001","118","66","0","0","99","0","66","0"
"67","620040067","67","67","38263","0","30","0","0","0","67","67","3265","67","67","67","10","67","0","67","0","1","67","67","1","67","200400","67","1","67","10","200000001","119","67","0","0","100","0","67","0"
"68","620040068","68","68","38578","0","30","0","0","0","68","68","3361","68","68","68","10","68","0","68","0","1","68","68","1","68","200400","68","1","68","10","200000001","120","68","0","0","101","0","68","0"
"69","620040069","69","69","38892","0","30","0","0","0","69","69","3456","69","69","69","10","69","0","69","0","1","69","69","1","69","200400","69","1","69","10","200000001","121","69","0","0","102","0","69","0"
"70","620040070","70","70","39206","0","30","0","0","0","70","70","3552","70","70","70","10","70","0","70","0","1","70","70","1","70","200400","70","1","70","10","200000001","121","70","0","0","103","0","70","0"
"71","620040071","71","71","39520","0","30","0","0","0","71","71","3648","71","71","71","10","71","0","71","0","1","71","71","1","71","200400","71","1","71","10","200000001","122","71","0","0","103","0","71","0"
"1","620050001","1","1","320","0","30","0","0","0","1","1","40","1","1","1","10","1","0","1","0","1","1","1","1","1","200500","1","1","1","10","200000001","3","1","0","0","2","0","1","0"
"2","620050002","2","2","419","0","30","0","0","0","2","2","44","2","2","2","10","2","0","2","0","1","2","2","1","2","200500","2","1","2","10","200000001","4","2","0","0","3","0","2","0"
"3","620050003","3","3","700","0","30","0","0","0","3","3","48","3","3","3","10","3","0","3","0","1","3","3","1","3","200500","3","1","3","10","200000001","5","3","0","0","3","0","3","0"
"4","620050004","4","4","617","0","30","0","0","0","4","4","70","4","4","4","10","4","0","4","0","1","4","4","1","4","200500","4","1","4","10","200000001","5","4","0","0","3","0","4","0"
"5","620050005","5","5","685","0","30","0","0","0","5","5","104","5","5","5","10","5","0","5","0","1","5","5","1","5","200500","5","1","5","10","200000001","6","5","0","0","4","0","5","0"
"6","620050006","6","6","752","0","30","0","0","0","6","6","136","6","6","6","10","6","0","6","0","1","6","6","1","6","200500","6","1","6","10","200000001","7","6","0","0","5","0","6","0"
"7","620050007","7","7","926","0","30","0","0","0","7","7","169","7","7","7","10","7","0","7","0","1","7","7","1","7","200500","7","1","7","10","200000001","8","7","0","0","6","0","7","0"
"8","620050008","8","8","1591","0","30","0","0","0","8","8","186","8","8","8","10","8","0","8","0","1","8","8","1","8","200500","8","1","8","10","200000001","9","8","0","0","7","0","8","0"
"9","620050009","9","9","1634","0","30","0","0","0","9","9","194","9","9","9","10","9","0","9","0","1","9","9","1","9","200500","9","1","9","10","200000001","10","9","0","0","8","0","9","0"
"10","620050010","10","10","1677","0","30","0","0","0","10","10","201","10","10","10","10","10","0","10","0","1","10","10","1","10","200500","10","1","10","10","200000001","10","10","0","0","8","0","10","0"
"11","620050011","11","11","1677","0","30","0","0","0","11","11","211","11","11","11","10","11","0","11","0","1","11","11","1","11","200500","11","1","11","10","200000001","10","11","0","0","8","0","11","0"
"12","620050012","12","12","1711","0","30","0","0","0","12","12","231","12","12","12","10","12","0","12","0","1","12","12","1","12","200500","12","1","12","10","200000001","13","12","0","0","10","0","12","0"
"13","620050013","13","13","1745","0","30","0","0","0","13","13","250","13","13","13","10","13","0","13","0","1","13","13","1","13","200500","13","1","13","10","200000001","15","13","0","0","11","0","13","0"
"14","620050014","14","14","2555","0","30","0","0","0","14","14","322","14","14","14","10","14","0","14","0","1","14","14","1","14","200500","14","1","14","10","200000001","17","14","0","0","12","0","14","0"
"15","620050015","15","15","2132","0","30","0","0","0","15","15","292","15","15","15","10","15","0","15","0","1","15","15","1","15","200500","15","1","15","10","200000001","16","15","0","0","12","0","15","0"
"16","620050016","16","16","2290","0","30","0","0","0","16","16","301","16","16","16","10","16","0","16","0","1","16","16","1","16","200500","16","1","16","10","200000001","16","16","0","0","12","0","16","0"
"17","620050017","17","17","2398","0","30","0","0","0","17","17","368","17","17","17","10","17","0","17","0","1","17","17","1","17","200500","17","1","17","10","200000001","16","17","0","0","12","0","17","0"
"18","620050018","18","18","2880","0","30","0","0","0","18","18","396","18","18","18","10","18","0","18","0","1","18","18","1","18","200500","18","1","18","10","200000001","17","18","0","0","13","0","18","0"
"19","620050019","19","19","3362","0","30","0","0","0","19","19","424","19","19","19","10","19","0","19","0","1","19","19","1","19","200500","19","1","19","10","200000001","17","19","0","0","13","0","19","0"
"20","620050020","20","20","3871","0","30","0","0","0","20","20","446","20","20","20","10","20","0","20","0","1","20","20","1","20","200500","20","1","20","10","200000001","18","20","0","0","13","0","20","0"
"21","620050021","21","21","3943","0","30","0","0","0","21","21","488","21","21","21","10","21","0","21","0","1","21","21","1","21","200500","21","1","21","10","200000001","21","21","0","0","16","0","21","0"
"22","620050022","22","22","4016","0","30","0","0","0","22","22","530","22","22","22","10","22","0","22","0","1","22","22","1","22","200500","22","1","22","10","200000001","23","22","0","0","18","0","22","0"
"23","620050023","23","23","4088","0","30","0","0","0","23","23","572","23","23","23","10","23","0","23","0","1","23","23","1","23","200500","23","1","23","10","200000001","26","23","0","0","21","0","23","0"
"24","620050024","24","24","4471","0","30","0","0","0","24","24","595","24","24","24","10","24","0","24","0","1","24","24","1","24","200500","24","1","24","10","200000001","26","24","0","0","21","0","24","0"
"25","620050025","25","25","4855","0","30","0","0","0","25","25","618","25","25","25","10","25","0","25","0","1","25","25","1","25","200500","25","1","25","10","200000001","27","25","0","0","22","0","25","0"
"26","620050026","26","26","5238","0","30","0","0","0","26","26","641","26","26","26","10","26","0","26","0","1","26","26","1","26","200500","26","1","26","10","200000001","27","26","0","0","22","0","26","0"
"27","620050027","27","27","5622","0","30","0","0","0","27","27","664","27","27","27","10","27","0","27","0","1","27","27","1","27","200500","27","1","27","10","200000001","28","27","0","0","23","0","27","0"
"28","620050028","28","28","6005","0","30","0","0","0","28","28","687","28","28","28","10","28","0","28","0","1","28","28","1","28","200500","28","1","28","10","200000001","28","28","0","0","23","0","28","0"
"29","620050029","29","29","6405","0","30","0","0","0","29","29","682","29","29","29","10","29","0","29","0","1","29","29","1","29","200500","29","1","29","10","200000001","28","29","0","0","23","0","29","0"
"30","620050030","30","30","6626","0","30","0","0","0","30","30","702","30","30","30","10","30","0","30","0","1","30","30","1","30","200500","30","1","30","10","200000001","29","30","0","0","23","0","30","0"
"31","620050031","31","31","6848","0","30","0","0","0","31","31","722","31","31","31","10","31","0","31","0","1","31","31","1","31","200500","31","1","31","10","200000001","29","31","0","0","22","0","31","0"
"32","620050032","32","32","7069","0","30","0","0","0","32","32","769","32","32","32","10","32","0","32","0","1","32","32","1","32","200500","32","1","32","10","200000001","29","32","0","0","23","0","32","0"
"33","620050033","33","33","7393","0","30","0","0","0","33","33","804","33","33","33","10","33","0","33","0","1","33","33","1","33","200500","33","1","33","10","200000001","29","33","0","0","23","0","33","0"
"34","620050034","34","34","7717","0","30","0","0","0","34","34","838","34","34","34","10","34","0","34","0","1","34","34","1","34","200500","34","1","34","10","200000001","29","34","0","0","23","0","34","0"
"35","620050035","35","35","8874","0","30","0","0","0","35","35","940","35","35","35","10","35","0","35","0","1","35","35","1","35","200500","35","1","35","10","200000001","31","35","0","0","25","0","35","0"
"36","620050036","36","36","10031","0","30","0","0","0","36","36","1043","36","36","36","10","36","0","36","0","1","36","36","1","36","200500","36","1","36","10","200000001","34","36","0","0","27","0","36","0"
"37","620050037","37","37","11188","0","30","0","0","0","37","37","1145","37","37","37","10","37","0","37","0","1","37","37","1","37","200500","37","1","37","10","200000001","36","37","0","0","29","0","37","0"
"38","620050038","38","38","12345","0","30","0","0","0","38","38","1247","38","38","38","10","38","0","38","0","1","38","38","1","38","200500","38","1","38","10","200000001","38","38","0","0","30","0","38","0"
"39","620050039","39","39","13502","0","30","0","0","0","39","39","1349","39","39","39","10","39","0","39","0","1","39","39","1","39","200500","39","1","39","10","200000001","40","39","0","0","32","0","39","0"
"40","620050040","40","40","14659","0","30","0","0","0","40","40","1452","40","40","40","10","40","0","40","0","1","40","40","1","40","200500","40","1","40","10","200000001","43","40","0","0","34","0","40","0"
"41","620050041","41","41","15816","0","30","0","0","0","41","41","1554","41","41","41","10","41","0","41","0","1","41","41","1","41","200500","41","1","41","10","200000001","45","41","0","0","36","0","41","0"
"42","620050042","42","42","17140","0","30","0","0","0","42","42","1508","42","42","42","10","42","0","42","0","1","42","42","1","42","200500","42","1","42","10","200000001","45","42","0","0","36","0","42","0"
"43","620050043","43","43","18010","0","30","0","0","0","43","43","1853","43","43","43","10","43","0","43","0","1","43","43","1","43","200500","43","1","43","10","200000001","48","43","0","0","38","0","43","0"
"44","620050044","44","44","17210","0","30","0","0","0","44","44","1453","44","44","44","10","44","0","44","0","1","44","44","1","44","200500","44","1","44","10","200000001","48","44","0","0","38","0","44","0"
"45","620050045","45","45","17709","0","30","0","0","0","45","45","1406","45","45","45","10","45","0","45","0","1","45","45","1","45","200500","45","1","45","10","200000001","48","45","0","0","38","0","45","0"
"46","620050046","46","46","19643","0","30","0","0","0","46","46","1477","46","46","46","10","46","0","46","0","1","46","46","1","46","200500","46","1","46","10","200000001","51","46","0","0","40","0","46","0"
"47","620050047","47","47","21574","0","30","0","0","0","47","47","1548","47","47","47","10","47","0","47","0","1","47","47","1","47","200500","47","1","47","10","200000001","54","47","0","0","43","0","47","0"
"48","620050048","48","48","23508","0","30","0","0","0","48","48","1620","48","48","48","10","48","0","48","0","1","48","48","1","48","200500","48","1","48","10","200000001","57","48","0","0","46","0","48","0"
"49","620050049","49","49","25441","0","30","0","0","0","49","49","1691","49","49","49","10","49","0","49","0","1","49","49","1","49","200500","49","1","49","10","200000001","60","49","0","0","49","0","49","0"
"50","620050050","50","50","27375","0","30","0","0","0","50","50","1761","50","50","50","10","50","0","50","0","1","50","50","1","50","200500","50","1","50","10","200000001","63","50","0","0","51","0","50","0"
"51","620050051","51","51","29307","0","30","0","0","0","51","51","1832","51","51","51","10","51","0","51","0","1","51","51","1","51","200500","51","1","51","10","200000001","66","51","0","0","53","0","51","0"
"52","620050052","52","52","31240","0","30","0","0","0","52","52","1903","52","52","52","10","52","0","52","0","1","52","52","1","52","200500","52","1","52","10","200000001","70","52","0","0","56","0","52","0"
"53","620050053","53","53","33174","0","30","0","0","0","53","53","1973","53","53","53","10","53","0","53","0","1","53","53","1","53","200500","53","1","53","10","200000001","72","53","0","0","58","0","53","0"
"54","620050054","54","54","35107","0","30","0","0","0","54","54","2045","54","54","54","10","54","0","54","0","1","54","54","1","54","200500","54","1","54","10","200000001","75","54","0","0","61","0","54","0"
"55","620050055","55","55","37039","0","30","0","0","0","55","55","2117","55","55","55","10","55","0","55","0","1","55","55","1","55","200500","55","1","55","10","200000001","79","55","0","0","63","0","55","0"
"56","620050056","56","56","38973","0","30","0","0","0","56","56","2187","56","56","56","10","56","0","56","0","1","56","56","1","56","200500","56","1","56","10","200000001","82","56","0","0","66","0","56","0"
"57","620050057","57","57","40925","0","30","0","0","0","57","57","2281","57","57","57","10","57","0","57","0","1","57","57","1","57","200500","57","1","57","10","200000001","85","57","0","0","68","0","57","0"
"58","620050058","58","58","42877","0","30","0","0","0","58","58","2375","58","58","58","10","58","0","58","0","1","58","58","1","58","200500","58","1","58","10","200000001","88","58","0","0","71","0","58","0"
"59","620050059","59","59","44831","0","30","0","0","0","59","59","2470","59","59","59","10","59","0","59","0","1","59","59","1","59","200500","59","1","59","10","200000001","91","59","0","0","74","0","59","0"
"60","620050060","60","60","46783","0","30","0","0","0","60","60","2564","60","60","60","10","60","0","60","0","1","60","60","1","60","200500","60","1","60","10","200000001","94","60","0","0","77","0","60","0"
"61","620050061","61","61","48735","0","30","0","0","0","61","61","2659","61","61","61","10","61","0","61","0","1","61","61","1","61","200500","61","1","61","10","200000001","98","61","0","0","79","0","61","0"
"62","620050062","62","62","50687","0","30","0","0","0","62","62","2755","62","62","62","10","62","0","62","0","1","62","62","1","62","200500","62","1","62","10","200000001","99","62","0","0","80","0","62","0"
"63","620050063","63","63","52639","0","30","0","0","0","63","63","2851","63","63","63","10","63","0","63","0","1","63","63","1","63","200500","63","1","63","10","200000001","100","63","0","0","82","0","63","0"
"64","620050064","64","64","54591","0","30","0","0","0","64","64","2946","64","64","64","10","64","0","64","0","1","64","64","1","64","200500","64","1","64","10","200000001","101","64","0","0","83","0","64","0"
"65","620050065","65","65","56543","0","30","0","0","0","65","65","3042","65","65","65","10","65","0","65","0","1","65","65","1","65","200500","65","1","65","10","200000001","103","65","0","0","85","0","65","0"
"66","620050066","66","66","58495","0","30","0","0","0","66","66","3138","66","66","66","10","66","0","66","0","1","66","66","1","66","200500","66","1","66","10","200000001","104","66","0","0","86","0","66","0"
"67","620050067","67","67","60447","0","30","0","0","0","67","67","3234","67","67","67","10","67","0","67","0","1","67","67","1","67","200500","67","1","67","10","200000001","105","67","0","0","87","0","67","0"
"68","620050068","68","68","62399","0","30","0","0","0","68","68","3330","68","68","68","10","68","0","68","0","1","68","68","1","68","200500","68","1","68","10","200000001","106","68","0","0","89","0","68","0"
"69","620050069","69","69","64351","0","30","0","0","0","69","69","3425","69","69","69","10","69","0","69","0","1","69","69","1","69","200500","69","1","69","10","200000001","107","69","0","0","90","0","69","0"
"70","620050070","70","70","66303","0","30","0","0","0","70","70","3521","70","70","70","10","70","0","70","0","1","70","70","1","70","200500","70","1","70","10","200000001","108","70","0","0","91","0","70","0"
"71","620050071","71","71","68255","0","30","0","0","0","71","71","3617","71","71","71","10","71","0","71","0","1","71","71","1","71","200500","71","1","71","10","200000001","110","71","0","0","93","0","71","0"
"1","620050101","1","1","185","0","30","0","0","0","1","1","31","1","1","1","10","1","0","1","0","1","1","1","1","1","200501","1","1","1","10","200000008","3","1","0","0","2","0","1","0"
"2","620050102","2","2","243","0","30","0","0","0","2","2","34","2","2","2","10","2","0","2","0","1","2","2","1","2","200501","2","1","2","10","200000008","4","2","0","0","2","0","2","0"
"3","620050103","3","3","405","0","30","0","0","0","3","3","37","3","3","3","10","3","0","3","0","1","3","3","1","3","200501","3","1","3","10","200000008","5","3","0","0","3","0","3","0"
"4","620050104","4","4","357","0","30","0","0","0","4","4","54","4","4","4","10","4","0","4","0","1","4","4","1","4","200501","4","1","4","10","200000008","5","4","0","0","3","0","4","0"
"5","620050105","5","5","396","0","30","0","0","0","5","5","80","5","5","5","10","5","0","5","0","1","5","5","1","5","200501","5","1","5","10","200000008","6","5","0","0","4","0","5","0"
"6","620050106","6","6","435","0","30","0","0","0","6","6","105","6","6","6","10","6","0","6","0","1","6","6","1","6","200501","6","1","6","10","200000008","7","6","0","0","5","0","6","0"
"7","620050107","7","7","535","0","30","0","0","0","7","7","131","7","7","7","10","7","0","7","0","1","7","7","1","7","200501","7","1","7","10","200000008","8","7","0","0","5","0","7","0"
"8","620050108","8","8","635","0","30","0","0","0","8","8","156","8","8","8","10","8","0","8","0","1","8","8","1","8","200501","8","1","8","10","200000008","8","8","0","0","6","0","8","0"
"9","620050109","9","9","653","0","30","0","0","0","9","9","168","9","9","9","10","9","0","9","0","1","9","9","1","9","200501","9","1","9","10","200000008","8","9","0","0","6","0","9","0"
"10","620050110","10","10","672","0","30","0","0","0","10","10","179","10","10","10","10","10","0","10","0","1","10","10","1","10","200501","10","1","10","10","200000008","9","10","0","0","7","0","10","0"
"11","620050111","11","11","690","0","30","0","0","0","11","11","191","11","11","11","10","11","0","11","0","1","11","11","1","11","200501","11","1","11","10","200000008","9","11","0","0","7","0","11","0"
"12","620050112","12","12","708","0","30","0","0","0","12","12","202","12","12","12","10","12","0","12","0","1","12","12","1","12","200501","12","1","12","10","200000008","9","12","0","0","7","0","12","0"
"13","620050113","13","13","839","0","30","0","0","0","13","13","223","13","13","13","10","13","0","13","0","1","13","13","1","13","200501","13","1","13","10","200000008","10","13","0","0","8","0","13","0"
"14","620050114","14","14","970","0","30","0","0","0","14","14","244","14","14","14","10","14","0","14","0","1","14","14","1","14","200501","14","1","14","10","200000008","11","14","0","0","8","0","14","0"
"15","620050115","15","15","1101","0","30","0","0","0","15","15","264","15","15","15","10","15","0","15","0","1","15","15","1","15","200501","15","1","15","10","200000008","11","15","0","0","8","0","15","0"
"16","620050116","16","16","1232","0","30","0","0","0","16","16","285","16","16","16","10","16","0","16","0","1","16","16","1","16","200501","16","1","16","10","200000008","11","16","0","0","9","0","16","0"
"17","620050117","17","17","1363","0","30","0","0","0","17","17","305","17","17","17","10","17","0","17","0","1","17","17","1","17","200501","17","1","17","10","200000008","13","17","0","0","10","0","17","0"
"18","620050118","18","18","1494","0","30","0","0","0","18","18","326","18","18","18","10","18","0","18","0","1","18","18","1","18","200501","18","1","18","10","200000008","14","18","0","0","11","0","18","0"
"19","620050119","19","19","1624","0","30","0","0","0","19","19","347","19","19","19","10","19","0","19","0","1","19","19","1","19","200501","19","1","19","10","200000008","14","19","0","0","11","0","19","0"
"20","620050120","20","20","1755","0","30","0","0","0","20","20","368","20","20","20","10","20","0","20","0","1","20","20","1","20","200501","20","1","20","10","200000008","15","20","0","0","11","0","20","0"
"21","620050121","21","21","1851","0","30","0","0","0","21","21","379","21","21","21","10","21","0","21","0","1","21","21","1","21","200501","21","1","21","10","200000008","15","21","0","0","11","0","21","0"
"22","620050122","22","22","1947","0","30","0","0","0","22","22","391","22","22","22","10","22","0","22","0","1","22","22","1","22","200501","22","1","22","10","200000008","15","22","0","0","11","0","22","0"
"23","620050123","23","23","2043","0","30","0","0","0","23","23","402","23","23","23","10","23","0","23","0","1","23","23","1","23","200501","23","1","23","10","200000008","15","23","0","0","11","0","23","0"
"24","620050124","24","24","2030","0","30","0","0","0","24","24","465","24","24","24","10","24","0","24","0","1","24","24","1","24","200501","24","1","24","10","200000008","23","24","0","0","18","0","24","0"
"25","620050125","25","25","2203","0","30","0","0","0","25","25","489","25","25","25","10","25","0","25","0","1","25","25","1","25","200501","25","1","25","10","200000008","23","25","0","0","18","0","25","0"
