1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618
"10","3","0","3","10","3","200000001","0","201100","0","3","3","0","0","5","3","3","4","0","0","3","3","3","463","30","1","1","0","29","0","3","1","3","3","0","3","3","3","620110003","3"
"10","4","0","4","10","4","200000001","0","201100","0","4","4","0","0","5","4","4","4","0","0","4","4","4","409","30","1","1","0","33","0","4","1","4","4","0","4","4","4","620110004","4"
"10","5","0","5","10","5","200000001","0","201100","0","5","5","0","0","7","5","5","6","0","0","5","5","5","519","30","1","1","0","67","0","5","1","5","5","0","5","5","5","620110005","5"
"10","6","0","6","10","6","200000001","0","201100","0","6","6","0","0","8","6","6","6","0","0","6","6","6","461","30","1","1","0","71","0","6","1","6","6","0","6","6","6","620110006","6"
"10","7","0","7","10","7","200000001","0","201100","0","7","7","0","0","8","7","7","6","0","0","7","7","7","487","30","1","1","0","75","0","7","1","7","7","0","7","7","7","620110007","7"
"10","8","0","8","10","8","200000001","0","201100","0","8","8","0","0","8","8","8","7","0","0","8","8","8","595","30","1","1","0","89","0","8","1","8","8","0","8","8","8","620110008","8"
"10","9","0","9","10","9","200000001","0","201100","0","9","9","0","0","9","9","9","7","0","0","9","9","9","702","30","1","1","0","102","0","9","1","9","9","0","9","9","9","620110009","9"
"10","10","0","10","10","10","200000001","0","201100","0","10","10","0","0","9","10","10","8","0","0","10","10","10","810","30","1","1","0","116","0","10","1","10","10","0","10","10","10","620110010","10"
"10","11","0","11","10","11","200000001","0","201100","0","11","11","0","0","10","11","11","9","0","0","11","11","11","924","30","1","1","0","128","0","11","1","11","11","0","11","11","11","620110011","11"
"10","12","0","12","10","12","200000001","0","201100","0","12","12","0","0","11","12","12","9","0","0","12","12","12","1037","30","1","1","0","139","0","12","1","12","12","0","12","12","12","620110012","12"
"10","13","0","13","10","13","200000001","0","201100","0","13","13","0","0","11","13","13","10","0","0","13","13","13","1151","30","1","1","0","151","0","13","1","13","13","0","13","13","13","620110013","13"
"10","14","0","14","10","14","200000001","0","201100","0","14","14","0","0","12","14","14","11","0","0","14","14","14","1265","30","1","1","0","162","0","14","1","14","14","0","14","14","14","620110014","14"
"10","15","0","15","10","15","200000001","0","201100","0","15","15","0","0","13","15","15","11","0","0","15","15","15","1378","30","1","1","0","174","0","15","1","15","15","0","15","15","15","620110015","15"
"10","16","0","16","10","16","200000001","0","201100","0","16","16","0","0","14","16","16","12","0","0","16","16","16","1492","30","1","1","0","185","0","16","1","16","16","0","16","16","16","620110016","16"
"10","17","0","17","10","17","200000001","0","201100","0","17","17","0","0","14","17","17","12","0","0","17","17","17","1605","30","1","1","0","197","0","17","1","17","17","0","17","17","17","620110017","17"
"10","18","0","18","10","18","200000001","0","201100","0","18","18","0","0","15","18","18","13","0","0","18","18","18","1719","30","1","1","0","208","0","18","1","18","18","0","18","18","18","620110018","18"
"10","19","0","19","10","19","200000001","0","201100","0","19","19","0","0","15","19","19","13","0","0","19","19","19","1809","30","1","1","0","219","0","19","1","19","19","0","19","19","19","620110019","19"
"10","20","0","20","10","20","200000001","0","201100","0","20","20","0","0","16","20","20","14","0","0","20","20","20","1899","30","1","1","0","230","0","20","1","20","20","0","20","20","20","620110020","20"
"10","21","0","21","10","21","200000001","0","201100","0","21","21","0","0","16","21","21","14","0","0","21","21","21","1989","30","1","1","0","240","0","21","1","21","21","0","21","21","21","620110021","21"
"10","22","0","22","10","22","200000001","0","201100","0","22","22","0","0","16","22","22","14","0","0","22","22","22","2079","30","1","1","0","251","0","22","1","22","22","0","22","22","22","620110022","22"
"10","23","0","23","10","23","200000001","0","201100","0","23","23","0","0","23","23","23","21","0","0","23","23","23","2091","30","1","1","0","266","0","23","1","23","23","0","23","23","23","620110023","23"
"10","24","0","24","10","24","200000001","0","201100","0","24","24","0","0","24","24","24","21","0","0","24","24","24","2416","30","1","1","0","294","0","24","1","24","24","0","24","24","24","620110024","24"
"10","25","0","25","10","25","200000001","0","201100","0","25","25","0","0","24","25","25","21","0","0","25","25","25","2741","30","1","1","0","322","0","25","1","25","25","0","25","25","25","620110025","25"
"10","26","0","26","10","26","200000001","0","201100","0","26","26","0","0","24","26","26","21","0","0","26","26","26","2766","30","1","1","0","323","0","26","1","26","26","0","26","26","26","620110026","26"
"10","27","0","27","10","27","200000001","0","201100","0","27","27","0","0","24","27","27","22","0","0","27","27","27","2790","30","1","1","0","325","0","27","1","27","27","0","27","27","27","620110027","27"
"10","28","0","28","10","28","200000001","0","201100","0","28","28","0","0","24","28","28","22","0","0","28","28","28","2815","30","1","1","0","326","0","28","1","28","28","0","28","28","28","620110028","28"
"10","29","0","29","10","29","200000001","0","201100","0","29","29","0","0","26","29","29","23","0","0","29","29","29","4090","30","1","1","0","380","0","29","1","29","29","0","29","29","29","620110029","29"
"10","30","0","30","10","30","200000001","0","201100","0","30","30","0","0","26","30","30","24","0","0","30","30","30","4133","30","1","1","0","423","0","30","1","30","30","0","30","30","30","620110030","30"
"10","31","0","31","10","31","200000001","0","201100","0","31","31","0","0","26","31","31","22","0","0","31","31","31","3348","30","1","1","0","384","0","31","1","31","31","0","31","31","31","620110031","31"
"10","32","0","32","10","32","200000001","0","201100","0","32","32","0","0","28","32","32","23","0","0","32","32","32","3776","30","1","1","0","422","0","32","1","32","32","0","32","32","32","620110032","32"
"10","33","0","33","10","33","200000001","0","201100","0","33","33","0","0","29","33","33","25","0","0","33","33","33","4204","30","1","1","0","461","0","33","1","33","33","0","33","33","33","620110033","33"
"10","34","0","34","10","34","200000001","0","201100","0","34","34","0","0","31","34","34","26","0","0","34","34","34","4632","30","1","1","0","499","0","34","1","34","34","0","34","34","34","620110034","34"
"10","35","0","35","10","35","200000001","0","201100","0","35","35","0","0","32","35","35","28","0","0","35","35","35","5060","30","1","1","0","537","0","35","1","35","35","0","35","35","35","620110035","35"
"10","36","0","36","10","36","200000001","0","201100","0","36","36","0","0","34","36","36","29","0","0","36","36","36","5488","30","1","1","0","576","0","36","1","36","36","0","36","36","36","620110036","36"
"10","37","0","37","10","37","200000001","0","201100","0","37","37","0","0","35","37","37","31","0","0","37","37","37","5916","30","1","1","0","614","0","37","1","37","37","0","37","37","37","620110037","37"
"10","38","0","38","10","38","200000001","0","201100","0","38","38","0","0","37","38","38","32","0","0","38","38","38","6344","30","1","1","0","652","0","38","1","38","38","0","38","38","38","620110038","38"
"10","39","0","39","10","39","200000001","0","201100","0","39","39","0","0","38","39","39","34","0","0","39","39","39","6772","30","1","1","0","691","0","39","1","39","39","0","39","39","39","620110039","39"
"10","40","0","40","10","40","200000001","0","201100","0","40","40","0","0","40","40","40","35","0","0","40","40","40","7200","30","1","1","0","729","0","40","1","40","40","0","40","40","40","620110040","40"
"10","41","0","41","10","41","200000001","0","201100","0","41","41","0","0","41","41","41","36","0","0","41","41","41","7793","30","1","1","0","798","0","41","1","41","41","0","41","41","41","620110041","41"
"10","42","0","42","10","42","200000001","0","201100","0","42","42","0","0","41","42","42","36","0","0","42","42","42","8387","30","1","1","0","867","0","42","1","42","42","0","42","42","42","620110042","42"
"10","43","0","43","10","43","200000001","0","201100","0","43","43","0","0","42","43","43","37","0","0","43","43","43","8980","30","1","1","0","936","0","43","1","43","43","0","43","43","43","620110043","43"
"10","44","0","44","10","44","200000001","0","201100","0","44","44","0","0","42","44","44","37","0","0","44","44","44","9574","30","1","1","0","1005","0","44","1","44","44","0","44","44","44","620110044","44"
"10","45","0","45","10","45","200000001","0","201100","0","45","45","0","0","43","45","45","38","0","0","45","45","45","10167","30","1","1","0","1074","0","45","1","45","45","0","45","45","45","620110045","45"
"10","46","0","46","10","46","200000001","0","201100","0","46","46","0","0","43","46","46","43","0","0","46","46","46","11721","30","1","1","0","1218","0","46","1","46","46","0","46","46","46","620110046","46"
"10","47","0","47","10","47","200000001","0","201100","0","47","47","0","0","46","47","47","46","0","0","47","47","47","14550","30","1","1","0","1376","0","47","1","47","47","0","47","47","47","620110047","47"
"10","48","0","48","10","48","200000001","0","201100","0","48","48","0","0","46","48","48","51","0","0","48","48","48","15430","30","1","1","0","1376","0","48","1","48","48","0","48","48","48","620110048","48"
"10","49","0","49","10","49","200000001","0","201100","0","49","49","0","0","46","49","49","52","0","0","49","49","49","15671","30","1","1","0","1389","0","49","1","49","49","0","49","49","49","620110049","49"
"10","50","0","50","10","50","200000001","0","201100","0","50","50","0","0","47","50","50","53","0","0","50","50","50","15911","30","1","1","0","1402","0","50","1","50","50","0","50","50","50","620110050","50"
"10","51","0","51","10","51","200000001","0","201100","0","51","51","0","0","47","51","51","53","0","0","51","51","51","16152","30","1","1","0","1416","0","51","1","51","51","0","51","51","51","620110051","51"
"10","52","0","52","10","52","200000001","0","201100","0","52","52","0","0","48","52","52","53","0","0","52","52","52","16355","30","1","1","0","1423","0","52","1","52","52","0","52","52","52","620110052","52"
"10","53","0","53","10","53","200000001","0","201100","0","53","53","0","0","48","53","53","53","0","0","53","53","53","16559","30","1","1","0","1431","0","53","1","53","53","0","53","53","53","620110053","53"
"10","54","0","54","10","54","200000001","0","201100","0","54","54","0","0","48","54","54","53","0","0","54","54","54","16392","30","1","1","0","1429","0","54","1","54","54","0","54","54","54","620110054","54"
"10","55","0","55","10","55","200000001","0","201100","0","55","55","0","0","48","55","55","54","0","0","55","55","55","16633","30","1","1","0","1442","0","55","1","55","55","0","55","55","55","620110055","55"
"10","56","0","56","10","56","200000001","0","201100","0","56","56","0","0","49","56","56","54","0","0","56","56","56","16873","30","1","1","0","1455","0","56","1","56","56","0","56","56","56","620110056","56"
"10","57","0","57","10","57","200000001","0","201100","0","57","57","0","0","49","57","57","55","0","0","57","57","57","17114","30","1","1","0","1468","0","57","1","57","57","0","57","57","57","620110057","57"
"10","58","0","58","10","58","200000001","0","201100","0","58","58","0","0","50","58","58","56","0","0","58","58","58","17835","30","1","1","0","1508","0","58","1","58","58","0","58","58","58","620110058","58"
"10","59","0","59","10","59","200000001","0","201100","0","59","59","0","0","51","59","59","57","0","0","59","59","59","18076","30","1","1","0","1521","0","59","1","59","59","0","59","59","59","620110059","59"
"10","60","0","60","10","60","200000001","0","201100","0","60","60","0","0","51","60","60","57","0","0","60","60","60","18317","30","1","1","0","1534","0","60","1","60","60","0","60","60","60","620110060","60"
"10","61","0","61","10","61","200000001","0","201100","0","61","61","0","0","52","61","61","58","0","0","61","61","61","18557","30","1","1","0","1548","0","61","1","61","61","0","61","61","61","620110061","61"
"10","62","0","62","10","62","200000001","0","201100","0","62","62","0","0","54","62","62","59","0","0","62","62","62","18883","30","1","1","0","1606","0","62","1","62","62","0","62","62","62","620110062","62"
"10","63","0","63","10","63","200000001","0","201100","0","63","63","0","0","56","63","63","60","0","0","63","63","63","19210","30","1","1","0","1664","0","63","1","63","63","0","63","63","63","620110063","63"
"10","64","0","64","10","64","200000001","0","201100","0","64","64","0","0","59","64","64","62","0","0","64","64","64","19536","30","1","1","0","1722","0","64","1","64","64","0","64","64","64","620110064","64"
"10","65","0","65","10","65","200000001","0","201100","0","65","65","0","0","61","65","65","63","0","0","65","65","65","19862","30","1","1","0","1780","0","65","1","65","65","0","65","65","65","620110065","65"
"10","66","0","66","10","66","200000001","0","201100","0","66","66","0","0","63","66","66","64","0","0","66","66","66","20189","30","1","1","0","1837","0","66","1","66","66","0","66","66","66","620110066","66"
"10","67","0","67","10","67","200000001","0","201100","0","67","67","0","0","65","67","67","65","0","0","67","67","67","20515","30","1","1","0","1895","0","67","1","67","67","0","67","67","67","620110067","67"
"10","68","0","68","10","68","200000001","0","201100","0","68","68","0","0","68","68","68","67","0","0","68","68","68","20841","30","1","1","0","1953","0","68","1","68","68","0","68","68","68","620110068","68"
"10","69","0","69","10","69","200000001","0","201100","0","69","69","0","0","70","69","69","68","0","0","69","69","69","21168","30","1","1","0","2011","0","69","1","69","69","0","69","69","69","620110069","69"
"10","70","0","70","10","70","200000001","0","201100","0","70","70","0","0","72","70","70","69","0","0","70","70","70","21494","30","1","1","0","2069","0","70","1","70","70","0","70","70","70","620110070","70"
"10","71","0","71","10","71","200000001","0","201100","0","71","71","0","0","74","71","71","70","0","0","71","71","71","21820","30","1","1","0","2127","0","71","1","71","71","0","71","71","71","620110071","71"
"10","1","0","1","10","1","200000001","0","201200","0","1","1","0","0","102","1","1","3","0","0","1","1","1","231","30","1","1","0","52","0","1","1","1","1","0","1","1","1","620120001","1"
"10","2","0","2","10","2","200000003","0","201200","0","2","2","0","0","102","2","2","40","0","0","2","2","2","444","30","1","1","0","24","0","2","1","2","2","0","2","2","2","620120002","2"
"10","3","0","3","10","3","200000003","0","201200","0","3","3","0","0","102","3","3","6","0","0","3","3","3","504","30","1","1","0","63","0","3","1","3","3","0","3","3","3","620120003","3"
"10","4","0","4","10","4","200000003","0","201200","0","4","4","0","0","102","4","4","8","0","0","4","4","4","563","30","1","1","0","92","0","4","1","4","4","0","4","4","4","620120004","4"
"10","5","0","5","10","5","200000003","0","201200","0","5","5","0","0","105","5","5","9","0","0","5","5","5","623","30","1","1","0","126","0","5","1","5","5","0","5","5","5","620120005","5"
"10","6","0","6","10","6","200000003","0","201200","0","6","6","0","0","132","6","6","10","0","0","6","6","6","625","30","1","1","0","135","0","6","1","6","6","0","6","6","6","620120006","6"
"10","7","0","7","10","7","200000003","0","201200","0","7","7","0","0","159","7","7","10","0","0","7","7","7","626","30","1","1","0","145","0","7","1","7","7","0","7","7","7","620120007","7"
"10","8","0","8","10","8","200000003","0","201200","0","8","8","0","0","182","8","8","12","0","0","8","8","8","676","30","1","1","0","154","0","8","1","8","8","0","8","8","8","620120008","8"
"10","9","0","9","10","9","200000003","0","201200","0","9","9","0","0","205","9","9","13","0","0","9","9","9","727","30","1","1","0","164","0","9","1","9","9","0","9","9","9","620120009","9"
"10","10","0","10","10","10","200000003","0","201200","0","10","10","0","0","227","10","10","15","0","0","10","10","10","777","30","1","1","0","173","0","10","1","10","10","0","10","10","10","620120010","10"
"10","11","0","11","10","11","200000003","0","201200","0","11","11","0","0","250","11","11","16","0","0","11","11","11","827","30","1","1","0","182","0","11","1","11","11","0","11","11","11","620120011","11"
"10","12","0","12","10","12","200000003","0","201200","0","12","12","0","0","273","12","12","18","0","0","12","12","12","878","30","1","1","0","192","0","12","1","12","12","0","12","12","12","620120012","12"
"10","13","0","13","10","13","200000003","0","201200","0","13","13","0","0","296","13","13","19","0","0","13","13","13","928","30","1","1","0","201","0","13","1","13","13","0","13","13","13","620120013","13"
"10","14","0","14","10","14","200000003","0","201200","0","14","14","0","0","298","14","14","19","0","0","14","14","14","984","30","1","1","0","204","0","14","1","14","14","0","14","14","14","620120014","14"
"10","15","0","15","10","15","200000003","0","201200","0","15","15","0","0","300","15","15","19","0","0","15","15","15","1040","30","1","1","0","206","0","15","1","15","15","0","15","15","15","620120015","15"
"10","16","0","16","10","16","200000003","0","201200","0","16","16","0","0","300","16","16","19","0","0","16","16","16","1310","30","1","1","0","232","0","16","1","16","16","0","16","16","16","620120016","16"
"10","17","0","17","10","17","200000003","0","201200","0","17","17","0","0","300","17","17","20","0","0","17","17","17","1580","30","1","1","0","258","0","17","1","17","17","0","17","17","17","620120017","17"
"10","18","0","18","10","18","200000003","0","201200","0","18","18","0","0","300","18","18","20","0","0","18","18","18","1850","30","1","1","0","283","0","18","1","18","18","0","18","18","18","620120018","18"
"10","19","0","19","10","19","200000003","0","201200","0","19","19","0","0","300","19","19","21","0","0","19","19","19","2120","30","1","1","0","309","0","19","1","19","19","0","19","19","19","620120019","19"
"10","20","0","20","10","20","200000003","0","201200","0","20","20","0","0","300","20","20","21","0","0","20","20","20","2390","30","1","1","0","335","0","20","1","20","20","0","20","20","20","620120020","20"
"10","21","0","21","10","21","200000003","0","201200","0","21","21","0","0","300","21","21","27","0","0","21","21","21","2426","30","1","1","0","374","0","21","1","21","21","0","21","21","21","620120021","21"
"10","22","0","22","10","22","200000003","0","201200","0","22","22","0","0","300","22","22","33","0","0","22","22","22","2461","30","1","1","0","413","0","22","1","22","22","0","22","22","22","620120022","22"
"10","23","0","23","10","23","200000003","0","201200","0","23","23","0","0","300","23","23","34","0","0","23","23","23","2626","30","1","1","0","419","0","23","1","23","23","0","23","23","23","620120023","23"
"10","24","0","24","10","24","200000003","0","201200","0","24","24","0","0","300","24","24","34","0","0","24","24","24","2991","30","1","1","0","450","0","24","1","24","24","0","24","24","24","620120024","24"
"10","25","0","25","10","25","200000003","0","201200","0","25","25","0","0","300","25","25","34","0","0","25","25","25","3355","30","1","1","0","480","0","25","1","25","25","0","25","25","25","620120025","25"
"10","26","0","26","10","26","200000003","0","201200","0","26","26","0","0","300","26","26","34","0","0","26","26","26","3413","30","1","1","0","482","0","26","1","26","26","0","26","26","26","620120026","26"
"10","27","0","27","10","27","200000003","0","201200","0","27","27","0","0","300","27","27","35","0","0","27","27","27","3470","30","1","1","0","484","0","27","1","27","27","0","27","27","27","620120027","27"
"10","28","0","28","10","28","200000003","0","201200","0","28","28","0","0","300","28","28","35","0","0","28","28","28","3528","30","1","1","0","486","0","28","1","28","28","0","28","28","28","620120028","28"
"10","29","0","29","10","29","200000003","0","201200","0","29","29","0","0","300","29","29","37","0","0","29","29","29","4265","30","1","1","0","506","0","29","1","29","29","0","29","29","29","620120029","29"
"10","30","0","30","10","30","200000003","0","201200","0","30","30","0","0","300","30","30","38","0","0","30","30","30","4945","30","1","1","0","604","0","30","1","30","30","0","30","30","30","620120030","30"
"10","31","0","31","10","31","200000003","0","201200","0","31","31","0","0","300","31","31","38","0","0","31","31","31","4997","30","1","1","0","630","0","31","1","31","31","0","31","31","31","620120031","31"
"10","32","0","32","10","32","200000003","0","201200","0","32","32","0","0","300","32","32","37","0","0","32","32","32","5048","30","1","1","0","655","0","32","1","32","32","0","32","32","32","620120032","32"
"10","33","0","33","10","33","200000003","0","201200","0","33","33","0","0","300","33","33","37","0","0","33","33","33","5100","30","1","1","0","681","0","33","1","33","33","0","33","33","33","620120033","33"
"10","34","0","34","10","34","200000003","0","201200","0","34","34","0","0","300","34","34","37","0","0","34","34","34","5611","30","1","1","0","706","0","34","1","34","34","0","34","34","34","620120034","34"
"10","35","0","35","10","35","200000003","0","201200","0","35","35","0","0","300","35","35","37","0","0","35","35","35","6402","30","1","1","0","739","0","35","1","35","35","0","35","35","35","620120035","35"
"10","36","0","36","10","36","200000003","0","201200","0","36","36","0","0","300","36","36","38","0","0","36","36","36","6788","30","1","1","0","773","0","36","1","36","36","0","36","36","36","620120036","36"
"10","37","0","37","10","37","200000003","0","201200","0","37","37","0","0","300","37","37","38","0","0","37","37","37","7173","30","1","1","0","806","0","37","1","37","37","0","37","37","37","620120037","37"
"10","38","0","38","10","38","200000003","0","201200","0","38","38","0","0","300","38","38","38","0","0","38","38","38","7173","30","1","1","0","806","0","38","1","38","38","0","38","38","38","620120038","38"
"10","39","0","39","10","39","200000003","0","201200","0","39","39","0","0","300","39","39","48","0","0","39","39","39","8065","30","1","1","0","927","0","39","1","39","39","0","39","39","39","620120039","39"
"10","40","0","40","10","40","200000003","0","201200","0","40","40","0","0","300","40","40","57","0","0","40","40","40","8957","30","1","1","0","1047","0","40","1","40","40","0","40","40","40","620120040","40"
"10","41","0","41","10","41","200000003","0","201200","0","41","41","0","0","300","41","41","58","0","0","41","41","41","12449","30","1","1","0","1308","0","41","1","41","41","0","41","41","41","620120041","41"
"10","42","0","42","10","42","200000003","0","201200","0","42","42","0","0","300","42","42","59","0","0","42","42","42","12622","30","1","1","0","1346","0","42","1","42","42","0","42","42","42","620120042","42"
"10","43","0","43","10","43","200000003","0","201200","0","43","43","0","0","300","43","43","61","0","0","43","43","43","12795","30","1","1","0","1383","0","43","1","43","43","0","43","43","43","620120043","43"
"10","44","0","44","10","44","200000003","0","201200","0","44","44","0","0","300","44","44","62","0","0","44","44","44","12968","30","1","1","0","1421","0","44","1","44","44","0","44","44","44","620120044","44"
"10","45","0","45","10","45","200000003","0","201200","0","45","45","0","0","300","45","45","64","0","0","45","45","45","13141","30","1","1","0","1459","0","45","1","45","45","0","45","45","45","620120045","45"
"10","46","0","46","10","46","200000003","0","201200","0","46","46","0","0","300","46","46","65","0","0","46","46","46","13314","30","1","1","0","1496","0","46","1","46","46","0","46","46","46","620120046","46"
"10","47","0","47","10","47","200000003","0","201200","0","47","47","0","0","300","47","47","69","0","0","47","47","47","13325","30","1","1","0","1534","0","47","1","47","47","0","47","47","47","620120047","47"
"10","48","0","48","10","48","200000003","0","201200","0","48","48","0","0","300","48","48","73","0","0","48","48","48","13336","30","1","1","0","1572","0","48","1","48","48","0","48","48","48","620120048","48"
"10","49","0","49","10","49","200000003","0","201200","0","49","49","0","0","300","49","49","77","0","0","49","49","49","13347","30","1","1","0","1609","0","49","1","49","49","0","49","49","49","620120049","49"
"10","50","0","50","10","50","200000003","0","201200","0","50","50","0","0","300","50","50","81","0","0","50","50","50","13358","30","1","1","0","1647","0","50","1","50","50","0","50","50","50","620120050","50"
"10","51","0","51","10","51","200000003","0","201200","0","51","51","0","0","300","51","51","81","0","0","51","51","51","14848","30","1","1","0","1689","0","51","1","51","51","0","51","51","51","620120051","51"
"10","52","0","52","10","52","200000003","0","201200","0","52","52","0","0","300","52","52","81","0","0","52","52","52","16337","30","1","1","0","1731","0","52","1","52","52","0","52","52","52","620120052","52"
"10","53","0","53","10","53","200000003","0","201200","0","53","53","0","0","300","53","53","81","0","0","53","53","53","17827","30","1","1","0","1773","0","53","1","53","53","0","53","53","53","620120053","53"
"10","54","0","54","10","54","200000003","0","201200","0","54","54","0","0","300","54","54","81","0","0","54","54","54","19317","30","1","1","0","1816","0","54","1","54","54","0","54","54","54","620120054","54"
"10","55","0","55","10","55","200000003","0","201200","0","55","55","0","0","300","55","55","81","0","0","55","55","55","20806","30","1","1","0","1858","0","55","1","55","55","0","55","55","55","620120055","55"
"10","56","0","56","10","56","200000003","0","201200","0","56","56","0","0","300","56","56","81","0","0","56","56","56","22296","30","1","1","0","1900","0","56","1","56","56","0","56","56","56","620120056","56"
"10","57","0","57","10","57","200000003","0","201200","0","57","57","0","0","300","57","57","81","0","0","57","57","57","23785","30","1","1","0","1942","0","57","1","57","57","0","57","57","57","620120057","57"
"10","58","0","58","10","58","200000003","0","201200","0","58","58","0","0","300","58","58","81","0","0","58","58","58","25275","30","1","1","0","1984","0","58","1","58","58","0","58","58","58","620120058","58"
"10","59","0","59","10","59","200000003","0","201200","0","59","59","0","0","300","59","59","81","0","0","59","59","59","26765","30","1","1","0","2026","0","59","1","59","59","0","59","59","59","620120059","59"
"10","60","0","60","10","60","200000003","0","201200","0","60","60","0","0","400","60","60","81","0","0","60","60","60","28254","30","1","1","0","2069","0","60","1","60","60","0","60","60","60","620120060","60"
"10","61","0","61","10","61","200000003","0","201200","0","61","61","0","0","400","61","61","81","0","0","61","61","61","30368","30","1","1","0","2190","0","61","1","61","61","0","61","61","61","620120061","61"
"10","62","0","62","10","62","200000003","0","201200","0","62","62","0","0","400","62","62","84","0","0","62","62","62","30880","30","1","1","0","2359","0","62","1","62","62","0","62","62","62","620120062","62"
"10","63","0","63","10","63","200000003","0","201200","0","63","63","0","0","400","63","63","86","0","0","63","63","63","31393","30","1","1","0","2527","0","63","1","63","63","0","63","63","63","620120063","63"
"10","64","0","64","10","64","200000003","0","201200","0","64","64","0","0","400","64","64","89","0","0","64","64","64","31905","30","1","1","0","2696","0","64","1","64","64","0","64","64","64","620120064","64"
"10","65","0","65","10","65","200000003","0","201200","0","65","65","0","0","400","65","65","92","0","0","65","65","65","32418","30","1","1","0","2865","0","65","1","65","65","0","65","65","65","620120065","65"
"10","66","0","66","10","66","200000003","0","201200","0","66","66","0","0","400","66","66","95","0","0","66","66","66","32930","30","1","1","0","3033","0","66","1","66","66","0","66","66","66","620120066","66"
"10","67","0","67","10","67","200000003","0","201200","0","67","67","0","0","400","67","67","97","0","0","67","67","67","33443","30","1","1","0","3202","0","67","1","67","67","0","67","67","67","620120067","67"
"10","68","0","68","10","68","200000003","0","201200","0","68","68","0","0","400","68","68","100","0","0","68","68","68","33955","30","1","1","0","3370","0","68","1","68","68","0","68","68","68","620120068","68"
"10","69","0","69","10","69","200000003","0","201200","0","69","69","0","0","400","69","69","103","0","0","69","69","69","34468","30","1","1","0","3539","0","69","1","69","69","0","69","69","69","620120069","69"
