a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83
"878","0","0","45","45","0","0","0","45","0","0","45","1","54","66","45","45","30","1","1","200000008","620070145","45","45","45","0","45","0","200701","45","45","45","0","10326","45","45","45","10","45","10"
"932","0","0","46","46","0","0","0","46","0","0","46","1","55","66","46","46","30","1","1","200000008","620070146","46","46","46","0","46","0","200701","46","46","46","0","10326","46","46","46","10","46","10"
"989","0","0","47","47","0","0","0","47","0","0","47","1","56","66","47","47","30","1","1","200000008","620070147","47","47","47","0","47","0","200701","47","47","47","0","10326","47","47","47","10","47","10"
"1428","0","0","48","48","0","0","0","48","0","0","48","1","58","69","48","48","30","1","1","200000008","620070148","48","48","48","0","48","0","200701","48","48","48","0","14821","48","48","48","10","48","10"
"1483","0","0","49","49","0","0","0","49","0","0","49","1","56","67","49","49","30","1","1","200000008","620070149","49","49","49","0","49","0","200701","49","49","49","0","15613","49","49","49","10","49","10"
"1431","0","0","50","50","0","0","0","50","0","0","50","1","59","69","50","50","30","1","1","200000008","620070150","50","50","50","0","50","0","200701","50","50","50","0","16157","50","50","50","10","50","10"
"1433","0","0","51","51","0","0","0","51","0","0","51","1","61","70","51","51","30","1","1","200000008","620070151","51","51","51","0","51","0","200701","51","51","51","0","16700","51","51","51","10","51","10"
"1434","0","0","52","52","0","0","0","52","0","0","52","1","63","72","52","52","30","1","1","200000008","620070152","52","52","52","0","52","0","200701","52","52","52","0","17244","52","52","52","10","52","10"
"1436","0","0","53","53","0","0","0","53","0","0","53","1","65","74","53","53","30","1","1","200000008","620070153","53","53","53","0","53","0","200701","53","53","53","0","17788","53","53","53","10","53","10"
"1437","0","0","54","54","0","0","0","54","0","0","54","1","67","76","54","54","30","1","1","200000008","620070154","54","54","54","0","54","0","200701","54","54","54","0","18332","54","54","54","10","54","10"
"1439","0","0","55","55","0","0","0","55","0","0","55","1","69","77","55","55","30","1","1","200000008","620070155","55","55","55","0","55","0","200701","55","55","55","0","18875","55","55","55","10","55","10"
"1440","0","0","56","56","0","0","0","56","0","0","56","1","70","79","56","56","30","1","1","200000008","620070156","56","56","56","0","56","0","200701","56","56","56","0","19419","56","56","56","10","56","10"
"1442","0","0","57","57","0","0","0","57","0","0","57","1","72","81","57","57","30","1","1","200000008","620070157","57","57","57","0","57","0","200701","57","57","57","0","19995","57","57","57","10","57","10"
"1443","0","0","58","58","0","0","0","58","0","0","58","1","73","83","58","58","30","1","1","200000008","620070158","58","58","58","0","58","0","200701","58","58","58","0","20571","58","58","58","10","58","10"
"1445","0","0","59","59","0","0","0","59","0","0","59","1","75","84","59","59","30","1","1","200000008","620070159","59","59","59","0","59","0","200701","59","59","59","0","21181","59","59","59","10","59","10"
"1446","0","0","60","60","0","0","0","60","0","0","60","1","76","86","60","60","30","1","1","200000008","620070160","60","60","60","0","60","0","200701","60","60","60","0","21791","60","60","60","10","60","10"
"1448","0","0","61","61","0","0","0","61","0","0","61","1","79","88","61","61","30","1","1","200000008","620070161","61","61","61","0","61","0","200701","61","61","61","0","22438","61","61","61","10","61","10"
"1524","0","0","62","62","0","0","0","62","0","0","62","1","81","90","62","62","30","1","1","200000008","620070162","62","62","62","0","62","0","200701","62","62","62","0","22976","62","62","62","10","62","10"
"1600","0","0","63","63","0","0","0","63","0","0","63","1","83","92","63","63","30","1","1","200000008","620070163","63","63","63","0","63","0","200701","63","63","63","0","23514","63","63","63","10","63","10"
"1676","0","0","64","64","0","0","0","64","0","0","64","1","85","94","64","64","30","1","1","200000008","620070164","64","64","64","0","64","0","200701","64","64","64","0","24052","64","64","64","10","64","10"
"1752","0","0","65","65","0","0","0","65","0","0","65","1","87","96","65","65","30","1","1","200000008","620070165","65","65","65","0","65","0","200701","65","65","65","0","24590","65","65","65","10","65","10"
"1828","0","0","66","66","0","0","0","66","0","0","66","1","89","98","66","66","30","1","1","200000008","620070166","66","66","66","0","66","0","200701","66","66","66","0","25128","66","66","66","10","66","10"
"1904","0","0","67","67","0","0","0","67","0","0","67","1","91","100","67","67","30","1","1","200000008","620070167","67","67","67","0","67","0","200701","67","67","67","0","25666","67","67","67","10","67","10"
"1980","0","0","68","68","0","0","0","68","0","0","68","1","93","102","68","68","30","1","1","200000008","620070168","68","68","68","0","68","0","200701","68","68","68","0","26204","68","68","68","10","68","10"
"2056","0","0","69","69","0","0","0","69","0","0","69","1","95","104","69","69","30","1","1","200000008","620070169","69","69","69","0","69","0","200701","69","69","69","0","26742","69","69","69","10","69","10"
"2132","0","0","70","70","0","0","0","70","0","0","70","1","97","106","70","70","30","1","1","200000008","620070170","70","70","70","0","70","0","200701","70","70","70","0","27280","70","70","70","10","70","10"
"2208","0","0","71","71","0","0","0","71","0","0","71","1","99","108","71","71","30","1","1","200000008","620070171","71","71","71","0","71","0","200701","71","71","71","0","27818","71","71","71","10","71","10"
"0","32","0","1","1","0","0","0","1","0","0","1","1","3","5","1","1","30","1","1","200000006","620080001","1","1","1","0","1","0","200800","1","1","1","0","388","1","1","1","10","1","10"
"0","37","0","2","2","0","0","0","2","0","0","2","1","3","11","2","2","30","1","1","200000006","620080002","2","2","2","0","2","0","200800","2","2","2","0","399","2","2","2","10","2","10"
"0","43","0","3","3","0","0","0","3","0","0","3","1","4","6","3","3","30","1","1","200000006","620080003","3","3","3","0","3","0","200800","3","3","3","0","409","3","3","3","10","3","10"
"0","43","0","4","4","0","0","0","4","0","0","4","1","4","6","4","4","30","1","1","200000006","620080004","4","4","4","0","4","0","200800","4","4","4","0","409","4","4","4","10","4","10"
"0","47","0","5","5","0","0","0","5","0","0","5","1","4","6","5","5","30","1","1","200000006","620080005","5","5","5","0","5","0","200800","5","5","5","0","412","5","5","5","10","5","10"
"0","64","0","6","6","0","0","0","6","0","0","6","1","6","9","6","6","30","1","1","200000006","620080006","6","6","6","0","6","0","200800","6","6","6","0","433","6","6","6","10","6","10"
"0","73","0","7","7","0","0","0","7","0","0","7","1","7","10","7","7","30","1","1","200000006","620080007","7","7","7","0","7","0","200800","7","7","7","0","487","7","7","7","10","7","10"
"0","82","0","8","8","0","0","0","8","0","0","8","1","7","10","8","8","30","1","1","200000006","620080008","8","8","8","0","8","0","200800","8","8","8","0","542","8","8","8","10","8","10"
"0","91","0","9","9","0","0","0","9","0","0","9","1","8","11","9","9","30","1","1","200000006","620080009","9","9","9","0","9","0","200800","9","9","9","0","596","9","9","9","10","9","10"
"0","100","0","10","10","0","0","0","10","0","0","10","1","9","12","10","10","30","1","1","200000006","620080010","10","10","10","0","10","0","200800","10","10","10","0","650","10","10","10","10","10","10"
"0","109","0","11","11","0","0","0","11","0","0","11","1","9","13","11","11","30","1","1","200000006","620080011","11","11","11","0","11","0","200800","11","11","11","0","705","11","11","11","10","11","10"
"0","119","0","12","12","0","0","0","12","0","0","12","1","10","15","12","12","30","1","1","200000006","620080012","12","12","12","0","12","0","200800","12","12","12","0","760","12","12","12","10","12","10"
"0","127","0","13","13","0","0","0","13","0","0","13","1","11","15","13","13","30","1","1","200000006","620080013","13","13","13","0","13","0","200800","13","13","13","0","814","13","13","13","10","13","10"
"0","136","0","14","14","0","0","0","14","0","0","14","1","11","16","14","14","30","1","1","200000006","620080014","14","14","14","0","14","0","200800","14","14","14","0","868","14","14","14","10","14","10"
"0","145","0","15","15","0","0","0","15","0","0","15","1","12","17","15","15","30","1","1","200000006","620080015","15","15","15","0","15","0","200800","15","15","15","0","922","15","15","15","10","15","10"
"0","163","0","16","16","0","0","0","16","0","0","16","1","12","18","16","16","30","1","1","200000006","620080016","16","16","16","0","16","0","200800","16","16","16","0","1003","16","16","16","10","16","10"
"0","181","0","17","17","0","0","0","17","0","0","17","1","12","18","17","17","30","1","1","200000006","620080017","17","17","17","0","17","0","200800","17","17","17","0","1084","17","17","17","10","17","10"
"0","219","0","18","18","0","0","0","18","0","0","18","1","13","18","18","18","30","1","1","200000006","620080018","18","18","18","0","18","0","200800","18","18","18","0","1529","18","18","18","10","18","10"
"0","236","0","19","19","0","0","0","19","0","0","19","1","13","18","19","19","30","1","1","200000006","620080019","19","19","19","0","19","0","200800","19","19","19","0","1748","19","19","19","10","19","10"
"0","248","0","20","20","0","0","0","20","0","0","20","1","13","20","20","20","30","1","1","200000006","620080020","20","20","20","0","20","0","200800","20","20","20","0","1844","20","20","20","10","20","10"
"0","275","0","21","21","0","0","0","21","0","0","21","1","15","22","21","21","30","1","1","200000006","620080021","21","21","21","0","21","0","200800","21","21","21","0","2104","21","21","21","10","21","10"
"0","300","0","22","22","0","0","0","22","0","0","22","1","17","24","22","22","30","1","1","200000006","620080022","22","22","22","0","22","0","200800","22","22","22","0","2364","22","22","22","10","22","10"
"0","326","0","23","23","0","0","0","23","0","0","23","1","18","26","23","23","30","1","1","200000006","620080023","23","23","23","0","23","0","200800","23","23","23","0","2625","23","23","23","10","23","10"
"0","352","0","24","24","0","0","0","24","0","0","24","1","20","28","24","24","30","1","1","200000006","620080024","24","24","24","0","24","0","200800","24","24","24","0","2885","24","24","24","10","24","10"
"0","355","0","25","25","0","0","0","25","0","0","25","1","21","29","25","25","30","1","1","200000006","620080025","25","25","25","0","25","0","200800","25","25","25","0","3186","25","25","25","10","25","10"
"0","359","0","26","26","0","0","0","26","0","0","26","1","21","29","26","26","30","1","1","200000006","620080026","26","26","26","0","26","0","200800","26","26","26","0","3487","26","26","26","10","26","10"
"0","386","0","27","27","0","0","0","27","0","0","27","1","21","30","27","27","30","1","1","200000006","620080027","27","27","27","0","27","0","200800","27","27","27","0","3788","27","27","27","10","27","10"
"0","413","0","28","28","0","0","0","28","0","0","28","1","21","30","28","28","30","1","1","200000006","620080028","28","28","28","0","28","0","200800","28","28","28","0","4089","28","28","28","10","28","10"
"0","439","0","29","29","0","0","0","29","0","0","29","1","22","31","29","29","30","1","1","200000006","620080029","29","29","29","0","29","0","200800","29","29","29","0","4390","29","29","29","10","29","10"
"0","466","0","30","30","0","0","0","30","0","0","30","1","22","31","30","30","30","1","1","200000006","620080030","30","30","30","0","30","0","200800","30","30","30","0","4691","30","30","30","10","30","10"
"0","493","0","31","31","0","0","0","31","0","0","31","1","22","31","31","31","30","1","1","200000006","620080031","31","31","31","0","31","0","200800","31","31","31","0","4991","31","31","31","10","31","10"
"0","520","0","32","32","0","0","0","32","0","0","32","1","22","32","32","32","30","1","1","200000006","620080032","32","32","32","0","32","0","200800","32","32","32","0","5292","32","32","32","10","32","10"
"0","547","0","33","33","0","0","0","33","0","0","33","1","22","32","33","33","30","1","1","200000006","620080033","33","33","33","0","33","0","200800","33","33","33","0","5594","33","33","33","10","33","10"
"0","574","0","34","34","0","0","0","34","0","0","34","1","23","32","34","34","30","1","1","200000006","620080034","34","34","34","0","34","0","200800","34","34","34","0","5894","34","34","34","10","34","10"
"0","601","0","35","35","0","0","0","35","0","0","35","1","23","33","35","35","30","1","1","200000006","620080035","35","35","35","0","35","0","200800","35","35","35","0","6195","35","35","35","10","35","10"
"0","628","0","36","36","0","0","0","36","0","0","36","1","23","33","36","36","30","1","1","200000006","620080036","36","36","36","0","36","0","200800","36","36","36","0","6496","36","36","36","10","36","10"
"0","688","0","37","37","0","0","0","37","0","0","37","1","27","38","37","37","30","1","1","200000006","620080037","37","37","37","0","37","0","200800","37","37","37","0","6685","37","37","37","10","37","10"
"0","749","0","38","38","0","0","0","38","0","0","38","1","31","43","38","38","30","1","1","200000006","620080038","38","38","38","0","38","0","200800","38","38","38","0","6873","38","38","38","10","38","10"
"0","809","0","39","39","0","0","0","39","0","0","39","1","35","48","39","39","30","1","1","200000006","620080039","39","39","39","0","39","0","200800","39","39","39","0","7061","39","39","39","10","39","10"
"0","949","0","40","40","0","0","0","40","0","0","40","1","36","48","40","40","30","1","1","200000006","620080040","40","40","40","0","40","0","200800","40","40","40","0","8772","40","40","40","10","40","10"
"0","1088","0","41","41","0","0","0","41","0","0","41","1","36","49","41","41","30","1","1","200000006","620080041","41","41","41","0","41","0","200800","41","41","41","0","10484","41","41","41","10","41","10"
"0","1049","0","42","42","0","0","0","42","0","0","42","1","36","50","42","42","30","1","1","200000006","620080042","42","42","42","0","42","0","200800","42","42","42","0","10730","42","42","42","10","42","10"
"0","1063","0","43","43","0","0","0","43","0","0","43","1","37","52","43","43","30","1","1","200000006","620080043","43","43","43","0","43","0","200800","43","43","43","0","11327","43","43","43","10","43","10"
"0","1077","0","44","44","0","0","0","44","0","0","44","1","38","53","44","44","30","1","1","200000006","620080044","44","44","44","0","44","0","200800","44","44","44","0","11923","44","44","44","10","44","10"
"0","1091","0","45","45","0","0","0","45","0","0","45","1","38","53","45","45","30","1","1","200000006","620080045","45","45","45","0","45","0","200800","45","45","45","0","11969","45","45","45","10","45","10"
"0","1115","0","46","46","0","0","0","46","0","0","46","1","43","57","46","46","30","1","1","200000006","620080046","46","46","46","0","46","0","200800","46","46","46","0","12851","46","46","46","10","46","10"
"0","1138","0","47","47","0","0","0","47","0","0","47","1","52","62","47","47","30","1","1","200000006","620080047","47","47","47","0","47","0","200800","47","47","47","0","15043","47","47","47","10","47","10"
"0","1362","0","48","48","0","0","0","48","0","0","48","1","61","67","48","48","30","1","1","200000006","620080048","48","48","48","0","48","0","200800","48","48","48","0","17235","48","48","48","10","48","10"
"0","1372","0","49","49","0","0","0","49","0","0","49","1","61","67","49","49","30","1","1","200000006","620080049","49","49","49","0","49","0","200800","49","49","49","0","17435","49","49","49","10","49","10"
"0","1438","0","50","50","0","0","0","50","0","0","50","1","64","71","50","50","30","1","1","200000006","620080050","50","50","50","0","50","0","200800","50","50","50","0","17828","50","50","50","10","50","10"
"0","1505","0","51","51","0","0","0","51","0","0","51","1","67","75","51","51","30","1","1","200000006","620080051","51","51","51","0","51","0","200800","51","51","51","0","18221","51","51","51","10","51","10"
"0","1572","0","52","52","0","0","0","52","0","0","52","1","70","79","52","52","30","1","1","200000006","620080052","52","52","52","0","52","0","200800","52","52","52","0","18614","52","52","52","10","52","10"
"0","1639","0","53","53","0","0","0","53","0","0","53","1","72","83","53","53","30","1","1","200000006","620080053","53","53","53","0","53","0","200800","53","53","53","0","19007","53","53","53","10","53","10"
"0","1705","0","54","54","0","0","0","54","0","0","54","1","75","88","54","54","30","1","1","200000006","620080054","54","54","54","0","54","0","200800","54","54","54","0","19401","54","54","54","10","54","10"
"0","1772","0","55","55","0","0","0","55","0","0","55","1","78","92","55","55","30","1","1","200000006","620080055","55","55","55","0","55","0","200800","55","55","55","0","19794","55","55","55","10","55","10"
"0","1838","0","56","56","0","0","0","56","0","0","56","1","81","96","56","56","30","1","1","200000006","620080056","56","56","56","0","56","0","200800","56","56","56","0","20187","56","56","56","10","56","10"
"0","1905","0","57","57","0","0","0","57","0","0","57","1","84","100","57","57","30","1","1","200000006","620080057","57","57","57","0","57","0","200800","57","57","57","0","20580","57","57","57","10","57","10"
"0","1971","0","58","58","0","0","0","58","0","0","58","1","87","104","58","58","30","1","1","200000006","620080058","58","58","58","0","58","0","200800","58","58","58","0","20973","58","58","58","10","58","10"
"0","2062","0","59","59","0","0","0","59","0","0","59","1","91","108","59","59","30","1","1","200000006","620080059","59","59","59","0","59","0","200800","59","59","59","0","22714","59","59","59","10","59","10"
"0","2153","0","60","60","0","0","0","60","0","0","60","1","95","113","60","60","30","1","1","200000006","620080060","60","60","60","0","60","0","200800","60","60","60","0","24455","60","60","60","10","60","10"
"0","2243","0","61","61","0","0","0","61","0","0","61","1","100","117","61","61","30","1","1","200000006","620080061","61","61","61","0","61","0","200800","61","61","61","0","26196","61","61","61","10","61","10"
"0","2343","0","62","62","0","0","0","62","0","0","62","1","100","117","62","62","30","1","1","200000006","620080062","62","62","62","0","62","0","200800","62","62","62","0","26837","62","62","62","10","62","10"
"0","2443","0","63","63","0","0","0","63","0","0","63","1","101","117","63","63","30","1","1","200000006","620080063","63","63","63","0","63","0","200800","63","63","63","0","27477","63","63","63","10","63","10"
"0","2542","0","64","64","0","0","0","64","0","0","64","1","101","117","64","64","30","1","1","200000006","620080064","64","64","64","0","64","0","200800","64","64","64","0","28118","64","64","64","10","64","10"
"0","2642","0","65","65","0","0","0","65","0","0","65","1","102","118","65","65","30","1","1","200000006","620080065","65","65","65","0","65","0","200800","65","65","65","0","28759","65","65","65","10","65","10"
"0","2742","0","66","66","0","0","0","66","0","0","66","1","102","118","66","66","30","1","1","200000006","620080066","66","66","66","0","66","0","200800","66","66","66","0","29399","66","66","66","10","66","10"
"0","2842","0","67","67","0","0","0","67","0","0","67","1","103","118","67","67","30","1","1","200000006","620080067","67","67","67","0","67","0","200800","67","67","67","0","30040","67","67","67","10","67","10"
"0","2941","0","68","68","0","0","0","68","0","0","68","1","103","118","68","68","30","1","1","200000006","620080068","68","68","68","0","68","0","200800","68","68","68","0","30681","68","68","68","10","68","10"
"0","3041","0","69","69","0","0","0","69","0","0","69","1","103","118","69","69","30","1","1","200000006","620080069","69","69","69","0","69","0","200800","69","69","69","0","31321","69","69","69","10","69","10"
"0","3141","0","70","70","0","0","0","70","0","0","70","1","104","118","70","70","30","1","1","200000006","620080070","70","70","70","0","70","0","200800","70","70","70","0","31962","70","70","70","10","70","10"
"0","3241","0","71","71","0","0","0","71","0","0","71","1","104","118","71","71","30","1","1","200000006","620080071","71","71","71","0","71","0","200800","71","71","71","0","32603","71","71","71","10","71","10"
"0","62","0","1","1","0","0","0","1","0","0","1","1","5","8","1","1","30","1","1","200000006","620080101","1","1","1","0","1","0","200801","1","1","1","0","789","1","1","1","10","1","10"
"0","73","0","2","2","0","0","0","2","0","0","2","1","5","19","2","2","30","1","1","200000006","620080102","2","2","2","0","2","0","200801","2","2","2","0","811","2","2","2","10","2","10"
"0","83","0","3","3","0","0","0","3","0","0","3","1","7","10","3","3","30","1","1","200000006","620080103","3","3","3","0","3","0","200801","3","3","3","0","833","3","3","3","10","3","10"
"0","83","0","4","4","0","0","0","4","0","0","4","1","7","10","4","4","30","1","1","200000006","620080104","4","4","4","0","4","0","200801","4","4","4","0","833","4","4","4","10","4","10"
"0","91","0","5","5","0","0","0","5","0","0","5","1","7","10","5","5","30","1","1","200000006","620080105","5","5","5","0","5","0","200801","5","5","5","0","837","5","5","5","10","5","10"
"0","125","0","6","6","0","0","0","6","0","0","6","1","10","15","6","6","30","1","1","200000006","620080106","6","6","6","0","6","0","200801","6","6","6","0","881","6","6","6","10","6","10"
"0","143","0","7","7","0","0","0","7","0","0","7","1","11","17","7","7","30","1","1","200000006","620080107","7","7","7","0","7","0","200801","7","7","7","0","991","7","7","7","10","7","10"
"0","160","0","8","8","0","0","0","8","0","0","8","1","13","18","8","8","30","1","1","200000006","620080108","8","8","8","0","8","0","200801","8","8","8","0","1102","8","8","8","10","8","10"
"0","177","0","9","9","0","0","0","9","0","0","9","1","14","19","9","9","30","1","1","200000006","620080109","9","9","9","0","9","0","200801","9","9","9","0","1212","9","9","9","10","9","10"
"0","195","0","10","10","0","0","0","10","0","0","10","1","15","21","10","10","30","1","1","200000006","620080110","10","10","10","0","10","0","200801","10","10","10","0","1323","10","10","10","10","10","10"
"0","213","0","11","11","0","0","0","11","0","0","11","1","16","23","11","11","30","1","1","200000006","620080111","11","11","11","0","11","0","200801","11","11","11","0","1434","11","11","11","10","11","10"
"0","231","0","12","12","0","0","0","12","0","0","12","1","17","25","12","12","30","1","1","200000006","620080112","12","12","12","0","12","0","200801","12","12","12","0","1545","12","12","12","10","12","10"
"0","247","0","13","13","0","0","0","13","0","0","13","1","19","25","13","13","30","1","1","200000006","620080113","13","13","13","0","13","0","200801","13","13","13","0","1656","13","13","13","10","13","10"
"0","265","0","14","14","0","0","0","14","0","0","14","1","19","28","14","14","30","1","1","200000006","620080114","14","14","14","0","14","0","200801","14","14","14","0","1766","14","14","14","10","14","10"
"0","283","0","15","15","0","0","0","15","0","0","15","1","20","29","15","15","30","1","1","200000006","620080115","15","15","15","0","15","0","200801","15","15","15","0","1876","15","15","15","10","15","10"
"0","318","0","16","16","0","0","0","16","0","0","16","1","20","30","16","16","30","1","1","200000006","620080116","16","16","16","0","16","0","200801","16","16","16","0","2041","16","16","16","10","16","10"
"0","353","0","17","17","0","0","0","17","0","0","17","1","20","31","17","17","30","1","1","200000006","620080117","17","17","17","0","17","0","200801","17","17","17","0","2205","17","17","17","10","17","10"
"0","426","0","18","18","0","0","0","18","0","0","18","1","22","31","18","18","30","1","1","200000006","620080118","18","18","18","0","18","0","200801","18","18","18","0","3110","18","18","18","10","18","10"
"0","459","0","19","19","0","0","0","19","0","0","19","1","22","31","19","19","30","1","1","200000006","620080119","19","19","19","0","19","0","200801","19","19","19","0","3556","19","19","19","10","19","10"
"0","483","0","20","20","0","0","0","20","0","0","20","1","22","33","20","20","30","1","1","200000006","620080120","20","20","20","0","20","0","200801","20","20","20","0","3750","20","20","20","10","20","10"
"0","535","0","21","21","0","0","0","21","0","0","21","1","26","38","21","21","30","1","1","200000006","620080121","21","21","21","0","21","0","200801","21","21","21","0","4280","21","21","21","10","21","10"
"0","584","0","22","22","0","0","0","22","0","0","22","1","28","41","22","22","30","1","1","200000006","620080122","22","22","22","0","22","0","200801","22","22","22","0","4809","22","22","22","10","22","10"
"0","635","0","23","23","0","0","0","23","0","0","23","1","31","44","23","23","30","1","1","200000006","620080123","23","23","23","0","23","0","200801","23","23","23","0","5339","23","23","23","10","23","10"
"0","685","0","24","24","0","0","0","24","0","0","24","1","34","48","24","24","30","1","1","200000006","620080124","24","24","24","0","24","0","200801","24","24","24","0","5869","24","24","24","10","24","10"
"0","692","0","25","25","0","0","0","25","0","0","25","1","35","49","25","25","30","1","1","200000006","620080125","25","25","25","0","25","0","200801","25","25","25","0","6481","25","25","25","10","25","10"
"0","698","0","26","26","0","0","0","26","0","0","26","1","36","50","26","26","30","1","1","200000006","620080126","26","26","26","0","26","0","200801","26","26","26","0","7093","26","26","26","10","26","10"
"0","751","0","27","27","0","0","0","27","0","0","27","1","36","51","27","27","30","1","1","200000006","620080127","27","27","27","0","27","0","200801","27","27","27","0","7705","27","27","27","10","27","10"
"0","803","0","28","28","0","0","0","28","0","0","28","1","36","51","28","28","30","1","1","200000006","620080128","28","28","28","0","28","0","200801","28","28","28","0","8317","28","28","28","10","28","10"
"0","856","0","29","29","0","0","0","29","0","0","29","1","37","52","29","29","30","1","1","200000006","620080129","29","29","29","0","29","0","200801","29","29","29","0","8929","29","29","29","10","29","10"
"0","908","0","30","30","0","0","0","30","0","0","30","1","37","53","30","30","30","1","1","200000006","620080130","30","30","30","0","30","0","200801","30","30","30","0","9541","30","30","30","10","30","10"
"0","960","0","31","31","0","0","0","31","0","0","31","1","38","53","31","31","30","1","1","200000006","620080131","31","31","31","0","31","0","200801","31","31","31","0","10153","31","31","31","10","31","10"
"0","1013","0","32","32","0","0","0","32","0","0","32","1","38","54","32","32","30","1","1","200000006","620080132","32","32","32","0","32","0","200801","32","32","32","0","10765","32","32","32","10","32","10"
"0","1064","0","33","33","0","0","0","33","0","0","33","1","38","54","33","33","30","1","1","200000006","620080133","33","33","33","0","33","0","200801","33","33","33","0","11378","33","33","33","10","33","10"
"0","1118","0","34","34","0","0","0","34","0","0","34","1","39","55","34","34","30","1","1","200000006","620080134","34","34","34","0","34","0","200801","34","34","34","0","11989","34","34","34","10","34","10"
"0","1170","0","35","35","0","0","0","35","0","0","35","1","39","56","35","35","30","1","1","200000006","620080135","35","35","35","0","35","0","200801","35","35","35","0","12601","35","35","35","10","35","10"
"0","1223","0","36","36","0","0","0","36","0","0","36","1","39","56","36","36","30","1","1","200000006","620080136","36","36","36","0","36","0","200801","36","36","36","0","13213","36","36","36","10","36","10"
"0","1339","0","37","37","0","0","0","37","0","0","37","1","46","65","37","37","30","1","1","200000006","620080137","37","37","37","0","37","0","200801","37","37","37","0","13597","37","37","37","10","37","10"
"0","1458","0","38","38","0","0","0","38","0","0","38","1","53","73","38","38","30","1","1","200000006","620080138","38","38","38","0","38","0","200801","38","38","38","0","13979","38","38","38","10","38","10"
"0","1576","0","39","39","0","0","0","39","0","0","39","1","60","81","39","39","30","1","1","200000006","620080139","39","39","39","0","39","0","200801","39","39","39","0","14362","39","39","39","10","39","10"
"0","1847","0","40","40","0","0","0","40","0","0","40","1","61","82","40","40","30","1","1","200000006","620080140","40","40","40","0","40","0","200801","40","40","40","0","17844","40","40","40","10","40","10"
