554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923
"4","4","0","0","7","1","4","4","200000010","4","0","4","201000","620100004","79","10","0","0","0","4","4","4","4","4","0","0","4","4","4","4","10","1","8","1","30","0","4","4","265","0"
"5","5","0","0","8","1","5","5","200000010","5","0","5","201000","620100005","82","10","0","0","0","5","5","5","5","5","0","0","5","5","5","5","10","1","9","1","30","0","5","5","277","0"
"6","6","0","0","8","1","6","6","200000010","6","0","6","201000","620100006","86","10","0","0","0","6","6","6","6","6","0","0","6","6","6","6","10","1","9","1","30","0","6","6","290","0"
"7","7","0","0","8","1","7","7","200000010","7","0","7","201000","620100007","122","10","0","0","0","7","7","7","7","7","0","0","7","7","7","7","10","1","10","1","30","0","7","7","386","0"
"8","8","0","0","9","1","8","8","200000010","8","0","8","201000","620100008","141","10","0","0","0","8","8","8","8","8","0","0","8","8","8","8","10","1","10","1","30","0","8","8","481","0"
"9","9","0","0","9","1","9","9","200000010","9","0","9","201000","620100009","155","10","0","0","0","9","9","9","9","9","0","0","9","9","9","9","10","1","11","1","30","0","9","9","577","0"
"10","10","0","0","10","1","10","10","200000010","10","0","10","201000","620100010","160","10","0","0","0","10","10","10","10","10","0","0","10","10","10","10","10","1","12","1","30","0","10","10","673","0"
"11","11","0","0","10","1","11","11","200000010","11","0","11","201000","620100011","165","10","0","0","0","11","11","11","11","11","0","0","11","11","11","11","10","1","12","1","30","0","11","11","769","0"
"12","12","0","0","10","1","12","12","200000010","12","0","12","201000","620100012","171","10","0","0","0","12","12","12","12","12","0","0","12","12","12","12","10","1","12","1","30","0","12","12","865","0"
"13","13","0","0","15","1","13","13","200000010","13","0","13","201000","620100013","190","10","0","0","0","13","13","13","13","13","0","0","13","13","13","13","10","1","17","1","30","0","13","13","960","0"
"14","14","0","0","15","1","14","14","200000010","14","0","14","201000","620100014","190","10","0","0","0","14","14","14","14","14","0","0","14","14","14","14","10","1","17","1","30","0","14","14","1057","0"
"15","15","0","0","15","1","15","15","200000010","15","0","15","201000","620100015","196","10","0","0","0","15","15","15","15","15","0","0","15","15","15","15","10","1","18","1","30","0","15","15","1152","0"
"16","16","0","0","15","1","16","16","200000010","16","0","16","201000","620100016","202","10","0","0","0","16","16","16","16","16","0","0","16","16","16","16","10","1","18","1","30","0","16","16","1248","0"
"17","17","0","0","15","1","17","17","200000010","17","0","17","201000","620100017","276","10","0","0","0","17","17","17","17","17","0","0","17","17","17","17","10","1","18","1","30","0","17","17","1344","0"
"18","18","0","0","15","1","18","18","200000010","18","0","18","201000","620100018","280","10","0","0","0","18","18","18","18","18","0","0","18","18","18","18","10","1","19","1","30","0","18","18","1644","0"
"19","19","0","0","16","1","19","19","200000010","19","0","19","201000","620100019","285","10","0","0","0","19","19","19","19","19","0","0","19","19","19","19","10","1","19","1","30","0","19","19","1944","0"
"20","20","0","0","16","1","20","20","200000010","20","0","20","201000","620100020","289","10","0","0","0","20","20","20","20","20","0","0","20","20","20","20","10","1","20","1","30","0","20","20","2244","0"
"21","21","0","0","16","1","21","21","200000010","21","0","21","201000","620100021","334","10","0","0","0","21","21","21","21","21","0","0","21","21","21","21","10","1","20","1","30","0","21","21","2277","0"
"22","22","0","0","16","1","22","22","200000010","22","0","22","201000","620100022","377","10","0","0","0","22","22","22","22","22","0","0","22","22","22","22","10","1","20","1","30","0","22","22","2413","0"
"23","23","0","0","16","1","23","23","200000010","23","0","23","201000","620100023","420","10","0","0","0","23","23","23","23","23","0","0","23","23","23","23","10","1","20","1","30","0","23","23","2613","0"
"24","24","0","0","24","1","24","24","200000010","24","0","24","201000","620100024","463","10","0","0","0","24","24","24","24","24","0","0","24","24","24","24","10","1","31","1","30","0","24","24","2650","0"
"25","25","0","0","24","1","25","25","200000010","25","0","25","201000","620100025","486","10","0","0","0","25","25","25","25","25","0","0","25","25","25","25","10","1","31","1","30","0","25","25","2960","0"
"26","26","0","0","25","1","26","26","200000010","26","0","26","201000","620100026","508","10","0","0","0","26","26","26","26","26","0","0","26","26","26","26","10","1","32","1","30","0","26","26","3271","0"
"27","27","0","0","25","1","27","27","200000010","27","0","27","201000","620100027","531","10","0","0","0","27","27","27","27","27","0","0","27","27","27","27","10","1","32","1","30","0","27","27","3581","0"
"28","28","0","0","25","1","28","28","200000010","28","0","28","201000","620100028","553","10","0","0","0","28","28","28","28","28","0","0","28","28","28","28","10","1","32","1","30","0","28","28","3891","0"
"29","29","0","0","25","1","29","29","200000010","29","0","29","201000","620100029","576","10","0","0","0","29","29","29","29","29","0","0","29","29","29","29","10","1","32","1","30","0","29","29","4201","0"
"30","30","0","0","26","1","30","30","200000010","30","0","30","201000","620100030","598","10","0","0","0","30","30","30","30","30","0","0","30","30","30","30","10","1","33","1","30","0","30","30","4512","0"
"31","31","0","0","26","1","31","31","200000010","31","0","31","201000","620100031","621","10","0","0","0","31","31","31","31","31","0","0","31","31","31","31","10","1","33","1","30","0","31","31","4822","0"
"32","32","0","0","26","1","32","32","200000010","32","0","32","201000","620100032","643","10","0","0","0","32","32","32","32","32","0","0","32","32","32","32","10","1","33","1","30","0","32","32","5132","0"
"33","33","0","0","26","1","33","33","200000010","33","0","33","201000","620100033","666","10","0","0","0","33","33","33","33","33","0","0","33","33","33","33","10","1","33","1","30","0","33","33","5442","0"
"34","34","0","0","27","1","34","34","200000010","34","0","34","201000","620100034","688","10","0","0","0","34","34","34","34","34","0","0","34","34","34","34","10","1","34","1","30","0","34","34","5753","0"
"35","35","0","0","27","1","35","35","200000010","35","0","35","201000","620100035","711","10","0","0","0","35","35","35","35","35","0","0","35","35","35","35","10","1","34","1","30","0","35","35","6063","0"
"36","36","0","0","27","1","36","36","200000010","36","0","36","201000","620100036","727","10","0","0","0","36","36","36","36","36","0","0","36","36","36","36","10","1","34","1","30","0","36","36","6116","0"
"37","37","0","0","28","1","37","37","200000010","37","0","37","201000","620100037","743","10","0","0","0","37","37","37","37","37","0","0","37","37","37","37","10","1","35","1","30","0","37","37","6170","0"
"38","38","0","0","28","1","38","38","200000010","38","0","38","201000","620100038","759","10","0","0","0","38","38","38","38","38","0","0","38","38","38","38","10","1","35","1","30","0","38","38","6223","0"
"39","39","0","0","28","1","39","39","200000010","39","0","39","201000","620100039","775","10","0","0","0","39","39","39","39","39","0","0","39","39","39","39","10","1","35","1","30","0","39","39","6276","0"
"40","40","0","0","34","1","40","40","200000010","40","0","40","201000","620100040","791","10","0","0","0","40","40","40","40","40","0","0","40","40","40","40","10","1","39","1","30","0","40","40","8247","0"
"41","41","0","0","40","1","41","41","200000010","41","0","41","201000","620100041","807","10","0","0","0","41","41","41","41","41","0","0","41","41","41","41","10","1","43","1","30","0","41","41","10218","0"
"42","42","0","0","41","1","42","42","200000010","42","0","42","201000","620100042","822","10","0","0","0","42","42","42","42","42","0","0","42","42","42","42","10","1","45","1","30","0","42","42","10359","0"
"43","43","0","0","41","1","43","43","200000010","43","0","43","201000","620100043","837","10","0","0","0","43","43","43","43","43","0","0","43","43","43","43","10","1","47","1","30","0","43","43","10499","0"
"44","44","0","0","42","1","44","44","200000010","44","0","44","201000","620100044","852","10","0","0","0","44","44","44","44","44","0","0","44","44","44","44","10","1","49","1","30","0","44","44","10640","0"
"45","45","0","0","42","1","45","45","200000010","45","0","45","201000","620100045","867","10","0","0","0","45","45","45","45","45","0","0","45","45","45","45","10","1","51","1","30","0","45","45","10780","0"
"46","46","0","0","43","1","46","46","200000010","46","0","46","201000","620100046","882","10","0","0","0","46","46","46","46","46","0","0","46","46","46","46","10","1","53","1","30","0","46","46","10921","0"
"47","47","0","0","48","1","47","47","200000010","47","0","47","201000","620100047","1191","10","0","0","0","47","47","47","47","47","0","0","47","47","47","47","10","1","63","1","30","0","47","47","13533","0"
"48","48","0","0","48","1","48","48","200000010","48","0","48","201000","620100048","1255","10","0","0","0","48","48","48","48","48","0","0","48","48","48","48","10","1","63","1","30","0","48","48","13587","0"
"49","49","0","0","51","1","49","49","200000010","49","0","49","201000","620100049","1255","10","0","0","0","49","49","49","49","49","0","0","49","49","49","49","10","1","69","1","30","0","49","49","13587","0"
"50","50","0","0","54","1","50","50","200000010","50","0","50","201000","620100050","1255","10","0","0","0","50","50","50","50","50","0","0","50","50","50","50","10","1","75","1","30","0","50","50","13587","0"
"51","51","0","0","54","1","51","51","200000010","51","0","51","201000","620100051","1264","10","0","0","0","51","51","51","51","51","0","0","51","51","51","51","10","1","76","1","30","0","51","51","14135","0"
"52","52","0","0","55","1","52","52","200000010","52","0","52","201000","620100052","1272","10","0","0","0","52","52","52","52","52","0","0","52","52","52","52","10","1","76","1","30","0","52","52","14682","0"
"53","53","0","0","55","1","53","53","200000010","53","0","53","201000","620100053","1281","10","0","0","0","53","53","53","53","53","0","0","53","53","53","53","10","1","77","1","30","0","53","53","15230","0"
"54","54","0","0","55","1","54","54","200000010","54","0","54","201000","620100054","1289","10","0","0","0","54","54","54","54","54","0","0","54","54","54","54","10","1","77","1","30","0","54","54","15777","0"
"55","55","0","0","55","1","55","55","200000010","55","0","55","201000","620100055","1339","10","0","0","0","55","55","55","55","55","0","0","55","55","55","55","10","1","77","1","30","0","55","55","16777","0"
"56","56","0","0","55","1","56","56","200000010","56","0","56","201000","620100056","1414","10","0","0","0","56","56","56","56","56","0","0","56","56","56","56","10","1","77","1","30","0","56","56","19277","0"
"57","57","0","0","55","1","57","57","200000010","57","0","57","201000","620100057","1489","10","0","0","0","57","57","57","57","57","0","0","57","57","57","57","10","1","77","1","30","0","57","57","21777","0"
"58","58","0","0","57","1","58","58","200000010","58","0","58","201000","620100058","1609","10","0","0","0","58","58","58","58","58","0","0","58","58","58","58","10","1","80","1","30","0","58","58","21777","0"
"59","59","0","0","57","1","59","59","200000010","59","0","59","201000","620100059","1694","10","0","0","0","59","59","59","59","59","0","0","59","59","59","59","10","1","80","1","30","0","59","59","24601","0"
"60","60","0","0","59","1","60","60","200000010","60","0","60","201000","620100060","1831","10","0","0","0","60","60","60","60","60","0","0","60","60","60","60","10","1","83","1","30","0","60","60","24601","0"
"61","61","0","0","59","1","61","61","200000010","61","0","61","201000","620100061","1928","10","0","0","0","61","61","61","61","61","0","0","61","61","61","61","10","1","83","1","30","0","61","61","27792","0"
"62","62","0","0","59","1","62","62","200000010","62","0","62","201000","620100062","1969","10","0","0","0","62","62","62","62","62","0","0","62","62","62","62","10","1","84","1","30","0","62","62","28195","0"
"63","63","0","0","60","1","63","63","200000010","63","0","63","201000","620100063","2010","10","0","0","0","63","63","63","63","63","0","0","63","63","63","63","10","1","86","1","30","0","63","63","28597","0"
"64","64","0","0","60","1","64","64","200000010","64","0","64","201000","620100064","2051","10","0","0","0","64","64","64","64","64","0","0","64","64","64","64","10","1","87","1","30","0","64","64","29000","0"
"65","65","0","0","61","1","65","65","200000010","65","0","65","201000","620100065","2092","10","0","0","0","65","65","65","65","65","0","0","65","65","65","65","10","1","89","1","30","0","65","65","29402","0"
"66","66","0","0","61","1","66","66","200000010","66","0","66","201000","620100066","2133","10","0","0","0","66","66","66","66","66","0","0","66","66","66","66","10","1","90","1","30","0","66","66","29805","0"
"67","67","0","0","61","1","67","67","200000010","67","0","67","201000","620100067","2174","10","0","0","0","67","67","67","67","67","0","0","67","67","67","67","10","1","92","1","30","0","67","67","30208","0"
"68","68","0","0","62","1","68","68","200000010","68","0","68","201000","620100068","2216","10","0","0","0","68","68","68","68","68","0","0","68","68","68","68","10","1","93","1","30","0","68","68","30610","0"
"69","69","0","0","62","1","69","69","200000010","69","0","69","201000","620100069","2257","10","0","0","0","69","69","69","69","69","0","0","69","69","69","69","10","1","95","1","30","0","69","69","31013","0"
"70","70","0","0","63","1","70","70","200000010","70","0","70","201000","620100070","2298","10","0","0","0","70","70","70","70","70","0","0","70","70","70","70","10","1","96","1","30","0","70","70","31416","0"
"71","71","0","0","63","1","71","71","200000010","71","0","71","201000","620100071","2339","10","0","0","0","71","71","71","71","71","0","0","71","71","71","71","10","1","97","1","30","0","71","71","31818","0"
"1","1","0","0","4","1","1","1","200000001","1","27","1","201100","620110001","0","10","0","0","0","1","1","1","1","1","0","0","1","1","1","1","10","1","3","1","30","0","1","1","409","0"
"2","2","0","0","9","1","2","2","200000001","2","28","2","201100","620110002","0","10","0","0","0","2","2","2","2","2","0","0","2","2","2","2","10","1","3","1","30","0","2","2","409","0"
"3","3","0","0","5","1","3","3","200000001","3","29","3","201100","620110003","0","10","0","0","0","3","3","3","3","3","0","0","3","3","3","3","10","1","4","1","30","0","3","3","463","0"
"4","4","0","0","5","1","4","4","200000001","4","33","4","201100","620110004","0","10","0","0","0","4","4","4","4","4","0","0","4","4","4","4","10","1","4","1","30","0","4","4","409","0"
"5","5","0","0","7","1","5","5","200000001","5","67","5","201100","620110005","0","10","0","0","0","5","5","5","5","5","0","0","5","5","5","5","10","1","6","1","30","0","5","5","519","0"
"6","6","0","0","8","1","6","6","200000001","6","71","6","201100","620110006","0","10","0","0","0","6","6","6","6","6","0","0","6","6","6","6","10","1","6","1","30","0","6","6","461","0"
"7","7","0","0","8","1","7","7","200000001","7","75","7","201100","620110007","0","10","0","0","0","7","7","7","7","7","0","0","7","7","7","7","10","1","6","1","30","0","7","7","487","0"
"8","8","0","0","8","1","8","8","200000001","8","89","8","201100","620110008","0","10","0","0","0","8","8","8","8","8","0","0","8","8","8","8","10","1","7","1","30","0","8","8","595","0"
"9","9","0","0","9","1","9","9","200000001","9","102","9","201100","620110009","0","10","0","0","0","9","9","9","9","9","0","0","9","9","9","9","10","1","7","1","30","0","9","9","702","0"
"10","10","0","0","9","1","10","10","200000001","10","116","10","201100","620110010","0","10","0","0","0","10","10","10","10","10","0","0","10","10","10","10","10","1","8","1","30","0","10","10","810","0"
"11","11","0","0","10","1","11","11","200000001","11","128","11","201100","620110011","0","10","0","0","0","11","11","11","11","11","0","0","11","11","11","11","10","1","9","1","30","0","11","11","924","0"
"12","12","0","0","11","1","12","12","200000001","12","139","12","201100","620110012","0","10","0","0","0","12","12","12","12","12","0","0","12","12","12","12","10","1","9","1","30","0","12","12","1037","0"
"13","13","0","0","11","1","13","13","200000001","13","151","13","201100","620110013","0","10","0","0","0","13","13","13","13","13","0","0","13","13","13","13","10","1","10","1","30","0","13","13","1151","0"
"14","14","0","0","12","1","14","14","200000001","14","162","14","201100","620110014","0","10","0","0","0","14","14","14","14","14","0","0","14","14","14","14","10","1","11","1","30","0","14","14","1265","0"
"15","15","0","0","13","1","15","15","200000001","15","174","15","201100","620110015","0","10","0","0","0","15","15","15","15","15","0","0","15","15","15","15","10","1","11","1","30","0","15","15","1378","0"
"16","16","0","0","14","1","16","16","200000001","16","185","16","201100","620110016","0","10","0","0","0","16","16","16","16","16","0","0","16","16","16","16","10","1","12","1","30","0","16","16","1492","0"
"17","17","0","0","14","1","17","17","200000001","17","197","17","201100","620110017","0","10","0","0","0","17","17","17","17","17","0","0","17","17","17","17","10","1","12","1","30","0","17","17","1605","0"
"18","18","0","0","15","1","18","18","200000001","18","208","18","201100","620110018","0","10","0","0","0","18","18","18","18","18","0","0","18","18","18","18","10","1","13","1","30","0","18","18","1719","0"
"19","19","0","0","15","1","19","19","200000001","19","219","19","201100","620110019","0","10","0","0","0","19","19","19","19","19","0","0","19","19","19","19","10","1","13","1","30","0","19","19","1809","0"
"20","20","0","0","16","1","20","20","200000001","20","230","20","201100","620110020","0","10","0","0","0","20","20","20","20","20","0","0","20","20","20","20","10","1","14","1","30","0","20","20","1899","0"
"21","21","0","0","16","1","21","21","200000001","21","240","21","201100","620110021","0","10","0","0","0","21","21","21","21","21","0","0","21","21","21","21","10","1","14","1","30","0","21","21","1989","0"
"22","22","0","0","16","1","22","22","200000001","22","251","22","201100","620110022","0","10","0","0","0","22","22","22","22","22","0","0","22","22","22","22","10","1","14","1","30","0","22","22","2079","0"
"23","23","0","0","23","1","23","23","200000001","23","266","23","201100","620110023","0","10","0","0","0","23","23","23","23","23","0","0","23","23","23","23","10","1","21","1","30","0","23","23","2091","0"
"24","24","0","0","24","1","24","24","200000001","24","294","24","201100","620110024","0","10","0","0","0","24","24","24","24","24","0","0","24","24","24","24","10","1","21","1","30","0","24","24","2416","0"
"25","25","0","0","24","1","25","25","200000001","25","322","25","201100","620110025","0","10","0","0","0","25","25","25","25","25","0","0","25","25","25","25","10","1","21","1","30","0","25","25","2741","0"
"26","26","0","0","24","1","26","26","200000001","26","323","26","201100","620110026","0","10","0","0","0","26","26","26","26","26","0","0","26","26","26","26","10","1","21","1","30","0","26","26","2766","0"
"27","27","0","0","24","1","27","27","200000001","27","325","27","201100","620110027","0","10","0","0","0","27","27","27","27","27","0","0","27","27","27","27","10","1","22","1","30","0","27","27","2790","0"
"28","28","0","0","24","1","28","28","200000001","28","326","28","201100","620110028","0","10","0","0","0","28","28","28","28","28","0","0","28","28","28","28","10","1","22","1","30","0","28","28","2815","0"
"29","29","0","0","26","1","29","29","200000001","29","380","29","201100","620110029","0","10","0","0","0","29","29","29","29","29","0","0","29","29","29","29","10","1","23","1","30","0","29","29","4090","0"
"30","30","0","0","26","1","30","30","200000001","30","423","30","201100","620110030","0","10","0","0","0","30","30","30","30","30","0","0","30","30","30","30","10","1","24","1","30","0","30","30","4133","0"
"31","31","0","0","26","1","31","31","200000001","31","384","31","201100","620110031","0","10","0","0","0","31","31","31","31","31","0","0","31","31","31","31","10","1","22","1","30","0","31","31","3348","0"
"32","32","0","0","28","1","32","32","200000001","32","422","32","201100","620110032","0","10","0","0","0","32","32","32","32","32","0","0","32","32","32","32","10","1","23","1","30","0","32","32","3776","0"
"33","33","0","0","29","1","33","33","200000001","33","461","33","201100","620110033","0","10","0","0","0","33","33","33","33","33","0","0","33","33","33","33","10","1","25","1","30","0","33","33","4204","0"
"34","34","0","0","31","1","34","34","200000001","34","499","34","201100","620110034","0","10","0","0","0","34","34","34","34","34","0","0","34","34","34","34","10","1","26","1","30","0","34","34","4632","0"
"35","35","0","0","32","1","35","35","200000001","35","537","35","201100","620110035","0","10","0","0","0","35","35","35","35","35","0","0","35","35","35","35","10","1","28","1","30","0","35","35","5060","0"
"36","36","0","0","34","1","36","36","200000001","36","576","36","201100","620110036","0","10","0","0","0","36","36","36","36","36","0","0","36","36","36","36","10","1","29","1","30","0","36","36","5488","0"
"37","37","0","0","35","1","37","37","200000001","37","614","37","201100","620110037","0","10","0","0","0","37","37","37","37","37","0","0","37","37","37","37","10","1","31","1","30","0","37","37","5916","0"
"38","38","0","0","37","1","38","38","200000001","38","652","38","201100","620110038","0","10","0","0","0","38","38","38","38","38","0","0","38","38","38","38","10","1","32","1","30","0","38","38","6344","0"
"39","39","0","0","38","1","39","39","200000001","39","691","39","201100","620110039","0","10","0","0","0","39","39","39","39","39","0","0","39","39","39","39","10","1","34","1","30","0","39","39","6772","0"
"40","40","0","0","40","1","40","40","200000001","40","729","40","201100","620110040","0","10","0","0","0","40","40","40","40","40","0","0","40","40","40","40","10","1","35","1","30","0","40","40","7200","0"
"41","41","0","0","41","1","41","41","200000001","41","798","41","201100","620110041","0","10","0","0","0","41","41","41","41","41","0","0","41","41","41","41","10","1","36","1","30","0","41","41","7793","0"
"42","42","0","0","41","1","42","42","200000001","42","867","42","201100","620110042","0","10","0","0","0","42","42","42","42","42","0","0","42","42","42","42","10","1","36","1","30","0","42","42","8387","0"
"43","43","0","0","42","1","43","43","200000001","43","936","43","201100","620110043","0","10","0","0","0","43","43","43","43","43","0","0","43","43","43","43","10","1","37","1","30","0","43","43","8980","0"
"44","44","0","0","42","1","44","44","200000001","44","1005","44","201100","620110044","0","10","0","0","0","44","44","44","44","44","0","0","44","44","44","44","10","1","37","1","30","0","44","44","9574","0"
"45","45","0","0","43","1","45","45","200000001","45","1074","45","201100","620110045","0","10","0","0","0","45","45","45","45","45","0","0","45","45","45","45","10","1","38","1","30","0","45","45","10167","0"
"46","46","0","0","43","1","46","46","200000001","46","1218","46","201100","620110046","0","10","0","0","0","46","46","46","46","46","0","0","46","46","46","46","10","1","43","1","30","0","46","46","11721","0"
"47","47","0","0","46","1","47","47","200000001","47","1376","47","201100","620110047","0","10","0","0","0","47","47","47","47","47","0","0","47","47","47","47","10","1","46","1","30","0","47","47","14550","0"
"48","48","0","0","46","1","48","48","200000001","48","1376","48","201100","620110048","0","10","0","0","0","48","48","48","48","48","0","0","48","48","48","48","10","1","51","1","30","0","48","48","15430","0"
"49","49","0","0","46","1","49","49","200000001","49","1389","49","201100","620110049","0","10","0","0","0","49","49","49","49","49","0","0","49","49","49","49","10","1","52","1","30","0","49","49","15671","0"
"50","50","0","0","47","1","50","50","200000001","50","1402","50","201100","620110050","0","10","0","0","0","50","50","50","50","50","0","0","50","50","50","50","10","1","53","1","30","0","50","50","15911","0"
"51","51","0","0","47","1","51","51","200000001","51","1416","51","201100","620110051","0","10","0","0","0","51","51","51","51","51","0","0","51","51","51","51","10","1","53","1","30","0","51","51","16152","0"
"52","52","0","0","48","1","52","52","200000001","52","1423","52","201100","620110052","0","10","0","0","0","52","52","52","52","52","0","0","52","52","52","52","10","1","53","1","30","0","52","52","16355","0"
"53","53","0","0","48","1","53","53","200000001","53","1431","53","201100","620110053","0","10","0","0","0","53","53","53","53","53","0","0","53","53","53","53","10","1","53","1","30","0","53","53","16559","0"
"54","54","0","0","48","1","54","54","200000001","54","1429","54","201100","620110054","0","10","0","0","0","54","54","54","54","54","0","0","54","54","54","54","10","1","53","1","30","0","54","54","16392","0"
"55","55","0","0","48","1","55","55","200000001","55","1442","55","201100","620110055","0","10","0","0","0","55","55","55","55","55","0","0","55","55","55","55","10","1","54","1","30","0","55","55","16633","0"
"56","56","0","0","49","1","56","56","200000001","56","1455","56","201100","620110056","0","10","0","0","0","56","56","56","56","56","0","0","56","56","56","56","10","1","54","1","30","0","56","56","16873","0"
"57","57","0","0","49","1","57","57","200000001","57","1468","57","201100","620110057","0","10","0","0","0","57","57","57","57","57","0","0","57","57","57","57","10","1","55","1","30","0","57","57","17114","0"
"58","58","0","0","50","1","58","58","200000001","58","1508","58","201100","620110058","0","10","0","0","0","58","58","58","58","58","0","0","58","58","58","58","10","1","56","1","30","0","58","58","17835","0"
"59","59","0","0","51","1","59","59","200000001","59","1521","59","201100","620110059","0","10","0","0","0","59","59","59","59","59","0","0","59","59","59","59","10","1","57","1","30","0","59","59","18076","0"
"60","60","0","0","51","1","60","60","200000001","60","1534","60","201100","620110060","0","10","0","0","0","60","60","60","60","60","0","0","60","60","60","60","10","1","57","1","30","0","60","60","18317","0"
"61","61","0","0","52","1","61","61","200000001","61","1548","61","201100","620110061","0","10","0","0","0","61","61","61","61","61","0","0","61","61","61","61","10","1","58","1","30","0","61","61","18557","0"
"62","62","0","0","54","1","62","62","200000001","62","1606","62","201100","620110062","0","10","0","0","0","62","62","62","62","62","0","0","62","62","62","62","10","1","59","1","30","0","62","62","18883","0"
"63","63","0","0","56","1","63","63","200000001","63","1664","63","201100","620110063","0","10","0","0","0","63","63","63","63","63","0","0","63","63","63","63","10","1","60","1","30","0","63","63","19210","0"
"64","64","0","0","59","1","64","64","200000001","64","1722","64","201100","620110064","0","10","0","0","0","64","64","64","64","64","0","0","64","64","64","64","10","1","62","1","30","0","64","64","19536","0"
"65","65","0","0","61","1","65","65","200000001","65","1780","65","201100","620110065","0","10","0","0","0","65","65","65","65","65","0","0","65","65","65","65","10","1","63","1","30","0","65","65","19862","0"
"66","66","0","0","63","1","66","66","200000001","66","1837","66","201100","620110066","0","10","0","0","0","66","66","66","66","66","0","0","66","66","66","66","10","1","64","1","30","0","66","66","20189","0"
"67","67","0","0","65","1","67","67","200000001","67","1895","67","201100","620110067","0","10","0","0","0","67","67","67","67","67","0","0","67","67","67","67","10","1","65","1","30","0","67","67","20515","0"
"68","68","0","0","68","1","68","68","200000001","68","1953","68","201100","620110068","0","10","0","0","0","68","68","68","68","68","0","0","68","68","68","68","10","1","67","1","30","0","68","68","20841","0"
"69","69","0","0","70","1","69","69","200000001","69","2011","69","201100","620110069","0","10","0","0","0","69","69","69","69","69","0","0","69","69","69","69","10","1","68","1","30","0","69","69","21168","0"
"70","70","0","0","72","1","70","70","200000001","70","2069","70","201100","620110070","0","10","0","0","0","70","70","70","70","70","0","0","70","70","70","70","10","1","69","1","30","0","70","70","21494","0"
