10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527
"47","47","200900","1","620090047","21491","200000001","1","85","47","82","47","47","0","47","47","10","47","47","47","0","0","0","47","10","0","30","0","0","47","47","1175","47","0","0","0","47","1","47","47"
"48","48","200900","1","620090048","23417","200000001","1","91","48","86","48","48","0","48","48","10","48","48","48","0","0","0","48","10","0","30","0","0","48","48","1229","48","0","0","0","48","1","48","48"
"49","49","200900","1","620090049","25343","200000001","1","97","49","90","49","49","0","49","49","10","49","49","49","0","0","0","49","10","0","30","0","0","49","49","1283","49","0","0","0","49","1","49","49"
"50","50","200900","1","620090050","27269","200000001","1","101","50","95","50","50","0","50","50","10","50","50","50","0","0","0","50","10","0","30","0","0","50","50","1337","50","0","0","0","50","1","50","50"
"51","51","200900","1","620090051","29193","200000001","1","105","51","100","51","51","0","51","51","10","51","51","51","0","0","0","51","10","0","30","0","0","51","51","1390","51","0","0","0","51","1","51","51"
"52","52","200900","1","620090052","31119","200000001","1","111","52","105","52","52","0","52","52","10","52","52","52","0","0","0","52","10","0","30","0","0","52","52","1444","52","0","0","0","52","1","52","52"
"53","53","200900","1","620090053","33045","200000001","1","115","53","109","53","53","0","53","53","10","53","53","53","0","0","0","53","10","0","30","0","0","53","53","1497","53","0","0","0","53","1","53","53"
"54","54","200900","1","620090054","34971","200000001","1","122","54","113","54","54","0","54","54","10","54","54","54","0","0","0","54","10","0","30","0","0","54","54","1552","54","0","0","0","54","1","54","54"
"55","55","200900","1","620090055","36896","200000001","1","126","55","119","55","55","0","55","55","10","55","55","55","0","0","0","55","10","0","30","0","0","55","55","1606","55","0","0","0","55","1","55","55"
"56","56","200900","1","620090056","38822","200000001","1","132","56","123","56","56","0","56","56","10","56","56","56","0","0","0","56","10","0","30","0","0","56","56","1660","56","0","0","0","56","1","56","56"
"57","57","200900","1","620090057","40766","200000001","1","136","57","128","57","57","0","57","57","10","57","57","57","0","0","0","57","10","0","30","0","0","57","57","1731","57","0","0","0","57","1","57","57"
"58","58","200900","1","620090058","42711","200000001","1","141","58","132","58","58","0","58","58","10","58","58","58","0","0","0","58","10","0","30","0","0","58","58","1802","58","0","0","0","58","1","58","58"
"59","59","200900","1","620090059","44657","200000001","1","147","59","138","59","59","0","59","59","10","59","59","59","0","0","0","59","10","0","30","0","0","59","59","1874","59","0","0","0","59","1","59","59"
"60","60","200900","1","620090060","46602","200000001","1","153","60","142","60","60","0","60","60","10","60","60","60","0","0","0","60","10","0","30","0","0","60","60","1945","60","0","0","0","60","1","60","60"
"61","61","200900","1","620090061","48547","200000001","1","157","61","147","61","61","0","61","61","10","61","61","61","0","0","0","61","10","0","30","0","0","61","61","2017","61","0","0","0","61","1","61","61"
"62","62","200900","1","620090062","50382","200000001","1","162","62","152","62","62","0","62","62","10","62","62","62","0","0","0","62","10","0","30","0","0","62","62","2075","62","0","0","0","62","1","62","62"
"63","63","200900","1","620090063","52216","200000001","1","167","63","156","63","63","0","63","63","10","63","63","63","0","0","0","63","10","0","30","0","0","63","63","2133","63","0","0","0","63","1","63","63"
"64","64","200900","1","620090064","54051","200000001","1","172","64","161","64","64","0","64","64","10","64","64","64","0","0","0","64","10","0","30","0","0","64","64","2191","64","0","0","0","64","1","64","64"
"65","65","200900","1","620090065","55886","200000001","1","177","65","165","65","65","0","65","65","10","65","65","65","0","0","0","65","10","0","30","0","0","65","65","2249","65","0","0","0","65","1","65","65"
"66","66","200900","1","620090066","57720","200000001","1","182","66","170","66","66","0","66","66","10","66","66","66","0","0","0","66","10","0","30","0","0","66","66","2308","66","0","0","0","66","1","66","66"
"67","67","200900","1","620090067","59555","200000001","1","187","67","175","67","67","0","67","67","10","67","67","67","0","0","0","67","10","0","30","0","0","67","67","2366","67","0","0","0","67","1","67","67"
"68","68","200900","1","620090068","61390","200000001","1","192","68","179","68","68","0","68","68","10","68","68","68","0","0","0","68","10","0","30","0","0","68","68","2424","68","0","0","0","68","1","68","68"
"69","69","200900","1","620090069","63224","200000001","1","197","69","184","69","69","0","69","69","10","69","69","69","0","0","0","69","10","0","30","0","0","69","69","2482","69","0","0","0","69","1","69","69"
"70","70","200900","1","620090070","65059","200000001","1","203","70","189","70","70","0","70","70","10","70","70","70","0","0","0","70","10","0","30","0","0","70","70","2540","70","0","0","0","70","1","70","70"
"71","71","200900","1","620090071","66894","200000001","1","208","71","193","71","71","0","71","71","10","71","71","71","0","0","0","71","10","0","30","0","0","71","71","2598","71","0","0","0","71","1","71","71"
"1","1","200901","1","620090101","304","200000001","1","2","1","4","1","1","0","1","1","10","1","1","1","0","0","0","1","10","0","30","0","0","1","1","36","1","0","0","0","1","1","1","1"
"2","2","200901","1","620090102","398","200000001","1","3","2","5","2","2","0","2","2","10","2","2","2","0","0","0","2","10","0","30","0","0","2","2","40","2","0","0","0","2","1","2","2"
"3","3","200901","1","620090103","665","200000001","1","5","3","6","3","3","0","3","3","10","3","3","3","0","0","0","3","10","0","30","0","0","3","3","44","3","0","0","0","3","1","3","3"
"4","4","200901","1","620090104","586","200000001","1","5","4","6","4","4","0","4","4","10","4","4","4","0","0","0","4","10","0","30","0","0","4","4","63","4","0","0","0","4","1","4","4"
"5","5","200901","1","620090105","650","200000001","1","6","5","7","5","5","0","5","5","10","5","5","5","0","0","0","5","10","0","30","0","0","5","5","93","5","0","0","0","5","1","5","5"
"6","6","200901","1","620090106","714","200000001","1","7","6","9","6","6","0","6","6","10","6","6","6","0","0","0","6","10","0","30","0","0","6","6","123","6","0","0","0","6","1","6","6"
"7","7","200901","1","620090107","879","200000001","1","8","7","10","7","7","0","7","7","10","7","7","7","0","0","0","7","10","0","30","0","0","7","7","152","7","0","0","0","7","1","7","7"
"8","8","200901","1","620090108","1043","200000001","1","9","8","11","8","8","0","8","8","10","8","8","8","0","0","0","8","10","0","30","0","0","8","8","182","8","0","0","0","8","1","8","8"
"9","9","200901","1","620090109","1073","200000001","1","10","9","11","9","9","0","9","9","10","9","9","9","0","0","0","9","10","0","30","0","0","9","9","195","9","0","0","0","9","1","9","9"
"10","10","200901","1","620090110","1103","200000001","1","10","10","12","10","10","0","10","10","10","10","10","10","0","0","0","10","10","0","30","0","0","10","10","209","10","0","0","0","10","1","10","10"
"11","11","200901","1","620090111","1134","200000001","1","10","11","12","11","11","0","11","11","10","11","11","11","0","0","0","11","10","0","30","0","0","11","11","222","11","0","0","0","11","1","11","11"
"12","12","200901","1","620090112","1164","200000001","1","10","12","12","12","12","0","12","12","10","12","12","12","0","0","0","12","10","0","30","0","0","12","12","236","12","0","0","0","12","1","12","12"
"13","13","200901","1","620090113","1379","200000001","1","11","13","13","13","13","0","13","13","10","13","13","13","0","0","0","13","10","0","30","0","0","13","13","260","13","0","0","0","13","1","13","13"
"14","14","200901","1","620090114","1594","200000001","1","12","14","14","14","14","0","14","14","10","14","14","14","0","0","0","14","10","0","30","0","0","14","14","284","14","0","0","0","14","1","14","14"
"15","15","200901","1","620090115","1808","200000001","1","13","15","15","15","15","0","15","15","10","15","15","15","0","0","0","15","10","0","30","0","0","15","15","308","15","0","0","0","15","1","15","15"
"16","16","200901","1","620090116","2023","200000001","1","14","16","16","16","16","0","16","16","10","16","16","16","0","0","0","16","10","0","30","0","0","16","16","332","16","0","0","0","16","1","16","16"
"17","17","200901","1","620090117","2238","200000001","1","15","17","17","17","17","0","17","17","10","17","17","17","0","0","0","17","10","0","30","0","0","17","17","356","17","0","0","0","17","1","17","17"
"18","18","200901","1","620090118","2453","200000001","1","16","18","18","18","18","0","18","18","10","18","18","18","0","0","0","18","10","0","30","0","0","18","18","381","18","0","0","0","18","1","18","18"
"19","19","200901","1","620090119","2668","200000001","1","17","19","19","19","19","0","19","19","10","19","19","19","0","0","0","19","10","0","30","0","0","19","19","405","19","0","0","0","19","1","19","19"
"20","20","200901","1","620090120","2883","200000001","1","17","20","20","20","20","0","20","20","10","20","20","20","0","0","0","20","10","0","30","0","0","20","20","429","20","0","0","0","20","1","20","20"
"21","21","200901","1","620090121","3041","200000001","1","17","21","20","21","21","0","21","21","10","21","21","21","0","0","0","21","10","0","30","0","0","21","21","442","21","0","0","0","21","1","21","21"
"22","22","200901","1","620090122","3199","200000001","1","17","22","20","22","22","0","22","22","10","22","22","22","0","0","0","22","10","0","30","0","0","22","22","455","22","0","0","0","22","1","22","22"
"23","23","200901","1","620090123","3357","200000001","1","17","23","20","23","23","0","23","23","10","23","23","23","0","0","0","23","10","0","30","0","0","23","23","469","23","0","0","0","23","1","23","23"
"24","24","200901","1","620090124","3335","200000001","1","28","24","30","24","24","0","24","24","10","24","24","24","0","0","0","24","10","0","30","0","0","24","24","543","24","0","0","0","24","1","24","24"
"25","25","200901","1","620090125","3618","200000001","1","28","25","30","25","25","0","25","25","10","25","25","25","0","0","0","25","10","0","30","0","0","25","25","570","25","0","0","0","25","1","25","25"
"26","26","200901","1","620090126","3902","200000001","1","28","26","30","26","26","0","26","26","10","26","26","26","0","0","0","26","10","0","30","0","0","26","26","598","26","0","0","0","26","1","26","26"
"27","27","200901","1","620090127","4185","200000001","1","28","27","31","27","27","0","27","27","10","27","27","27","0","0","0","27","10","0","30","0","0","27","27","625","27","0","0","0","27","1","27","27"
"28","28","200901","1","620090128","4468","200000001","1","29","28","31","28","28","0","28","28","10","28","28","28","0","0","0","28","10","0","30","0","0","28","28","653","28","0","0","0","28","1","28","28"
"29","29","200901","1","620090129","4752","200000001","1","29","29","32","29","29","0","29","29","10","29","29","29","0","0","0","29","10","0","30","0","0","29","29","680","29","0","0","0","29","1","29","29"
"30","30","200901","1","620090130","5035","200000001","1","29","30","32","30","30","0","30","30","10","30","30","30","0","0","0","30","10","0","30","0","0","30","30","708","30","0","0","0","30","1","30","30"
"31","31","200901","1","620090131","5314","200000001","1","29","31","32","31","31","0","31","31","10","31","31","31","0","0","0","31","10","0","30","0","0","31","31","716","31","0","0","0","31","1","31","31"
"32","32","200901","1","620090132","5592","200000001","1","29","32","32","32","32","0","32","32","10","32","32","32","0","0","0","32","10","0","30","0","0","32","32","725","32","0","0","0","32","1","32","32"
"33","33","200901","1","620090133","5871","200000001","1","29","33","33","33","33","0","33","33","10","33","33","33","0","0","0","33","10","0","30","0","0","33","33","733","33","0","0","0","33","1","33","33"
"34","34","200901","1","620090134","6149","200000001","1","29","34","33","34","34","0","34","34","10","34","34","34","0","0","0","34","10","0","30","0","0","34","34","742","34","0","0","0","34","1","34","34"
"35","35","200901","1","620090135","6428","200000001","1","29","35","33","35","35","0","35","35","10","35","35","35","0","0","0","35","10","0","30","0","0","35","35","750","35","0","0","0","35","1","35","35"
"36","36","200901","1","620090136","7022","200000001","1","29","36","33","36","36","0","36","36","10","36","36","36","0","0","0","36","10","0","30","0","0","36","36","755","36","0","0","0","36","1","36","36"
"37","37","200901","1","620090137","7272","200000001","1","29","37","33","37","37","0","37","37","10","37","37","37","0","0","0","37","10","0","30","0","0","37","37","763","37","0","0","0","37","1","37","37"
"38","38","200901","1","620090138","7523","200000001","1","29","38","34","38","38","0","38","38","10","38","38","38","0","0","0","38","10","0","30","0","0","38","38","770","38","0","0","0","38","1","38","38"
"39","39","200901","1","620090139","7773","200000001","1","29","39","34","39","39","0","39","39","10","39","39","39","0","0","0","39","10","0","30","0","0","39","39","988","39","0","0","0","39","1","39","39"
"40","40","200901","1","620090140","8502","200000001","1","32","40","37","40","40","0","40","40","10","40","40","40","0","0","0","40","10","0","30","0","0","40","40","1049","40","0","0","0","40","1","40","40"
"41","41","200901","1","620090141","9230","200000001","1","35","41","40","41","41","0","41","41","10","41","41","41","0","0","0","41","10","0","30","0","0","41","41","1109","41","0","0","0","41","1","41","41"
"42","42","200901","1","620090142","9959","200000001","1","38","42","44","42","42","0","42","42","10","42","42","42","0","0","0","42","10","0","30","0","0","42","42","1170","42","0","0","0","42","1","42","42"
"43","43","200901","1","620090143","10688","200000001","1","41","43","47","43","43","0","43","43","10","43","43","43","0","0","0","43","10","0","30","0","0","43","43","1230","43","0","0","0","43","1","43","43"
"44","44","200901","1","620090144","11416","200000001","1","44","44","50","44","44","0","44","44","10","44","44","44","0","0","0","44","10","0","30","0","0","44","44","1291","44","0","0","0","44","1","44","44"
"45","45","200901","1","620090145","12145","200000001","1","47","45","53","45","45","0","45","45","10","45","45","45","0","0","0","45","10","0","30","0","0","45","45","1351","45","0","0","0","45","1","45","45"
"46","46","200901","1","620090146","13471","200000001","1","50","46","56","46","46","0","46","46","10","46","46","46","0","0","0","46","10","0","30","0","0","46","46","1419","46","0","0","0","46","1","46","46"
"47","47","200901","1","620090147","14796","200000001","1","53","47","60","47","47","0","47","47","10","47","47","47","0","0","0","47","10","0","30","0","0","47","47","1487","47","0","0","0","47","1","47","47"
"48","48","200901","1","620090148","16122","200000001","1","57","48","63","48","48","0","48","48","10","48","48","48","0","0","0","48","10","0","30","0","0","48","48","1556","48","0","0","0","48","1","48","48"
"49","49","200901","1","620090149","17448","200000001","1","60","49","66","49","49","0","49","49","10","49","49","49","0","0","0","49","10","0","30","0","0","49","49","1624","49","0","0","0","49","1","49","49"
"50","50","200901","1","620090150","18774","200000001","1","63","50","70","50","50","0","50","50","10","50","50","50","0","0","0","50","10","0","30","0","0","50","50","1692","50","0","0","0","50","1","50","50"
"51","51","200901","1","620090151","20099","200000001","1","66","51","73","51","51","0","51","51","10","51","51","51","0","0","0","51","10","0","30","0","0","51","51","1760","51","0","0","0","51","1","51","51"
"52","52","200901","1","620090152","21425","200000001","1","69","52","77","52","52","0","52","52","10","52","52","52","0","0","0","52","10","0","30","0","0","52","52","1828","52","0","0","0","52","1","52","52"
"53","53","200901","1","620090153","22751","200000001","1","72","53","80","53","53","0","53","53","10","53","53","53","0","0","0","53","10","0","30","0","0","53","53","1896","53","0","0","0","53","1","53","53"
"54","54","200901","1","620090154","24077","200000001","1","76","54","83","54","54","0","54","54","10","54","54","54","0","0","0","54","10","0","30","0","0","54","54","1965","54","0","0","0","54","1","54","54"
"55","55","200901","1","620090155","25402","200000001","1","79","55","87","55","55","0","55","55","10","55","55","55","0","0","0","55","10","0","30","0","0","55","55","2033","55","0","0","0","55","1","55","55"
"56","56","200901","1","620090156","26728","200000001","1","82","56","90","56","56","0","56","56","10","56","56","56","0","0","0","56","10","0","30","0","0","56","56","2101","56","0","0","0","56","1","56","56"
"57","57","200901","1","620090157","28067","200000001","1","85","57","94","57","57","0","57","57","10","57","57","57","0","0","0","57","10","0","30","0","0","57","57","2192","57","0","0","0","57","1","57","57"
"58","58","200901","1","620090158","29406","200000001","1","88","58","97","58","58","0","58","58","10","58","58","58","0","0","0","58","10","0","30","0","0","58","58","2282","58","0","0","0","58","1","58","58"
"59","59","200901","1","620090159","30746","200000001","1","92","59","101","59","59","0","59","59","10","59","59","59","0","0","0","59","10","0","30","0","0","59","59","2373","59","0","0","0","59","1","59","59"
"60","60","200901","1","620090160","32085","200000001","1","95","60","104","60","60","0","60","60","10","60","60","60","0","0","0","60","10","0","30","0","0","60","60","2463","60","0","0","0","60","1","60","60"
"61","61","200901","1","620090161","33424","200000001","1","98","61","108","61","61","0","61","61","10","61","61","61","0","0","0","61","10","0","30","0","0","61","61","2554","61","0","0","0","61","1","61","61"
"62","62","200901","1","620090162","33863","200000001","1","99","62","109","62","62","0","62","62","10","62","62","62","0","0","0","62","10","0","30","0","0","62","62","2624","62","0","0","0","62","1","62","62"
"63","63","200901","1","620090163","34303","200000001","1","100","63","110","63","63","0","63","63","10","63","63","63","0","0","0","63","10","0","30","0","0","63","63","2694","63","0","0","0","63","1","63","63"
"64","64","200901","1","620090164","34742","200000001","1","100","64","112","64","64","0","64","64","10","64","64","64","0","0","0","64","10","0","30","0","0","64","64","2764","64","0","0","0","64","1","64","64"
"65","65","200901","1","620090165","35181","200000001","1","101","65","113","65","65","0","65","65","10","65","65","65","0","0","0","65","10","0","30","0","0","65","65","2834","65","0","0","0","65","1","65","65"
"66","66","200901","1","620090166","35620","200000001","1","102","66","114","66","66","0","66","66","10","66","66","66","0","0","0","66","10","0","30","0","0","66","66","2903","66","0","0","0","66","1","66","66"
"67","67","200901","1","620090167","36060","200000001","1","103","67","115","67","67","0","67","67","10","67","67","67","0","0","0","67","10","0","30","0","0","67","67","2973","67","0","0","0","67","1","67","67"
"68","68","200901","1","620090168","36499","200000001","1","103","68","117","68","68","0","68","68","10","68","68","68","0","0","0","68","10","0","30","0","0","68","68","3043","68","0","0","0","68","1","68","68"
"69","69","200901","1","620090169","36938","200000001","1","104","69","118","69","69","0","69","69","10","69","69","69","0","0","0","69","10","0","30","0","0","69","69","3113","69","0","0","0","69","1","69","69"
"70","70","200901","1","620090170","37378","200000001","1","105","70","119","70","70","0","70","70","10","70","70","70","0","0","0","70","10","0","30","0","0","70","70","3183","70","0","0","0","70","1","70","70"
"71","71","200901","1","620090171","37817","200000001","1","106","71","120","71","71","0","71","71","10","71","71","71","0","0","0","71","10","0","30","0","0","71","71","3253","71","0","0","0","71","1","71","71"
"1","1","201000","1","620100001","205","200000010","1","6","1","6","1","1","0","1","1","10","1","1","1","0","0","0","1","10","0","30","0","0","1","1","0","1","61","0","0","1","1","1","1"
"2","2","201000","1","620100002","228","200000010","1","7","2","6","2","2","0","2","2","10","2","2","2","0","0","0","2","10","0","30","0","0","2","2","0","2","68","0","0","2","1","2","2"
"3","3","201000","1","620100003","238","200000010","1","7","3","7","3","3","0","3","3","10","3","3","3","0","0","0","3","10","0","30","0","0","3","3","0","3","71","0","0","3","1","3","3"
"4","4","201000","1","620100004","265","200000010","1","8","4","7","4","4","0","4","4","10","4","4","4","0","0","0","4","10","0","30","0","0","4","4","0","4","79","0","0","4","1","4","4"
"5","5","201000","1","620100005","277","200000010","1","9","5","8","5","5","0","5","5","10","5","5","5","0","0","0","5","10","0","30","0","0","5","5","0","5","82","0","0","5","1","5","5"
"6","6","201000","1","620100006","290","200000010","1","9","6","8","6","6","0","6","6","10","6","6","6","0","0","0","6","10","0","30","0","0","6","6","0","6","86","0","0","6","1","6","6"
"7","7","201000","1","620100007","386","200000010","1","10","7","8","7","7","0","7","7","10","7","7","7","0","0","0","7","10","0","30","0","0","7","7","0","7","122","0","0","7","1","7","7"
"8","8","201000","1","620100008","481","200000010","1","10","8","9","8","8","0","8","8","10","8","8","8","0","0","0","8","10","0","30","0","0","8","8","0","8","141","0","0","8","1","8","8"
"9","9","201000","1","620100009","577","200000010","1","11","9","9","9","9","0","9","9","10","9","9","9","0","0","0","9","10","0","30","0","0","9","9","0","9","155","0","0","9","1","9","9"
"10","10","201000","1","620100010","673","200000010","1","12","10","10","10","10","0","10","10","10","10","10","10","0","0","0","10","10","0","30","0","0","10","10","0","10","160","0","0","10","1","10","10"
"11","11","201000","1","620100011","769","200000010","1","12","11","10","11","11","0","11","11","10","11","11","11","0","0","0","11","10","0","30","0","0","11","11","0","11","165","0","0","11","1","11","11"
"12","12","201000","1","620100012","865","200000010","1","12","12","10","12","12","0","12","12","10","12","12","12","0","0","0","12","10","0","30","0","0","12","12","0","12","171","0","0","12","1","12","12"
"13","13","201000","1","620100013","960","200000010","1","17","13","15","13","13","0","13","13","10","13","13","13","0","0","0","13","10","0","30","0","0","13","13","0","13","190","0","0","13","1","13","13"
"14","14","201000","1","620100014","1057","200000010","1","17","14","15","14","14","0","14","14","10","14","14","14","0","0","0","14","10","0","30","0","0","14","14","0","14","190","0","0","14","1","14","14"
"15","15","201000","1","620100015","1152","200000010","1","18","15","15","15","15","0","15","15","10","15","15","15","0","0","0","15","10","0","30","0","0","15","15","0","15","196","0","0","15","1","15","15"
"16","16","201000","1","620100016","1248","200000010","1","18","16","15","16","16","0","16","16","10","16","16","16","0","0","0","16","10","0","30","0","0","16","16","0","16","202","0","0","16","1","16","16"
"17","17","201000","1","620100017","1344","200000010","1","18","17","15","17","17","0","17","17","10","17","17","17","0","0","0","17","10","0","30","0","0","17","17","0","17","276","0","0","17","1","17","17"
"18","18","201000","1","620100018","1644","200000010","1","19","18","15","18","18","0","18","18","10","18","18","18","0","0","0","18","10","0","30","0","0","18","18","0","18","280","0","0","18","1","18","18"
"19","19","201000","1","620100019","1944","200000010","1","19","19","16","19","19","0","19","19","10","19","19","19","0","0","0","19","10","0","30","0","0","19","19","0","19","285","0","0","19","1","19","19"
"20","20","201000","1","620100020","2244","200000010","1","20","20","16","20","20","0","20","20","10","20","20","20","0","0","0","20","10","0","30","0","0","20","20","0","20","289","0","0","20","1","20","20"
"21","21","201000","1","620100021","2277","200000010","1","20","21","16","21","21","0","21","21","10","21","21","21","0","0","0","21","10","0","30","0","0","21","21","0","21","334","0","0","21","1","21","21"
"22","22","201000","1","620100022","2413","200000010","1","20","22","16","22","22","0","22","22","10","22","22","22","0","0","0","22","10","0","30","0","0","22","22","0","22","377","0","0","22","1","22","22"
"23","23","201000","1","620100023","2613","200000010","1","20","23","16","23","23","0","23","23","10","23","23","23","0","0","0","23","10","0","30","0","0","23","23","0","23","420","0","0","23","1","23","23"
"24","24","201000","1","620100024","2650","200000010","1","31","24","24","24","24","0","24","24","10","24","24","24","0","0","0","24","10","0","30","0","0","24","24","0","24","463","0","0","24","1","24","24"
"25","25","201000","1","620100025","2960","200000010","1","31","25","24","25","25","0","25","25","10","25","25","25","0","0","0","25","10","0","30","0","0","25","25","0","25","486","0","0","25","1","25","25"
"26","26","201000","1","620100026","3271","200000010","1","32","26","25","26","26","0","26","26","10","26","26","26","0","0","0","26","10","0","30","0","0","26","26","0","26","508","0","0","26","1","26","26"
"27","27","201000","1","620100027","3581","200000010","1","32","27","25","27","27","0","27","27","10","27","27","27","0","0","0","27","10","0","30","0","0","27","27","0","27","531","0","0","27","1","27","27"
"28","28","201000","1","620100028","3891","200000010","1","32","28","25","28","28","0","28","28","10","28","28","28","0","0","0","28","10","0","30","0","0","28","28","0","28","553","0","0","28","1","28","28"
"29","29","201000","1","620100029","4201","200000010","1","32","29","25","29","29","0","29","29","10","29","29","29","0","0","0","29","10","0","30","0","0","29","29","0","29","576","0","0","29","1","29","29"
"30","30","201000","1","620100030","4512","200000010","1","33","30","26","30","30","0","30","30","10","30","30","30","0","0","0","30","10","0","30","0","0","30","30","0","30","598","0","0","30","1","30","30"
"31","31","201000","1","620100031","4822","200000010","1","33","31","26","31","31","0","31","31","10","31","31","31","0","0","0","31","10","0","30","0","0","31","31","0","31","621","0","0","31","1","31","31"
"32","32","201000","1","620100032","5132","200000010","1","33","32","26","32","32","0","32","32","10","32","32","32","0","0","0","32","10","0","30","0","0","32","32","0","32","643","0","0","32","1","32","32"
"33","33","201000","1","620100033","5442","200000010","1","33","33","26","33","33","0","33","33","10","33","33","33","0","0","0","33","10","0","30","0","0","33","33","0","33","666","0","0","33","1","33","33"
"34","34","201000","1","620100034","5753","200000010","1","34","34","27","34","34","0","34","34","10","34","34","34","0","0","0","34","10","0","30","0","0","34","34","0","34","688","0","0","34","1","34","34"
"35","35","201000","1","620100035","6063","200000010","1","34","35","27","35","35","0","35","35","10","35","35","35","0","0","0","35","10","0","30","0","0","35","35","0","35","711","0","0","35","1","35","35"
"36","36","201000","1","620100036","6116","200000010","1","34","36","27","36","36","0","36","36","10","36","36","36","0","0","0","36","10","0","30","0","0","36","36","0","36","727","0","0","36","1","36","36"
"37","37","201000","1","620100037","6170","200000010","1","35","37","28","37","37","0","37","37","10","37","37","37","0","0","0","37","10","0","30","0","0","37","37","0","37","743","0","0","37","1","37","37"
"38","38","201000","1","620100038","6223","200000010","1","35","38","28","38","38","0","38","38","10","38","38","38","0","0","0","38","10","0","30","0","0","38","38","0","38","759","0","0","38","1","38","38"
"39","39","201000","1","620100039","6276","200000010","1","35","39","28","39","39","0","39","39","10","39","39","39","0","0","0","39","10","0","30","0","0","39","39","0","39","775","0","0","39","1","39","39"
"40","40","201000","1","620100040","8247","200000010","1","39","40","34","40","40","0","40","40","10","40","40","40","0","0","0","40","10","0","30","0","0","40","40","0","40","791","0","0","40","1","40","40"
"41","41","201000","1","620100041","10218","200000010","1","43","41","40","41","41","0","41","41","10","41","41","41","0","0","0","41","10","0","30","0","0","41","41","0","41","807","0","0","41","1","41","41"
"42","42","201000","1","620100042","10359","200000010","1","45","42","41","42","42","0","42","42","10","42","42","42","0","0","0","42","10","0","30","0","0","42","42","0","42","822","0","0","42","1","42","42"
