1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87
"0","9518","38","0","1","620050141","41","0","1","0","41","1148","41","0","41","200501","41","30","41","41","41","30","41","10","41","0","0","41","41","41","1","10","41","0","41","41","41","0","0","200000008"
"0","10270","41","0","1","620050142","42","0","1","0","42","1211","42","0","42","200501","42","30","42","42","42","33","42","10","42","0","0","42","42","42","1","10","42","0","42","42","42","0","0","200000008"
"0","11021","44","0","1","620050143","43","0","1","0","43","1273","43","0","43","200501","43","30","43","43","43","36","43","10","43","0","0","43","43","43","1","10","43","0","43","43","43","0","0","200000008"
"0","11773","47","0","1","620050144","44","0","1","0","44","1336","44","0","44","200501","44","30","44","44","44","38","44","10","44","0","0","44","44","44","1","10","44","0","44","44","44","0","0","200000008"
"0","12524","50","0","1","620050145","45","0","1","0","45","1398","45","0","45","200501","45","30","45","45","45","41","45","10","45","0","0","45","45","45","1","10","45","0","45","45","45","0","0","200000008"
"0","13892","53","0","1","620050146","46","0","1","0","46","1468","46","0","46","200501","46","30","46","46","46","43","46","10","46","0","0","46","46","46","1","10","46","0","46","46","46","0","0","200000008"
"0","15258","56","0","1","620050147","47","0","1","0","47","1539","47","0","47","200501","47","30","47","47","47","47","47","10","47","0","0","47","47","47","1","10","47","0","47","47","47","0","0","200000008"
"0","16625","59","0","1","620050148","48","0","1","0","48","1611","48","0","48","200501","48","30","48","48","48","50","48","10","48","0","0","48","48","48","1","10","48","0","48","48","48","0","0","200000008"
"0","17993","62","0","1","620050149","49","0","1","0","49","1681","49","0","49","200501","49","30","49","49","49","53","49","10","49","0","0","49","49","49","1","10","49","0","49","49","49","0","0","200000008"
"0","19360","66","0","1","620050150","50","0","1","0","50","1751","50","0","50","200501","50","30","50","50","50","55","50","10","50","0","0","50","50","50","1","10","50","0","50","50","50","0","0","200000008"
"0","20727","68","0","1","620050151","51","0","1","0","51","1821","51","0","51","200501","51","30","51","51","51","57","51","10","51","0","0","51","51","51","1","10","51","0","51","51","51","0","0","200000008"
"0","22094","72","0","1","620050152","52","0","1","0","52","1891","52","0","52","200501","52","30","52","52","52","60","52","10","52","0","0","52","52","52","1","10","52","0","52","52","52","0","0","200000008"
"0","23462","75","0","1","620050153","53","0","1","0","53","1962","53","0","53","200501","53","30","53","53","53","63","53","10","53","0","0","53","53","53","1","10","53","0","53","53","53","0","0","200000008"
"0","24829","78","0","1","620050154","54","0","1","0","54","2033","54","0","54","200501","54","30","54","54","54","66","54","10","54","0","0","54","54","54","1","10","54","0","54","54","54","0","0","200000008"
"0","26195","82","0","1","620050155","55","0","1","0","55","2104","55","0","55","200501","55","30","55","55","55","69","55","10","55","0","0","55","55","55","1","10","55","0","55","55","55","0","0","200000008"
"0","27563","84","0","1","620050156","56","0","1","0","56","2174","56","0","56","200501","56","30","56","56","56","72","56","10","56","0","0","56","56","56","1","10","56","0","56","56","56","0","0","200000008"
"0","28943","88","0","1","620050157","57","0","1","0","57","2268","57","0","57","200501","57","30","57","57","57","74","57","10","57","0","0","57","57","57","1","10","57","0","57","57","57","0","0","200000008"
"0","30324","91","0","1","620050158","58","0","1","0","58","2361","58","0","58","200501","58","30","58","58","58","77","58","10","58","0","0","58","58","58","1","10","58","0","58","58","58","0","0","200000008"
"0","31924","103","0","1","620050159","59","0","1","0","59","2471","59","0","59","200501","59","30","59","59","59","87","59","10","59","0","0","59","59","59","1","10","59","0","59","59","59","0","0","200000008"
"0","34124","104","0","1","620050160","60","0","1","0","60","2591","60","0","60","200501","60","30","60","60","60","88","60","10","60","0","0","60","60","60","1","10","60","0","60","60","60","0","0","200000008"
"0","35024","106","0","1","620050161","61","0","1","0","61","2681","61","0","61","200501","61","30","61","61","61","91","61","10","61","0","0","61","61","61","1","10","61","0","61","61","61","0","0","200000008"
"0","35203","107","0","1","620050162","62","0","1","0","62","2725","62","0","62","200501","62","30","62","62","62","92","62","10","62","0","0","62","62","62","1","10","62","0","62","62","62","0","0","200000008"
"0","35382","107","0","1","620050163","63","0","1","0","63","2769","63","0","63","200501","63","30","63","63","63","92","63","10","63","0","0","63","63","63","1","10","63","0","63","63","63","0","0","200000008"
"0","35562","108","0","1","620050164","64","0","1","0","64","2812","64","0","64","200501","64","30","64","64","64","93","64","10","64","0","0","64","64","64","1","10","64","0","64","64","64","0","0","200000008"
"0","35741","108","0","1","620050165","65","0","1","0","65","2856","65","0","65","200501","65","30","65","65","65","94","65","10","65","0","0","65","65","65","1","10","65","0","65","65","65","0","0","200000008"
"0","35920","109","0","1","620050166","66","0","1","0","66","2900","66","0","66","200501","66","30","66","66","66","95","66","10","66","0","0","66","66","66","1","10","66","0","66","66","66","0","0","200000008"
"0","36099","110","0","1","620050167","67","0","1","0","67","2944","67","0","67","200501","67","30","67","67","67","95","67","10","67","0","0","67","67","67","1","10","67","0","67","67","67","0","0","200000008"
"0","36278","110","0","1","620050168","68","0","1","0","68","2987","68","0","68","200501","68","30","68","68","68","96","68","10","68","0","0","68","68","68","1","10","68","0","68","68","68","0","0","200000008"
"0","36457","111","0","1","620050169","69","0","1","0","69","3031","69","0","69","200501","69","30","69","69","69","97","69","10","69","0","0","69","69","69","1","10","69","0","69","69","69","0","0","200000008"
"0","36637","112","0","1","620050170","70","0","1","0","70","3075","70","0","70","200501","70","30","70","70","70","98","70","10","70","0","0","70","70","70","1","10","70","0","70","70","70","0","0","200000008"
"0","36816","112","0","1","620050171","71","0","1","0","71","3119","71","0","71","200501","71","30","71","71","71","98","71","10","71","0","0","71","71","71","1","10","71","0","71","71","71","0","0","200000008"
"0","154","3","0","1","620060001","1","0","1","0","1","28","1","0","1","200600","1","30","1","1","1","2","1","10","1","0","0","1","1","1","1","10","1","0","1","1","1","0","0","200000001"
"0","202","4","0","1","620060002","2","0","1","0","2","31","2","0","2","200600","2","30","2","2","2","3","2","10","2","0","0","2","2","2","1","10","2","0","2","2","2","0","0","200000001"
"0","337","5","0","1","620060003","3","0","1","0","3","34","3","0","3","200600","3","30","3","3","3","4","3","10","3","0","0","3","3","3","1","10","3","0","3","3","3","0","0","200000001"
"0","297","5","0","1","620060004","4","0","1","0","4","49","4","0","4","200600","4","30","4","4","4","4","4","10","4","0","0","4","4","4","1","10","4","0","4","4","4","0","0","200000001"
"0","330","6","0","1","620060005","5","0","1","0","5","73","5","0","5","200600","5","30","5","5","5","5","5","10","5","0","0","5","5","5","1","10","5","0","5","5","5","0","0","200000001"
"0","362","7","0","1","620060006","6","0","1","0","6","96","6","0","6","200600","6","30","6","6","6","6","6","10","6","0","0","6","6","6","1","10","6","0","6","6","6","0","0","200000001"
"0","446","8","0","1","620060007","7","0","1","0","7","119","7","0","7","200600","7","30","7","7","7","7","7","10","7","0","0","7","7","7","1","10","7","0","7","7","7","0","0","200000001"
"0","529","9","0","1","620060008","8","0","1","0","8","142","8","0","8","200600","8","30","8","8","8","8","8","10","8","0","0","8","8","8","1","10","8","0","8","8","8","0","0","200000001"
"0","544","9","0","1","620060009","9","0","1","0","9","153","9","0","9","200600","9","30","9","9","9","8","9","10","9","0","0","9","9","9","1","10","9","0","9","9","9","0","0","200000001"
"0","560","10","0","1","620060010","10","0","1","0","10","163","10","0","10","200600","10","30","10","10","10","9","10","10","10","0","0","10","10","10","1","10","10","0","10","10","10","0","0","200000001"
"0","575","10","0","1","620060011","11","0","1","0","11","174","11","0","11","200600","11","30","11","11","11","9","11","10","11","0","0","11","11","11","1","10","11","0","11","11","11","0","0","200000001"
"0","590","10","0","1","620060012","12","0","1","0","12","184","12","0","12","200600","12","30","12","12","12","9","12","10","12","0","0","12","12","12","1","10","12","0","12","12","12","0","0","200000001"
"0","699","11","0","1","620060013","13","0","1","0","13","203","13","0","13","200600","13","30","13","13","13","10","13","10","13","0","0","13","13","13","1","10","13","0","13","13","13","0","0","200000001"
"0","808","12","0","1","620060014","14","0","1","0","14","222","14","0","14","200600","14","30","14","14","14","11","14","10","14","0","0","14","14","14","1","10","14","0","14","14","14","0","0","200000001"
"0","917","12","0","1","620060015","15","0","1","0","15","241","15","0","15","200600","15","30","15","15","15","11","15","10","15","0","0","15","15","15","1","10","15","0","15","15","15","0","0","200000001"
"0","1026","13","0","1","620060016","16","0","1","0","16","260","16","0","16","200600","16","30","16","16","16","12","16","10","16","0","0","16","16","16","1","10","16","0","16","16","16","0","0","200000001"
"0","1135","14","0","1","620060017","17","0","1","0","17","278","17","0","17","200600","17","30","17","17","17","13","17","10","17","0","0","17","17","17","1","10","17","0","17","17","17","0","0","200000001"
"0","1244","15","0","1","620060018","18","0","1","0","18","297","18","0","18","200600","18","30","18","18","18","14","18","10","18","0","0","18","18","18","1","10","18","0","18","18","18","0","0","200000001"
"0","1353","15","0","1","620060019","19","0","1","0","19","316","19","0","19","200600","19","30","19","19","19","14","19","10","19","0","0","19","19","19","1","10","19","0","19","19","19","0","0","200000001"
"0","1462","16","0","1","620060020","20","0","1","0","20","335","20","0","20","200600","20","30","20","20","20","15","20","10","20","0","0","20","20","20","1","10","20","0","20","20","20","0","0","200000001"
"0","1542","16","0","1","620060021","21","0","1","0","21","345","21","0","21","200600","21","30","21","21","21","15","21","10","21","0","0","21","21","21","1","10","21","0","21","21","21","0","0","200000001"
"0","1622","16","0","1","620060022","22","0","1","0","22","356","22","0","22","200600","22","30","22","22","22","15","22","10","22","0","0","22","22","22","1","10","22","0","22","22","22","0","0","200000001"
"0","1702","16","0","1","620060023","23","0","1","0","23","366","23","0","23","200600","23","30","23","23","23","15","23","10","23","0","0","23","23","23","1","10","23","0","23","23","23","0","0","200000001"
"0","1691","24","0","1","620060024","24","0","1","0","24","424","24","0","24","200600","24","30","24","24","24","24","24","10","24","0","0","24","24","24","1","10","24","0","24","24","24","0","0","200000001"
"0","1835","24","0","1","620060025","25","0","1","0","25","446","25","0","25","200600","25","30","25","25","25","24","25","10","25","0","0","25","25","25","1","10","25","0","25","25","25","0","0","200000001"
"0","1978","25","0","1","620060026","26","0","1","0","26","467","26","0","26","200600","26","30","26","26","26","24","26","10","26","0","0","26","26","26","1","10","26","0","26","26","26","0","0","200000001"
"0","2122","25","0","1","620060027","27","0","1","0","27","489","27","0","27","200600","27","30","27","27","27","25","27","10","27","0","0","27","27","27","1","10","27","0","27","27","27","0","0","200000001"
"0","2266","25","0","1","620060028","28","0","1","0","28","510","28","0","28","200600","28","30","28","28","28","25","28","10","28","0","0","28","28","28","1","10","28","0","28","28","28","0","0","200000001"
"0","2409","26","0","1","620060029","29","0","1","0","29","532","29","0","29","200600","29","30","29","29","29","25","29","10","29","0","0","29","29","29","1","10","29","0","29","29","29","0","0","200000001"
"0","2553","26","0","1","620060030","30","0","1","0","30","553","30","0","30","200600","30","30","30","30","30","25","30","10","30","0","0","30","30","30","1","10","30","0","30","30","30","0","0","200000001"
"0","3042","27","0","1","620060031","31","0","1","0","31","598","31","0","31","200600","31","30","31","31","31","26","31","10","31","0","0","31","31","31","1","10","31","0","31","31","31","0","0","200000001"
"0","3530","29","0","1","620060032","32","0","1","0","32","643","32","0","32","200600","32","30","32","32","32","28","32","10","32","0","0","32","32","32","1","10","32","0","32","32","32","0","0","200000001"
"0","4019","30","0","1","620060033","33","0","1","0","33","687","33","0","33","200600","33","30","33","33","33","29","33","10","33","0","0","33","33","33","1","10","33","0","33","33","33","0","0","200000001"
"0","4508","31","0","1","620060034","34","0","1","0","34","732","34","0","34","200600","34","30","34","34","34","30","34","10","34","0","0","34","34","34","1","10","34","0","34","34","34","0","0","200000001"
"0","4996","32","0","1","620060035","35","0","1","0","35","777","35","0","35","200600","35","30","35","35","35","32","35","10","35","0","0","35","35","35","1","10","35","0","35","35","35","0","0","200000001"
"0","5485","34","0","1","620060036","36","0","1","0","36","822","36","0","36","200600","36","30","36","36","36","33","36","10","36","0","0","36","36","36","1","10","36","0","36","36","36","0","0","200000001"
"0","5973","35","0","1","620060037","37","0","1","0","37","867","37","0","37","200600","37","30","37","37","37","35","37","10","37","0","0","37","37","37","1","10","37","0","37","37","37","0","0","200000001"
"0","6462","36","0","1","620060038","38","0","1","0","38","912","38","0","38","200600","38","30","38","38","38","36","38","10","38","0","0","38","38","38","1","10","38","0","38","38","38","0","0","200000001"
"0","6951","37","0","1","620060039","39","0","1","0","39","956","39","0","39","200600","39","30","39","39","39","37","39","10","39","0","0","39","39","39","1","10","39","0","39","39","39","0","0","200000001"
"0","7439","39","0","1","620060040","40","0","1","0","40","1001","40","0","40","200600","40","30","40","40","40","39","40","10","40","0","0","40","40","40","1","10","40","0","40","40","40","0","0","200000001"
"0","7928","40","0","1","620060041","41","0","1","0","41","1046","41","0","41","200600","41","30","41","41","41","40","41","10","41","0","0","41","41","41","1","10","41","0","41","41","41","0","0","200000001"
"0","8554","44","0","1","620060042","42","0","1","0","42","1104","42","0","42","200600","42","30","42","42","42","43","42","10","42","0","0","42","42","42","1","10","42","0","42","42","42","0","0","200000001"
"0","9180","47","0","1","620060043","43","0","1","0","43","1160","43","0","43","200600","43","30","43","43","43","47","43","10","43","0","0","43","43","43","1","10","43","0","43","43","43","0","0","200000001"
"0","9806","50","0","1","620060044","44","0","1","0","44","1218","44","0","44","200600","44","30","44","44","44","50","44","10","44","0","0","44","44","44","1","10","44","0","44","44","44","0","0","200000001"
"0","10432","53","0","1","620060045","45","0","1","0","45","1274","45","0","45","200600","45","30","45","45","45","54","45","10","45","0","0","45","45","45","1","10","45","0","45","45","45","0","0","200000001"
"0","11571","56","0","1","620060046","46","0","1","0","46","1338","46","0","46","200600","46","30","46","46","46","57","46","10","46","0","0","46","46","46","1","10","46","0","46","46","46","0","0","200000001"
"0","12709","60","0","1","620060047","47","0","1","0","47","1403","47","0","47","200600","47","30","47","47","47","61","47","10","47","0","0","47","47","47","1","10","47","0","47","47","47","0","0","200000001"
"0","13848","63","0","1","620060048","48","0","1","0","48","1468","48","0","48","200600","48","30","48","48","48","65","48","10","48","0","0","48","48","48","1","10","48","0","48","48","48","0","0","200000001"
"0","14987","66","0","1","620060049","49","0","1","0","49","1532","49","0","49","200600","49","30","49","49","49","69","49","10","49","0","0","49","49","49","1","10","49","0","49","49","49","0","0","200000001"
"0","16126","70","0","1","620060050","50","0","1","0","50","1596","50","0","50","200600","50","30","50","50","50","72","50","10","50","0","0","50","50","50","1","10","50","0","50","50","50","0","0","200000001"
"0","17264","73","0","1","620060051","51","0","1","0","51","1660","51","0","51","200600","51","30","51","51","51","75","51","10","51","0","0","51","51","51","1","10","51","0","51","51","51","0","0","200000001"
"0","18403","77","0","1","620060052","52","0","1","0","52","1724","52","0","52","200600","52","30","52","52","52","79","52","10","52","0","0","52","52","52","1","10","52","0","52","52","52","0","0","200000001"
"0","19542","80","0","1","620060053","53","0","1","0","53","1788","53","0","53","200600","53","30","53","53","53","82","53","10","53","0","0","53","53","53","1","10","53","0","53","53","53","0","0","200000001"
"0","20681","83","0","1","620060054","54","0","1","0","54","1853","54","0","54","200600","54","30","54","54","54","87","54","10","54","0","0","54","54","54","1","10","54","0","54","54","54","0","0","200000001"
"0","21819","87","0","1","620060055","55","0","1","0","55","1918","55","0","55","200600","55","30","55","55","55","90","55","10","55","0","0","55","55","55","1","10","55","0","55","55","55","0","0","200000001"
"0","22958","90","0","1","620060056","56","0","1","0","56","1982","56","0","56","200600","56","30","56","56","56","94","56","10","56","0","0","56","56","56","1","10","56","0","56","56","56","0","0","200000001"
"0","24108","94","0","1","620060057","57","0","1","0","57","2067","57","0","57","200600","57","30","57","57","57","97","57","10","57","0","0","57","57","57","1","10","57","0","57","57","57","0","0","200000001"
"0","25258","97","0","1","620060058","58","0","1","0","58","2152","58","0","58","200600","58","30","58","58","58","101","58","10","58","0","0","58","58","58","1","10","58","0","58","58","58","0","0","200000001"
"0","26409","101","0","1","620060059","59","0","1","0","59","2238","59","0","59","200600","59","30","59","59","59","105","59","10","59","0","0","59","59","59","1","10","59","0","59","59","59","0","0","200000001"
"0","27559","104","0","1","620060060","60","0","1","0","60","2323","60","0","60","200600","60","30","60","60","60","109","60","10","60","0","0","60","60","60","1","10","60","0","60","60","60","0","0","200000001"
"0","28709","108","0","1","620060061","61","0","1","0","61","2409","61","0","61","200600","61","30","61","61","61","112","61","10","61","0","0","61","61","61","1","10","61","0","61","61","61","0","0","200000001"
"0","29148","108","0","1","620060062","62","0","1","0","62","2479","62","0","62","200600","62","30","62","62","62","114","62","10","62","0","0","62","62","62","1","10","62","0","62","62","62","0","0","200000001"
"0","29587","108","0","1","620060063","63","0","1","0","63","2549","63","0","63","200600","63","30","63","63","63","115","63","10","63","0","0","63","63","63","1","10","63","0","63","63","63","0","0","200000001"
"0","30026","108","0","1","620060064","64","0","1","0","64","2619","64","0","64","200600","64","30","64","64","64","117","64","10","64","0","0","64","64","64","1","10","64","0","64","64","64","0","0","200000001"
"0","30465","109","0","1","620060065","65","0","1","0","65","2689","65","0","65","200600","65","30","65","65","65","118","65","10","65","0","0","65","65","65","1","10","65","0","65","65","65","0","0","200000001"
"0","30904","109","0","1","620060066","66","0","1","0","66","2759","66","0","66","200600","66","30","66","66","66","120","66","10","66","0","0","66","66","66","1","10","66","0","66","66","66","0","0","200000001"
"0","31343","109","0","1","620060067","67","0","1","0","67","2829","67","0","67","200600","67","30","67","67","67","122","67","10","67","0","0","67","67","67","1","10","67","0","67","67","67","0","0","200000001"
"0","31782","109","0","1","620060068","68","0","1","0","68","2899","68","0","68","200600","68","30","68","68","68","123","68","10","68","0","0","68","68","68","1","10","68","0","68","68","68","0","0","200000001"
"0","32221","109","0","1","620060069","69","0","1","0","69","2969","69","0","69","200600","69","30","69","69","69","125","69","10","69","0","0","69","69","69","1","10","69","0","69","69","69","0","0","200000001"
"0","32660","109","0","1","620060070","70","0","1","0","70","3039","70","0","70","200600","70","30","70","70","70","126","70","10","70","0","0","70","70","70","1","10","70","0","70","70","70","0","0","200000001"
"0","33099","109","0","1","620060071","71","0","1","0","71","3109","71","0","71","200600","71","30","71","71","71","128","71","10","71","0","0","71","71","71","1","10","71","0","71","71","71","0","0","200000001"
"0","356","3","0","1","620070001","1","23","1","0","1","0","1","0","1","200700","1","30","1","1","1","2","1","10","1","0","0","1","1","1","1","10","1","0","1","1","1","0","0","200000006"
"0","364","8","0","1","620070002","2","23","1","0","2","0","2","0","2","200700","2","30","2","2","2","3","2","10","2","0","0","2","2","2","1","10","2","0","2","2","2","0","0","200000006"
"0","371","5","0","1","620070003","3","26","1","0","3","0","3","0","3","200700","3","30","3","3","3","5","3","10","3","0","0","3","3","3","1","10","3","0","3","3","3","0","0","200000006"
"0","407","5","0","1","620070004","4","29","1","0","4","0","4","0","4","200700","4","30","4","4","4","5","4","10","4","0","0","4","4","4","1","10","4","0","4","4","4","0","0","200000006"
"0","517","7","0","1","620070005","5","36","1","0","5","0","5","0","5","200700","5","30","5","5","5","7","5","10","5","0","0","5","5","5","1","10","5","0","5","5","5","0","0","200000006"
"0","623","7","0","1","620070006","6","80","1","0","6","0","6","0","6","200700","6","30","6","6","6","8","6","10","6","0","0","6","6","6","1","10","6","0","6","6","6","0","0","200000006"
"0","670","7","0","1","620070007","7","101","1","0","7","0","7","0","7","200700","7","30","7","7","7","8","7","10","7","0","0","7","7","7","1","10","7","0","7","7","7","0","0","200000006"
"0","717","8","0","1","620070008","8","123","1","0","8","0","8","0","8","200700","8","30","8","8","8","9","8","10","8","0","0","8","8","8","1","10","8","0","8","8","8","0","0","200000006"
"0","763","8","0","1","620070009","9","144","1","0","9","0","9","0","9","200700","9","30","9","9","9","9","9","10","9","0","0","9","9","9","1","10","9","0","9","9","9","0","0","200000006"
"0","810","8","0","1","620070010","10","165","1","0","10","0","10","0","10","200700","10","30","10","10","10","9","10","10","10","0","0","10","10","10","1","10","10","0","10","10","10","0","0","200000006"
"0","950","8","0","1","620070011","11","185","1","0","11","0","11","0","11","200700","11","30","11","11","11","9","11","10","11","0","0","11","11","11","1","10","11","0","11","11","11","0","0","200000006"
"0","1089","9","0","1","620070012","12","204","1","0","12","0","12","0","12","200700","12","30","12","12","12","9","12","10","12","0","0","12","12","12","1","10","12","0","12","12","12","0","0","200000006"
"0","1229","12","0","1","620070013","13","235","1","0","13","0","13","0","13","200700","13","30","13","13","13","14","13","10","13","0","0","13","13","13","1","10","13","0","13","13","13","0","0","200000006"
"0","1324","12","0","1","620070014","14","249","1","0","14","0","14","0","14","200700","14","30","14","14","14","14","14","10","14","0","0","14","14","14","1","10","14","0","14","14","14","0","0","200000006"
"0","1418","12","0","1","620070015","15","262","1","0","15","0","15","0","15","200700","15","30","15","15","15","15","15","10","15","0","0","15","15","15","1","10","15","0","15","15","15","0","0","200000006"
"0","1513","13","0","1","620070016","16","276","1","0","16","0","16","0","16","200700","16","30","16","16","16","15","16","10","16","0","0","16","16","16","1","10","16","0","16","16","16","0","0","200000006"
"0","1608","13","0","1","620070017","17","290","1","0","17","0","17","0","17","200700","17","30","17","17","17","15","17","10","17","0","0","17","17","17","1","10","17","0","17","17","17","0","0","200000006"
"0","1702","13","0","1","620070018","18","303","1","0","18","0","18","0","18","200700","18","30","18","18","18","16","18","10","18","0","0","18","18","18","1","10","18","0","18","18","18","0","0","200000006"
"0","1797","13","0","1","620070019","19","317","1","0","19","0","19","0","19","200700","19","30","19","19","19","16","19","10","19","0","0","19","19","19","1","10","19","0","19","19","19","0","0","200000006"
"0","1892","14","0","1","620070020","20","331","1","0","20","0","20","0","20","200700","20","30","20","20","20","16","20","10","20","0","0","20","20","20","1","10","20","0","20","20","20","0","0","200000006"
"0","1986","14","0","1","620070021","21","344","1","0","21","0","21","0","21","200700","21","30","21","21","21","17","21","10","21","0","0","21","21","21","1","10","21","0","21","21","21","0","0","200000006"
"0","2081","14","0","1","620070022","22","358","1","0","22","0","22","0","22","200700","22","30","22","22","22","17","22","10","22","0","0","22","22","22","1","10","22","0","22","22","22","0","0","200000006"
"0","2278","15","0","1","620070023","23","386","1","0","23","0","23","0","23","200700","23","30","23","23","23","19","23","10","23","0","0","23","23","23","1","10","23","0","23","23","23","0","0","200000006"
"0","2475","17","0","1","620070024","24","415","1","0","24","0","24","0","24","200700","24","30","24","24","24","20","24","10","24","0","0","24","24","24","1","10","24","0","24","24","24","0","0","200000006"
"0","2672","18","0","1","620070025","25","443","1","0","25","0","25","0","25","200700","25","30","25","25","25","22","25","10","25","0","0","25","25","25","1","10","25","0","25","25","25","0","0","200000006"
"0","2868","19","0","1","620070026","26","471","1","0","26","0","26","0","26","200700","26","30","26","26","26","23","26","10","26","0","0","26","26","26","1","10","26","0","26","26","26","0","0","200000006"
"0","3065","20","0","1","620070027","27","499","1","0","27","0","27","0","27","200700","27","30","27","27","27","25","27","10","27","0","0","27","27","27","1","10","27","0","27","27","27","0","0","200000006"
"0","3262","22","0","1","620070028","28","528","1","0","28","0","28","0","28","200700","28","30","28","28","28","26","28","10","28","0","0","28","28","28","1","10","28","0","28","28","28","0","0","200000006"
"0","3459","23","0","1","620070029","29","556","1","0","29","0","29","0","29","200700","29","30","29","29","29","28","29","10","29","0","0","29","29","29","1","10","29","0","29","29","29","0","0","200000006"
"0","3869","24","0","1","620070030","30","603","1","0","30","0","30","0","30","200700","30","30","30","30","30","29","30","10","30","0","0","30","30","30","1","10","30","0","30","30","30","0","0","200000006"
"0","4280","25","0","1","620070031","31","650","1","0","31","0","31","0","31","200700","31","30","31","31","31","29","31","10","31","0","0","31","31","31","1","10","31","0","31","31","31","0","0","200000006"
"0","4690","26","0","1","620070032","32","697","1","0","32","0","32","0","32","200700","32","30","32","32","32","30","32","10","32","0","0","32","32","32","1","10","32","0","32","32","32","0","0","200000006"
"0","5101","27","0","1","620070033","33","744","1","0","33","0","33","0","33","200700","33","30","33","33","33","31","33","10","33","0","0","33","33","33","1","10","33","0","33","33","33","0","0","200000006"
"0","5511","28","0","1","620070034","34","791","1","0","34","0","34","0","34","200700","34","30","34","34","34","31","34","10","34","0","0","34","34","34","1","10","34","0","34","34","34","0","0","200000006"
"0","5921","29","0","1","620070035","35","838","1","0","35","0","35","0","35","200700","35","30","35","35","35","32","35","10","35","0","0","35","35","35","1","10","35","0","35","35","35","0","0","200000006"
"0","6332","31","0","1","620070036","36","885","1","0","36","0","36","0","36","200700","36","30","36","36","36","32","36","10","36","0","0","36","36","36","1","10","36","0","36","36","36","0","0","200000006"
