e408d06786f1a0c9775d4cc53320935c153b1260b6a9585242cdb3bc51cee3f6,5994238bbe2235a8e719f6e928e4530ab9b1483eccf8e3d4dcc2f28dbe0ebe5c,1aa82af4dd6567d1572467b2cf223f8812007d870003c980c8d9468f3d2834bc,aa5fa3009c160e342da705acdf2b680931429cc2cf0b6a7ced3e0cc8be796c1e,b85c96f5097bf364e416894b4eab44c7e9f518ef7f19b119c66ab2add8ff4ecb,8889a61402ac8687516bf034006ad58316155f2a8d0b3186767822e83da7407f,45651bfa3f389ea7da52a980e6d85adac34be243b73e0d49d3ab67f69cac44c0,c415fcf3a9c852c0b370cb857e5ae72c7711a0b54f377c5492bb318cb9f300a5,84d2fdcaf3f35070bf6b1c8795e8912ca0cc020a8b641f85e5db8ac0a4188a29,41e39691c65f2ef667784aabb8cad3f5f01dece1d7d4161e497d788cbe566d4d,a466120a749a3be4a3151f848947eb007671c6e3662723dc5b5d2748d2de3fad,f933d8706622474aaac528d8dfcf1560f4746dedb4f87547e3525412fd53f5a3,b32d969da74696bb5cfbd9c2f9c862ae7cb9d07245592462e7db56a918c47c06,4abda142a5be28b181c4382b4b31874714eea1f83b908dcdb2f9cf22d47edd3a,58f263f906f19c7b09655a8b6e67c509d75b30799846074be327538c9866fccd,f7782e96dee4169de891f8c58dce4971d342c487630d9dc34e4f838e1f017632,069693f146afb829f97f97fa31805b96ea0e908b7e7e2141247ba7a875d3e01e,d31b7c81a65e7c8a18766573ff59f142c112e6f07951ef7e4b26fc8daae9196a,4ef528fc06df60c931468a551221b1f7097925108b27dcf9a84633e6f3cdc37e,97e80d0a2a809d56b8480b9f68644295c3555a654c137f8bc5ca4d2ee0c808e8,13a50eef9edce2e0dd13353adfe1130b2e4a335e6fd1516bf9770ba9350db3b6,4f624929a5abd3af7e7cbdc0a8c057347e4d068b2d62f34f15024f02bb982d72
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027012","1","1","46","0","125074","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11027013","1","1","64","0","125134","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027021","1","1","46","0","115554","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027022","1","1","46","0","125014","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11027023","1","1","64","0","115194","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027031","1","1","46","0","115614","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027032","1","1","46","0","125224","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11027033","1","1","64","0","125164","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027041","1","1","46","0","125314","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027042","1","1","46","0","115584","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11027043","1","1","64","0","125044","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027051","1","1","46","0","125374","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027052","1","1","46","0","115554","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11027053","1","1","64","0","115104","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027061","1","1","46","0","115432","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027062","1","1","46","0","115614","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11027063","1","1","64","0","115254","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027071","1","1","46","0","125523","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027072","1","1","46","0","115584","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11027073","1","1","64","0","125074","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027081","1","1","46","0","115284","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027082","1","1","46","0","115554","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11027083","1","1","64","0","125014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027091","1","1","46","0","115344","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027092","1","1","46","0","115614","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11027093","1","1","64","0","125224","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027101","1","1","46","0","125374","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027102","1","1","46","0","115584","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11027103","1","1","64","0","115194","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11027104","3","1","70","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027111","1","1","46","0","115432","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027112","1","1","46","0","115554","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11027113","1","1","64","0","125164","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11027114","3","1","70","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027121","1","1","46","0","125523","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027122","1","1","46","0","115432","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11027123","1","1","64","0","115614","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11027124","3","1","70","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027131","1","1","46","0","115284","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027132","1","1","46","0","125374","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11027133","1","1","64","0","115584","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11027134","3","1","70","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027141","1","1","46","0","115344","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11027142","1","1","46","0","125314","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11027143","1","1","64","0","115554","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11027144","3","1","70","0","25015","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028011","1","1","46","0","125523","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028012","1","1","46","0","125374","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11028013","1","1","64","0","115584","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028021","1","1","46","0","115284","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028022","1","1","46","0","125314","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11028023","1","1","64","0","115554","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028031","1","1","46","0","115344","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028032","1","1","46","0","115432","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11028033","1","1","64","0","115614","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028041","1","1","46","0","115105","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028042","1","1","46","0","115284","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11028043","1","1","64","0","115584","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028051","1","1","46","0","125255","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028052","1","1","46","0","125523","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11028053","1","1","64","0","115554","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028061","1","1","46","0","125045","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028062","1","1","46","0","125374","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11028063","1","1","64","0","115614","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028071","1","1","46","0","125075","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028072","1","1","46","0","125314","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11028073","1","1","64","0","115584","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028081","1","1","46","0","125195","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028082","1","1","46","0","115432","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11028083","1","1","64","0","115554","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028091","1","1","46","0","115135","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028092","1","1","46","0","115344","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11028093","1","1","64","0","115614","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028101","1","1","46","0","115105","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028102","1","1","46","0","125523","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11028103","1","1","64","0","115584","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11028104","3","1","70","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028111","1","1","46","0","125255","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028112","1","1","46","0","115284","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11028113","1","1","64","0","115554","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11028114","3","1","70","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028121","1","1","46","0","125015","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028122","1","1","46","0","125075","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11028123","1","1","64","0","125374","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11028124","3","1","70","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028131","1","1","46","0","115165","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028132","1","1","46","0","125195","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11028133","1","1","64","0","125314","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11028134","3","1","70","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028141","1","1","46","0","115225","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11028142","1","1","46","0","115135","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11028143","1","1","64","0","115432","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029011","1","1","46","0","125195","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029012","1","1","46","0","125045","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11029013","1","1","64","0","125374","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029021","1","1","46","0","115135","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029022","1","1","46","0","125255","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11029023","1","1","64","0","125314","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029031","1","1","46","0","125075","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029032","1","1","46","0","115105","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11029033","1","1","64","0","115432","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029041","1","1","46","0","115585","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029042","1","1","46","0","125195","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11029043","1","1","64","0","115344","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029051","1","1","46","0","115555","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029052","1","1","46","0","115135","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11029053","1","1","64","0","115284","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029061","1","1","46","0","115615","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029062","1","1","46","0","125075","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11029063","1","1","64","0","125374","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029071","1","1","46","0","115585","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029072","1","1","46","0","125045","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11029073","1","1","64","0","125314","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029081","1","1","46","0","115555","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029082","1","1","46","0","125255","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11029083","1","1","64","0","115432","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029091","1","1","46","0","115615","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029092","1","1","46","0","115105","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11029093","1","1","64","0","125523","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029101","1","1","46","0","115585","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029102","1","1","46","0","125015","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11029103","1","1","64","0","115344","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11029104","3","1","70","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029111","1","1","46","0","115555","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029112","1","1","46","0","115225","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11029113","1","1","64","0","115284","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11029114","3","1","70","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029121","1","1","46","0","115615","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029122","1","1","46","0","115555","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11029123","1","1","64","0","115165","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11029124","3","1","70","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029131","1","1","46","0","115585","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029132","1","1","46","0","115615","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11029133","1","1","64","0","125015","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11029134","3","1","70","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029141","1","1","46","0","115555","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11029142","1","1","46","0","115585","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11029143","1","1","64","0","115225","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11029144","3","1","70","0","25015","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030011","1","1","46","0","115585","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030012","1","1","46","0","115135","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11030013","1","1","64","0","115105","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030021","1","1","46","0","115555","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030022","1","1","46","0","125075","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11030023","1","1","64","0","125255","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030031","1","1","46","0","115615","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030032","1","1","46","0","125045","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11030033","1","1","64","0","125195","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030041","1","1","46","0","115402","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030042","1","1","46","0","115585","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11030043","1","1","64","0","115135","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030051","1","1","46","0","125463","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030052","1","1","46","0","115555","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11030053","1","1","64","0","125075","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030061","1","1","46","0","115315","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030062","1","1","46","0","115615","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11030063","1","1","64","0","125045","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030071","1","1","46","0","115402","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030072","1","1","46","0","115585","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11030073","1","1","64","0","115105","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030081","1","1","46","0","125463","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030082","1","1","46","0","115555","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11030083","1","1","64","0","125255","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030091","1","1","46","0","125345","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030092","1","1","46","0","115615","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11030093","1","1","64","0","115165","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030101","1","1","46","0","125285","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030102","1","1","46","0","115585","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11030103","1","1","64","0","125015","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11030104","3","1","70","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030111","1","1","46","0","115375","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030112","1","1","46","0","115555","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11030113","1","1","64","0","115225","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11030114","3","1","70","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030121","1","1","46","0","115315","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030122","1","1","46","0","125345","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11030123","1","1","64","0","115615","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11030124","3","1","70","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030131","1","1","46","0","115402","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030132","1","1","46","0","125285","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11030133","1","1","64","0","115585","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11030134","3","1","70","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030141","1","1","46","0","125463","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11030142","1","1","46","0","115375","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11030143","1","1","64","0","115555","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031011","1","1","46","0","125463","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031012","1","1","46","0","115375","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11031013","1","1","64","0","115585","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031021","1","1","46","0","115315","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031022","1","1","46","0","125285","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11031023","1","1","64","0","115555","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031031","1","1","46","0","115402","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031032","1","1","46","0","125463","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11031033","1","1","64","0","115615","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031041","1","1","46","0","115136","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031042","1","1","46","0","115315","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11031043","1","1","64","0","115555","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031051","1","1","46","0","125256","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031052","1","1","46","0","115402","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11031053","1","1","64","0","115585","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031061","1","1","46","0","115196","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031062","1","1","46","0","125345","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11031063","1","1","64","0","115615","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031071","1","1","46","0","125226","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031072","1","1","46","0","115375","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11031073","1","1","64","0","115585","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031081","1","1","46","0","115166","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031082","1","1","46","0","125285","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11031083","1","1","64","0","115555","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031091","1","1","46","0","115106","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031092","1","1","46","0","125463","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11031093","1","1","64","0","115615","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031101","1","1","46","0","115136","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031102","1","1","46","0","115315","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11031103","1","1","64","0","115585","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11031104","3","1","60","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031111","1","1","46","0","125256","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031112","1","1","46","0","115402","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11031113","1","1","64","0","115555","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11031114","3","1","60","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031121","1","1","46","0","115196","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031122","1","1","46","0","125076","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11031123","1","1","64","0","125345","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11031124","3","1","60","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031131","1","1","46","0","125226","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031132","1","1","46","0","125046","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11031133","1","1","64","0","115375","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11031134","3","1","60","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031141","1","1","46","0","115166","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11031142","1","1","46","0","125016","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11031143","1","1","64","0","125285","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11031144","3","1","60","0","25015","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032011","1","1","46","0","125046","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032012","1","1","46","0","115106","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11032013","1","1","64","0","115375","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032021","1","1","46","0","125226","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032022","1","1","46","0","125256","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11032023","1","1","64","0","125345","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032031","1","1","46","0","125256","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032032","1","1","46","0","115106","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11032033","1","1","64","0","125463","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032041","1","1","46","0","115556","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032042","1","1","46","0","125016","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11032043","1","1","64","0","115375","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032051","1","1","46","0","115616","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032052","1","1","46","0","115196","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11032053","1","1","64","0","115402","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032061","1","1","46","0","115556","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032062","1","1","46","0","125226","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11032063","1","1","64","0","115402","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032071","1","1","46","0","115586","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032072","1","1","46","0","125076","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11032073","1","1","64","0","125463","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032081","1","1","46","0","115556","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032082","1","1","46","0","115136","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11032083","1","1","64","0","125345","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032091","1","1","46","0","115586","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032092","1","1","46","0","125016","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11032093","1","1","64","0","115375","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032101","1","1","46","0","115556","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032102","1","1","46","0","115106","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11032103","1","1","64","0","115315","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11032104","3","1","60","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032111","1","1","46","0","115616","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032112","1","1","46","0","125256","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11032113","1","1","64","0","115402","0","0"
