d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4
"200","0","1","1","1.8","10380105","1038","0","5","0","bgm_M55","101031","1.4","101031","0","0","1","220","440","5","-30","1.6"
"250","10","1","1","0.8","10390101","1039","-125","1","0","bgm_M64","101041","0.6","101041","-30","0","1","210","-470","1","-30","0.7"
"200","10","1","1","1","10390102","1039","-95","2","0","bgm_M64","101041","0.65","101041","0","0","1","200","-210","2","-30","0.7"
"100","0","1","1","1.3","10390103","1039","-120","3","0","bgm_M64","101041","0.9","101041","-10","-15","1","200","50","3","-30","1"
"100","0","1","1","1.35","10390104","1039","35","4","0","bgm_M64","101041","0.9","101041","0","0","1","200","195","4","-30","1.3"
"150","0","1.3","1","1.8","10390105","1039","-55","5","-50","bgm_M55","101042","1.1","101042","0","0","1","210","450","5","-30","1.35"
"250","10","1","1","0.8","10400101","1040","-120","1","0","bgm_M64","101161","0.6","101161","0","0","1","210","-480","1","-30","0.85"
"100","0","1","1","1.2","10400102","1040","-100","2","0","bgm_M64","101161","0.75","101161","0","0","1","240","-260","2","-30","1.1"
"100","5","1","1","1.1","10400103","1040","65","3","0","bgm_M64","101161","0.65","101161","-10","-5","1","200","-10","3","-30","1"
"150","0","1","1","1","10400104","1040","-110","4","43","bgm_M64","101161","0.9","101161","0","0","1","200","190","4","-30","1"
"270","-10","1.3","1","1.15","10400105","1040","-70","5","-50","bgm_M55","101162","0.9","101162","-45","-40","1","280","485","5","-30","1"
"120","10","1","1","0.8","10410101","1041","-120","1","0","bgm_M64","101171","0.6","101171","0","0","1","210","-480","1","-30","0.85"
"120","10","1","1","1.2","10410102","1041","-120","2","0","bgm_M64","101171","0.75","101171","0","0","1","200","-260","2","-30","1"
"150","0","1","1","0.9","10410103","1041","0","3","-50","bgm_M64","101171","0.6","101171","-60","-13","1.4","200","-10","3","-30","0.55"
"100","0","1","1","1.2","10410104","1041","-110","4","0","bgm_M64","101171","0.9","101171","0","0","1","200","190","4","-30","1"
"200","10","1","1","1.45","10410105","1041","-30","5","-50","bgm_M55","101172","1","101172","0","-20","1","250","475","5","-30","1"
"100","10","1","1","0.8","10420101","1042","-120","1","0","bgm_M64","101191","0.6","101191","-30","0","1","210","-480","1","-30","0.7"
"100","10","1","1","1.2","10420102","1042","-100","2","0","bgm_M64","101191","0.8","101191","0","0","1","200","-260","2","-30","1"
"100","0","1","1","1.4","10420103","1042","65","3","-30","bgm_M64","101191","0.9","101451","-10","-15","1","200","-10","3","-30","1"
"100","0","1","1","1.1","10420104","1042","-110","4","0","bgm_M64","101191","0.65","101191","0","0","1","200","190","4","-30","1"
"200","-10","1","1","1.3","10420105","1042","-70","5","-50","bgm_M55","101192","1.1","101192","-45","0","1.2","280","485","5","-30","1"
"100","10","1","1","0.8","10430101","1043","-120","1","0","bgm_M64","101201","0.6","101201","0","0","1","210","-480","1","-30","0.85"
"100","10","1","1","1.2","10430102","1043","-120","2","0","bgm_M64","101201","0.75","101201","0","0","1","240","-260","2","-30","1.1"
"100","0","1","1","1.1","10430103","1043","65","3","0","bgm_M64","101201","0.8","101201","-10","-15","1","200","-10","3","-30","1"
"100","0","1","1","1","10430104","1043","-110","4","43","bgm_M64","101201","0.7","101201","0","0","1","200","190","4","-30","1"
"100","10","1","1","1.45","10430105","1043","-30","5","-50","bgm_M55","101202","1","101202","-45","-20","1","250","475","5","-30","1"
"100","10","1","1","0.8","10440101","1044","-120","1","0","bgm_M64","101291","0.6","101291","0","0","1","210","-480","1","-30","0.85"
"100","10","1","1","1.2","10440102","1044","-120","2","0","bgm_M64","101291","0.75","101291","0","0","1","240","-260","2","-30","1.1"
"100","0","1","1","2.3","10440103","1044","65","3","0","bgm_M64","101291","1.55","101291","-10","-15","1","200","-40","3","-30","2.2"
"100","0","1","1","1.2","10440104","1044","-110","4","0","bgm_M64","101291","1.1","101291","0","0","1","200","150","4","-30","1"
"100","30","1","1","1.45","10440105","1044","-15","5","15","bgm_M55","101292","1.1","101292","30","-20","1","230","490","5","-30","1"
"100","10","1","1","0.8","10450101","1045","-120","1","0","bgm_M64","101301","0.58","101301","-30","0","1","210","-480","1","-30","0.7"
"100","10","1","1","1.2","10450102","1045","-120","2","0","bgm_M64","101301","0.9","101301","0","0","1","200","-260","2","-30","1"
"200","-10","1","1","1.4","10450103","1045","100","3","-30","bgm_M64","101301","0.93","101301","-10","0","1","200","-50","3","-30","1"
"100","0","1","1","1.3","10450104","1045","-100","4","15","bgm_M64","101301","0.9","101301","0","0","1","200","100","4","-30","1"
"100","10","1","1","1.2","10450105","1045","-55","5","-15","bgm_M55","101302","1","101302","-30","-20","1","270","470","5","-30","1.1"
"100","10","1","1","0.8","10460101","1046","-130","1","0","bgm_M64","101441","0.575","101161","0","0","1","210","-450","1","-30","0.85"
"200","10","1","1","1","10460102","1046","-120","2","0","bgm_M64","101441","0.75","101161","0","0","1","200","-250","2","-30","0.7"
"100","0","1","1","1.2","10460103","1046","50","3","0","bgm_M64","101441","0.8","101161","-10","-15","1","200","-10","3","-30","1.1"
"150","0","1","1","1","10460104","1046","-100","4","43","bgm_M64","101441","0.8","101161","0","0","1","200","210","4","-30","1"
"100","10","1","1","1.2","10460105","1046","-70","5","-35","bgm_M55","101442","0.95","101162","-30","-20","1","230","470","5","-30","1.1"
"100","10","1","1","0.8","10470101","1047","-130","1","0","bgm_M64","101451","0.58","101451","-30","0","1","210","-450","1","-30","0.7"
"100","10","1","1","1.2","10470102","1047","-120","2","0","bgm_M64","101451","0.9","101451","0","0","1","200","-250","2","-30","1"
"100","0","1","1","1.4","10470103","1047","50","3","-30","bgm_M64","101451","0.9","101451","-10","-15","1","200","-20","3","-30","1"
"100","0","1","1","1","10470104","1047","-100","4","0","bgm_M64","101451","0.8","101451","0","0","1","200","200","4","-30","0.85"
"100","0","1","1","1.55","10470105","1047","-70","5","-35","bgm_M55","101452","1.25","101452","-50","0","1.2","290","510","5","-30","1.4"
"100","10","1","1","0.8","10480101","1048","-130","1","0","bgm_M64","101561","0.58","101451","-30","0","1","210","-450","1","-30","0.7"
"100","0","1","1","1.2","10480102","1048","-120","2","0","bgm_M64","101561","0.75","101451","0","0","1","240","-240","2","-30","1.1"
"150","0","1","1","0.9","10480103","1048","0","3","-50","bgm_M64","101561","0.6","101451","-60","-13","1.4","200","-10","3","-30","0.55"
"100","0","1","1","1.1","10480104","1048","-100","4","20","bgm_M64","101561","0.7","101451","0","0","1","200","195","4","-30","1"
"400","0","1","1","1.55","10480105","1048","-70","5","-60","bgm_M55","101562","1.25","101452","-50","0","1.4","290","460","5","-30","1.35"
"100","10","1","1","0.8","10490101","1049","-120","1","0","bgm_M64","101001","0.58","101001","-30","0","1","210","-480","1","-30","0.7"
"100","10","1","1","1.2","10490102","1049","-120","2","0","bgm_M64","101001","0.75","101001","0","0","1","200","-270","2","-30","1.1"
"200","0","1","1","1.4","10490103","1049","65","3","-30","bgm_M64","101001","0.9","101001","-10","-15","1","200","-25","3","-30","1"
"150","0","1","1","1.1","10490104","1049","-120","4","-30","bgm_M64","101001","0.9","101001","0","0","1","200","200","4","-30","1"
"200","0","1","1","1.3","10490105","1049","-40","5","0","bgm_M55","101011","1.2","101011","0","0","1.2","250","480","5","-30","1"
"170","10","1","1","1","10500101","1050","-110","1","-25","bgm_M64","101021","0.575","101021","-30","0","1","210","-450","1","-30","0.9"
"100","0","1","1","1.2","10500102","1050","-120","2","0","bgm_M64","101021","0.75","101021","0","0","1","240","-240","2","-30","1.1"
"100","5","1","1","0.9","10500103","1050","65","3","0","bgm_M64","101021","0.6","101021","-10","-5","1","200","-10","3","-30","0.8"
"100","0","1","1","1.1","10500104","1050","-110","4","0","bgm_M64","101021","0.65","101021","0","0","1","200","190","4","-30","1"
"200","0","1","1","1.8","10500105","1050","0","5","0","bgm_M55","101031","1.4","101031","0","0","1","220","440","5","-30","1.6"
"100","10","1","1","0.8","10510101","1051","-130","1","0","bgm_M64","101041","0.58","101041","-30","0","1","210","-450","1","-30","0.7"
"200","10","1","1","1","10510102","1051","-120","2","0","bgm_M64","101041","0.65","101041","0","0","1","200","-250","2","-30","0.7"
"100","10","1","1","1.3","10510103","1051","70","3","-10","bgm_M64","101041","0.75","101041","-10","-15","1","200","-35","3","-30","1"
"100","0","1","1","1.4","10510104","1051","-110","4","0","bgm_M64","101041","1","101041","0","0","1","200","150","4","-30","1"
"150","0","1.3","1","1.8","10510105","1051","-55","5","-50","bgm_M55","101042","1.1","101042","0","0","1","210","450","5","-30","1.35"
"250","10","1","1","0.8","10520101","1052","-120","1","0","bgm_M64","101161","0.6","101161","-30","0","1","210","-480","1","-30","0.7"
"100","0","1","1","1.2","10520102","1052","-100","2","0","bgm_M64","101161","0.75","101161","0","0","1","240","-260","2","-30","1.1"
"100","5","1","1","1.1","10520103","1052","65","3","0","bgm_M64","101161","0.65","101161","-10","-5","1","200","-10","3","-30","1"
"100","0","1","1","1.3","10520104","1052","-50","4","-30","bgm_M64","101161","0.8","101161","0","0","1","200","240","4","-30","1"
"270","-10","1.3","1","1.15","10520105","1052","-70","5","-50","bgm_M55","101162","0.9","101162","-45","-40","1","280","485","5","-30","1"
"120","10","1","1","0.8","10530101","1053","-120","1","0","bgm_M64","101171","0.5","101171","0","0","1","210","-480","1","-30","0.85"
"100","10","1","1","1.2","10530102","1053","-120","2","0","bgm_M64","101171","0.75","101171","0","0","1","200","-270","2","-30","1.1"
"100","0","1","1","2.3","10530103","1053","65","3","0","bgm_M64","101171","1.55","101171","-10","-15","1","200","-25","3","-30","2.2"
"100","0","1","1","1.5","10530104","1053","-100","4","-30","bgm_M64","101171","0.9","101171","0","0","1","200","200","4","-30","1"
"200","10","1","1","1.45","10530105","1053","-30","5","-50","bgm_M55","101172","1","101172","0","-20","1","250","475","5","-30","1"
"170","10","1","1","1","10540101","1054","-110","1","-25","bgm_M64","101191","0.575","101191","-30","0","1","210","-450","1","-30","0.9"
"200","10","1","1","1","10540102","1054","-120","2","0","bgm_M64","101191","0.65","101191","0","0","1","200","-250","2","-30","0.7"
"100","0","1","1","1.2","10540103","1054","50","3","0","bgm_M64","101191","0.8","101191","-10","-15","1","200","-10","3","-30","1.1"
"200","0","1","1","1.5","10540104","1054","-90","4","0","bgm_M64","101191","1","101191","0","0","1","200","190","4","-30","1"
"200","-10","1","1","1.3","10540105","1054","-70","5","-50","bgm_M55","101192","1.1","101192","-45","0","1.2","280","485","5","-30","1"
"120","10","1","1","0.8","10550101","1055","-120","1","0","bgm_M64","101201","0.5","101201","0","0","1","210","-480","1","-30","0.85"
"250","0","1","1","1","10550102","1055","-120","2","-30","bgm_M64","101201","0.7","101201","-30","0","1","240","-250","2","-30","1"
"100","0","1","1","1.1","10550103","1055","65","3","0","bgm_M64","101201","0.8","101201","-10","-15","1","200","-10","3","-30","1"
"100","0","1","1","1","10550104","1055","-110","4","43","bgm_M64","101201","0.7","101201","0","0","1","200","190","4","-30","1"
"100","10","1","1","1.45","10550105","1055","-30","5","-50","bgm_M55","101202","1","101202","-45","-20","1","250","475","5","-30","1"
"250","10","1","1","0.8","10560101","1056","-120","1","0","bgm_M64","101291","0.6","101291","-30","0","1","210","-480","1","-30","0.7"
"100","0","1","1","1.2","10560102","1056","-100","2","0","bgm_M64","101291","0.75","101291","0","0","1","240","-260","2","-30","1.1"
"100","0","1","1","1.4","10560103","1056","50","3","-30","bgm_M64","101291","0.9","101291","-10","-15","1","200","-35","3","-30","1"
"150","0","1","1","1.1","10560104","1056","-120","4","-30","bgm_M64","101291","0.9","101291","0","0","1","200","190","4","-30","1"
"100","30","1","1","1.45","10560105","1056","-15","5","15","bgm_M55","101292","1.1","101292","30","-20","1","230","490","5","-30","1"
"170","10","1","1","1","10570101","1057","-110","1","-25","bgm_M64","101301","0.575","101301","-30","0","1","210","-450","1","-30","0.9"
"100","10","1","1","1.2","10570102","1057","-120","2","0","bgm_M64","101301","0.75","101301","0","0","1","200","-270","2","-30","1.1"
"200","-10","1","1","1.4","10570103","1057","100","3","-30","bgm_M64","101301","0.93","101301","-10","0","1","200","-50","3","-30","1"
"100","0","1","1","1.2","10570104","1057","-110","4","0","bgm_M64","101301","0.9","101301","0","0","1","200","190","4","-30","1"
"100","10","1","1","1.2","10570105","1057","-55","5","-15","bgm_M55","101302","1","101302","-30","-20","1","270","470","5","-30","1.1"
"250","10","1","1","0.8","10580101","1058","-120","1","0","bgm_M64","101441","0.6","101441","-30","0","1","210","-480","1","-30","0.7"
"250","0","1","1","1","10580102","1058","-120","2","-30","bgm_M64","101441","0.7","101441","-30","0","1","240","-250","2","-30","1"
"100","10","1","1","1.3","10580103","1058","70","3","-10","bgm_M64","101441","0.75","101441","-10","-15","1","200","-5","3","-30","1"
"100","10","1","1","1.1","10580104","1058","-100","4","20","bgm_M64","101441","0.8","101441","0","0","1","200","210","4","-30","1"
"100","10","1","1","1.2","10580105","1058","-70","5","-35","bgm_M55","101442","0.95","101442","-30","-20","1","230","470","5","-30","1.1"
"170","10","1","1","1","10590101","1059","-110","1","-25","bgm_M64","101451","0.575","101451","-30","0","1","210","-450","1","-30","0.9"
"200","10","1","1","1","10590102","1059","-120","2","0","bgm_M64","101451","0.65","101451","0","0","1","200","-250","2","-30","0.7"
"150","0","1","1","0.9","10590103","1059","0","3","-50","bgm_M64","101451","0.6","101451","-60","-13","1.4","200","-10","3","-30","0.55"
"100","0","1","1","1","10590104","1059","-120","4","0","bgm_M64","101451","0.7","101451","0","0","1","200","200","4","-30","0.7"
"100","0","1","1","1.55","10590105","1059","-70","5","-35","bgm_M55","101452","1.25","101452","-50","0","1.2","290","510","5","-30","1.4"
"120","10","1","1","0.8","10600101","1060","-120","1","0","bgm_M64","101561","0.5","101561","0","0","1","210","-480","1","-30","0.85"
"100","10","1","1","1.2","10600102","1060","-120","2","0","bgm_M64","101561","0.75","101561","0","0","1","200","-270","2","-30","1.1"
"200","0","1","1","1.4","10600103","1060","65","3","-30","bgm_M64","101561","0.9","101561","-10","-15","1","200","-25","3","-30","1"
"100","0","1","1","1.1","10600104","1060","-110","4","0","bgm_M64","101561","0.65","101561","0","0","1","200","190","4","-30","1"
"400","0","1","1","1.55","10600105","1060","-70","5","-60","bgm_M55","101562","1.25","101562","-50","0","1.4","290","460","5","-30","1.35"
"250","10","1","1","0.8","10610101","1061","-120","1","0","bgm_M64","101001","0.6","101001","-30","0","1","210","-480","1","-30","0.7"
"100","0","1","1","1.2","10610102","1061","-100","2","0","bgm_M64","101001","0.75","101001","0","0","1","240","-260","2","-30","1.1"
"100","0","1","1","1.4","10610103","1061","65","3","-30","bgm_M64","101001","1","101001","-10","-15","1","200","-10","3","-30","1"
"100","0","1","1","1.4","10610104","1061","-110","4","0","bgm_M64","101001","1","101001","0","0","1","200","200","4","-30","1"
"200","0","1","1","1.3","10610105","1061","-40","5","0","bgm_M55","101011","1.2","101011","0","0","1.2","250","480","5","-30","1"
"120","10","1","1","0.8","10630101","1063","-120","1","0","bgm_M64","101021","0.5","101021","0","0","1","210","-480","1","-30","0.85"
"250","0","1","1","1","10630102","1063","-120","2","-30","bgm_M64","101021","0.7","101021","-30","0","1","240","-250","2","-30","1"
"100","0","1","1","1.3","10630103","1063","70","3","0","bgm_M64","101021","0.9","101021","0","0","1","200","-10","3","-30","1"
"100","0","1","1","1.2","10630104","1063","-70","4","-30","bgm_M64","101021","0.8","101021","0","0","1","200","240","4","-30","1"
"200","0","1","1","1.8","10630105","1063","0","5","0","bgm_M55","101031","1.4","101031","0","0","1","220","470","5","-30","1.6"
"170","10","1","1","1","10640101","1064","-110","1","-25","bgm_M64","101041","0.575","101041","-30","0","1","210","-450","1","-30","0.9"
"200","10","1","1","1","10640102","1064","-120","2","0","bgm_M64","101041","0.65","101041","0","0","1","200","-250","2","-30","0.7"
"100","0","1","1","1.1","10640103","1064","65","3","0","bgm_M64","101041","0.8","101041","-10","-15","1","200","-10","3","-30","1"
"100","0","1","1","1.5","10640104","1064","-100","4","-30","bgm_M64","101041","0.9","101041","0","0","1","200","200","4","-30","1"
"150","0","1.3","1","1.8","10640105","1064","-55","5","-50","bgm_M55","101042","1.1","101042","0","0","1","210","450","5","-30","1.35"
"250","10","1","1","0.8","10650101","1065","-120","1","0","bgm_M64","101161","0.6","101161","-30","0","1","210","-480","1","-30","0.7"
"100","0","1","1","1.2","10650102","1065","-100","2","0","bgm_M64","101161","0.75","101161","0","0","1","240","-260","2","-30","1.1"
"100","5","1","1","1.1","10650103","1065","65","3","0","bgm_M64","101161","0.65","101161","-10","-5","1","200","-10","3","-30","1"
"100","0","1","1","1","10650104","1065","-100","4","0","bgm_M64","101161","0.8","101161","0","0","1","200","200","4","-30","0.85"
"270","-10","1.3","1","1.15","10650105","1065","-70","5","-50","bgm_M55","101162","0.9","101162","-45","-40","1","280","485","5","-30","1"
"120","10","1","1","0.8","10660101","1066","-120","1","0","bgm_M64","101171","0.5","101171","0","0","1","210","-480","1","-30","0.85"
"250","0","1","1","1","10660102","1066","-120","2","-30","bgm_M64","101171","0.7","101171","-30","0","1","240","-250","2","-30","1"
"100","0","1","1","1.15","10660103","1066","65","3","0","bgm_M64","101171","0.8","101171","-10","-10","1","200","0","3","-30","1.1"
"100","0","1","1","1.35","10660104","1066","5","4","0","bgm_M64","101171","0.9","101171","-10","0","1","200","230","4","-30","1.3"
"200","10","1","1","1.45","10660105","1066","-30","5","-50","bgm_M55","101172","1","101172","0","-20","1","250","475","5","-30","1"
"250","10","1","1","0.8","10670101","1067","-50","1","0","bgm_M64","101191","0.6","101191","-30","0","1","210","-480","1","-30","0.7"
"100","10","1","1","1.2","10670102","1067","-120","2","0","bgm_M64","101191","0.75","101191","0","0","1","200","-270","2","-30","1.1"
"100","0","1","1","1.4","10670103","1067","50","3","-30","bgm_M64","101191","0.9","101191","-10","-15","1","200","-20","3","-30","1"
"200","0","1","1","1.5","10670104","1067","-90","4","0","bgm_M64","101191","1","101191","0","0","1","200","200","4","-30","1"
"200","-10","1","1","1.3","10670105","1067","-70","5","-50","bgm_M55","101192","1.1","101192","-45","0","1.2","280","485","5","-30","1"
"100","10","1","1","1.45","10680101","1068","0","1","20","bgm_M64","101201","0.8","101201","0","0","1","210","-470","1","-30","1.1"
"200","10","1","1","1","10680102","1068","-120","2","0","bgm_M64","101201","0.65","101201","0","0","1","200","-250","2","-30","0.7"
"100","10","1","1","1.3","10680103","1068","70","3","-10","bgm_M64","101201","0.75","101201","-10","-15","1","200","-5","3","-30","1"
"100","0","1","1","1","10680104","1068","-110","4","43","bgm_M64","101201","0.7","101201","0","0","1","200","190","4","-30","1"
"100","10","1","1","1.45","10680105","1068","-30","5","-50","bgm_M55","101202","1","101202","-45","-20","1","250","475","5","-30","1"
"170","10","1","1","1","10690101","1069","-110","1","-25","bgm_M64","101291","0.575","101291","-30","0","1","210","-450","1","-30","0.9"
"100","0","1","1","1.2","10690102","1069","-25","2","0","bgm_M64","101291","0.75","101291","0","0","1","240","-225","2","-30","1.1"
"100","0","1","1","2.3","10690103","1069","65","3","0","bgm_M64","101291","1.55","101291","-10","-15","1","200","0","3","-30","2.2"
"100","0","1","1","1.1","10690104","1069","-110","4","0","bgm_M64","101291","0.65","101291","0","0","1","200","190","4","-30","1"
"100","30","1","1","1.45","10690105","1069","-15","5","15","bgm_M55","101292","1.1","101292","30","-20","1","230","490","5","-30","1"
"250","10","1","1","0.8","10700101","1070","-50","1","0","bgm_M64","101301","0.6","101301","-30","0","1","210","-480","1","-30","0.7"
"200","10","1","1","1","10700102","1070","-120","2","0","bgm_M64","101301","0.65","101301","0","0","1","200","-250","2","-30","0.7"
"200","-10","1","1","1.4","10700103","1070","100","3","-30","bgm_M64","101301","0.93","101301","-10","0","1","200","-50","3","-30","1"
"150","0","1","1","1.1","10700104","1070","-120","4","-30","bgm_M64","101301","0.9","101301","0","0","1","200","190","4","-30","1"
"100","10","1","1","1.2","10700105","1070","-55","5","-15","bgm_M55","101302","1","101302","-30","-20","1","270","470","5","-30","1.1"
"100","10","1","1","1.45","10710101","1071","0","1","20","bgm_M64","101441","0.8","101441","0","0","1","210","-470","1","-30","1.1"
"250","0","1","1","1","10710102","1071","-120","2","-30","bgm_M64","101441","0.7","101441","-30","0","1","240","-250","2","-30","1"
"100","0","1","1","1.1","10710103","1071","65","3","0","bgm_M64","101441","0.8","101441","-10","-15","1","200","-10","3","-30","1"
"100","0","1","1","1","10710104","1071","-120","4","0","bgm_M64","101441","0.7","101441","0","0","1","200","200","4","-30","0.7"
"100","10","1","1","1.2","10710105","1071","-70","5","-35","bgm_M55","101442","0.95","101442","-30","-20","1","230","470","5","-30","1.1"
"170","10","1","1","1","10720101","1072","-110","1","-25","bgm_M64","101451","0.575","101451","-30","0","1","210","-450","1","-30","0.9"
"100","0","1","1","1.2","10720102","1072","-25","2","0","bgm_M64","101451","0.75","101451","0","0","1","240","-225","2","-30","1.1"
"100","0","1","1","1.4","10720103","1072","65","3","-30","bgm_M64","101451","1","101451","-10","-15","1","200","-10","3","-30","1"
"100","10","1","1","1.1","10720104","1072","-100","4","20","bgm_M64","101451","0.8","101451","0","0","1","200","210","4","-30","1"
"100","0","1","1","1.55","10720105","1072","-70","5","-35","bgm_M55","101452","1.25","101452","-50","0","1.2","290","510","5","-30","1.4"
"170","10","1","1","1","10730101","1073","0","1","-25","bgm_M64","101561","0.575","101561","-30","0","1","210","-450","1","-30","0.9"
"100","10","1","1","1.2","10730102","1073","-120","2","0","bgm_M64","101561","0.75","101561","0","0","1","200","-270","2","-30","1.1"
"100","5","1","1","1.1","10730103","1073","65","3","0","bgm_M64","101561","0.65","101561","-10","-5","1","200","-10","3","-30","1"
"100","0","1","1","1.4","10730104","1073","-110","4","0","bgm_M64","101561","1","101561","0","0","1","200","200","4","-30","1"
"400","0","1","1","1.55","10730105","1073","-70","5","-60","bgm_M55","101562","1.25","101562","-50","0","1.4","290","460","5","-30","1.35"
"250","10","1","1","0.8","10740101","1074","-50","1","0","bgm_M64","101001","0.6","101001","-30","0","1","210","-480","1","-30","0.7"
"200","0","1","1","1.35","10740102","1074","-110","2","10","bgm_M64","101001","0.9","101001","10","0","1","240","-260","2","-30","1.1"
"100","10","1","1","1.15","10740103","1074","70","3","-10","bgm_M64","101001","0.75","101001","-10","-15","1","200","-5","3","-30","1"
"100","0","1","1","1.2","10740104","1074","-110","4","0","bgm_M64","101001","0.9","101001","0","0","1","200","190","4","-30","1"
"200","0","1","1","1.3","10740105","1074","-40","5","0","bgm_M55","101011","1.2","101011","0","0","1.2","250","480","5","-30","1"
"100","10","1","1","1.45","10750101","1075","0","1","20","bgm_M64","101021","0.8","101021","0","0","1","210","-470","1","-30","1.1"
"200","10","1","1","1","10750102","1075","-120","2","0","bgm_M64","101021","0.65","101021","0","0","1","200","-250","2","-30","0.7"
"150","0","1","1","0.9","10750103","1075","0","3","-50","bgm_M64","101021","0.6","101021","-60","-13","1.4","200","-10","3","-30","0.55"
"100","0","1","1","1.5","10750104","1075","-100","4","-30","bgm_M64","101021","0.9","101021","0","0","1","200","200","4","-30","1"
"200","0","1","1","1.8","10750105","1075","0","5","0","bgm_M55","101031","1.4","101031","0","0","1","220","470","5","-30","1.6"
"170","10","1","1","1","10760101","1076","-110","1","-25","bgm_M64","101041","0.575","101041","-30","0","1","210","-480","1","-30","0.9"
"250","0","1","1","1","10760102","1076","-20","2","-30","bgm_M64","101041","0.7","101041","-30","0","1","240","-230","2","-30","1"
"100","0","1","1","1.4","10760103","1076","-120","3","-30","bgm_M64","101041","0.9","101041","-10","-15","1","200","15","3","-30","1"
"300","0","1","1","1.3","10760104","1076","40","4","-60","bgm_M64","101041","0.8","101041","-50","0","1","200","200","4","-30","1"
"150","0","1.3","1","1.8","10760105","1076","-55","5","-50","bgm_M55","101042","1.1","101042","0","0","1","210","450","5","-30","1.35"
"250","10","1","1","0.8","10770101","1077","-50","1","0","bgm_M64","101161","0.6","101161","-30","0","1","210","-480","1","-30","0.7"
"100","10","1","1","1.2","10770102","1077","-120","2","0","bgm_M64","101161","0.75","101161","0","0","1","200","-270","2","-30","1.1"
"100","0","1","1","1.3","10770103","1077","70","3","0","bgm_M64","101161","0.9","101161","0","0","1","200","-10","3","-30","1"
"200","0","1","1","1.5","10770104","1077","-90","4","0","bgm_M64","101161","1","101161","0","0","1","200","200","4","-30","1"
"270","-10","1.3","1","1.15","10770105","1077","-70","5","-50","bgm_M55","101162","0.9","101162","-45","-40","1","280","485","5","-30","1"
"170","10","1","1","1","10780101","1078","-90","1","-25","bgm_M64","101171","0.575","101171","-30","0","1","210","-450","1","-30","0.9"
"100","0","1","1","1.2","10780102","1078","20","2","0","bgm_M64","101171","0.75","101171","0","0","1","240","-225","2","-30","1.1"
"100","0","1","1","1.15","10780103","1078","-65","3","0","bgm_M64","101171","0.8","101171","-10","-10","1","200","0","3","-30","1.1"
"100","0","1","1","1","10780104","1078","0","4","0","bgm_M64","101171","0.65","101171","-10","0","1","200","230","4","-30","0.9"
"200","10","1","1","1.45","10780105","1078","-30","5","-50","bgm_M55","101172","1","101172","0","-20","1","250","475","5","-30","1"
"250","10","1","1","0.8","10790101","1079","-50","1","0","bgm_M64","101191","0.6","101191","-30","0","1","210","-480","1","-30","0.7"
"200","0","1","1","1.35","10790102","1079","-110","2","10","bgm_M64","101191","0.9","101191","10","0","1","240","-260","2","-30","1.1"
"100","0","1","1","1.1","10790103","1079","65","3","0","bgm_M64","101191","0.8","101191","-10","-15","1","200","-10","3","-30","1"
"100","0","1","1","1.35","10790104","1079","5","4","0","bgm_M64","101191","0.9","101191","-10","0","1","200","230","4","-30","1.3"
"200","-10","1","1","1.3","10790105","1079","-70","5","-50","bgm_M55","101192","1.1","101192","-45","0","1.2","280","485","5","-30","1"
"100","10","1","1","1.35","10800101","1080","0","1","0","bgm_M64","101201","0.85","101201","0","0","1","210","-470","1","-30","1.1"
"200","10","1","1","1","10800102","1080","-120","2","0","bgm_M64","101201","0.65","101201","-5","0","1","200","-250","2","-30","0.8"
