0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413
"0","1","101031","1038","0","220","0","bgm_M55","1.6","200","5","0","0","440","-30","1","101031","10380105","1.8","1","1.4","5"
"-125","1","101041","1039","0","210","-30","bgm_M64","0.7","250","1","0","10","-470","-30","1","101041","10390101","0.8","1","0.6","1"
"-95","1","101041","1039","0","200","0","bgm_M64","0.7","200","2","0","10","-210","-30","1","101041","10390102","1","1","0.65","2"
"-120","1","101041","1039","-15","200","-10","bgm_M64","1","100","3","0","0","50","-30","1","101041","10390103","1.3","1","0.9","3"
"35","1","101041","1039","0","200","0","bgm_M64","1.3","100","4","0","0","195","-30","1","101041","10390104","1.35","1","0.9","4"
"-55","1","101042","1039","0","210","0","bgm_M55","1.35","150","5","-50","0","450","-30","1","101042","10390105","1.8","1.3","1.1","5"
"-120","1","101161","1040","0","210","0","bgm_M64","0.85","250","1","0","10","-480","-30","1","101161","10400101","0.8","1","0.6","1"
"-100","1","101161","1040","0","240","0","bgm_M64","1.1","100","2","0","0","-260","-30","1","101161","10400102","1.2","1","0.75","2"
"65","1","101161","1040","-5","200","-10","bgm_M64","1","100","3","0","5","-10","-30","1","101161","10400103","1.1","1","0.65","3"
"-110","1","101161","1040","0","200","0","bgm_M64","1","150","4","43","0","190","-30","1","101161","10400104","1","1","0.9","4"
"-70","1","101162","1040","-40","280","-45","bgm_M55","1","270","5","-50","-10","485","-30","1","101162","10400105","1.15","1.3","0.9","5"
"-120","1","101171","1041","0","210","0","bgm_M64","0.85","120","1","0","10","-480","-30","1","101171","10410101","0.8","1","0.6","1"
"-120","1","101171","1041","0","200","0","bgm_M64","1","120","2","0","10","-260","-30","1","101171","10410102","1.2","1","0.75","2"
"0","1","101171","1041","-13","200","-60","bgm_M64","0.55","150","3","-50","0","-10","-30","1.4","101171","10410103","0.9","1","0.6","3"
"-110","1","101171","1041","0","200","0","bgm_M64","1","100","4","0","0","190","-30","1","101171","10410104","1.2","1","0.9","4"
"-30","1","101172","1041","-20","250","0","bgm_M55","1","200","5","-50","10","475","-30","1","101172","10410105","1.45","1","1","5"
"-120","1","101191","1042","0","210","-30","bgm_M64","0.7","100","1","0","10","-480","-30","1","101191","10420101","0.8","1","0.6","1"
"-100","1","101191","1042","0","200","0","bgm_M64","1","100","2","0","10","-260","-30","1","101191","10420102","1.2","1","0.8","2"
"65","1","101191","1042","-15","200","-10","bgm_M64","1","100","3","-30","0","-10","-30","1","101451","10420103","1.4","1","0.9","3"
"-110","1","101191","1042","0","200","0","bgm_M64","1","100","4","0","0","190","-30","1","101191","10420104","1.1","1","0.65","4"
"-70","1","101192","1042","0","280","-45","bgm_M55","1","200","5","-50","-10","485","-30","1.2","101192","10420105","1.3","1","1.1","5"
"-120","1","101201","1043","0","210","0","bgm_M64","0.85","100","1","0","10","-480","-30","1","101201","10430101","0.8","1","0.6","1"
"-120","1","101201","1043","0","240","0","bgm_M64","1.1","100","2","0","10","-260","-30","1","101201","10430102","1.2","1","0.75","2"
"65","1","101201","1043","-15","200","-10","bgm_M64","1","100","3","0","0","-10","-30","1","101201","10430103","1.1","1","0.8","3"
"-110","1","101201","1043","0","200","0","bgm_M64","1","100","4","43","0","190","-30","1","101201","10430104","1","1","0.7","4"
"-30","1","101202","1043","-20","250","-45","bgm_M55","1","100","5","-50","10","475","-30","1","101202","10430105","1.45","1","1","5"
"-120","1","101291","1044","0","210","0","bgm_M64","0.85","100","1","0","10","-480","-30","1","101291","10440101","0.8","1","0.6","1"
"-120","1","101291","1044","0","240","0","bgm_M64","1.1","100","2","0","10","-260","-30","1","101291","10440102","1.2","1","0.75","2"
"65","1","101291","1044","-15","200","-10","bgm_M64","2.2","100","3","0","0","-40","-30","1","101291","10440103","2.3","1","1.55","3"
"-110","1","101291","1044","0","200","0","bgm_M64","1","100","4","0","0","150","-30","1","101291","10440104","1.2","1","1.1","4"
"-15","1","101292","1044","-20","230","30","bgm_M55","1","100","5","15","30","490","-30","1","101292","10440105","1.45","1","1.1","5"
"-120","1","101301","1045","0","210","-30","bgm_M64","0.7","100","1","0","10","-480","-30","1","101301","10450101","0.8","1","0.58","1"
"-120","1","101301","1045","0","200","0","bgm_M64","1","100","2","0","10","-260","-30","1","101301","10450102","1.2","1","0.9","2"
"100","1","101301","1045","0","200","-10","bgm_M64","1","200","3","-30","-10","-50","-30","1","101301","10450103","1.4","1","0.93","3"
"-100","1","101301","1045","0","200","0","bgm_M64","1","100","4","15","0","100","-30","1","101301","10450104","1.3","1","0.9","4"
"-55","1","101302","1045","-20","270","-30","bgm_M55","1.1","100","5","-15","10","470","-30","1","101302","10450105","1.2","1","1","5"
"-130","1","101441","1046","0","210","0","bgm_M64","0.85","100","1","0","10","-450","-30","1","101161","10460101","0.8","1","0.575","1"
"-120","1","101441","1046","0","200","0","bgm_M64","0.7","200","2","0","10","-250","-30","1","101161","10460102","1","1","0.75","2"
"50","1","101441","1046","-15","200","-10","bgm_M64","1.1","100","3","0","0","-10","-30","1","101161","10460103","1.2","1","0.8","3"
"-100","1","101441","1046","0","200","0","bgm_M64","1","150","4","43","0","210","-30","1","101161","10460104","1","1","0.8","4"
"-70","1","101442","1046","-20","230","-30","bgm_M55","1.1","100","5","-35","10","470","-30","1","101162","10460105","1.2","1","0.95","5"
"-130","1","101451","1047","0","210","-30","bgm_M64","0.7","100","1","0","10","-450","-30","1","101451","10470101","0.8","1","0.58","1"
"-120","1","101451","1047","0","200","0","bgm_M64","1","100","2","0","10","-250","-30","1","101451","10470102","1.2","1","0.9","2"
"50","1","101451","1047","-15","200","-10","bgm_M64","1","100","3","-30","0","-20","-30","1","101451","10470103","1.4","1","0.9","3"
"-100","1","101451","1047","0","200","0","bgm_M64","0.85","100","4","0","0","200","-30","1","101451","10470104","1","1","0.8","4"
"-70","1","101452","1047","0","290","-50","bgm_M55","1.4","100","5","-35","0","510","-30","1.2","101452","10470105","1.55","1","1.25","5"
"-130","1","101561","1048","0","210","-30","bgm_M64","0.7","100","1","0","10","-450","-30","1","101451","10480101","0.8","1","0.58","1"
"-120","1","101561","1048","0","240","0","bgm_M64","1.1","100","2","0","0","-240","-30","1","101451","10480102","1.2","1","0.75","2"
"0","1","101561","1048","-13","200","-60","bgm_M64","0.55","150","3","-50","0","-10","-30","1.4","101451","10480103","0.9","1","0.6","3"
"-100","1","101561","1048","0","200","0","bgm_M64","1","100","4","20","0","195","-30","1","101451","10480104","1.1","1","0.7","4"
"-70","1","101562","1048","0","290","-50","bgm_M55","1.35","400","5","-60","0","460","-30","1.4","101452","10480105","1.55","1","1.25","5"
"-120","1","101001","1049","0","210","-30","bgm_M64","0.7","100","1","0","10","-480","-30","1","101001","10490101","0.8","1","0.58","1"
"-120","1","101001","1049","0","200","0","bgm_M64","1.1","100","2","0","10","-270","-30","1","101001","10490102","1.2","1","0.75","2"
"65","1","101001","1049","-15","200","-10","bgm_M64","1","200","3","-30","0","-25","-30","1","101001","10490103","1.4","1","0.9","3"
"-120","1","101001","1049","0","200","0","bgm_M64","1","150","4","-30","0","200","-30","1","101001","10490104","1.1","1","0.9","4"
"-40","1","101011","1049","0","250","0","bgm_M55","1","200","5","0","0","480","-30","1.2","101011","10490105","1.3","1","1.2","5"
"-110","1","101021","1050","0","210","-30","bgm_M64","0.9","170","1","-25","10","-450","-30","1","101021","10500101","1","1","0.575","1"
"-120","1","101021","1050","0","240","0","bgm_M64","1.1","100","2","0","0","-240","-30","1","101021","10500102","1.2","1","0.75","2"
"65","1","101021","1050","-5","200","-10","bgm_M64","0.8","100","3","0","5","-10","-30","1","101021","10500103","0.9","1","0.6","3"
"-110","1","101021","1050","0","200","0","bgm_M64","1","100","4","0","0","190","-30","1","101021","10500104","1.1","1","0.65","4"
"0","1","101031","1050","0","220","0","bgm_M55","1.6","200","5","0","0","440","-30","1","101031","10500105","1.8","1","1.4","5"
"-130","1","101041","1051","0","210","-30","bgm_M64","0.7","100","1","0","10","-450","-30","1","101041","10510101","0.8","1","0.58","1"
"-120","1","101041","1051","0","200","0","bgm_M64","0.7","200","2","0","10","-250","-30","1","101041","10510102","1","1","0.65","2"
"70","1","101041","1051","-15","200","-10","bgm_M64","1","100","3","-10","10","-35","-30","1","101041","10510103","1.3","1","0.75","3"
"-110","1","101041","1051","0","200","0","bgm_M64","1","100","4","0","0","150","-30","1","101041","10510104","1.4","1","1","4"
"-55","1","101042","1051","0","210","0","bgm_M55","1.35","150","5","-50","0","450","-30","1","101042","10510105","1.8","1.3","1.1","5"
"-120","1","101161","1052","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101161","10520101","0.8","1","0.6","1"
"-100","1","101161","1052","0","240","0","bgm_M64","1.1","100","2","0","0","-260","-30","1","101161","10520102","1.2","1","0.75","2"
"65","1","101161","1052","-5","200","-10","bgm_M64","1","100","3","0","5","-10","-30","1","101161","10520103","1.1","1","0.65","3"
"-50","1","101161","1052","0","200","0","bgm_M64","1","100","4","-30","0","240","-30","1","101161","10520104","1.3","1","0.8","4"
"-70","1","101162","1052","-40","280","-45","bgm_M55","1","270","5","-50","-10","485","-30","1","101162","10520105","1.15","1.3","0.9","5"
"-120","1","101171","1053","0","210","0","bgm_M64","0.85","120","1","0","10","-480","-30","1","101171","10530101","0.8","1","0.5","1"
"-120","1","101171","1053","0","200","0","bgm_M64","1.1","100","2","0","10","-270","-30","1","101171","10530102","1.2","1","0.75","2"
"65","1","101171","1053","-15","200","-10","bgm_M64","2.2","100","3","0","0","-25","-30","1","101171","10530103","2.3","1","1.55","3"
"-100","1","101171","1053","0","200","0","bgm_M64","1","100","4","-30","0","200","-30","1","101171","10530104","1.5","1","0.9","4"
"-30","1","101172","1053","-20","250","0","bgm_M55","1","200","5","-50","10","475","-30","1","101172","10530105","1.45","1","1","5"
"-110","1","101191","1054","0","210","-30","bgm_M64","0.9","170","1","-25","10","-450","-30","1","101191","10540101","1","1","0.575","1"
"-120","1","101191","1054","0","200","0","bgm_M64","0.7","200","2","0","10","-250","-30","1","101191","10540102","1","1","0.65","2"
"50","1","101191","1054","-15","200","-10","bgm_M64","1.1","100","3","0","0","-10","-30","1","101191","10540103","1.2","1","0.8","3"
"-90","1","101191","1054","0","200","0","bgm_M64","1","200","4","0","0","190","-30","1","101191","10540104","1.5","1","1","4"
"-70","1","101192","1054","0","280","-45","bgm_M55","1","200","5","-50","-10","485","-30","1.2","101192","10540105","1.3","1","1.1","5"
"-120","1","101201","1055","0","210","0","bgm_M64","0.85","120","1","0","10","-480","-30","1","101201","10550101","0.8","1","0.5","1"
"-120","1","101201","1055","0","240","-30","bgm_M64","1","250","2","-30","0","-250","-30","1","101201","10550102","1","1","0.7","2"
"65","1","101201","1055","-15","200","-10","bgm_M64","1","100","3","0","0","-10","-30","1","101201","10550103","1.1","1","0.8","3"
"-110","1","101201","1055","0","200","0","bgm_M64","1","100","4","43","0","190","-30","1","101201","10550104","1","1","0.7","4"
"-30","1","101202","1055","-20","250","-45","bgm_M55","1","100","5","-50","10","475","-30","1","101202","10550105","1.45","1","1","5"
"-120","1","101291","1056","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101291","10560101","0.8","1","0.6","1"
"-100","1","101291","1056","0","240","0","bgm_M64","1.1","100","2","0","0","-260","-30","1","101291","10560102","1.2","1","0.75","2"
"50","1","101291","1056","-15","200","-10","bgm_M64","1","100","3","-30","0","-35","-30","1","101291","10560103","1.4","1","0.9","3"
"-120","1","101291","1056","0","200","0","bgm_M64","1","150","4","-30","0","190","-30","1","101291","10560104","1.1","1","0.9","4"
"-15","1","101292","1056","-20","230","30","bgm_M55","1","100","5","15","30","490","-30","1","101292","10560105","1.45","1","1.1","5"
"-110","1","101301","1057","0","210","-30","bgm_M64","0.9","170","1","-25","10","-450","-30","1","101301","10570101","1","1","0.575","1"
"-120","1","101301","1057","0","200","0","bgm_M64","1.1","100","2","0","10","-270","-30","1","101301","10570102","1.2","1","0.75","2"
"100","1","101301","1057","0","200","-10","bgm_M64","1","200","3","-30","-10","-50","-30","1","101301","10570103","1.4","1","0.93","3"
"-110","1","101301","1057","0","200","0","bgm_M64","1","100","4","0","0","190","-30","1","101301","10570104","1.2","1","0.9","4"
"-55","1","101302","1057","-20","270","-30","bgm_M55","1.1","100","5","-15","10","470","-30","1","101302","10570105","1.2","1","1","5"
"-120","1","101441","1058","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101441","10580101","0.8","1","0.6","1"
"-120","1","101441","1058","0","240","-30","bgm_M64","1","250","2","-30","0","-250","-30","1","101441","10580102","1","1","0.7","2"
"70","1","101441","1058","-15","200","-10","bgm_M64","1","100","3","-10","10","-5","-30","1","101441","10580103","1.3","1","0.75","3"
"-100","1","101441","1058","0","200","0","bgm_M64","1","100","4","20","10","210","-30","1","101441","10580104","1.1","1","0.8","4"
"-70","1","101442","1058","-20","230","-30","bgm_M55","1.1","100","5","-35","10","470","-30","1","101442","10580105","1.2","1","0.95","5"
"-110","1","101451","1059","0","210","-30","bgm_M64","0.9","170","1","-25","10","-450","-30","1","101451","10590101","1","1","0.575","1"
"-120","1","101451","1059","0","200","0","bgm_M64","0.7","200","2","0","10","-250","-30","1","101451","10590102","1","1","0.65","2"
"0","1","101451","1059","-13","200","-60","bgm_M64","0.55","150","3","-50","0","-10","-30","1.4","101451","10590103","0.9","1","0.6","3"
"-120","1","101451","1059","0","200","0","bgm_M64","0.7","100","4","0","0","200","-30","1","101451","10590104","1","1","0.7","4"
"-70","1","101452","1059","0","290","-50","bgm_M55","1.4","100","5","-35","0","510","-30","1.2","101452","10590105","1.55","1","1.25","5"
"-120","1","101561","1060","0","210","0","bgm_M64","0.85","120","1","0","10","-480","-30","1","101561","10600101","0.8","1","0.5","1"
"-120","1","101561","1060","0","200","0","bgm_M64","1.1","100","2","0","10","-270","-30","1","101561","10600102","1.2","1","0.75","2"
"65","1","101561","1060","-15","200","-10","bgm_M64","1","200","3","-30","0","-25","-30","1","101561","10600103","1.4","1","0.9","3"
"-110","1","101561","1060","0","200","0","bgm_M64","1","100","4","0","0","190","-30","1","101561","10600104","1.1","1","0.65","4"
"-70","1","101562","1060","0","290","-50","bgm_M55","1.35","400","5","-60","0","460","-30","1.4","101562","10600105","1.55","1","1.25","5"
"-120","1","101001","1061","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101001","10610101","0.8","1","0.6","1"
"-100","1","101001","1061","0","240","0","bgm_M64","1.1","100","2","0","0","-260","-30","1","101001","10610102","1.2","1","0.75","2"
"65","1","101001","1061","-15","200","-10","bgm_M64","1","100","3","-30","0","-10","-30","1","101001","10610103","1.4","1","1","3"
"-110","1","101001","1061","0","200","0","bgm_M64","1","100","4","0","0","200","-30","1","101001","10610104","1.4","1","1","4"
"-40","1","101011","1061","0","250","0","bgm_M55","1","200","5","0","0","480","-30","1.2","101011","10610105","1.3","1","1.2","5"
"-120","1","101021","1063","0","210","0","bgm_M64","0.85","120","1","0","10","-480","-30","1","101021","10630101","0.8","1","0.5","1"
"-120","1","101021","1063","0","240","-30","bgm_M64","1","250","2","-30","0","-250","-30","1","101021","10630102","1","1","0.7","2"
"70","1","101021","1063","0","200","0","bgm_M64","1","100","3","0","0","-10","-30","1","101021","10630103","1.3","1","0.9","3"
"-70","1","101021","1063","0","200","0","bgm_M64","1","100","4","-30","0","240","-30","1","101021","10630104","1.2","1","0.8","4"
"0","1","101031","1063","0","220","0","bgm_M55","1.6","200","5","0","0","470","-30","1","101031","10630105","1.8","1","1.4","5"
"-110","1","101041","1064","0","210","-30","bgm_M64","0.9","170","1","-25","10","-450","-30","1","101041","10640101","1","1","0.575","1"
"-120","1","101041","1064","0","200","0","bgm_M64","0.7","200","2","0","10","-250","-30","1","101041","10640102","1","1","0.65","2"
"65","1","101041","1064","-15","200","-10","bgm_M64","1","100","3","0","0","-10","-30","1","101041","10640103","1.1","1","0.8","3"
"-100","1","101041","1064","0","200","0","bgm_M64","1","100","4","-30","0","200","-30","1","101041","10640104","1.5","1","0.9","4"
"-55","1","101042","1064","0","210","0","bgm_M55","1.35","150","5","-50","0","450","-30","1","101042","10640105","1.8","1.3","1.1","5"
"-120","1","101161","1065","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101161","10650101","0.8","1","0.6","1"
"-100","1","101161","1065","0","240","0","bgm_M64","1.1","100","2","0","0","-260","-30","1","101161","10650102","1.2","1","0.75","2"
"65","1","101161","1065","-5","200","-10","bgm_M64","1","100","3","0","5","-10","-30","1","101161","10650103","1.1","1","0.65","3"
"-100","1","101161","1065","0","200","0","bgm_M64","0.85","100","4","0","0","200","-30","1","101161","10650104","1","1","0.8","4"
"-70","1","101162","1065","-40","280","-45","bgm_M55","1","270","5","-50","-10","485","-30","1","101162","10650105","1.15","1.3","0.9","5"
"-120","1","101171","1066","0","210","0","bgm_M64","0.85","120","1","0","10","-480","-30","1","101171","10660101","0.8","1","0.5","1"
"-120","1","101171","1066","0","240","-30","bgm_M64","1","250","2","-30","0","-250","-30","1","101171","10660102","1","1","0.7","2"
"65","1","101171","1066","-10","200","-10","bgm_M64","1.1","100","3","0","0","0","-30","1","101171","10660103","1.15","1","0.8","3"
"5","1","101171","1066","0","200","-10","bgm_M64","1.3","100","4","0","0","230","-30","1","101171","10660104","1.35","1","0.9","4"
"-30","1","101172","1066","-20","250","0","bgm_M55","1","200","5","-50","10","475","-30","1","101172","10660105","1.45","1","1","5"
"-50","1","101191","1067","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101191","10670101","0.8","1","0.6","1"
"-120","1","101191","1067","0","200","0","bgm_M64","1.1","100","2","0","10","-270","-30","1","101191","10670102","1.2","1","0.75","2"
"50","1","101191","1067","-15","200","-10","bgm_M64","1","100","3","-30","0","-20","-30","1","101191","10670103","1.4","1","0.9","3"
"-90","1","101191","1067","0","200","0","bgm_M64","1","200","4","0","0","200","-30","1","101191","10670104","1.5","1","1","4"
"-70","1","101192","1067","0","280","-45","bgm_M55","1","200","5","-50","-10","485","-30","1.2","101192","10670105","1.3","1","1.1","5"
"0","1","101201","1068","0","210","0","bgm_M64","1.1","100","1","20","10","-470","-30","1","101201","10680101","1.45","1","0.8","1"
"-120","1","101201","1068","0","200","0","bgm_M64","0.7","200","2","0","10","-250","-30","1","101201","10680102","1","1","0.65","2"
"70","1","101201","1068","-15","200","-10","bgm_M64","1","100","3","-10","10","-5","-30","1","101201","10680103","1.3","1","0.75","3"
"-110","1","101201","1068","0","200","0","bgm_M64","1","100","4","43","0","190","-30","1","101201","10680104","1","1","0.7","4"
"-30","1","101202","1068","-20","250","-45","bgm_M55","1","100","5","-50","10","475","-30","1","101202","10680105","1.45","1","1","5"
"-110","1","101291","1069","0","210","-30","bgm_M64","0.9","170","1","-25","10","-450","-30","1","101291","10690101","1","1","0.575","1"
"-25","1","101291","1069","0","240","0","bgm_M64","1.1","100","2","0","0","-225","-30","1","101291","10690102","1.2","1","0.75","2"
"65","1","101291","1069","-15","200","-10","bgm_M64","2.2","100","3","0","0","0","-30","1","101291","10690103","2.3","1","1.55","3"
"-110","1","101291","1069","0","200","0","bgm_M64","1","100","4","0","0","190","-30","1","101291","10690104","1.1","1","0.65","4"
"-15","1","101292","1069","-20","230","30","bgm_M55","1","100","5","15","30","490","-30","1","101292","10690105","1.45","1","1.1","5"
"-50","1","101301","1070","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101301","10700101","0.8","1","0.6","1"
"-120","1","101301","1070","0","200","0","bgm_M64","0.7","200","2","0","10","-250","-30","1","101301","10700102","1","1","0.65","2"
"100","1","101301","1070","0","200","-10","bgm_M64","1","200","3","-30","-10","-50","-30","1","101301","10700103","1.4","1","0.93","3"
"-120","1","101301","1070","0","200","0","bgm_M64","1","150","4","-30","0","190","-30","1","101301","10700104","1.1","1","0.9","4"
"-55","1","101302","1070","-20","270","-30","bgm_M55","1.1","100","5","-15","10","470","-30","1","101302","10700105","1.2","1","1","5"
"0","1","101441","1071","0","210","0","bgm_M64","1.1","100","1","20","10","-470","-30","1","101441","10710101","1.45","1","0.8","1"
"-120","1","101441","1071","0","240","-30","bgm_M64","1","250","2","-30","0","-250","-30","1","101441","10710102","1","1","0.7","2"
"65","1","101441","1071","-15","200","-10","bgm_M64","1","100","3","0","0","-10","-30","1","101441","10710103","1.1","1","0.8","3"
"-120","1","101441","1071","0","200","0","bgm_M64","0.7","100","4","0","0","200","-30","1","101441","10710104","1","1","0.7","4"
"-70","1","101442","1071","-20","230","-30","bgm_M55","1.1","100","5","-35","10","470","-30","1","101442","10710105","1.2","1","0.95","5"
"-110","1","101451","1072","0","210","-30","bgm_M64","0.9","170","1","-25","10","-450","-30","1","101451","10720101","1","1","0.575","1"
"-25","1","101451","1072","0","240","0","bgm_M64","1.1","100","2","0","0","-225","-30","1","101451","10720102","1.2","1","0.75","2"
"65","1","101451","1072","-15","200","-10","bgm_M64","1","100","3","-30","0","-10","-30","1","101451","10720103","1.4","1","1","3"
"-100","1","101451","1072","0","200","0","bgm_M64","1","100","4","20","10","210","-30","1","101451","10720104","1.1","1","0.8","4"
"-70","1","101452","1072","0","290","-50","bgm_M55","1.4","100","5","-35","0","510","-30","1.2","101452","10720105","1.55","1","1.25","5"
"0","1","101561","1073","0","210","-30","bgm_M64","0.9","170","1","-25","10","-450","-30","1","101561","10730101","1","1","0.575","1"
"-120","1","101561","1073","0","200","0","bgm_M64","1.1","100","2","0","10","-270","-30","1","101561","10730102","1.2","1","0.75","2"
"65","1","101561","1073","-5","200","-10","bgm_M64","1","100","3","0","5","-10","-30","1","101561","10730103","1.1","1","0.65","3"
"-110","1","101561","1073","0","200","0","bgm_M64","1","100","4","0","0","200","-30","1","101561","10730104","1.4","1","1","4"
"-70","1","101562","1073","0","290","-50","bgm_M55","1.35","400","5","-60","0","460","-30","1.4","101562","10730105","1.55","1","1.25","5"
"-50","1","101001","1074","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101001","10740101","0.8","1","0.6","1"
"-110","1","101001","1074","0","240","10","bgm_M64","1.1","200","2","10","0","-260","-30","1","101001","10740102","1.35","1","0.9","2"
"70","1","101001","1074","-15","200","-10","bgm_M64","1","100","3","-10","10","-5","-30","1","101001","10740103","1.15","1","0.75","3"
"-110","1","101001","1074","0","200","0","bgm_M64","1","100","4","0","0","190","-30","1","101001","10740104","1.2","1","0.9","4"
"-40","1","101011","1074","0","250","0","bgm_M55","1","200","5","0","0","480","-30","1.2","101011","10740105","1.3","1","1.2","5"
"0","1","101021","1075","0","210","0","bgm_M64","1.1","100","1","20","10","-470","-30","1","101021","10750101","1.45","1","0.8","1"
"-120","1","101021","1075","0","200","0","bgm_M64","0.7","200","2","0","10","-250","-30","1","101021","10750102","1","1","0.65","2"
"0","1","101021","1075","-13","200","-60","bgm_M64","0.55","150","3","-50","0","-10","-30","1.4","101021","10750103","0.9","1","0.6","3"
"-100","1","101021","1075","0","200","0","bgm_M64","1","100","4","-30","0","200","-30","1","101021","10750104","1.5","1","0.9","4"
"0","1","101031","1075","0","220","0","bgm_M55","1.6","200","5","0","0","470","-30","1","101031","10750105","1.8","1","1.4","5"
"-110","1","101041","1076","0","210","-30","bgm_M64","0.9","170","1","-25","10","-480","-30","1","101041","10760101","1","1","0.575","1"
"-20","1","101041","1076","0","240","-30","bgm_M64","1","250","2","-30","0","-230","-30","1","101041","10760102","1","1","0.7","2"
"-120","1","101041","1076","-15","200","-10","bgm_M64","1","100","3","-30","0","15","-30","1","101041","10760103","1.4","1","0.9","3"
"40","1","101041","1076","0","200","-50","bgm_M64","1","300","4","-60","0","200","-30","1","101041","10760104","1.3","1","0.8","4"
"-55","1","101042","1076","0","210","0","bgm_M55","1.35","150","5","-50","0","450","-30","1","101042","10760105","1.8","1.3","1.1","5"
"-50","1","101161","1077","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101161","10770101","0.8","1","0.6","1"
"-120","1","101161","1077","0","200","0","bgm_M64","1.1","100","2","0","10","-270","-30","1","101161","10770102","1.2","1","0.75","2"
"70","1","101161","1077","0","200","0","bgm_M64","1","100","3","0","0","-10","-30","1","101161","10770103","1.3","1","0.9","3"
"-90","1","101161","1077","0","200","0","bgm_M64","1","200","4","0","0","200","-30","1","101161","10770104","1.5","1","1","4"
"-70","1","101162","1077","-40","280","-45","bgm_M55","1","270","5","-50","-10","485","-30","1","101162","10770105","1.15","1.3","0.9","5"
"-90","1","101171","1078","0","210","-30","bgm_M64","0.9","170","1","-25","10","-450","-30","1","101171","10780101","1","1","0.575","1"
"20","1","101171","1078","0","240","0","bgm_M64","1.1","100","2","0","0","-225","-30","1","101171","10780102","1.2","1","0.75","2"
"-65","1","101171","1078","-10","200","-10","bgm_M64","1.1","100","3","0","0","0","-30","1","101171","10780103","1.15","1","0.8","3"
"0","1","101171","1078","0","200","-10","bgm_M64","0.9","100","4","0","0","230","-30","1","101171","10780104","1","1","0.65","4"
"-30","1","101172","1078","-20","250","0","bgm_M55","1","200","5","-50","10","475","-30","1","101172","10780105","1.45","1","1","5"
"-50","1","101191","1079","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101191","10790101","0.8","1","0.6","1"
"-110","1","101191","1079","0","240","10","bgm_M64","1.1","200","2","10","0","-260","-30","1","101191","10790102","1.35","1","0.9","2"
"65","1","101191","1079","-15","200","-10","bgm_M64","1","100","3","0","0","-10","-30","1","101191","10790103","1.1","1","0.8","3"
"5","1","101191","1079","0","200","-10","bgm_M64","1.3","100","4","0","0","230","-30","1","101191","10790104","1.35","1","0.9","4"
"-70","1","101192","1079","0","280","-45","bgm_M55","1","200","5","-50","-10","485","-30","1.2","101192","10790105","1.3","1","1.1","5"
"0","1","101201","1080","0","210","0","bgm_M64","1.1","100","1","0","10","-470","-30","1","101201","10800101","1.35","1","0.85","1"
"-120","1","101201","1080","0","200","-5","bgm_M64","0.8","200","2","0","10","-250","-30","1","101201","10800102","1","1","0.65","2"
