a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01
"-30","1","220","0","1.8","5","5","1.6","0","1","200","1038","1.4","1","10380105","0","101031","0","0","101031","bgm_M55","440"
"-30","1","210","0","0.8","1","1","0.7","-125","1","250","1039","0.6","1","10390101","0","101041","10","-30","101041","bgm_M64","-470"
"-30","1","200","0","1","2","2","0.7","-95","1","200","1039","0.65","1","10390102","0","101041","10","0","101041","bgm_M64","-210"
"-30","1","200","0","1.3","3","3","1","-120","1","100","1039","0.9","1","10390103","-15","101041","0","-10","101041","bgm_M64","50"
"-30","1","200","0","1.35","4","4","1.3","35","1","100","1039","0.9","1","10390104","0","101041","0","0","101041","bgm_M64","195"
"-30","1.3","210","-50","1.8","5","5","1.35","-55","1","150","1039","1.1","1","10390105","0","101042","0","0","101042","bgm_M55","450"
"-30","1","210","0","0.8","1","1","0.85","-120","1","250","1040","0.6","1","10400101","0","101161","10","0","101161","bgm_M64","-480"
"-30","1","240","0","1.2","2","2","1.1","-100","1","100","1040","0.75","1","10400102","0","101161","0","0","101161","bgm_M64","-260"
"-30","1","200","0","1.1","3","3","1","65","1","100","1040","0.65","1","10400103","-5","101161","5","-10","101161","bgm_M64","-10"
"-30","1","200","43","1","4","4","1","-110","1","150","1040","0.9","1","10400104","0","101161","0","0","101161","bgm_M64","190"
"-30","1.3","280","-50","1.15","5","5","1","-70","1","270","1040","0.9","1","10400105","-40","101162","-10","-45","101162","bgm_M55","485"
"-30","1","210","0","0.8","1","1","0.85","-120","1","120","1041","0.6","1","10410101","0","101171","10","0","101171","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1","-120","1","120","1041","0.75","1","10410102","0","101171","10","0","101171","bgm_M64","-260"
"-30","1","200","-50","0.9","3","3","0.55","0","1.4","150","1041","0.6","1","10410103","-13","101171","0","-60","101171","bgm_M64","-10"
"-30","1","200","0","1.2","4","4","1","-110","1","100","1041","0.9","1","10410104","0","101171","0","0","101171","bgm_M64","190"
"-30","1","250","-50","1.45","5","5","1","-30","1","200","1041","1","1","10410105","-20","101172","10","0","101172","bgm_M55","475"
"-30","1","210","0","0.8","1","1","0.7","-120","1","100","1042","0.6","1","10420101","0","101191","10","-30","101191","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1","-100","1","100","1042","0.8","1","10420102","0","101191","10","0","101191","bgm_M64","-260"
"-30","1","200","-30","1.4","3","3","1","65","1","100","1042","0.9","1","10420103","-15","101451","0","-10","101191","bgm_M64","-10"
"-30","1","200","0","1.1","4","4","1","-110","1","100","1042","0.65","1","10420104","0","101191","0","0","101191","bgm_M64","190"
"-30","1","280","-50","1.3","5","5","1","-70","1.2","200","1042","1.1","1","10420105","0","101192","-10","-45","101192","bgm_M55","485"
"-30","1","210","0","0.8","1","1","0.85","-120","1","100","1043","0.6","1","10430101","0","101201","10","0","101201","bgm_M64","-480"
"-30","1","240","0","1.2","2","2","1.1","-120","1","100","1043","0.75","1","10430102","0","101201","10","0","101201","bgm_M64","-260"
"-30","1","200","0","1.1","3","3","1","65","1","100","1043","0.8","1","10430103","-15","101201","0","-10","101201","bgm_M64","-10"
"-30","1","200","43","1","4","4","1","-110","1","100","1043","0.7","1","10430104","0","101201","0","0","101201","bgm_M64","190"
"-30","1","250","-50","1.45","5","5","1","-30","1","100","1043","1","1","10430105","-20","101202","10","-45","101202","bgm_M55","475"
"-30","1","210","0","0.8","1","1","0.85","-120","1","100","1044","0.6","1","10440101","0","101291","10","0","101291","bgm_M64","-480"
"-30","1","240","0","1.2","2","2","1.1","-120","1","100","1044","0.75","1","10440102","0","101291","10","0","101291","bgm_M64","-260"
"-30","1","200","0","2.3","3","3","2.2","65","1","100","1044","1.55","1","10440103","-15","101291","0","-10","101291","bgm_M64","-40"
"-30","1","200","0","1.2","4","4","1","-110","1","100","1044","1.1","1","10440104","0","101291","0","0","101291","bgm_M64","150"
"-30","1","230","15","1.45","5","5","1","-15","1","100","1044","1.1","1","10440105","-20","101292","30","30","101292","bgm_M55","490"
"-30","1","210","0","0.8","1","1","0.7","-120","1","100","1045","0.58","1","10450101","0","101301","10","-30","101301","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1","-120","1","100","1045","0.9","1","10450102","0","101301","10","0","101301","bgm_M64","-260"
"-30","1","200","-30","1.4","3","3","1","100","1","200","1045","0.93","1","10450103","0","101301","-10","-10","101301","bgm_M64","-50"
"-30","1","200","15","1.3","4","4","1","-100","1","100","1045","0.9","1","10450104","0","101301","0","0","101301","bgm_M64","100"
"-30","1","270","-15","1.2","5","5","1.1","-55","1","100","1045","1","1","10450105","-20","101302","10","-30","101302","bgm_M55","470"
"-30","1","210","0","0.8","1","1","0.85","-130","1","100","1046","0.575","1","10460101","0","101161","10","0","101441","bgm_M64","-450"
"-30","1","200","0","1","2","2","0.7","-120","1","200","1046","0.75","1","10460102","0","101161","10","0","101441","bgm_M64","-250"
"-30","1","200","0","1.2","3","3","1.1","50","1","100","1046","0.8","1","10460103","-15","101161","0","-10","101441","bgm_M64","-10"
"-30","1","200","43","1","4","4","1","-100","1","150","1046","0.8","1","10460104","0","101161","0","0","101441","bgm_M64","210"
"-30","1","230","-35","1.2","5","5","1.1","-70","1","100","1046","0.95","1","10460105","-20","101162","10","-30","101442","bgm_M55","470"
"-30","1","210","0","0.8","1","1","0.7","-130","1","100","1047","0.58","1","10470101","0","101451","10","-30","101451","bgm_M64","-450"
"-30","1","200","0","1.2","2","2","1","-120","1","100","1047","0.9","1","10470102","0","101451","10","0","101451","bgm_M64","-250"
"-30","1","200","-30","1.4","3","3","1","50","1","100","1047","0.9","1","10470103","-15","101451","0","-10","101451","bgm_M64","-20"
"-30","1","200","0","1","4","4","0.85","-100","1","100","1047","0.8","1","10470104","0","101451","0","0","101451","bgm_M64","200"
"-30","1","290","-35","1.55","5","5","1.4","-70","1.2","100","1047","1.25","1","10470105","0","101452","0","-50","101452","bgm_M55","510"
"-30","1","210","0","0.8","1","1","0.7","-130","1","100","1048","0.58","1","10480101","0","101451","10","-30","101561","bgm_M64","-450"
"-30","1","240","0","1.2","2","2","1.1","-120","1","100","1048","0.75","1","10480102","0","101451","0","0","101561","bgm_M64","-240"
"-30","1","200","-50","0.9","3","3","0.55","0","1.4","150","1048","0.6","1","10480103","-13","101451","0","-60","101561","bgm_M64","-10"
"-30","1","200","20","1.1","4","4","1","-100","1","100","1048","0.7","1","10480104","0","101451","0","0","101561","bgm_M64","195"
"-30","1","290","-60","1.55","5","5","1.35","-70","1.4","400","1048","1.25","1","10480105","0","101452","0","-50","101562","bgm_M55","460"
"-30","1","210","0","0.8","1","1","0.7","-120","1","100","1049","0.58","1","10490101","0","101001","10","-30","101001","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1.1","-120","1","100","1049","0.75","1","10490102","0","101001","10","0","101001","bgm_M64","-270"
"-30","1","200","-30","1.4","3","3","1","65","1","200","1049","0.9","1","10490103","-15","101001","0","-10","101001","bgm_M64","-25"
"-30","1","200","-30","1.1","4","4","1","-120","1","150","1049","0.9","1","10490104","0","101001","0","0","101001","bgm_M64","200"
"-30","1","250","0","1.3","5","5","1","-40","1.2","200","1049","1.2","1","10490105","0","101011","0","0","101011","bgm_M55","480"
"-30","1","210","-25","1","1","1","0.9","-110","1","170","1050","0.575","1","10500101","0","101021","10","-30","101021","bgm_M64","-450"
"-30","1","240","0","1.2","2","2","1.1","-120","1","100","1050","0.75","1","10500102","0","101021","0","0","101021","bgm_M64","-240"
"-30","1","200","0","0.9","3","3","0.8","65","1","100","1050","0.6","1","10500103","-5","101021","5","-10","101021","bgm_M64","-10"
"-30","1","200","0","1.1","4","4","1","-110","1","100","1050","0.65","1","10500104","0","101021","0","0","101021","bgm_M64","190"
"-30","1","220","0","1.8","5","5","1.6","0","1","200","1050","1.4","1","10500105","0","101031","0","0","101031","bgm_M55","440"
"-30","1","210","0","0.8","1","1","0.7","-130","1","100","1051","0.58","1","10510101","0","101041","10","-30","101041","bgm_M64","-450"
"-30","1","200","0","1","2","2","0.7","-120","1","200","1051","0.65","1","10510102","0","101041","10","0","101041","bgm_M64","-250"
"-30","1","200","-10","1.3","3","3","1","70","1","100","1051","0.75","1","10510103","-15","101041","10","-10","101041","bgm_M64","-35"
"-30","1","200","0","1.4","4","4","1","-110","1","100","1051","1","1","10510104","0","101041","0","0","101041","bgm_M64","150"
"-30","1.3","210","-50","1.8","5","5","1.35","-55","1","150","1051","1.1","1","10510105","0","101042","0","0","101042","bgm_M55","450"
"-30","1","210","0","0.8","1","1","0.7","-120","1","250","1052","0.6","1","10520101","0","101161","10","-30","101161","bgm_M64","-480"
"-30","1","240","0","1.2","2","2","1.1","-100","1","100","1052","0.75","1","10520102","0","101161","0","0","101161","bgm_M64","-260"
"-30","1","200","0","1.1","3","3","1","65","1","100","1052","0.65","1","10520103","-5","101161","5","-10","101161","bgm_M64","-10"
"-30","1","200","-30","1.3","4","4","1","-50","1","100","1052","0.8","1","10520104","0","101161","0","0","101161","bgm_M64","240"
"-30","1.3","280","-50","1.15","5","5","1","-70","1","270","1052","0.9","1","10520105","-40","101162","-10","-45","101162","bgm_M55","485"
"-30","1","210","0","0.8","1","1","0.85","-120","1","120","1053","0.5","1","10530101","0","101171","10","0","101171","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1.1","-120","1","100","1053","0.75","1","10530102","0","101171","10","0","101171","bgm_M64","-270"
"-30","1","200","0","2.3","3","3","2.2","65","1","100","1053","1.55","1","10530103","-15","101171","0","-10","101171","bgm_M64","-25"
"-30","1","200","-30","1.5","4","4","1","-100","1","100","1053","0.9","1","10530104","0","101171","0","0","101171","bgm_M64","200"
"-30","1","250","-50","1.45","5","5","1","-30","1","200","1053","1","1","10530105","-20","101172","10","0","101172","bgm_M55","475"
"-30","1","210","-25","1","1","1","0.9","-110","1","170","1054","0.575","1","10540101","0","101191","10","-30","101191","bgm_M64","-450"
"-30","1","200","0","1","2","2","0.7","-120","1","200","1054","0.65","1","10540102","0","101191","10","0","101191","bgm_M64","-250"
"-30","1","200","0","1.2","3","3","1.1","50","1","100","1054","0.8","1","10540103","-15","101191","0","-10","101191","bgm_M64","-10"
"-30","1","200","0","1.5","4","4","1","-90","1","200","1054","1","1","10540104","0","101191","0","0","101191","bgm_M64","190"
"-30","1","280","-50","1.3","5","5","1","-70","1.2","200","1054","1.1","1","10540105","0","101192","-10","-45","101192","bgm_M55","485"
"-30","1","210","0","0.8","1","1","0.85","-120","1","120","1055","0.5","1","10550101","0","101201","10","0","101201","bgm_M64","-480"
"-30","1","240","-30","1","2","2","1","-120","1","250","1055","0.7","1","10550102","0","101201","0","-30","101201","bgm_M64","-250"
"-30","1","200","0","1.1","3","3","1","65","1","100","1055","0.8","1","10550103","-15","101201","0","-10","101201","bgm_M64","-10"
"-30","1","200","43","1","4","4","1","-110","1","100","1055","0.7","1","10550104","0","101201","0","0","101201","bgm_M64","190"
"-30","1","250","-50","1.45","5","5","1","-30","1","100","1055","1","1","10550105","-20","101202","10","-45","101202","bgm_M55","475"
"-30","1","210","0","0.8","1","1","0.7","-120","1","250","1056","0.6","1","10560101","0","101291","10","-30","101291","bgm_M64","-480"
"-30","1","240","0","1.2","2","2","1.1","-100","1","100","1056","0.75","1","10560102","0","101291","0","0","101291","bgm_M64","-260"
"-30","1","200","-30","1.4","3","3","1","50","1","100","1056","0.9","1","10560103","-15","101291","0","-10","101291","bgm_M64","-35"
"-30","1","200","-30","1.1","4","4","1","-120","1","150","1056","0.9","1","10560104","0","101291","0","0","101291","bgm_M64","190"
"-30","1","230","15","1.45","5","5","1","-15","1","100","1056","1.1","1","10560105","-20","101292","30","30","101292","bgm_M55","490"
"-30","1","210","-25","1","1","1","0.9","-110","1","170","1057","0.575","1","10570101","0","101301","10","-30","101301","bgm_M64","-450"
"-30","1","200","0","1.2","2","2","1.1","-120","1","100","1057","0.75","1","10570102","0","101301","10","0","101301","bgm_M64","-270"
"-30","1","200","-30","1.4","3","3","1","100","1","200","1057","0.93","1","10570103","0","101301","-10","-10","101301","bgm_M64","-50"
"-30","1","200","0","1.2","4","4","1","-110","1","100","1057","0.9","1","10570104","0","101301","0","0","101301","bgm_M64","190"
"-30","1","270","-15","1.2","5","5","1.1","-55","1","100","1057","1","1","10570105","-20","101302","10","-30","101302","bgm_M55","470"
"-30","1","210","0","0.8","1","1","0.7","-120","1","250","1058","0.6","1","10580101","0","101441","10","-30","101441","bgm_M64","-480"
"-30","1","240","-30","1","2","2","1","-120","1","250","1058","0.7","1","10580102","0","101441","0","-30","101441","bgm_M64","-250"
"-30","1","200","-10","1.3","3","3","1","70","1","100","1058","0.75","1","10580103","-15","101441","10","-10","101441","bgm_M64","-5"
"-30","1","200","20","1.1","4","4","1","-100","1","100","1058","0.8","1","10580104","0","101441","10","0","101441","bgm_M64","210"
"-30","1","230","-35","1.2","5","5","1.1","-70","1","100","1058","0.95","1","10580105","-20","101442","10","-30","101442","bgm_M55","470"
"-30","1","210","-25","1","1","1","0.9","-110","1","170","1059","0.575","1","10590101","0","101451","10","-30","101451","bgm_M64","-450"
"-30","1","200","0","1","2","2","0.7","-120","1","200","1059","0.65","1","10590102","0","101451","10","0","101451","bgm_M64","-250"
"-30","1","200","-50","0.9","3","3","0.55","0","1.4","150","1059","0.6","1","10590103","-13","101451","0","-60","101451","bgm_M64","-10"
"-30","1","200","0","1","4","4","0.7","-120","1","100","1059","0.7","1","10590104","0","101451","0","0","101451","bgm_M64","200"
"-30","1","290","-35","1.55","5","5","1.4","-70","1.2","100","1059","1.25","1","10590105","0","101452","0","-50","101452","bgm_M55","510"
"-30","1","210","0","0.8","1","1","0.85","-120","1","120","1060","0.5","1","10600101","0","101561","10","0","101561","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1.1","-120","1","100","1060","0.75","1","10600102","0","101561","10","0","101561","bgm_M64","-270"
"-30","1","200","-30","1.4","3","3","1","65","1","200","1060","0.9","1","10600103","-15","101561","0","-10","101561","bgm_M64","-25"
"-30","1","200","0","1.1","4","4","1","-110","1","100","1060","0.65","1","10600104","0","101561","0","0","101561","bgm_M64","190"
"-30","1","290","-60","1.55","5","5","1.35","-70","1.4","400","1060","1.25","1","10600105","0","101562","0","-50","101562","bgm_M55","460"
"-30","1","210","0","0.8","1","1","0.7","-120","1","250","1061","0.6","1","10610101","0","101001","10","-30","101001","bgm_M64","-480"
"-30","1","240","0","1.2","2","2","1.1","-100","1","100","1061","0.75","1","10610102","0","101001","0","0","101001","bgm_M64","-260"
"-30","1","200","-30","1.4","3","3","1","65","1","100","1061","1","1","10610103","-15","101001","0","-10","101001","bgm_M64","-10"
"-30","1","200","0","1.4","4","4","1","-110","1","100","1061","1","1","10610104","0","101001","0","0","101001","bgm_M64","200"
"-30","1","250","0","1.3","5","5","1","-40","1.2","200","1061","1.2","1","10610105","0","101011","0","0","101011","bgm_M55","480"
"-30","1","210","0","0.8","1","1","0.85","-120","1","120","1063","0.5","1","10630101","0","101021","10","0","101021","bgm_M64","-480"
"-30","1","240","-30","1","2","2","1","-120","1","250","1063","0.7","1","10630102","0","101021","0","-30","101021","bgm_M64","-250"
"-30","1","200","0","1.3","3","3","1","70","1","100","1063","0.9","1","10630103","0","101021","0","0","101021","bgm_M64","-10"
"-30","1","200","-30","1.2","4","4","1","-70","1","100","1063","0.8","1","10630104","0","101021","0","0","101021","bgm_M64","240"
"-30","1","220","0","1.8","5","5","1.6","0","1","200","1063","1.4","1","10630105","0","101031","0","0","101031","bgm_M55","470"
"-30","1","210","-25","1","1","1","0.9","-110","1","170","1064","0.575","1","10640101","0","101041","10","-30","101041","bgm_M64","-450"
"-30","1","200","0","1","2","2","0.7","-120","1","200","1064","0.65","1","10640102","0","101041","10","0","101041","bgm_M64","-250"
"-30","1","200","0","1.1","3","3","1","65","1","100","1064","0.8","1","10640103","-15","101041","0","-10","101041","bgm_M64","-10"
"-30","1","200","-30","1.5","4","4","1","-100","1","100","1064","0.9","1","10640104","0","101041","0","0","101041","bgm_M64","200"
"-30","1.3","210","-50","1.8","5","5","1.35","-55","1","150","1064","1.1","1","10640105","0","101042","0","0","101042","bgm_M55","450"
"-30","1","210","0","0.8","1","1","0.7","-120","1","250","1065","0.6","1","10650101","0","101161","10","-30","101161","bgm_M64","-480"
"-30","1","240","0","1.2","2","2","1.1","-100","1","100","1065","0.75","1","10650102","0","101161","0","0","101161","bgm_M64","-260"
"-30","1","200","0","1.1","3","3","1","65","1","100","1065","0.65","1","10650103","-5","101161","5","-10","101161","bgm_M64","-10"
"-30","1","200","0","1","4","4","0.85","-100","1","100","1065","0.8","1","10650104","0","101161","0","0","101161","bgm_M64","200"
"-30","1.3","280","-50","1.15","5","5","1","-70","1","270","1065","0.9","1","10650105","-40","101162","-10","-45","101162","bgm_M55","485"
"-30","1","210","0","0.8","1","1","0.85","-120","1","120","1066","0.5","1","10660101","0","101171","10","0","101171","bgm_M64","-480"
"-30","1","240","-30","1","2","2","1","-120","1","250","1066","0.7","1","10660102","0","101171","0","-30","101171","bgm_M64","-250"
"-30","1","200","0","1.15","3","3","1.1","65","1","100","1066","0.8","1","10660103","-10","101171","0","-10","101171","bgm_M64","0"
"-30","1","200","0","1.35","4","4","1.3","5","1","100","1066","0.9","1","10660104","0","101171","0","-10","101171","bgm_M64","230"
"-30","1","250","-50","1.45","5","5","1","-30","1","200","1066","1","1","10660105","-20","101172","10","0","101172","bgm_M55","475"
"-30","1","210","0","0.8","1","1","0.7","-50","1","250","1067","0.6","1","10670101","0","101191","10","-30","101191","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1.1","-120","1","100","1067","0.75","1","10670102","0","101191","10","0","101191","bgm_M64","-270"
"-30","1","200","-30","1.4","3","3","1","50","1","100","1067","0.9","1","10670103","-15","101191","0","-10","101191","bgm_M64","-20"
"-30","1","200","0","1.5","4","4","1","-90","1","200","1067","1","1","10670104","0","101191","0","0","101191","bgm_M64","200"
"-30","1","280","-50","1.3","5","5","1","-70","1.2","200","1067","1.1","1","10670105","0","101192","-10","-45","101192","bgm_M55","485"
"-30","1","210","20","1.45","1","1","1.1","0","1","100","1068","0.8","1","10680101","0","101201","10","0","101201","bgm_M64","-470"
"-30","1","200","0","1","2","2","0.7","-120","1","200","1068","0.65","1","10680102","0","101201","10","0","101201","bgm_M64","-250"
"-30","1","200","-10","1.3","3","3","1","70","1","100","1068","0.75","1","10680103","-15","101201","10","-10","101201","bgm_M64","-5"
"-30","1","200","43","1","4","4","1","-110","1","100","1068","0.7","1","10680104","0","101201","0","0","101201","bgm_M64","190"
"-30","1","250","-50","1.45","5","5","1","-30","1","100","1068","1","1","10680105","-20","101202","10","-45","101202","bgm_M55","475"
"-30","1","210","-25","1","1","1","0.9","-110","1","170","1069","0.575","1","10690101","0","101291","10","-30","101291","bgm_M64","-450"
"-30","1","240","0","1.2","2","2","1.1","-25","1","100","1069","0.75","1","10690102","0","101291","0","0","101291","bgm_M64","-225"
"-30","1","200","0","2.3","3","3","2.2","65","1","100","1069","1.55","1","10690103","-15","101291","0","-10","101291","bgm_M64","0"
"-30","1","200","0","1.1","4","4","1","-110","1","100","1069","0.65","1","10690104","0","101291","0","0","101291","bgm_M64","190"
"-30","1","230","15","1.45","5","5","1","-15","1","100","1069","1.1","1","10690105","-20","101292","30","30","101292","bgm_M55","490"
"-30","1","210","0","0.8","1","1","0.7","-50","1","250","1070","0.6","1","10700101","0","101301","10","-30","101301","bgm_M64","-480"
"-30","1","200","0","1","2","2","0.7","-120","1","200","1070","0.65","1","10700102","0","101301","10","0","101301","bgm_M64","-250"
"-30","1","200","-30","1.4","3","3","1","100","1","200","1070","0.93","1","10700103","0","101301","-10","-10","101301","bgm_M64","-50"
"-30","1","200","-30","1.1","4","4","1","-120","1","150","1070","0.9","1","10700104","0","101301","0","0","101301","bgm_M64","190"
"-30","1","270","-15","1.2","5","5","1.1","-55","1","100","1070","1","1","10700105","-20","101302","10","-30","101302","bgm_M55","470"
"-30","1","210","20","1.45","1","1","1.1","0","1","100","1071","0.8","1","10710101","0","101441","10","0","101441","bgm_M64","-470"
"-30","1","240","-30","1","2","2","1","-120","1","250","1071","0.7","1","10710102","0","101441","0","-30","101441","bgm_M64","-250"
"-30","1","200","0","1.1","3","3","1","65","1","100","1071","0.8","1","10710103","-15","101441","0","-10","101441","bgm_M64","-10"
"-30","1","200","0","1","4","4","0.7","-120","1","100","1071","0.7","1","10710104","0","101441","0","0","101441","bgm_M64","200"
"-30","1","230","-35","1.2","5","5","1.1","-70","1","100","1071","0.95","1","10710105","-20","101442","10","-30","101442","bgm_M55","470"
"-30","1","210","-25","1","1","1","0.9","-110","1","170","1072","0.575","1","10720101","0","101451","10","-30","101451","bgm_M64","-450"
"-30","1","240","0","1.2","2","2","1.1","-25","1","100","1072","0.75","1","10720102","0","101451","0","0","101451","bgm_M64","-225"
"-30","1","200","-30","1.4","3","3","1","65","1","100","1072","1","1","10720103","-15","101451","0","-10","101451","bgm_M64","-10"
"-30","1","200","20","1.1","4","4","1","-100","1","100","1072","0.8","1","10720104","0","101451","10","0","101451","bgm_M64","210"
"-30","1","290","-35","1.55","5","5","1.4","-70","1.2","100","1072","1.25","1","10720105","0","101452","0","-50","101452","bgm_M55","510"
"-30","1","210","-25","1","1","1","0.9","0","1","170","1073","0.575","1","10730101","0","101561","10","-30","101561","bgm_M64","-450"
"-30","1","200","0","1.2","2","2","1.1","-120","1","100","1073","0.75","1","10730102","0","101561","10","0","101561","bgm_M64","-270"
"-30","1","200","0","1.1","3","3","1","65","1","100","1073","0.65","1","10730103","-5","101561","5","-10","101561","bgm_M64","-10"
"-30","1","200","0","1.4","4","4","1","-110","1","100","1073","1","1","10730104","0","101561","0","0","101561","bgm_M64","200"
"-30","1","290","-60","1.55","5","5","1.35","-70","1.4","400","1073","1.25","1","10730105","0","101562","0","-50","101562","bgm_M55","460"
"-30","1","210","0","0.8","1","1","0.7","-50","1","250","1074","0.6","1","10740101","0","101001","10","-30","101001","bgm_M64","-480"
"-30","1","240","10","1.35","2","2","1.1","-110","1","200","1074","0.9","1","10740102","0","101001","0","10","101001","bgm_M64","-260"
"-30","1","200","-10","1.15","3","3","1","70","1","100","1074","0.75","1","10740103","-15","101001","10","-10","101001","bgm_M64","-5"
"-30","1","200","0","1.2","4","4","1","-110","1","100","1074","0.9","1","10740104","0","101001","0","0","101001","bgm_M64","190"
"-30","1","250","0","1.3","5","5","1","-40","1.2","200","1074","1.2","1","10740105","0","101011","0","0","101011","bgm_M55","480"
"-30","1","210","20","1.45","1","1","1.1","0","1","100","1075","0.8","1","10750101","0","101021","10","0","101021","bgm_M64","-470"
"-30","1","200","0","1","2","2","0.7","-120","1","200","1075","0.65","1","10750102","0","101021","10","0","101021","bgm_M64","-250"
"-30","1","200","-50","0.9","3","3","0.55","0","1.4","150","1075","0.6","1","10750103","-13","101021","0","-60","101021","bgm_M64","-10"
"-30","1","200","-30","1.5","4","4","1","-100","1","100","1075","0.9","1","10750104","0","101021","0","0","101021","bgm_M64","200"
"-30","1","220","0","1.8","5","5","1.6","0","1","200","1075","1.4","1","10750105","0","101031","0","0","101031","bgm_M55","470"
"-30","1","210","-25","1","1","1","0.9","-110","1","170","1076","0.575","1","10760101","0","101041","10","-30","101041","bgm_M64","-480"
"-30","1","240","-30","1","2","2","1","-20","1","250","1076","0.7","1","10760102","0","101041","0","-30","101041","bgm_M64","-230"
"-30","1","200","-30","1.4","3","3","1","-120","1","100","1076","0.9","1","10760103","-15","101041","0","-10","101041","bgm_M64","15"
"-30","1","200","-60","1.3","4","4","1","40","1","300","1076","0.8","1","10760104","0","101041","0","-50","101041","bgm_M64","200"
"-30","1.3","210","-50","1.8","5","5","1.35","-55","1","150","1076","1.1","1","10760105","0","101042","0","0","101042","bgm_M55","450"
"-30","1","210","0","0.8","1","1","0.7","-50","1","250","1077","0.6","1","10770101","0","101161","10","-30","101161","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1.1","-120","1","100","1077","0.75","1","10770102","0","101161","10","0","101161","bgm_M64","-270"
"-30","1","200","0","1.3","3","3","1","70","1","100","1077","0.9","1","10770103","0","101161","0","0","101161","bgm_M64","-10"
"-30","1","200","0","1.5","4","4","1","-90","1","200","1077","1","1","10770104","0","101161","0","0","101161","bgm_M64","200"
"-30","1.3","280","-50","1.15","5","5","1","-70","1","270","1077","0.9","1","10770105","-40","101162","-10","-45","101162","bgm_M55","485"
"-30","1","210","-25","1","1","1","0.9","-90","1","170","1078","0.575","1","10780101","0","101171","10","-30","101171","bgm_M64","-450"
"-30","1","240","0","1.2","2","2","1.1","20","1","100","1078","0.75","1","10780102","0","101171","0","0","101171","bgm_M64","-225"
"-30","1","200","0","1.15","3","3","1.1","-65","1","100","1078","0.8","1","10780103","-10","101171","0","-10","101171","bgm_M64","0"
"-30","1","200","0","1","4","4","0.9","0","1","100","1078","0.65","1","10780104","0","101171","0","-10","101171","bgm_M64","230"
"-30","1","250","-50","1.45","5","5","1","-30","1","200","1078","1","1","10780105","-20","101172","10","0","101172","bgm_M55","475"
"-30","1","210","0","0.8","1","1","0.7","-50","1","250","1079","0.6","1","10790101","0","101191","10","-30","101191","bgm_M64","-480"
"-30","1","240","10","1.35","2","2","1.1","-110","1","200","1079","0.9","1","10790102","0","101191","0","10","101191","bgm_M64","-260"
"-30","1","200","0","1.1","3","3","1","65","1","100","1079","0.8","1","10790103","-15","101191","0","-10","101191","bgm_M64","-10"
"-30","1","200","0","1.35","4","4","1.3","5","1","100","1079","0.9","1","10790104","0","101191","0","-10","101191","bgm_M64","230"
"-30","1","280","-50","1.3","5","5","1","-70","1.2","200","1079","1.1","1","10790105","0","101192","-10","-45","101192","bgm_M55","485"
"-30","1","210","0","1.35","1","1","1.1","0","1","100","1080","0.85","1","10800101","0","101201","10","0","101201","bgm_M64","-470"
"-30","1","200","0","1","2","2","0.8","-120","1","200","1080","0.65","1","10800102","0","101201","10","-5","101201","bgm_M64","-250"
