15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f
"1.8","1.6","101031","1.4","0","0","-30","10380105","200","1","1","440","101031","220","1038","0","0","5","5","0","1","bgm_M55"
"0.8","0.7","101041","0.6","-125","0","-30","10390101","250","1","1","-470","101041","210","1039","0","-30","1","1","10","1","bgm_M64"
"1","0.7","101041","0.65","-95","0","-30","10390102","200","1","1","-210","101041","200","1039","0","0","2","2","10","1","bgm_M64"
"1.3","1","101041","0.9","-120","0","-30","10390103","100","1","1","50","101041","200","1039","-15","-10","3","3","0","1","bgm_M64"
"1.35","1.3","101041","0.9","35","0","-30","10390104","100","1","1","195","101041","200","1039","0","0","4","4","0","1","bgm_M64"
"1.8","1.35","101042","1.1","-55","-50","-30","10390105","150","1","1","450","101042","210","1039","0","0","5","5","0","1.3","bgm_M55"
"0.8","0.85","101161","0.6","-120","0","-30","10400101","250","1","1","-480","101161","210","1040","0","0","1","1","10","1","bgm_M64"
"1.2","1.1","101161","0.75","-100","0","-30","10400102","100","1","1","-260","101161","240","1040","0","0","2","2","0","1","bgm_M64"
"1.1","1","101161","0.65","65","0","-30","10400103","100","1","1","-10","101161","200","1040","-5","-10","3","3","5","1","bgm_M64"
"1","1","101161","0.9","-110","43","-30","10400104","150","1","1","190","101161","200","1040","0","0","4","4","0","1","bgm_M64"
"1.15","1","101162","0.9","-70","-50","-30","10400105","270","1","1","485","101162","280","1040","-40","-45","5","5","-10","1.3","bgm_M55"
"0.8","0.85","101171","0.6","-120","0","-30","10410101","120","1","1","-480","101171","210","1041","0","0","1","1","10","1","bgm_M64"
"1.2","1","101171","0.75","-120","0","-30","10410102","120","1","1","-260","101171","200","1041","0","0","2","2","10","1","bgm_M64"
"0.9","0.55","101171","0.6","0","-50","-30","10410103","150","1.4","1","-10","101171","200","1041","-13","-60","3","3","0","1","bgm_M64"
"1.2","1","101171","0.9","-110","0","-30","10410104","100","1","1","190","101171","200","1041","0","0","4","4","0","1","bgm_M64"
"1.45","1","101172","1","-30","-50","-30","10410105","200","1","1","475","101172","250","1041","-20","0","5","5","10","1","bgm_M55"
"0.8","0.7","101191","0.6","-120","0","-30","10420101","100","1","1","-480","101191","210","1042","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101191","0.8","-100","0","-30","10420102","100","1","1","-260","101191","200","1042","0","0","2","2","10","1","bgm_M64"
"1.4","1","101451","0.9","65","-30","-30","10420103","100","1","1","-10","101191","200","1042","-15","-10","3","3","0","1","bgm_M64"
"1.1","1","101191","0.65","-110","0","-30","10420104","100","1","1","190","101191","200","1042","0","0","4","4","0","1","bgm_M64"
"1.3","1","101192","1.1","-70","-50","-30","10420105","200","1.2","1","485","101192","280","1042","0","-45","5","5","-10","1","bgm_M55"
"0.8","0.85","101201","0.6","-120","0","-30","10430101","100","1","1","-480","101201","210","1043","0","0","1","1","10","1","bgm_M64"
"1.2","1.1","101201","0.75","-120","0","-30","10430102","100","1","1","-260","101201","240","1043","0","0","2","2","10","1","bgm_M64"
"1.1","1","101201","0.8","65","0","-30","10430103","100","1","1","-10","101201","200","1043","-15","-10","3","3","0","1","bgm_M64"
"1","1","101201","0.7","-110","43","-30","10430104","100","1","1","190","101201","200","1043","0","0","4","4","0","1","bgm_M64"
"1.45","1","101202","1","-30","-50","-30","10430105","100","1","1","475","101202","250","1043","-20","-45","5","5","10","1","bgm_M55"
"0.8","0.85","101291","0.6","-120","0","-30","10440101","100","1","1","-480","101291","210","1044","0","0","1","1","10","1","bgm_M64"
"1.2","1.1","101291","0.75","-120","0","-30","10440102","100","1","1","-260","101291","240","1044","0","0","2","2","10","1","bgm_M64"
"2.3","2.2","101291","1.55","65","0","-30","10440103","100","1","1","-40","101291","200","1044","-15","-10","3","3","0","1","bgm_M64"
"1.2","1","101291","1.1","-110","0","-30","10440104","100","1","1","150","101291","200","1044","0","0","4","4","0","1","bgm_M64"
"1.45","1","101292","1.1","-15","15","-30","10440105","100","1","1","490","101292","230","1044","-20","30","5","5","30","1","bgm_M55"
"0.8","0.7","101301","0.58","-120","0","-30","10450101","100","1","1","-480","101301","210","1045","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101301","0.9","-120","0","-30","10450102","100","1","1","-260","101301","200","1045","0","0","2","2","10","1","bgm_M64"
"1.4","1","101301","0.93","100","-30","-30","10450103","200","1","1","-50","101301","200","1045","0","-10","3","3","-10","1","bgm_M64"
"1.3","1","101301","0.9","-100","15","-30","10450104","100","1","1","100","101301","200","1045","0","0","4","4","0","1","bgm_M64"
"1.2","1.1","101302","1","-55","-15","-30","10450105","100","1","1","470","101302","270","1045","-20","-30","5","5","10","1","bgm_M55"
"0.8","0.85","101161","0.575","-130","0","-30","10460101","100","1","1","-450","101441","210","1046","0","0","1","1","10","1","bgm_M64"
"1","0.7","101161","0.75","-120","0","-30","10460102","200","1","1","-250","101441","200","1046","0","0","2","2","10","1","bgm_M64"
"1.2","1.1","101161","0.8","50","0","-30","10460103","100","1","1","-10","101441","200","1046","-15","-10","3","3","0","1","bgm_M64"
"1","1","101161","0.8","-100","43","-30","10460104","150","1","1","210","101441","200","1046","0","0","4","4","0","1","bgm_M64"
"1.2","1.1","101162","0.95","-70","-35","-30","10460105","100","1","1","470","101442","230","1046","-20","-30","5","5","10","1","bgm_M55"
"0.8","0.7","101451","0.58","-130","0","-30","10470101","100","1","1","-450","101451","210","1047","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101451","0.9","-120","0","-30","10470102","100","1","1","-250","101451","200","1047","0","0","2","2","10","1","bgm_M64"
"1.4","1","101451","0.9","50","-30","-30","10470103","100","1","1","-20","101451","200","1047","-15","-10","3","3","0","1","bgm_M64"
"1","0.85","101451","0.8","-100","0","-30","10470104","100","1","1","200","101451","200","1047","0","0","4","4","0","1","bgm_M64"
"1.55","1.4","101452","1.25","-70","-35","-30","10470105","100","1.2","1","510","101452","290","1047","0","-50","5","5","0","1","bgm_M55"
"0.8","0.7","101451","0.58","-130","0","-30","10480101","100","1","1","-450","101561","210","1048","0","-30","1","1","10","1","bgm_M64"
"1.2","1.1","101451","0.75","-120","0","-30","10480102","100","1","1","-240","101561","240","1048","0","0","2","2","0","1","bgm_M64"
"0.9","0.55","101451","0.6","0","-50","-30","10480103","150","1.4","1","-10","101561","200","1048","-13","-60","3","3","0","1","bgm_M64"
"1.1","1","101451","0.7","-100","20","-30","10480104","100","1","1","195","101561","200","1048","0","0","4","4","0","1","bgm_M64"
"1.55","1.35","101452","1.25","-70","-60","-30","10480105","400","1.4","1","460","101562","290","1048","0","-50","5","5","0","1","bgm_M55"
"0.8","0.7","101001","0.58","-120","0","-30","10490101","100","1","1","-480","101001","210","1049","0","-30","1","1","10","1","bgm_M64"
"1.2","1.1","101001","0.75","-120","0","-30","10490102","100","1","1","-270","101001","200","1049","0","0","2","2","10","1","bgm_M64"
"1.4","1","101001","0.9","65","-30","-30","10490103","200","1","1","-25","101001","200","1049","-15","-10","3","3","0","1","bgm_M64"
"1.1","1","101001","0.9","-120","-30","-30","10490104","150","1","1","200","101001","200","1049","0","0","4","4","0","1","bgm_M64"
"1.3","1","101011","1.2","-40","0","-30","10490105","200","1.2","1","480","101011","250","1049","0","0","5","5","0","1","bgm_M55"
"1","0.9","101021","0.575","-110","-25","-30","10500101","170","1","1","-450","101021","210","1050","0","-30","1","1","10","1","bgm_M64"
"1.2","1.1","101021","0.75","-120","0","-30","10500102","100","1","1","-240","101021","240","1050","0","0","2","2","0","1","bgm_M64"
"0.9","0.8","101021","0.6","65","0","-30","10500103","100","1","1","-10","101021","200","1050","-5","-10","3","3","5","1","bgm_M64"
"1.1","1","101021","0.65","-110","0","-30","10500104","100","1","1","190","101021","200","1050","0","0","4","4","0","1","bgm_M64"
"1.8","1.6","101031","1.4","0","0","-30","10500105","200","1","1","440","101031","220","1050","0","0","5","5","0","1","bgm_M55"
"0.8","0.7","101041","0.58","-130","0","-30","10510101","100","1","1","-450","101041","210","1051","0","-30","1","1","10","1","bgm_M64"
"1","0.7","101041","0.65","-120","0","-30","10510102","200","1","1","-250","101041","200","1051","0","0","2","2","10","1","bgm_M64"
"1.3","1","101041","0.75","70","-10","-30","10510103","100","1","1","-35","101041","200","1051","-15","-10","3","3","10","1","bgm_M64"
"1.4","1","101041","1","-110","0","-30","10510104","100","1","1","150","101041","200","1051","0","0","4","4","0","1","bgm_M64"
"1.8","1.35","101042","1.1","-55","-50","-30","10510105","150","1","1","450","101042","210","1051","0","0","5","5","0","1.3","bgm_M55"
"0.8","0.7","101161","0.6","-120","0","-30","10520101","250","1","1","-480","101161","210","1052","0","-30","1","1","10","1","bgm_M64"
"1.2","1.1","101161","0.75","-100","0","-30","10520102","100","1","1","-260","101161","240","1052","0","0","2","2","0","1","bgm_M64"
"1.1","1","101161","0.65","65","0","-30","10520103","100","1","1","-10","101161","200","1052","-5","-10","3","3","5","1","bgm_M64"
"1.3","1","101161","0.8","-50","-30","-30","10520104","100","1","1","240","101161","200","1052","0","0","4","4","0","1","bgm_M64"
"1.15","1","101162","0.9","-70","-50","-30","10520105","270","1","1","485","101162","280","1052","-40","-45","5","5","-10","1.3","bgm_M55"
"0.8","0.85","101171","0.5","-120","0","-30","10530101","120","1","1","-480","101171","210","1053","0","0","1","1","10","1","bgm_M64"
"1.2","1.1","101171","0.75","-120","0","-30","10530102","100","1","1","-270","101171","200","1053","0","0","2","2","10","1","bgm_M64"
"2.3","2.2","101171","1.55","65","0","-30","10530103","100","1","1","-25","101171","200","1053","-15","-10","3","3","0","1","bgm_M64"
"1.5","1","101171","0.9","-100","-30","-30","10530104","100","1","1","200","101171","200","1053","0","0","4","4","0","1","bgm_M64"
"1.45","1","101172","1","-30","-50","-30","10530105","200","1","1","475","101172","250","1053","-20","0","5","5","10","1","bgm_M55"
"1","0.9","101191","0.575","-110","-25","-30","10540101","170","1","1","-450","101191","210","1054","0","-30","1","1","10","1","bgm_M64"
"1","0.7","101191","0.65","-120","0","-30","10540102","200","1","1","-250","101191","200","1054","0","0","2","2","10","1","bgm_M64"
"1.2","1.1","101191","0.8","50","0","-30","10540103","100","1","1","-10","101191","200","1054","-15","-10","3","3","0","1","bgm_M64"
"1.5","1","101191","1","-90","0","-30","10540104","200","1","1","190","101191","200","1054","0","0","4","4","0","1","bgm_M64"
"1.3","1","101192","1.1","-70","-50","-30","10540105","200","1.2","1","485","101192","280","1054","0","-45","5","5","-10","1","bgm_M55"
"0.8","0.85","101201","0.5","-120","0","-30","10550101","120","1","1","-480","101201","210","1055","0","0","1","1","10","1","bgm_M64"
"1","1","101201","0.7","-120","-30","-30","10550102","250","1","1","-250","101201","240","1055","0","-30","2","2","0","1","bgm_M64"
"1.1","1","101201","0.8","65","0","-30","10550103","100","1","1","-10","101201","200","1055","-15","-10","3","3","0","1","bgm_M64"
"1","1","101201","0.7","-110","43","-30","10550104","100","1","1","190","101201","200","1055","0","0","4","4","0","1","bgm_M64"
"1.45","1","101202","1","-30","-50","-30","10550105","100","1","1","475","101202","250","1055","-20","-45","5","5","10","1","bgm_M55"
"0.8","0.7","101291","0.6","-120","0","-30","10560101","250","1","1","-480","101291","210","1056","0","-30","1","1","10","1","bgm_M64"
"1.2","1.1","101291","0.75","-100","0","-30","10560102","100","1","1","-260","101291","240","1056","0","0","2","2","0","1","bgm_M64"
"1.4","1","101291","0.9","50","-30","-30","10560103","100","1","1","-35","101291","200","1056","-15","-10","3","3","0","1","bgm_M64"
"1.1","1","101291","0.9","-120","-30","-30","10560104","150","1","1","190","101291","200","1056","0","0","4","4","0","1","bgm_M64"
"1.45","1","101292","1.1","-15","15","-30","10560105","100","1","1","490","101292","230","1056","-20","30","5","5","30","1","bgm_M55"
"1","0.9","101301","0.575","-110","-25","-30","10570101","170","1","1","-450","101301","210","1057","0","-30","1","1","10","1","bgm_M64"
"1.2","1.1","101301","0.75","-120","0","-30","10570102","100","1","1","-270","101301","200","1057","0","0","2","2","10","1","bgm_M64"
"1.4","1","101301","0.93","100","-30","-30","10570103","200","1","1","-50","101301","200","1057","0","-10","3","3","-10","1","bgm_M64"
"1.2","1","101301","0.9","-110","0","-30","10570104","100","1","1","190","101301","200","1057","0","0","4","4","0","1","bgm_M64"
"1.2","1.1","101302","1","-55","-15","-30","10570105","100","1","1","470","101302","270","1057","-20","-30","5","5","10","1","bgm_M55"
"0.8","0.7","101441","0.6","-120","0","-30","10580101","250","1","1","-480","101441","210","1058","0","-30","1","1","10","1","bgm_M64"
"1","1","101441","0.7","-120","-30","-30","10580102","250","1","1","-250","101441","240","1058","0","-30","2","2","0","1","bgm_M64"
"1.3","1","101441","0.75","70","-10","-30","10580103","100","1","1","-5","101441","200","1058","-15","-10","3","3","10","1","bgm_M64"
"1.1","1","101441","0.8","-100","20","-30","10580104","100","1","1","210","101441","200","1058","0","0","4","4","10","1","bgm_M64"
"1.2","1.1","101442","0.95","-70","-35","-30","10580105","100","1","1","470","101442","230","1058","-20","-30","5","5","10","1","bgm_M55"
"1","0.9","101451","0.575","-110","-25","-30","10590101","170","1","1","-450","101451","210","1059","0","-30","1","1","10","1","bgm_M64"
"1","0.7","101451","0.65","-120","0","-30","10590102","200","1","1","-250","101451","200","1059","0","0","2","2","10","1","bgm_M64"
"0.9","0.55","101451","0.6","0","-50","-30","10590103","150","1.4","1","-10","101451","200","1059","-13","-60","3","3","0","1","bgm_M64"
"1","0.7","101451","0.7","-120","0","-30","10590104","100","1","1","200","101451","200","1059","0","0","4","4","0","1","bgm_M64"
"1.55","1.4","101452","1.25","-70","-35","-30","10590105","100","1.2","1","510","101452","290","1059","0","-50","5","5","0","1","bgm_M55"
"0.8","0.85","101561","0.5","-120","0","-30","10600101","120","1","1","-480","101561","210","1060","0","0","1","1","10","1","bgm_M64"
"1.2","1.1","101561","0.75","-120","0","-30","10600102","100","1","1","-270","101561","200","1060","0","0","2","2","10","1","bgm_M64"
"1.4","1","101561","0.9","65","-30","-30","10600103","200","1","1","-25","101561","200","1060","-15","-10","3","3","0","1","bgm_M64"
"1.1","1","101561","0.65","-110","0","-30","10600104","100","1","1","190","101561","200","1060","0","0","4","4","0","1","bgm_M64"
"1.55","1.35","101562","1.25","-70","-60","-30","10600105","400","1.4","1","460","101562","290","1060","0","-50","5","5","0","1","bgm_M55"
"0.8","0.7","101001","0.6","-120","0","-30","10610101","250","1","1","-480","101001","210","1061","0","-30","1","1","10","1","bgm_M64"
"1.2","1.1","101001","0.75","-100","0","-30","10610102","100","1","1","-260","101001","240","1061","0","0","2","2","0","1","bgm_M64"
"1.4","1","101001","1","65","-30","-30","10610103","100","1","1","-10","101001","200","1061","-15","-10","3","3","0","1","bgm_M64"
"1.4","1","101001","1","-110","0","-30","10610104","100","1","1","200","101001","200","1061","0","0","4","4","0","1","bgm_M64"
"1.3","1","101011","1.2","-40","0","-30","10610105","200","1.2","1","480","101011","250","1061","0","0","5","5","0","1","bgm_M55"
"0.8","0.85","101021","0.5","-120","0","-30","10630101","120","1","1","-480","101021","210","1063","0","0","1","1","10","1","bgm_M64"
"1","1","101021","0.7","-120","-30","-30","10630102","250","1","1","-250","101021","240","1063","0","-30","2","2","0","1","bgm_M64"
"1.3","1","101021","0.9","70","0","-30","10630103","100","1","1","-10","101021","200","1063","0","0","3","3","0","1","bgm_M64"
"1.2","1","101021","0.8","-70","-30","-30","10630104","100","1","1","240","101021","200","1063","0","0","4","4","0","1","bgm_M64"
"1.8","1.6","101031","1.4","0","0","-30","10630105","200","1","1","470","101031","220","1063","0","0","5","5","0","1","bgm_M55"
"1","0.9","101041","0.575","-110","-25","-30","10640101","170","1","1","-450","101041","210","1064","0","-30","1","1","10","1","bgm_M64"
"1","0.7","101041","0.65","-120","0","-30","10640102","200","1","1","-250","101041","200","1064","0","0","2","2","10","1","bgm_M64"
"1.1","1","101041","0.8","65","0","-30","10640103","100","1","1","-10","101041","200","1064","-15","-10","3","3","0","1","bgm_M64"
"1.5","1","101041","0.9","-100","-30","-30","10640104","100","1","1","200","101041","200","1064","0","0","4","4","0","1","bgm_M64"
"1.8","1.35","101042","1.1","-55","-50","-30","10640105","150","1","1","450","101042","210","1064","0","0","5","5","0","1.3","bgm_M55"
"0.8","0.7","101161","0.6","-120","0","-30","10650101","250","1","1","-480","101161","210","1065","0","-30","1","1","10","1","bgm_M64"
"1.2","1.1","101161","0.75","-100","0","-30","10650102","100","1","1","-260","101161","240","1065","0","0","2","2","0","1","bgm_M64"
"1.1","1","101161","0.65","65","0","-30","10650103","100","1","1","-10","101161","200","1065","-5","-10","3","3","5","1","bgm_M64"
"1","0.85","101161","0.8","-100","0","-30","10650104","100","1","1","200","101161","200","1065","0","0","4","4","0","1","bgm_M64"
"1.15","1","101162","0.9","-70","-50","-30","10650105","270","1","1","485","101162","280","1065","-40","-45","5","5","-10","1.3","bgm_M55"
"0.8","0.85","101171","0.5","-120","0","-30","10660101","120","1","1","-480","101171","210","1066","0","0","1","1","10","1","bgm_M64"
"1","1","101171","0.7","-120","-30","-30","10660102","250","1","1","-250","101171","240","1066","0","-30","2","2","0","1","bgm_M64"
"1.15","1.1","101171","0.8","65","0","-30","10660103","100","1","1","0","101171","200","1066","-10","-10","3","3","0","1","bgm_M64"
"1.35","1.3","101171","0.9","5","0","-30","10660104","100","1","1","230","101171","200","1066","0","-10","4","4","0","1","bgm_M64"
"1.45","1","101172","1","-30","-50","-30","10660105","200","1","1","475","101172","250","1066","-20","0","5","5","10","1","bgm_M55"
"0.8","0.7","101191","0.6","-50","0","-30","10670101","250","1","1","-480","101191","210","1067","0","-30","1","1","10","1","bgm_M64"
"1.2","1.1","101191","0.75","-120","0","-30","10670102","100","1","1","-270","101191","200","1067","0","0","2","2","10","1","bgm_M64"
"1.4","1","101191","0.9","50","-30","-30","10670103","100","1","1","-20","101191","200","1067","-15","-10","3","3","0","1","bgm_M64"
"1.5","1","101191","1","-90","0","-30","10670104","200","1","1","200","101191","200","1067","0","0","4","4","0","1","bgm_M64"
"1.3","1","101192","1.1","-70","-50","-30","10670105","200","1.2","1","485","101192","280","1067","0","-45","5","5","-10","1","bgm_M55"
"1.45","1.1","101201","0.8","0","20","-30","10680101","100","1","1","-470","101201","210","1068","0","0","1","1","10","1","bgm_M64"
"1","0.7","101201","0.65","-120","0","-30","10680102","200","1","1","-250","101201","200","1068","0","0","2","2","10","1","bgm_M64"
"1.3","1","101201","0.75","70","-10","-30","10680103","100","1","1","-5","101201","200","1068","-15","-10","3","3","10","1","bgm_M64"
"1","1","101201","0.7","-110","43","-30","10680104","100","1","1","190","101201","200","1068","0","0","4","4","0","1","bgm_M64"
"1.45","1","101202","1","-30","-50","-30","10680105","100","1","1","475","101202","250","1068","-20","-45","5","5","10","1","bgm_M55"
"1","0.9","101291","0.575","-110","-25","-30","10690101","170","1","1","-450","101291","210","1069","0","-30","1","1","10","1","bgm_M64"
"1.2","1.1","101291","0.75","-25","0","-30","10690102","100","1","1","-225","101291","240","1069","0","0","2","2","0","1","bgm_M64"
"2.3","2.2","101291","1.55","65","0","-30","10690103","100","1","1","0","101291","200","1069","-15","-10","3","3","0","1","bgm_M64"
"1.1","1","101291","0.65","-110","0","-30","10690104","100","1","1","190","101291","200","1069","0","0","4","4","0","1","bgm_M64"
"1.45","1","101292","1.1","-15","15","-30","10690105","100","1","1","490","101292","230","1069","-20","30","5","5","30","1","bgm_M55"
"0.8","0.7","101301","0.6","-50","0","-30","10700101","250","1","1","-480","101301","210","1070","0","-30","1","1","10","1","bgm_M64"
"1","0.7","101301","0.65","-120","0","-30","10700102","200","1","1","-250","101301","200","1070","0","0","2","2","10","1","bgm_M64"
"1.4","1","101301","0.93","100","-30","-30","10700103","200","1","1","-50","101301","200","1070","0","-10","3","3","-10","1","bgm_M64"
"1.1","1","101301","0.9","-120","-30","-30","10700104","150","1","1","190","101301","200","1070","0","0","4","4","0","1","bgm_M64"
"1.2","1.1","101302","1","-55","-15","-30","10700105","100","1","1","470","101302","270","1070","-20","-30","5","5","10","1","bgm_M55"
"1.45","1.1","101441","0.8","0","20","-30","10710101","100","1","1","-470","101441","210","1071","0","0","1","1","10","1","bgm_M64"
"1","1","101441","0.7","-120","-30","-30","10710102","250","1","1","-250","101441","240","1071","0","-30","2","2","0","1","bgm_M64"
"1.1","1","101441","0.8","65","0","-30","10710103","100","1","1","-10","101441","200","1071","-15","-10","3","3","0","1","bgm_M64"
"1","0.7","101441","0.7","-120","0","-30","10710104","100","1","1","200","101441","200","1071","0","0","4","4","0","1","bgm_M64"
"1.2","1.1","101442","0.95","-70","-35","-30","10710105","100","1","1","470","101442","230","1071","-20","-30","5","5","10","1","bgm_M55"
"1","0.9","101451","0.575","-110","-25","-30","10720101","170","1","1","-450","101451","210","1072","0","-30","1","1","10","1","bgm_M64"
"1.2","1.1","101451","0.75","-25","0","-30","10720102","100","1","1","-225","101451","240","1072","0","0","2","2","0","1","bgm_M64"
"1.4","1","101451","1","65","-30","-30","10720103","100","1","1","-10","101451","200","1072","-15","-10","3","3","0","1","bgm_M64"
"1.1","1","101451","0.8","-100","20","-30","10720104","100","1","1","210","101451","200","1072","0","0","4","4","10","1","bgm_M64"
"1.55","1.4","101452","1.25","-70","-35","-30","10720105","100","1.2","1","510","101452","290","1072","0","-50","5","5","0","1","bgm_M55"
"1","0.9","101561","0.575","0","-25","-30","10730101","170","1","1","-450","101561","210","1073","0","-30","1","1","10","1","bgm_M64"
"1.2","1.1","101561","0.75","-120","0","-30","10730102","100","1","1","-270","101561","200","1073","0","0","2","2","10","1","bgm_M64"
"1.1","1","101561","0.65","65","0","-30","10730103","100","1","1","-10","101561","200","1073","-5","-10","3","3","5","1","bgm_M64"
"1.4","1","101561","1","-110","0","-30","10730104","100","1","1","200","101561","200","1073","0","0","4","4","0","1","bgm_M64"
"1.55","1.35","101562","1.25","-70","-60","-30","10730105","400","1.4","1","460","101562","290","1073","0","-50","5","5","0","1","bgm_M55"
"0.8","0.7","101001","0.6","-50","0","-30","10740101","250","1","1","-480","101001","210","1074","0","-30","1","1","10","1","bgm_M64"
"1.35","1.1","101001","0.9","-110","10","-30","10740102","200","1","1","-260","101001","240","1074","0","10","2","2","0","1","bgm_M64"
"1.15","1","101001","0.75","70","-10","-30","10740103","100","1","1","-5","101001","200","1074","-15","-10","3","3","10","1","bgm_M64"
"1.2","1","101001","0.9","-110","0","-30","10740104","100","1","1","190","101001","200","1074","0","0","4","4","0","1","bgm_M64"
"1.3","1","101011","1.2","-40","0","-30","10740105","200","1.2","1","480","101011","250","1074","0","0","5","5","0","1","bgm_M55"
"1.45","1.1","101021","0.8","0","20","-30","10750101","100","1","1","-470","101021","210","1075","0","0","1","1","10","1","bgm_M64"
"1","0.7","101021","0.65","-120","0","-30","10750102","200","1","1","-250","101021","200","1075","0","0","2","2","10","1","bgm_M64"
"0.9","0.55","101021","0.6","0","-50","-30","10750103","150","1.4","1","-10","101021","200","1075","-13","-60","3","3","0","1","bgm_M64"
"1.5","1","101021","0.9","-100","-30","-30","10750104","100","1","1","200","101021","200","1075","0","0","4","4","0","1","bgm_M64"
"1.8","1.6","101031","1.4","0","0","-30","10750105","200","1","1","470","101031","220","1075","0","0","5","5","0","1","bgm_M55"
"1","0.9","101041","0.575","-110","-25","-30","10760101","170","1","1","-480","101041","210","1076","0","-30","1","1","10","1","bgm_M64"
"1","1","101041","0.7","-20","-30","-30","10760102","250","1","1","-230","101041","240","1076","0","-30","2","2","0","1","bgm_M64"
"1.4","1","101041","0.9","-120","-30","-30","10760103","100","1","1","15","101041","200","1076","-15","-10","3","3","0","1","bgm_M64"
"1.3","1","101041","0.8","40","-60","-30","10760104","300","1","1","200","101041","200","1076","0","-50","4","4","0","1","bgm_M64"
"1.8","1.35","101042","1.1","-55","-50","-30","10760105","150","1","1","450","101042","210","1076","0","0","5","5","0","1.3","bgm_M55"
"0.8","0.7","101161","0.6","-50","0","-30","10770101","250","1","1","-480","101161","210","1077","0","-30","1","1","10","1","bgm_M64"
"1.2","1.1","101161","0.75","-120","0","-30","10770102","100","1","1","-270","101161","200","1077","0","0","2","2","10","1","bgm_M64"
"1.3","1","101161","0.9","70","0","-30","10770103","100","1","1","-10","101161","200","1077","0","0","3","3","0","1","bgm_M64"
"1.5","1","101161","1","-90","0","-30","10770104","200","1","1","200","101161","200","1077","0","0","4","4","0","1","bgm_M64"
"1.15","1","101162","0.9","-70","-50","-30","10770105","270","1","1","485","101162","280","1077","-40","-45","5","5","-10","1.3","bgm_M55"
"1","0.9","101171","0.575","-90","-25","-30","10780101","170","1","1","-450","101171","210","1078","0","-30","1","1","10","1","bgm_M64"
"1.2","1.1","101171","0.75","20","0","-30","10780102","100","1","1","-225","101171","240","1078","0","0","2","2","0","1","bgm_M64"
"1.15","1.1","101171","0.8","-65","0","-30","10780103","100","1","1","0","101171","200","1078","-10","-10","3","3","0","1","bgm_M64"
"1","0.9","101171","0.65","0","0","-30","10780104","100","1","1","230","101171","200","1078","0","-10","4","4","0","1","bgm_M64"
"1.45","1","101172","1","-30","-50","-30","10780105","200","1","1","475","101172","250","1078","-20","0","5","5","10","1","bgm_M55"
"0.8","0.7","101191","0.6","-50","0","-30","10790101","250","1","1","-480","101191","210","1079","0","-30","1","1","10","1","bgm_M64"
"1.35","1.1","101191","0.9","-110","10","-30","10790102","200","1","1","-260","101191","240","1079","0","10","2","2","0","1","bgm_M64"
"1.1","1","101191","0.8","65","0","-30","10790103","100","1","1","-10","101191","200","1079","-15","-10","3","3","0","1","bgm_M64"
"1.35","1.3","101191","0.9","5","0","-30","10790104","100","1","1","230","101191","200","1079","0","-10","4","4","0","1","bgm_M64"
"1.3","1","101192","1.1","-70","-50","-30","10790105","200","1.2","1","485","101192","280","1079","0","-45","5","5","-10","1","bgm_M55"
"1.35","1.1","101201","0.85","0","0","-30","10800101","100","1","1","-470","101201","210","1080","0","0","1","1","10","1","bgm_M64"
"1","0.8","101201","0.65","-120","0","-30","10800102","200","1","1","-250","101201","200","1080","0","-5","2","2","10","1","bgm_M64"
