7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4
"101031","1.4","0","200","5","1","0","5","10380105","bgm_M55","440","220","1","1.6","1.8","-30","101031","1","1038","0","0","0"
"101041","0.6","10","250","1","1","0","1","10390101","bgm_M64","-470","210","1","0.7","0.8","-30","101041","1","1039","-125","0","-30"
"101041","0.65","10","200","2","1","0","2","10390102","bgm_M64","-210","200","1","0.7","1","-30","101041","1","1039","-95","0","0"
"101041","0.9","0","100","3","1","-15","3","10390103","bgm_M64","50","200","1","1","1.3","-30","101041","1","1039","-120","0","-10"
"101041","0.9","0","100","4","1","0","4","10390104","bgm_M64","195","200","1","1.3","1.35","-30","101041","1","1039","35","0","0"
"101042","1.1","0","150","5","1","0","5","10390105","bgm_M55","450","210","1.3","1.35","1.8","-30","101042","1","1039","-55","-50","0"
"101161","0.6","10","250","1","1","0","1","10400101","bgm_M64","-480","210","1","0.85","0.8","-30","101161","1","1040","-120","0","0"
"101161","0.75","0","100","2","1","0","2","10400102","bgm_M64","-260","240","1","1.1","1.2","-30","101161","1","1040","-100","0","0"
"101161","0.65","5","100","3","1","-5","3","10400103","bgm_M64","-10","200","1","1","1.1","-30","101161","1","1040","65","0","-10"
"101161","0.9","0","150","4","1","0","4","10400104","bgm_M64","190","200","1","1","1","-30","101161","1","1040","-110","43","0"
"101162","0.9","-10","270","5","1","-40","5","10400105","bgm_M55","485","280","1.3","1","1.15","-30","101162","1","1040","-70","-50","-45"
"101171","0.6","10","120","1","1","0","1","10410101","bgm_M64","-480","210","1","0.85","0.8","-30","101171","1","1041","-120","0","0"
"101171","0.75","10","120","2","1","0","2","10410102","bgm_M64","-260","200","1","1","1.2","-30","101171","1","1041","-120","0","0"
"101171","0.6","0","150","3","1.4","-13","3","10410103","bgm_M64","-10","200","1","0.55","0.9","-30","101171","1","1041","0","-50","-60"
"101171","0.9","0","100","4","1","0","4","10410104","bgm_M64","190","200","1","1","1.2","-30","101171","1","1041","-110","0","0"
"101172","1","10","200","5","1","-20","5","10410105","bgm_M55","475","250","1","1","1.45","-30","101172","1","1041","-30","-50","0"
"101191","0.6","10","100","1","1","0","1","10420101","bgm_M64","-480","210","1","0.7","0.8","-30","101191","1","1042","-120","0","-30"
"101191","0.8","10","100","2","1","0","2","10420102","bgm_M64","-260","200","1","1","1.2","-30","101191","1","1042","-100","0","0"
"101451","0.9","0","100","3","1","-15","3","10420103","bgm_M64","-10","200","1","1","1.4","-30","101191","1","1042","65","-30","-10"
"101191","0.65","0","100","4","1","0","4","10420104","bgm_M64","190","200","1","1","1.1","-30","101191","1","1042","-110","0","0"
"101192","1.1","-10","200","5","1.2","0","5","10420105","bgm_M55","485","280","1","1","1.3","-30","101192","1","1042","-70","-50","-45"
"101201","0.6","10","100","1","1","0","1","10430101","bgm_M64","-480","210","1","0.85","0.8","-30","101201","1","1043","-120","0","0"
"101201","0.75","10","100","2","1","0","2","10430102","bgm_M64","-260","240","1","1.1","1.2","-30","101201","1","1043","-120","0","0"
"101201","0.8","0","100","3","1","-15","3","10430103","bgm_M64","-10","200","1","1","1.1","-30","101201","1","1043","65","0","-10"
"101201","0.7","0","100","4","1","0","4","10430104","bgm_M64","190","200","1","1","1","-30","101201","1","1043","-110","43","0"
"101202","1","10","100","5","1","-20","5","10430105","bgm_M55","475","250","1","1","1.45","-30","101202","1","1043","-30","-50","-45"
"101291","0.6","10","100","1","1","0","1","10440101","bgm_M64","-480","210","1","0.85","0.8","-30","101291","1","1044","-120","0","0"
"101291","0.75","10","100","2","1","0","2","10440102","bgm_M64","-260","240","1","1.1","1.2","-30","101291","1","1044","-120","0","0"
"101291","1.55","0","100","3","1","-15","3","10440103","bgm_M64","-40","200","1","2.2","2.3","-30","101291","1","1044","65","0","-10"
"101291","1.1","0","100","4","1","0","4","10440104","bgm_M64","150","200","1","1","1.2","-30","101291","1","1044","-110","0","0"
"101292","1.1","30","100","5","1","-20","5","10440105","bgm_M55","490","230","1","1","1.45","-30","101292","1","1044","-15","15","30"
"101301","0.58","10","100","1","1","0","1","10450101","bgm_M64","-480","210","1","0.7","0.8","-30","101301","1","1045","-120","0","-30"
"101301","0.9","10","100","2","1","0","2","10450102","bgm_M64","-260","200","1","1","1.2","-30","101301","1","1045","-120","0","0"
"101301","0.93","-10","200","3","1","0","3","10450103","bgm_M64","-50","200","1","1","1.4","-30","101301","1","1045","100","-30","-10"
"101301","0.9","0","100","4","1","0","4","10450104","bgm_M64","100","200","1","1","1.3","-30","101301","1","1045","-100","15","0"
"101302","1","10","100","5","1","-20","5","10450105","bgm_M55","470","270","1","1.1","1.2","-30","101302","1","1045","-55","-15","-30"
"101161","0.575","10","100","1","1","0","1","10460101","bgm_M64","-450","210","1","0.85","0.8","-30","101441","1","1046","-130","0","0"
"101161","0.75","10","200","2","1","0","2","10460102","bgm_M64","-250","200","1","0.7","1","-30","101441","1","1046","-120","0","0"
"101161","0.8","0","100","3","1","-15","3","10460103","bgm_M64","-10","200","1","1.1","1.2","-30","101441","1","1046","50","0","-10"
"101161","0.8","0","150","4","1","0","4","10460104","bgm_M64","210","200","1","1","1","-30","101441","1","1046","-100","43","0"
"101162","0.95","10","100","5","1","-20","5","10460105","bgm_M55","470","230","1","1.1","1.2","-30","101442","1","1046","-70","-35","-30"
"101451","0.58","10","100","1","1","0","1","10470101","bgm_M64","-450","210","1","0.7","0.8","-30","101451","1","1047","-130","0","-30"
"101451","0.9","10","100","2","1","0","2","10470102","bgm_M64","-250","200","1","1","1.2","-30","101451","1","1047","-120","0","0"
"101451","0.9","0","100","3","1","-15","3","10470103","bgm_M64","-20","200","1","1","1.4","-30","101451","1","1047","50","-30","-10"
"101451","0.8","0","100","4","1","0","4","10470104","bgm_M64","200","200","1","0.85","1","-30","101451","1","1047","-100","0","0"
"101452","1.25","0","100","5","1.2","0","5","10470105","bgm_M55","510","290","1","1.4","1.55","-30","101452","1","1047","-70","-35","-50"
"101451","0.58","10","100","1","1","0","1","10480101","bgm_M64","-450","210","1","0.7","0.8","-30","101561","1","1048","-130","0","-30"
"101451","0.75","0","100","2","1","0","2","10480102","bgm_M64","-240","240","1","1.1","1.2","-30","101561","1","1048","-120","0","0"
"101451","0.6","0","150","3","1.4","-13","3","10480103","bgm_M64","-10","200","1","0.55","0.9","-30","101561","1","1048","0","-50","-60"
"101451","0.7","0","100","4","1","0","4","10480104","bgm_M64","195","200","1","1","1.1","-30","101561","1","1048","-100","20","0"
"101452","1.25","0","400","5","1.4","0","5","10480105","bgm_M55","460","290","1","1.35","1.55","-30","101562","1","1048","-70","-60","-50"
"101001","0.58","10","100","1","1","0","1","10490101","bgm_M64","-480","210","1","0.7","0.8","-30","101001","1","1049","-120","0","-30"
"101001","0.75","10","100","2","1","0","2","10490102","bgm_M64","-270","200","1","1.1","1.2","-30","101001","1","1049","-120","0","0"
"101001","0.9","0","200","3","1","-15","3","10490103","bgm_M64","-25","200","1","1","1.4","-30","101001","1","1049","65","-30","-10"
"101001","0.9","0","150","4","1","0","4","10490104","bgm_M64","200","200","1","1","1.1","-30","101001","1","1049","-120","-30","0"
"101011","1.2","0","200","5","1.2","0","5","10490105","bgm_M55","480","250","1","1","1.3","-30","101011","1","1049","-40","0","0"
"101021","0.575","10","170","1","1","0","1","10500101","bgm_M64","-450","210","1","0.9","1","-30","101021","1","1050","-110","-25","-30"
"101021","0.75","0","100","2","1","0","2","10500102","bgm_M64","-240","240","1","1.1","1.2","-30","101021","1","1050","-120","0","0"
"101021","0.6","5","100","3","1","-5","3","10500103","bgm_M64","-10","200","1","0.8","0.9","-30","101021","1","1050","65","0","-10"
"101021","0.65","0","100","4","1","0","4","10500104","bgm_M64","190","200","1","1","1.1","-30","101021","1","1050","-110","0","0"
"101031","1.4","0","200","5","1","0","5","10500105","bgm_M55","440","220","1","1.6","1.8","-30","101031","1","1050","0","0","0"
"101041","0.58","10","100","1","1","0","1","10510101","bgm_M64","-450","210","1","0.7","0.8","-30","101041","1","1051","-130","0","-30"
"101041","0.65","10","200","2","1","0","2","10510102","bgm_M64","-250","200","1","0.7","1","-30","101041","1","1051","-120","0","0"
"101041","0.75","10","100","3","1","-15","3","10510103","bgm_M64","-35","200","1","1","1.3","-30","101041","1","1051","70","-10","-10"
"101041","1","0","100","4","1","0","4","10510104","bgm_M64","150","200","1","1","1.4","-30","101041","1","1051","-110","0","0"
"101042","1.1","0","150","5","1","0","5","10510105","bgm_M55","450","210","1.3","1.35","1.8","-30","101042","1","1051","-55","-50","0"
"101161","0.6","10","250","1","1","0","1","10520101","bgm_M64","-480","210","1","0.7","0.8","-30","101161","1","1052","-120","0","-30"
"101161","0.75","0","100","2","1","0","2","10520102","bgm_M64","-260","240","1","1.1","1.2","-30","101161","1","1052","-100","0","0"
"101161","0.65","5","100","3","1","-5","3","10520103","bgm_M64","-10","200","1","1","1.1","-30","101161","1","1052","65","0","-10"
"101161","0.8","0","100","4","1","0","4","10520104","bgm_M64","240","200","1","1","1.3","-30","101161","1","1052","-50","-30","0"
"101162","0.9","-10","270","5","1","-40","5","10520105","bgm_M55","485","280","1.3","1","1.15","-30","101162","1","1052","-70","-50","-45"
"101171","0.5","10","120","1","1","0","1","10530101","bgm_M64","-480","210","1","0.85","0.8","-30","101171","1","1053","-120","0","0"
"101171","0.75","10","100","2","1","0","2","10530102","bgm_M64","-270","200","1","1.1","1.2","-30","101171","1","1053","-120","0","0"
"101171","1.55","0","100","3","1","-15","3","10530103","bgm_M64","-25","200","1","2.2","2.3","-30","101171","1","1053","65","0","-10"
"101171","0.9","0","100","4","1","0","4","10530104","bgm_M64","200","200","1","1","1.5","-30","101171","1","1053","-100","-30","0"
"101172","1","10","200","5","1","-20","5","10530105","bgm_M55","475","250","1","1","1.45","-30","101172","1","1053","-30","-50","0"
"101191","0.575","10","170","1","1","0","1","10540101","bgm_M64","-450","210","1","0.9","1","-30","101191","1","1054","-110","-25","-30"
"101191","0.65","10","200","2","1","0","2","10540102","bgm_M64","-250","200","1","0.7","1","-30","101191","1","1054","-120","0","0"
"101191","0.8","0","100","3","1","-15","3","10540103","bgm_M64","-10","200","1","1.1","1.2","-30","101191","1","1054","50","0","-10"
"101191","1","0","200","4","1","0","4","10540104","bgm_M64","190","200","1","1","1.5","-30","101191","1","1054","-90","0","0"
"101192","1.1","-10","200","5","1.2","0","5","10540105","bgm_M55","485","280","1","1","1.3","-30","101192","1","1054","-70","-50","-45"
"101201","0.5","10","120","1","1","0","1","10550101","bgm_M64","-480","210","1","0.85","0.8","-30","101201","1","1055","-120","0","0"
"101201","0.7","0","250","2","1","0","2","10550102","bgm_M64","-250","240","1","1","1","-30","101201","1","1055","-120","-30","-30"
"101201","0.8","0","100","3","1","-15","3","10550103","bgm_M64","-10","200","1","1","1.1","-30","101201","1","1055","65","0","-10"
"101201","0.7","0","100","4","1","0","4","10550104","bgm_M64","190","200","1","1","1","-30","101201","1","1055","-110","43","0"
"101202","1","10","100","5","1","-20","5","10550105","bgm_M55","475","250","1","1","1.45","-30","101202","1","1055","-30","-50","-45"
"101291","0.6","10","250","1","1","0","1","10560101","bgm_M64","-480","210","1","0.7","0.8","-30","101291","1","1056","-120","0","-30"
"101291","0.75","0","100","2","1","0","2","10560102","bgm_M64","-260","240","1","1.1","1.2","-30","101291","1","1056","-100","0","0"
"101291","0.9","0","100","3","1","-15","3","10560103","bgm_M64","-35","200","1","1","1.4","-30","101291","1","1056","50","-30","-10"
"101291","0.9","0","150","4","1","0","4","10560104","bgm_M64","190","200","1","1","1.1","-30","101291","1","1056","-120","-30","0"
"101292","1.1","30","100","5","1","-20","5","10560105","bgm_M55","490","230","1","1","1.45","-30","101292","1","1056","-15","15","30"
"101301","0.575","10","170","1","1","0","1","10570101","bgm_M64","-450","210","1","0.9","1","-30","101301","1","1057","-110","-25","-30"
"101301","0.75","10","100","2","1","0","2","10570102","bgm_M64","-270","200","1","1.1","1.2","-30","101301","1","1057","-120","0","0"
"101301","0.93","-10","200","3","1","0","3","10570103","bgm_M64","-50","200","1","1","1.4","-30","101301","1","1057","100","-30","-10"
"101301","0.9","0","100","4","1","0","4","10570104","bgm_M64","190","200","1","1","1.2","-30","101301","1","1057","-110","0","0"
"101302","1","10","100","5","1","-20","5","10570105","bgm_M55","470","270","1","1.1","1.2","-30","101302","1","1057","-55","-15","-30"
"101441","0.6","10","250","1","1","0","1","10580101","bgm_M64","-480","210","1","0.7","0.8","-30","101441","1","1058","-120","0","-30"
"101441","0.7","0","250","2","1","0","2","10580102","bgm_M64","-250","240","1","1","1","-30","101441","1","1058","-120","-30","-30"
"101441","0.75","10","100","3","1","-15","3","10580103","bgm_M64","-5","200","1","1","1.3","-30","101441","1","1058","70","-10","-10"
"101441","0.8","10","100","4","1","0","4","10580104","bgm_M64","210","200","1","1","1.1","-30","101441","1","1058","-100","20","0"
"101442","0.95","10","100","5","1","-20","5","10580105","bgm_M55","470","230","1","1.1","1.2","-30","101442","1","1058","-70","-35","-30"
"101451","0.575","10","170","1","1","0","1","10590101","bgm_M64","-450","210","1","0.9","1","-30","101451","1","1059","-110","-25","-30"
"101451","0.65","10","200","2","1","0","2","10590102","bgm_M64","-250","200","1","0.7","1","-30","101451","1","1059","-120","0","0"
"101451","0.6","0","150","3","1.4","-13","3","10590103","bgm_M64","-10","200","1","0.55","0.9","-30","101451","1","1059","0","-50","-60"
"101451","0.7","0","100","4","1","0","4","10590104","bgm_M64","200","200","1","0.7","1","-30","101451","1","1059","-120","0","0"
"101452","1.25","0","100","5","1.2","0","5","10590105","bgm_M55","510","290","1","1.4","1.55","-30","101452","1","1059","-70","-35","-50"
"101561","0.5","10","120","1","1","0","1","10600101","bgm_M64","-480","210","1","0.85","0.8","-30","101561","1","1060","-120","0","0"
"101561","0.75","10","100","2","1","0","2","10600102","bgm_M64","-270","200","1","1.1","1.2","-30","101561","1","1060","-120","0","0"
"101561","0.9","0","200","3","1","-15","3","10600103","bgm_M64","-25","200","1","1","1.4","-30","101561","1","1060","65","-30","-10"
"101561","0.65","0","100","4","1","0","4","10600104","bgm_M64","190","200","1","1","1.1","-30","101561","1","1060","-110","0","0"
"101562","1.25","0","400","5","1.4","0","5","10600105","bgm_M55","460","290","1","1.35","1.55","-30","101562","1","1060","-70","-60","-50"
"101001","0.6","10","250","1","1","0","1","10610101","bgm_M64","-480","210","1","0.7","0.8","-30","101001","1","1061","-120","0","-30"
"101001","0.75","0","100","2","1","0","2","10610102","bgm_M64","-260","240","1","1.1","1.2","-30","101001","1","1061","-100","0","0"
"101001","1","0","100","3","1","-15","3","10610103","bgm_M64","-10","200","1","1","1.4","-30","101001","1","1061","65","-30","-10"
"101001","1","0","100","4","1","0","4","10610104","bgm_M64","200","200","1","1","1.4","-30","101001","1","1061","-110","0","0"
"101011","1.2","0","200","5","1.2","0","5","10610105","bgm_M55","480","250","1","1","1.3","-30","101011","1","1061","-40","0","0"
"101021","0.5","10","120","1","1","0","1","10630101","bgm_M64","-480","210","1","0.85","0.8","-30","101021","1","1063","-120","0","0"
"101021","0.7","0","250","2","1","0","2","10630102","bgm_M64","-250","240","1","1","1","-30","101021","1","1063","-120","-30","-30"
"101021","0.9","0","100","3","1","0","3","10630103","bgm_M64","-10","200","1","1","1.3","-30","101021","1","1063","70","0","0"
"101021","0.8","0","100","4","1","0","4","10630104","bgm_M64","240","200","1","1","1.2","-30","101021","1","1063","-70","-30","0"
"101031","1.4","0","200","5","1","0","5","10630105","bgm_M55","470","220","1","1.6","1.8","-30","101031","1","1063","0","0","0"
"101041","0.575","10","170","1","1","0","1","10640101","bgm_M64","-450","210","1","0.9","1","-30","101041","1","1064","-110","-25","-30"
"101041","0.65","10","200","2","1","0","2","10640102","bgm_M64","-250","200","1","0.7","1","-30","101041","1","1064","-120","0","0"
"101041","0.8","0","100","3","1","-15","3","10640103","bgm_M64","-10","200","1","1","1.1","-30","101041","1","1064","65","0","-10"
"101041","0.9","0","100","4","1","0","4","10640104","bgm_M64","200","200","1","1","1.5","-30","101041","1","1064","-100","-30","0"
"101042","1.1","0","150","5","1","0","5","10640105","bgm_M55","450","210","1.3","1.35","1.8","-30","101042","1","1064","-55","-50","0"
"101161","0.6","10","250","1","1","0","1","10650101","bgm_M64","-480","210","1","0.7","0.8","-30","101161","1","1065","-120","0","-30"
"101161","0.75","0","100","2","1","0","2","10650102","bgm_M64","-260","240","1","1.1","1.2","-30","101161","1","1065","-100","0","0"
"101161","0.65","5","100","3","1","-5","3","10650103","bgm_M64","-10","200","1","1","1.1","-30","101161","1","1065","65","0","-10"
"101161","0.8","0","100","4","1","0","4","10650104","bgm_M64","200","200","1","0.85","1","-30","101161","1","1065","-100","0","0"
"101162","0.9","-10","270","5","1","-40","5","10650105","bgm_M55","485","280","1.3","1","1.15","-30","101162","1","1065","-70","-50","-45"
"101171","0.5","10","120","1","1","0","1","10660101","bgm_M64","-480","210","1","0.85","0.8","-30","101171","1","1066","-120","0","0"
"101171","0.7","0","250","2","1","0","2","10660102","bgm_M64","-250","240","1","1","1","-30","101171","1","1066","-120","-30","-30"
"101171","0.8","0","100","3","1","-10","3","10660103","bgm_M64","0","200","1","1.1","1.15","-30","101171","1","1066","65","0","-10"
"101171","0.9","0","100","4","1","0","4","10660104","bgm_M64","230","200","1","1.3","1.35","-30","101171","1","1066","5","0","-10"
"101172","1","10","200","5","1","-20","5","10660105","bgm_M55","475","250","1","1","1.45","-30","101172","1","1066","-30","-50","0"
"101191","0.6","10","250","1","1","0","1","10670101","bgm_M64","-480","210","1","0.7","0.8","-30","101191","1","1067","-50","0","-30"
"101191","0.75","10","100","2","1","0","2","10670102","bgm_M64","-270","200","1","1.1","1.2","-30","101191","1","1067","-120","0","0"
"101191","0.9","0","100","3","1","-15","3","10670103","bgm_M64","-20","200","1","1","1.4","-30","101191","1","1067","50","-30","-10"
"101191","1","0","200","4","1","0","4","10670104","bgm_M64","200","200","1","1","1.5","-30","101191","1","1067","-90","0","0"
"101192","1.1","-10","200","5","1.2","0","5","10670105","bgm_M55","485","280","1","1","1.3","-30","101192","1","1067","-70","-50","-45"
"101201","0.8","10","100","1","1","0","1","10680101","bgm_M64","-470","210","1","1.1","1.45","-30","101201","1","1068","0","20","0"
"101201","0.65","10","200","2","1","0","2","10680102","bgm_M64","-250","200","1","0.7","1","-30","101201","1","1068","-120","0","0"
"101201","0.75","10","100","3","1","-15","3","10680103","bgm_M64","-5","200","1","1","1.3","-30","101201","1","1068","70","-10","-10"
"101201","0.7","0","100","4","1","0","4","10680104","bgm_M64","190","200","1","1","1","-30","101201","1","1068","-110","43","0"
"101202","1","10","100","5","1","-20","5","10680105","bgm_M55","475","250","1","1","1.45","-30","101202","1","1068","-30","-50","-45"
"101291","0.575","10","170","1","1","0","1","10690101","bgm_M64","-450","210","1","0.9","1","-30","101291","1","1069","-110","-25","-30"
"101291","0.75","0","100","2","1","0","2","10690102","bgm_M64","-225","240","1","1.1","1.2","-30","101291","1","1069","-25","0","0"
"101291","1.55","0","100","3","1","-15","3","10690103","bgm_M64","0","200","1","2.2","2.3","-30","101291","1","1069","65","0","-10"
"101291","0.65","0","100","4","1","0","4","10690104","bgm_M64","190","200","1","1","1.1","-30","101291","1","1069","-110","0","0"
"101292","1.1","30","100","5","1","-20","5","10690105","bgm_M55","490","230","1","1","1.45","-30","101292","1","1069","-15","15","30"
"101301","0.6","10","250","1","1","0","1","10700101","bgm_M64","-480","210","1","0.7","0.8","-30","101301","1","1070","-50","0","-30"
"101301","0.65","10","200","2","1","0","2","10700102","bgm_M64","-250","200","1","0.7","1","-30","101301","1","1070","-120","0","0"
"101301","0.93","-10","200","3","1","0","3","10700103","bgm_M64","-50","200","1","1","1.4","-30","101301","1","1070","100","-30","-10"
"101301","0.9","0","150","4","1","0","4","10700104","bgm_M64","190","200","1","1","1.1","-30","101301","1","1070","-120","-30","0"
"101302","1","10","100","5","1","-20","5","10700105","bgm_M55","470","270","1","1.1","1.2","-30","101302","1","1070","-55","-15","-30"
"101441","0.8","10","100","1","1","0","1","10710101","bgm_M64","-470","210","1","1.1","1.45","-30","101441","1","1071","0","20","0"
"101441","0.7","0","250","2","1","0","2","10710102","bgm_M64","-250","240","1","1","1","-30","101441","1","1071","-120","-30","-30"
"101441","0.8","0","100","3","1","-15","3","10710103","bgm_M64","-10","200","1","1","1.1","-30","101441","1","1071","65","0","-10"
"101441","0.7","0","100","4","1","0","4","10710104","bgm_M64","200","200","1","0.7","1","-30","101441","1","1071","-120","0","0"
"101442","0.95","10","100","5","1","-20","5","10710105","bgm_M55","470","230","1","1.1","1.2","-30","101442","1","1071","-70","-35","-30"
"101451","0.575","10","170","1","1","0","1","10720101","bgm_M64","-450","210","1","0.9","1","-30","101451","1","1072","-110","-25","-30"
"101451","0.75","0","100","2","1","0","2","10720102","bgm_M64","-225","240","1","1.1","1.2","-30","101451","1","1072","-25","0","0"
"101451","1","0","100","3","1","-15","3","10720103","bgm_M64","-10","200","1","1","1.4","-30","101451","1","1072","65","-30","-10"
"101451","0.8","10","100","4","1","0","4","10720104","bgm_M64","210","200","1","1","1.1","-30","101451","1","1072","-100","20","0"
"101452","1.25","0","100","5","1.2","0","5","10720105","bgm_M55","510","290","1","1.4","1.55","-30","101452","1","1072","-70","-35","-50"
"101561","0.575","10","170","1","1","0","1","10730101","bgm_M64","-450","210","1","0.9","1","-30","101561","1","1073","0","-25","-30"
"101561","0.75","10","100","2","1","0","2","10730102","bgm_M64","-270","200","1","1.1","1.2","-30","101561","1","1073","-120","0","0"
"101561","0.65","5","100","3","1","-5","3","10730103","bgm_M64","-10","200","1","1","1.1","-30","101561","1","1073","65","0","-10"
"101561","1","0","100","4","1","0","4","10730104","bgm_M64","200","200","1","1","1.4","-30","101561","1","1073","-110","0","0"
"101562","1.25","0","400","5","1.4","0","5","10730105","bgm_M55","460","290","1","1.35","1.55","-30","101562","1","1073","-70","-60","-50"
"101001","0.6","10","250","1","1","0","1","10740101","bgm_M64","-480","210","1","0.7","0.8","-30","101001","1","1074","-50","0","-30"
"101001","0.9","0","200","2","1","0","2","10740102","bgm_M64","-260","240","1","1.1","1.35","-30","101001","1","1074","-110","10","10"
"101001","0.75","10","100","3","1","-15","3","10740103","bgm_M64","-5","200","1","1","1.15","-30","101001","1","1074","70","-10","-10"
"101001","0.9","0","100","4","1","0","4","10740104","bgm_M64","190","200","1","1","1.2","-30","101001","1","1074","-110","0","0"
"101011","1.2","0","200","5","1.2","0","5","10740105","bgm_M55","480","250","1","1","1.3","-30","101011","1","1074","-40","0","0"
"101021","0.8","10","100","1","1","0","1","10750101","bgm_M64","-470","210","1","1.1","1.45","-30","101021","1","1075","0","20","0"
"101021","0.65","10","200","2","1","0","2","10750102","bgm_M64","-250","200","1","0.7","1","-30","101021","1","1075","-120","0","0"
"101021","0.6","0","150","3","1.4","-13","3","10750103","bgm_M64","-10","200","1","0.55","0.9","-30","101021","1","1075","0","-50","-60"
"101021","0.9","0","100","4","1","0","4","10750104","bgm_M64","200","200","1","1","1.5","-30","101021","1","1075","-100","-30","0"
"101031","1.4","0","200","5","1","0","5","10750105","bgm_M55","470","220","1","1.6","1.8","-30","101031","1","1075","0","0","0"
"101041","0.575","10","170","1","1","0","1","10760101","bgm_M64","-480","210","1","0.9","1","-30","101041","1","1076","-110","-25","-30"
"101041","0.7","0","250","2","1","0","2","10760102","bgm_M64","-230","240","1","1","1","-30","101041","1","1076","-20","-30","-30"
"101041","0.9","0","100","3","1","-15","3","10760103","bgm_M64","15","200","1","1","1.4","-30","101041","1","1076","-120","-30","-10"
"101041","0.8","0","300","4","1","0","4","10760104","bgm_M64","200","200","1","1","1.3","-30","101041","1","1076","40","-60","-50"
"101042","1.1","0","150","5","1","0","5","10760105","bgm_M55","450","210","1.3","1.35","1.8","-30","101042","1","1076","-55","-50","0"
"101161","0.6","10","250","1","1","0","1","10770101","bgm_M64","-480","210","1","0.7","0.8","-30","101161","1","1077","-50","0","-30"
"101161","0.75","10","100","2","1","0","2","10770102","bgm_M64","-270","200","1","1.1","1.2","-30","101161","1","1077","-120","0","0"
"101161","0.9","0","100","3","1","0","3","10770103","bgm_M64","-10","200","1","1","1.3","-30","101161","1","1077","70","0","0"
"101161","1","0","200","4","1","0","4","10770104","bgm_M64","200","200","1","1","1.5","-30","101161","1","1077","-90","0","0"
"101162","0.9","-10","270","5","1","-40","5","10770105","bgm_M55","485","280","1.3","1","1.15","-30","101162","1","1077","-70","-50","-45"
"101171","0.575","10","170","1","1","0","1","10780101","bgm_M64","-450","210","1","0.9","1","-30","101171","1","1078","-90","-25","-30"
"101171","0.75","0","100","2","1","0","2","10780102","bgm_M64","-225","240","1","1.1","1.2","-30","101171","1","1078","20","0","0"
"101171","0.8","0","100","3","1","-10","3","10780103","bgm_M64","0","200","1","1.1","1.15","-30","101171","1","1078","-65","0","-10"
"101171","0.65","0","100","4","1","0","4","10780104","bgm_M64","230","200","1","0.9","1","-30","101171","1","1078","0","0","-10"
"101172","1","10","200","5","1","-20","5","10780105","bgm_M55","475","250","1","1","1.45","-30","101172","1","1078","-30","-50","0"
"101191","0.6","10","250","1","1","0","1","10790101","bgm_M64","-480","210","1","0.7","0.8","-30","101191","1","1079","-50","0","-30"
"101191","0.9","0","200","2","1","0","2","10790102","bgm_M64","-260","240","1","1.1","1.35","-30","101191","1","1079","-110","10","10"
"101191","0.8","0","100","3","1","-15","3","10790103","bgm_M64","-10","200","1","1","1.1","-30","101191","1","1079","65","0","-10"
"101191","0.9","0","100","4","1","0","4","10790104","bgm_M64","230","200","1","1.3","1.35","-30","101191","1","1079","5","0","-10"
"101192","1.1","-10","200","5","1.2","0","5","10790105","bgm_M55","485","280","1","1","1.3","-30","101192","1","1079","-70","-50","-45"
"101201","0.85","10","100","1","1","0","1","10800101","bgm_M64","-470","210","1","1.1","1.35","-30","101201","1","1080","0","0","0"
"101201","0.65","10","200","2","1","0","2","10800102","bgm_M64","-250","200","1","0.8","1","-30","101201","1","1080","-120","0","-5"
