14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49
"10380105","220","1038","440","200","0","1","1.6","1.8","0","5","101031","101031","1","0","bgm_M55","0","1","5","0","1.4","-30"
"10390101","210","1039","-470","250","-125","1","0.7","0.8","-30","1","101041","101041","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10390102","200","1039","-210","200","-95","1","0.7","1","0","2","101041","101041","1","0","bgm_M64","10","1","2","0","0.65","-30"
"10390103","200","1039","50","100","-120","1","1","1.3","-10","3","101041","101041","1","0","bgm_M64","0","1","3","-15","0.9","-30"
"10390104","200","1039","195","100","35","1","1.3","1.35","0","4","101041","101041","1","0","bgm_M64","0","1","4","0","0.9","-30"
"10390105","210","1039","450","150","-55","1.3","1.35","1.8","0","5","101042","101042","1","-50","bgm_M55","0","1","5","0","1.1","-30"
"10400101","210","1040","-480","250","-120","1","0.85","0.8","0","1","101161","101161","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10400102","240","1040","-260","100","-100","1","1.1","1.2","0","2","101161","101161","1","0","bgm_M64","0","1","2","0","0.75","-30"
"10400103","200","1040","-10","100","65","1","1","1.1","-10","3","101161","101161","1","0","bgm_M64","5","1","3","-5","0.65","-30"
"10400104","200","1040","190","150","-110","1","1","1","0","4","101161","101161","1","43","bgm_M64","0","1","4","0","0.9","-30"
"10400105","280","1040","485","270","-70","1.3","1","1.15","-45","5","101162","101162","1","-50","bgm_M55","-10","1","5","-40","0.9","-30"
"10410101","210","1041","-480","120","-120","1","0.85","0.8","0","1","101171","101171","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10410102","200","1041","-260","120","-120","1","1","1.2","0","2","101171","101171","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10410103","200","1041","-10","150","0","1","0.55","0.9","-60","3","101171","101171","1.4","-50","bgm_M64","0","1","3","-13","0.6","-30"
"10410104","200","1041","190","100","-110","1","1","1.2","0","4","101171","101171","1","0","bgm_M64","0","1","4","0","0.9","-30"
"10410105","250","1041","475","200","-30","1","1","1.45","0","5","101172","101172","1","-50","bgm_M55","10","1","5","-20","1","-30"
"10420101","210","1042","-480","100","-120","1","0.7","0.8","-30","1","101191","101191","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10420102","200","1042","-260","100","-100","1","1","1.2","0","2","101191","101191","1","0","bgm_M64","10","1","2","0","0.8","-30"
"10420103","200","1042","-10","100","65","1","1","1.4","-10","3","101451","101191","1","-30","bgm_M64","0","1","3","-15","0.9","-30"
"10420104","200","1042","190","100","-110","1","1","1.1","0","4","101191","101191","1","0","bgm_M64","0","1","4","0","0.65","-30"
"10420105","280","1042","485","200","-70","1","1","1.3","-45","5","101192","101192","1.2","-50","bgm_M55","-10","1","5","0","1.1","-30"
"10430101","210","1043","-480","100","-120","1","0.85","0.8","0","1","101201","101201","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10430102","240","1043","-260","100","-120","1","1.1","1.2","0","2","101201","101201","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10430103","200","1043","-10","100","65","1","1","1.1","-10","3","101201","101201","1","0","bgm_M64","0","1","3","-15","0.8","-30"
"10430104","200","1043","190","100","-110","1","1","1","0","4","101201","101201","1","43","bgm_M64","0","1","4","0","0.7","-30"
"10430105","250","1043","475","100","-30","1","1","1.45","-45","5","101202","101202","1","-50","bgm_M55","10","1","5","-20","1","-30"
"10440101","210","1044","-480","100","-120","1","0.85","0.8","0","1","101291","101291","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10440102","240","1044","-260","100","-120","1","1.1","1.2","0","2","101291","101291","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10440103","200","1044","-40","100","65","1","2.2","2.3","-10","3","101291","101291","1","0","bgm_M64","0","1","3","-15","1.55","-30"
"10440104","200","1044","150","100","-110","1","1","1.2","0","4","101291","101291","1","0","bgm_M64","0","1","4","0","1.1","-30"
"10440105","230","1044","490","100","-15","1","1","1.45","30","5","101292","101292","1","15","bgm_M55","30","1","5","-20","1.1","-30"
"10450101","210","1045","-480","100","-120","1","0.7","0.8","-30","1","101301","101301","1","0","bgm_M64","10","1","1","0","0.58","-30"
"10450102","200","1045","-260","100","-120","1","1","1.2","0","2","101301","101301","1","0","bgm_M64","10","1","2","0","0.9","-30"
"10450103","200","1045","-50","200","100","1","1","1.4","-10","3","101301","101301","1","-30","bgm_M64","-10","1","3","0","0.93","-30"
"10450104","200","1045","100","100","-100","1","1","1.3","0","4","101301","101301","1","15","bgm_M64","0","1","4","0","0.9","-30"
"10450105","270","1045","470","100","-55","1","1.1","1.2","-30","5","101302","101302","1","-15","bgm_M55","10","1","5","-20","1","-30"
"10460101","210","1046","-450","100","-130","1","0.85","0.8","0","1","101161","101441","1","0","bgm_M64","10","1","1","0","0.575","-30"
"10460102","200","1046","-250","200","-120","1","0.7","1","0","2","101161","101441","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10460103","200","1046","-10","100","50","1","1.1","1.2","-10","3","101161","101441","1","0","bgm_M64","0","1","3","-15","0.8","-30"
"10460104","200","1046","210","150","-100","1","1","1","0","4","101161","101441","1","43","bgm_M64","0","1","4","0","0.8","-30"
"10460105","230","1046","470","100","-70","1","1.1","1.2","-30","5","101162","101442","1","-35","bgm_M55","10","1","5","-20","0.95","-30"
"10470101","210","1047","-450","100","-130","1","0.7","0.8","-30","1","101451","101451","1","0","bgm_M64","10","1","1","0","0.58","-30"
"10470102","200","1047","-250","100","-120","1","1","1.2","0","2","101451","101451","1","0","bgm_M64","10","1","2","0","0.9","-30"
"10470103","200","1047","-20","100","50","1","1","1.4","-10","3","101451","101451","1","-30","bgm_M64","0","1","3","-15","0.9","-30"
"10470104","200","1047","200","100","-100","1","0.85","1","0","4","101451","101451","1","0","bgm_M64","0","1","4","0","0.8","-30"
"10470105","290","1047","510","100","-70","1","1.4","1.55","-50","5","101452","101452","1.2","-35","bgm_M55","0","1","5","0","1.25","-30"
"10480101","210","1048","-450","100","-130","1","0.7","0.8","-30","1","101451","101561","1","0","bgm_M64","10","1","1","0","0.58","-30"
"10480102","240","1048","-240","100","-120","1","1.1","1.2","0","2","101451","101561","1","0","bgm_M64","0","1","2","0","0.75","-30"
"10480103","200","1048","-10","150","0","1","0.55","0.9","-60","3","101451","101561","1.4","-50","bgm_M64","0","1","3","-13","0.6","-30"
"10480104","200","1048","195","100","-100","1","1","1.1","0","4","101451","101561","1","20","bgm_M64","0","1","4","0","0.7","-30"
"10480105","290","1048","460","400","-70","1","1.35","1.55","-50","5","101452","101562","1.4","-60","bgm_M55","0","1","5","0","1.25","-30"
"10490101","210","1049","-480","100","-120","1","0.7","0.8","-30","1","101001","101001","1","0","bgm_M64","10","1","1","0","0.58","-30"
"10490102","200","1049","-270","100","-120","1","1.1","1.2","0","2","101001","101001","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10490103","200","1049","-25","200","65","1","1","1.4","-10","3","101001","101001","1","-30","bgm_M64","0","1","3","-15","0.9","-30"
"10490104","200","1049","200","150","-120","1","1","1.1","0","4","101001","101001","1","-30","bgm_M64","0","1","4","0","0.9","-30"
"10490105","250","1049","480","200","-40","1","1","1.3","0","5","101011","101011","1.2","0","bgm_M55","0","1","5","0","1.2","-30"
"10500101","210","1050","-450","170","-110","1","0.9","1","-30","1","101021","101021","1","-25","bgm_M64","10","1","1","0","0.575","-30"
"10500102","240","1050","-240","100","-120","1","1.1","1.2","0","2","101021","101021","1","0","bgm_M64","0","1","2","0","0.75","-30"
"10500103","200","1050","-10","100","65","1","0.8","0.9","-10","3","101021","101021","1","0","bgm_M64","5","1","3","-5","0.6","-30"
"10500104","200","1050","190","100","-110","1","1","1.1","0","4","101021","101021","1","0","bgm_M64","0","1","4","0","0.65","-30"
"10500105","220","1050","440","200","0","1","1.6","1.8","0","5","101031","101031","1","0","bgm_M55","0","1","5","0","1.4","-30"
"10510101","210","1051","-450","100","-130","1","0.7","0.8","-30","1","101041","101041","1","0","bgm_M64","10","1","1","0","0.58","-30"
"10510102","200","1051","-250","200","-120","1","0.7","1","0","2","101041","101041","1","0","bgm_M64","10","1","2","0","0.65","-30"
"10510103","200","1051","-35","100","70","1","1","1.3","-10","3","101041","101041","1","-10","bgm_M64","10","1","3","-15","0.75","-30"
"10510104","200","1051","150","100","-110","1","1","1.4","0","4","101041","101041","1","0","bgm_M64","0","1","4","0","1","-30"
"10510105","210","1051","450","150","-55","1.3","1.35","1.8","0","5","101042","101042","1","-50","bgm_M55","0","1","5","0","1.1","-30"
"10520101","210","1052","-480","250","-120","1","0.7","0.8","-30","1","101161","101161","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10520102","240","1052","-260","100","-100","1","1.1","1.2","0","2","101161","101161","1","0","bgm_M64","0","1","2","0","0.75","-30"
"10520103","200","1052","-10","100","65","1","1","1.1","-10","3","101161","101161","1","0","bgm_M64","5","1","3","-5","0.65","-30"
"10520104","200","1052","240","100","-50","1","1","1.3","0","4","101161","101161","1","-30","bgm_M64","0","1","4","0","0.8","-30"
"10520105","280","1052","485","270","-70","1.3","1","1.15","-45","5","101162","101162","1","-50","bgm_M55","-10","1","5","-40","0.9","-30"
"10530101","210","1053","-480","120","-120","1","0.85","0.8","0","1","101171","101171","1","0","bgm_M64","10","1","1","0","0.5","-30"
"10530102","200","1053","-270","100","-120","1","1.1","1.2","0","2","101171","101171","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10530103","200","1053","-25","100","65","1","2.2","2.3","-10","3","101171","101171","1","0","bgm_M64","0","1","3","-15","1.55","-30"
"10530104","200","1053","200","100","-100","1","1","1.5","0","4","101171","101171","1","-30","bgm_M64","0","1","4","0","0.9","-30"
"10530105","250","1053","475","200","-30","1","1","1.45","0","5","101172","101172","1","-50","bgm_M55","10","1","5","-20","1","-30"
"10540101","210","1054","-450","170","-110","1","0.9","1","-30","1","101191","101191","1","-25","bgm_M64","10","1","1","0","0.575","-30"
"10540102","200","1054","-250","200","-120","1","0.7","1","0","2","101191","101191","1","0","bgm_M64","10","1","2","0","0.65","-30"
"10540103","200","1054","-10","100","50","1","1.1","1.2","-10","3","101191","101191","1","0","bgm_M64","0","1","3","-15","0.8","-30"
"10540104","200","1054","190","200","-90","1","1","1.5","0","4","101191","101191","1","0","bgm_M64","0","1","4","0","1","-30"
"10540105","280","1054","485","200","-70","1","1","1.3","-45","5","101192","101192","1.2","-50","bgm_M55","-10","1","5","0","1.1","-30"
"10550101","210","1055","-480","120","-120","1","0.85","0.8","0","1","101201","101201","1","0","bgm_M64","10","1","1","0","0.5","-30"
"10550102","240","1055","-250","250","-120","1","1","1","-30","2","101201","101201","1","-30","bgm_M64","0","1","2","0","0.7","-30"
"10550103","200","1055","-10","100","65","1","1","1.1","-10","3","101201","101201","1","0","bgm_M64","0","1","3","-15","0.8","-30"
"10550104","200","1055","190","100","-110","1","1","1","0","4","101201","101201","1","43","bgm_M64","0","1","4","0","0.7","-30"
"10550105","250","1055","475","100","-30","1","1","1.45","-45","5","101202","101202","1","-50","bgm_M55","10","1","5","-20","1","-30"
"10560101","210","1056","-480","250","-120","1","0.7","0.8","-30","1","101291","101291","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10560102","240","1056","-260","100","-100","1","1.1","1.2","0","2","101291","101291","1","0","bgm_M64","0","1","2","0","0.75","-30"
"10560103","200","1056","-35","100","50","1","1","1.4","-10","3","101291","101291","1","-30","bgm_M64","0","1","3","-15","0.9","-30"
"10560104","200","1056","190","150","-120","1","1","1.1","0","4","101291","101291","1","-30","bgm_M64","0","1","4","0","0.9","-30"
"10560105","230","1056","490","100","-15","1","1","1.45","30","5","101292","101292","1","15","bgm_M55","30","1","5","-20","1.1","-30"
"10570101","210","1057","-450","170","-110","1","0.9","1","-30","1","101301","101301","1","-25","bgm_M64","10","1","1","0","0.575","-30"
"10570102","200","1057","-270","100","-120","1","1.1","1.2","0","2","101301","101301","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10570103","200","1057","-50","200","100","1","1","1.4","-10","3","101301","101301","1","-30","bgm_M64","-10","1","3","0","0.93","-30"
"10570104","200","1057","190","100","-110","1","1","1.2","0","4","101301","101301","1","0","bgm_M64","0","1","4","0","0.9","-30"
"10570105","270","1057","470","100","-55","1","1.1","1.2","-30","5","101302","101302","1","-15","bgm_M55","10","1","5","-20","1","-30"
"10580101","210","1058","-480","250","-120","1","0.7","0.8","-30","1","101441","101441","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10580102","240","1058","-250","250","-120","1","1","1","-30","2","101441","101441","1","-30","bgm_M64","0","1","2","0","0.7","-30"
"10580103","200","1058","-5","100","70","1","1","1.3","-10","3","101441","101441","1","-10","bgm_M64","10","1","3","-15","0.75","-30"
"10580104","200","1058","210","100","-100","1","1","1.1","0","4","101441","101441","1","20","bgm_M64","10","1","4","0","0.8","-30"
"10580105","230","1058","470","100","-70","1","1.1","1.2","-30","5","101442","101442","1","-35","bgm_M55","10","1","5","-20","0.95","-30"
"10590101","210","1059","-450","170","-110","1","0.9","1","-30","1","101451","101451","1","-25","bgm_M64","10","1","1","0","0.575","-30"
"10590102","200","1059","-250","200","-120","1","0.7","1","0","2","101451","101451","1","0","bgm_M64","10","1","2","0","0.65","-30"
"10590103","200","1059","-10","150","0","1","0.55","0.9","-60","3","101451","101451","1.4","-50","bgm_M64","0","1","3","-13","0.6","-30"
"10590104","200","1059","200","100","-120","1","0.7","1","0","4","101451","101451","1","0","bgm_M64","0","1","4","0","0.7","-30"
"10590105","290","1059","510","100","-70","1","1.4","1.55","-50","5","101452","101452","1.2","-35","bgm_M55","0","1","5","0","1.25","-30"
"10600101","210","1060","-480","120","-120","1","0.85","0.8","0","1","101561","101561","1","0","bgm_M64","10","1","1","0","0.5","-30"
"10600102","200","1060","-270","100","-120","1","1.1","1.2","0","2","101561","101561","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10600103","200","1060","-25","200","65","1","1","1.4","-10","3","101561","101561","1","-30","bgm_M64","0","1","3","-15","0.9","-30"
"10600104","200","1060","190","100","-110","1","1","1.1","0","4","101561","101561","1","0","bgm_M64","0","1","4","0","0.65","-30"
"10600105","290","1060","460","400","-70","1","1.35","1.55","-50","5","101562","101562","1.4","-60","bgm_M55","0","1","5","0","1.25","-30"
"10610101","210","1061","-480","250","-120","1","0.7","0.8","-30","1","101001","101001","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10610102","240","1061","-260","100","-100","1","1.1","1.2","0","2","101001","101001","1","0","bgm_M64","0","1","2","0","0.75","-30"
"10610103","200","1061","-10","100","65","1","1","1.4","-10","3","101001","101001","1","-30","bgm_M64","0","1","3","-15","1","-30"
"10610104","200","1061","200","100","-110","1","1","1.4","0","4","101001","101001","1","0","bgm_M64","0","1","4","0","1","-30"
"10610105","250","1061","480","200","-40","1","1","1.3","0","5","101011","101011","1.2","0","bgm_M55","0","1","5","0","1.2","-30"
"10630101","210","1063","-480","120","-120","1","0.85","0.8","0","1","101021","101021","1","0","bgm_M64","10","1","1","0","0.5","-30"
"10630102","240","1063","-250","250","-120","1","1","1","-30","2","101021","101021","1","-30","bgm_M64","0","1","2","0","0.7","-30"
"10630103","200","1063","-10","100","70","1","1","1.3","0","3","101021","101021","1","0","bgm_M64","0","1","3","0","0.9","-30"
"10630104","200","1063","240","100","-70","1","1","1.2","0","4","101021","101021","1","-30","bgm_M64","0","1","4","0","0.8","-30"
"10630105","220","1063","470","200","0","1","1.6","1.8","0","5","101031","101031","1","0","bgm_M55","0","1","5","0","1.4","-30"
"10640101","210","1064","-450","170","-110","1","0.9","1","-30","1","101041","101041","1","-25","bgm_M64","10","1","1","0","0.575","-30"
"10640102","200","1064","-250","200","-120","1","0.7","1","0","2","101041","101041","1","0","bgm_M64","10","1","2","0","0.65","-30"
"10640103","200","1064","-10","100","65","1","1","1.1","-10","3","101041","101041","1","0","bgm_M64","0","1","3","-15","0.8","-30"
"10640104","200","1064","200","100","-100","1","1","1.5","0","4","101041","101041","1","-30","bgm_M64","0","1","4","0","0.9","-30"
"10640105","210","1064","450","150","-55","1.3","1.35","1.8","0","5","101042","101042","1","-50","bgm_M55","0","1","5","0","1.1","-30"
"10650101","210","1065","-480","250","-120","1","0.7","0.8","-30","1","101161","101161","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10650102","240","1065","-260","100","-100","1","1.1","1.2","0","2","101161","101161","1","0","bgm_M64","0","1","2","0","0.75","-30"
"10650103","200","1065","-10","100","65","1","1","1.1","-10","3","101161","101161","1","0","bgm_M64","5","1","3","-5","0.65","-30"
"10650104","200","1065","200","100","-100","1","0.85","1","0","4","101161","101161","1","0","bgm_M64","0","1","4","0","0.8","-30"
"10650105","280","1065","485","270","-70","1.3","1","1.15","-45","5","101162","101162","1","-50","bgm_M55","-10","1","5","-40","0.9","-30"
"10660101","210","1066","-480","120","-120","1","0.85","0.8","0","1","101171","101171","1","0","bgm_M64","10","1","1","0","0.5","-30"
"10660102","240","1066","-250","250","-120","1","1","1","-30","2","101171","101171","1","-30","bgm_M64","0","1","2","0","0.7","-30"
"10660103","200","1066","0","100","65","1","1.1","1.15","-10","3","101171","101171","1","0","bgm_M64","0","1","3","-10","0.8","-30"
"10660104","200","1066","230","100","5","1","1.3","1.35","-10","4","101171","101171","1","0","bgm_M64","0","1","4","0","0.9","-30"
"10660105","250","1066","475","200","-30","1","1","1.45","0","5","101172","101172","1","-50","bgm_M55","10","1","5","-20","1","-30"
"10670101","210","1067","-480","250","-50","1","0.7","0.8","-30","1","101191","101191","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10670102","200","1067","-270","100","-120","1","1.1","1.2","0","2","101191","101191","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10670103","200","1067","-20","100","50","1","1","1.4","-10","3","101191","101191","1","-30","bgm_M64","0","1","3","-15","0.9","-30"
"10670104","200","1067","200","200","-90","1","1","1.5","0","4","101191","101191","1","0","bgm_M64","0","1","4","0","1","-30"
"10670105","280","1067","485","200","-70","1","1","1.3","-45","5","101192","101192","1.2","-50","bgm_M55","-10","1","5","0","1.1","-30"
"10680101","210","1068","-470","100","0","1","1.1","1.45","0","1","101201","101201","1","20","bgm_M64","10","1","1","0","0.8","-30"
"10680102","200","1068","-250","200","-120","1","0.7","1","0","2","101201","101201","1","0","bgm_M64","10","1","2","0","0.65","-30"
"10680103","200","1068","-5","100","70","1","1","1.3","-10","3","101201","101201","1","-10","bgm_M64","10","1","3","-15","0.75","-30"
"10680104","200","1068","190","100","-110","1","1","1","0","4","101201","101201","1","43","bgm_M64","0","1","4","0","0.7","-30"
"10680105","250","1068","475","100","-30","1","1","1.45","-45","5","101202","101202","1","-50","bgm_M55","10","1","5","-20","1","-30"
"10690101","210","1069","-450","170","-110","1","0.9","1","-30","1","101291","101291","1","-25","bgm_M64","10","1","1","0","0.575","-30"
"10690102","240","1069","-225","100","-25","1","1.1","1.2","0","2","101291","101291","1","0","bgm_M64","0","1","2","0","0.75","-30"
"10690103","200","1069","0","100","65","1","2.2","2.3","-10","3","101291","101291","1","0","bgm_M64","0","1","3","-15","1.55","-30"
"10690104","200","1069","190","100","-110","1","1","1.1","0","4","101291","101291","1","0","bgm_M64","0","1","4","0","0.65","-30"
"10690105","230","1069","490","100","-15","1","1","1.45","30","5","101292","101292","1","15","bgm_M55","30","1","5","-20","1.1","-30"
"10700101","210","1070","-480","250","-50","1","0.7","0.8","-30","1","101301","101301","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10700102","200","1070","-250","200","-120","1","0.7","1","0","2","101301","101301","1","0","bgm_M64","10","1","2","0","0.65","-30"
"10700103","200","1070","-50","200","100","1","1","1.4","-10","3","101301","101301","1","-30","bgm_M64","-10","1","3","0","0.93","-30"
"10700104","200","1070","190","150","-120","1","1","1.1","0","4","101301","101301","1","-30","bgm_M64","0","1","4","0","0.9","-30"
"10700105","270","1070","470","100","-55","1","1.1","1.2","-30","5","101302","101302","1","-15","bgm_M55","10","1","5","-20","1","-30"
"10710101","210","1071","-470","100","0","1","1.1","1.45","0","1","101441","101441","1","20","bgm_M64","10","1","1","0","0.8","-30"
"10710102","240","1071","-250","250","-120","1","1","1","-30","2","101441","101441","1","-30","bgm_M64","0","1","2","0","0.7","-30"
"10710103","200","1071","-10","100","65","1","1","1.1","-10","3","101441","101441","1","0","bgm_M64","0","1","3","-15","0.8","-30"
"10710104","200","1071","200","100","-120","1","0.7","1","0","4","101441","101441","1","0","bgm_M64","0","1","4","0","0.7","-30"
"10710105","230","1071","470","100","-70","1","1.1","1.2","-30","5","101442","101442","1","-35","bgm_M55","10","1","5","-20","0.95","-30"
"10720101","210","1072","-450","170","-110","1","0.9","1","-30","1","101451","101451","1","-25","bgm_M64","10","1","1","0","0.575","-30"
"10720102","240","1072","-225","100","-25","1","1.1","1.2","0","2","101451","101451","1","0","bgm_M64","0","1","2","0","0.75","-30"
"10720103","200","1072","-10","100","65","1","1","1.4","-10","3","101451","101451","1","-30","bgm_M64","0","1","3","-15","1","-30"
"10720104","200","1072","210","100","-100","1","1","1.1","0","4","101451","101451","1","20","bgm_M64","10","1","4","0","0.8","-30"
"10720105","290","1072","510","100","-70","1","1.4","1.55","-50","5","101452","101452","1.2","-35","bgm_M55","0","1","5","0","1.25","-30"
"10730101","210","1073","-450","170","0","1","0.9","1","-30","1","101561","101561","1","-25","bgm_M64","10","1","1","0","0.575","-30"
"10730102","200","1073","-270","100","-120","1","1.1","1.2","0","2","101561","101561","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10730103","200","1073","-10","100","65","1","1","1.1","-10","3","101561","101561","1","0","bgm_M64","5","1","3","-5","0.65","-30"
"10730104","200","1073","200","100","-110","1","1","1.4","0","4","101561","101561","1","0","bgm_M64","0","1","4","0","1","-30"
"10730105","290","1073","460","400","-70","1","1.35","1.55","-50","5","101562","101562","1.4","-60","bgm_M55","0","1","5","0","1.25","-30"
"10740101","210","1074","-480","250","-50","1","0.7","0.8","-30","1","101001","101001","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10740102","240","1074","-260","200","-110","1","1.1","1.35","10","2","101001","101001","1","10","bgm_M64","0","1","2","0","0.9","-30"
"10740103","200","1074","-5","100","70","1","1","1.15","-10","3","101001","101001","1","-10","bgm_M64","10","1","3","-15","0.75","-30"
"10740104","200","1074","190","100","-110","1","1","1.2","0","4","101001","101001","1","0","bgm_M64","0","1","4","0","0.9","-30"
"10740105","250","1074","480","200","-40","1","1","1.3","0","5","101011","101011","1.2","0","bgm_M55","0","1","5","0","1.2","-30"
"10750101","210","1075","-470","100","0","1","1.1","1.45","0","1","101021","101021","1","20","bgm_M64","10","1","1","0","0.8","-30"
"10750102","200","1075","-250","200","-120","1","0.7","1","0","2","101021","101021","1","0","bgm_M64","10","1","2","0","0.65","-30"
"10750103","200","1075","-10","150","0","1","0.55","0.9","-60","3","101021","101021","1.4","-50","bgm_M64","0","1","3","-13","0.6","-30"
"10750104","200","1075","200","100","-100","1","1","1.5","0","4","101021","101021","1","-30","bgm_M64","0","1","4","0","0.9","-30"
"10750105","220","1075","470","200","0","1","1.6","1.8","0","5","101031","101031","1","0","bgm_M55","0","1","5","0","1.4","-30"
"10760101","210","1076","-480","170","-110","1","0.9","1","-30","1","101041","101041","1","-25","bgm_M64","10","1","1","0","0.575","-30"
"10760102","240","1076","-230","250","-20","1","1","1","-30","2","101041","101041","1","-30","bgm_M64","0","1","2","0","0.7","-30"
"10760103","200","1076","15","100","-120","1","1","1.4","-10","3","101041","101041","1","-30","bgm_M64","0","1","3","-15","0.9","-30"
"10760104","200","1076","200","300","40","1","1","1.3","-50","4","101041","101041","1","-60","bgm_M64","0","1","4","0","0.8","-30"
"10760105","210","1076","450","150","-55","1.3","1.35","1.8","0","5","101042","101042","1","-50","bgm_M55","0","1","5","0","1.1","-30"
"10770101","210","1077","-480","250","-50","1","0.7","0.8","-30","1","101161","101161","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10770102","200","1077","-270","100","-120","1","1.1","1.2","0","2","101161","101161","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10770103","200","1077","-10","100","70","1","1","1.3","0","3","101161","101161","1","0","bgm_M64","0","1","3","0","0.9","-30"
"10770104","200","1077","200","200","-90","1","1","1.5","0","4","101161","101161","1","0","bgm_M64","0","1","4","0","1","-30"
"10770105","280","1077","485","270","-70","1.3","1","1.15","-45","5","101162","101162","1","-50","bgm_M55","-10","1","5","-40","0.9","-30"
"10780101","210","1078","-450","170","-90","1","0.9","1","-30","1","101171","101171","1","-25","bgm_M64","10","1","1","0","0.575","-30"
"10780102","240","1078","-225","100","20","1","1.1","1.2","0","2","101171","101171","1","0","bgm_M64","0","1","2","0","0.75","-30"
"10780103","200","1078","0","100","-65","1","1.1","1.15","-10","3","101171","101171","1","0","bgm_M64","0","1","3","-10","0.8","-30"
"10780104","200","1078","230","100","0","1","0.9","1","-10","4","101171","101171","1","0","bgm_M64","0","1","4","0","0.65","-30"
"10780105","250","1078","475","200","-30","1","1","1.45","0","5","101172","101172","1","-50","bgm_M55","10","1","5","-20","1","-30"
"10790101","210","1079","-480","250","-50","1","0.7","0.8","-30","1","101191","101191","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10790102","240","1079","-260","200","-110","1","1.1","1.35","10","2","101191","101191","1","10","bgm_M64","0","1","2","0","0.9","-30"
"10790103","200","1079","-10","100","65","1","1","1.1","-10","3","101191","101191","1","0","bgm_M64","0","1","3","-15","0.8","-30"
"10790104","200","1079","230","100","5","1","1.3","1.35","-10","4","101191","101191","1","0","bgm_M64","0","1","4","0","0.9","-30"
"10790105","280","1079","485","200","-70","1","1","1.3","-45","5","101192","101192","1.2","-50","bgm_M55","-10","1","5","0","1.1","-30"
"10800101","210","1080","-470","100","0","1","1.1","1.35","0","1","101201","101201","1","0","bgm_M64","10","1","1","0","0.85","-30"
"10800102","200","1080","-250","200","-120","1","0.8","1","-5","2","101201","101201","1","0","bgm_M64","10","1","2","0","0.65","-30"
