24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd
"1","440","200","1038","0","1.8","0","1","220","0","5","bgm_M55","101031","101031","5","1.4","10380105","1.6","1","0","-30","0"
"1","-470","250","1039","-30","0.8","0","1","210","-125","1","bgm_M64","101041","101041","1","0.6","10390101","0.7","1","10","-30","0"
"1","-210","200","1039","0","1","0","1","200","-95","2","bgm_M64","101041","101041","2","0.65","10390102","0.7","1","10","-30","0"
"1","50","100","1039","-10","1.3","-15","1","200","-120","3","bgm_M64","101041","101041","3","0.9","10390103","1","1","0","-30","0"
"1","195","100","1039","0","1.35","0","1","200","35","4","bgm_M64","101041","101041","4","0.9","10390104","1.3","1","0","-30","0"
"1","450","150","1039","0","1.8","0","1","210","-55","5","bgm_M55","101042","101042","5","1.1","10390105","1.35","1.3","0","-30","-50"
"1","-480","250","1040","0","0.8","0","1","210","-120","1","bgm_M64","101161","101161","1","0.6","10400101","0.85","1","10","-30","0"
"1","-260","100","1040","0","1.2","0","1","240","-100","2","bgm_M64","101161","101161","2","0.75","10400102","1.1","1","0","-30","0"
"1","-10","100","1040","-10","1.1","-5","1","200","65","3","bgm_M64","101161","101161","3","0.65","10400103","1","1","5","-30","0"
"1","190","150","1040","0","1","0","1","200","-110","4","bgm_M64","101161","101161","4","0.9","10400104","1","1","0","-30","43"
"1","485","270","1040","-45","1.15","-40","1","280","-70","5","bgm_M55","101162","101162","5","0.9","10400105","1","1.3","-10","-30","-50"
"1","-480","120","1041","0","0.8","0","1","210","-120","1","bgm_M64","101171","101171","1","0.6","10410101","0.85","1","10","-30","0"
"1","-260","120","1041","0","1.2","0","1","200","-120","2","bgm_M64","101171","101171","2","0.75","10410102","1","1","10","-30","0"
"1","-10","150","1041","-60","0.9","-13","1.4","200","0","3","bgm_M64","101171","101171","3","0.6","10410103","0.55","1","0","-30","-50"
"1","190","100","1041","0","1.2","0","1","200","-110","4","bgm_M64","101171","101171","4","0.9","10410104","1","1","0","-30","0"
"1","475","200","1041","0","1.45","-20","1","250","-30","5","bgm_M55","101172","101172","5","1","10410105","1","1","10","-30","-50"
"1","-480","100","1042","-30","0.8","0","1","210","-120","1","bgm_M64","101191","101191","1","0.6","10420101","0.7","1","10","-30","0"
"1","-260","100","1042","0","1.2","0","1","200","-100","2","bgm_M64","101191","101191","2","0.8","10420102","1","1","10","-30","0"
"1","-10","100","1042","-10","1.4","-15","1","200","65","3","bgm_M64","101451","101191","3","0.9","10420103","1","1","0","-30","-30"
"1","190","100","1042","0","1.1","0","1","200","-110","4","bgm_M64","101191","101191","4","0.65","10420104","1","1","0","-30","0"
"1","485","200","1042","-45","1.3","0","1.2","280","-70","5","bgm_M55","101192","101192","5","1.1","10420105","1","1","-10","-30","-50"
"1","-480","100","1043","0","0.8","0","1","210","-120","1","bgm_M64","101201","101201","1","0.6","10430101","0.85","1","10","-30","0"
"1","-260","100","1043","0","1.2","0","1","240","-120","2","bgm_M64","101201","101201","2","0.75","10430102","1.1","1","10","-30","0"
"1","-10","100","1043","-10","1.1","-15","1","200","65","3","bgm_M64","101201","101201","3","0.8","10430103","1","1","0","-30","0"
"1","190","100","1043","0","1","0","1","200","-110","4","bgm_M64","101201","101201","4","0.7","10430104","1","1","0","-30","43"
"1","475","100","1043","-45","1.45","-20","1","250","-30","5","bgm_M55","101202","101202","5","1","10430105","1","1","10","-30","-50"
"1","-480","100","1044","0","0.8","0","1","210","-120","1","bgm_M64","101291","101291","1","0.6","10440101","0.85","1","10","-30","0"
"1","-260","100","1044","0","1.2","0","1","240","-120","2","bgm_M64","101291","101291","2","0.75","10440102","1.1","1","10","-30","0"
"1","-40","100","1044","-10","2.3","-15","1","200","65","3","bgm_M64","101291","101291","3","1.55","10440103","2.2","1","0","-30","0"
"1","150","100","1044","0","1.2","0","1","200","-110","4","bgm_M64","101291","101291","4","1.1","10440104","1","1","0","-30","0"
"1","490","100","1044","30","1.45","-20","1","230","-15","5","bgm_M55","101292","101292","5","1.1","10440105","1","1","30","-30","15"
"1","-480","100","1045","-30","0.8","0","1","210","-120","1","bgm_M64","101301","101301","1","0.58","10450101","0.7","1","10","-30","0"
"1","-260","100","1045","0","1.2","0","1","200","-120","2","bgm_M64","101301","101301","2","0.9","10450102","1","1","10","-30","0"
"1","-50","200","1045","-10","1.4","0","1","200","100","3","bgm_M64","101301","101301","3","0.93","10450103","1","1","-10","-30","-30"
"1","100","100","1045","0","1.3","0","1","200","-100","4","bgm_M64","101301","101301","4","0.9","10450104","1","1","0","-30","15"
"1","470","100","1045","-30","1.2","-20","1","270","-55","5","bgm_M55","101302","101302","5","1","10450105","1.1","1","10","-30","-15"
"1","-450","100","1046","0","0.8","0","1","210","-130","1","bgm_M64","101161","101441","1","0.575","10460101","0.85","1","10","-30","0"
"1","-250","200","1046","0","1","0","1","200","-120","2","bgm_M64","101161","101441","2","0.75","10460102","0.7","1","10","-30","0"
"1","-10","100","1046","-10","1.2","-15","1","200","50","3","bgm_M64","101161","101441","3","0.8","10460103","1.1","1","0","-30","0"
"1","210","150","1046","0","1","0","1","200","-100","4","bgm_M64","101161","101441","4","0.8","10460104","1","1","0","-30","43"
"1","470","100","1046","-30","1.2","-20","1","230","-70","5","bgm_M55","101162","101442","5","0.95","10460105","1.1","1","10","-30","-35"
"1","-450","100","1047","-30","0.8","0","1","210","-130","1","bgm_M64","101451","101451","1","0.58","10470101","0.7","1","10","-30","0"
"1","-250","100","1047","0","1.2","0","1","200","-120","2","bgm_M64","101451","101451","2","0.9","10470102","1","1","10","-30","0"
"1","-20","100","1047","-10","1.4","-15","1","200","50","3","bgm_M64","101451","101451","3","0.9","10470103","1","1","0","-30","-30"
"1","200","100","1047","0","1","0","1","200","-100","4","bgm_M64","101451","101451","4","0.8","10470104","0.85","1","0","-30","0"
"1","510","100","1047","-50","1.55","0","1.2","290","-70","5","bgm_M55","101452","101452","5","1.25","10470105","1.4","1","0","-30","-35"
"1","-450","100","1048","-30","0.8","0","1","210","-130","1","bgm_M64","101451","101561","1","0.58","10480101","0.7","1","10","-30","0"
"1","-240","100","1048","0","1.2","0","1","240","-120","2","bgm_M64","101451","101561","2","0.75","10480102","1.1","1","0","-30","0"
"1","-10","150","1048","-60","0.9","-13","1.4","200","0","3","bgm_M64","101451","101561","3","0.6","10480103","0.55","1","0","-30","-50"
"1","195","100","1048","0","1.1","0","1","200","-100","4","bgm_M64","101451","101561","4","0.7","10480104","1","1","0","-30","20"
"1","460","400","1048","-50","1.55","0","1.4","290","-70","5","bgm_M55","101452","101562","5","1.25","10480105","1.35","1","0","-30","-60"
"1","-480","100","1049","-30","0.8","0","1","210","-120","1","bgm_M64","101001","101001","1","0.58","10490101","0.7","1","10","-30","0"
"1","-270","100","1049","0","1.2","0","1","200","-120","2","bgm_M64","101001","101001","2","0.75","10490102","1.1","1","10","-30","0"
"1","-25","200","1049","-10","1.4","-15","1","200","65","3","bgm_M64","101001","101001","3","0.9","10490103","1","1","0","-30","-30"
"1","200","150","1049","0","1.1","0","1","200","-120","4","bgm_M64","101001","101001","4","0.9","10490104","1","1","0","-30","-30"
"1","480","200","1049","0","1.3","0","1.2","250","-40","5","bgm_M55","101011","101011","5","1.2","10490105","1","1","0","-30","0"
"1","-450","170","1050","-30","1","0","1","210","-110","1","bgm_M64","101021","101021","1","0.575","10500101","0.9","1","10","-30","-25"
"1","-240","100","1050","0","1.2","0","1","240","-120","2","bgm_M64","101021","101021","2","0.75","10500102","1.1","1","0","-30","0"
"1","-10","100","1050","-10","0.9","-5","1","200","65","3","bgm_M64","101021","101021","3","0.6","10500103","0.8","1","5","-30","0"
"1","190","100","1050","0","1.1","0","1","200","-110","4","bgm_M64","101021","101021","4","0.65","10500104","1","1","0","-30","0"
"1","440","200","1050","0","1.8","0","1","220","0","5","bgm_M55","101031","101031","5","1.4","10500105","1.6","1","0","-30","0"
"1","-450","100","1051","-30","0.8","0","1","210","-130","1","bgm_M64","101041","101041","1","0.58","10510101","0.7","1","10","-30","0"
"1","-250","200","1051","0","1","0","1","200","-120","2","bgm_M64","101041","101041","2","0.65","10510102","0.7","1","10","-30","0"
"1","-35","100","1051","-10","1.3","-15","1","200","70","3","bgm_M64","101041","101041","3","0.75","10510103","1","1","10","-30","-10"
"1","150","100","1051","0","1.4","0","1","200","-110","4","bgm_M64","101041","101041","4","1","10510104","1","1","0","-30","0"
"1","450","150","1051","0","1.8","0","1","210","-55","5","bgm_M55","101042","101042","5","1.1","10510105","1.35","1.3","0","-30","-50"
"1","-480","250","1052","-30","0.8","0","1","210","-120","1","bgm_M64","101161","101161","1","0.6","10520101","0.7","1","10","-30","0"
"1","-260","100","1052","0","1.2","0","1","240","-100","2","bgm_M64","101161","101161","2","0.75","10520102","1.1","1","0","-30","0"
"1","-10","100","1052","-10","1.1","-5","1","200","65","3","bgm_M64","101161","101161","3","0.65","10520103","1","1","5","-30","0"
"1","240","100","1052","0","1.3","0","1","200","-50","4","bgm_M64","101161","101161","4","0.8","10520104","1","1","0","-30","-30"
"1","485","270","1052","-45","1.15","-40","1","280","-70","5","bgm_M55","101162","101162","5","0.9","10520105","1","1.3","-10","-30","-50"
"1","-480","120","1053","0","0.8","0","1","210","-120","1","bgm_M64","101171","101171","1","0.5","10530101","0.85","1","10","-30","0"
"1","-270","100","1053","0","1.2","0","1","200","-120","2","bgm_M64","101171","101171","2","0.75","10530102","1.1","1","10","-30","0"
"1","-25","100","1053","-10","2.3","-15","1","200","65","3","bgm_M64","101171","101171","3","1.55","10530103","2.2","1","0","-30","0"
"1","200","100","1053","0","1.5","0","1","200","-100","4","bgm_M64","101171","101171","4","0.9","10530104","1","1","0","-30","-30"
"1","475","200","1053","0","1.45","-20","1","250","-30","5","bgm_M55","101172","101172","5","1","10530105","1","1","10","-30","-50"
"1","-450","170","1054","-30","1","0","1","210","-110","1","bgm_M64","101191","101191","1","0.575","10540101","0.9","1","10","-30","-25"
"1","-250","200","1054","0","1","0","1","200","-120","2","bgm_M64","101191","101191","2","0.65","10540102","0.7","1","10","-30","0"
"1","-10","100","1054","-10","1.2","-15","1","200","50","3","bgm_M64","101191","101191","3","0.8","10540103","1.1","1","0","-30","0"
"1","190","200","1054","0","1.5","0","1","200","-90","4","bgm_M64","101191","101191","4","1","10540104","1","1","0","-30","0"
"1","485","200","1054","-45","1.3","0","1.2","280","-70","5","bgm_M55","101192","101192","5","1.1","10540105","1","1","-10","-30","-50"
"1","-480","120","1055","0","0.8","0","1","210","-120","1","bgm_M64","101201","101201","1","0.5","10550101","0.85","1","10","-30","0"
"1","-250","250","1055","-30","1","0","1","240","-120","2","bgm_M64","101201","101201","2","0.7","10550102","1","1","0","-30","-30"
"1","-10","100","1055","-10","1.1","-15","1","200","65","3","bgm_M64","101201","101201","3","0.8","10550103","1","1","0","-30","0"
"1","190","100","1055","0","1","0","1","200","-110","4","bgm_M64","101201","101201","4","0.7","10550104","1","1","0","-30","43"
"1","475","100","1055","-45","1.45","-20","1","250","-30","5","bgm_M55","101202","101202","5","1","10550105","1","1","10","-30","-50"
"1","-480","250","1056","-30","0.8","0","1","210","-120","1","bgm_M64","101291","101291","1","0.6","10560101","0.7","1","10","-30","0"
"1","-260","100","1056","0","1.2","0","1","240","-100","2","bgm_M64","101291","101291","2","0.75","10560102","1.1","1","0","-30","0"
"1","-35","100","1056","-10","1.4","-15","1","200","50","3","bgm_M64","101291","101291","3","0.9","10560103","1","1","0","-30","-30"
"1","190","150","1056","0","1.1","0","1","200","-120","4","bgm_M64","101291","101291","4","0.9","10560104","1","1","0","-30","-30"
"1","490","100","1056","30","1.45","-20","1","230","-15","5","bgm_M55","101292","101292","5","1.1","10560105","1","1","30","-30","15"
"1","-450","170","1057","-30","1","0","1","210","-110","1","bgm_M64","101301","101301","1","0.575","10570101","0.9","1","10","-30","-25"
"1","-270","100","1057","0","1.2","0","1","200","-120","2","bgm_M64","101301","101301","2","0.75","10570102","1.1","1","10","-30","0"
"1","-50","200","1057","-10","1.4","0","1","200","100","3","bgm_M64","101301","101301","3","0.93","10570103","1","1","-10","-30","-30"
"1","190","100","1057","0","1.2","0","1","200","-110","4","bgm_M64","101301","101301","4","0.9","10570104","1","1","0","-30","0"
"1","470","100","1057","-30","1.2","-20","1","270","-55","5","bgm_M55","101302","101302","5","1","10570105","1.1","1","10","-30","-15"
"1","-480","250","1058","-30","0.8","0","1","210","-120","1","bgm_M64","101441","101441","1","0.6","10580101","0.7","1","10","-30","0"
"1","-250","250","1058","-30","1","0","1","240","-120","2","bgm_M64","101441","101441","2","0.7","10580102","1","1","0","-30","-30"
"1","-5","100","1058","-10","1.3","-15","1","200","70","3","bgm_M64","101441","101441","3","0.75","10580103","1","1","10","-30","-10"
"1","210","100","1058","0","1.1","0","1","200","-100","4","bgm_M64","101441","101441","4","0.8","10580104","1","1","10","-30","20"
"1","470","100","1058","-30","1.2","-20","1","230","-70","5","bgm_M55","101442","101442","5","0.95","10580105","1.1","1","10","-30","-35"
"1","-450","170","1059","-30","1","0","1","210","-110","1","bgm_M64","101451","101451","1","0.575","10590101","0.9","1","10","-30","-25"
"1","-250","200","1059","0","1","0","1","200","-120","2","bgm_M64","101451","101451","2","0.65","10590102","0.7","1","10","-30","0"
"1","-10","150","1059","-60","0.9","-13","1.4","200","0","3","bgm_M64","101451","101451","3","0.6","10590103","0.55","1","0","-30","-50"
"1","200","100","1059","0","1","0","1","200","-120","4","bgm_M64","101451","101451","4","0.7","10590104","0.7","1","0","-30","0"
"1","510","100","1059","-50","1.55","0","1.2","290","-70","5","bgm_M55","101452","101452","5","1.25","10590105","1.4","1","0","-30","-35"
"1","-480","120","1060","0","0.8","0","1","210","-120","1","bgm_M64","101561","101561","1","0.5","10600101","0.85","1","10","-30","0"
"1","-270","100","1060","0","1.2","0","1","200","-120","2","bgm_M64","101561","101561","2","0.75","10600102","1.1","1","10","-30","0"
"1","-25","200","1060","-10","1.4","-15","1","200","65","3","bgm_M64","101561","101561","3","0.9","10600103","1","1","0","-30","-30"
"1","190","100","1060","0","1.1","0","1","200","-110","4","bgm_M64","101561","101561","4","0.65","10600104","1","1","0","-30","0"
"1","460","400","1060","-50","1.55","0","1.4","290","-70","5","bgm_M55","101562","101562","5","1.25","10600105","1.35","1","0","-30","-60"
"1","-480","250","1061","-30","0.8","0","1","210","-120","1","bgm_M64","101001","101001","1","0.6","10610101","0.7","1","10","-30","0"
"1","-260","100","1061","0","1.2","0","1","240","-100","2","bgm_M64","101001","101001","2","0.75","10610102","1.1","1","0","-30","0"
"1","-10","100","1061","-10","1.4","-15","1","200","65","3","bgm_M64","101001","101001","3","1","10610103","1","1","0","-30","-30"
"1","200","100","1061","0","1.4","0","1","200","-110","4","bgm_M64","101001","101001","4","1","10610104","1","1","0","-30","0"
"1","480","200","1061","0","1.3","0","1.2","250","-40","5","bgm_M55","101011","101011","5","1.2","10610105","1","1","0","-30","0"
"1","-480","120","1063","0","0.8","0","1","210","-120","1","bgm_M64","101021","101021","1","0.5","10630101","0.85","1","10","-30","0"
"1","-250","250","1063","-30","1","0","1","240","-120","2","bgm_M64","101021","101021","2","0.7","10630102","1","1","0","-30","-30"
"1","-10","100","1063","0","1.3","0","1","200","70","3","bgm_M64","101021","101021","3","0.9","10630103","1","1","0","-30","0"
"1","240","100","1063","0","1.2","0","1","200","-70","4","bgm_M64","101021","101021","4","0.8","10630104","1","1","0","-30","-30"
"1","470","200","1063","0","1.8","0","1","220","0","5","bgm_M55","101031","101031","5","1.4","10630105","1.6","1","0","-30","0"
"1","-450","170","1064","-30","1","0","1","210","-110","1","bgm_M64","101041","101041","1","0.575","10640101","0.9","1","10","-30","-25"
"1","-250","200","1064","0","1","0","1","200","-120","2","bgm_M64","101041","101041","2","0.65","10640102","0.7","1","10","-30","0"
"1","-10","100","1064","-10","1.1","-15","1","200","65","3","bgm_M64","101041","101041","3","0.8","10640103","1","1","0","-30","0"
"1","200","100","1064","0","1.5","0","1","200","-100","4","bgm_M64","101041","101041","4","0.9","10640104","1","1","0","-30","-30"
"1","450","150","1064","0","1.8","0","1","210","-55","5","bgm_M55","101042","101042","5","1.1","10640105","1.35","1.3","0","-30","-50"
"1","-480","250","1065","-30","0.8","0","1","210","-120","1","bgm_M64","101161","101161","1","0.6","10650101","0.7","1","10","-30","0"
"1","-260","100","1065","0","1.2","0","1","240","-100","2","bgm_M64","101161","101161","2","0.75","10650102","1.1","1","0","-30","0"
"1","-10","100","1065","-10","1.1","-5","1","200","65","3","bgm_M64","101161","101161","3","0.65","10650103","1","1","5","-30","0"
"1","200","100","1065","0","1","0","1","200","-100","4","bgm_M64","101161","101161","4","0.8","10650104","0.85","1","0","-30","0"
"1","485","270","1065","-45","1.15","-40","1","280","-70","5","bgm_M55","101162","101162","5","0.9","10650105","1","1.3","-10","-30","-50"
"1","-480","120","1066","0","0.8","0","1","210","-120","1","bgm_M64","101171","101171","1","0.5","10660101","0.85","1","10","-30","0"
"1","-250","250","1066","-30","1","0","1","240","-120","2","bgm_M64","101171","101171","2","0.7","10660102","1","1","0","-30","-30"
"1","0","100","1066","-10","1.15","-10","1","200","65","3","bgm_M64","101171","101171","3","0.8","10660103","1.1","1","0","-30","0"
"1","230","100","1066","-10","1.35","0","1","200","5","4","bgm_M64","101171","101171","4","0.9","10660104","1.3","1","0","-30","0"
"1","475","200","1066","0","1.45","-20","1","250","-30","5","bgm_M55","101172","101172","5","1","10660105","1","1","10","-30","-50"
"1","-480","250","1067","-30","0.8","0","1","210","-50","1","bgm_M64","101191","101191","1","0.6","10670101","0.7","1","10","-30","0"
"1","-270","100","1067","0","1.2","0","1","200","-120","2","bgm_M64","101191","101191","2","0.75","10670102","1.1","1","10","-30","0"
"1","-20","100","1067","-10","1.4","-15","1","200","50","3","bgm_M64","101191","101191","3","0.9","10670103","1","1","0","-30","-30"
"1","200","200","1067","0","1.5","0","1","200","-90","4","bgm_M64","101191","101191","4","1","10670104","1","1","0","-30","0"
"1","485","200","1067","-45","1.3","0","1.2","280","-70","5","bgm_M55","101192","101192","5","1.1","10670105","1","1","-10","-30","-50"
"1","-470","100","1068","0","1.45","0","1","210","0","1","bgm_M64","101201","101201","1","0.8","10680101","1.1","1","10","-30","20"
"1","-250","200","1068","0","1","0","1","200","-120","2","bgm_M64","101201","101201","2","0.65","10680102","0.7","1","10","-30","0"
"1","-5","100","1068","-10","1.3","-15","1","200","70","3","bgm_M64","101201","101201","3","0.75","10680103","1","1","10","-30","-10"
"1","190","100","1068","0","1","0","1","200","-110","4","bgm_M64","101201","101201","4","0.7","10680104","1","1","0","-30","43"
"1","475","100","1068","-45","1.45","-20","1","250","-30","5","bgm_M55","101202","101202","5","1","10680105","1","1","10","-30","-50"
"1","-450","170","1069","-30","1","0","1","210","-110","1","bgm_M64","101291","101291","1","0.575","10690101","0.9","1","10","-30","-25"
"1","-225","100","1069","0","1.2","0","1","240","-25","2","bgm_M64","101291","101291","2","0.75","10690102","1.1","1","0","-30","0"
"1","0","100","1069","-10","2.3","-15","1","200","65","3","bgm_M64","101291","101291","3","1.55","10690103","2.2","1","0","-30","0"
"1","190","100","1069","0","1.1","0","1","200","-110","4","bgm_M64","101291","101291","4","0.65","10690104","1","1","0","-30","0"
"1","490","100","1069","30","1.45","-20","1","230","-15","5","bgm_M55","101292","101292","5","1.1","10690105","1","1","30","-30","15"
"1","-480","250","1070","-30","0.8","0","1","210","-50","1","bgm_M64","101301","101301","1","0.6","10700101","0.7","1","10","-30","0"
"1","-250","200","1070","0","1","0","1","200","-120","2","bgm_M64","101301","101301","2","0.65","10700102","0.7","1","10","-30","0"
"1","-50","200","1070","-10","1.4","0","1","200","100","3","bgm_M64","101301","101301","3","0.93","10700103","1","1","-10","-30","-30"
"1","190","150","1070","0","1.1","0","1","200","-120","4","bgm_M64","101301","101301","4","0.9","10700104","1","1","0","-30","-30"
"1","470","100","1070","-30","1.2","-20","1","270","-55","5","bgm_M55","101302","101302","5","1","10700105","1.1","1","10","-30","-15"
"1","-470","100","1071","0","1.45","0","1","210","0","1","bgm_M64","101441","101441","1","0.8","10710101","1.1","1","10","-30","20"
"1","-250","250","1071","-30","1","0","1","240","-120","2","bgm_M64","101441","101441","2","0.7","10710102","1","1","0","-30","-30"
"1","-10","100","1071","-10","1.1","-15","1","200","65","3","bgm_M64","101441","101441","3","0.8","10710103","1","1","0","-30","0"
"1","200","100","1071","0","1","0","1","200","-120","4","bgm_M64","101441","101441","4","0.7","10710104","0.7","1","0","-30","0"
"1","470","100","1071","-30","1.2","-20","1","230","-70","5","bgm_M55","101442","101442","5","0.95","10710105","1.1","1","10","-30","-35"
"1","-450","170","1072","-30","1","0","1","210","-110","1","bgm_M64","101451","101451","1","0.575","10720101","0.9","1","10","-30","-25"
"1","-225","100","1072","0","1.2","0","1","240","-25","2","bgm_M64","101451","101451","2","0.75","10720102","1.1","1","0","-30","0"
"1","-10","100","1072","-10","1.4","-15","1","200","65","3","bgm_M64","101451","101451","3","1","10720103","1","1","0","-30","-30"
"1","210","100","1072","0","1.1","0","1","200","-100","4","bgm_M64","101451","101451","4","0.8","10720104","1","1","10","-30","20"
"1","510","100","1072","-50","1.55","0","1.2","290","-70","5","bgm_M55","101452","101452","5","1.25","10720105","1.4","1","0","-30","-35"
"1","-450","170","1073","-30","1","0","1","210","0","1","bgm_M64","101561","101561","1","0.575","10730101","0.9","1","10","-30","-25"
"1","-270","100","1073","0","1.2","0","1","200","-120","2","bgm_M64","101561","101561","2","0.75","10730102","1.1","1","10","-30","0"
"1","-10","100","1073","-10","1.1","-5","1","200","65","3","bgm_M64","101561","101561","3","0.65","10730103","1","1","5","-30","0"
"1","200","100","1073","0","1.4","0","1","200","-110","4","bgm_M64","101561","101561","4","1","10730104","1","1","0","-30","0"
"1","460","400","1073","-50","1.55","0","1.4","290","-70","5","bgm_M55","101562","101562","5","1.25","10730105","1.35","1","0","-30","-60"
"1","-480","250","1074","-30","0.8","0","1","210","-50","1","bgm_M64","101001","101001","1","0.6","10740101","0.7","1","10","-30","0"
"1","-260","200","1074","10","1.35","0","1","240","-110","2","bgm_M64","101001","101001","2","0.9","10740102","1.1","1","0","-30","10"
"1","-5","100","1074","-10","1.15","-15","1","200","70","3","bgm_M64","101001","101001","3","0.75","10740103","1","1","10","-30","-10"
"1","190","100","1074","0","1.2","0","1","200","-110","4","bgm_M64","101001","101001","4","0.9","10740104","1","1","0","-30","0"
"1","480","200","1074","0","1.3","0","1.2","250","-40","5","bgm_M55","101011","101011","5","1.2","10740105","1","1","0","-30","0"
"1","-470","100","1075","0","1.45","0","1","210","0","1","bgm_M64","101021","101021","1","0.8","10750101","1.1","1","10","-30","20"
"1","-250","200","1075","0","1","0","1","200","-120","2","bgm_M64","101021","101021","2","0.65","10750102","0.7","1","10","-30","0"
"1","-10","150","1075","-60","0.9","-13","1.4","200","0","3","bgm_M64","101021","101021","3","0.6","10750103","0.55","1","0","-30","-50"
"1","200","100","1075","0","1.5","0","1","200","-100","4","bgm_M64","101021","101021","4","0.9","10750104","1","1","0","-30","-30"
"1","470","200","1075","0","1.8","0","1","220","0","5","bgm_M55","101031","101031","5","1.4","10750105","1.6","1","0","-30","0"
"1","-480","170","1076","-30","1","0","1","210","-110","1","bgm_M64","101041","101041","1","0.575","10760101","0.9","1","10","-30","-25"
"1","-230","250","1076","-30","1","0","1","240","-20","2","bgm_M64","101041","101041","2","0.7","10760102","1","1","0","-30","-30"
"1","15","100","1076","-10","1.4","-15","1","200","-120","3","bgm_M64","101041","101041","3","0.9","10760103","1","1","0","-30","-30"
"1","200","300","1076","-50","1.3","0","1","200","40","4","bgm_M64","101041","101041","4","0.8","10760104","1","1","0","-30","-60"
"1","450","150","1076","0","1.8","0","1","210","-55","5","bgm_M55","101042","101042","5","1.1","10760105","1.35","1.3","0","-30","-50"
"1","-480","250","1077","-30","0.8","0","1","210","-50","1","bgm_M64","101161","101161","1","0.6","10770101","0.7","1","10","-30","0"
"1","-270","100","1077","0","1.2","0","1","200","-120","2","bgm_M64","101161","101161","2","0.75","10770102","1.1","1","10","-30","0"
"1","-10","100","1077","0","1.3","0","1","200","70","3","bgm_M64","101161","101161","3","0.9","10770103","1","1","0","-30","0"
"1","200","200","1077","0","1.5","0","1","200","-90","4","bgm_M64","101161","101161","4","1","10770104","1","1","0","-30","0"
"1","485","270","1077","-45","1.15","-40","1","280","-70","5","bgm_M55","101162","101162","5","0.9","10770105","1","1.3","-10","-30","-50"
"1","-450","170","1078","-30","1","0","1","210","-90","1","bgm_M64","101171","101171","1","0.575","10780101","0.9","1","10","-30","-25"
"1","-225","100","1078","0","1.2","0","1","240","20","2","bgm_M64","101171","101171","2","0.75","10780102","1.1","1","0","-30","0"
"1","0","100","1078","-10","1.15","-10","1","200","-65","3","bgm_M64","101171","101171","3","0.8","10780103","1.1","1","0","-30","0"
"1","230","100","1078","-10","1","0","1","200","0","4","bgm_M64","101171","101171","4","0.65","10780104","0.9","1","0","-30","0"
"1","475","200","1078","0","1.45","-20","1","250","-30","5","bgm_M55","101172","101172","5","1","10780105","1","1","10","-30","-50"
"1","-480","250","1079","-30","0.8","0","1","210","-50","1","bgm_M64","101191","101191","1","0.6","10790101","0.7","1","10","-30","0"
"1","-260","200","1079","10","1.35","0","1","240","-110","2","bgm_M64","101191","101191","2","0.9","10790102","1.1","1","0","-30","10"
"1","-10","100","1079","-10","1.1","-15","1","200","65","3","bgm_M64","101191","101191","3","0.8","10790103","1","1","0","-30","0"
"1","230","100","1079","-10","1.35","0","1","200","5","4","bgm_M64","101191","101191","4","0.9","10790104","1.3","1","0","-30","0"
"1","485","200","1079","-45","1.3","0","1.2","280","-70","5","bgm_M55","101192","101192","5","1.1","10790105","1","1","-10","-30","-50"
"1","-470","100","1080","0","1.35","0","1","210","0","1","bgm_M64","101201","101201","1","0.85","10800101","1.1","1","10","-30","0"
"1","-250","200","1080","-5","1","0","1","200","-120","2","bgm_M64","101201","101201","2","0.65","10800102","0.8","1","10","-30","0"
