1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8
"5","0","0","101031","10380105","0","5","1","1.8","0","1","101031","220","0","440","1","bgm_M55","1.6","200","1038","-30","1.4"
"1","0","-30","101041","10390101","0","1","1","0.8","10","1","101041","210","-125","-470","1","bgm_M64","0.7","250","1039","-30","0.6"
"2","0","0","101041","10390102","0","2","1","1","10","1","101041","200","-95","-210","1","bgm_M64","0.7","200","1039","-30","0.65"
"3","-15","-10","101041","10390103","0","3","1","1.3","0","1","101041","200","-120","50","1","bgm_M64","1","100","1039","-30","0.9"
"4","0","0","101041","10390104","0","4","1","1.35","0","1","101041","200","35","195","1","bgm_M64","1.3","100","1039","-30","0.9"
"5","0","0","101042","10390105","-50","5","1","1.8","0","1","101042","210","-55","450","1.3","bgm_M55","1.35","150","1039","-30","1.1"
"1","0","0","101161","10400101","0","1","1","0.8","10","1","101161","210","-120","-480","1","bgm_M64","0.85","250","1040","-30","0.6"
"2","0","0","101161","10400102","0","2","1","1.2","0","1","101161","240","-100","-260","1","bgm_M64","1.1","100","1040","-30","0.75"
"3","-5","-10","101161","10400103","0","3","1","1.1","5","1","101161","200","65","-10","1","bgm_M64","1","100","1040","-30","0.65"
"4","0","0","101161","10400104","43","4","1","1","0","1","101161","200","-110","190","1","bgm_M64","1","150","1040","-30","0.9"
"5","-40","-45","101162","10400105","-50","5","1","1.15","-10","1","101162","280","-70","485","1.3","bgm_M55","1","270","1040","-30","0.9"
"1","0","0","101171","10410101","0","1","1","0.8","10","1","101171","210","-120","-480","1","bgm_M64","0.85","120","1041","-30","0.6"
"2","0","0","101171","10410102","0","2","1","1.2","10","1","101171","200","-120","-260","1","bgm_M64","1","120","1041","-30","0.75"
"3","-13","-60","101171","10410103","-50","3","1.4","0.9","0","1","101171","200","0","-10","1","bgm_M64","0.55","150","1041","-30","0.6"
"4","0","0","101171","10410104","0","4","1","1.2","0","1","101171","200","-110","190","1","bgm_M64","1","100","1041","-30","0.9"
"5","-20","0","101172","10410105","-50","5","1","1.45","10","1","101172","250","-30","475","1","bgm_M55","1","200","1041","-30","1"
"1","0","-30","101191","10420101","0","1","1","0.8","10","1","101191","210","-120","-480","1","bgm_M64","0.7","100","1042","-30","0.6"
"2","0","0","101191","10420102","0","2","1","1.2","10","1","101191","200","-100","-260","1","bgm_M64","1","100","1042","-30","0.8"
"3","-15","-10","101451","10420103","-30","3","1","1.4","0","1","101191","200","65","-10","1","bgm_M64","1","100","1042","-30","0.9"
"4","0","0","101191","10420104","0","4","1","1.1","0","1","101191","200","-110","190","1","bgm_M64","1","100","1042","-30","0.65"
"5","0","-45","101192","10420105","-50","5","1.2","1.3","-10","1","101192","280","-70","485","1","bgm_M55","1","200","1042","-30","1.1"
"1","0","0","101201","10430101","0","1","1","0.8","10","1","101201","210","-120","-480","1","bgm_M64","0.85","100","1043","-30","0.6"
"2","0","0","101201","10430102","0","2","1","1.2","10","1","101201","240","-120","-260","1","bgm_M64","1.1","100","1043","-30","0.75"
"3","-15","-10","101201","10430103","0","3","1","1.1","0","1","101201","200","65","-10","1","bgm_M64","1","100","1043","-30","0.8"
"4","0","0","101201","10430104","43","4","1","1","0","1","101201","200","-110","190","1","bgm_M64","1","100","1043","-30","0.7"
"5","-20","-45","101202","10430105","-50","5","1","1.45","10","1","101202","250","-30","475","1","bgm_M55","1","100","1043","-30","1"
"1","0","0","101291","10440101","0","1","1","0.8","10","1","101291","210","-120","-480","1","bgm_M64","0.85","100","1044","-30","0.6"
"2","0","0","101291","10440102","0","2","1","1.2","10","1","101291","240","-120","-260","1","bgm_M64","1.1","100","1044","-30","0.75"
"3","-15","-10","101291","10440103","0","3","1","2.3","0","1","101291","200","65","-40","1","bgm_M64","2.2","100","1044","-30","1.55"
"4","0","0","101291","10440104","0","4","1","1.2","0","1","101291","200","-110","150","1","bgm_M64","1","100","1044","-30","1.1"
"5","-20","30","101292","10440105","15","5","1","1.45","30","1","101292","230","-15","490","1","bgm_M55","1","100","1044","-30","1.1"
"1","0","-30","101301","10450101","0","1","1","0.8","10","1","101301","210","-120","-480","1","bgm_M64","0.7","100","1045","-30","0.58"
"2","0","0","101301","10450102","0","2","1","1.2","10","1","101301","200","-120","-260","1","bgm_M64","1","100","1045","-30","0.9"
"3","0","-10","101301","10450103","-30","3","1","1.4","-10","1","101301","200","100","-50","1","bgm_M64","1","200","1045","-30","0.93"
"4","0","0","101301","10450104","15","4","1","1.3","0","1","101301","200","-100","100","1","bgm_M64","1","100","1045","-30","0.9"
"5","-20","-30","101302","10450105","-15","5","1","1.2","10","1","101302","270","-55","470","1","bgm_M55","1.1","100","1045","-30","1"
"1","0","0","101161","10460101","0","1","1","0.8","10","1","101441","210","-130","-450","1","bgm_M64","0.85","100","1046","-30","0.575"
"2","0","0","101161","10460102","0","2","1","1","10","1","101441","200","-120","-250","1","bgm_M64","0.7","200","1046","-30","0.75"
"3","-15","-10","101161","10460103","0","3","1","1.2","0","1","101441","200","50","-10","1","bgm_M64","1.1","100","1046","-30","0.8"
"4","0","0","101161","10460104","43","4","1","1","0","1","101441","200","-100","210","1","bgm_M64","1","150","1046","-30","0.8"
"5","-20","-30","101162","10460105","-35","5","1","1.2","10","1","101442","230","-70","470","1","bgm_M55","1.1","100","1046","-30","0.95"
"1","0","-30","101451","10470101","0","1","1","0.8","10","1","101451","210","-130","-450","1","bgm_M64","0.7","100","1047","-30","0.58"
"2","0","0","101451","10470102","0","2","1","1.2","10","1","101451","200","-120","-250","1","bgm_M64","1","100","1047","-30","0.9"
"3","-15","-10","101451","10470103","-30","3","1","1.4","0","1","101451","200","50","-20","1","bgm_M64","1","100","1047","-30","0.9"
"4","0","0","101451","10470104","0","4","1","1","0","1","101451","200","-100","200","1","bgm_M64","0.85","100","1047","-30","0.8"
"5","0","-50","101452","10470105","-35","5","1.2","1.55","0","1","101452","290","-70","510","1","bgm_M55","1.4","100","1047","-30","1.25"
"1","0","-30","101451","10480101","0","1","1","0.8","10","1","101561","210","-130","-450","1","bgm_M64","0.7","100","1048","-30","0.58"
"2","0","0","101451","10480102","0","2","1","1.2","0","1","101561","240","-120","-240","1","bgm_M64","1.1","100","1048","-30","0.75"
"3","-13","-60","101451","10480103","-50","3","1.4","0.9","0","1","101561","200","0","-10","1","bgm_M64","0.55","150","1048","-30","0.6"
"4","0","0","101451","10480104","20","4","1","1.1","0","1","101561","200","-100","195","1","bgm_M64","1","100","1048","-30","0.7"
"5","0","-50","101452","10480105","-60","5","1.4","1.55","0","1","101562","290","-70","460","1","bgm_M55","1.35","400","1048","-30","1.25"
"1","0","-30","101001","10490101","0","1","1","0.8","10","1","101001","210","-120","-480","1","bgm_M64","0.7","100","1049","-30","0.58"
"2","0","0","101001","10490102","0","2","1","1.2","10","1","101001","200","-120","-270","1","bgm_M64","1.1","100","1049","-30","0.75"
"3","-15","-10","101001","10490103","-30","3","1","1.4","0","1","101001","200","65","-25","1","bgm_M64","1","200","1049","-30","0.9"
"4","0","0","101001","10490104","-30","4","1","1.1","0","1","101001","200","-120","200","1","bgm_M64","1","150","1049","-30","0.9"
"5","0","0","101011","10490105","0","5","1.2","1.3","0","1","101011","250","-40","480","1","bgm_M55","1","200","1049","-30","1.2"
"1","0","-30","101021","10500101","-25","1","1","1","10","1","101021","210","-110","-450","1","bgm_M64","0.9","170","1050","-30","0.575"
"2","0","0","101021","10500102","0","2","1","1.2","0","1","101021","240","-120","-240","1","bgm_M64","1.1","100","1050","-30","0.75"
"3","-5","-10","101021","10500103","0","3","1","0.9","5","1","101021","200","65","-10","1","bgm_M64","0.8","100","1050","-30","0.6"
"4","0","0","101021","10500104","0","4","1","1.1","0","1","101021","200","-110","190","1","bgm_M64","1","100","1050","-30","0.65"
"5","0","0","101031","10500105","0","5","1","1.8","0","1","101031","220","0","440","1","bgm_M55","1.6","200","1050","-30","1.4"
"1","0","-30","101041","10510101","0","1","1","0.8","10","1","101041","210","-130","-450","1","bgm_M64","0.7","100","1051","-30","0.58"
"2","0","0","101041","10510102","0","2","1","1","10","1","101041","200","-120","-250","1","bgm_M64","0.7","200","1051","-30","0.65"
"3","-15","-10","101041","10510103","-10","3","1","1.3","10","1","101041","200","70","-35","1","bgm_M64","1","100","1051","-30","0.75"
"4","0","0","101041","10510104","0","4","1","1.4","0","1","101041","200","-110","150","1","bgm_M64","1","100","1051","-30","1"
"5","0","0","101042","10510105","-50","5","1","1.8","0","1","101042","210","-55","450","1.3","bgm_M55","1.35","150","1051","-30","1.1"
"1","0","-30","101161","10520101","0","1","1","0.8","10","1","101161","210","-120","-480","1","bgm_M64","0.7","250","1052","-30","0.6"
"2","0","0","101161","10520102","0","2","1","1.2","0","1","101161","240","-100","-260","1","bgm_M64","1.1","100","1052","-30","0.75"
"3","-5","-10","101161","10520103","0","3","1","1.1","5","1","101161","200","65","-10","1","bgm_M64","1","100","1052","-30","0.65"
"4","0","0","101161","10520104","-30","4","1","1.3","0","1","101161","200","-50","240","1","bgm_M64","1","100","1052","-30","0.8"
"5","-40","-45","101162","10520105","-50","5","1","1.15","-10","1","101162","280","-70","485","1.3","bgm_M55","1","270","1052","-30","0.9"
"1","0","0","101171","10530101","0","1","1","0.8","10","1","101171","210","-120","-480","1","bgm_M64","0.85","120","1053","-30","0.5"
"2","0","0","101171","10530102","0","2","1","1.2","10","1","101171","200","-120","-270","1","bgm_M64","1.1","100","1053","-30","0.75"
"3","-15","-10","101171","10530103","0","3","1","2.3","0","1","101171","200","65","-25","1","bgm_M64","2.2","100","1053","-30","1.55"
"4","0","0","101171","10530104","-30","4","1","1.5","0","1","101171","200","-100","200","1","bgm_M64","1","100","1053","-30","0.9"
"5","-20","0","101172","10530105","-50","5","1","1.45","10","1","101172","250","-30","475","1","bgm_M55","1","200","1053","-30","1"
"1","0","-30","101191","10540101","-25","1","1","1","10","1","101191","210","-110","-450","1","bgm_M64","0.9","170","1054","-30","0.575"
"2","0","0","101191","10540102","0","2","1","1","10","1","101191","200","-120","-250","1","bgm_M64","0.7","200","1054","-30","0.65"
"3","-15","-10","101191","10540103","0","3","1","1.2","0","1","101191","200","50","-10","1","bgm_M64","1.1","100","1054","-30","0.8"
"4","0","0","101191","10540104","0","4","1","1.5","0","1","101191","200","-90","190","1","bgm_M64","1","200","1054","-30","1"
"5","0","-45","101192","10540105","-50","5","1.2","1.3","-10","1","101192","280","-70","485","1","bgm_M55","1","200","1054","-30","1.1"
"1","0","0","101201","10550101","0","1","1","0.8","10","1","101201","210","-120","-480","1","bgm_M64","0.85","120","1055","-30","0.5"
"2","0","-30","101201","10550102","-30","2","1","1","0","1","101201","240","-120","-250","1","bgm_M64","1","250","1055","-30","0.7"
"3","-15","-10","101201","10550103","0","3","1","1.1","0","1","101201","200","65","-10","1","bgm_M64","1","100","1055","-30","0.8"
"4","0","0","101201","10550104","43","4","1","1","0","1","101201","200","-110","190","1","bgm_M64","1","100","1055","-30","0.7"
"5","-20","-45","101202","10550105","-50","5","1","1.45","10","1","101202","250","-30","475","1","bgm_M55","1","100","1055","-30","1"
"1","0","-30","101291","10560101","0","1","1","0.8","10","1","101291","210","-120","-480","1","bgm_M64","0.7","250","1056","-30","0.6"
"2","0","0","101291","10560102","0","2","1","1.2","0","1","101291","240","-100","-260","1","bgm_M64","1.1","100","1056","-30","0.75"
"3","-15","-10","101291","10560103","-30","3","1","1.4","0","1","101291","200","50","-35","1","bgm_M64","1","100","1056","-30","0.9"
"4","0","0","101291","10560104","-30","4","1","1.1","0","1","101291","200","-120","190","1","bgm_M64","1","150","1056","-30","0.9"
"5","-20","30","101292","10560105","15","5","1","1.45","30","1","101292","230","-15","490","1","bgm_M55","1","100","1056","-30","1.1"
"1","0","-30","101301","10570101","-25","1","1","1","10","1","101301","210","-110","-450","1","bgm_M64","0.9","170","1057","-30","0.575"
"2","0","0","101301","10570102","0","2","1","1.2","10","1","101301","200","-120","-270","1","bgm_M64","1.1","100","1057","-30","0.75"
"3","0","-10","101301","10570103","-30","3","1","1.4","-10","1","101301","200","100","-50","1","bgm_M64","1","200","1057","-30","0.93"
"4","0","0","101301","10570104","0","4","1","1.2","0","1","101301","200","-110","190","1","bgm_M64","1","100","1057","-30","0.9"
"5","-20","-30","101302","10570105","-15","5","1","1.2","10","1","101302","270","-55","470","1","bgm_M55","1.1","100","1057","-30","1"
"1","0","-30","101441","10580101","0","1","1","0.8","10","1","101441","210","-120","-480","1","bgm_M64","0.7","250","1058","-30","0.6"
"2","0","-30","101441","10580102","-30","2","1","1","0","1","101441","240","-120","-250","1","bgm_M64","1","250","1058","-30","0.7"
"3","-15","-10","101441","10580103","-10","3","1","1.3","10","1","101441","200","70","-5","1","bgm_M64","1","100","1058","-30","0.75"
"4","0","0","101441","10580104","20","4","1","1.1","10","1","101441","200","-100","210","1","bgm_M64","1","100","1058","-30","0.8"
"5","-20","-30","101442","10580105","-35","5","1","1.2","10","1","101442","230","-70","470","1","bgm_M55","1.1","100","1058","-30","0.95"
"1","0","-30","101451","10590101","-25","1","1","1","10","1","101451","210","-110","-450","1","bgm_M64","0.9","170","1059","-30","0.575"
"2","0","0","101451","10590102","0","2","1","1","10","1","101451","200","-120","-250","1","bgm_M64","0.7","200","1059","-30","0.65"
"3","-13","-60","101451","10590103","-50","3","1.4","0.9","0","1","101451","200","0","-10","1","bgm_M64","0.55","150","1059","-30","0.6"
"4","0","0","101451","10590104","0","4","1","1","0","1","101451","200","-120","200","1","bgm_M64","0.7","100","1059","-30","0.7"
"5","0","-50","101452","10590105","-35","5","1.2","1.55","0","1","101452","290","-70","510","1","bgm_M55","1.4","100","1059","-30","1.25"
"1","0","0","101561","10600101","0","1","1","0.8","10","1","101561","210","-120","-480","1","bgm_M64","0.85","120","1060","-30","0.5"
"2","0","0","101561","10600102","0","2","1","1.2","10","1","101561","200","-120","-270","1","bgm_M64","1.1","100","1060","-30","0.75"
"3","-15","-10","101561","10600103","-30","3","1","1.4","0","1","101561","200","65","-25","1","bgm_M64","1","200","1060","-30","0.9"
"4","0","0","101561","10600104","0","4","1","1.1","0","1","101561","200","-110","190","1","bgm_M64","1","100","1060","-30","0.65"
"5","0","-50","101562","10600105","-60","5","1.4","1.55","0","1","101562","290","-70","460","1","bgm_M55","1.35","400","1060","-30","1.25"
"1","0","-30","101001","10610101","0","1","1","0.8","10","1","101001","210","-120","-480","1","bgm_M64","0.7","250","1061","-30","0.6"
"2","0","0","101001","10610102","0","2","1","1.2","0","1","101001","240","-100","-260","1","bgm_M64","1.1","100","1061","-30","0.75"
"3","-15","-10","101001","10610103","-30","3","1","1.4","0","1","101001","200","65","-10","1","bgm_M64","1","100","1061","-30","1"
"4","0","0","101001","10610104","0","4","1","1.4","0","1","101001","200","-110","200","1","bgm_M64","1","100","1061","-30","1"
"5","0","0","101011","10610105","0","5","1.2","1.3","0","1","101011","250","-40","480","1","bgm_M55","1","200","1061","-30","1.2"
"1","0","0","101021","10630101","0","1","1","0.8","10","1","101021","210","-120","-480","1","bgm_M64","0.85","120","1063","-30","0.5"
"2","0","-30","101021","10630102","-30","2","1","1","0","1","101021","240","-120","-250","1","bgm_M64","1","250","1063","-30","0.7"
"3","0","0","101021","10630103","0","3","1","1.3","0","1","101021","200","70","-10","1","bgm_M64","1","100","1063","-30","0.9"
"4","0","0","101021","10630104","-30","4","1","1.2","0","1","101021","200","-70","240","1","bgm_M64","1","100","1063","-30","0.8"
"5","0","0","101031","10630105","0","5","1","1.8","0","1","101031","220","0","470","1","bgm_M55","1.6","200","1063","-30","1.4"
"1","0","-30","101041","10640101","-25","1","1","1","10","1","101041","210","-110","-450","1","bgm_M64","0.9","170","1064","-30","0.575"
"2","0","0","101041","10640102","0","2","1","1","10","1","101041","200","-120","-250","1","bgm_M64","0.7","200","1064","-30","0.65"
"3","-15","-10","101041","10640103","0","3","1","1.1","0","1","101041","200","65","-10","1","bgm_M64","1","100","1064","-30","0.8"
"4","0","0","101041","10640104","-30","4","1","1.5","0","1","101041","200","-100","200","1","bgm_M64","1","100","1064","-30","0.9"
"5","0","0","101042","10640105","-50","5","1","1.8","0","1","101042","210","-55","450","1.3","bgm_M55","1.35","150","1064","-30","1.1"
"1","0","-30","101161","10650101","0","1","1","0.8","10","1","101161","210","-120","-480","1","bgm_M64","0.7","250","1065","-30","0.6"
"2","0","0","101161","10650102","0","2","1","1.2","0","1","101161","240","-100","-260","1","bgm_M64","1.1","100","1065","-30","0.75"
"3","-5","-10","101161","10650103","0","3","1","1.1","5","1","101161","200","65","-10","1","bgm_M64","1","100","1065","-30","0.65"
"4","0","0","101161","10650104","0","4","1","1","0","1","101161","200","-100","200","1","bgm_M64","0.85","100","1065","-30","0.8"
"5","-40","-45","101162","10650105","-50","5","1","1.15","-10","1","101162","280","-70","485","1.3","bgm_M55","1","270","1065","-30","0.9"
"1","0","0","101171","10660101","0","1","1","0.8","10","1","101171","210","-120","-480","1","bgm_M64","0.85","120","1066","-30","0.5"
"2","0","-30","101171","10660102","-30","2","1","1","0","1","101171","240","-120","-250","1","bgm_M64","1","250","1066","-30","0.7"
"3","-10","-10","101171","10660103","0","3","1","1.15","0","1","101171","200","65","0","1","bgm_M64","1.1","100","1066","-30","0.8"
"4","0","-10","101171","10660104","0","4","1","1.35","0","1","101171","200","5","230","1","bgm_M64","1.3","100","1066","-30","0.9"
"5","-20","0","101172","10660105","-50","5","1","1.45","10","1","101172","250","-30","475","1","bgm_M55","1","200","1066","-30","1"
"1","0","-30","101191","10670101","0","1","1","0.8","10","1","101191","210","-50","-480","1","bgm_M64","0.7","250","1067","-30","0.6"
"2","0","0","101191","10670102","0","2","1","1.2","10","1","101191","200","-120","-270","1","bgm_M64","1.1","100","1067","-30","0.75"
"3","-15","-10","101191","10670103","-30","3","1","1.4","0","1","101191","200","50","-20","1","bgm_M64","1","100","1067","-30","0.9"
"4","0","0","101191","10670104","0","4","1","1.5","0","1","101191","200","-90","200","1","bgm_M64","1","200","1067","-30","1"
"5","0","-45","101192","10670105","-50","5","1.2","1.3","-10","1","101192","280","-70","485","1","bgm_M55","1","200","1067","-30","1.1"
"1","0","0","101201","10680101","20","1","1","1.45","10","1","101201","210","0","-470","1","bgm_M64","1.1","100","1068","-30","0.8"
"2","0","0","101201","10680102","0","2","1","1","10","1","101201","200","-120","-250","1","bgm_M64","0.7","200","1068","-30","0.65"
"3","-15","-10","101201","10680103","-10","3","1","1.3","10","1","101201","200","70","-5","1","bgm_M64","1","100","1068","-30","0.75"
"4","0","0","101201","10680104","43","4","1","1","0","1","101201","200","-110","190","1","bgm_M64","1","100","1068","-30","0.7"
"5","-20","-45","101202","10680105","-50","5","1","1.45","10","1","101202","250","-30","475","1","bgm_M55","1","100","1068","-30","1"
"1","0","-30","101291","10690101","-25","1","1","1","10","1","101291","210","-110","-450","1","bgm_M64","0.9","170","1069","-30","0.575"
"2","0","0","101291","10690102","0","2","1","1.2","0","1","101291","240","-25","-225","1","bgm_M64","1.1","100","1069","-30","0.75"
"3","-15","-10","101291","10690103","0","3","1","2.3","0","1","101291","200","65","0","1","bgm_M64","2.2","100","1069","-30","1.55"
"4","0","0","101291","10690104","0","4","1","1.1","0","1","101291","200","-110","190","1","bgm_M64","1","100","1069","-30","0.65"
"5","-20","30","101292","10690105","15","5","1","1.45","30","1","101292","230","-15","490","1","bgm_M55","1","100","1069","-30","1.1"
"1","0","-30","101301","10700101","0","1","1","0.8","10","1","101301","210","-50","-480","1","bgm_M64","0.7","250","1070","-30","0.6"
"2","0","0","101301","10700102","0","2","1","1","10","1","101301","200","-120","-250","1","bgm_M64","0.7","200","1070","-30","0.65"
"3","0","-10","101301","10700103","-30","3","1","1.4","-10","1","101301","200","100","-50","1","bgm_M64","1","200","1070","-30","0.93"
"4","0","0","101301","10700104","-30","4","1","1.1","0","1","101301","200","-120","190","1","bgm_M64","1","150","1070","-30","0.9"
"5","-20","-30","101302","10700105","-15","5","1","1.2","10","1","101302","270","-55","470","1","bgm_M55","1.1","100","1070","-30","1"
"1","0","0","101441","10710101","20","1","1","1.45","10","1","101441","210","0","-470","1","bgm_M64","1.1","100","1071","-30","0.8"
"2","0","-30","101441","10710102","-30","2","1","1","0","1","101441","240","-120","-250","1","bgm_M64","1","250","1071","-30","0.7"
"3","-15","-10","101441","10710103","0","3","1","1.1","0","1","101441","200","65","-10","1","bgm_M64","1","100","1071","-30","0.8"
"4","0","0","101441","10710104","0","4","1","1","0","1","101441","200","-120","200","1","bgm_M64","0.7","100","1071","-30","0.7"
"5","-20","-30","101442","10710105","-35","5","1","1.2","10","1","101442","230","-70","470","1","bgm_M55","1.1","100","1071","-30","0.95"
"1","0","-30","101451","10720101","-25","1","1","1","10","1","101451","210","-110","-450","1","bgm_M64","0.9","170","1072","-30","0.575"
"2","0","0","101451","10720102","0","2","1","1.2","0","1","101451","240","-25","-225","1","bgm_M64","1.1","100","1072","-30","0.75"
"3","-15","-10","101451","10720103","-30","3","1","1.4","0","1","101451","200","65","-10","1","bgm_M64","1","100","1072","-30","1"
"4","0","0","101451","10720104","20","4","1","1.1","10","1","101451","200","-100","210","1","bgm_M64","1","100","1072","-30","0.8"
"5","0","-50","101452","10720105","-35","5","1.2","1.55","0","1","101452","290","-70","510","1","bgm_M55","1.4","100","1072","-30","1.25"
"1","0","-30","101561","10730101","-25","1","1","1","10","1","101561","210","0","-450","1","bgm_M64","0.9","170","1073","-30","0.575"
"2","0","0","101561","10730102","0","2","1","1.2","10","1","101561","200","-120","-270","1","bgm_M64","1.1","100","1073","-30","0.75"
"3","-5","-10","101561","10730103","0","3","1","1.1","5","1","101561","200","65","-10","1","bgm_M64","1","100","1073","-30","0.65"
"4","0","0","101561","10730104","0","4","1","1.4","0","1","101561","200","-110","200","1","bgm_M64","1","100","1073","-30","1"
"5","0","-50","101562","10730105","-60","5","1.4","1.55","0","1","101562","290","-70","460","1","bgm_M55","1.35","400","1073","-30","1.25"
"1","0","-30","101001","10740101","0","1","1","0.8","10","1","101001","210","-50","-480","1","bgm_M64","0.7","250","1074","-30","0.6"
"2","0","10","101001","10740102","10","2","1","1.35","0","1","101001","240","-110","-260","1","bgm_M64","1.1","200","1074","-30","0.9"
"3","-15","-10","101001","10740103","-10","3","1","1.15","10","1","101001","200","70","-5","1","bgm_M64","1","100","1074","-30","0.75"
"4","0","0","101001","10740104","0","4","1","1.2","0","1","101001","200","-110","190","1","bgm_M64","1","100","1074","-30","0.9"
"5","0","0","101011","10740105","0","5","1.2","1.3","0","1","101011","250","-40","480","1","bgm_M55","1","200","1074","-30","1.2"
"1","0","0","101021","10750101","20","1","1","1.45","10","1","101021","210","0","-470","1","bgm_M64","1.1","100","1075","-30","0.8"
"2","0","0","101021","10750102","0","2","1","1","10","1","101021","200","-120","-250","1","bgm_M64","0.7","200","1075","-30","0.65"
"3","-13","-60","101021","10750103","-50","3","1.4","0.9","0","1","101021","200","0","-10","1","bgm_M64","0.55","150","1075","-30","0.6"
"4","0","0","101021","10750104","-30","4","1","1.5","0","1","101021","200","-100","200","1","bgm_M64","1","100","1075","-30","0.9"
"5","0","0","101031","10750105","0","5","1","1.8","0","1","101031","220","0","470","1","bgm_M55","1.6","200","1075","-30","1.4"
"1","0","-30","101041","10760101","-25","1","1","1","10","1","101041","210","-110","-480","1","bgm_M64","0.9","170","1076","-30","0.575"
"2","0","-30","101041","10760102","-30","2","1","1","0","1","101041","240","-20","-230","1","bgm_M64","1","250","1076","-30","0.7"
"3","-15","-10","101041","10760103","-30","3","1","1.4","0","1","101041","200","-120","15","1","bgm_M64","1","100","1076","-30","0.9"
"4","0","-50","101041","10760104","-60","4","1","1.3","0","1","101041","200","40","200","1","bgm_M64","1","300","1076","-30","0.8"
"5","0","0","101042","10760105","-50","5","1","1.8","0","1","101042","210","-55","450","1.3","bgm_M55","1.35","150","1076","-30","1.1"
"1","0","-30","101161","10770101","0","1","1","0.8","10","1","101161","210","-50","-480","1","bgm_M64","0.7","250","1077","-30","0.6"
"2","0","0","101161","10770102","0","2","1","1.2","10","1","101161","200","-120","-270","1","bgm_M64","1.1","100","1077","-30","0.75"
"3","0","0","101161","10770103","0","3","1","1.3","0","1","101161","200","70","-10","1","bgm_M64","1","100","1077","-30","0.9"
"4","0","0","101161","10770104","0","4","1","1.5","0","1","101161","200","-90","200","1","bgm_M64","1","200","1077","-30","1"
"5","-40","-45","101162","10770105","-50","5","1","1.15","-10","1","101162","280","-70","485","1.3","bgm_M55","1","270","1077","-30","0.9"
"1","0","-30","101171","10780101","-25","1","1","1","10","1","101171","210","-90","-450","1","bgm_M64","0.9","170","1078","-30","0.575"
"2","0","0","101171","10780102","0","2","1","1.2","0","1","101171","240","20","-225","1","bgm_M64","1.1","100","1078","-30","0.75"
"3","-10","-10","101171","10780103","0","3","1","1.15","0","1","101171","200","-65","0","1","bgm_M64","1.1","100","1078","-30","0.8"
"4","0","-10","101171","10780104","0","4","1","1","0","1","101171","200","0","230","1","bgm_M64","0.9","100","1078","-30","0.65"
"5","-20","0","101172","10780105","-50","5","1","1.45","10","1","101172","250","-30","475","1","bgm_M55","1","200","1078","-30","1"
"1","0","-30","101191","10790101","0","1","1","0.8","10","1","101191","210","-50","-480","1","bgm_M64","0.7","250","1079","-30","0.6"
"2","0","10","101191","10790102","10","2","1","1.35","0","1","101191","240","-110","-260","1","bgm_M64","1.1","200","1079","-30","0.9"
"3","-15","-10","101191","10790103","0","3","1","1.1","0","1","101191","200","65","-10","1","bgm_M64","1","100","1079","-30","0.8"
"4","0","-10","101191","10790104","0","4","1","1.35","0","1","101191","200","5","230","1","bgm_M64","1.3","100","1079","-30","0.9"
"5","0","-45","101192","10790105","-50","5","1.2","1.3","-10","1","101192","280","-70","485","1","bgm_M55","1","200","1079","-30","1.1"
"1","0","0","101201","10800101","0","1","1","1.35","10","1","101201","210","0","-470","1","bgm_M64","1.1","100","1080","-30","0.85"
"2","0","-5","101201","10800102","0","2","1","1","10","1","101201","200","-120","-250","1","bgm_M64","0.8","200","1080","-30","0.65"
