1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca
"5","0","1","200","1.8","1.4","0","-30","101031","0","0","440","1038","1","220","1","0","bgm_M55","1.6","10380105","101031","5"
"1","0","1","250","0.8","0.6","-125","-30","101041","0","-30","-470","1039","1","210","1","10","bgm_M64","0.7","10390101","101041","1"
"2","0","1","200","1","0.65","-95","-30","101041","0","0","-210","1039","1","200","1","10","bgm_M64","0.7","10390102","101041","2"
"3","-15","1","100","1.3","0.9","-120","-30","101041","0","-10","50","1039","1","200","1","0","bgm_M64","1","10390103","101041","3"
"4","0","1","100","1.35","0.9","35","-30","101041","0","0","195","1039","1","200","1","0","bgm_M64","1.3","10390104","101041","4"
"5","0","1","150","1.8","1.1","-55","-30","101042","-50","0","450","1039","1","210","1.3","0","bgm_M55","1.35","10390105","101042","5"
"1","0","1","250","0.8","0.6","-120","-30","101161","0","0","-480","1040","1","210","1","10","bgm_M64","0.85","10400101","101161","1"
"2","0","1","100","1.2","0.75","-100","-30","101161","0","0","-260","1040","1","240","1","0","bgm_M64","1.1","10400102","101161","2"
"3","-5","1","100","1.1","0.65","65","-30","101161","0","-10","-10","1040","1","200","1","5","bgm_M64","1","10400103","101161","3"
"4","0","1","150","1","0.9","-110","-30","101161","43","0","190","1040","1","200","1","0","bgm_M64","1","10400104","101161","4"
"5","-40","1","270","1.15","0.9","-70","-30","101162","-50","-45","485","1040","1","280","1.3","-10","bgm_M55","1","10400105","101162","5"
"1","0","1","120","0.8","0.6","-120","-30","101171","0","0","-480","1041","1","210","1","10","bgm_M64","0.85","10410101","101171","1"
"2","0","1","120","1.2","0.75","-120","-30","101171","0","0","-260","1041","1","200","1","10","bgm_M64","1","10410102","101171","2"
"3","-13","1.4","150","0.9","0.6","0","-30","101171","-50","-60","-10","1041","1","200","1","0","bgm_M64","0.55","10410103","101171","3"
"4","0","1","100","1.2","0.9","-110","-30","101171","0","0","190","1041","1","200","1","0","bgm_M64","1","10410104","101171","4"
"5","-20","1","200","1.45","1","-30","-30","101172","-50","0","475","1041","1","250","1","10","bgm_M55","1","10410105","101172","5"
"1","0","1","100","0.8","0.6","-120","-30","101191","0","-30","-480","1042","1","210","1","10","bgm_M64","0.7","10420101","101191","1"
"2","0","1","100","1.2","0.8","-100","-30","101191","0","0","-260","1042","1","200","1","10","bgm_M64","1","10420102","101191","2"
"3","-15","1","100","1.4","0.9","65","-30","101191","-30","-10","-10","1042","1","200","1","0","bgm_M64","1","10420103","101451","3"
"4","0","1","100","1.1","0.65","-110","-30","101191","0","0","190","1042","1","200","1","0","bgm_M64","1","10420104","101191","4"
"5","0","1.2","200","1.3","1.1","-70","-30","101192","-50","-45","485","1042","1","280","1","-10","bgm_M55","1","10420105","101192","5"
"1","0","1","100","0.8","0.6","-120","-30","101201","0","0","-480","1043","1","210","1","10","bgm_M64","0.85","10430101","101201","1"
"2","0","1","100","1.2","0.75","-120","-30","101201","0","0","-260","1043","1","240","1","10","bgm_M64","1.1","10430102","101201","2"
"3","-15","1","100","1.1","0.8","65","-30","101201","0","-10","-10","1043","1","200","1","0","bgm_M64","1","10430103","101201","3"
"4","0","1","100","1","0.7","-110","-30","101201","43","0","190","1043","1","200","1","0","bgm_M64","1","10430104","101201","4"
"5","-20","1","100","1.45","1","-30","-30","101202","-50","-45","475","1043","1","250","1","10","bgm_M55","1","10430105","101202","5"
"1","0","1","100","0.8","0.6","-120","-30","101291","0","0","-480","1044","1","210","1","10","bgm_M64","0.85","10440101","101291","1"
"2","0","1","100","1.2","0.75","-120","-30","101291","0","0","-260","1044","1","240","1","10","bgm_M64","1.1","10440102","101291","2"
"3","-15","1","100","2.3","1.55","65","-30","101291","0","-10","-40","1044","1","200","1","0","bgm_M64","2.2","10440103","101291","3"
"4","0","1","100","1.2","1.1","-110","-30","101291","0","0","150","1044","1","200","1","0","bgm_M64","1","10440104","101291","4"
"5","-20","1","100","1.45","1.1","-15","-30","101292","15","30","490","1044","1","230","1","30","bgm_M55","1","10440105","101292","5"
"1","0","1","100","0.8","0.58","-120","-30","101301","0","-30","-480","1045","1","210","1","10","bgm_M64","0.7","10450101","101301","1"
"2","0","1","100","1.2","0.9","-120","-30","101301","0","0","-260","1045","1","200","1","10","bgm_M64","1","10450102","101301","2"
"3","0","1","200","1.4","0.93","100","-30","101301","-30","-10","-50","1045","1","200","1","-10","bgm_M64","1","10450103","101301","3"
"4","0","1","100","1.3","0.9","-100","-30","101301","15","0","100","1045","1","200","1","0","bgm_M64","1","10450104","101301","4"
"5","-20","1","100","1.2","1","-55","-30","101302","-15","-30","470","1045","1","270","1","10","bgm_M55","1.1","10450105","101302","5"
"1","0","1","100","0.8","0.575","-130","-30","101441","0","0","-450","1046","1","210","1","10","bgm_M64","0.85","10460101","101161","1"
"2","0","1","200","1","0.75","-120","-30","101441","0","0","-250","1046","1","200","1","10","bgm_M64","0.7","10460102","101161","2"
"3","-15","1","100","1.2","0.8","50","-30","101441","0","-10","-10","1046","1","200","1","0","bgm_M64","1.1","10460103","101161","3"
"4","0","1","150","1","0.8","-100","-30","101441","43","0","210","1046","1","200","1","0","bgm_M64","1","10460104","101161","4"
"5","-20","1","100","1.2","0.95","-70","-30","101442","-35","-30","470","1046","1","230","1","10","bgm_M55","1.1","10460105","101162","5"
"1","0","1","100","0.8","0.58","-130","-30","101451","0","-30","-450","1047","1","210","1","10","bgm_M64","0.7","10470101","101451","1"
"2","0","1","100","1.2","0.9","-120","-30","101451","0","0","-250","1047","1","200","1","10","bgm_M64","1","10470102","101451","2"
"3","-15","1","100","1.4","0.9","50","-30","101451","-30","-10","-20","1047","1","200","1","0","bgm_M64","1","10470103","101451","3"
"4","0","1","100","1","0.8","-100","-30","101451","0","0","200","1047","1","200","1","0","bgm_M64","0.85","10470104","101451","4"
"5","0","1.2","100","1.55","1.25","-70","-30","101452","-35","-50","510","1047","1","290","1","0","bgm_M55","1.4","10470105","101452","5"
"1","0","1","100","0.8","0.58","-130","-30","101561","0","-30","-450","1048","1","210","1","10","bgm_M64","0.7","10480101","101451","1"
"2","0","1","100","1.2","0.75","-120","-30","101561","0","0","-240","1048","1","240","1","0","bgm_M64","1.1","10480102","101451","2"
"3","-13","1.4","150","0.9","0.6","0","-30","101561","-50","-60","-10","1048","1","200","1","0","bgm_M64","0.55","10480103","101451","3"
"4","0","1","100","1.1","0.7","-100","-30","101561","20","0","195","1048","1","200","1","0","bgm_M64","1","10480104","101451","4"
"5","0","1.4","400","1.55","1.25","-70","-30","101562","-60","-50","460","1048","1","290","1","0","bgm_M55","1.35","10480105","101452","5"
"1","0","1","100","0.8","0.58","-120","-30","101001","0","-30","-480","1049","1","210","1","10","bgm_M64","0.7","10490101","101001","1"
"2","0","1","100","1.2","0.75","-120","-30","101001","0","0","-270","1049","1","200","1","10","bgm_M64","1.1","10490102","101001","2"
"3","-15","1","200","1.4","0.9","65","-30","101001","-30","-10","-25","1049","1","200","1","0","bgm_M64","1","10490103","101001","3"
"4","0","1","150","1.1","0.9","-120","-30","101001","-30","0","200","1049","1","200","1","0","bgm_M64","1","10490104","101001","4"
"5","0","1.2","200","1.3","1.2","-40","-30","101011","0","0","480","1049","1","250","1","0","bgm_M55","1","10490105","101011","5"
"1","0","1","170","1","0.575","-110","-30","101021","-25","-30","-450","1050","1","210","1","10","bgm_M64","0.9","10500101","101021","1"
"2","0","1","100","1.2","0.75","-120","-30","101021","0","0","-240","1050","1","240","1","0","bgm_M64","1.1","10500102","101021","2"
"3","-5","1","100","0.9","0.6","65","-30","101021","0","-10","-10","1050","1","200","1","5","bgm_M64","0.8","10500103","101021","3"
"4","0","1","100","1.1","0.65","-110","-30","101021","0","0","190","1050","1","200","1","0","bgm_M64","1","10500104","101021","4"
"5","0","1","200","1.8","1.4","0","-30","101031","0","0","440","1050","1","220","1","0","bgm_M55","1.6","10500105","101031","5"
"1","0","1","100","0.8","0.58","-130","-30","101041","0","-30","-450","1051","1","210","1","10","bgm_M64","0.7","10510101","101041","1"
"2","0","1","200","1","0.65","-120","-30","101041","0","0","-250","1051","1","200","1","10","bgm_M64","0.7","10510102","101041","2"
"3","-15","1","100","1.3","0.75","70","-30","101041","-10","-10","-35","1051","1","200","1","10","bgm_M64","1","10510103","101041","3"
"4","0","1","100","1.4","1","-110","-30","101041","0","0","150","1051","1","200","1","0","bgm_M64","1","10510104","101041","4"
"5","0","1","150","1.8","1.1","-55","-30","101042","-50","0","450","1051","1","210","1.3","0","bgm_M55","1.35","10510105","101042","5"
"1","0","1","250","0.8","0.6","-120","-30","101161","0","-30","-480","1052","1","210","1","10","bgm_M64","0.7","10520101","101161","1"
"2","0","1","100","1.2","0.75","-100","-30","101161","0","0","-260","1052","1","240","1","0","bgm_M64","1.1","10520102","101161","2"
"3","-5","1","100","1.1","0.65","65","-30","101161","0","-10","-10","1052","1","200","1","5","bgm_M64","1","10520103","101161","3"
"4","0","1","100","1.3","0.8","-50","-30","101161","-30","0","240","1052","1","200","1","0","bgm_M64","1","10520104","101161","4"
"5","-40","1","270","1.15","0.9","-70","-30","101162","-50","-45","485","1052","1","280","1.3","-10","bgm_M55","1","10520105","101162","5"
"1","0","1","120","0.8","0.5","-120","-30","101171","0","0","-480","1053","1","210","1","10","bgm_M64","0.85","10530101","101171","1"
"2","0","1","100","1.2","0.75","-120","-30","101171","0","0","-270","1053","1","200","1","10","bgm_M64","1.1","10530102","101171","2"
"3","-15","1","100","2.3","1.55","65","-30","101171","0","-10","-25","1053","1","200","1","0","bgm_M64","2.2","10530103","101171","3"
"4","0","1","100","1.5","0.9","-100","-30","101171","-30","0","200","1053","1","200","1","0","bgm_M64","1","10530104","101171","4"
"5","-20","1","200","1.45","1","-30","-30","101172","-50","0","475","1053","1","250","1","10","bgm_M55","1","10530105","101172","5"
"1","0","1","170","1","0.575","-110","-30","101191","-25","-30","-450","1054","1","210","1","10","bgm_M64","0.9","10540101","101191","1"
"2","0","1","200","1","0.65","-120","-30","101191","0","0","-250","1054","1","200","1","10","bgm_M64","0.7","10540102","101191","2"
"3","-15","1","100","1.2","0.8","50","-30","101191","0","-10","-10","1054","1","200","1","0","bgm_M64","1.1","10540103","101191","3"
"4","0","1","200","1.5","1","-90","-30","101191","0","0","190","1054","1","200","1","0","bgm_M64","1","10540104","101191","4"
"5","0","1.2","200","1.3","1.1","-70","-30","101192","-50","-45","485","1054","1","280","1","-10","bgm_M55","1","10540105","101192","5"
"1","0","1","120","0.8","0.5","-120","-30","101201","0","0","-480","1055","1","210","1","10","bgm_M64","0.85","10550101","101201","1"
"2","0","1","250","1","0.7","-120","-30","101201","-30","-30","-250","1055","1","240","1","0","bgm_M64","1","10550102","101201","2"
"3","-15","1","100","1.1","0.8","65","-30","101201","0","-10","-10","1055","1","200","1","0","bgm_M64","1","10550103","101201","3"
"4","0","1","100","1","0.7","-110","-30","101201","43","0","190","1055","1","200","1","0","bgm_M64","1","10550104","101201","4"
"5","-20","1","100","1.45","1","-30","-30","101202","-50","-45","475","1055","1","250","1","10","bgm_M55","1","10550105","101202","5"
"1","0","1","250","0.8","0.6","-120","-30","101291","0","-30","-480","1056","1","210","1","10","bgm_M64","0.7","10560101","101291","1"
"2","0","1","100","1.2","0.75","-100","-30","101291","0","0","-260","1056","1","240","1","0","bgm_M64","1.1","10560102","101291","2"
"3","-15","1","100","1.4","0.9","50","-30","101291","-30","-10","-35","1056","1","200","1","0","bgm_M64","1","10560103","101291","3"
"4","0","1","150","1.1","0.9","-120","-30","101291","-30","0","190","1056","1","200","1","0","bgm_M64","1","10560104","101291","4"
"5","-20","1","100","1.45","1.1","-15","-30","101292","15","30","490","1056","1","230","1","30","bgm_M55","1","10560105","101292","5"
"1","0","1","170","1","0.575","-110","-30","101301","-25","-30","-450","1057","1","210","1","10","bgm_M64","0.9","10570101","101301","1"
"2","0","1","100","1.2","0.75","-120","-30","101301","0","0","-270","1057","1","200","1","10","bgm_M64","1.1","10570102","101301","2"
"3","0","1","200","1.4","0.93","100","-30","101301","-30","-10","-50","1057","1","200","1","-10","bgm_M64","1","10570103","101301","3"
"4","0","1","100","1.2","0.9","-110","-30","101301","0","0","190","1057","1","200","1","0","bgm_M64","1","10570104","101301","4"
"5","-20","1","100","1.2","1","-55","-30","101302","-15","-30","470","1057","1","270","1","10","bgm_M55","1.1","10570105","101302","5"
"1","0","1","250","0.8","0.6","-120","-30","101441","0","-30","-480","1058","1","210","1","10","bgm_M64","0.7","10580101","101441","1"
"2","0","1","250","1","0.7","-120","-30","101441","-30","-30","-250","1058","1","240","1","0","bgm_M64","1","10580102","101441","2"
"3","-15","1","100","1.3","0.75","70","-30","101441","-10","-10","-5","1058","1","200","1","10","bgm_M64","1","10580103","101441","3"
"4","0","1","100","1.1","0.8","-100","-30","101441","20","0","210","1058","1","200","1","10","bgm_M64","1","10580104","101441","4"
"5","-20","1","100","1.2","0.95","-70","-30","101442","-35","-30","470","1058","1","230","1","10","bgm_M55","1.1","10580105","101442","5"
"1","0","1","170","1","0.575","-110","-30","101451","-25","-30","-450","1059","1","210","1","10","bgm_M64","0.9","10590101","101451","1"
"2","0","1","200","1","0.65","-120","-30","101451","0","0","-250","1059","1","200","1","10","bgm_M64","0.7","10590102","101451","2"
"3","-13","1.4","150","0.9","0.6","0","-30","101451","-50","-60","-10","1059","1","200","1","0","bgm_M64","0.55","10590103","101451","3"
"4","0","1","100","1","0.7","-120","-30","101451","0","0","200","1059","1","200","1","0","bgm_M64","0.7","10590104","101451","4"
"5","0","1.2","100","1.55","1.25","-70","-30","101452","-35","-50","510","1059","1","290","1","0","bgm_M55","1.4","10590105","101452","5"
"1","0","1","120","0.8","0.5","-120","-30","101561","0","0","-480","1060","1","210","1","10","bgm_M64","0.85","10600101","101561","1"
"2","0","1","100","1.2","0.75","-120","-30","101561","0","0","-270","1060","1","200","1","10","bgm_M64","1.1","10600102","101561","2"
"3","-15","1","200","1.4","0.9","65","-30","101561","-30","-10","-25","1060","1","200","1","0","bgm_M64","1","10600103","101561","3"
"4","0","1","100","1.1","0.65","-110","-30","101561","0","0","190","1060","1","200","1","0","bgm_M64","1","10600104","101561","4"
"5","0","1.4","400","1.55","1.25","-70","-30","101562","-60","-50","460","1060","1","290","1","0","bgm_M55","1.35","10600105","101562","5"
"1","0","1","250","0.8","0.6","-120","-30","101001","0","-30","-480","1061","1","210","1","10","bgm_M64","0.7","10610101","101001","1"
"2","0","1","100","1.2","0.75","-100","-30","101001","0","0","-260","1061","1","240","1","0","bgm_M64","1.1","10610102","101001","2"
"3","-15","1","100","1.4","1","65","-30","101001","-30","-10","-10","1061","1","200","1","0","bgm_M64","1","10610103","101001","3"
"4","0","1","100","1.4","1","-110","-30","101001","0","0","200","1061","1","200","1","0","bgm_M64","1","10610104","101001","4"
"5","0","1.2","200","1.3","1.2","-40","-30","101011","0","0","480","1061","1","250","1","0","bgm_M55","1","10610105","101011","5"
"1","0","1","120","0.8","0.5","-120","-30","101021","0","0","-480","1063","1","210","1","10","bgm_M64","0.85","10630101","101021","1"
"2","0","1","250","1","0.7","-120","-30","101021","-30","-30","-250","1063","1","240","1","0","bgm_M64","1","10630102","101021","2"
"3","0","1","100","1.3","0.9","70","-30","101021","0","0","-10","1063","1","200","1","0","bgm_M64","1","10630103","101021","3"
"4","0","1","100","1.2","0.8","-70","-30","101021","-30","0","240","1063","1","200","1","0","bgm_M64","1","10630104","101021","4"
"5","0","1","200","1.8","1.4","0","-30","101031","0","0","470","1063","1","220","1","0","bgm_M55","1.6","10630105","101031","5"
"1","0","1","170","1","0.575","-110","-30","101041","-25","-30","-450","1064","1","210","1","10","bgm_M64","0.9","10640101","101041","1"
"2","0","1","200","1","0.65","-120","-30","101041","0","0","-250","1064","1","200","1","10","bgm_M64","0.7","10640102","101041","2"
"3","-15","1","100","1.1","0.8","65","-30","101041","0","-10","-10","1064","1","200","1","0","bgm_M64","1","10640103","101041","3"
"4","0","1","100","1.5","0.9","-100","-30","101041","-30","0","200","1064","1","200","1","0","bgm_M64","1","10640104","101041","4"
"5","0","1","150","1.8","1.1","-55","-30","101042","-50","0","450","1064","1","210","1.3","0","bgm_M55","1.35","10640105","101042","5"
"1","0","1","250","0.8","0.6","-120","-30","101161","0","-30","-480","1065","1","210","1","10","bgm_M64","0.7","10650101","101161","1"
"2","0","1","100","1.2","0.75","-100","-30","101161","0","0","-260","1065","1","240","1","0","bgm_M64","1.1","10650102","101161","2"
"3","-5","1","100","1.1","0.65","65","-30","101161","0","-10","-10","1065","1","200","1","5","bgm_M64","1","10650103","101161","3"
"4","0","1","100","1","0.8","-100","-30","101161","0","0","200","1065","1","200","1","0","bgm_M64","0.85","10650104","101161","4"
"5","-40","1","270","1.15","0.9","-70","-30","101162","-50","-45","485","1065","1","280","1.3","-10","bgm_M55","1","10650105","101162","5"
"1","0","1","120","0.8","0.5","-120","-30","101171","0","0","-480","1066","1","210","1","10","bgm_M64","0.85","10660101","101171","1"
"2","0","1","250","1","0.7","-120","-30","101171","-30","-30","-250","1066","1","240","1","0","bgm_M64","1","10660102","101171","2"
"3","-10","1","100","1.15","0.8","65","-30","101171","0","-10","0","1066","1","200","1","0","bgm_M64","1.1","10660103","101171","3"
"4","0","1","100","1.35","0.9","5","-30","101171","0","-10","230","1066","1","200","1","0","bgm_M64","1.3","10660104","101171","4"
"5","-20","1","200","1.45","1","-30","-30","101172","-50","0","475","1066","1","250","1","10","bgm_M55","1","10660105","101172","5"
"1","0","1","250","0.8","0.6","-50","-30","101191","0","-30","-480","1067","1","210","1","10","bgm_M64","0.7","10670101","101191","1"
"2","0","1","100","1.2","0.75","-120","-30","101191","0","0","-270","1067","1","200","1","10","bgm_M64","1.1","10670102","101191","2"
"3","-15","1","100","1.4","0.9","50","-30","101191","-30","-10","-20","1067","1","200","1","0","bgm_M64","1","10670103","101191","3"
"4","0","1","200","1.5","1","-90","-30","101191","0","0","200","1067","1","200","1","0","bgm_M64","1","10670104","101191","4"
"5","0","1.2","200","1.3","1.1","-70","-30","101192","-50","-45","485","1067","1","280","1","-10","bgm_M55","1","10670105","101192","5"
"1","0","1","100","1.45","0.8","0","-30","101201","20","0","-470","1068","1","210","1","10","bgm_M64","1.1","10680101","101201","1"
"2","0","1","200","1","0.65","-120","-30","101201","0","0","-250","1068","1","200","1","10","bgm_M64","0.7","10680102","101201","2"
"3","-15","1","100","1.3","0.75","70","-30","101201","-10","-10","-5","1068","1","200","1","10","bgm_M64","1","10680103","101201","3"
"4","0","1","100","1","0.7","-110","-30","101201","43","0","190","1068","1","200","1","0","bgm_M64","1","10680104","101201","4"
"5","-20","1","100","1.45","1","-30","-30","101202","-50","-45","475","1068","1","250","1","10","bgm_M55","1","10680105","101202","5"
"1","0","1","170","1","0.575","-110","-30","101291","-25","-30","-450","1069","1","210","1","10","bgm_M64","0.9","10690101","101291","1"
"2","0","1","100","1.2","0.75","-25","-30","101291","0","0","-225","1069","1","240","1","0","bgm_M64","1.1","10690102","101291","2"
"3","-15","1","100","2.3","1.55","65","-30","101291","0","-10","0","1069","1","200","1","0","bgm_M64","2.2","10690103","101291","3"
"4","0","1","100","1.1","0.65","-110","-30","101291","0","0","190","1069","1","200","1","0","bgm_M64","1","10690104","101291","4"
"5","-20","1","100","1.45","1.1","-15","-30","101292","15","30","490","1069","1","230","1","30","bgm_M55","1","10690105","101292","5"
"1","0","1","250","0.8","0.6","-50","-30","101301","0","-30","-480","1070","1","210","1","10","bgm_M64","0.7","10700101","101301","1"
"2","0","1","200","1","0.65","-120","-30","101301","0","0","-250","1070","1","200","1","10","bgm_M64","0.7","10700102","101301","2"
"3","0","1","200","1.4","0.93","100","-30","101301","-30","-10","-50","1070","1","200","1","-10","bgm_M64","1","10700103","101301","3"
"4","0","1","150","1.1","0.9","-120","-30","101301","-30","0","190","1070","1","200","1","0","bgm_M64","1","10700104","101301","4"
"5","-20","1","100","1.2","1","-55","-30","101302","-15","-30","470","1070","1","270","1","10","bgm_M55","1.1","10700105","101302","5"
"1","0","1","100","1.45","0.8","0","-30","101441","20","0","-470","1071","1","210","1","10","bgm_M64","1.1","10710101","101441","1"
"2","0","1","250","1","0.7","-120","-30","101441","-30","-30","-250","1071","1","240","1","0","bgm_M64","1","10710102","101441","2"
"3","-15","1","100","1.1","0.8","65","-30","101441","0","-10","-10","1071","1","200","1","0","bgm_M64","1","10710103","101441","3"
"4","0","1","100","1","0.7","-120","-30","101441","0","0","200","1071","1","200","1","0","bgm_M64","0.7","10710104","101441","4"
"5","-20","1","100","1.2","0.95","-70","-30","101442","-35","-30","470","1071","1","230","1","10","bgm_M55","1.1","10710105","101442","5"
"1","0","1","170","1","0.575","-110","-30","101451","-25","-30","-450","1072","1","210","1","10","bgm_M64","0.9","10720101","101451","1"
"2","0","1","100","1.2","0.75","-25","-30","101451","0","0","-225","1072","1","240","1","0","bgm_M64","1.1","10720102","101451","2"
"3","-15","1","100","1.4","1","65","-30","101451","-30","-10","-10","1072","1","200","1","0","bgm_M64","1","10720103","101451","3"
"4","0","1","100","1.1","0.8","-100","-30","101451","20","0","210","1072","1","200","1","10","bgm_M64","1","10720104","101451","4"
"5","0","1.2","100","1.55","1.25","-70","-30","101452","-35","-50","510","1072","1","290","1","0","bgm_M55","1.4","10720105","101452","5"
"1","0","1","170","1","0.575","0","-30","101561","-25","-30","-450","1073","1","210","1","10","bgm_M64","0.9","10730101","101561","1"
"2","0","1","100","1.2","0.75","-120","-30","101561","0","0","-270","1073","1","200","1","10","bgm_M64","1.1","10730102","101561","2"
"3","-5","1","100","1.1","0.65","65","-30","101561","0","-10","-10","1073","1","200","1","5","bgm_M64","1","10730103","101561","3"
"4","0","1","100","1.4","1","-110","-30","101561","0","0","200","1073","1","200","1","0","bgm_M64","1","10730104","101561","4"
"5","0","1.4","400","1.55","1.25","-70","-30","101562","-60","-50","460","1073","1","290","1","0","bgm_M55","1.35","10730105","101562","5"
"1","0","1","250","0.8","0.6","-50","-30","101001","0","-30","-480","1074","1","210","1","10","bgm_M64","0.7","10740101","101001","1"
"2","0","1","200","1.35","0.9","-110","-30","101001","10","10","-260","1074","1","240","1","0","bgm_M64","1.1","10740102","101001","2"
"3","-15","1","100","1.15","0.75","70","-30","101001","-10","-10","-5","1074","1","200","1","10","bgm_M64","1","10740103","101001","3"
"4","0","1","100","1.2","0.9","-110","-30","101001","0","0","190","1074","1","200","1","0","bgm_M64","1","10740104","101001","4"
"5","0","1.2","200","1.3","1.2","-40","-30","101011","0","0","480","1074","1","250","1","0","bgm_M55","1","10740105","101011","5"
"1","0","1","100","1.45","0.8","0","-30","101021","20","0","-470","1075","1","210","1","10","bgm_M64","1.1","10750101","101021","1"
"2","0","1","200","1","0.65","-120","-30","101021","0","0","-250","1075","1","200","1","10","bgm_M64","0.7","10750102","101021","2"
"3","-13","1.4","150","0.9","0.6","0","-30","101021","-50","-60","-10","1075","1","200","1","0","bgm_M64","0.55","10750103","101021","3"
"4","0","1","100","1.5","0.9","-100","-30","101021","-30","0","200","1075","1","200","1","0","bgm_M64","1","10750104","101021","4"
"5","0","1","200","1.8","1.4","0","-30","101031","0","0","470","1075","1","220","1","0","bgm_M55","1.6","10750105","101031","5"
"1","0","1","170","1","0.575","-110","-30","101041","-25","-30","-480","1076","1","210","1","10","bgm_M64","0.9","10760101","101041","1"
"2","0","1","250","1","0.7","-20","-30","101041","-30","-30","-230","1076","1","240","1","0","bgm_M64","1","10760102","101041","2"
"3","-15","1","100","1.4","0.9","-120","-30","101041","-30","-10","15","1076","1","200","1","0","bgm_M64","1","10760103","101041","3"
"4","0","1","300","1.3","0.8","40","-30","101041","-60","-50","200","1076","1","200","1","0","bgm_M64","1","10760104","101041","4"
"5","0","1","150","1.8","1.1","-55","-30","101042","-50","0","450","1076","1","210","1.3","0","bgm_M55","1.35","10760105","101042","5"
"1","0","1","250","0.8","0.6","-50","-30","101161","0","-30","-480","1077","1","210","1","10","bgm_M64","0.7","10770101","101161","1"
"2","0","1","100","1.2","0.75","-120","-30","101161","0","0","-270","1077","1","200","1","10","bgm_M64","1.1","10770102","101161","2"
"3","0","1","100","1.3","0.9","70","-30","101161","0","0","-10","1077","1","200","1","0","bgm_M64","1","10770103","101161","3"
"4","0","1","200","1.5","1","-90","-30","101161","0","0","200","1077","1","200","1","0","bgm_M64","1","10770104","101161","4"
"5","-40","1","270","1.15","0.9","-70","-30","101162","-50","-45","485","1077","1","280","1.3","-10","bgm_M55","1","10770105","101162","5"
"1","0","1","170","1","0.575","-90","-30","101171","-25","-30","-450","1078","1","210","1","10","bgm_M64","0.9","10780101","101171","1"
"2","0","1","100","1.2","0.75","20","-30","101171","0","0","-225","1078","1","240","1","0","bgm_M64","1.1","10780102","101171","2"
"3","-10","1","100","1.15","0.8","-65","-30","101171","0","-10","0","1078","1","200","1","0","bgm_M64","1.1","10780103","101171","3"
"4","0","1","100","1","0.65","0","-30","101171","0","-10","230","1078","1","200","1","0","bgm_M64","0.9","10780104","101171","4"
"5","-20","1","200","1.45","1","-30","-30","101172","-50","0","475","1078","1","250","1","10","bgm_M55","1","10780105","101172","5"
"1","0","1","250","0.8","0.6","-50","-30","101191","0","-30","-480","1079","1","210","1","10","bgm_M64","0.7","10790101","101191","1"
"2","0","1","200","1.35","0.9","-110","-30","101191","10","10","-260","1079","1","240","1","0","bgm_M64","1.1","10790102","101191","2"
"3","-15","1","100","1.1","0.8","65","-30","101191","0","-10","-10","1079","1","200","1","0","bgm_M64","1","10790103","101191","3"
"4","0","1","100","1.35","0.9","5","-30","101191","0","-10","230","1079","1","200","1","0","bgm_M64","1.3","10790104","101191","4"
"5","0","1.2","200","1.3","1.1","-70","-30","101192","-50","-45","485","1079","1","280","1","-10","bgm_M55","1","10790105","101192","5"
"1","0","1","100","1.35","0.85","0","-30","101201","0","0","-470","1080","1","210","1","10","bgm_M64","1.1","10800101","101201","1"
"2","0","1","200","1","0.65","-120","-30","101201","0","-5","-250","1080","1","200","1","10","bgm_M64","0.8","10800102","101201","2"
